"pli0096_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1994","Hauptschule","Berlin","6","0.0398757690530312","0.00983766343704987","0.0699138746690124"
"Min 1x pro Monat","1994","Hauptschule","Brandenburg","5","0.031483311763009","0.00716075335117287","0.055805870174845"
"Min 1x pro Monat","1994","Hauptschule","Mecklenburg-Vorpommern","5","0.0383425587493554","0.00494636479488693","0.0717387527038238"
"Min 1x pro Monat","1994","Hauptschule","Sachsen","18","","",""
"Min 1x pro Monat","1994","Hauptschule","Sachsen-Anhalt","10","","",""
"Min 1x pro Monat","1994","Hauptschule","Thueringen","9","0.0210605601020364","0.00347156695065092","0.0386495532534218"
"Min 1x pro Monat","1994","Realschule","Schleswig-Holstein","4","0.0730771516118511","0.0129605472064151","0.133193756017287"
"Min 1x pro Monat","1994","Realschule","Hamburg","1","","",""
"Min 1x pro Monat","1994","Realschule","Niedersachsen","17","","",""
"Min 1x pro Monat","1994","Realschule","Bremen","1","","",""
"Min 1x pro Monat","1994","Realschule","Nordrhein-Westfalen","22","","",""
"Min 1x pro Monat","1994","Realschule","Hessen","14","","",""
"Min 1x pro Monat","1994","Realschule","Rheinland-Pfalz,Saarland","8","0.0725098847495002","0.0216820811241778","0.123337688374823"
"Min 1x pro Monat","1994","Realschule","Baden-Wuerttemberg","31","0.117478128110554","0.0783397644071267","0.156616491813981"
"Min 1x pro Monat","1994","Realschule","Bayern","31","0.122517521151931","0.0855378583345942","0.159497183969267"
"Min 1x pro Monat","1994","Realschule","Saarland","","","",""
"Min 1x pro Monat","1994","Realschule","Berlin","6","0.053311098200471","0.017597076804147","0.089025119596795"
"Min 1x pro Monat","1994","Realschule","Brandenburg","13","","",""
"Min 1x pro Monat","1994","Realschule","Mecklenburg-Vorpommern","7","0.0427151672599024","0.0110843866844095","0.0743459478353952"
"Min 1x pro Monat","1994","Realschule","Sachsen","22","","",""
"Min 1x pro Monat","1994","Realschule","Sachsen-Anhalt","8","0.0253456086868544","0.00570489692731265","0.0449863204463961"
"Min 1x pro Monat","1994","Realschule","Thueringen","21","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","Hamburg","1","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","Niedersachsen","7","0.0766507715269101","0.0216880667224727","0.131613476331348"
"Min 1x pro Monat","1994","(Fach-)Abitur","Bremen","3","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","Nordrhein-Westfalen","13","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","Hessen","4","0.0633714495807808","0.00709685700036421","0.119646042161197"
"Min 1x pro Monat","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","Baden-Wuerttemberg","8","0.103340974456031","0.0510139122040167","0.155668036708046"
"Min 1x pro Monat","1994","(Fach-)Abitur","Bayern","3","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","Berlin","1","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","Brandenburg","2","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","Sachsen","3","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","Thueringen","1","","",""
"Min 1x pro Monat","1994","AkademikerIn","Schleswig-Holstein","3","","",""
"Min 1x pro Monat","1994","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","1994","AkademikerIn","Niedersachsen","7","0.0684450616587509","0.0127637007750923","0.12412642254241"
"Min 1x pro Monat","1994","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","1994","AkademikerIn","Nordrhein-Westfalen","9","0.0476349358346144","0.0194899346852188","0.0757799369840101"
"Min 1x pro Monat","1994","AkademikerIn","Hessen","12","","",""
"Min 1x pro Monat","1994","AkademikerIn","Rheinland-Pfalz,Saarland","4","0.0846542769191761","0.00145282715832651","0.167855726680026"
"Min 1x pro Monat","1994","AkademikerIn","Baden-Wuerttemberg","15","","",""
"Min 1x pro Monat","1994","AkademikerIn","Bayern","10","","",""
"Min 1x pro Monat","1994","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","1994","AkademikerIn","Berlin","12","","",""
"Min 1x pro Monat","1994","AkademikerIn","Brandenburg","11","","",""
"Min 1x pro Monat","1994","AkademikerIn","Mecklenburg-Vorpommern","20","","",""
"Min 1x pro Monat","1994","AkademikerIn","Sachsen","33","0.163602273284718","0.117187710192917","0.210016836376519"
"Min 1x pro Monat","1994","AkademikerIn","Sachsen-Anhalt","17","","",""
"Min 1x pro Monat","1994","AkademikerIn","Thueringen","14","","",""
"Seltener","1994","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Seltener","1994","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","1994","(noch) kein Abschluss","Niedersachsen","2","","",""
"Seltener","1994","(noch) kein Abschluss","Bremen","1","","",""
"Seltener","1994","(noch) kein Abschluss","Nordrhein-Westfalen","12","","",""
"Seltener","1994","(noch) kein Abschluss","Hessen","7","0.136682989089809","0.0672402972470043","0.206125680932614"
"Seltener","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","0.105106003745344","-0.0028549725731456","0.213066980063834"
"Seltener","1994","(noch) kein Abschluss","Baden-Wuerttemberg","32","0.191481475530154","0.138887350901272","0.244075600159036"
"Seltener","1994","(noch) kein Abschluss","Bayern","8","0.161066193048694","0.0838240153317625","0.238308370765625"
"Seltener","1994","(noch) kein Abschluss","Saarland","","","",""
"Seltener","1994","(noch) kein Abschluss","Berlin","1","","",""
"Seltener","1994","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Seltener","1994","(noch) kein Abschluss","Sachsen","1","","",""
"Seltener","1994","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","1994","(noch) kein Abschluss","Thueringen","1","","",""
"Seltener","1994","Hauptschule","Schleswig-Holstein","11","","",""
"Seltener","1994","Hauptschule","Hamburg","4","0.0374220936420673","-0.00469736444779826","0.0795415517319329"
"Seltener","1994","Hauptschule","Niedersachsen","55","0.115888629926274","0.0876620331864759","0.144115226666072"
"Seltener","1994","Hauptschule","Bremen","4","0.0619721790223691","-0.0029385369188958","0.126882894963634"
"Seltener","1994","Hauptschule","Nordrhein-Westfalen","100","","",""
"Seltener","1994","Hauptschule","Hessen","47","0.10985501275616","0.0814019242086292","0.13830810130369"
"Seltener","1994","Hauptschule","Rheinland-Pfalz,Saarland","33","0.0819062734766198","0.0549993690185017","0.108813177934738"
"Seltener","1994","Hauptschule","Baden-Wuerttemberg","122","","",""
"Seltener","1994","Hauptschule","Bayern","103","","",""
"Seltener","1994","Hauptschule","Saarland","","","",""
"Seltener","1994","Hauptschule","Berlin","14","","",""
"Seltener","1994","Hauptschule","Brandenburg","10","","",""
"Seltener","1994","Hauptschule","Mecklenburg-Vorpommern","8","0.0661076512444199","0.022894045752113","0.109321256736727"
"Seltener","1994","Hauptschule","Sachsen","25","","",""
"Seltener","1994","Hauptschule","Sachsen-Anhalt","18","","",""
"Seltener","1994","Hauptschule","Thueringen","12","","",""
"Seltener","1994","Realschule","Schleswig-Holstein","9","0.149020627695154","0.0667652021597642","0.231276053230544"
"Seltener","1994","Realschule","Hamburg","1","","",""
"Seltener","1994","Realschule","Niedersachsen","31","0.141771836363044","0.0959901249956861","0.187553547730403"
"Seltener","1994","Realschule","Bremen","1","","",""
"Seltener","1994","Realschule","Nordrhein-Westfalen","64","0.147095758873751","0.114112281495528","0.180079236251974"
"Seltener","1994","Realschule","Hessen","24","","",""
"Seltener","1994","Realschule","Rheinland-Pfalz,Saarland","19","","",""
"Seltener","1994","Realschule","Baden-Wuerttemberg","60","0.248809420558695","0.196259762624395","0.301359078492995"
"Seltener","1994","Realschule","Bayern","32","0.0986434202433073","0.0650134101817916","0.132273430304823"
"Seltener","1994","Realschule","Saarland","","","",""
"Seltener","1994","Realschule","Berlin","8","0.0558728678212408","0.0193603301621077","0.0923854054803738"
"Seltener","1994","Realschule","Brandenburg","17","","",""
"Seltener","1994","Realschule","Mecklenburg-Vorpommern","14","","",""
"Seltener","1994","Realschule","Sachsen","33","0.0751071852705085","0.0493746833411325","0.100839687199885"
"Seltener","1994","Realschule","Sachsen-Anhalt","23","","",""
"Seltener","1994","Realschule","Thueringen","19","","",""
"Seltener","1994","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Seltener","1994","(Fach-)Abitur","Hamburg","2","","",""
"Seltener","1994","(Fach-)Abitur","Niedersachsen","8","0.120364803910101","0.0531402557791143","0.187589352041088"
"Seltener","1994","(Fach-)Abitur","Bremen","1","","",""
"Seltener","1994","(Fach-)Abitur","Nordrhein-Westfalen","35","0.136213341624316","0.0941947803530241","0.178231902895608"
"Seltener","1994","(Fach-)Abitur","Hessen","8","0.133479778800959","0.0549238563203091","0.212035701281608"
"Seltener","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8","0.232806199944051","0.107932331452424","0.357680068435679"
"Seltener","1994","(Fach-)Abitur","Baden-Wuerttemberg","19","","",""
"Seltener","1994","(Fach-)Abitur","Bayern","24","","",""
"Seltener","1994","(Fach-)Abitur","Saarland","","","",""
"Seltener","1994","(Fach-)Abitur","Berlin","3","","",""
"Seltener","1994","(Fach-)Abitur","Brandenburg","2","","",""
"Seltener","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Seltener","1994","(Fach-)Abitur","Sachsen","6","0.0932665286405713","0.00922926449961302","0.17730379278153"
"Seltener","1994","(Fach-)Abitur","Sachsen-Anhalt","4","0.176109370201252","0.0267941426442494","0.325424597758254"
"Seltener","1994","(Fach-)Abitur","Thueringen","2","","",""
"Seltener","1994","AkademikerIn","Schleswig-Holstein","5","0.275234453364297","0.0886021056684658","0.461866801060128"
"Seltener","1994","AkademikerIn","Hamburg","3","","",""
"Seltener","1994","AkademikerIn","Niedersachsen","17","","",""
"Seltener","1994","AkademikerIn","Bremen","","","",""
"Seltener","1994","AkademikerIn","Nordrhein-Westfalen","39","0.174679990347165","0.124507054129642","0.224852926564687"
"Seltener","1994","AkademikerIn","Hessen","8","0.0897074180165012","0.0325441361295899","0.146870699903413"
"Seltener","1994","AkademikerIn","Rheinland-Pfalz,Saarland","12","","",""
"Seltener","1994","AkademikerIn","Baden-Wuerttemberg","20","","",""
"Seltener","1994","AkademikerIn","Bayern","26","","",""
"Seltener","1994","AkademikerIn","Saarland","","","",""
"Seltener","1994","AkademikerIn","Berlin","22","","",""
"Seltener","1994","AkademikerIn","Brandenburg","22","","",""
"Seltener","1994","AkademikerIn","Mecklenburg-Vorpommern","11","","",""
"Seltener","1994","AkademikerIn","Sachsen","49","0.180426167458059","0.13217620477703","0.228676130139087"
"Seltener","1994","AkademikerIn","Sachsen-Anhalt","23","","",""
"Seltener","1994","AkademikerIn","Thueringen","16","","",""
"Nie","1994","(noch) kein Abschluss","Schleswig-Holstein","13","","",""
"Nie","1994","(noch) kein Abschluss","Hamburg","9","0.967108910302165","0.856567522064968","1.07765029853936"
"Nie","1994","(noch) kein Abschluss","Niedersachsen","47","0.874579554204584","0.783683122799851","0.965475985609317"
"Nie","1994","(noch) kein Abschluss","Bremen","1","","",""
"Nie","1994","(noch) kein Abschluss","Nordrhein-Westfalen","192","","",""
"Nie","1994","(noch) kein Abschluss","Hessen","83","0.76955500975083","0.684424029390964","0.854685990110696"
"Nie","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","26","","",""
"Nie","1994","(noch) kein Abschluss","Baden-Wuerttemberg","170","","",""
"Nie","1994","(noch) kein Abschluss","Bayern","73","0.737050494968414","0.644543778776001","0.829557211160826"
"Nie","1994","(noch) kein Abschluss","Saarland","","","",""
"Nie","1994","(noch) kein Abschluss","Berlin","20","","",""
"Nie","1994","(noch) kein Abschluss","Brandenburg","16","","",""
"Nie","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","14","","",""
"Nie","1994","(noch) kein Abschluss","Sachsen","24","","",""
"Nie","1994","(noch) kein Abschluss","Sachsen-Anhalt","19","","",""
"Nie","1994","(noch) kein Abschluss","Thueringen","10","","",""
"Nie","1994","Hauptschule","Schleswig-Holstein","112","","",""
"Nie","1994","Hauptschule","Hamburg","69","0.910159821807333","0.846700573708664","0.973619069906003"
"Nie","1994","Hauptschule","Niedersachsen","389","0.791781493944883","0.755976223938","0.827586763951766"
"Nie","1994","Hauptschule","Bremen","41","0.792492660527215","0.683317330931485","0.901667990122946"
"Nie","1994","Hauptschule","Nordrhein-Westfalen","1004","","",""
"Nie","1994","Hauptschule","Hessen","367","0.752840205572207","0.713591131501472","0.792089279642942"
"Nie","1994","Hauptschule","Rheinland-Pfalz,Saarland","316","0.789967617834855","0.749999893911736","0.829935341757974"
"Nie","1994","Hauptschule","Baden-Wuerttemberg","673","0.689730680677681","0.660267319449275","0.719194041906087"
"Nie","1994","Hauptschule","Bayern","635","0.746499357048983","0.717289290580607","0.775709423517359"
"Nie","1994","Hauptschule","Saarland","","","",""
"Nie","1994","Hauptschule","Berlin","140","","",""
"Nie","1994","Hauptschule","Brandenburg","179","","",""
"Nie","1994","Hauptschule","Mecklenburg-Vorpommern","113","","",""
"Nie","1994","Hauptschule","Sachsen","336","0.891451547297705","0.860618219326854","0.922284875268556"
"Nie","1994","Hauptschule","Sachsen-Anhalt","219","","",""
"Nie","1994","Hauptschule","Thueringen","223","","",""
"Nie","1994","Realschule","Schleswig-Holstein","53","0.684807606168763","0.577494196278437","0.792121016059088"
"Nie","1994","Realschule","Hamburg","22","","",""
"Nie","1994","Realschule","Niedersachsen","152","","",""
"Nie","1994","Realschule","Bremen","16","","",""
"Nie","1994","Realschule","Nordrhein-Westfalen","326","0.725754443620749","0.684210197794898","0.767298689446599"
"Nie","1994","Realschule","Hessen","104","","",""
"Nie","1994","Realschule","Rheinland-Pfalz,Saarland","66","0.673767525929006","0.581877849246573","0.76565720261144"
"Nie","1994","Realschule","Baden-Wuerttemberg","133","","",""
"Nie","1994","Realschule","Bayern","208","","",""
"Nie","1994","Realschule","Saarland","","","",""
"Nie","1994","Realschule","Berlin","130","","",""
"Nie","1994","Realschule","Brandenburg","182","","",""
"Nie","1994","Realschule","Mecklenburg-Vorpommern","134","","",""
"Nie","1994","Realschule","Sachsen","336","0.838916289280346","0.803025691299096","0.874806887261596"
"Nie","1994","Realschule","Sachsen-Anhalt","199","","",""
"Nie","1994","Realschule","Thueringen","196","","",""
"Nie","1994","(Fach-)Abitur","Schleswig-Holstein","22","","",""
"Nie","1994","(Fach-)Abitur","Hamburg","11","","",""
"Nie","1994","(Fach-)Abitur","Niedersachsen","60","0.605189742958654","0.504202427114665","0.706177058802643"
"Nie","1994","(Fach-)Abitur","Bremen","3","","",""
"Nie","1994","(Fach-)Abitur","Nordrhein-Westfalen","185","","",""
"Nie","1994","(Fach-)Abitur","Hessen","57","0.764558730010872","0.666558168409216","0.862559291612527"
"Nie","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","27","","",""
"Nie","1994","(Fach-)Abitur","Baden-Wuerttemberg","88","0.666562038265935","0.585521144083386","0.747602932448484"
"Nie","1994","(Fach-)Abitur","Bayern","72","0.663935911895713","0.576455017865879","0.751416805925547"
"Nie","1994","(Fach-)Abitur","Saarland","","","",""
"Nie","1994","(Fach-)Abitur","Berlin","33","0.791498399686398","0.66560649268856","0.917390306684235"
"Nie","1994","(Fach-)Abitur","Brandenburg","18","","",""
"Nie","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","8","0.660686090170995","0.392796473097595","0.928575707244396"
"Nie","1994","(Fach-)Abitur","Sachsen","36","0.828640344359379","0.719745704574654","0.937534984144104"
"Nie","1994","(Fach-)Abitur","Sachsen-Anhalt","19","","",""
"Nie","1994","(Fach-)Abitur","Thueringen","18","","",""
"Nie","1994","AkademikerIn","Schleswig-Holstein","13","","",""
"Nie","1994","AkademikerIn","Hamburg","9","0.741843942245641","0.49424151055811","0.989446373933172"
"Nie","1994","AkademikerIn","Niedersachsen","47","0.626650118472156","0.519989249555488","0.733310987388824"
"Nie","1994","AkademikerIn","Bremen","3","","",""
"Nie","1994","AkademikerIn","Nordrhein-Westfalen","145","","",""
"Nie","1994","AkademikerIn","Hessen","65","0.694751567759691","0.602631560551396","0.786871574967986"
"Nie","1994","AkademikerIn","Rheinland-Pfalz,Saarland","21","","",""
"Nie","1994","AkademikerIn","Baden-Wuerttemberg","60","0.59940009843586","0.506983487679131","0.69181670919259"
"Nie","1994","AkademikerIn","Bayern","119","","",""
"Nie","1994","AkademikerIn","Saarland","","","",""
"Nie","1994","AkademikerIn","Berlin","103","","",""
"Nie","1994","AkademikerIn","Brandenburg","104","","",""
"Nie","1994","AkademikerIn","Mecklenburg-Vorpommern","60","0.619840388062507","0.520648284451082","0.719032491673932"
"Nie","1994","AkademikerIn","Sachsen","150","","",""
"Nie","1994","AkademikerIn","Sachsen-Anhalt","98","0.670195183445726","0.595207702345226","0.745182664546227"
"Nie","1994","AkademikerIn","Thueringen","81","0.718856366269383","0.637743027921153","0.799969704617612"
"Taeglich","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","1995","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","1995","(noch) kein Abschluss","Niedersachsen","","","",""
"Taeglich","1995","(noch) kein Abschluss","Bremen","1","","",""
"Taeglich","1995","(noch) kein Abschluss","Nordrhein-Westfalen","2","","",""
"Taeglich","1995","(noch) kein Abschluss","Hessen","1","","",""
"Taeglich","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Taeglich","1995","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Taeglich","1995","(noch) kein Abschluss","Bayern","","","",""
"Taeglich","1995","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","1995","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","1995","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","1995","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Taeglich","1995","(noch) kein Abschluss","Thueringen","","","",""
