"pli0096_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1995","AkademikerInnen","Sachsen","","","",""
"Min 1x pro Monat","1995","AkademikerInnen","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1995","AkademikerInnen","Thueringen","","","",""
"Seltener","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","1995","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","1995","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","1995","(noch) kein Abschluss","Bremen","","","",""
"Seltener","1995","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","1995","(noch) kein Abschluss","Hessen","","","",""
"Seltener","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1995","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Seltener","1995","(noch) kein Abschluss","Bayern","","","",""
"Seltener","1995","(noch) kein Abschluss","Saarland","","","",""
"Seltener","1995","(noch) kein Abschluss","Berlin","","","",""
"Seltener","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1995","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","1995","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","1995","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Seltener","1995","Hauptschulabschluss","Hamburg","","","",""
"Seltener","1995","Hauptschulabschluss","Niedersachsen","34","0.0733633186120611","0.0508666884622197","0.0958599487619025"
"Seltener","1995","Hauptschulabschluss","Bremen","","","",""
"Seltener","1995","Hauptschulabschluss","Nordrhein-Westfalen","82","0.0675014974127432","0.0535764834486893","0.0814265113767972"
"Seltener","1995","Hauptschulabschluss","Hessen","33","0.0746607289517179","0.0509484278228349","0.0983730300806008"
"Seltener","1995","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1995","Hauptschulabschluss","Baden-Wuerttemberg","98","0.106688150189096","0.087139130836084","0.126237169542108"
"Seltener","1995","Hauptschulabschluss","Bayern","90","0.0942169946196179","0.0750029712079038","0.113431018031332"
"Seltener","1995","Hauptschulabschluss","Saarland","","","",""
"Seltener","1995","Hauptschulabschluss","Berlin","","","",""
"Seltener","1995","Hauptschulabschluss","Brandenburg","","","",""
"Seltener","1995","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1995","Hauptschulabschluss","Sachsen","","","",""
"Seltener","1995","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Seltener","1995","Hauptschulabschluss","Thueringen","","","",""
"Seltener","1995","Realschulabschluss","Schleswig-Holstein","","","",""
"Seltener","1995","Realschulabschluss","Hamburg","","","",""
"Seltener","1995","Realschulabschluss","Niedersachsen","","","",""
"Seltener","1995","Realschulabschluss","Bremen","","","",""
"Seltener","1995","Realschulabschluss","Nordrhein-Westfalen","41","0.0892011906715458","0.0635141499931617","0.11488823134993"
"Seltener","1995","Realschulabschluss","Hessen","","","",""
"Seltener","1995","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1995","Realschulabschluss","Baden-Wuerttemberg","36","0.128840734481225","0.0887304197258237","0.168951049236626"
"Seltener","1995","Realschulabschluss","Bayern","","","",""
"Seltener","1995","Realschulabschluss","Saarland","","","",""
"Seltener","1995","Realschulabschluss","Berlin","","","",""
"Seltener","1995","Realschulabschluss","Brandenburg","","","",""
"Seltener","1995","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1995","Realschulabschluss","Sachsen","","","",""
"Seltener","1995","Realschulabschluss","Sachsen-Anhalt","","","",""
"Seltener","1995","Realschulabschluss","Thueringen","","","",""
"Seltener","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","1995","(Fach-)Abitur","Hamburg","","","",""
"Seltener","1995","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","1995","(Fach-)Abitur","Bremen","","","",""
"Seltener","1995","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Seltener","1995","(Fach-)Abitur","Hessen","","","",""
"Seltener","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1995","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Seltener","1995","(Fach-)Abitur","Bayern","","","",""
"Seltener","1995","(Fach-)Abitur","Saarland","","","",""
"Seltener","1995","(Fach-)Abitur","Berlin","","","",""
"Seltener","1995","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","1995","(Fach-)Abitur","Sachsen","","","",""
"Seltener","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","1995","(Fach-)Abitur","Thueringen","","","",""
"Seltener","1995","AkademikerInnen","Schleswig-Holstein","","","",""
"Seltener","1995","AkademikerInnen","Hamburg","","","",""
"Seltener","1995","AkademikerInnen","Niedersachsen","","","",""
"Seltener","1995","AkademikerInnen","Bremen","","","",""
"Seltener","1995","AkademikerInnen","Nordrhein-Westfalen","31","0.136882870080334","0.0958075108481196","0.177958229312549"
"Seltener","1995","AkademikerInnen","Hessen","","","",""
"Seltener","1995","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1995","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Seltener","1995","AkademikerInnen","Bayern","","","",""
"Seltener","1995","AkademikerInnen","Saarland","","","",""
"Seltener","1995","AkademikerInnen","Berlin","","","",""
"Seltener","1995","AkademikerInnen","Brandenburg","","","",""
"Seltener","1995","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Seltener","1995","AkademikerInnen","Sachsen","","","",""
"Seltener","1995","AkademikerInnen","Sachsen-Anhalt","","","",""
"Seltener","1995","AkademikerInnen","Thueringen","","","",""
"Nie","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","1995","(noch) kein Abschluss","Hamburg","","","",""
"Nie","1995","(noch) kein Abschluss","Niedersachsen","48","0.834024773623267","0.734790356882611","0.933259190363922"
"Nie","1995","(noch) kein Abschluss","Bremen","","","",""
"Nie","1995","(noch) kein Abschluss","Nordrhein-Westfalen","192","0.809717270442957","0.757611450816788","0.861823090069126"
"Nie","1995","(noch) kein Abschluss","Hessen","72","0.827658423335953","0.744897810468837","0.910419036203069"
"Nie","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","39","0.872822404995071","0.774378235448701","0.971266574541441"
"Nie","1995","(noch) kein Abschluss","Baden-Wuerttemberg","192","0.851110185857151","0.803304046049023","0.898916325665279"
"Nie","1995","(noch) kein Abschluss","Bayern","95","0.894269986195677","0.835455147067273","0.953084825324081"
"Nie","1995","(noch) kein Abschluss","Saarland","","","",""
"Nie","1995","(noch) kein Abschluss","Berlin","","","",""
"Nie","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1995","(noch) kein Abschluss","Sachsen","","","",""
"Nie","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","1995","(noch) kein Abschluss","Thueringen","","","",""
"Nie","1995","Hauptschulabschluss","Schleswig-Holstein","105","0.721766899497359","0.647269078663915","0.796264720330803"
"Nie","1995","Hauptschulabschluss","Hamburg","63","0.969183697383405","0.927490093259423","1.01087730150739"
"Nie","1995","Hauptschulabschluss","Niedersachsen","431","0.832135856166466","0.799888112870539","0.864383599462394"
"Nie","1995","Hauptschulabschluss","Bremen","46","0.855788794694796","0.762945712973674","0.948631876415918"
"Nie","1995","Hauptschulabschluss","Nordrhein-Westfalen","1037","0.814381225279083","0.792801809068812","0.835960641489354"
"Nie","1995","Hauptschulabschluss","Hessen","385","0.783116665521808","0.745937176588201","0.820296154455414"
"Nie","1995","Hauptschulabschluss","Rheinland-Pfalz,Saarland","345","0.769157899343535","0.729651028396511","0.80866477029056"
"Nie","1995","Hauptschulabschluss","Baden-Wuerttemberg","704","0.707899795493741","0.679104790351012","0.736694800636471"
"Nie","1995","Hauptschulabschluss","Bayern","696","0.781323569437847","0.754136771522513","0.808510367353181"
"Nie","1995","Hauptschulabschluss","Saarland","","","",""
"Nie","1995","Hauptschulabschluss","Berlin","153","0.931717382308856","0.893462485453458","0.969972279164254"
"Nie","1995","Hauptschulabschluss","Brandenburg","165","0.898634192837872","0.854786211098933","0.942482174576811"
"Nie","1995","Hauptschulabschluss","Mecklenburg-Vorpommern","104","0.853132312207522","0.789799497136658","0.916465127278386"
"Nie","1995","Hauptschulabschluss","Sachsen","335","0.915748047192134","0.88770950662525","0.943786587759018"
"Nie","1995","Hauptschulabschluss","Sachsen-Anhalt","218","0.908338707414754","0.872354121151729","0.94432329367778"
"Nie","1995","Hauptschulabschluss","Thueringen","215","0.898176027797869","0.860385210469218","0.935966845126519"
"Nie","1995","Realschulabschluss","Schleswig-Holstein","58","0.73881281728235","0.639395829503298","0.838229805061402"
"Nie","1995","Realschulabschluss","Hamburg","","","",""
"Nie","1995","Realschulabschluss","Niedersachsen","179","0.718613744071479","0.661841145926643","0.775386342216314"
"Nie","1995","Realschulabschluss","Bremen","","","",""
"Nie","1995","Realschulabschluss","Nordrhein-Westfalen","371","0.786777600537956","0.749866250713461","0.823688950362451"
"Nie","1995","Realschulabschluss","Hessen","110","0.667397227981829","0.594164593072301","0.740629862891358"
"Nie","1995","Realschulabschluss","Rheinland-Pfalz,Saarland","77","0.706417075850658","0.619722655212927","0.79311149648839"
"Nie","1995","Realschulabschluss","Baden-Wuerttemberg","168","0.643524283203084","0.586181583036932","0.700866983369235"
"Nie","1995","Realschulabschluss","Bayern","236","0.709038470359903","0.660107167515995","0.757969773203811"
"Nie","1995","Realschulabschluss","Saarland","","","",""
"Nie","1995","Realschulabschluss","Berlin","140","0.856923542449178","0.802497763239448","0.911349321658909"
"Nie","1995","Realschulabschluss","Brandenburg","178","0.833698740467256","0.783457632850142","0.88393984808437"
"Nie","1995","Realschulabschluss","Mecklenburg-Vorpommern","140","0.840893838475684","0.784912890134094","0.896874786817274"
"Nie","1995","Realschulabschluss","Sachsen","327","0.834321083944297","0.797609746078325","0.871032421810269"
"Nie","1995","Realschulabschluss","Sachsen-Anhalt","193","0.835365477761993","0.787849586695712","0.882881368828274"
"Nie","1995","Realschulabschluss","Thueringen","188","0.782492702853104","0.731043733604945","0.833941672101264"
"Nie","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","1995","(Fach-)Abitur","Hamburg","","","",""
"Nie","1995","(Fach-)Abitur","Niedersachsen","80","0.689948432329861","0.60429113614419","0.775605728515533"
"Nie","1995","(Fach-)Abitur","Bremen","","","",""
"Nie","1995","(Fach-)Abitur","Nordrhein-Westfalen","212","0.71971961482736","0.667757697822074","0.771681531832646"
"Nie","1995","(Fach-)Abitur","Hessen","74","0.826537490136423","0.746972400521994","0.906102579750851"
"Nie","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","43","0.755908082900239","0.641340327395856","0.870475838404622"
"Nie","1995","(Fach-)Abitur","Baden-Wuerttemberg","116","0.695597224923792","0.623156053261796","0.768038396585788"
"Nie","1995","(Fach-)Abitur","Bayern","103","0.763026294046837","0.691296259663534","0.834756328430139"
"Nie","1995","(Fach-)Abitur","Saarland","","","",""
"Nie","1995","(Fach-)Abitur","Berlin","41","0.860672626810619","0.763713818080021","0.957631435541216"
"Nie","1995","(Fach-)Abitur","Brandenburg","","","",""
"Nie","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","1995","(Fach-)Abitur","Sachsen","38","0.820401457022882","0.715053135873623","0.925749778172141"
"Nie","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","1995","(Fach-)Abitur","Thueringen","","","",""
"Nie","1995","AkademikerInnen","Schleswig-Holstein","","","",""
"Nie","1995","AkademikerInnen","Hamburg","","","",""
"Nie","1995","AkademikerInnen","Niedersachsen","66","0.657731106237827","0.563309772601743","0.752152439873912"
"Nie","1995","AkademikerInnen","Bremen","","","",""
"Nie","1995","AkademikerInnen","Nordrhein-Westfalen","196","0.690619843738469","0.635381874393145","0.745857813083793"
"Nie","1995","AkademikerInnen","Hessen","82","0.718949669006159","0.635700410439757","0.802198927572561"
"Nie","1995","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Nie","1995","AkademikerInnen","Baden-Wuerttemberg","86","0.737991243131051","0.662402012941943","0.813580473320159"
"Nie","1995","AkademikerInnen","Bayern","124","0.699805560293806","0.631506448511132","0.76810467207648"
"Nie","1995","AkademikerInnen","Saarland","","","",""
"Nie","1995","AkademikerInnen","Berlin","109","0.800319296786669","0.734798410222074","0.865840183351265"
"Nie","1995","AkademikerInnen","Brandenburg","103","0.72892921730343","0.655558533158949","0.802299901447912"
"Nie","1995","AkademikerInnen","Mecklenburg-Vorpommern","68","0.749470568259691","0.660441041904146","0.838500094615236"
"Nie","1995","AkademikerInnen","Sachsen","162","0.686596494810407","0.626905775249825","0.746287214370989"
"Nie","1995","AkademikerInnen","Sachsen-Anhalt","107","0.748103011186111","0.679091984829294","0.817114037542927"
"Nie","1995","AkademikerInnen","Thueringen","82","0.723933225269311","0.642928288846805","0.804938161691817"
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","Bremen","","","",""
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","Hessen","","","",""
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","Bayern","","","",""
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","Saarland","","","",""
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","Berlin","","","",""
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","Bremen","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","Hessen","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","Bayern","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","Saarland","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","Berlin","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","Bremen","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","Hessen","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","Bayern","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","Saarland","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","Berlin","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","Hamburg","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","Bremen","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","Hessen","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","Bayern","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","Saarland","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","Berlin","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","Brandenburg","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","Sachsen","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","Thueringen","","","",""
