"pli0096_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1997","Bayern","direkter Migrationshintergrund","18","","",""
"Min 1x pro Woche","1997","Bayern","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Woche","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Berlin","kein Migrationshintergrund","23","","",""
"Min 1x pro Woche","1997","Berlin","direkter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1997","Berlin","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Brandenburg","kein Migrationshintergrund","18","","",""
"Min 1x pro Woche","1997","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","18","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Sachsen","kein Migrationshintergrund","60","0.0593458010881754","0.0449096838239276","0.0737819183524231"
"Min 1x pro Woche","1997","Sachsen","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1997","Sachsen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","kein Migrationshintergrund","33","0.0551466976232439","0.0372509424260465","0.0730424528204413"
"Min 1x pro Woche","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Thüringen","kein Migrationshintergrund","33","0.0543078684328701","0.0365833462812276","0.0720323905845126"
"Min 1x pro Woche","1997","Thüringen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1997","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","kein Migrationshintergrund","13","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Hamburg","kein Migrationshintergrund","5","","",""
"Min 1x pro Monat","1997","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Niedersachsen","kein Migrationshintergrund","54","0.0587607830337162","0.0423717381941777","0.0751498278732547"
"Min 1x pro Monat","1997","Niedersachsen","direkter Migrationshintergrund","10","","",""
"Min 1x pro Monat","1997","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Bremen","kein Migrationshintergrund","4","","",""
"Min 1x pro Monat","1997","Bremen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","kein Migrationshintergrund","130","0.0802726915091575","0.0674317366018916","0.0931136464164234"
"Min 1x pro Monat","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","12","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Hessen","kein Migrationshintergrund","34","0.0591697698036561","0.0388709876073756","0.0794685519999365"
"Min 1x pro Monat","1997","Hessen","direkter Migrationshintergrund","6","","",""
"Min 1x pro Monat","1997","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","47","0.085884429516015","0.061824907214478","0.109943951817552"
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Baden-Württemberg","kein Migrationshintergrund","98","0.115134839609448","0.0946648990726102","0.135604780146285"
"Min 1x pro Monat","1997","Baden-Württemberg","direkter Migrationshintergrund","22","","",""
"Min 1x pro Monat","1997","Baden-Württemberg","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Monat","1997","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Bayern","kein Migrationshintergrund","112","0.104663028661111","0.0872042825148663","0.122121774807356"
"Min 1x pro Monat","1997","Bayern","direkter Migrationshintergrund","11","","",""
"Min 1x pro Monat","1997","Bayern","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Monat","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Berlin","kein Migrationshintergrund","21","","",""
"Min 1x pro Monat","1997","Berlin","direkter Migrationshintergrund","4","","",""
"Min 1x pro Monat","1997","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Brandenburg","kein Migrationshintergrund","39","0.0646057587380586","0.0444951551073896","0.0847163623687276"
"Min 1x pro Monat","1997","Brandenburg","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","25","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Sachsen","kein Migrationshintergrund","65","0.0555556968029448","0.0415600530669068","0.0695513405389828"
"Min 1x pro Monat","1997","Sachsen","direkter Migrationshintergrund","4","","",""
"Min 1x pro Monat","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","kein Migrationshintergrund","35","0.0606485486790525","0.0419360258138056","0.0793610715442994"
"Min 1x pro Monat","1997","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Thüringen","kein Migrationshintergrund","54","0.0847227955931257","0.0629434547765354","0.106502136409716"
"Min 1x pro Monat","1997","Thüringen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1997","Thüringen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1997","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Schleswig-Holstein","kein Migrationshintergrund","34","0.165618739875754","0.11829152729196","0.212945952459549"
"Seltener","1997","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Seltener","1997","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Seltener","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Hamburg","kein Migrationshintergrund","8","","",""
"Seltener","1997","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1997","Hamburg","indirekter Migrationshintergrund","3","","",""
"Seltener","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Niedersachsen","kein Migrationshintergrund","127","0.165977902736862","0.140049619378422","0.191906186095302"
"Seltener","1997","Niedersachsen","direkter Migrationshintergrund","19","","",""
"Seltener","1997","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Seltener","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Bremen","kein Migrationshintergrund","5","","",""
"Seltener","1997","Bremen","direkter Migrationshintergrund","2","","",""
"Seltener","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Nordrhein-Westfalen","kein Migrationshintergrund","219","0.122892682627874","0.107376915708334","0.138408449547414"
"Seltener","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","38","0.0621355408178751","0.0428518603783119","0.0814192212574383"
"Seltener","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","18","","",""
"Seltener","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Hessen","kein Migrationshintergrund","88","0.181675055678017","0.148502803528769","0.214847307827266"
"Seltener","1997","Hessen","direkter Migrationshintergrund","16","","",""
"Seltener","1997","Hessen","indirekter Migrationshintergrund","4","","",""
"Seltener","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","76","0.119398647321357","0.0915554819515827","0.147241812691131"
"Seltener","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Baden-Württemberg","kein Migrationshintergrund","167","0.177068111327872","0.152587245358096","0.201548977297649"
"Seltener","1997","Baden-Württemberg","direkter Migrationshintergrund","91","0.120069103180677","0.094379910854485","0.145758295506868"
"Seltener","1997","Baden-Württemberg","indirekter Migrationshintergrund","23","","",""
"Seltener","1997","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Bayern","kein Migrationshintergrund","170","0.127080684802892","0.108085218152161","0.146076151453624"
"Seltener","1997","Bayern","direkter Migrationshintergrund","36","0.104039047933275","0.0719153096080233","0.136162786258528"
"Seltener","1997","Bayern","indirekter Migrationshintergrund","7","","",""
"Seltener","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1997","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Berlin","kein Migrationshintergrund","43","0.0993484751867031","0.0707408081062692","0.127956142267137"
"Seltener","1997","Berlin","direkter Migrationshintergrund","5","","",""
"Seltener","1997","Berlin","indirekter Migrationshintergrund","6","","",""
"Seltener","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Brandenburg","kein Migrationshintergrund","58","0.104939319492609","0.0798674045233208","0.130011234461897"
"Seltener","1997","Brandenburg","direkter Migrationshintergrund","2","","",""
"Seltener","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","41","0.0955099050979221","0.0656019134561327","0.125417896739711"
"Seltener","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Seltener","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Seltener","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Sachsen","kein Migrationshintergrund","111","0.101501940414929","0.0830502504913049","0.119953630338553"
"Seltener","1997","Sachsen","direkter Migrationshintergrund","2","","",""
"Seltener","1997","Sachsen","indirekter Migrationshintergrund","1","","",""
"Seltener","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Sachsen-Anhalt","kein Migrationshintergrund","63","0.0679666649479088","0.0482346341255954","0.0876986957702223"
"Seltener","1997","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Seltener","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Thüringen","kein Migrationshintergrund","69","0.0994944592466607","0.0760839472593734","0.122904971233948"
"Seltener","1997","Thüringen","direkter Migrationshintergrund","2","","",""
"Seltener","1997","Thüringen","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
