year,bula_h,migback,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Thuringa,No migration background,At least once per week,0.0016792765980980814,45,12865,0.0016691887719461026,0.0016893644242500603
1999,Thuringa,No migration background,At least once per month,0.00218799398357421,52,12865,0.0021764820346926272,0.0021995059324557927
1999,Thuringa,No migration background,Seldom,0.00385763594370983,93,12865,0.003842362999932489,0.0038729088874871714
1999,Thuringa,No migration background,Never,0.021795875905086887,501,12865,0.02175990069521922,0.021831851114954552
2001,Schleswig-Holstein,No migration background,At least once per week,0.0028104529538067356,47,20922,0.0027975024809331864,0.002823403426680285
2001,Schleswig-Holstein,No migration background,At least once per month,0.0038222667819890073,73,20922,0.0038071716289260066,0.003837361935052008
2001,Schleswig-Holstein,No migration background,Seldom,0.006915925012544142,124,20922,0.006895651604822056,0.006936198420266227
2001,Schleswig-Holstein,No migration background,Never,0.019751226949190587,330,20922,0.019717188183663362,0.019785265714717813
2001,Schleswig-Holstein,Direct migration background,Never,0.0021343067229802814,42,20922,0.0021230172655559492,0.0021455961804046136
2001,Hamburg,No migration background,Never,0.011929022307518586,167,20922,0.011902463711994255,0.011955580903042917
2001,Lower Saxony,No migration background,At least once per week,0.009275159980324327,161,20922,0.009251709818795148,0.009298610141853505
2001,Lower Saxony,No migration background,At least once per month,0.006977358878026724,139,20922,0.006956996255341899,0.006997721500711549
2001,Lower Saxony,No migration background,Seldom,0.010828819165490966,191,20922,0.010803500845408097,0.010854137485573836
2001,Lower Saxony,No migration background,Never,0.05929711928202263,1055,20922,0.05923934272705917,0.05935489583698609
2001,Lower Saxony,Direct migration background,Never,0.008756878169735232,197,20922,0.008734086646308533,0.008779669693161931
2001,Lower Saxony,Indirect migration background,Never,0.001326331809191879,39,20922,0.0013174286015905472,0.0013352350167932106
2001,Bremen,No migration background,Never,0.0062280652391190116,91,20922,0.006208819767933407,0.006247310710304616
2001,North Rhine-Westphalia,No migration background,At least once per week,0.015118823994668944,319,20922,0.015088972950157863,0.015148675039180026
2001,North Rhine-Westphalia,No migration background,At least once per month,0.011388753108525725,241,20922,0.011362795811273186,0.011414710405778263
2001,North Rhine-Westphalia,No migration background,Seldom,0.019860099151154862,401,20922,0.019825968596279022,0.019894229706030702
2001,North Rhine-Westphalia,No migration background,Never,0.13554504432680775,2604,20922,0.1354613065138133,0.1356287821398022
2001,North Rhine-Westphalia,Direct migration background,Seldom,0.0020472919908820254,49,20922,0.0020362345791250366,0.0020583494026390143
2001,North Rhine-Westphalia,Direct migration background,Never,0.030772035959944568,692,20922,0.03072978858865224,0.030814283331236897
2001,North Rhine-Westphalia,Indirect migration background,Never,0.006716974711521441,190,20922,0.006696993032818174,0.006736956390224709
2001,Hesse,No migration background,At least once per week,0.006845062550639937,126,20922,0.006824892554200968,0.006865232547078906
2001,Hesse,No migration background,At least once per month,0.006187979450674594,124,20922,0.006168795627527357,0.006207163273821831
2001,Hesse,No migration background,Seldom,0.007159628666935112,131,20922,0.007139003685263972,0.007180253648606251
2001,Hesse,No migration background,Never,0.040091118687350276,713,20922,0.0400431290243341,0.04013910835036645
2001,Hesse,Direct migration background,Never,0.012595620460486425,263,20922,0.012568339106835932,0.012622901814136918
2001,Hesse,Indirect migration background,Never,0.002851471694436479,63,20922,0.0028384273257053877,0.0028645160631675707
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.004522250572049937,96,20922,0.004505837053217373,0.004538664090882502
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.004939225209390073,97,20922,0.004922075260673588,0.004956375158106558
2001,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.008979764793005517,182,20922,0.008956687633610275,0.009002841952400758
2001,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03607468709292318,715,20922,0.036029069581769824,0.03612030460407653
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.007754458978452725,190,20922,0.0077330007464063615,0.007775917210499088
2001,Baden-Wuerttemberg,No migration background,At least once per week,0.01253594158570678,233,20922,0.012508724116737516,0.012563159054676044
2001,Baden-Wuerttemberg,No migration background,At least once per month,0.009444311735583294,173,20922,0.009420650729185989,0.0094679727419806
2001,Baden-Wuerttemberg,No migration background,Seldom,0.01652691444317479,295,20922,0.01649572657161633,0.016558102314733248
2001,Baden-Wuerttemberg,No migration background,Never,0.0593792573956267,1029,20922,0.05932144336279504,0.05943707142845837
2001,Baden-Wuerttemberg,Direct migration background,Seldom,0.0018963154340319458,45,20922,0.0018856727363114484,0.0019069581317524432
2001,Baden-Wuerttemberg,Direct migration background,Never,0.022413684618299987,561,20922,0.022377473428640323,0.02244989580795965
2001,Baden-Wuerttemberg,Indirect migration background,Never,0.005363726242594973,157,20922,0.005345858320232635,0.005381594164957311
2001,Bavaria,No migration background,At least once per week,0.01215415134967479,258,20922,0.012127346367819992,0.012180956331529586
2001,Bavaria,No migration background,At least once per month,0.013180554686935202,244,20922,0.013152655323070634,0.01320845405079977
2001,Bavaria,No migration background,Seldom,0.01440869191556722,308,20922,0.014379539850939186,0.014437843980195255
2001,Bavaria,No migration background,Never,0.08659268923594535,1671,20922,0.08652389034088892,0.08666148813100177
2001,Bavaria,Direct migration background,Seldom,0.0014394014392131976,35,20922,0.0014301270186227394,0.0014486758598036558
2001,Bavaria,Direct migration background,Never,0.01604563932053,336,20922,0.016014901391874822,0.016076377249185175
2001,Bavaria,Indirect migration background,Never,0.0035882213402362523,88,20922,0.003573593923093877,0.0036028487573786278
2001,Berlin,No migration background,At least once per week,0.002049212261643175,39,20922,0.0020381496760595594,0.0020602748472267904
2001,Berlin,No migration background,At least once per month,0.0019082070304539363,37,20922,0.0018975310788586068,0.001918882982049266
2001,Berlin,No migration background,Seldom,0.004605897547712298,79,20922,0.004589333621913745,0.004622461473510851
2001,Berlin,No migration background,Never,0.029346746882949658,537,20922,0.029305459186956283,0.029388034578943033
2001,Berlin,Direct migration background,Never,0.0036205604632567052,54,20922,0.0036058675170399846,0.003635253409473426
2001,Brandenburg,No migration background,At least once per week,0.00182076204056041,49,20922,0.001810333117356293,0.0018311909637645269
2001,Brandenburg,No migration background,At least once per month,0.0026748148848471263,71,20922,0.0026621799249809688,0.002687449844713284
2001,Brandenburg,No migration background,Seldom,0.004426556533897636,121,20922,0.004410316823982839,0.0044427962438124335
2001,Brandenburg,No migration background,Never,0.024199345754358288,687,20922,0.024161754140340524,0.024236937368376052
2001,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.0017308387844594422,42,20922,0.0017206701942775642,0.0017410073746413203
2001,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0028135234865375716,79,20922,0.0028005659610887373,0.002826481011986406
2001,Mecklenburg-Western Pomerania,No migration background,Never,0.015205494613997558,353,20922,0.015175559446519389,0.015235429781475726
2001,Saxony,No migration background,At least once per week,0.003538612398352932,99,20922,0.0035240860871924803,0.0035531387095133833
2001,Saxony,No migration background,At least once per month,0.004090505100478261,131,20922,0.004074891357944639,0.004106118843011882
2001,Saxony,No migration background,Seldom,0.005790980489512257,171,20922,0.005772418543369959,0.005809542435654556
2001,Saxony,No migration background,Never,0.04458059707458727,1189,20922,0.04453011018948819,0.04463108395968636
2001,Saxony-Anhalt,No migration background,At least once per week,0.0014026888594214882,47,20922,0.0013935333085938648,0.0014118444102491116
2001,Saxony-Anhalt,No migration background,At least once per month,0.0020342454591616528,59,20922,0.0020232232637863567,0.002045267654536949
2001,Saxony-Anhalt,No migration background,Seldom,0.0031465559496193893,100,20922,0.0031328552736833034,0.0031602566255554752
2001,Saxony-Anhalt,No migration background,Never,0.02696119686861567,749,20922,0.026921574241118656,0.02700081949611268
2001,Thuringa,No migration background,At least once per week,0.0019896726520586684,66,20922,0.001978771636965065,0.0020005736671522716
2001,Thuringa,No migration background,At least once per month,0.0017441893941002957,60,20922,0.0017339817304325863,0.0017543970577680052
2001,Thuringa,No migration background,Seldom,0.0036660736998709296,131,20922,0.003651289028926354,0.003680858370815505
2001,Thuringa,No migration background,Never,0.022179996374637224,687,20922,0.022143970145895864,0.022216022603378585
2003,Schleswig-Holstein,No migration background,At least once per week,0.002244763649871948,42,21364,0.0022332901733118065,0.002256237126432089
2003,Schleswig-Holstein,No migration background,At least once per month,0.0037841857419804465,73,21364,0.0037693003370731838,0.0037990711468877092
2003,Schleswig-Holstein,No migration background,Seldom,0.007457480999642065,130,21364,0.0074366232066792135,0.007478338792604917
2003,Schleswig-Holstein,No migration background,Never,0.020996947693474086,348,21364,0.02096218864970075,0.02103170673724742
2003,Schleswig-Holstein,Direct migration background,Never,0.002999283687323993,46,21364,0.002986026413631934,0.003012540961016052
2003,Hamburg,No migration background,Never,0.012197262187031958,198,21364,0.01217065101474099,0.012223873359322925
2003,Lower Saxony,No migration background,At least once per week,0.00959745186583665,195,21364,0.009573815453360042,0.00962108827831326
2003,Lower Saxony,No migration background,At least once per month,0.006523267668224541,134,21364,0.006503750843401236,0.006542784493047846
2003,Lower Saxony,No migration background,Seldom,0.00878032769748564,174,21364,0.008757710539424918,0.008802944855546361
2003,Lower Saxony,No migration background,Never,0.06292283340790082,1145,21364,0.06286396401901193,0.06298170279678972
2003,Lower Saxony,Direct migration background,Never,0.008594375749897267,179,21364,0.008571997270552084,0.00861675422924245
2003,Lower Saxony,Indirect migration background,Never,0.002006727960081347,40,21364,0.001995878558813088,0.0020175773613496065
2003,Bremen,No migration background,Never,0.007543094063022998,115,21364,0.007522117791061037,0.007564070334984958
2003,North Rhine-Westphalia,No migration background,At least once per week,0.015056491382989702,368,21364,0.015026968058120689,0.015086014707858716
2003,North Rhine-Westphalia,No migration background,At least once per month,0.011984878608152177,275,21364,0.01195849729981684,0.012011259916487514
2003,North Rhine-Westphalia,No migration background,Seldom,0.01524771224576289,367,21364,0.015218004920093378,0.0152774195714324
2003,North Rhine-Westphalia,No migration background,Never,0.1356844430447519,2688,21364,0.1356014199520107,0.13576746613749313
2003,North Rhine-Westphalia,Direct migration background,Never,0.030422530997597334,634,21364,0.03038089330611791,0.030464168689076757
2003,North Rhine-Westphalia,Indirect migration background,Never,0.007035321371979921,187,21364,0.007015058239455567,0.0070555845045042745
2003,Hesse,No migration background,At least once per week,0.006104343623881071,133,21364,0.006085459901933768,0.006123227345828374
2003,Hesse,No migration background,At least once per month,0.00566364533389986,122,21364,0.005645451995475081,0.005681838672324639
2003,Hesse,No migration background,Seldom,0.0068644872238667436,135,21364,0.006844469899772465,0.0068845045479610225
