year,bula_h,migback,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Thuringa,Indirect migration background,Never,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,Schleswig-Holstein,No migration background,Never,0.7172995780590717,16487,0.7104257483561753,0.7241734077619681
1997,Schleswig-Holstein,No migration background,Seldom,0.14345991561181434,16487,0.1381090458091108,0.1488107854145179
1997,Schleswig-Holstein,No migration background,At least once per week,0.08438818565400844,16487,0.0801451002706838,0.08863127103733306
1997,Schleswig-Holstein,No migration background,At least once per month,0.05485232067510549,16487,0.051376698241827744,0.05832794310838323
1997,Schleswig-Holstein,Direct migration background,Never,0.7272727272727273,16487,0.7204744607312077,0.7340709938142469
1997,Schleswig-Holstein,Direct migration background,Seldom,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,Schleswig-Holstein,Direct migration background,At least once per week,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Schleswig-Holstein,Direct migration background,At least once per month,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Schleswig-Holstein,Indirect migration background,Never,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Schleswig-Holstein,Indirect migration background,Seldom,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Hamburg,No migration background,Never,0.7888888888888889,16487,0.7826594530401937,0.795118324737584
1997,Hamburg,No migration background,Seldom,0.08888888888888889,16487,0.08454484041629376,0.09323293736148403
1997,Hamburg,No migration background,At least once per week,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Hamburg,No migration background,At least once per month,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Hamburg,Direct migration background,Never,1.0,16487,1.0,1.0
1997,Hamburg,Indirect migration background,Never,0.625,16487,0.6176100602958345,0.6323899397041655
1997,Hamburg,Indirect migration background,Seldom,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Lower Saxony,No migration background,Never,0.6940581542351454,16487,0.6870241500220761,0.7010921584482147
1997,Lower Saxony,No migration background,Seldom,0.16055625790139064,16487,0.15495230251651157,0.1661602132862697
1997,Lower Saxony,No migration background,At least once per week,0.07711757269279393,16487,0.07304531627460273,0.08118982911098513
1997,Lower Saxony,No migration background,At least once per month,0.06826801517067003,16487,0.06441820431554797,0.0721178260257921
1997,Lower Saxony,Direct migration background,Never,0.8010752688172043,16487,0.7949817759877615,0.807168761646647
1997,Lower Saxony,Direct migration background,Seldom,0.10215053763440861,16487,0.09752771379501493,0.10677336147380229
1997,Lower Saxony,Direct migration background,At least once per month,0.053763440860215055,16487,0.050320507299522074,0.057206374420908035
1997,Lower Saxony,Direct migration background,At least once per week,0.043010752688172046,16487,0.03991385182705034,0.046107653549293755
1997,Lower Saxony,Indirect migration background,Never,0.7872340425531915,16487,0.7809868016046184,0.7934812835017646
1997,Lower Saxony,Indirect migration background,At least once per week,0.0851063829787234,16487,0.08084695167904904,0.08936581427839776
1997,Lower Saxony,Indirect migration background,At least once per month,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,Lower Saxony,Indirect migration background,Seldom,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,Bremen,No migration background,Never,0.7941176470588235,16487,0.7879454861813452,0.8002898079363018
1997,Bremen,No migration background,Seldom,0.07352941176470588,16487,0.06954529904994147,0.0775135244794703
1997,Bremen,No migration background,At least once per week,0.07352941176470588,16487,0.06954529904994147,0.0775135244794703
1997,Bremen,No migration background,At least once per month,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Bremen,Direct migration background,Never,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Bremen,Direct migration background,Seldom,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Bremen,Direct migration background,At least once per month,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Bremen,Indirect migration background,Never,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Bremen,Indirect migration background,At least once per week,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,North Rhine-Westphalia,No migration background,Never,0.713953488372093,16487,0.7070552445564462,0.7208517321877399
1997,North Rhine-Westphalia,No migration background,Seldom,0.12732558139534883,16487,0.12223732240027857,0.1324138403904191
1997,North Rhine-Westphalia,No migration background,At least once per week,0.08313953488372093,16487,0.07892508716303623,0.08735398260440563
1997,North Rhine-Westphalia,No migration background,At least once per month,0.0755813953488372,16487,0.07154654860229007,0.07961624209538434
1997,North Rhine-Westphalia,Direct migration background,Never,0.8820598006644518,16487,0.8771363998174699,0.8869832015114336
1997,North Rhine-Westphalia,Direct migration background,Seldom,0.06312292358803986,16487,0.059410819790444123,0.06683502738563561
1997,North Rhine-Westphalia,Direct migration background,At least once per week,0.03488372093023256,16487,0.032082892702887104,0.03768454915757801
1997,North Rhine-Westphalia,Direct migration background,At least once per month,0.019933554817275746,16487,0.01779999221662315,0.022067117417928342
1997,North Rhine-Westphalia,Indirect migration background,Never,0.8461538461538461,16487,0.8406463622001045,0.8516613301075878
1997,North Rhine-Westphalia,Indirect migration background,Seldom,0.10650887573964497,16487,0.10179993446938507,0.11121781700990488
1997,North Rhine-Westphalia,Indirect migration background,At least once per month,0.023668639053254437,16487,0.021348198132822092,0.025989079973686782
1997,North Rhine-Westphalia,Indirect migration background,At least once per week,0.023668639053254437,16487,0.021348198132822092,0.025989079973686782
1997,Hesse,No migration background,Never,0.6396917148362236,16487,0.6323633389053709,0.6470200907670762
1997,Hesse,No migration background,Seldom,0.16955684007707128,16487,0.16382890791674895,0.1752847722373936
1997,Hesse,No migration background,At least once per week,0.1252408477842004,16487,0.12018839225888378,0.130293303309517
1997,Hesse,No migration background,At least once per month,0.06551059730250482,16487,0.061733760473596654,0.06928743413141299
1997,Hesse,Direct migration background,Never,0.8892988929889298,16487,0.8845094488734483,0.8940883371044114
1997,Hesse,Direct migration background,Seldom,0.05904059040590406,16487,0.055442715634867044,0.06263846517694108
1997,Hesse,Direct migration background,At least once per week,0.02952029520295203,16487,0.026936614573178173,0.03210397583272588
1997,Hesse,Direct migration background,At least once per month,0.02214022140221402,16487,0.01989419672447876,0.02438624607994928
1997,Hesse,Indirect migration background,Never,0.8823529411764706,16487,0.8774348456683528,0.8872710366845883
1997,Hesse,Indirect migration background,Seldom,0.0784313725490196,16487,0.07432749871320801,0.0825352463848312
1997,Hesse,Indirect migration background,At least once per week,0.0392156862745098,16487,0.03625271040815465,0.04217866214086496
1997,"Rhineland-Palatinate, Saarland",No migration background,Never,0.6602687140115163,16487,0.6530391287558468,0.6674982992671858
1997,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.14587332053742802,16487,0.1404852368726215,0.15126140420223455
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.1036468330134357,16487,0.09899415659765255,0.10829950942921886
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09021113243761997,16487,0.08583807049598725,0.09458419437925268
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.8830409356725146,16487,0.8781353302472594,0.8879465410977698
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.05847953216374269,16487,0.05489772599559099,0.06206133833189438
1997,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.03508771929824561,16487,0.03227901034083818,0.03789642825565304
1997,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.023391812865497075,16487,0.021084654673656115,0.025698971057338035
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.7647058823529411,16487,0.7582309087411485,0.7711808559647337
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Baden-Wuerttemberg,No migration background,Never,0.5963597430406852,16487,0.588870521998573,0.6038489640827973
1997,Baden-Wuerttemberg,No migration background,Seldom,0.17880085653104924,16487,0.17295168585973283,0.18465002720236565
1997,Baden-Wuerttemberg,No migration background,At least once per week,0.11991434689507495,16487,0.11495547035089906,0.12487322343925084
1997,Baden-Wuerttemberg,No migration background,At least once per month,0.10492505353319058,16487,0.10024711455060945,0.10960299251577171
1997,Baden-Wuerttemberg,Direct migration background,Never,0.7723577235772358,16487,0.765957119567335,0.7787583275871365
1997,Baden-Wuerttemberg,Direct migration background,Seldom,0.14796747967479676,16487,0.142547514746935,0.15338744460265852
1997,Baden-Wuerttemberg,Direct migration background,At least once per week,0.04390243902439024,16487,0.04077505882808246,0.04702981922069802
1997,Baden-Wuerttemberg,Direct migration background,At least once per month,0.03577235772357724,16487,0.032937385398327274,0.0386073300488272
1997,Baden-Wuerttemberg,Indirect migration background,Never,0.7291666666666666,16487,0.7223832309565197,0.7359501023768136
1997,Baden-Wuerttemberg,Indirect migration background,Seldom,0.1597222222222222,16487,0.1541300651228444,0.1653143793216
1997,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.06944444444444445,16487,0.0655640563854434,0.0733248325034455
1997,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Bavaria,No migration background,Never,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Bavaria,No migration background,Seldom,0.14382402707275804,16487,0.1384675100084951,0.14918054413702098
1997,Bavaria,No migration background,At least once per week,0.09475465313028765,16487,0.09028402366648733,0.09922528259408797
1997,Bavaria,No migration background,At least once per month,0.09475465313028765,16487,0.09028402366648733,0.09922528259408797
1997,Bavaria,Direct migration background,Never,0.8126801152737753,16487,0.8067243577221612,0.8186358728253893
1997,Bavaria,Direct migration background,Seldom,0.1037463976945245,16487,0.09909174563538863,0.10840104975366037
1997,Bavaria,Direct migration background,At least once per week,0.05187319884726225,16487,0.04848795483086546,0.05525844286365904
1997,Bavaria,Direct migration background,At least once per month,0.03170028818443804,16487,0.029025916540271215,0.03437465982860487
1997,Bavaria,Indirect migration background,Never,0.788235294117647,16487,0.7819988077037627,0.7944717805315313
1997,Bavaria,Indirect migration background,Seldom,0.08235294117647059,16487,0.07815667867576447,0.08654920367717671
1997,Bavaria,Indirect migration background,At least once per month,0.07058823529411765,16487,0.06667842669447449,0.0744980438937608
1997,Bavaria,Indirect migration background,At least once per week,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Berlin,No migration background,Never,0.7928571428571428,16487,0.7866710319057765,0.7990432538085092
