syear,bula_h,migback,pli0096_h,proportion,n,lower_confidence,upper_confidence
1994,Bremen,Indirect migration background,2.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
1994,Hessen,Indirect migration background,3.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
1994,Berlin,Direct migration background,2.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
1994,Berlin,Indirect migration background,2.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
1994,Schleswig-Holstein,Direct migration background,2.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
1994,Brandenburg,Direct migration background,2.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
1994,Bremen,Indirect migration background,5.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
1994,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
1995,Nordrhein-Westfalen,No migration background,5.0,0.10152515365353973,13284,0.09638907782274285,0.10666122948433661
1995,Bayern,No migration background,5.0,0.06745580089536383,13284,0.06319063427380357,0.0717209675169241
1995,Sachsen,No migration background,5.0,0.06442066924652856,13284,0.06024578380167804,0.06859555469137908
1995,Baden-Wuerttemberg,No migration background,5.0,0.048106836634039,13284,0.04446777725846174,0.051745896009616266
1995,Niedersachsen,No migration background,5.0,0.04620987935351696,13284,0.042639737560340354,0.04978002114669357
1995,Nordrhein-Westfalen,Direct migration background,5.0,0.04537521815008726,13284,0.041835918337657055,0.04891451796251746
1995,Baden-Wuerttemberg,Direct migration background,5.0,0.04317474770468169,13284,0.039718356778100344,0.04663113863126303
1995,Sachsen-Anhalt,No migration background,5.0,0.04044312922072995,13284,0.037093093999021394,0.043793164442438505
1995,Thueringen,No migration background,5.0,0.03763563244555733,13284,0.03439924122500218,0.04087202366611248
1995,Brandenburg,No migration background,5.0,0.03596631003869793,13284,0.032799764883824176,0.03913285519357168
1995,Hessen,No migration background,5.0,0.030427194779573563,13284,0.02750632087887183,0.033348068680275296
1995,Berlin,No migration background,5.0,0.028985507246376812,13284,0.026132552083421343,0.03183846240933228
1995,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.027923211169284468,13284,0.025121491978853022,0.030724930359715914
1995,Bayern,Direct migration background,5.0,0.02534334926777449,13284,0.022670653858987724,0.02801604467656126
1995,Mecklenburg-Vorpommern,No migration background,5.0,0.02496395781167008,13284,0.022310826819954197,0.027617088803385963
1995,Hessen,Direct migration background,5.0,0.022535852492601868,13284,0.020011912344493232,0.025059792640710503
1995,Schleswig-Holstein,No migration background,5.0,0.014265118749525761,13284,0.012248566886668935,0.016281670612382587
1995,Niedersachsen,Direct migration background,5.0,0.01373397071097959,13284,0.01175478414864047,0.01571315727331871
1995,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.012064648304120192,13284,0.01020807015739883,0.013921226450841553
1995,Nordrhein-Westfalen,No migration background,4.0,0.010850595644586083,13284,0.009088824978756769,0.012612366310415398
1995,Nordrhein-Westfalen,No migration background,2.0,0.010547082479702556,13284,0.008809860259105615,0.012284304700299498
1995,Bayern,No migration background,4.0,0.010091812732377267,13284,0.008392107202020244,0.01179151826273429
1995,Nordrhein-Westfalen,Indirect migration background,5.0,0.010015934441156385,13284,0.008322565941435376,0.011709302940877393
1995,Baden-Wuerttemberg,No migration background,4.0,0.009636542985051977,13284,0.00797523721699514,0.011297848753108814
1995,Baden-Wuerttemberg,No migration background,2.0,0.009636542985051977,13284,0.00797523721699514,0.011297848753108814
1995,Baden-Wuerttemberg,Indirect migration background,5.0,0.008043098869413462,13284,0.006524126957657682,0.009562070781169241
1995,Nordrhein-Westfalen,No migration background,3.0,0.0068290462098793536,13284,0.005428544419093422,0.008229548000665285
1995,Berlin,Direct migration background,5.0,0.006753167918658472,13284,0.005360415226843921,0.008145920610473024
1995,Baden-Wuerttemberg,No migration background,3.0,0.0065255330449958265,13284,0.005156298052727053,0.0078947680372646
1995,Bayern,No migration background,2.0,0.006449654753774945,13284,0.005088351724141601,0.007810957783408289
1995,Bayern,No migration background,3.0,0.0062220198801122995,13284,0.004884802477590839,0.00755923728263376
1995,Hamburg,No migration background,5.0,0.006146141588891418,13284,0.004817052225486734,0.0074752309522961025
1995,Sachsen,No migration background,3.0,0.005690871841566128,13284,0.004411662112433677,0.006970081570698578
1995,Niedersachsen,No migration background,4.0,0.005463236967903483,13284,0.004209729060757995,0.006716744875048971
1995,Bayern,Indirect migration background,5.0,0.005311480385461719,13284,0.0040754106256055056,0.006547550145317933
1995,Hessen,No migration background,4.0,0.005311480385461719,13284,0.0040754106256055056,0.006547550145317933
1995,Sachsen,No migration background,4.0,0.0050838455117990745,13284,0.0038744146361695264,0.006293276387428623
1995,Niedersachsen,No migration background,2.0,0.0044768191820320205,13284,0.003341541492335698,0.005612096871728343
1995,Bremen,No migration background,5.0,0.004400940890811139,13284,0.0032752824184917088,0.005526599363130569
1995,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.003793914561044085,13284,0.0027484483378570046,0.004839380784231165
1995,Baden-Wuerttemberg,Direct migration background,4.0,0.003718036269823204,13284,0.0026830380973016767,0.004753034442344731
1995,Nordrhein-Westfalen,Direct migration background,4.0,0.0035662796873814403,13284,0.0025525467769835558,0.004580012597779325
1995,Hessen,Indirect migration background,5.0,0.0035662796873814403,13284,0.0025525467769835558,0.004580012597779325
1995,Thueringen,No migration background,4.0,0.0034145231049396768,13284,0.002422517918462202,0.0044065282914171515
1995,Niedersachsen,No migration background,3.0,0.0034145231049396768,13284,0.002422517918462202,0.0044065282914171515
1995,Sachsen,No migration background,2.0,0.0032627665224979133,13284,0.0022929826052017826,0.004232550439794044
1995,Thueringen,No migration background,3.0,0.0031868882312770315,13284,0.0022284107253736176,0.004145365737180446
1995,Sachsen-Anhalt,No migration background,4.0,0.0031868882312770315,13284,0.0022284107253736176,0.004145365737180446
1995,Hessen,No migration background,3.0,0.0031868882312770315,13284,0.0022284107253736176,0.004145365737180446
1995,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0031110099400561498,13284,0.0021639755782889413,0.004058044301823358
1995,Hessen,No migration background,2.0,0.0030351316488352684,13284,0.0020996821817975166,0.00397058111587302
1995,Brandenburg,No migration background,4.0,0.0030351316488352684,13284,0.0020996821817975166,0.00397058111587302
1995,Mecklenburg-Vorpommern,No migration background,4.0,0.002807496775172623,13284,0.0019077075808433368,0.0037072859695019096
1995,Thueringen,No migration background,2.0,0.0027316184839517414,13284,0.0018440381230160614,0.0036191988448874214
1995,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0027316184839517414,13284,0.0018440381230160614,0.0036191988448874214
1995,Sachsen-Anhalt,No migration background,3.0,0.0026557401927308597,13284,0.0017805408611645745,0.003530939524297145
1995,Sachsen,Direct migration background,5.0,0.002503983610289096,13284,0.0016540931317037817,0.0033538740888744106
1995,Niedersachsen,Indirect migration background,5.0,0.002352227027847333,13284,0.0015284306567218864,0.0031760233989727798
1995,Sachsen-Anhalt,No migration background,2.0,0.002352227027847333,13284,0.0015284306567218864,0.0031760233989727798
1995,Brandenburg,No migration background,3.0,0.0022004704454055696,13284,0.0014036305766474168,0.0029973103141637224
1995,Berlin,No migration background,4.0,0.0022004704454055696,13284,0.0014036305766474168,0.0029973103141637224
1995,Hamburg,Direct migration background,5.0,0.0022004704454055696,13284,0.0014036305766474168,0.0029973103141637224
1995,Sachsen-Anhalt,Direct migration background,5.0,0.002124592154184688,13284,0.0013415816567604005,0.002907602651608975
1995,Baden-Wuerttemberg,Direct migration background,2.0,0.0018969572805220426,13284,0.0011569975202719647,0.0026369170407721204
1995,Schleswig-Holstein,Direct migration background,5.0,0.0018969572805220426,13284,0.0011569975202719647,0.0026369170407721204
1995,Bayern,Direct migration background,2.0,0.001821078989301161,13284,0.0010960418941832295,0.0025461160844190926
1995,Bayern,Direct migration background,4.0,0.0017452006980802793,13284,0.0010354022747422597,0.002454999121418299
1995,Baden-Wuerttemberg,Direct migration background,3.0,0.0017452006980802793,13284,0.0010354022747422597,0.002454999121418299
1995,Schleswig-Holstein,No migration background,4.0,0.0017452006980802793,13284,0.0010354022747422597,0.002454999121418299
1995,Thueringen,Direct migration background,5.0,0.0016693224068593975,13284,0.00097509947132815,0.0023635453423906452
1995,Nordrhein-Westfalen,Direct migration background,3.0,0.0015175658244176342,13284,0.0008555999196976301,0.0021795317291376385
1995,Mecklenburg-Vorpommern,No migration background,3.0,0.0014416875331967525,13284,0.0007964584642906465,0.0020869166021028583
1995,Berlin,No migration background,3.0,0.0014416875331967525,13284,0.0007964584642906465,0.0020869166021028583
1995,Nordrhein-Westfalen,No migration background,1.0,0.0014416875331967525,13284,0.0007964584642906465,0.0020869166021028583
1995,Schleswig-Holstein,No migration background,2.0,0.0013658092419758707,13284,0.0007377655224152804,0.001993852961536461
1995,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0013658092419758707,13284,0.0007377655224152804,0.001993852961536461
1995,Brandenburg,No migration background,2.0,0.0013658092419758707,13284,0.0007377655224152804,0.001993852961536461
1995,Hessen,No migration background,1.0,0.001289930950754989,13284,0.0006795589773109617,0.0019003029241990163
1995,Bayern,No migration background,1.0,0.001289930950754989,13284,0.0006795589773109617,0.0019003029241990163
1995,Berlin,Indirect migration background,5.0,0.0011381743683132257,13284,0.0005647861748142235,0.0017115625618122278
1995,Bremen,Direct migration background,5.0,0.0011381743683132257,13284,0.0005647861748142235,0.0017115625618122278
1995,Niedersachsen,Direct migration background,4.0,0.001062296077092344,13284,0.000508329415066833,0.0016162627391178548
1995,Berlin,No migration background,2.0,0.001062296077092344,13284,0.000508329415066833,0.0016162627391178548
1995,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0009864177858714622,13284,0.0004525818796271197,0.0015202536921158046
1995,Nordrhein-Westfalen,Direct migration background,2.0,0.0009864177858714622,13284,0.0004525818796271197,0.0015202536921158046
1995,Brandenburg,Direct migration background,5.0,0.0009864177858714622,13284,0.0004525818796271197,0.0015202536921158046
1995,Mecklenburg-Vorpommern,No migration background,2.0,0.0009864177858714622,13284,0.0004525818796271197,0.0015202536921158046
1995,Mecklenburg-Vorpommern,Direct migration background,5.0,0.0008346612034296988,13284,0.0003435662950657815,0.001325756111793616
1995,Niedersachsen,No migration background,1.0,0.0008346612034296988,13284,0.0003435662950657815,0.001325756111793616
1995,Baden-Wuerttemberg,Indirect migration background,4.0,0.0008346612034296988,13284,0.0003435662950657815,0.001325756111793616
1995,Schleswig-Holstein,No migration background,3.0,0.0007587829122088171,13284,0.0002905245101633454,0.0012270413142542887
1995,Hessen,Direct migration background,4.0,0.0006829046209879354,13284,0.00023865882965189248,0.0011271504123239783
1995,Bayern,Direct migration background,3.0,0.0006070263297670536,13284,0.0001881714800615864,0.0010258811794725208
1995,Nordrhein-Westfalen,Indirect migration background,4.0,0.0006070263297670536,13284,0.0001881714800615864,0.0010258811794725208
1995,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0006070263297670536,13284,0.0001881714800615864,0.0010258811794725208
1995,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.000531148038546172,13284,0.0001393303295382887,0.0009229657475540552
1995,Nordrhein-Westfalen,Indirect migration background,2.0,0.000531148038546172,13284,0.0001393303295382887,0.0009229657475540552
1995,Sachsen,No migration background,1.0,0.000531148038546172,13284,0.0001393303295382887,0.0009229657475540552
1995,Bremen,No migration background,4.0,0.000531148038546172,13284,0.0001393303295382887,0.0009229657475540552
1995,Baden-Wuerttemberg,No migration background,1.0,0.00045526974732529026,13284,9.250326729856953e-05,0.000818036227352011
1995,Hessen,Direct migration background,2.0,0.00045526974732529026,13284,9.250326729856953e-05,0.000818036227352011
1995,Sachsen-Anhalt,No migration background,1.0,0.00045526974732529026,13284,9.250326729856953e-05,0.000818036227352011
1995,Hamburg,Indirect migration background,5.0,0.00045526974732529026,13284,9.250326729856953e-05,0.000818036227352011
1995,Berlin,Direct migration background,4.0,0.00045526974732529026,13284,9.250326729856953e-05,0.000818036227352011
1995,Niedersachsen,Direct migration background,2.0,0.00045526974732529026,13284,9.250326729856953e-05,0.000818036227352011
1995,Baden-Wuerttemberg,Indirect migration background,2.0,0.00037939145610440855,13284,4.8219913036224324e-05,0.0007105629991725928
1995,Bayern,Indirect migration background,4.0,0.00037939145610440855,13284,4.8219913036224324e-05,0.0007105629991725928
1995,Hamburg,No migration background,2.0,0.00037939145610440855,13284,4.8219913036224324e-05,0.0007105629991725928
1995,Nordrhein-Westfalen,Direct migration background,1.0,0.00037939145610440855,13284,4.8219913036224324e-05,0.0007105629991725928
1995,Niedersachsen,Direct migration background,3.0,0.00037939145610440855,13284,4.8219913036224324e-05,0.0007105629991725928
1995,Hamburg,No migration background,4.0,0.00037939145610440855,13284,4.8219913036224324e-05,0.0007105629991725928
1995,Sachsen-Anhalt,Direct migration background,3.0,0.00037939145610440855,13284,4.8219913036224324e-05,0.0007105629991725928
1995,Schleswig-Holstein,Indirect migration background,5.0,0.00037939145610440855,13284,4.8219913036224324e-05,0.0007105629991725928
1995,Sachsen,Indirect migration background,5.0,0.00037939145610440855,13284,4.8219913036224324e-05,0.0007105629991725928
