year,pgisced97,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
2019,general elemantary,Ostdeutschland,Seltener,0.000742274485291245,42417,0.00048309112252591156,0.0010014578480565784
2019,inadequately,Westdeutschland,Seltener,0.000742274485291245,42417,0.00048309112252591156,0.0010014578480565784
2019,middle vocational,-2,Nie,0.000742274485291245,42417,0.00048309112252591156,0.0010014578480565784
2019,inadequately,Westdeutschland,Min 1x pro Monat,0.0004688049380786811,42417,0.0002627987044861522,0.00067481117167121
2019,-1,Ostdeutschland,Min 1x pro Monat,0.0004688049380786811,42417,0.0002627987044861522,0.00067481117167121
2019,inadequately,Westdeutschland,Min 1x pro Woche,0.0004297378599054577,42417,0.0002324980530116442,0.0006269776667992711
2019,-1,Ostdeutschland,Seltener,0.0004297378599054577,42417,0.0002324980530116442,0.0006269776667992711
2019,-1,Ostdeutschland,Min 1x pro Woche,0.00035160370355901083,42417,0.00017318661259425747,0.0005300207945237642
2019,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0003125366253857874,42417,0.00014432009192783023,0.0004807531588437446
2019,in school,Ostdeutschland,Min 1x pro Woche,0.0003125366253857874,42417,0.00014432009192783023,0.0004807531588437446
2019,in school,Ostdeutschland,Seltener,0.000273469547212564,42417,0.00011611431388951383,0.0004308247805356141
2019,higher education,-2,Seltener,0.00023440246903934055,42417,8.871698477634461e-05,0.00038008795330233647
2019,inadequately,Ostdeutschland,Seltener,0.00023440246903934055,42417,8.871698477634461e-05,0.00038008795330233647
2019,higher education,-2,Min 1x pro Woche,0.00019533539086611713,42417,6.234074909063696e-05,0.00032833003264159727
2019,middle vocational,-2,Min 1x pro Woche,0.00019533539086611713,42417,6.234074909063696e-05,0.00032833003264159727
2019,in school,Ostdeutschland,Min 1x pro Monat,0.0001562683126928937,42417,3.731196480727011e-05,0.0002752246605785173
2019,vocational + Abi,-2,Min 1x pro Monat,0.00011720123451967028,42417,1.4180002684502987e-05,0.00022022246635483757
2019,middle vocational,-2,Seltener,0.00011720123451967028,42417,1.4180002684502987e-05,0.00022022246635483757
2019,vocational + Abi,-2,Nie,0.00011720123451967028,42417,1.4180002684502987e-05,0.00022022246635483757
2019,general elemantary,-2,Nie,7.813415634644685e-05,42417,-5.983970479093111e-06,0.00016225228317198683
2019,higher vocational,-2,Nie,7.813415634644685e-05,42417,-5.983970479093111e-06,0.00016225228317198683
2019,vocational + Abi,-2,Min 1x pro Woche,3.9067078173223425e-05,42417,-2.0414581669895712e-05,9.854873801634257e-05
2019,inadequately,-2,Nie,3.9067078173223425e-05,42417,-2.0414581669895712e-05,9.854873801634257e-05
2019,inadequately,Ostdeutschland,Min 1x pro Woche,3.9067078173223425e-05,42417,-2.0414581669895712e-05,9.854873801634257e-05
2019,vocational + Abi,-2,Seltener,3.9067078173223425e-05,42417,-2.0414581669895712e-05,9.854873801634257e-05
2019,general elemantary,-2,Min 1x pro Woche,3.9067078173223425e-05,42417,-2.0414581669895712e-05,9.854873801634257e-05
2019,general elemantary,-2,Min 1x pro Monat,3.9067078173223425e-05,42417,-2.0414581669895712e-05,9.854873801634257e-05
2019,middle vocational,-2,Min 1x pro Monat,3.9067078173223425e-05,42417,-2.0414581669895712e-05,9.854873801634257e-05
2019,higher education,-2,Min 1x pro Monat,3.9067078173223425e-05,42417,-2.0414581669895712e-05,9.854873801634257e-05
2021,middle vocational,Westdeutschland,Nie,0.20341054592014898,27598,0.19866133699638952,0.20815975484390845
2021,higher education,Westdeutschland,Nie,0.13089279478524038,27598,0.12691344778167676,0.134872141788804
2021,middle vocational,Ostdeutschland,Nie,0.06594110115236876,27598,0.06301302414072116,0.06886917816401636
2021,general elemantary,Westdeutschland,Nie,0.05034338260970783,27598,0.047763667413219295,0.05292309780619637
2021,vocational + Abi,Westdeutschland,Nie,0.04749156093586311,27598,0.0449822186547793,0.050000903216946925
2021,middle vocational,Westdeutschland,Min 1x pro Woche,0.041496915376556864,27598,0.039143915354744936,0.04384991539836879
2021,higher education,Westdeutschland,Seltener,0.04079851006867652,27598,0.038464545062914475,0.04313247507443856
2021,higher education,Westdeutschland,Min 1x pro Woche,0.04015830520311954,27598,0.03784195211968093,0.04247465828655815
2021,middle vocational,Westdeutschland,Seltener,0.035793272028867416,27598,0.03360146131489283,0.037985082742842
2021,higher education,Ostdeutschland,Nie,0.034512862297753466,27598,0.032359183156996346,0.036666541438510586
2021,higher education,Westdeutschland,Min 1x pro Monat,0.031079036200675127,27598,0.029031671488570995,0.03312640091277926
2021,middle vocational,Westdeutschland,Min 1x pro Monat,0.02985682691188453,27598,0.027848857894888196,0.03186479592888086
2021,higher vocational,Westdeutschland,Nie,0.0232219764870213,27598,0.02144506908443881,0.02499888388960379
2021,-1,Westdeutschland,Nie,0.019322546851356072,27598,0.017698447675552686,0.020946646027159458
2021,higher education,Ostdeutschland,Seltener,0.011523687580025609,27598,0.010264483456480575,0.012782891703570642
2021,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.011058084041438715,27598,0.009824290189845479,0.01229187789303195
2021,vocational + Abi,Westdeutschland,Seltener,0.010825282272145268,27598,0.009604401132277106,0.01204616341201343
2021,general elemantary,Ostdeutschland,Nie,0.010417879175881736,27598,0.009219945305301746,0.011615813046461726
2021,middle vocational,Ostdeutschland,Seltener,0.010068676521941567,27598,0.008890783107568953,0.01124656993631418
2021,higher education,Ostdeutschland,Min 1x pro Monat,0.010010476079618205,27598,0.008835957390407788,0.011184994768828622
2021,higher education,Ostdeutschland,Min 1x pro Woche,0.00983587475264812,27598,0.008671541355256855,0.011000208150039386
2021,middle vocational,Ostdeutschland,Min 1x pro Woche,0.009544872541031311,27598,0.008397723793771622,0.010692021288291
2021,higher vocational,Ostdeutschland,Nie,0.00948667209870795,27598,0.008342992503315947,0.010630351694099953
2021,vocational + Abi,Ostdeutschland,Nie,0.008846467233150973,27598,0.007741695205770092,0.009951239260531854
2021,inadequately,Westdeutschland,Nie,0.008846467233150973,27598,0.007741695205770092,0.009951239260531854
2021,middle vocational,Ostdeutschland,Min 1x pro Monat,0.00878826679082761,27598,0.007687102550162782,0.009889431031492438
2021,higher vocational,Westdeutschland,Min 1x pro Woche,0.008322663252240717,27598,0.007250814216237117,0.009394512288244318
2021,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.007158654405773484,27598,0.006163998439947908,0.00815331037159906
2021,general elemantary,Westdeutschland,Min 1x pro Woche,0.006518449540216506,27598,0.0055690056078250985,0.0074678934726079135
2021,general elemantary,Westdeutschland,Seltener,0.006285647770923059,27598,0.0053532031073911905,0.0072180924344549275
2021,higher vocational,Westdeutschland,Min 1x pro Monat,0.005587242463042719,27598,0.004707816325834598,0.0064666686002508396
2021,higher vocational,Westdeutschland,Seltener,0.005412641136072634,27598,0.0045469891083475085,0.00627829316379776
2021,in school,Westdeutschland,Nie,0.005063438482132464,27598,0.004226029277270622,0.005900847686994306
2021,-1,Westdeutschland,Seltener,0.004481434058898848,27598,0.0036933900832311476,0.005269478034566548
2021,general elemantary,Westdeutschland,Min 1x pro Monat,0.004132231404958678,27598,0.00337538034844755,0.004889082461469805
2021,-1,Westdeutschland,Min 1x pro Woche,0.003550226981725061,27598,0.0028484921521329176,0.004251961811317205
2021,-1,Ostdeutschland,Nie,0.003084623443138168,27598,0.002430367779292504,0.003738879106983832
2021,-1,Westdeutschland,Min 1x pro Monat,0.0026772203468746363,27598,0.002067575097288564,0.003286865596460709
2021,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0024444185775811898,27598,0.0018618143851501813,0.003027022770012198
2021,higher vocational,Ostdeutschland,Min 1x pro Woche,0.001862414154347573,27598,0.0013537271966271869,0.0023711011120679595
2021,higher vocational,Ostdeutschland,Seltener,0.0018042137120242113,27598,0.0013035234764674098,0.002304903947581013
2021,in school,Westdeutschland,Min 1x pro Woche,0.001687812827377488,27598,0.0012035149180273466,0.0021721107367276295
2021,inadequately,Ostdeutschland,Nie,0.0013968106157606797,27598,0.0009561720508994306,0.0018374491806219288
2021,in school,Ostdeutschland,Nie,0.0013386101734373182,27598,0.0009072366789152518,0.0017699836679593846
2021,in school,Westdeutschland,Seltener,0.0013386101734373182,27598,0.0009072366789152518,0.0017699836679593846
2021,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0013386101734373182,27598,0.0009072366789152518,0.0017699836679593846
2021,vocational + Abi,Ostdeutschland,Seltener,0.0012804097311139564,27598,0.0008585058372025121,0.0017023136250254008
2021,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0012222092887905949,27598,0.0008099936211997559,0.0016344249563814339
2021,-1,Ostdeutschland,Seltener,0.000989407519497148,27598,0.0006184792648051304,0.0013603357741891657
2021,in school,Westdeutschland,Min 1x pro Monat,0.000989407519497148,27598,0.0006184792648051304,0.0013603357741891657
2021,inadequately,Westdeutschland,Seltener,0.0009312070771737865,27598,0.0005713433307642638,0.0012910708235833093
2021,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0008730066348504249,27598,0.0005245599117790348,0.001221453357921815
2021,-1,Ostdeutschland,Min 1x pro Woche,0.0008730066348504249,27598,0.0005245599117790348,0.001221453357921815
2021,general elemantary,Ostdeutschland,Seltener,0.0007566057502037015,27598,0.00043220060927254907,0.001081010891134854
2021,-1,Ostdeutschland,Min 1x pro Monat,0.0006984053078803399,27598,0.0003867178534221293,0.0010100927623385503
2021,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0005820044232336166,27598,0.0002974574361830049,0.0008665514102842282
2021,inadequately,Westdeutschland,Min 1x pro Woche,0.00046560353858689327,27598,0.00021108215566284467,0.0007201249215109419
2021,in school,Ostdeutschland,Seltener,0.0002910022116168083,27598,8.976781702553158e-05,0.000492236606208085
2021,in school,Ostdeutschland,Min 1x pro Monat,0.0002910022116168083,27598,8.976781702553158e-05,0.000492236606208085
2021,inadequately,Ostdeutschland,Seltener,0.00017460132697008496,27598,1.871676078367537e-05,0.00033048589315649456
2021,inadequately,Ostdeutschland,Min 1x pro Woche,0.00017460132697008496,27598,1.871676078367537e-05,0.00033048589315649456
2021,inadequately,Westdeutschland,Min 1x pro Monat,0.00017460132697008496,27598,1.871676078367537e-05,0.00033048589315649456
2021,in school,Ostdeutschland,Min 1x pro Woche,0.00011640088464672332,27598,-1.0882035110098648e-05,0.00024368380440354528
2021,inadequately,Ostdeutschland,Min 1x pro Monat,5.820044232336166e-05,27598,-3.180479272871672e-05,0.00014820567737544002
