year,migback,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
2015,direkter Migrationshintergrund,5. Quintil,Nie,0.02671913059771407,38036,0.025098481816751863,0.028339779378676277
2015,kein Migrationshintergrund,4. Quintil,Seltener,0.02630691399662732,38036,0.024698474801696173,0.027915353191558467
2015,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.025857223159078135,38036,0.02426222237418705,0.02745222394396922
2015,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.021922428330522766,38036,0.0204508288306464,0.023394027830399133
2015,kein Migrationshintergrund,3. Quintil,Seltener,0.016338767097620385,38036,0.0150647036066568,0.01761283058858397
2015,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.014802323402660671,38036,0.01358869624637335,0.016015950558947993
2015,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.012366498032602586,38036,0.01125584111714074,0.01347715494806443
2015,indirekter Migrationshintergrund,4. Quintil,Nie,0.009668353007307477,38036,0.008684964269650259,0.010651741744964695
2015,indirekter Migrationshintergrund,5. Quintil,Nie,0.009480981824995316,38036,0.008507076549690063,0.01045488710030057
2015,kein Migrationshintergrund,2. Quintil,Seltener,0.009480981824995316,38036,0.008507076549690063,0.01045488710030057
2015,indirekter Migrationshintergrund,2. Quintil,Nie,0.009443507588532884,38036,0.00847151054664351,0.010415504630422259
2015,indirekter Migrationshintergrund,3. Quintil,Nie,0.008244332021735057,38036,0.007335593926660586,0.009153070116809527
2015,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.007120104927862095,38036,0.006275117578012717,0.007965092277711474
2015,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.006932733745549934,38036,0.00609886010426006,0.0077666073868398085
2015,indirekter Migrationshintergrund,1. Quintil,Nie,0.006557991380925614,38036,0.0057468149322544345,0.007369167829596793
2015,kein Migrationshintergrund,1. Quintil,Seltener,0.005171444631815627,38036,0.004450604905730991,0.005892284357900263
2015,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.005096496158890762,38036,0.004380872017766863,0.005812120300014662
2015,direkter Migrationshintergrund,4. Quintil,Seltener,0.004384485666104553,38036,0.0037204921981327677,0.005048479134076338
2015,direkter Migrationshintergrund,5. Quintil,Seltener,0.004309537193179689,38036,0.003651218568165099,0.004967855818194279
2015,direkter Migrationshintergrund,3. Quintil,Seltener,0.0036350009368559116,38036,0.0030301892882497153,0.004239812585462108
2015,direkter Migrationshintergrund,2. Quintil,Seltener,0.0035225782274686153,38036,0.0029271592032481765,0.004117997251689054
2015,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.003447629754543751,38036,0.0028585568794839283,0.004036702629603574
2015,direkter Migrationshintergrund,1. Quintil,Seltener,0.002848041971144838,38036,0.002312476563821448,0.0033836073784682284
2015,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0024358253700580853,38036,0.0019404297657346248,0.002931220974381546
2015,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0024358253700580853,38036,0.0019404297657346248,0.002931220974381546
2015,indirekter Migrationshintergrund,5. Quintil,Seltener,0.002398351133595653,38036,0.001906771802193731,0.0028899304649975754
2015,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.002360876897133221,38036,0.0018731439890057738,0.0028486098052606683
2015,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0020985572418961962,38036,0.0016386577950795033,0.0025584566887128894
2015,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0020985572418961962,38036,0.0016386577950795033,0.0025584566887128894
2015,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.001873711823121604,38036,0.0014390987381285138,0.002308324908114694
2015,indirekter Migrationshintergrund,4. Quintil,Seltener,0.001873711823121604,38036,0.0014390987381285138,0.002308324908114694
2015,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.001873711823121604,38036,0.0014390987381285138,0.002308324908114694
2015,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0018362375866591719,38036,0.0014059845066226747,0.002266490666695669
2015,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0016113921678845794,38036,0.0012082956146617083,0.0020144887211074507
2015,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.001498969458497283,38036,0.0011101667310770569,0.0018877721859175093
2015,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0013490725126475548,38036,0.0009801941736523575,0.0017179508516427522
2015,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0013490725126475548,38036,0.0009801941736523575,0.0017179508516427522
2015,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0012366498032602585,38036,0.0008834558033872687,0.0015898438031332483
2015,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0011617013303353945,38036,0.0008193646078301866,0.0015040380528406022
2015,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0010492786209480981,38036,0.0007239096779047268,0.0013746475639914695
2015,indirekter Migrationshintergrund,1. Quintil,Seltener,0.001011804384485666,38036,0.0006922924322861249,0.001331316336685207
2015,indirekter Migrationshintergrund,2. Quintil,Seltener,0.000974330148023234,38036,0.000660785027777511,0.001287875268268957
2015,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0007869589657110736,38036,0.0005051442011178263,0.001068773730304321
2015,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0007494847292486415,38036,0.0004744565227745758,0.0010245129357227072
2015,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0006745362563237774,38036,0.0004136118056209837,0.0009354607070265711
2015,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.000487165074011617,38036,0.00026540114254152986,0.0007089290054817041
2015,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.00044969083754918494,38036,0.00023662294987626998,0.0006627587252220999
2015,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.00037474236462432077,38036,0.00018023159201498647,0.000569253137233655
2017,kein Migrationshintergrund,5. Quintil,Nie,0.17896964886419472,45410,0.17544391424960992,0.18249538347877953
2017,kein Migrationshintergrund,4. Quintil,Nie,0.12049741089314737,45410,0.11750316309234737,0.12349165869394738
2017,kein Migrationshintergrund,3. Quintil,Nie,0.08617757115319197,45410,0.08359645022700847,0.08875869207937546
2017,kein Migrationshintergrund,2. Quintil,Nie,0.05374759042975394,45410,0.05167332982486726,0.055821851034640615
2017,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.049816683675397815,45410,0.047815571533004426,0.0518177958177912
2017,kein Migrationshintergrund,5. Quintil,Seltener,0.04890955134746948,45410,0.04692579618457624,0.05089330651036272
2017,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.041387912461730354,45410,0.039555857359117604,0.043219967564343105
2017,direkter Migrationshintergrund,3. Quintil,Nie,0.03481120308424991,45410,0.03312524810609536,0.036497158062404465
2017,direkter Migrationshintergrund,4. Quintil,Nie,0.03371508485466984,45410,0.0320549435738586,0.03537522613548108
2017,kein Migrationshintergrund,1. Quintil,Nie,0.033677287674339494,45410,0.03201804477644896,0.035336530572230025
2017,direkter Migrationshintergrund,2. Quintil,Nie,0.02959519219866198,45410,0.028036474837878102,0.031153909559445855
2017,direkter Migrationshintergrund,5. Quintil,Nie,0.026080054427939675,45410,0.024614181928960692,0.027545926926918658
2017,kein Migrationshintergrund,4. Quintil,Seltener,0.025777676985296896,45410,0.02432010085554173,0.027235253115052063
2017,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.025361908001663075,45410,0.023915825828416167,0.026807990174909983
2017,direkter Migrationshintergrund,1. Quintil,Nie,0.022791699739199457,45410,0.02141904203674392,0.024164357441654995
2017,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.022338133575235286,45410,0.02097888746095981,0.023697379689510762
2017,kein Migrationshintergrund,3. Quintil,Seltener,0.014098348263219564,45410,0.01301396892294828,0.01518272760349085
2017,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.013984956722228522,45410,0.012904884854723167,0.015065028589733876
2017,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.01243527232868428,45410,0.011415998775692356,0.013454545881676204
2017,indirekter Migrationshintergrund,5. Quintil,Nie,0.01156593718108629,45410,0.010582504612853948,0.012549369749318633
2017,indirekter Migrationshintergrund,4. Quintil,Nie,0.010016252787542049,45410,0.00910035503974284,0.010932150535341257
2017,indirekter Migrationshintergrund,3. Quintil,Nie,0.009222512000604755,45410,0.008343301229362724,0.010101722771846785
2017,indirekter Migrationshintergrund,2. Quintil,Nie,0.007597233246399818,45410,0.006798591452436159,0.008395875040363477
2017,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.007408247344748081,45410,0.0066195263731356774,0.008196968316360485
2017,kein Migrationshintergrund,2. Quintil,Seltener,0.006727898098801829,45410,0.00597600838816069,0.007479787809442968
2017,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.006538912197150092,45410,0.0057975874401340055,0.007280236954166179
2017,indirekter Migrationshintergrund,1. Quintil,Nie,0.006047548852855577,45410,0.005334444943062808,0.006760652762648345
2017,direkter Migrationshintergrund,5. Quintil,Seltener,0.00457345881997203,45410,0.003952865187837206,0.005194052452106855
2017,kein Migrationshintergrund,1. Quintil,Seltener,0.0043844729183202934,45410,0.0037767790604099852,0.004992166776230602
2017,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.004157689836338209,45410,0.0035658534648009403,0.004749526207875478
2017,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.00328835468874022,45410,0.002761786747939477,0.0038149226295409633
2017,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.002948180065767094,45410,0.0024495066824607773,0.0034468534490734106
2017,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.002948180065767094,45410,0.0024495066824607773,0.0034468534490734106
2017,direkter Migrationshintergrund,4. Quintil,Seltener,0.0028347885247760516,45410,0.0023457712368035216,0.0033238058127485815
2017,direkter Migrationshintergrund,3. Quintil,Seltener,0.0028347885247760516,45410,0.0023457712368035216,0.0033238058127485815
2017,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0027213969837850097,45410,0.0022422326099114966,0.003200561357658523
2017,direkter Migrationshintergrund,2. Quintil,Seltener,0.0023056280001511886,45410,0.001864490781724979,0.0027467652185773983
2017,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0019654533771780625,45410,0.0015580876565420639,0.002372819097814061
2017,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0019276561968477152,45410,0.0015242188300041825,0.002331093563691248
2017,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0019276561968477152,45410,0.0015242188300041825,0.002331093563691248
2017,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0018520618361870203,45410,0.0014565991438333595,0.002247524528540681
2017,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0018142646558566731,45410,0.00142285068765266,0.0022056786240606864
2017,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0017764674755263257,45410,0.001389144862904021,0.0021637900881486304
2017,direkter Migrationshintergrund,1. Quintil,Seltener,0.0016252787542049363,45410,0.0012547763439030753,0.0019957811645067974
2017,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.001398495672222852,45410,0.0010547739400347902,0.001742217404410914
2017,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0013606984918925048,45410,0.0010216470473874493,0.0016997499363975604
2017,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0012473069509014627,45410,0.0009226714780410988,0.0015719424237618266
2017,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0012095097705711155,45410,0.00088982480656925,0.001529194734572981
2017,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0012095097705711155,45410,0.00088982480656925,0.001529194734572981
2017,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0010961182295800734,45410,0.0007917699359949469,0.0014004665231652
2017,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0010205238689193787,45410,0.0007268466987424481,0.0013142010390963092
2017,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0009449295082586839,45410,0.0006623278276460584,0.0012275311888713092
2017,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0009449295082586839,45410,0.0006623278276460584,0.0012275311888713092
2017,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0009071323279283366,45410,0.0006302351229791347,0.0011840295328775384
2017,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0007937407869372944,45410,0.0005347124709755481,0.0010527691028990407
2017,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0007559436066069471,45410,0.0005031530731200754,0.0010087341400938188
2017,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.000529160524624863,45410,0.00031763679110799535,0.0007406842581417306
2017,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.000529160524624863,45410,0.00031763679110799535,0.0007406842581417306
2017,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.00041576898363382094,45410,0.0002282625979966774,0.0006032753692709645
2017,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0003401746229731262,45410,0.00017056230245174583,0.0005097869434945066
2017,indirekter Migrationshintergrund,-6,Nie,7.559436066069472e-05,45410,-4.372234305968404e-06,0.00015556095562735785
2017,direkter Migrationshintergrund,-6,Nie,3.779718033034736e-05,45410,-1.87488099289655e-05,9.434317058966022e-05
2019,kein Migrationshintergrund,5. Quintil,Nie,0.23174590772356135,42417,0.2277303620051896,0.2357614534419331
2019,kein Migrationshintergrund,4. Quintil,Nie,0.11852951517755987,42417,0.11545339542638891,0.12160563492873083
2019,kein Migrationshintergrund,3. Quintil,Nie,0.07575106457788022,42417,0.07323295313491347,0.07826917602084697
2019,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.06715630737977106,42417,0.06477435025132416,0.06953826450821796
2019,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.05145134195413525,42417,0.0493489472350544,0.0535537366732161
2019,kein Migrationshintergrund,5. Quintil,Seltener,0.05024026253076532,42417,0.04816143277639643,0.05231909228513421
2019,kein Migrationshintergrund,2. Quintil,Nie,0.04547407899363207,42417,0.043491356580565695,0.04745680140669844
2019,direkter Migrationshintergrund,5. Quintil,Nie,0.033441418916279254,42417,0.0317304483624976,0.035152389470060906
2019,direkter Migrationshintergrund,4. Quintil,Nie,0.029925381880689144,42417,0.028303913373357806,0.031546850388020485
2019,kein Migrationshintergrund,1. Quintil,Nie,0.02887057077001211,42417,0.027277069773683094,0.030464071766341128
2019,direkter Migrationshintergrund,3. Quintil,Nie,0.02738602179942962,42417,0.025832845249272197,0.028939198349587043
2019,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.02543266789076845,42417,0.02393440514272692,0.026930930638809983
2019,direkter Migrationshintergrund,2. Quintil,Nie,0.021408758838926435,42417,0.02003128771350158,0.02278622996435129
2019,kein Migrationshintergrund,4. Quintil,Seltener,0.02019767941555651,42417,0.018858909125519616,0.021536449705593402
2019,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.018439660897761456,42417,0.017159333429913944,0.019719988365608968
2019,indirekter Migrationshintergrund,5. Quintil,Nie,0.015275227565730359,42417,0.014108048813293748,0.016442406318166968
2019,direkter Migrationshintergrund,1. Quintil,Nie,0.015275227565730359,42417,0.014108048813293748,0.016442406318166968
2019,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.011251318513888347,42417,0.010247556479732146,0.012255080548044547
2019,indirekter Migrationshintergrund,4. Quintil,Nie,0.010430909872250654,42417,0.009464035044019157,0.01139778470048215
2019,kein Migrationshintergrund,3. Quintil,Seltener,0.009297964605227175,42417,0.008384584456062069,0.01021134475439228
2019,indirekter Migrationshintergrund,3. Quintil,Nie,0.008086885181857248,42417,0.007234543844790777,0.00893922651892372
2019,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.007969683947337578,42417,0.007123491551384474,0.008815876343290683
2019,indirekter Migrationshintergrund,2. Quintil,Nie,0.0068367386803140995,42417,0.006052549384565635,0.007620927976062564
2019,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.005156854318865492,42417,0.0044752131159815425,0.005838495521749441
2019,kein Migrationshintergrund,2. Quintil,Seltener,0.004609915224440364,42417,0.003965257454700354,0.005254572994180374
2019,direkter Migrationshintergrund,5. Quintil,Seltener,0.004180177364534907,42417,0.0035661696399089146,0.0047941850891608994
2019,indirekter Migrationshintergrund,1. Quintil,Nie,0.0040239090518420124,42417,0.0034214401542597,0.004626377949424325
2019,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.003984841973668789,42417,0.0033852930573320212,0.004584390890005557
2019,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.003906707817322342,42417,0.003313042646734205,0.00450037298791048
2019,kein Migrationshintergrund,1. Quintil,Seltener,0.0036332382701097783,42417,0.003060649729047462,0.004205826811172095
2019,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.003398835801070438,42417,0.0028449606468984078,0.003952710955242468
2019,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0032816345665507675,42417,0.002737360757887693,0.003825908375213842
2019,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0032816345665507675,42417,0.002737360757887693,0.003825908375213842
2019,indirekter Migrationshintergrund,5. Quintil,Seltener,0.00285189670664531,42417,0.0023444004696786783,0.0033593929436119417
2019,direkter Migrationshintergrund,4. Quintil,Seltener,0.00273469547212564,42417,0.0022377074322057463,0.0032316835120455335
2019,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0019142868304879478,42417,0.0014983058041851262,0.0023302678567907694
2019,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0019142868304879478,42417,0.0014983058041851262,0.0023302678567907694
2019,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0018752197523147244,42417,0.0014634972532766792,0.0022869422513527695
2019,direkter Migrationshintergrund,3. Quintil,Seltener,0.0017189514396218307,42417,0.0013247263014743548,0.002113176577769307
2019,direkter Migrationshintergrund,2. Quintil,Seltener,0.001562683126928937,42417,0.0011867747875632072,0.0019385914662946669
2019,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.001562683126928937,42417,0.0011867747875632072,0.0019385914662946669
2019,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0015236160487557136,42417,0.0011524290426763544,0.001894803054835073
2019,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0014064148142360433,42417,0.0010497689445192525,0.0017630606839528341
2019,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0014064148142360433,42417,0.0010497689445192525,0.0017630606839528341
2019,direkter Migrationshintergrund,1. Quintil,Seltener,0.0012110794233699262,42417,0.0008800936953831888,0.0015420651513566638
2019,indirekter Migrationshintergrund,3. Quintil,Seltener,0.001093878188850256,42417,0.0007792968796138998,0.001408459498086612
2019,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0009376098761573622,42417,0.0006463413967876778,0.0012288783555270467
2019,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0008985427979841387,42417,0.0006134013985419904,0.001183684197426287
2019,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0008594757198109154,42417,0.0005805964774450163,0.0011383549621768144
2019,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0008594757198109154,42417,0.0005805964774450163,0.0011383549621768144
2019,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0008204086416376919,42417,0.0005479359466486682,0.0010928813366267156
2019,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0007813415634644685,42417,0.0005154302422465902,0.0010472528846823467
2019,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0004688049380786811,42417,0.0002627987044861522,0.00067481117167121
2019,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.00039067078173223425,42417,0.00020260632971301113,0.0005787352337514574
2019,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.00035160370355901083,42417,0.00017318661259425747,0.0005300207945237642
2019,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0003125366253857874,42417,0.00014432009192783023,0.0004807531588437446
2019,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0003125366253857874,42417,0.00014432009192783023,0.0004807531588437446
2019,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0003125366253857874,42417,0.00014432009192783023,0.0004807531588437446
2019,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.000273469547212564,42417,0.00011611431388951383,0.0004308247805356141
2019,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.00019533539086611713,42417,6.234074909063696e-05,0.00032833003264159727
2019,direkter Migrationshintergrund,-6,Seltener,7.813415634644685e-05,42417,-5.983970479093111e-06,0.00016225228317198683
2019,direkter Migrationshintergrund,-6,Nie,3.9067078173223425e-05,42417,-2.0414581669895712e-05,9.854873801634257e-05
2021,kein Migrationshintergrund,5. Quintil,Nie,0.2456058666045862,27598,0.24052736276025038,0.250684370448922
2021,kein Migrationshintergrund,4. Quintil,Nie,0.09899895239203818,27598,0.09547528251629438,0.10252262226778198
2021,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.07886159934815505,27598,0.07568170639500406,0.08204149230130604
2021,kein Migrationshintergrund,5. Quintil,Seltener,0.06727971132580608,27598,0.06432418360050383,0.07023523905110833
2021,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.060470259573972764,27598,0.0576580774150062,0.06328244173293933
2021,kein Migrationshintergrund,3. Quintil,Nie,0.05604702595739727,27598,0.0533332828589884,0.05876076905580615
2021,direkter Migrationshintergrund,5. Quintil,Nie,0.04359213130019788,27598,0.041183097530388804,0.046001165070006955
2021,kein Migrationshintergrund,2. Quintil,Nie,0.03195204283552555,27598,0.02987705756830902,0.03402702810274208
2021,direkter Migrationshintergrund,4. Quintil,Nie,0.03189384239320219,27598,0.029820685455760793,0.033966999330643594
2021,kein Migrationshintergrund,1. Quintil,Nie,0.024676987545105344,27598,0.022846623092281203,0.026507351997929484
2021,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.021941566755907346,27598,0.020213209628166893,0.0236699238836478
2021,direkter Migrationshintergrund,3. Quintil,Nie,0.0209521592364102,27598,0.019262365810360737,0.02264195266245966
2021,kein Migrationshintergrund,4. Quintil,Seltener,0.0189733441974159,27598,0.017363701021131012,0.020582987373700786
2021,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.01687812827377488,27598,0.015358340008660952,0.01839791653888881
2021,direkter Migrationshintergrund,2. Quintil,Nie,0.016645326504481434,27598,0.015135877245668877,0.018154775763293992
2021,direkter Migrationshintergrund,1. Quintil,Nie,0.01606332208124782,27598,0.014580057846700394,0.017546586315795244
2021,indirekter Migrationshintergrund,5. Quintil,Nie,0.01513211500407403,27598,0.013691804689475657,0.016572425318672403
2021,direkter Migrationshintergrund,5. Quintil,Seltener,0.009428471656384588,27598,0.008288272181520291,0.010568671131248885
2021,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.00913746944476778,27598,0.008014838683952467,0.010260100205583093
2021,kein Migrationshintergrund,3. Quintil,Seltener,0.00878826679082761,27598,0.007687102550162782,0.009889431031492438
2021,indirekter Migrationshintergrund,4. Quintil,Nie,0.008089861482947271,27598,0.007032985634405173,0.00914673733148937
2021,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0063438482132464205,27598,0.005407124055546771,0.00728057237094607
2021,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.005936445116982889,27598,0.005030112581492622,0.006842777652473156
2021,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.005354440693749273,27598,0.00449343009692264,0.006215451290575906
2021,indirekter Migrationshintergrund,3. Quintil,Nie,0.00523803980910255,27598,0.004386389617827514,0.006089690000377585
2021,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.004947037597485741,27598,0.0041192613313841995,0.005774813863587283
2021,kein Migrationshintergrund,2. Quintil,Seltener,0.004772436270515656,27598,0.003959327710953357,0.005585544830077954
2021,indirekter Migrationshintergrund,2. Quintil,Nie,0.004539634501222209,27598,0.0037465130489722433,0.005332755953472176
2021,direkter Migrationshintergrund,4. Quintil,Seltener,0.004539634501222209,27598,0.0037465130489722433,0.005332755953472176
2021,indirekter Migrationshintergrund,5. Quintil,Seltener,0.004132231404958678,27598,0.00337538034844755,0.004889082461469805
2021,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0038994296356652312,27598,0.003164121443400824,0.004634737827929638
2021,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.003550226981725061,27598,0.0028484921521329176,0.004251961811317205
2021,kein Migrationshintergrund,1. Quintil,Seltener,0.0034338260970783376,27598,0.002743650681125264,0.004124001513031411
2021,direkter Migrationshintergrund,3. Quintil,Seltener,0.0033174252124316145,27598,0.0026390089195388747,0.003995841505324354
2021,indirekter Migrationshintergrund,1. Quintil,Nie,0.003084623443138168,27598,0.002430367779292504,0.003738879106983832
2021,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.003084623443138168,27598,0.002430367779292504,0.003738879106983832
2021,direkter Migrationshintergrund,1. Quintil,Seltener,0.0028518216738447214,27598,0.0022226657371341775,0.0034809776105552653
2021,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.002619019904551275,27598,0.0020160200508744248,0.003222019758228125
2021,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.002560819462227913,27598,0.0019645398518822275,0.003157099072573598
2021,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.002386218135257828,27598,0.0018105746985865906,0.002961861571929065
2021,direkter Migrationshintergrund,2. Quintil,Seltener,0.001978815038994296,27598,0.0014545030995294387,0.0025031269784591536
2021,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0017460132697008498,27598,0.001253450522431742,0.0022385760169699575
2021,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.001687812827377488,27598,0.0012035149180273466,0.0021721107367276295
2021,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.001687812827377488,27598,0.0012035149180273466,0.0021721107367276295
2021,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0016296123850541265,27598,0.0011537238193238633,0.0021055009507843898
2021,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0013386101734373182,27598,0.0009072366789152518,0.0017699836679593846
2021,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0012222092887905949,27598,0.0008099936211997559,0.0016344249563814339
2021,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0011640088464672331,27598,0.0007617158257654758,0.0015663018671689905
2021,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0011058084041438716,27598,0.0007136902467071239,0.0014979265615806194
2021,direkter Migrationshintergrund,-6,Nie,0.0011058084041438716,27598,0.0007136902467071239,0.0014979265615806194
2021,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0010476079618205098,27598,0.0006659370547996875,0.0014292788688413322
2021,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0009312070771737865,27598,0.0005713433307642638,0.0012910708235833093
2021,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0007566057502037015,27598,0.00043220060927254907,0.001081010891134854
