"pli0096_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2003","kein Migrationshintergrund","3","319","0.0812708113152041","0.0724970115127747","0.0900446111176335"
"Min 1x pro Woche","2003","kein Migrationshintergrund","4","368","0.0908599848660095","0.0817813731313535","0.0999385966006655"
"Min 1x pro Woche","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","373","0.093564833439182","0.0842177397262274","0.102911927152137"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","2","28","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","3","16","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","4","19","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","2","9","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","3","10","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","4","12","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","172","0.0514163106761827","0.0437966279149211","0.0590359934374442"
"Min 1x pro Monat","2003","kein Migrationshintergrund","2","296","0.0712561237620424","0.0634161085672631","0.0790961389568217"
"Min 1x pro Monat","2003","kein Migrationshintergrund","3","293","0.0806633823111827","0.0719195431709021","0.0894072214514632"
"Min 1x pro Monat","2003","kein Migrationshintergrund","4","369","0.0896591725953871","0.0806347982977244","0.0986835468930498"
"Min 1x pro Monat","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","398","0.09712821876327","0.0876235354478371","0.106632902078703"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","2","16","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","3","16","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","4","13","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","2","6","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","3","2","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","4","4","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","263","0.0816911397541968","0.0722411688074106","0.0911411107009831"
"Seltener","2003","kein Migrationshintergrund","2","476","0.117878805693111","0.108051378887026","0.127706232499197"
"Seltener","2003","kein Migrationshintergrund","3","421","0.0999715465333067","0.0903400673407086","0.109603025725905"
"Seltener","2003","kein Migrationshintergrund","4","486","0.125006188655883","0.114559323862213","0.135453053449553"
"Seltener","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","511","0.133867829983726","0.122938787961192","0.14479687200626"
"Seltener","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","37","0.0467316309529764","0.0327307929802675","0.0607324689256853"
"Seltener","2003","direkter Migrationshintergrund","2","34","0.0550775062014563","0.0384485813710765","0.0717064310318362"
"Seltener","2003","direkter Migrationshintergrund","3","27","","",""
"Seltener","2003","direkter Migrationshintergrund","4","29","","",""
"Seltener","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Seltener","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Seltener","2003","indirekter Migrationshintergrund","2","12","","",""
"Seltener","2003","indirekter Migrationshintergrund","3","9","","",""
"Seltener","2003","indirekter Migrationshintergrund","4","14","","",""
"Seltener","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2559","0.798249004949928","0.784402962972936","0.812095046926919"
"Nie","2003","kein Migrationshintergrund","2","2978","0.721318396882911","0.7076544715398","0.734982322226021"
"Nie","2003","kein Migrationshintergrund","3","2648","0.726725739058578","0.712416672589636","0.74103480552752"
"Nie","2003","kein Migrationshintergrund","4","2574","0.681059854082772","0.666337916874216","0.695781791291328"
"Nie","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2382","0.660535385185082","0.645337008687359","0.675733761682805"
"Nie","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","789","0.881971834562403","0.86056949965427","0.903374169470535"
"Nie","2003","direkter Migrationshintergrund","2","642","0.893715109354713","0.871249704086058","0.916180514623368"
"Nie","2003","direkter Migrationshintergrund","3","393","0.83936696471022","0.805515907034105","0.873218022386335"
"Nie","2003","direkter Migrationshintergrund","4","275","0.830749835392374","0.790655950967088","0.870843719817661"
"Nie","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","160","0.717990280497239","0.657560695712391","0.778419865282087"
"Nie","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","182","0.899945114776858","0.858767596534749","0.941122633018967"
"Nie","2003","indirekter Migrationshintergrund","2","183","0.816616246503742","0.764646843720437","0.868585649287047"
"Nie","2003","indirekter Migrationshintergrund","3","118","0.830833251829772","0.768509279472067","0.893157224187478"
"Nie","2003","indirekter Migrationshintergrund","4","107","0.818215827589288","0.754101858616206","0.88232979656237"
"Nie","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","59","0.746414029765699","0.651668639353467","0.841159420177932"
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","kein Migrationshintergrund","2","","","",""
"Täglich","2004","kein Migrationshintergrund","3","","","",""
"Täglich","2004","kein Migrationshintergrund","4","","","",""
"Täglich","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","direkter Migrationshintergrund","2","","","",""
"Täglich","2004","direkter Migrationshintergrund","3","","","",""
"Täglich","2004","direkter Migrationshintergrund","4","","","",""
"Täglich","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","indirekter Migrationshintergrund","2","","","",""
"Täglich","2004","indirekter Migrationshintergrund","3","","","",""
"Täglich","2004","indirekter Migrationshintergrund","4","","","",""
"Täglich","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","kein Migrationshintergrund","2","","","",""
"Seltener","2004","kein Migrationshintergrund","3","","","",""
"Seltener","2004","kein Migrationshintergrund","4","","","",""
"Seltener","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","direkter Migrationshintergrund","2","","","",""
"Seltener","2004","direkter Migrationshintergrund","3","","","",""
"Seltener","2004","direkter Migrationshintergrund","4","","","",""
"Seltener","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","indirekter Migrationshintergrund","2","","","",""
"Seltener","2004","indirekter Migrationshintergrund","3","","","",""
"Seltener","2004","indirekter Migrationshintergrund","4","","","",""
"Seltener","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
