year,age_gr,bula_h,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,Baden-Wuerttemberg,Seldom,0.12170,90,757,0.09840,0.14501
2001,46-65 y.,Baden-Wuerttemberg,Never,0.62069,500,757,0.58610,0.65528
2001,46-65 y.,Bavaria,At least once per week,0.08958,93,924,0.07115,0.10800
2001,46-65 y.,Bavaria,At least once per month,0.11559,98,924,0.09496,0.13622
2001,46-65 y.,Bavaria,Seldom,0.09390,93,924,0.07508,0.11271
2001,46-65 y.,Bavaria,Never,0.67579,640,924,0.64559,0.70598
2001,46-65 y.,Berlin,Never,0.83304,223,223,0.78398,0.88210
2001,46-65 y.,Brandenburg,At least once per month,0.10903,39,305,0.07399,0.14406
2001,46-65 y.,Brandenburg,Seldom,0.15191,43,305,0.11156,0.19225
2001,46-65 y.,Brandenburg,Never,0.66699,223,305,0.61401,0.71997
2001,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.18443,32,138,0.11948,0.24937
2001,46-65 y.,Mecklenburg-Western Pomerania,Never,0.62738,106,138,0.54642,0.70834
2001,46-65 y.,Saxony,At least once per week,0.07271,40,540,0.05079,0.09464
2001,46-65 y.,Saxony,At least once per month,0.07142,49,540,0.04968,0.09316
2001,46-65 y.,Saxony,Seldom,0.08211,50,540,0.05893,0.10528
2001,46-65 y.,Saxony,Never,0.77069,401,540,0.73520,0.80618
2001,46-65 y.,Saxony-Anhalt,Never,0.79145,285,285,0.74420,0.83870
2001,46-65 y.,Thuringa,Seldom,0.11939,42,273,0.08085,0.15792
2001,46-65 y.,Thuringa,Never,0.74614,231,273,0.69442,0.79786
2001,66 and older,Schleswig-Holstein,Never,0.66002,74,74,0.55135,0.76869
2001,66 and older,Hamburg,Never,0.73554,32,32,0.58028,0.89080
2001,66 and older,Lower Saxony,Never,0.74992,231,231,0.69396,0.80589
2001,66 and older,North Rhine-Westphalia,At least once per week,0.07271,53,697,0.05342,0.09200
2001,66 and older,North Rhine-Westphalia,At least once per month,0.05447,43,697,0.03761,0.07133
2001,66 and older,North Rhine-Westphalia,Seldom,0.05495,41,697,0.03802,0.07188
2001,66 and older,North Rhine-Westphalia,Never,0.79142,560,697,0.76124,0.82161
2001,66 and older,Hesse,Never,0.81829,188,188,0.76302,0.87356
2001,66 and older,"Rhineland-Palatinate, Saarland",Never,0.76049,184,184,0.69865,0.82232
2001,66 and older,Baden-Wuerttemberg,Seldom,0.10347,37,307,0.06935,0.13760
2001,66 and older,Baden-Wuerttemberg,Never,0.72830,270,307,0.67846,0.77815
2001,66 and older,Bavaria,At least once per month,0.08140,33,432,0.05558,0.10721
2001,66 and older,Bavaria,Seldom,0.07170,38,432,0.04734,0.09606
2001,66 and older,Bavaria,Never,0.74784,361,432,0.70685,0.78884
2001,66 and older,Berlin,Never,0.84429,74,74,0.76112,0.92747
2001,66 and older,Brandenburg,Never,0.79880,132,132,0.73015,0.86745
2001,66 and older,Mecklenburg-Western Pomerania,Never,0.77095,57,57,0.66088,0.88101
2001,66 and older,Saxony,Never,0.80456,212,212,0.75105,0.85807
2001,66 and older,Saxony-Anhalt,Never,0.87332,132,132,0.81637,0.93028
2001,66 and older,Thuringa,Never,0.87400,119,119,0.81412,0.93387
2003,17-29 y.,Schleswig-Holstein,Never,0.64133,71,71,0.52897,0.75368
2003,17-29 y.,Hamburg,Never,0.73277,37,37,0.58821,0.87732
2003,17-29 y.,Lower Saxony,At least once per week,0.08761,35,284,0.05467,0.12055
2003,17-29 y.,Lower Saxony,Never,0.77716,249,284,0.72867,0.82564
2003,17-29 y.,North Rhine-Westphalia,At least once per week,0.08066,77,775,0.06147,0.09984
2003,17-29 y.,North Rhine-Westphalia,At least once per month,0.03394,33,775,0.02118,0.04669
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.07533,67,775,0.05674,0.09393
2003,17-29 y.,North Rhine-Westphalia,Never,0.79106,598,775,0.76242,0.81971
2003,17-29 y.,Hesse,Seldom,0.10912,33,206,0.06644,0.15180
2003,17-29 y.,Hesse,Never,0.74862,173,206,0.68924,0.80801
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.74226,166,166,0.67552,0.80900
2003,17-29 y.,Baden-Wuerttemberg,At least once per week,0.12473,72,491,0.09548,0.15399
2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.10617,50,491,0.07889,0.13344
2003,17-29 y.,Baden-Wuerttemberg,Never,0.71725,369,491,0.67738,0.75712
2003,17-29 y.,Bavaria,At least once per week,0.05615,37,527,0.03647,0.07582
2003,17-29 y.,Bavaria,Seldom,0.10179,66,527,0.07595,0.12763
2003,17-29 y.,Bavaria,Never,0.78377,424,527,0.74858,0.81895
2003,17-29 y.,Berlin,Never,0.83812,150,150,0.77898,0.89727
2003,17-29 y.,Brandenburg,Never,0.77119,147,147,0.70305,0.83933
2003,17-29 y.,Mecklenburg-Western Pomerania,Never,0.74563,74,74,0.64572,0.84553
2003,17-29 y.,Saxony,At least once per week,0.11983,31,267,0.08080,0.15886
2003,17-29 y.,Saxony,Never,0.77664,236,267,0.72659,0.82669
2003,17-29 y.,Saxony-Anhalt,Never,0.82670,147,147,0.76531,0.88810
2003,17-29 y.,Thuringa,Never,0.74912,157,157,0.68109,0.81715
2003,30-45 y.,Schleswig-Holstein,Seldom,0.21274,40,144,0.14567,0.27982
2003,30-45 y.,Schleswig-Holstein,Never,0.60185,104,144,0.52161,0.68208
2003,30-45 y.,Hamburg,Never,0.73915,61,61,0.62804,0.85026
2003,30-45 y.,Lower Saxony,At least once per week,0.11122,69,629,0.08663,0.13581
2003,30-45 y.,Lower Saxony,At least once per month,0.06991,41,629,0.04997,0.08986
2003,30-45 y.,Lower Saxony,Seldom,0.10421,71,629,0.08031,0.12810
2003,30-45 y.,Lower Saxony,Never,0.71466,448,629,0.67934,0.74998
2003,30-45 y.,Bremen,Never,0.91227,39,39,0.82231,1.00222
2003,30-45 y.,North Rhine-Westphalia,At least once per week,0.07013,114,1476,0.05710,0.08316
2003,30-45 y.,North Rhine-Westphalia,At least once per month,0.06234,98,1476,0.05000,0.07467
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.09996,154,1476,0.08465,0.11527
2003,30-45 y.,North Rhine-Westphalia,Never,0.75606,1110,1476,0.73414,0.77797
2003,30-45 y.,Hesse,At least once per week,0.08154,41,502,0.05757,0.10550
2003,30-45 y.,Hesse,At least once per month,0.08890,47,502,0.06398,0.11382
2003,30-45 y.,Hesse,Seldom,0.13299,63,502,0.10326,0.16273
2003,30-45 y.,Hesse,Never,0.69657,351,502,0.65631,0.73682
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.07526,35,446,0.05075,0.09977
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.08806,34,446,0.06173,0.11439
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21733,87,446,0.17901,0.25565
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.61935,290,446,0.57423,0.66446
2003,30-45 y.,Baden-Wuerttemberg,At least once per week,0.11571,105,925,0.09509,0.13634
2003,30-45 y.,Baden-Wuerttemberg,At least once per month,0.09961,97,925,0.08030,0.11892
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.14776,125,925,0.12488,0.17064
2003,30-45 y.,Baden-Wuerttemberg,Never,0.63232,598,925,0.60123,0.66341
2003,30-45 y.,Bavaria,At least once per week,0.11642,121,1016,0.09669,0.13615
2003,30-45 y.,Bavaria,At least once per month,0.08886,95,1016,0.07136,0.10637
2003,30-45 y.,Bavaria,Seldom,0.13470,143,1016,0.11369,0.15570
2003,30-45 y.,Bavaria,Never,0.65506,657,1016,0.62581,0.68430
2003,30-45 y.,Berlin,Never,0.80867,190,190,0.75259,0.86475
2003,30-45 y.,Brandenburg,Seldom,0.16870,38,208,0.11768,0.21972
2003,30-45 y.,Brandenburg,Never,0.71063,170,208,0.64885,0.77240
2003,30-45 y.,Mecklenburg-Western Pomerania,Never,0.81212,123,123,0.74280,0.88143
2003,30-45 y.,Saxony,At least once per week,0.07319,33,450,0.04910,0.09728
2003,30-45 y.,Saxony,Seldom,0.06868,37,450,0.04529,0.09207
2003,30-45 y.,Saxony,Never,0.80161,380,450,0.76472,0.83850
2003,30-45 y.,Saxony-Anhalt,Never,0.72956,176,176,0.66375,0.79537
2003,30-45 y.,Thuringa,Never,0.72197,194,194,0.65876,0.78518
2003,46-65 y.,Schleswig-Holstein,At least once per month,0.14236,40,235,0.09759,0.18714
2003,46-65 y.,Schleswig-Holstein,Seldom,0.22412,54,235,0.17069,0.27755
2003,46-65 y.,Schleswig-Holstein,Never,0.57958,141,235,0.51633,0.64282
2003,46-65 y.,Hamburg,Never,0.76258,93,93,0.67563,0.84953
2003,46-65 y.,Lower Saxony,At least once per week,0.13142,85,606,0.10450,0.15834
2003,46-65 y.,Lower Saxony,At least once per month,0.08131,61,606,0.05953,0.10309
2003,46-65 y.,Lower Saxony,Seldom,0.08711,52,606,0.06464,0.10958
2003,46-65 y.,Lower Saxony,Never,0.70016,408,606,0.66365,0.73667
2003,46-65 y.,Bremen,Never,0.88054,51,51,0.79064,0.97044
2003,46-65 y.,North Rhine-Westphalia,At least once per week,0.07275,147,1611,0.06006,0.08544
2003,46-65 y.,North Rhine-Westphalia,At least once per month,0.06897,117,1611,0.05659,0.08135
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.07724,155,1611,0.06420,0.09028
2003,46-65 y.,North Rhine-Westphalia,Never,0.77043,1192,1611,0.74989,0.79098
2003,46-65 y.,Hesse,At least once per week,0.09638,61,520,0.07099,0.12177
2003,46-65 y.,Hesse,At least once per month,0.08869,50,520,0.06423,0.11315
2003,46-65 y.,Hesse,Seldom,0.10148,49,520,0.07550,0.12746
2003,46-65 y.,Hesse,Never,0.70596,360,520,0.66676,0.74515
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.14683,61,388,0.11156,0.18209
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.15477,64,388,0.11873,0.19081
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.62618,263,388,0.57798,0.67439
2003,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10248,110,860,0.08220,0.12277
2003,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09443,87,860,0.07487,0.11398
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.14029,109,860,0.11706,0.16351
2003,46-65 y.,Baden-Wuerttemberg,Never,0.65682,554,860,0.62507,0.68857
2003,46-65 y.,Bavaria,At least once per week,0.12318,141,1029,0.10309,0.14327
2003,46-65 y.,Bavaria,At least once per month,0.07141,79,1029,0.05567,0.08716
2003,46-65 y.,Bavaria,Seldom,0.10390,133,1029,0.08525,0.12256
2003,46-65 y.,Bavaria,Never,0.68886,676,1029,0.66056,0.71716
2003,46-65 y.,Berlin,Never,0.80461,230,230,0.75326,0.85597
2003,46-65 y.,Brandenburg,Seldom,0.10455,36,287,0.06909,0.14001
2003,46-65 y.,Brandenburg,Never,0.74402,251,287,0.69344,0.79459
2003,46-65 y.,Mecklenburg-Western Pomerania,Never,0.76671,135,135,0.69510,0.83832
2003,46-65 y.,Saxony,At least once per week,0.05123,39,547,0.03274,0.06972
2003,46-65 y.,Saxony,At least once per month,0.06249,40,547,0.04219,0.08279
2003,46-65 y.,Saxony,Seldom,0.08820,51,547,0.06442,0.11199
2003,46-65 y.,Saxony,Never,0.79651,417,547,0.76274,0.83028
2003,46-65 y.,Saxony-Anhalt,Never,0.80984,281,281,0.76387,0.85581
2003,46-65 y.,Thuringa,Seldom,0.10441,35,284,0.06878,0.14003
2003,46-65 y.,Thuringa,Never,0.79670,249,284,0.74981,0.84359
2003,66 and older,Schleswig-Holstein,Never,0.69830,83,83,0.59895,0.79765
2003,66 and older,Hamburg,Never,0.84812,35,35,0.72748,0.96876
2003,66 and older,Lower Saxony,Seldom,0.09594,32,291,0.06204,0.12984
2003,66 and older,Lower Saxony,Never,0.75492,259,291,0.70542,0.80443
2003,66 and older,North Rhine-Westphalia,At least once per week,0.08404,69,758,0.06428,0.10381
2003,66 and older,North Rhine-Westphalia,At least once per month,0.05362,47,758,0.03757,0.06966
2003,66 and older,North Rhine-Westphalia,Seldom,0.04381,33,758,0.02923,0.05838
2003,66 and older,North Rhine-Westphalia,Never,0.80068,609,758,0.77222,0.82913
2003,66 and older,Hesse,Never,0.79114,177,177,0.73109,0.85120
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.76842,197,197,0.70937,0.82748
2003,66 and older,Baden-Wuerttemberg,At least once per week,0.07845,32,346,0.05008,0.10683
2003,66 and older,Baden-Wuerttemberg,At least once per month,0.09274,34,346,0.06214,0.12335
2003,66 and older,Baden-Wuerttemberg,Never,0.75122,280,346,0.70560,0.79684
2003,66 and older,Bavaria,At least once per week,0.07386,38,501,0.05094,0.09679
2003,66 and older,Bavaria,At least once per month,0.06729,43,501,0.04533,0.08925
2003,66 and older,Bavaria,Seldom,0.08143,53,501,0.05746,0.10540
2003,66 and older,Bavaria,Never,0.76340,367,501,0.72615,0.80065
2003,66 and older,Berlin,Never,0.83066,94,94,0.75443,0.90689
2003,66 and older,Brandenburg,Never,0.82205,150,150,0.76063,0.88346
2003,66 and older,Mecklenburg-Western Pomerania,Never,0.81641,65,65,0.72155,0.91126
2003,66 and older,Saxony,Never,0.83654,232,232,0.78885,0.88422
2003,66 and older,Saxony-Anhalt,Never,0.88689,139,139,0.83405,0.93974
2003,66 and older,Thuringa,Never,0.80344,120,120,0.73204,0.87484
2005,17-29 y.,Schleswig-Holstein,Seldom,0.37396,33,98,0.27767,0.47025
2005,17-29 y.,Schleswig-Holstein,Never,0.45244,65,98,0.35339,0.55149
2005,17-29 y.,Hamburg,Never,0.65334,46,46,0.51429,0.79239
2005,17-29 y.,Lower Saxony,At least once per week,0.08975,36,295,0.05708,0.12242
2005,17-29 y.,Lower Saxony,Seldom,0.15567,44,295,0.11423,0.19711
2005,17-29 y.,Lower Saxony,Never,0.68182,215,295,0.62858,0.73506
2005,17-29 y.,North Rhine-Westphalia,At least once per week,0.07876,60,722,0.05910,0.09843
2005,17-29 y.,North Rhine-Westphalia,At least once per month,0.05804,38,722,0.04097,0.07511
2005,17-29 y.,North Rhine-Westphalia,Seldom,0.12579,105,722,0.10158,0.14999
2005,17-29 y.,North Rhine-Westphalia,Never,0.72669,519,722,0.69416,0.75922
2005,17-29 y.,Hesse,Seldom,0.17778,45,189,0.12313,0.23243
2005,17-29 y.,Hesse,Never,0.62669,144,189,0.55755,0.69583
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.12817,35,173,0.07821,0.17813
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.70742,138,173,0.63942,0.77541
2005,17-29 y.,Baden-Wuerttemberg,At least once per week,0.06696,47,502,0.04507,0.08885
2005,17-29 y.,Baden-Wuerttemberg,At least once per month,0.07029,34,502,0.04790,0.09267
2005,17-29 y.,Baden-Wuerttemberg,Seldom,0.16537,82,502,0.13284,0.19790
2005,17-29 y.,Baden-Wuerttemberg,Never,0.69410,339,502,0.65375,0.73445
2005,17-29 y.,Bavaria,At least once per week,0.07653,49,526,0.05379,0.09927
2005,17-29 y.,Bavaria,At least once per month,0.08245,46,526,0.05892,0.10598
2005,17-29 y.,Bavaria,Seldom,0.13951,78,526,0.10987,0.16915
2005,17-29 y.,Bavaria,Never,0.69517,353,526,0.65579,0.73455
2005,17-29 y.,Berlin,Never,0.77206,127,127,0.69881,0.84531
2005,17-29 y.,Brandenburg,Never,0.71735,125,125,0.63809,0.79661
2005,17-29 y.,Mecklenburg-Western Pomerania,Never,0.60299,66,66,0.48404,0.72194
2005,17-29 y.,Saxony,Seldom,0.18313,50,265,0.13647,0.22978
2005,17-29 y.,Saxony,Never,0.64537,215,265,0.58766,0.70308
2005,17-29 y.,Saxony-Anhalt,Seldom,0.19940,39,165,0.13825,0.26055
2005,17-29 y.,Saxony-Anhalt,Never,0.68414,126,165,0.61299,0.75529
2005,17-29 y.,Thuringa,Seldom,0.17499,32,155,0.11498,0.23500
2005,17-29 y.,Thuringa,Never,0.66904,123,155,0.59472,0.74336
2005,30-45 y.,Schleswig-Holstein,Seldom,0.33055,48,131,0.24968,0.41141
2005,30-45 y.,Schleswig-Holstein,Never,0.51577,83,131,0.42986,0.60168
2005,30-45 y.,Hamburg,Never,0.77613,55,55,0.66495,0.88731
2005,30-45 y.,Lower Saxony,At least once per week,0.09601,50,539,0.07112,0.12091
2005,30-45 y.,Lower Saxony,At least once per month,0.07924,46,539,0.05641,0.10206
2005,30-45 y.,Lower Saxony,Seldom,0.13518,80,539,0.10629,0.16408
2005,30-45 y.,Lower Saxony,Never,0.68369,363,539,0.64439,0.72298
2005,30-45 y.,North Rhine-Westphalia,At least once per week,0.06916,99,1315,0.05544,0.08288
2005,30-45 y.,North Rhine-Westphalia,At least once per month,0.06144,101,1315,0.04845,0.07442
2005,30-45 y.,North Rhine-Westphalia,Seldom,0.13607,173,1315,0.11754,0.15461
2005,30-45 y.,North Rhine-Westphalia,Never,0.72311,942,1315,0.69892,0.74731
2005,30-45 y.,Hesse,At least once per week,0.07306,35,438,0.04866,0.09746
2005,30-45 y.,Hesse,At least once per month,0.12006,49,438,0.08959,0.15053
2005,30-45 y.,Hesse,Seldom,0.17004,73,438,0.13482,0.20526
2005,30-45 y.,Hesse,Never,0.63442,281,438,0.58926,0.67957
2005,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.10652,39,350,0.07415,0.13889
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.19174,77,350,0.15044,0.23304
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.63029,234,350,0.57965,0.68094
2005,30-45 y.,Baden-Wuerttemberg,At least once per week,0.12007,98,811,0.09769,0.14246
2005,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07822,69,811,0.05973,0.09672
2005,30-45 y.,Baden-Wuerttemberg,Seldom,0.20209,139,811,0.17443,0.22974
2005,30-45 y.,Baden-Wuerttemberg,Never,0.59179,505,811,0.55794,0.62564
2005,30-45 y.,Bavaria,At least once per week,0.10204,97,903,0.08229,0.12180
2005,30-45 y.,Bavaria,At least once per month,0.08299,90,903,0.06499,0.10099
2005,30-45 y.,Bavaria,Seldom,0.19127,173,903,0.16560,0.21693
2005,30-45 y.,Bavaria,Never,0.61823,543,903,0.58653,0.64994
2005,30-45 y.,Berlin,Seldom,0.19703,32,190,0.14032,0.25374
2005,30-45 y.,Berlin,Never,0.67597,158,190,0.60924,0.74269
2005,30-45 y.,Brandenburg,Seldom,0.15048,39,180,0.09810,0.20286
2005,30-45 y.,Brandenburg,Never,0.70400,141,180,0.63713,0.77088
2005,30-45 y.,Mecklenburg-Western Pomerania,Never,0.74042,93,93,0.65083,0.83000
2005,30-45 y.,Saxony,At least once per month,0.07496,31,392,0.04886,0.10106
2005,30-45 y.,Saxony,Seldom,0.12220,70,392,0.08973,0.15466
2005,30-45 y.,Saxony,Never,0.74486,291,392,0.70165,0.78807
2005,30-45 y.,Saxony-Anhalt,Seldom,0.12708,31,172,0.07716,0.17700
2005,30-45 y.,Saxony-Anhalt,Never,0.67937,141,172,0.60941,0.74932
2005,30-45 y.,Thuringa,Seldom,0.16355,39,209,0.11329,0.21382
2005,30-45 y.,Thuringa,Never,0.70491,170,209,0.64292,0.76689
2005,46-65 y.,Schleswig-Holstein,At least once per week,0.15669,38,246,0.11117,0.20221
2005,46-65 y.,Schleswig-Holstein,At least once per month,0.15384,38,246,0.10866,0.19902
2005,46-65 y.,Schleswig-Holstein,Seldom,0.25626,61,246,0.20159,0.31093
2005,46-65 y.,Schleswig-Holstein,Never,0.43321,109,246,0.37116,0.49525
2005,46-65 y.,Hamburg,Never,0.65540,68,68,0.54161,0.76920
2005,46-65 y.,Lower Saxony,At least once per week,0.13053,74,550,0.10235,0.15871
2005,46-65 y.,Lower Saxony,At least once per month,0.11540,65,550,0.08867,0.14212
2005,46-65 y.,Lower Saxony,Seldom,0.09564,68,550,0.07104,0.12024
2005,46-65 y.,Lower Saxony,Never,0.64619,343,550,0.60619,0.68618
2005,46-65 y.,Bremen,Never,0.85909,40,40,0.74990,0.96829
2005,46-65 y.,North Rhine-Westphalia,At least once per week,0.10201,160,1481,0.08659,0.11743
2005,46-65 y.,North Rhine-Westphalia,At least once per month,0.07845,137,1481,0.06475,0.09214
2005,46-65 y.,North Rhine-Westphalia,Seldom,0.09918,174,1481,0.08395,0.11441
2005,46-65 y.,North Rhine-Westphalia,Never,0.71190,1010,1481,0.68882,0.73497
2005,46-65 y.,Hesse,At least once per week,0.11819,60,473,0.08907,0.14732
2005,46-65 y.,Hesse,At least once per month,0.09184,55,473,0.06579,0.11790
2005,46-65 y.,Hesse,Seldom,0.13560,70,473,0.10471,0.16648
2005,46-65 y.,Hesse,Never,0.63990,288,473,0.59660,0.68321
2005,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.12824,54,382,0.09466,0.16181
2005,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.08267,32,382,0.05502,0.11032
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.14092,55,382,0.10598,0.17585
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.64818,241,382,0.60022,0.69613
2005,46-65 y.,Baden-Wuerttemberg,At least once per week,0.11088,110,804,0.08916,0.13260
2005,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09597,85,804,0.07559,0.11634
2005,46-65 y.,Baden-Wuerttemberg,Seldom,0.14094,117,804,0.11687,0.16500
2005,46-65 y.,Baden-Wuerttemberg,Never,0.64571,492,804,0.61263,0.67880
2005,46-65 y.,Bavaria,At least once per week,0.11719,116,961,0.09684,0.13753
2005,46-65 y.,Bavaria,At least once per month,0.09524,99,961,0.07667,0.11381
2005,46-65 y.,Bavaria,Seldom,0.14061,158,961,0.11862,0.16260
2005,46-65 y.,Bavaria,Never,0.63431,588,961,0.60384,0.66477
2005,46-65 y.,Berlin,Seldom,0.11983,39,221,0.07691,0.16274
2005,46-65 y.,Berlin,Never,0.73094,182,221,0.67234,0.78954
2005,46-65 y.,Brandenburg,At least once per month,0.07177,34,297,0.04236,0.10117
2005,46-65 y.,Brandenburg,Seldom,0.22309,56,297,0.17566,0.27052
2005,46-65 y.,Brandenburg,Never,0.64325,207,297,0.58868,0.69782
2005,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.11786,32,142,0.06464,0.17108
2005,46-65 y.,Mecklenburg-Western Pomerania,Never,0.68570,110,142,0.60907,0.76233
2005,46-65 y.,Saxony,At least once per week,0.06157,39,518,0.04085,0.08229
2005,46-65 y.,Saxony,At least once per month,0.07807,52,518,0.05494,0.10119
2005,46-65 y.,Saxony,Seldom,0.10431,60,518,0.07796,0.13066
2005,46-65 y.,Saxony,Never,0.74074,367,518,0.70296,0.77851
2005,46-65 y.,Saxony-Anhalt,At least once per month,0.09199,35,317,0.06012,0.12386
2005,46-65 y.,Saxony-Anhalt,Seldom,0.12204,52,317,0.08595,0.15814
2005,46-65 y.,Saxony-Anhalt,Never,0.73639,230,317,0.68781,0.78497
2005,46-65 y.,Thuringa,At least once per month,0.06516,32,276,0.03599,0.09433
2005,46-65 y.,Thuringa,Seldom,0.09497,32,276,0.06032,0.12962
2005,46-65 y.,Thuringa,Never,0.76334,212,276,0.71310,0.81357
2005,66 and older,Schleswig-Holstein,Never,0.62611,69,69,0.51111,0.74111
2005,66 and older,Hamburg,Never,0.81560,35,35,0.68524,0.94596
2005,66 and older,Lower Saxony,At least once per month,0.09772,32,305,0.06434,0.13110
2005,66 and older,Lower Saxony,Never,0.74245,273,305,0.69329,0.79160
2005,66 and older,North Rhine-Westphalia,At least once per week,0.09037,77,801,0.07050,0.11023
2005,66 and older,North Rhine-Westphalia,At least once per month,0.05336,57,801,0.03778,0.06893
2005,66 and older,North Rhine-Westphalia,Seldom,0.07489,65,801,0.05665,0.09313
2005,66 and older,North Rhine-Westphalia,Never,0.75524,602,801,0.72544,0.78503
2005,66 and older,Hesse,Never,0.76939,163,163,0.70453,0.83426
2005,66 and older,"Rhineland-Palatinate, Saarland",Never,0.74643,192,192,0.68473,0.80813
2005,66 and older,Baden-Wuerttemberg,At least once per week,0.10439,43,385,0.07380,0.13497
2005,66 and older,Baden-Wuerttemberg,At least once per month,0.09608,44,385,0.06660,0.12556
2005,66 and older,Baden-Wuerttemberg,Seldom,0.11537,36,385,0.08341,0.14732
2005,66 and older,Baden-Wuerttemberg,Never,0.66526,262,385,0.61806,0.71246
2005,66 and older,Bavaria,At least once per week,0.08775,50,482,0.06246,0.11303
2005,66 and older,Bavaria,At least once per month,0.09264,41,482,0.06673,0.11856
2005,66 and older,Bavaria,Seldom,0.09866,61,482,0.07201,0.12531
2005,66 and older,Bavaria,Never,0.68978,330,482,0.64844,0.73112
