"pli0096_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1995","17-34","Sachsen-Anhalt","14","","",""
"Seltener","1995","17-34","Thueringen","19","","",""
"Seltener","1995","35-65","Schleswig-Holstein","17","","",""
"Seltener","1995","35-65","Hamburg","3","","",""
"Seltener","1995","35-65","Niedersachsen","44","0.10408439755571","0.0777617732143804","0.13040702189704"
"Seltener","1995","35-65","Bremen","5","0.112108448242844","0.00904706355826376","0.215169832927424"
"Seltener","1995","35-65","Nordrhein-Westfalen","126","","",""
"Seltener","1995","35-65","Hessen","40","0.0857660528207705","0.0610981701082007","0.11043393553334"
"Seltener","1995","35-65","Rheinland-Pfalz,Saarland","32","0.104925213441791","0.0723026687779275","0.137547758105654"
"Seltener","1995","35-65","Baden-Wuerttemberg","97","0.114870918679871","0.0933968302104615","0.13634500714928"
"Seltener","1995","35-65","Bayern","81","0.114796858915806","0.0926378158079078","0.136955902023704"
"Seltener","1995","35-65","Saarland","","","",""
"Seltener","1995","35-65","Berlin","24","","",""
"Seltener","1995","35-65","Brandenburg","30","0.0994135842349752","0.0673722015138733","0.131454966956077"
"Seltener","1995","35-65","Mecklenburg-Vorpommern","21","","",""
"Seltener","1995","35-65","Sachsen","42","0.0624675273847747","0.0430387586596935","0.0818962961098559"
"Seltener","1995","35-65","Sachsen-Anhalt","28","","",""
"Seltener","1995","35-65","Thueringen","26","","",""
"Seltener","1995","66 +","Schleswig-Holstein","2","","",""
"Seltener","1995","66 +","Hamburg","","","",""
"Seltener","1995","66 +","Niedersachsen","8","0.0509256741439794","0.0110898628770965","0.0907614854108623"
"Seltener","1995","66 +","Bremen","1","","",""
"Seltener","1995","66 +","Nordrhein-Westfalen","6","0.0156929901232234","0.000700828092423273","0.0306851521540235"
"Seltener","1995","66 +","Hessen","10","","",""
"Seltener","1995","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Seltener","1995","66 +","Baden-Wuerttemberg","17","","",""
"Seltener","1995","66 +","Bayern","11","","",""
"Seltener","1995","66 +","Saarland","","","",""
"Seltener","1995","66 +","Berlin","2","","",""
"Seltener","1995","66 +","Brandenburg","4","0.0642319443754651","0.00416746096802411","0.124296427782906"
"Seltener","1995","66 +","Mecklenburg-Vorpommern","4","0.104904519231988","-0.00126623020573559","0.211075268669711"
"Seltener","1995","66 +","Sachsen","3","","",""
"Seltener","1995","66 +","Sachsen-Anhalt","1","","",""
"Seltener","1995","66 +","Thueringen","2","","",""
"Nie","1995","17-34","Schleswig-Holstein","87","0.75326490086464","0.671579294916862","0.834950506812418"
"Nie","1995","17-34","Hamburg","36","0.746995986156023","0.615520045851705","0.878471926460341"
"Nie","1995","17-34","Niedersachsen","320","0.741454269121758","0.698917768662381","0.783990769581136"
"Nie","1995","17-34","Bremen","27","","",""
"Nie","1995","17-34","Nordrhein-Westfalen","810","0.793933342140239","0.768426575312423","0.819440108968056"
"Nie","1995","17-34","Hessen","264","","",""
"Nie","1995","17-34","Rheinland-Pfalz,Saarland","221","","",""
"Nie","1995","17-34","Baden-Wuerttemberg","549","0.709164492673822","0.676443276569019","0.741885708778624"
"Nie","1995","17-34","Bayern","540","0.77274071860472","0.741427220587777","0.804054216621663"
"Nie","1995","17-34","Saarland","","","",""
"Nie","1995","17-34","Berlin","171","","",""
"Nie","1995","17-34","Brandenburg","161","","",""
"Nie","1995","17-34","Mecklenburg-Vorpommern","124","","",""
"Nie","1995","17-34","Sachsen","298","","",""
"Nie","1995","17-34","Sachsen-Anhalt","199","","",""
"Nie","1995","17-34","Thueringen","184","","",""
"Nie","1995","35-65","Schleswig-Holstein","101","","",""
"Nie","1995","35-65","Hamburg","53","0.866458906805402","0.781788100587461","0.951129713023343"
"Nie","1995","35-65","Niedersachsen","402","0.765300663220753","0.72876854995364","0.801832776487865"
"Nie","1995","35-65","Bremen","27","","",""
"Nie","1995","35-65","Nordrhein-Westfalen","1032","","",""
"Nie","1995","35-65","Hessen","384","0.743672280159023","0.705210084254748","0.782134476063298"
"Nie","1995","35-65","Rheinland-Pfalz,Saarland","237","","",""
"Nie","1995","35-65","Baden-Wuerttemberg","609","0.675059766124955","0.643518491300238","0.706601040949672"
"Nie","1995","35-65","Bayern","599","0.732876868599412","0.702120448622772","0.763633288576053"
"Nie","1995","35-65","Saarland","","","",""
"Nie","1995","35-65","Berlin","259","","",""
"Nie","1995","35-65","Brandenburg","272","","",""
"Nie","1995","35-65","Mecklenburg-Vorpommern","195","","",""
"Nie","1995","35-65","Sachsen","472","0.812258318794854","0.780907246724819","0.84360939086489"
"Nie","1995","35-65","Sachsen-Anhalt","297","","",""
"Nie","1995","35-65","Thueringen","271","","",""
"Nie","1995","66 +","Schleswig-Holstein","30","0.868628775100403","0.753374152812591","0.983883397388216"
"Nie","1995","66 +","Hamburg","27","","",""
"Nie","1995","66 +","Niedersachsen","99","0.854575414244435","0.790697713578423","0.918453114910446"
"Nie","1995","66 +","Bremen","22","","",""
"Nie","1995","66 +","Nordrhein-Westfalen","226","","",""
"Nie","1995","66 +","Hessen","97","0.840927954107336","0.773789398543027","0.908066509671646"
"Nie","1995","66 +","Rheinland-Pfalz,Saarland","82","0.80312659864089","0.725578182674004","0.880675014607777"
"Nie","1995","66 +","Baden-Wuerttemberg","151","","",""
"Nie","1995","66 +","Bayern","154","","",""
"Nie","1995","66 +","Saarland","","","",""
"Nie","1995","66 +","Berlin","56","0.946717004664302","0.890354851223855","1.00307915810475"
"Nie","1995","66 +","Brandenburg","56","0.872007736469691","0.790159348015856","0.953856124923526"
"Nie","1995","66 +","Mecklenburg-Vorpommern","23","","",""
"Nie","1995","66 +","Sachsen","117","","",""
"Nie","1995","66 +","Sachsen-Anhalt","67","0.875289975591309","0.801010649597131","0.949569301585487"
"Nie","1995","66 +","Thueringen","66","0.898616966410821","0.82984646683768","0.967387465983961"
"Taeglich","1996","17-34","Schleswig-Holstein","","","",""
"Taeglich","1996","17-34","Hamburg","","","",""
"Taeglich","1996","17-34","Niedersachsen","","","",""
"Taeglich","1996","17-34","Bremen","","","",""
"Taeglich","1996","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1996","17-34","Hessen","","","",""
"Taeglich","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1996","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1996","17-34","Bayern","","","",""
"Taeglich","1996","17-34","Saarland","","","",""
"Taeglich","1996","17-34","Berlin","","","",""
"Taeglich","1996","17-34","Brandenburg","","","",""
"Taeglich","1996","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1996","17-34","Sachsen","","","",""
"Taeglich","1996","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1996","17-34","Thueringen","","","",""
"Taeglich","1996","35-65","Schleswig-Holstein","","","",""
"Taeglich","1996","35-65","Hamburg","","","",""
"Taeglich","1996","35-65","Niedersachsen","","","",""
"Taeglich","1996","35-65","Bremen","","","",""
"Taeglich","1996","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1996","35-65","Hessen","","","",""
"Taeglich","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1996","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1996","35-65","Bayern","","","",""
"Taeglich","1996","35-65","Saarland","","","",""
"Taeglich","1996","35-65","Berlin","","","",""
"Taeglich","1996","35-65","Brandenburg","","","",""
"Taeglich","1996","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1996","35-65","Sachsen","","","",""
"Taeglich","1996","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1996","35-65","Thueringen","","","",""
"Taeglich","1996","66 +","Schleswig-Holstein","","","",""
"Taeglich","1996","66 +","Hamburg","","","",""
"Taeglich","1996","66 +","Niedersachsen","","","",""
"Taeglich","1996","66 +","Bremen","","","",""
"Taeglich","1996","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1996","66 +","Hessen","","","",""
"Taeglich","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1996","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1996","66 +","Bayern","","","",""
"Taeglich","1996","66 +","Saarland","","","",""
"Taeglich","1996","66 +","Berlin","","","",""
"Taeglich","1996","66 +","Brandenburg","","","",""
"Taeglich","1996","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1996","66 +","Sachsen","","","",""
"Taeglich","1996","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1996","66 +","Thueringen","","","",""
"Min 1x pro Woche","1996","17-34","Schleswig-Holstein","5","0.0701626033831573","0.0222123182463917","0.118112888519923"
"Min 1x pro Woche","1996","17-34","Hamburg","","","",""
"Min 1x pro Woche","1996","17-34","Niedersachsen","36","0.101433943857231","0.0722466493471162","0.130621238367346"
"Min 1x pro Woche","1996","17-34","Bremen","2","","",""
"Min 1x pro Woche","1996","17-34","Nordrhein-Westfalen","55","0.073651825813355","0.0569892945415805","0.0903143570851294"
"Min 1x pro Woche","1996","17-34","Hessen","14","","",""
"Min 1x pro Woche","1996","17-34","Rheinland-Pfalz,Saarland","19","","",""
"Min 1x pro Woche","1996","17-34","Baden-Wuerttemberg","65","0.116260793451355","0.092221790997869","0.140299795904841"
"Min 1x pro Woche","1996","17-34","Bayern","54","0.0710689304130976","0.0516134336726222","0.0905244271535729"
"Min 1x pro Woche","1996","17-34","Saarland","","","",""
"Min 1x pro Woche","1996","17-34","Berlin","8","0.050996630732518","0.0193814085675143","0.0826118528975216"
"Min 1x pro Woche","1996","17-34","Brandenburg","5","0.0405424893303184","0.0121985834044491","0.0688863952561877"
"Min 1x pro Woche","1996","17-34","Mecklenburg-Vorpommern","4","0.0294517912600353","0.000718413433484579","0.0581851690865859"
"Min 1x pro Woche","1996","17-34","Sachsen","18","","",""
"Min 1x pro Woche","1996","17-34","Sachsen-Anhalt","7","0.0344582086730138","0.00961001607372529","0.0593064012723024"
"Min 1x pro Woche","1996","17-34","Thueringen","10","","",""
"Min 1x pro Woche","1996","35-65","Schleswig-Holstein","15","","",""
"Min 1x pro Woche","1996","35-65","Hamburg","5","0.0990258297201552","0.0246755406263243","0.173376118813986"
"Min 1x pro Woche","1996","35-65","Niedersachsen","47","0.0827280138466226","0.0588436870401889","0.106612340653056"
"Min 1x pro Woche","1996","35-65","Bremen","3","","",""
"Min 1x pro Woche","1996","35-65","Nordrhein-Westfalen","92","0.0755729868012543","0.0613519180223616","0.089794055580147"
"Min 1x pro Woche","1996","35-65","Hessen","39","0.104906489266014","0.0773491890715678","0.132463789460461"
"Min 1x pro Woche","1996","35-65","Rheinland-Pfalz,Saarland","40","0.140156334060232","0.103202087265495","0.177110580854968"
"Min 1x pro Woche","1996","35-65","Baden-Wuerttemberg","67","0.0915170085066155","0.0717209560994315","0.111313060913799"
"Min 1x pro Woche","1996","35-65","Bayern","65","0.0847860997450853","0.0653118627633423","0.104260336726828"
"Min 1x pro Woche","1996","35-65","Saarland","","","",""
"Min 1x pro Woche","1996","35-65","Berlin","12","","",""
"Min 1x pro Woche","1996","35-65","Brandenburg","10","","",""
"Min 1x pro Woche","1996","35-65","Mecklenburg-Vorpommern","6","0.0123787705935295","-0.00178810655923341","0.0265456477462923"
"Min 1x pro Woche","1996","35-65","Sachsen","39","0.0625777774112276","0.0433258599606322","0.081829694861823"
"Min 1x pro Woche","1996","35-65","Sachsen-Anhalt","26","","",""
"Min 1x pro Woche","1996","35-65","Thueringen","23","","",""
"Min 1x pro Woche","1996","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1996","66 +","Hamburg","","","",""
"Min 1x pro Woche","1996","66 +","Niedersachsen","4","0.040269919565941","0.00464777230336624","0.0758920668285158"
"Min 1x pro Woche","1996","66 +","Bremen","1","","",""
"Min 1x pro Woche","1996","66 +","Nordrhein-Westfalen","15","","",""
"Min 1x pro Woche","1996","66 +","Hessen","6","0.0809045192511001","0.0323172924158129","0.129491746086387"
"Min 1x pro Woche","1996","66 +","Rheinland-Pfalz,Saarland","7","0.087945806782848","0.0312918345517734","0.144599779013923"
"Min 1x pro Woche","1996","66 +","Baden-Wuerttemberg","16","","",""
"Min 1x pro Woche","1996","66 +","Bayern","12","","",""
"Min 1x pro Woche","1996","66 +","Saarland","","","",""
"Min 1x pro Woche","1996","66 +","Berlin","3","","",""
"Min 1x pro Woche","1996","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1996","66 +","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","1996","66 +","Sachsen","6","0.0577929850613324","0.018574630648763","0.0970113394739018"
"Min 1x pro Woche","1996","66 +","Sachsen-Anhalt","4","0.0488831851142045","-0.000922454357706673","0.0986888245861157"
"Min 1x pro Woche","1996","66 +","Thueringen","3","","",""
"Min 1x pro Monat","1996","17-34","Schleswig-Holstein","9","0.087145901306072","0.0341967492029116","0.140095053409232"
"Min 1x pro Monat","1996","17-34","Hamburg","1","","",""
"Min 1x pro Monat","1996","17-34","Niedersachsen","32","0.0872977226500946","0.0600083718378669","0.114587073462322"
"Min 1x pro Monat","1996","17-34","Bremen","","","",""
"Min 1x pro Monat","1996","17-34","Nordrhein-Westfalen","39","0.0573868503268738","0.0425502282121886","0.072223472441559"
"Min 1x pro Monat","1996","17-34","Hessen","20","","",""
"Min 1x pro Monat","1996","17-34","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Monat","1996","17-34","Baden-Wuerttemberg","39","0.0669338229012388","0.0481917864687576","0.08567585933372"
"Min 1x pro Monat","1996","17-34","Bayern","40","0.0810824774052881","0.0604138107476155","0.101751144062961"
"Min 1x pro Monat","1996","17-34","Saarland","","","",""
"Min 1x pro Monat","1996","17-34","Berlin","7","0.0364806037777114","0.0095371752472381","0.0634240323081846"
"Min 1x pro Monat","1996","17-34","Brandenburg","8","0.0303370992394311","0.00568868211315635","0.0549855163657059"
"Min 1x pro Monat","1996","17-34","Mecklenburg-Vorpommern","6","0.0447465592290107","0.0096098245804726","0.0798832938775487"
"Min 1x pro Monat","1996","17-34","Sachsen","20","","",""
"Min 1x pro Monat","1996","17-34","Sachsen-Anhalt","4","0.0287044609510777","0.00595802737355698","0.0514508945285984"
"Min 1x pro Monat","1996","17-34","Thueringen","15","","",""
"Min 1x pro Monat","1996","35-65","Schleswig-Holstein","8","0.0810222721935669","0.035495878462242","0.126548665924892"
"Min 1x pro Monat","1996","35-65","Hamburg","4","0.0417439460955435","-0.00804005328439578","0.0915279454754827"
"Min 1x pro Monat","1996","35-65","Niedersachsen","35","0.0601288526173891","0.0395171789406163","0.080740526294162"
"Min 1x pro Monat","1996","35-65","Bremen","1","","",""
"Min 1x pro Monat","1996","35-65","Nordrhein-Westfalen","104","","",""
"Min 1x pro Monat","1996","35-65","Hessen","24","","",""
"Min 1x pro Monat","1996","35-65","Rheinland-Pfalz,Saarland","33","0.0955715668275099","0.0642747838400966","0.126868349814923"
"Min 1x pro Monat","1996","35-65","Baden-Wuerttemberg","72","0.113030644449576","0.0912925387459797","0.134768750153172"
"Min 1x pro Monat","1996","35-65","Bayern","61","0.0952444948194688","0.0747223675548381","0.115766622084099"
"Min 1x pro Monat","1996","35-65","Saarland","","","",""
"Min 1x pro Monat","1996","35-65","Berlin","22","","",""
"Min 1x pro Monat","1996","35-65","Brandenburg","26","","",""
"Min 1x pro Monat","1996","35-65","Mecklenburg-Vorpommern","22","","",""
"Min 1x pro Monat","1996","35-65","Sachsen","55","0.086689038252435","0.0643230687239048","0.109055007780965"
"Min 1x pro Monat","1996","35-65","Sachsen-Anhalt","29","","",""
"Min 1x pro Monat","1996","35-65","Thueringen","34","0.0888841869203269","0.0592395931042669","0.118528780736387"
"Min 1x pro Monat","1996","66 +","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","1996","66 +","Hamburg","1","","",""
"Min 1x pro Monat","1996","66 +","Niedersachsen","2","","",""
"Min 1x pro Monat","1996","66 +","Bremen","","","",""
"Min 1x pro Monat","1996","66 +","Nordrhein-Westfalen","10","","",""
"Min 1x pro Monat","1996","66 +","Hessen","6","0.0375474164556412","0.00367586364000493","0.0714189692712776"
"Min 1x pro Monat","1996","66 +","Rheinland-Pfalz,Saarland","6","0.0620738949733426","0.0138067862298669","0.110341003716818"
"Min 1x pro Monat","1996","66 +","Baden-Wuerttemberg","13","","",""
"Min 1x pro Monat","1996","66 +","Bayern","16","","",""
"Min 1x pro Monat","1996","66 +","Saarland","","","",""
"Min 1x pro Monat","1996","66 +","Berlin","1","","",""
"Min 1x pro Monat","1996","66 +","Brandenburg","3","","",""
"Min 1x pro Monat","1996","66 +","Mecklenburg-Vorpommern","5","0.14252768250353","0.0214029676195107","0.263652397387549"
"Min 1x pro Monat","1996","66 +","Sachsen","8","0.0487353557370417","0.0125484553540861","0.0849222561199972"
"Min 1x pro Monat","1996","66 +","Sachsen-Anhalt","4","0.0769988403362073","0.0154209142002275","0.138576766472187"
"Min 1x pro Monat","1996","66 +","Thueringen","5","0.0633097611395839","0.0102776499793023","0.116341872299866"
"Seltener","1996","17-34","Schleswig-Holstein","16","","",""
"Seltener","1996","17-34","Hamburg","6","0.118388714441428","0.0169953555455444","0.219782073337311"
"Seltener","1996","17-34","Niedersachsen","59","0.169294431203012","0.133039083268924","0.2055497791371"
"Seltener","1996","17-34","Bremen","5","0.151188110786985","0.0289643428173121","0.273411878756658"
"Seltener","1996","17-34","Nordrhein-Westfalen","121","","",""
"Seltener","1996","17-34","Hessen","54","0.19993513921983","0.155341181862159","0.244529096577501"
"Seltener","1996","17-34","Rheinland-Pfalz,Saarland","37","0.140158373073597","0.0976331240534761","0.182683622093718"
