"pli0096_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1992","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1992","17-34","Sachsen","","","",""
"Min 1x pro Woche","1992","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1992","17-34","Thueringen","","","",""
"Min 1x pro Woche","1992","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1992","35-65","Hamburg","","","",""
"Min 1x pro Woche","1992","35-65","Niedersachsen","40","0.0886469733659613","0.0630049454919275","0.114289001239995"
"Min 1x pro Woche","1992","35-65","Bremen","","","",""
"Min 1x pro Woche","1992","35-65","Nordrhein-Westfalen","87","0.0753615176035361","0.0609228745828718","0.0898001606242003"
"Min 1x pro Woche","1992","35-65","Hessen","34","0.0949450242427411","0.0688024644089732","0.121087584076509"
"Min 1x pro Woche","1992","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1992","35-65","Baden-Wuerttemberg","69","0.0982703571222502","0.0783982509620439","0.118142463282457"
"Min 1x pro Woche","1992","35-65","Bayern","65","0.0785931206975306","0.0598516575942766","0.0973345838007846"
"Min 1x pro Woche","1992","35-65","Berlin","","","",""
"Min 1x pro Woche","1992","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1992","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1992","35-65","Sachsen","","","",""
"Min 1x pro Woche","1992","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1992","35-65","Thueringen","","","",""
"Min 1x pro Woche","1992","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1992","66 +","Hamburg","","","",""
"Min 1x pro Woche","1992","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1992","66 +","Bremen","","","",""
"Min 1x pro Woche","1992","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1992","66 +","Hessen","","","",""
"Min 1x pro Woche","1992","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1992","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1992","66 +","Bayern","","","",""
"Min 1x pro Woche","1992","66 +","Berlin","","","",""
"Min 1x pro Woche","1992","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1992","66 +","Sachsen","","","",""
"Min 1x pro Woche","1992","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1992","66 +","Thueringen","","","",""
"Min 1x pro Monat","1992","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1992","17-34","Hamburg","","","",""
"Min 1x pro Monat","1992","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1992","17-34","Bremen","","","",""
"Min 1x pro Monat","1992","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1992","17-34","Hessen","","","",""
"Min 1x pro Monat","1992","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1992","17-34","Baden-Wuerttemberg","46","0.077290983447814","0.0577301039016106","0.0968518629940175"
"Min 1x pro Monat","1992","17-34","Bayern","","","",""
"Min 1x pro Monat","1992","17-34","Berlin","","","",""
"Min 1x pro Monat","1992","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1992","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1992","17-34","Sachsen","","","",""
"Min 1x pro Monat","1992","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1992","17-34","Thueringen","","","",""
"Min 1x pro Monat","1992","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1992","35-65","Hamburg","","","",""
"Min 1x pro Monat","1992","35-65","Niedersachsen","35","0.0771632226293255","0.0530894188015434","0.101237026457108"
"Min 1x pro Monat","1992","35-65","Bremen","","","",""
"Min 1x pro Monat","1992","35-65","Nordrhein-Westfalen","76","0.0622397882302255","0.0490254465107135","0.0754541299497376"
"Min 1x pro Monat","1992","35-65","Hessen","","","",""
"Min 1x pro Monat","1992","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1992","35-65","Baden-Wuerttemberg","67","0.10509031541456","0.0846180732636273","0.125562557565493"
"Min 1x pro Monat","1992","35-65","Bayern","77","0.0989549765771691","0.0781590839432708","0.119750869211067"
"Min 1x pro Monat","1992","35-65","Berlin","","","",""
"Min 1x pro Monat","1992","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1992","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1992","35-65","Sachsen","46","0.0611127001724383","0.0426553896268989","0.0795700107179778"
"Min 1x pro Monat","1992","35-65","Sachsen-Anhalt","33","0.0704140820385694","0.045588894472331","0.0952392696048079"
"Min 1x pro Monat","1992","35-65","Thueringen","","","",""
"Min 1x pro Monat","1992","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1992","66 +","Hamburg","","","",""
"Min 1x pro Monat","1992","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1992","66 +","Bremen","","","",""
"Min 1x pro Monat","1992","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1992","66 +","Hessen","","","",""
"Min 1x pro Monat","1992","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1992","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1992","66 +","Bayern","","","",""
"Min 1x pro Monat","1992","66 +","Berlin","","","",""
"Min 1x pro Monat","1992","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1992","66 +","Sachsen","","","",""
"Min 1x pro Monat","1992","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1992","66 +","Thueringen","","","",""
"Seltener","1992","17-34","Schleswig-Holstein","","","",""
"Seltener","1992","17-34","Hamburg","","","",""
"Seltener","1992","17-34","Niedersachsen","50","0.149450826276239","0.113365442298256","0.185536210254222"
"Seltener","1992","17-34","Bremen","","","",""
"Seltener","1992","17-34","Nordrhein-Westfalen","107","0.129243379364383","0.108088425965623","0.150398332763143"
"Seltener","1992","17-34","Hessen","47","0.162178542706546","0.123779632735788","0.200577452677304"
"Seltener","1992","17-34","Rheinland-Pfalz,Saarland","37","0.144112290152721","0.100750547700915","0.187474032604527"
"Seltener","1992","17-34","Baden-Wuerttemberg","97","0.157842227297981","0.131136776659908","0.184547677936055"
"Seltener","1992","17-34","Bayern","72","0.124027851385409","0.0982689386734065","0.149786764097412"
"Seltener","1992","17-34","Berlin","","","",""
"Seltener","1992","17-34","Brandenburg","","","",""
"Seltener","1992","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1992","17-34","Sachsen","39","0.0992827289062144","0.0688943369682927","0.129671120844136"
"Seltener","1992","17-34","Sachsen-Anhalt","30","0.106819728047969","0.0697001895790748","0.143939266516863"
"Seltener","1992","17-34","Thueringen","","","",""
"Seltener","1992","35-65","Schleswig-Holstein","","","",""
"Seltener","1992","35-65","Hamburg","","","",""
"Seltener","1992","35-65","Niedersachsen","52","0.112635125928164","0.0841141006951649","0.141156151161163"
"Seltener","1992","35-65","Bremen","","","",""
"Seltener","1992","35-65","Nordrhein-Westfalen","132","0.11558471895025","0.0980965673783031","0.133072870522197"
"Seltener","1992","35-65","Hessen","46","0.118780708958947","0.0899278083230918","0.147633609594801"
"Seltener","1992","35-65","Rheinland-Pfalz,Saarland","43","0.141435366419046","0.102327540014493","0.180543192823599"
"Seltener","1992","35-65","Baden-Wuerttemberg","123","0.175770639800083","0.150361400392744","0.201179879207423"
"Seltener","1992","35-65","Bayern","70","0.107704836757109","0.0861146015776665","0.129295071936551"
"Seltener","1992","35-65","Berlin","","","",""
"Seltener","1992","35-65","Brandenburg","45","0.124940783759449","0.091158032441167","0.158723535077732"
"Seltener","1992","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1992","35-65","Sachsen","60","0.0905000821003955","0.0683934914535655","0.112606672747226"
"Seltener","1992","35-65","Sachsen-Anhalt","49","0.114438420971987","0.0835487472617967","0.145328094682178"
"Seltener","1992","35-65","Thueringen","45","0.113402605382198","0.080040143146261","0.146765067618135"
"Seltener","1992","66 +","Schleswig-Holstein","","","",""
"Seltener","1992","66 +","Hamburg","","","",""
"Seltener","1992","66 +","Niedersachsen","","","",""
"Seltener","1992","66 +","Bremen","","","",""
"Seltener","1992","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1992","66 +","Hessen","","","",""
"Seltener","1992","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1992","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1992","66 +","Bayern","","","",""
"Seltener","1992","66 +","Berlin","","","",""
"Seltener","1992","66 +","Brandenburg","","","",""
"Seltener","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1992","66 +","Sachsen","","","",""
"Seltener","1992","66 +","Sachsen-Anhalt","","","",""
"Seltener","1992","66 +","Thueringen","","","",""
"Nie","1992","17-34","Schleswig-Holstein","80","0.859953416735444","0.788256486999985","0.931650346470903"
"Nie","1992","17-34","Hamburg","","","",""
"Nie","1992","17-34","Niedersachsen","279","0.716705331372116","0.671099332154906","0.762311330589325"
"Nie","1992","17-34","Bremen","","","",""
"Nie","1992","17-34","Nordrhein-Westfalen","788","0.783892676758136","0.757937584706699","0.809847768809574"
"Nie","1992","17-34","Hessen","267","0.713552293353811","0.666456508597601","0.760648078110021"
"Nie","1992","17-34","Rheinland-Pfalz,Saarland","193","0.775036717887326","0.723482431541396","0.826591004233255"
"Nie","1992","17-34","Baden-Wuerttemberg","507","0.658368973690465","0.623630965698472","0.693106981682458"
"Nie","1992","17-34","Bayern","487","0.770347126565347","0.737476957061943","0.803217296068751"
"Nie","1992","17-34","Berlin","193","0.824674102529709","0.775317542755213","0.874030662304204"
"Nie","1992","17-34","Brandenburg","197","0.871563423319927","0.827846389187146","0.915280457452709"
"Nie","1992","17-34","Mecklenburg-Vorpommern","121","0.844742966800971","0.786593881092521","0.902892052509422"
"Nie","1992","17-34","Sachsen","302","0.814365398773366","0.774854606141881","0.853876191404852"
"Nie","1992","17-34","Sachsen-Anhalt","219","0.823923569028053","0.778151415160266","0.869695722895841"
"Nie","1992","17-34","Thueringen","210","0.839232315425652","0.794584327225664","0.883880303625639"
"Nie","1992","35-65","Schleswig-Holstein","111","0.721992705314951","0.648817938758689","0.795167471871213"
"Nie","1992","35-65","Hamburg","68","0.831787129290842","0.750327713547894","0.913246545033791"
"Nie","1992","35-65","Niedersachsen","345","0.721554678076549","0.681117422029622","0.761991934123477"
"Nie","1992","35-65","Bremen","","","",""
"Nie","1992","35-65","Nordrhein-Westfalen","989","0.746813975215988","0.723029604665932","0.770598345766044"
"Nie","1992","35-65","Hessen","375","0.716984287368445","0.676811254639879","0.75715732009701"
"Nie","1992","35-65","Rheinland-Pfalz,Saarland","213","0.681089069510008","0.628785078454829","0.733393060565186"
"Nie","1992","35-65","Baden-Wuerttemberg","603","0.620868687663106","0.58848031229173","0.653257063034483"
"Nie","1992","35-65","Bayern","580","0.714747065968191","0.68330024480021","0.746193887136173"
"Nie","1992","35-65","Berlin","261","0.792537606179915","0.747970527985413","0.837104684374418"
"Nie","1992","35-65","Brandenburg","283","0.763247399291699","0.71981595944048","0.806678839142917"
"Nie","1992","35-65","Mecklenburg-Vorpommern","184","0.78516045067663","0.732981428453992","0.837339472899268"
"Nie","1992","35-65","Sachsen","514","0.813407588447195","0.78338853117813","0.843426645716259"
"Nie","1992","35-65","Sachsen-Anhalt","302","0.746065692280995","0.703831204226495","0.788300180335494"
"Nie","1992","35-65","Thueringen","256","0.756096142194615","0.710912503788173","0.801279780601058"
"Nie","1992","66 +","Schleswig-Holstein","","","",""
"Nie","1992","66 +","Hamburg","","","",""
"Nie","1992","66 +","Niedersachsen","97","0.885100820587278","0.825233519863008","0.944968121311547"
"Nie","1992","66 +","Bremen","","","",""
"Nie","1992","66 +","Nordrhein-Westfalen","197","0.807486802521284","0.757500949171248","0.857472655871319"
"Nie","1992","66 +","Hessen","91","0.851596491757222","0.783599068245652","0.919593915268792"
"Nie","1992","66 +","Rheinland-Pfalz,Saarland","83","0.871255405859528","0.803907587407185","0.93860322431187"
"Nie","1992","66 +","Baden-Wuerttemberg","133","0.830535848143894","0.772585871475891","0.888485824811898"
"Nie","1992","66 +","Bayern","159","0.831143162337285","0.778426917055844","0.883859407618725"
"Nie","1992","66 +","Berlin","36","0.862114988691411","0.755268753817246","0.968961223565576"
"Nie","1992","66 +","Brandenburg","55","0.885080538758491","0.805695176179759","0.964465901337222"
"Nie","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1992","66 +","Sachsen","111","0.907577498273574","0.856601238375981","0.958553758171167"
"Nie","1992","66 +","Sachsen-Anhalt","80","0.910626370178009","0.85102152495118","0.970231215404839"
"Nie","1992","66 +","Thueringen","66","0.912346386067189","0.847475257667958","0.977217514466421"
"Taeglich","1993","17-34","Schleswig-Holstein","","","",""
"Taeglich","1993","17-34","Hamburg","","","",""
"Taeglich","1993","17-34","Niedersachsen","","","",""
"Taeglich","1993","17-34","Bremen","","","",""
"Taeglich","1993","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1993","17-34","Hessen","","","",""
"Taeglich","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1993","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1993","17-34","Bayern","","","",""
"Taeglich","1993","17-34","Berlin","","","",""
"Taeglich","1993","17-34","Brandenburg","","","",""
"Taeglich","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1993","17-34","Sachsen","","","",""
"Taeglich","1993","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1993","17-34","Thueringen","","","",""
"Taeglich","1993","35-65","Schleswig-Holstein","","","",""
"Taeglich","1993","35-65","Hamburg","","","",""
"Taeglich","1993","35-65","Niedersachsen","","","",""
"Taeglich","1993","35-65","Bremen","","","",""
"Taeglich","1993","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1993","35-65","Hessen","","","",""
"Taeglich","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1993","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1993","35-65","Bayern","","","",""
"Taeglich","1993","35-65","Berlin","","","",""
"Taeglich","1993","35-65","Brandenburg","","","",""
"Taeglich","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1993","35-65","Sachsen","","","",""
"Taeglich","1993","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1993","35-65","Thueringen","","","",""
"Taeglich","1993","66 +","Schleswig-Holstein","","","",""
"Taeglich","1993","66 +","Hamburg","","","",""
"Taeglich","1993","66 +","Niedersachsen","","","",""
"Taeglich","1993","66 +","Bremen","","","",""
"Taeglich","1993","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1993","66 +","Hessen","","","",""
"Taeglich","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1993","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1993","66 +","Bayern","","","",""
"Taeglich","1993","66 +","Berlin","","","",""
"Taeglich","1993","66 +","Brandenburg","","","",""
"Taeglich","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1993","66 +","Sachsen","","","",""
"Taeglich","1993","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1993","66 +","Thueringen","","","",""
"Min 1x pro Woche","1993","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1993","17-34","Hamburg","","","",""
"Min 1x pro Woche","1993","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1993","17-34","Bremen","","","",""
"Min 1x pro Woche","1993","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1993","17-34","Hessen","","","",""
"Min 1x pro Woche","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1993","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1993","17-34","Bayern","","","",""
"Min 1x pro Woche","1993","17-34","Berlin","","","",""
"Min 1x pro Woche","1993","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1993","17-34","Sachsen","","","",""
"Min 1x pro Woche","1993","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1993","17-34","Thueringen","","","",""
"Min 1x pro Woche","1993","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1993","35-65","Hamburg","","","",""
"Min 1x pro Woche","1993","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","1993","35-65","Bremen","","","",""
"Min 1x pro Woche","1993","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1993","35-65","Hessen","","","",""
"Min 1x pro Woche","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1993","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1993","35-65","Bayern","","","",""
"Min 1x pro Woche","1993","35-65","Berlin","","","",""
"Min 1x pro Woche","1993","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1993","35-65","Sachsen","","","",""
"Min 1x pro Woche","1993","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1993","35-65","Thueringen","","","",""
"Min 1x pro Woche","1993","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1993","66 +","Hamburg","","","",""
"Min 1x pro Woche","1993","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1993","66 +","Bremen","","","",""
"Min 1x pro Woche","1993","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1993","66 +","Hessen","","","",""
"Min 1x pro Woche","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1993","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1993","66 +","Bayern","","","",""
"Min 1x pro Woche","1993","66 +","Berlin","","","",""
