year,age_gr,bula_h,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,Lower Saxony,Seldom,0.003944455139990688,38,12363,0.0039282495967465645,0.003960660683234811
1998,46-65 y.,Lower Saxony,Never,0.023811981134754648,247,12363,0.023772563296219747,0.02385139897328955
1998,46-65 y.,North Rhine-Westphalia,At least once per week,0.008101661565613549,82,12363,0.00807848500780945,0.008124838123417646
1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.006155914242073657,60,12363,0.006135691794691043,0.006176136689456271
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.009142411967068192,86,12363,0.009117804647003003,0.009167019287133382
1998,46-65 y.,North Rhine-Westphalia,Never,0.059615826198430526,644,12363,0.05955461065008821,0.05967704174677284
1998,46-65 y.,Hesse,Seldom,0.0036221861541361282,33,12363,0.003606654213852484,0.0036377180944197726
1998,46-65 y.,Hesse,Never,0.02052347093288366,225,12363,0.020486814455579323,0.020560127410188
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.014200852432205218,151,12363,0.014170262414304366,0.01423144245010607
1998,46-65 y.,Baden-Wuerttemberg,At least once per week,0.005337598989632935,53,12363,0.005318760801631938,0.005356437177633932
1998,46-65 y.,Baden-Wuerttemberg,At least once per month,0.003978628885741574,38,12363,0.003962353572763193,0.003994904198719956
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.007856094763276538,70,12363,0.007833269331800358,0.007878920194752718
1998,46-65 y.,Baden-Wuerttemberg,Never,0.026909580290534873,353,12363,0.026867743499563435,0.02695141708150631
1998,46-65 y.,Bavaria,At least once per week,0.0048642119715709845,49,12363,0.004846224267941507,0.004882199675200462
1998,46-65 y.,Bavaria,At least once per month,0.005430641507245238,58,12363,0.005411640728117502,0.005449642286372974
1998,46-65 y.,Bavaria,Seldom,0.005198619411782522,54,12363,0.005180026795494988,0.0052172120280700555
1998,46-65 y.,Bavaria,Never,0.03488939708764568,383,12363,0.034841955023050444,0.03493683915224091
1998,46-65 y.,Berlin,Never,0.011966344847883456,130,12363,0.011938232641602141,0.011994457054164772
1998,46-65 y.,Brandenburg,Never,0.01029844340729151,163,12363,0.010272341861691944,0.010324544952891077
1998,46-65 y.,Mecklenburg-Western Pomerania,Never,0.0067523892449506805,104,12363,0.006731216078875077,0.006773562411026284
1998,46-65 y.,Saxony,Seldom,0.0022324799846454068,32,12363,0.002220277823028728,0.0022446821462620854
1998,46-65 y.,Saxony,Never,0.017705598057348417,298,12363,0.01767150197826399,0.017739694136432844
1998,46-65 y.,Saxony-Anhalt,Never,0.012469575669368474,198,12363,0.012440885746248194,0.012498265592488754
1998,46-65 y.,Thuringa,Never,0.009242291217408834,175,12363,0.009217551094142358,0.00926703134067531
1998,66 and older,Schleswig-Holstein,Never,0.0061013162531914,42,12363,0.006081183130933761,0.006121449375449039
1998,66 and older,Lower Saxony,Never,0.016273850644727073,119,12363,0.016241138382747357,0.01630656290670679
1998,66 and older,North Rhine-Westphalia,Never,0.03627543572551552,281,12363,0.036227095231095074,0.03632377621993596
1998,66 and older,Hesse,Never,0.014059853954582664,107,12363,0.014029414001066167,0.01409029390809916
1998,66 and older,"Rhineland-Palatinate, Saarland",Never,0.012961909512828,106,12363,0.012932665985627546,0.012991153040028453
1998,66 and older,Baden-Wuerttemberg,Never,0.01922742271222941,153,12363,0.019191919062597755,0.01926292636186106
1998,66 and older,Bavaria,Never,0.028133914678750385,217,12363,0.02809116364691425,0.02817666571058652
1998,66 and older,Berlin,Never,0.006410119353303855,56,12363,0.006389486231470767,0.0064307524751369425
1998,66 and older,Brandenburg,Never,0.004921879808654558,56,12363,0.004903786316546169,0.004939973300762947
1998,66 and older,Saxony,Never,0.011154297180437325,126,12363,0.011127144439529986,0.011181449921344665
1998,66 and older,Saxony-Anhalt,Never,0.006315188434482638,77,12363,0.006294707687732462,0.006335669181232813
1998,66 and older,Thuringa,Never,0.005582622743948843,78,12363,0.00556335939474737,0.005601886093150317
1999,17-29 y.,Schleswig-Holstein,Never,0.0034913228605370126,32,11851,0.0034760769869098566,0.0035065687341641685
1999,17-29 y.,Lower Saxony,Seldom,0.0032038070299576266,38,11851,0.0031892002957219574,0.0032184137641932957
1999,17-29 y.,Lower Saxony,Never,0.013001904884440526,181,11851,0.012972624389281708,0.013031185379599344
1999,17-29 y.,North Rhine-Westphalia,At least once per week,0.0028327445743892106,39,11851,0.0028190071764202526,0.0028464819723581685
1999,17-29 y.,North Rhine-Westphalia,Seldom,0.005800851533016901,71,11851,0.005781222480555105,0.005820480585478696
1999,17-29 y.,North Rhine-Westphalia,Never,0.03348027038142394,454,11851,0.03343377427278362,0.03352676649006426
1999,17-29 y.,Hesse,Never,0.008499540125571681,119,11851,0.008475812136075933,0.00852326811506743
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.008255720777213274,101,11851,0.008232332721638298,0.00827910883278825
1999,17-29 y.,Baden-Wuerttemberg,At least once per week,0.0026659085354276014,36,11851,0.002652580696911479,0.002679236373943724
1999,17-29 y.,Baden-Wuerttemberg,Seldom,0.005631850852052735,74,11851,0.005612508203450348,0.005651193500655121
1999,17-29 y.,Baden-Wuerttemberg,Never,0.01845054879892872,281,11851,0.018415764960611817,0.01848533263724562
1999,17-29 y.,Bavaria,Seldom,0.005442360418047732,70,11851,0.00542334414539004,0.005461376690705424
1999,17-29 y.,Bavaria,Never,0.020133900295258265,258,11851,0.020097595491769177,0.020170205098747354
1999,17-29 y.,Berlin,Never,0.006708805203732454,89,11851,0.006687705437148012,0.0067299049703168955
1999,17-29 y.,Brandenburg,Never,0.005316928570294351,103,11851,0.0052981315269234035,0.005335725613665299
1999,17-29 y.,Mecklenburg-Western Pomerania,Never,0.004552733945275256,82,11851,0.004535333433086413,0.0045701344574641
1999,17-29 y.,Saxony,Seldom,0.0015400626998477536,37,11851,0.0015299270571994142,0.001550198342496093
1999,17-29 y.,Saxony,Never,0.009471429081246992,182,11851,0.009446393479954962,0.009496464682539021
1999,17-29 y.,Saxony-Anhalt,Never,0.004998310727954756,117,11851,0.004980082674149986,0.005016538781759526
1999,17-29 y.,Thuringa,Never,0.003889964284747794,110,11851,0.0038738747594130414,0.0039060538100825467
1999,30-45 y.,Schleswig-Holstein,Never,0.007989930147315614,67,11851,0.007966918574736697,0.00801294171989453
1999,30-45 y.,Hamburg,Never,0.004185532785310823,31,11851,0.004168845666543768,0.004202219904077878
1999,30-45 y.,Lower Saxony,At least once per week,0.0034404309044784994,38,11851,0.003425296169549238,0.003455565639407761
1999,30-45 y.,Lower Saxony,Seldom,0.007161650849734914,75,11851,0.0071398555617829314,0.007183446137686896
1999,30-45 y.,Lower Saxony,Never,0.02186170373334596,283,11851,0.021823906596689813,0.021899500870002107
1999,30-45 y.,North Rhine-Westphalia,At least once per week,0.004890229406698612,59,11851,0.0048721985285338654,0.004908260284863358
1999,30-45 y.,North Rhine-Westphalia,At least once per month,0.005677903971517759,63,11851,0.005658482848730555,0.005697325094304964
1999,30-45 y.,North Rhine-Westphalia,Seldom,0.011685579421981042,125,11851,0.011657802158454513,0.01171335668550757
1999,30-45 y.,North Rhine-Westphalia,Never,0.05491495182874782,689,11851,0.05485606779988795,0.054973835857607685
1999,30-45 y.,Hesse,Seldom,0.004648477311452151,47,11851,0.004630895631603569,0.004666058991300733
1999,30-45 y.,Hesse,Never,0.016650527324643557,202,11851,0.01661745347803203,0.016683601171255082
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.004393305896623194,52,11851,0.00437621139700574,0.004410400396240648
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.015977087667697284,202,11851,0.015944678477337895,0.016009496858056672
1999,30-45 y.,Baden-Wuerttemberg,At least once per week,0.005638618684315248,65,11851,0.005619264482972506,0.00565797288565799
1999,30-45 y.,Baden-Wuerttemberg,At least once per month,0.004650443349681356,53,11851,0.004632857969574257,0.004668028729788455
1999,30-45 y.,Baden-Wuerttemberg,Seldom,0.006213734691209638,86,11851,0.006193423302600928,0.006234046079818349
1999,30-45 y.,Baden-Wuerttemberg,Never,0.03212762529738978,421,11851,0.032082046262255824,0.032173204332523735
1999,30-45 y.,Bavaria,At least once per week,0.004211337363148007,57,11851,0.004194599100719941,0.004228075625576073
1999,30-45 y.,Bavaria,At least once per month,0.0030908726115918693,47,11851,0.003076524818456248,0.003105220404727491
1999,30-45 y.,Bavaria,Seldom,0.008726156943764832,103,11851,0.008702117462042178,0.008750196425487487
1999,30-45 y.,Bavaria,Never,0.03474829895394222,432,11851,0.034700961616184446,0.034795636291699995
1999,30-45 y.,Berlin,Never,0.011510184638622082,133,11851,0.011482614178640133,0.011537755098604031
1999,30-45 y.,Brandenburg,Never,0.0068059612305494035,136,11851,0.006784710270505879,0.006827212190592928
1999,30-45 y.,Mecklenburg-Western Pomerania,Never,0.005589195909235092,97,11851,0.005569926235984029,0.005608465582486154
1999,30-45 y.,Saxony,At least once per month,0.0015581822507633497,32,11851,0.0015479872497137356,0.0015683772518129638
1999,30-45 y.,Saxony,Seldom,0.0027167723182713304,50,11851,0.0027033182803794984,0.0027302263561631624
1999,30-45 y.,Saxony,Never,0.014670668742317716,275,11851,0.014639592218855824,0.014701745265779607
1999,30-45 y.,Saxony-Anhalt,Never,0.007403803456794012,154,11851,0.007381645459182434,0.0074259614544055896
1999,30-45 y.,Thuringa,Seldom,0.0015609936593448024,35,11851,0.001550789479450692,0.0015711978392389128
1999,30-45 y.,Thuringa,Never,0.007605457067601363,172,11851,0.007583001625467377,0.007627912509735349
1999,46-65 y.,Schleswig-Holstein,Never,0.009606875637312358,61,11851,0.009581663384118007,0.00963208789050671
1999,46-65 y.,Hamburg,Never,0.006677387199803961,44,11851,0.006656336564444532,0.00669843783516339
1999,46-65 y.,Lower Saxony,At least once per week,0.005353141411906826,44,11851,0.0053342808085034745,0.0053720020153101775
1999,46-65 y.,Lower Saxony,At least once per month,0.003259375565761521,36,11851,0.003244643113259943,0.0032741080182630993
1999,46-65 y.,Lower Saxony,Seldom,0.0037953850636311647,33,11851,0.003779491584943096,0.0038112785423192333
1999,46-65 y.,Lower Saxony,Never,0.023419184088461976,227,11851,0.02338009489210768,0.023458273284816273
1999,46-65 y.,North Rhine-Westphalia,At least once per week,0.0076122702900432515,75,11851,0.007589804869111228,0.007634735710975275
1999,46-65 y.,North Rhine-Westphalia,At least once per month,0.0066096746171583716,66,11851,0.006588730272766333,0.00663061896155041
1999,46-65 y.,North Rhine-Westphalia,Seldom,0.011788444698601314,112,11851,0.011760546896681958,0.01181634250052067
1999,46-65 y.,North Rhine-Westphalia,Never,0.05684461617685287,582,11851,0.05678476770573048,0.056904464647975266
1999,46-65 y.,Hesse,At least once per week,0.003943645389069906,34,11851,0.003927445663753857,0.003959845114385954
1999,46-65 y.,Hesse,Seldom,0.004999202184121311,41,11851,0.004980972513055033,0.00501743185518759
1999,46-65 y.,Hesse,Never,0.01899004829725689,196,11851,0.018954769277599124,0.01902532731691466
1999,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0038617875917893057,32,11851,0.003845756217321257,0.0038778189662573544
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0028948058188396435,32,11851,0.0028809191852971136,0.0029086924523821734
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.01288592323725105,127,11851,0.012856771918263067,0.012915074556239031
1999,46-65 y.,Baden-Wuerttemberg,At least once per week,0.0040880847657307744,41,11851,0.004071592239727569,0.00410457729173398
1999,46-65 y.,Baden-Wuerttemberg,At least once per month,0.0034345567891960723,31,11851,0.003419434935574685,0.0034496786428174597
1999,46-65 y.,Baden-Wuerttemberg,Seldom,0.008304898688797037,90,11851,0.008281441658942025,0.008328355718652048
1999,46-65 y.,Baden-Wuerttemberg,Never,0.027731869548441528,310,11851,0.02768942720388868,0.027774311892994376
1999,46-65 y.,Bavaria,At least once per week,0.00520853003950879,46,11851,0.005189924580871639,0.00522713549814594
1999,46-65 y.,Bavaria,At least once per month,0.004603408689325961,37,11851,0.004585912051251046,0.004620905327400875
1999,46-65 y.,Bavaria,Seldom,0.008388595744840315,74,11851,0.008365021805781383,0.008412169683899247
1999,46-65 y.,Bavaria,Never,0.032612902661326756,348,11851,0.032566992201811064,0.03265881312084245
1999,46-65 y.,Berlin,Never,0.012161015638521799,120,11851,0.012132685756148995,0.012189345520894602
1999,46-65 y.,Brandenburg,Never,0.009011069534516447,143,11851,0.008986644266418105,0.009035494802614789
1999,46-65 y.,Mecklenburg-Western Pomerania,Never,0.006366807766931883,94,11851,0.006346249302105904,0.006387366231757862
1999,46-65 y.,Saxony,Seldom,0.0020587082802477,38,11851,0.0020469926226844696,0.00207042393781093
1999,46-65 y.,Saxony,Never,0.01727127107024148,277,11851,0.017237596989912476,0.017304945150570485
1999,46-65 y.,Saxony-Anhalt,Never,0.011380554112322243,185,11851,0.011353137547061418,0.011407970677583068
1999,46-65 y.,Thuringa,Seldom,0.0016197821153445147,33,11851,0.0016093878679207475,0.0016301763627682819
1999,46-65 y.,Thuringa,Never,0.008101261301069692,154,11851,0.00807809126252097,0.008124431339618415
1999,66 and older,Lower Saxony,Never,0.01543876535758437,112,11851,0.01540689812011577,0.01547063259505297
1999,66 and older,North Rhine-Westphalia,Never,0.03965626496452585,275,11851,0.03960582369311295,0.039706706235938756
1999,66 and older,Hesse,Never,0.014663198144864206,102,11851,0.01463212941702478,0.014694266872703633
1999,66 and older,"Rhineland-Palatinate, Saarland",Never,0.011967344090752396,95,11851,0.011939237944244849,0.011995450237259944
1999,66 and older,Baden-Wuerttemberg,Never,0.021443810438457497,161,11851,0.021406368301195824,0.02148125257571917
1999,66 and older,Bavaria,Never,0.02724996131839349,199,11851,0.027207878933845103,0.027292043702941873
1999,66 and older,Berlin,Never,0.006652291995689635,51,11851,0.00663128068879635,0.006673303302582921
1999,66 and older,Brandenburg,Never,0.005719968146368608,63,11851,0.005700475628944349,0.005739460663792867
1999,66 and older,Saxony,Never,0.010369664558040725,116,11851,0.010343480580437228,0.010395848535644223
1999,66 and older,Saxony-Anhalt,Never,0.006332819913652398,75,11851,0.006312316045092949,0.006353323782211847
1999,66 and older,Thuringa,Never,0.0059462430599922225,84,11851,0.005926370993508071,0.005966115126476374
2001,17-29 y.,Schleswig-Holstein,Never,0.0031664255294794447,59,20161,0.0031524274717911606,0.003180423587167729
2001,17-29 y.,Hamburg,Never,0.0020572779650783954,32,20161,0.0020459885587071625,0.0020685673714496283
2001,17-29 y.,Lower Saxony,Seldom,0.0027094909131544806,46,20161,0.0026965392212851807,0.0027224426050237805
2001,17-29 y.,Lower Saxony,Never,0.011546693460979163,244,20161,0.011520075259457037,0.01157331166250129
2001,17-29 y.,North Rhine-Westphalia,At least once per week,0.001779398863846264,46,20161,0.0017688980797304819,0.0017898996479620462
2001,17-29 y.,North Rhine-Westphalia,Seldom,0.0038493099448204575,94,20161,0.0038338813713779327,0.0038647385182629824
2001,17-29 y.,North Rhine-Westphalia,Never,0.031137698356230696,657,20161,0.031094422457708867,0.031180974254752525
2001,17-29 y.,Hesse,Never,0.008895126588907521,188,20161,0.008871732416641572,0.00891852076117347
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.0072817941275544204,152,20161,0.007260610320960123,0.007302977934148718
2001,17-29 y.,Baden-Wuerttemberg,At least once per week,0.002663487024981751,56,20161,0.002650645459711583,0.002676328590251919
2001,17-29 y.,Baden-Wuerttemberg,Seldom,0.0034285081051585106,77,20161,0.003413944173536715,0.0034430720367803064
2001,17-29 y.,Baden-Wuerttemberg,Never,0.018105502237174022,378,20161,0.018072281481079693,0.018138722993268352
2001,17-29 y.,Bavaria,At least once per week,0.002352196913987775,44,20161,0.0023401271917861334,0.002364266636189417
2001,17-29 y.,Bavaria,At least once per month,0.0025521830314737333,39,20161,0.002539611945059582,0.0025647541178878846
2001,17-29 y.,Bavaria,Seldom,0.003697603314955208,80,20161,0.0036824806769134174,0.0037127259529969986
2001,17-29 y.,Bavaria,Never,0.020083471311507013,395,20161,0.02004851820800955,0.020118424415004478
2001,17-29 y.,Berlin,Never,0.006033555596780826,129,20161,0.006014260616800941,0.006052850576760711
2001,17-29 y.,Brandenburg,Never,0.00517370268288374,155,20161,0.005155827677822174,0.005191577687945305
2001,17-29 y.,Mecklenburg-Western Pomerania,Never,0.002962136586648981,77,20161,0.0029485962277117778,0.002975676945586184
2001,17-29 y.,Saxony,Seldom,0.0013198063111684844,43,20161,0.0013107606538723159,0.001328851968464653
2001,17-29 y.,Saxony,Never,0.008090466899797904,231,20161,0.00806814687688708,0.008112786922708727
2001,17-29 y.,Saxony-Anhalt,Seldom,0.0011858059522245866,33,20161,0.0011772312118979314,0.0011943806925512417
2001,17-29 y.,Saxony-Anhalt,Never,0.004656946884620997,152,20161,0.004639983642991027,0.004673910126250966
2001,17-29 y.,Thuringa,Seldom,0.0006719509695910633,31,20161,0.0006654945069508154,0.0006784074322313112
