year,age_gr,bula_h,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,Saxony-Anhalt,Never,0.89947,211,20161,0.89864,0.90031
2001,30-45 y.,Thuringa,Seldom,0.20463,49,20161,0.20346,0.20580
2001,30-45 y.,Thuringa,Never,0.79537,201,20161,0.79420,0.79654
2001,46-65 y.,Schleswig-Holstein,At least once per month,0.15208,36,20161,0.15132,0.15283
2001,46-65 y.,Schleswig-Holstein,Seldom,0.23704,49,20161,0.23615,0.23794
2001,46-65 y.,Schleswig-Holstein,Never,0.61088,131,20161,0.60985,0.61191
2001,46-65 y.,Hamburg,Never,1.00000,76,20161,1.00000,1.00000
2001,46-65 y.,Lower Saxony,At least once per week,0.10517,55,20161,0.10475,0.10560
2001,46-65 y.,Lower Saxony,At least once per month,0.08610,54,20161,0.08570,0.08649
2001,46-65 y.,Lower Saxony,Seldom,0.10086,52,20161,0.10044,0.10128
2001,46-65 y.,Lower Saxony,Never,0.70787,395,20161,0.70724,0.70851
2001,46-65 y.,Bremen,Never,1.00000,32,20161,1.00000,1.00000
2001,46-65 y.,North Rhine-Westphalia,At least once per week,0.08868,137,20161,0.08843,0.08894
2001,46-65 y.,North Rhine-Westphalia,At least once per month,0.07292,118,20161,0.07268,0.07315
2001,46-65 y.,North Rhine-Westphalia,Seldom,0.11078,164,20161,0.11050,0.11106
2001,46-65 y.,North Rhine-Westphalia,Never,0.72762,1084,20161,0.72722,0.72802
2001,46-65 y.,Hesse,At least once per week,0.12347,57,20161,0.12297,0.12397
2001,46-65 y.,Hesse,At least once per month,0.12993,59,20161,0.12942,0.13044
2001,46-65 y.,Hesse,Seldom,0.08666,45,20161,0.08623,0.08708
2001,46-65 y.,Hesse,Never,0.65995,319,20161,0.65923,0.66067
2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.10583,46,20161,0.10528,0.10637
2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.08099,33,20161,0.08051,0.08148
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.16111,60,20161,0.16046,0.16176
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.65207,253,20161,0.65123,0.65292
2001,46-65 y.,Baden-Wuerttemberg,At least once per week,0.12227,92,20161,0.12187,0.12268
2001,46-65 y.,Baden-Wuerttemberg,At least once per month,0.12080,75,20161,0.12040,0.12120
2001,46-65 y.,Baden-Wuerttemberg,Seldom,0.12417,90,20161,0.12376,0.12458
2001,46-65 y.,Baden-Wuerttemberg,Never,0.63276,500,20161,0.63217,0.63336
2001,46-65 y.,Bavaria,At least once per week,0.09186,93,20161,0.09154,0.09219
2001,46-65 y.,Bavaria,At least once per month,0.11858,98,20161,0.11822,0.11894
2001,46-65 y.,Bavaria,Seldom,0.09633,93,20161,0.09600,0.09666
2001,46-65 y.,Bavaria,Never,0.69323,640,20161,0.69272,0.69375
2001,46-65 y.,Berlin,Never,1.00000,223,20161,1.00000,1.00000
2001,46-65 y.,Brandenburg,At least once per month,0.11748,39,20161,0.11673,0.11824
2001,46-65 y.,Brandenburg,Seldom,0.16371,43,20161,0.16284,0.16457
2001,46-65 y.,Brandenburg,Never,0.71881,223,20161,0.71776,0.71987
2001,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.22718,32,20161,0.22583,0.22853
2001,46-65 y.,Mecklenburg-Western Pomerania,Never,0.77282,106,20161,0.77147,0.77417
2001,46-65 y.,Saxony,At least once per week,0.07293,40,20161,0.07248,0.07339
2001,46-65 y.,Saxony,At least once per month,0.07164,49,20161,0.07119,0.07209
2001,46-65 y.,Saxony,Seldom,0.08236,50,20161,0.08187,0.08284
2001,46-65 y.,Saxony,Never,0.77307,401,20161,0.77233,0.77381
2001,46-65 y.,Saxony-Anhalt,Never,1.00000,285,20161,1.00000,1.00000
2001,46-65 y.,Thuringa,Seldom,0.13791,42,20161,0.13701,0.13881
2001,46-65 y.,Thuringa,Never,0.86209,231,20161,0.86119,0.86299
2001,66 and older,Schleswig-Holstein,Never,1.00000,74,20161,1.00000,1.00000
2001,66 and older,Hamburg,Never,1.00000,32,20161,1.00000,1.00000
2001,66 and older,Lower Saxony,Never,1.00000,231,20161,1.00000,1.00000
2001,66 and older,North Rhine-Westphalia,At least once per week,0.07469,53,20161,0.07439,0.07500
2001,66 and older,North Rhine-Westphalia,At least once per month,0.05596,43,20161,0.05569,0.05623
2001,66 and older,North Rhine-Westphalia,Seldom,0.05644,41,20161,0.05617,0.05671
2001,66 and older,North Rhine-Westphalia,Never,0.81291,560,20161,0.81245,0.81336
2001,66 and older,Hesse,Never,1.00000,188,20161,1.00000,1.00000
2001,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,184,20161,1.00000,1.00000
2001,66 and older,Baden-Wuerttemberg,Seldom,0.12440,37,20161,0.12384,0.12496
2001,66 and older,Baden-Wuerttemberg,Never,0.87560,270,20161,0.87504,0.87616
2001,66 and older,Bavaria,At least once per month,0.09034,33,20161,0.08992,0.09076
2001,66 and older,Bavaria,Seldom,0.07958,38,20161,0.07918,0.07998
2001,66 and older,Bavaria,Never,0.83008,361,20161,0.82952,0.83063
2001,66 and older,Berlin,Never,1.00000,74,20161,1.00000,1.00000
2001,66 and older,Brandenburg,Never,1.00000,132,20161,1.00000,1.00000
2001,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,57,20161,1.00000,1.00000
2001,66 and older,Saxony,Never,1.00000,212,20161,1.00000,1.00000
2001,66 and older,Saxony-Anhalt,Never,1.00000,132,20161,1.00000,1.00000
2001,66 and older,Thuringa,Never,1.00000,119,20161,1.00000,1.00000
2003,17-29 y.,Schleswig-Holstein,Never,1.00000,71,20423,1.00000,1.00000
2003,17-29 y.,Hamburg,Never,1.00000,37,20423,1.00000,1.00000
2003,17-29 y.,Lower Saxony,At least once per week,0.10129,35,20423,0.10067,0.10191
2003,17-29 y.,Lower Saxony,Never,0.89871,249,20423,0.89809,0.89933
2003,17-29 y.,North Rhine-Westphalia,At least once per week,0.08222,77,20423,0.08186,0.08257
2003,17-29 y.,North Rhine-Westphalia,At least once per month,0.03461,33,20423,0.03437,0.03484
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.07681,67,20423,0.07647,0.07715
2003,17-29 y.,North Rhine-Westphalia,Never,0.80637,598,20423,0.80586,0.80688
2003,17-29 y.,Hesse,Seldom,0.12745,33,20423,0.12665,0.12825
2003,17-29 y.,Hesse,Never,0.87255,173,20423,0.87175,0.87335
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,166,20423,1.00000,1.00000
2003,17-29 y.,Baden-Wuerttemberg,At least once per week,0.13156,72,20423,0.13101,0.13211
2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.11200,50,20423,0.11149,0.11252
2003,17-29 y.,Baden-Wuerttemberg,Never,0.75644,369,20423,0.75574,0.75714
2003,17-29 y.,Bavaria,At least once per week,0.05965,37,20423,0.05929,0.06001
2003,17-29 y.,Bavaria,Seldom,0.10827,66,20423,0.10780,0.10874
2003,17-29 y.,Bavaria,Never,0.83208,424,20423,0.83151,0.83265
2003,17-29 y.,Berlin,Never,1.00000,150,20423,1.00000,1.00000
2003,17-29 y.,Brandenburg,Never,1.00000,147,20423,1.00000,1.00000
2003,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,74,20423,1.00000,1.00000
2003,17-29 y.,Saxony,At least once per week,0.13375,31,20423,0.13289,0.13461
2003,17-29 y.,Saxony,Never,0.86625,236,20423,0.86539,0.86711
2003,17-29 y.,Saxony-Anhalt,Never,1.00000,147,20423,1.00000,1.00000
2003,17-29 y.,Thuringa,Never,1.00000,157,20423,1.00000,1.00000
2003,30-45 y.,Schleswig-Holstein,Seldom,0.26132,40,20423,0.26019,0.26246
2003,30-45 y.,Schleswig-Holstein,Never,0.73868,104,20423,0.73754,0.73981
2003,30-45 y.,Hamburg,Never,1.00000,61,20423,1.00000,1.00000
2003,30-45 y.,Lower Saxony,At least once per week,0.11129,69,20423,0.11086,0.11173
2003,30-45 y.,Lower Saxony,At least once per month,0.06983,41,20423,0.06948,0.07019
2003,30-45 y.,Lower Saxony,Seldom,0.10415,71,20423,0.10372,0.10457
2003,30-45 y.,Lower Saxony,Never,0.71473,448,20423,0.71410,0.71535
2003,30-45 y.,Bremen,Never,1.00000,39,20423,1.00000,1.00000
2003,30-45 y.,North Rhine-Westphalia,At least once per week,0.07095,114,20423,0.07071,0.07119
2003,30-45 y.,North Rhine-Westphalia,At least once per month,0.06307,98,20423,0.06284,0.06330
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.10117,154,20423,0.10088,0.10145
2003,30-45 y.,North Rhine-Westphalia,Never,0.76481,1110,20423,0.76442,0.76521
2003,30-45 y.,Hesse,At least once per week,0.08143,41,20423,0.08100,0.08185
2003,30-45 y.,Hesse,At least once per month,0.08889,47,20423,0.08845,0.08934
2003,30-45 y.,Hesse,Seldom,0.13296,63,20423,0.13243,0.13349
2003,30-45 y.,Hesse,Never,0.69672,352,20423,0.69601,0.69744
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.07528,35,20423,0.07484,0.07572
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.08811,34,20423,0.08763,0.08859
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21743,87,20423,0.21673,0.21812
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.61918,290,20423,0.61836,0.62000
2003,30-45 y.,Baden-Wuerttemberg,At least once per week,0.11625,105,20423,0.11588,0.11662
2003,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10008,97,20423,0.09973,0.10043
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.14844,125,20423,0.14803,0.14886
2003,30-45 y.,Baden-Wuerttemberg,Never,0.63523,598,20423,0.63466,0.63579
2003,30-45 y.,Bavaria,At least once per week,0.11699,121,20423,0.11662,0.11737
2003,30-45 y.,Bavaria,At least once per month,0.08936,95,20423,0.08903,0.08969
2003,30-45 y.,Bavaria,Seldom,0.13540,143,20423,0.13500,0.13579
2003,30-45 y.,Bavaria,Never,0.65825,657,20423,0.65770,0.65880
2003,30-45 y.,Berlin,Never,1.00000,190,20423,1.00000,1.00000
2003,30-45 y.,Brandenburg,Seldom,0.19186,38,20423,0.19074,0.19298
2003,30-45 y.,Brandenburg,Never,0.80814,170,20423,0.80702,0.80926
2003,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,123,20423,1.00000,1.00000
2003,30-45 y.,Saxony,At least once per week,0.07759,33,20423,0.07708,0.07810
2003,30-45 y.,Saxony,Seldom,0.07278,37,20423,0.07228,0.07328
2003,30-45 y.,Saxony,Never,0.84963,380,20423,0.84894,0.85032
2003,30-45 y.,Saxony-Anhalt,Never,1.00000,176,20423,1.00000,1.00000
2003,30-45 y.,Thuringa,Never,1.00000,194,20423,1.00000,1.00000
2003,46-65 y.,Schleswig-Holstein,At least once per month,0.15055,40,20423,0.14982,0.15128
2003,46-65 y.,Schleswig-Holstein,Seldom,0.23698,54,20423,0.23611,0.23785
2003,46-65 y.,Schleswig-Holstein,Never,0.61247,141,20423,0.61148,0.61347
2003,46-65 y.,Hamburg,Never,1.00000,93,20423,1.00000,1.00000
2003,46-65 y.,Lower Saxony,At least once per week,0.13142,85,20423,0.13095,0.13189
2003,46-65 y.,Lower Saxony,At least once per month,0.08129,61,20423,0.08091,0.08167
2003,46-65 y.,Lower Saxony,Seldom,0.08713,52,20423,0.08674,0.08752
2003,46-65 y.,Lower Saxony,Never,0.70015,408,20423,0.69952,0.70079
2003,46-65 y.,Bremen,Never,1.00000,51,20423,1.00000,1.00000
2003,46-65 y.,North Rhine-Westphalia,At least once per week,0.07354,147,20423,0.07331,0.07378
2003,46-65 y.,North Rhine-Westphalia,At least once per month,0.06971,117,20423,0.06948,0.06994
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.07805,155,20423,0.07781,0.07829
2003,46-65 y.,North Rhine-Westphalia,Never,0.77871,1192,20423,0.77833,0.77908
2003,46-65 y.,Hesse,At least once per week,0.09730,61,20423,0.09685,0.09775
2003,46-65 y.,Hesse,At least once per month,0.08956,50,20423,0.08912,0.08999
2003,46-65 y.,Hesse,Seldom,0.10245,49,20423,0.10198,0.10291
2003,46-65 y.,Hesse,Never,0.71070,359,20423,0.71000,0.71139
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.15822,61,20423,0.15755,0.15889
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.16682,64,20423,0.16614,0.16750
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.67496,263,20423,0.67411,0.67582
2003,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10306,110,20423,0.10269,0.10343
2003,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09501,87,20423,0.09465,0.09536
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.14116,109,20423,0.14073,0.14158
2003,46-65 y.,Baden-Wuerttemberg,Never,0.66078,554,20423,0.66020,0.66135
2003,46-65 y.,Bavaria,At least once per week,0.12473,141,20423,0.12437,0.12510
2003,46-65 y.,Bavaria,At least once per month,0.07235,79,20423,0.07206,0.07264
2003,46-65 y.,Bavaria,Seldom,0.10523,133,20423,0.10489,0.10557
2003,46-65 y.,Bavaria,Never,0.69769,676,20423,0.69718,0.69820
2003,46-65 y.,Berlin,Never,1.00000,230,20423,1.00000,1.00000
2003,46-65 y.,Brandenburg,Seldom,0.12320,36,20423,0.12239,0.12401
2003,46-65 y.,Brandenburg,Never,0.87680,251,20423,0.87599,0.87761
2003,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,135,20423,1.00000,1.00000
2003,46-65 y.,Saxony,At least once per week,0.05130,39,20423,0.05091,0.05170
2003,46-65 y.,Saxony,At least once per month,0.06259,40,20423,0.06216,0.06302
2003,46-65 y.,Saxony,Seldom,0.08834,51,20423,0.08783,0.08884
2003,46-65 y.,Saxony,Never,0.79777,417,20423,0.79706,0.79848
2003,46-65 y.,Saxony-Anhalt,Never,1.00000,281,20423,1.00000,1.00000
2003,46-65 y.,Thuringa,Seldom,0.11586,35,20423,0.11504,0.11667
2003,46-65 y.,Thuringa,Never,0.88414,249,20423,0.88333,0.88496
2003,66 and older,Schleswig-Holstein,Never,1.00000,83,20423,1.00000,1.00000
2003,66 and older,Hamburg,Never,1.00000,35,20423,1.00000,1.00000
2003,66 and older,Lower Saxony,Seldom,0.11279,32,20423,0.11225,0.11333
2003,66 and older,Lower Saxony,Never,0.88721,259,20423,0.88667,0.88775
2003,66 and older,North Rhine-Westphalia,At least once per week,0.08557,69,20423,0.08525,0.08588
2003,66 and older,North Rhine-Westphalia,At least once per month,0.05460,47,20423,0.05434,0.05485
2003,66 and older,North Rhine-Westphalia,Seldom,0.04460,33,20423,0.04437,0.04483
2003,66 and older,North Rhine-Westphalia,Never,0.81523,609,20423,0.81480,0.81567
2003,66 and older,Hesse,Never,1.00000,177,20423,1.00000,1.00000
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,197,20423,1.00000,1.00000
2003,66 and older,Baden-Wuerttemberg,At least once per week,0.08504,32,20423,0.08460,0.08548
2003,66 and older,Baden-Wuerttemberg,At least once per month,0.10053,34,20423,0.10006,0.10101
2003,66 and older,Baden-Wuerttemberg,Never,0.81443,280,20423,0.81381,0.81504
2003,66 and older,Bavaria,At least once per week,0.07492,38,20423,0.07456,0.07528
2003,66 and older,Bavaria,At least once per month,0.06825,43,20423,0.06791,0.06859
2003,66 and older,Bavaria,Seldom,0.08260,53,20423,0.08222,0.08297
2003,66 and older,Bavaria,Never,0.77423,367,20423,0.77367,0.77480
2003,66 and older,Berlin,Never,1.00000,94,20423,1.00000,1.00000
2003,66 and older,Brandenburg,Never,1.00000,150,20423,1.00000,1.00000
2003,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,65,20423,1.00000,1.00000
2003,66 and older,Saxony,Never,1.00000,232,20423,1.00000,1.00000
2003,66 and older,Saxony-Anhalt,Never,1.00000,139,20423,1.00000,1.00000
2003,66 and older,Thuringa,Never,1.00000,120,20423,1.00000,1.00000
2005,17-29 y.,Schleswig-Holstein,Seldom,0.45291,33,19230,0.45132,0.45450
2005,17-29 y.,Schleswig-Holstein,Never,0.54709,65,19230,0.54550,0.54868
2005,17-29 y.,Hamburg,Never,1.00000,46,19230,1.00000,1.00000
2005,17-29 y.,Lower Saxony,At least once per week,0.09678,36,19230,0.09622,0.09734
2005,17-29 y.,Lower Saxony,Seldom,0.16789,44,19230,0.16718,0.16859
2005,17-29 y.,Lower Saxony,Never,0.73533,215,19230,0.73450,0.73616
2005,17-29 y.,North Rhine-Westphalia,At least once per week,0.07958,60,19230,0.07924,0.07993
2005,17-29 y.,North Rhine-Westphalia,At least once per month,0.05867,38,19230,0.05837,0.05897
2005,17-29 y.,North Rhine-Westphalia,Seldom,0.12710,105,19230,0.12668,0.12753
2005,17-29 y.,North Rhine-Westphalia,Never,0.73464,519,19230,0.73408,0.73521
2005,17-29 y.,Hesse,Seldom,0.22160,45,19230,0.22061,0.22259
2005,17-29 y.,Hesse,Never,0.77840,144,19230,0.77741,0.77939
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.15338,35,19230,0.15253,0.15422
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.84662,138,19230,0.84578,0.84747
2005,17-29 y.,Baden-Wuerttemberg,At least once per week,0.06722,47,19230,0.06685,0.06760
2005,17-29 y.,Baden-Wuerttemberg,At least once per month,0.07057,34,19230,0.07018,0.07096
2005,17-29 y.,Baden-Wuerttemberg,Seldom,0.16605,82,19230,0.16549,0.16661
2005,17-29 y.,Baden-Wuerttemberg,Never,0.69616,339,19230,0.69546,0.69685
2005,17-29 y.,Bavaria,At least once per week,0.07705,49,19230,0.07667,0.07744
2005,17-29 y.,Bavaria,At least once per month,0.08309,46,19230,0.08269,0.08349
2005,17-29 y.,Bavaria,Seldom,0.14044,78,19230,0.13994,0.14094
2005,17-29 y.,Bavaria,Never,0.69942,353,19230,0.69876,0.70008
2005,17-29 y.,Berlin,Never,1.00000,127,19230,1.00000,1.00000
2005,17-29 y.,Brandenburg,Never,1.00000,125,19230,1.00000,1.00000
2005,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,66,19230,1.00000,1.00000
2005,17-29 y.,Saxony,Seldom,0.22095,50,19230,0.21995,0.22196
2005,17-29 y.,Saxony,Never,0.77905,215,19230,0.77804,0.78005
2005,17-29 y.,Saxony-Anhalt,Seldom,0.22566,39,19230,0.22423,0.22709
2005,17-29 y.,Saxony-Anhalt,Never,0.77434,126,19230,0.77291,0.77577
2005,17-29 y.,Thuringa,Seldom,0.20737,32,19230,0.20596,0.20877
2005,17-29 y.,Thuringa,Never,0.79263,123,19230,0.79123,0.79404
2005,30-45 y.,Schleswig-Holstein,Seldom,0.39096,48,19230,0.38973,0.39219
2005,30-45 y.,Schleswig-Holstein,Never,0.60904,83,19230,0.60781,0.61027
2005,30-45 y.,Hamburg,Never,1.00000,55,19230,1.00000,1.00000
2005,30-45 y.,Lower Saxony,At least once per week,0.09662,50,19230,0.09620,0.09703
2005,30-45 y.,Lower Saxony,At least once per month,0.07976,46,19230,0.07938,0.08014
2005,30-45 y.,Lower Saxony,Seldom,0.13603,80,19230,0.13555,0.13651
2005,30-45 y.,Lower Saxony,Never,0.68759,363,19230,0.68694,0.68824
2005,30-45 y.,North Rhine-Westphalia,At least once per week,0.06992,99,19230,0.06968,0.07016
2005,30-45 y.,North Rhine-Westphalia,At least once per month,0.06209,101,19230,0.06187,0.06232
2005,30-45 y.,North Rhine-Westphalia,Seldom,0.13747,173,19230,0.13715,0.13779
2005,30-45 y.,North Rhine-Westphalia,Never,0.73052,942,19230,0.73010,0.73093
2005,30-45 y.,Hesse,At least once per week,0.07325,35,19230,0.07286,0.07364
2005,30-45 y.,Hesse,At least once per month,0.12043,49,19230,0.11994,0.12092
2005,30-45 y.,Hesse,Seldom,0.17034,73,19230,0.16977,0.17090
2005,30-45 y.,Hesse,Never,0.63598,282,19230,0.63526,0.63671
2005,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.11478,39,19230,0.11419,0.11536
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.20660,77,19230,0.20585,0.20734
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.67862,234,19230,0.67777,0.67948
2005,30-45 y.,Baden-Wuerttemberg,At least once per week,0.12097,98,19230,0.12058,0.12135
2005,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07889,69,19230,0.07858,0.07921
2005,30-45 y.,Baden-Wuerttemberg,Seldom,0.20375,139,19230,0.20327,0.20422
2005,30-45 y.,Baden-Wuerttemberg,Never,0.59639,505,19230,0.59581,0.59697
2005,30-45 y.,Bavaria,At least once per week,0.10262,97,19230,0.10227,0.10296
2005,30-45 y.,Bavaria,At least once per month,0.08346,90,19230,0.08314,0.08378
2005,30-45 y.,Bavaria,Seldom,0.19233,173,19230,0.19188,0.19278
2005,30-45 y.,Bavaria,Never,0.62160,543,19230,0.62104,0.62215
2005,30-45 y.,Berlin,Seldom,0.22585,32,19230,0.22495,0.22674
2005,30-45 y.,Berlin,Never,0.77415,158,19230,0.77326,0.77505
2005,30-45 y.,Brandenburg,Seldom,0.17606,39,19230,0.17497,0.17715
2005,30-45 y.,Brandenburg,Never,0.82394,141,19230,0.82285,0.82503
2005,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,93,19230,1.00000,1.00000
2005,30-45 y.,Saxony,At least once per month,0.07960,31,19230,0.07906,0.08014
2005,30-45 y.,Saxony,Seldom,0.12968,70,19230,0.12901,0.13035
2005,30-45 y.,Saxony,Never,0.79072,291,19230,0.78991,0.79153
2005,30-45 y.,Saxony-Anhalt,Seldom,0.15769,31,19230,0.15650,0.15888
2005,30-45 y.,Saxony-Anhalt,Never,0.84231,141,19230,0.84112,0.84350
2005,30-45 y.,Thuringa,Seldom,0.18805,39,19230,0.18693,0.18918
2005,30-45 y.,Thuringa,Never,0.81195,170,19230,0.81082,0.81307
2005,46-65 y.,Schleswig-Holstein,At least once per week,0.15676,38,19230,0.15603,0.15748
2005,46-65 y.,Schleswig-Holstein,At least once per month,0.15388,38,19230,0.15316,0.15459
2005,46-65 y.,Schleswig-Holstein,Seldom,0.25600,61,19230,0.25513,0.25686
2005,46-65 y.,Schleswig-Holstein,Never,0.43337,109,19230,0.43239,0.43436
2005,46-65 y.,Hamburg,Never,1.00000,68,19230,1.00000,1.00000
2005,46-65 y.,Lower Saxony,At least once per week,0.13220,74,19230,0.13171,0.13269
2005,46-65 y.,Lower Saxony,At least once per month,0.11683,65,19230,0.11636,0.11730
2005,46-65 y.,Lower Saxony,Seldom,0.09683,68,19230,0.09640,0.09726
2005,46-65 y.,Lower Saxony,Never,0.65414,343,19230,0.65345,0.65483
2005,46-65 y.,Bremen,Never,1.00000,40,19230,1.00000,1.00000
2005,46-65 y.,North Rhine-Westphalia,At least once per week,0.10285,160,19230,0.10258,0.10313
2005,46-65 y.,North Rhine-Westphalia,At least once per month,0.07913,137,19230,0.07888,0.07938
2005,46-65 y.,North Rhine-Westphalia,Seldom,0.10000,174,19230,0.09972,0.10027
2005,46-65 y.,North Rhine-Westphalia,Never,0.71802,1010,19230,0.71760,0.71843
2005,46-65 y.,Hesse,At least once per week,0.12005,60,19230,0.11954,0.12055
2005,46-65 y.,Hesse,At least once per month,0.09326,55,19230,0.09281,0.09371
2005,46-65 y.,Hesse,Seldom,0.13770,70,19230,0.13717,0.13824
2005,46-65 y.,Hesse,Never,0.64899,288,19230,0.64825,0.64972
2005,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.12819,54,19230,0.12760,0.12879
2005,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.08269,32,19230,0.08220,0.08318
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.14089,55,19230,0.14027,0.14151
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.64822,241,19230,0.64737,0.64907
2005,46-65 y.,Baden-Wuerttemberg,At least once per week,0.11166,110,19230,0.11128,0.11204
2005,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09665,85,19230,0.09629,0.09700
2005,46-65 y.,Baden-Wuerttemberg,Seldom,0.14188,117,19230,0.14146,0.14230
2005,46-65 y.,Baden-Wuerttemberg,Never,0.64982,492,19230,0.64924,0.65039
2005,46-65 y.,Bavaria,At least once per week,0.11861,116,19230,0.11826,0.11897
2005,46-65 y.,Bavaria,At least once per month,0.09649,99,19230,0.09616,0.09681
2005,46-65 y.,Bavaria,Seldom,0.14244,158,19230,0.14206,0.14283
2005,46-65 y.,Bavaria,Never,0.64246,588,19230,0.64193,0.64299
