year,pgisced97,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
1995,general elemantary,1. Quintil,Nie,0.06133375324777576,17246,0.05775264662272585,0.06491485987282568
1995,general elemantary,2. Quintil,Nie,0.04818518226911267,17246,0.04498890192313823,0.05138146261508711
1995,general elemantary,3. Quintil,Nie,0.029840170065349184,17246,0.027300752193905757,0.03237958793679261
1995,middle vocational,5. Quintil,Nie,0.025903472167545863,17246,0.023532688814491748,0.028274255520599978
1995,higher education,3. Quintil,Nie,0.022281710101566807,17246,0.02007881909465726,0.024484601108476355
1995,higher education,2. Quintil,Nie,0.021573104479962208,17246,0.019404739448042208,0.023741469511882208
1995,higher education,4. Quintil,Nie,0.021258168648137944,17246,0.019105342896344045,0.023410994399931842
1995,higher education,5. Quintil,Nie,0.020234627194709077,17246,0.01813317010068599,0.022336084288732162
1995,general elemantary,4. Quintil,Nie,0.018108810329895284,17246,0.01611864790613427,0.020098972753656297
1995,inadequately,1. Quintil,Nie,0.016534131170773955,17246,0.014630940868887034,0.018437321472660875
1995,middle vocational,2. Quintil,Seltener,0.012676167230926698,17246,0.011006477905323045,0.014345856556530352
1995,inadequately,2. Quintil,Nie,0.012282497441146366,17246,0.010638611821171363,0.013926383061121369
1995,middle vocational,2. Quintil,Min 1x pro Woche,0.0122037634831903,17246,0.010565089890329726,0.013842437076050873
1995,higher education,1. Quintil,Nie,0.012046295567278167,17246,0.010418098624777852,0.013674492509778483
1995,middle vocational,3. Quintil,Seltener,0.010707818282025038,17246,0.009171699974602383,0.012243936589447692
1995,higher vocational,3. Quintil,Nie,0.010392882450200772,17246,0.008879281843391998,0.011906483057009545
1995,higher vocational,2. Quintil,Nie,0.01023541453428864,17246,0.008733204862523759,0.01173762420605352
1995,middle vocational,3. Quintil,Min 1x pro Woche,0.009605542870640107,17246,0.008149825922318816,0.011061259818961397
1995,middle vocational,4. Quintil,Seltener,0.009054405164947642,17246,0.007640674272015963,0.01046813605787932
1995,higher vocational,4. Quintil,Nie,0.008975671206991576,17246,0.0075680444738211805,0.01038329794016197
1995,middle vocational,3. Quintil,Min 1x pro Monat,0.008345799543343043,17246,0.00698803024892581,0.009703568837760277
1995,middle vocational,4. Quintil,Min 1x pro Woche,0.008109597669474845,17246,0.006771020606878087,0.009448174732071603
1995,vocational + Abi,1. Quintil,Nie,0.007400992047870246,17246,0.0061217763869417866,0.008680207708798706
1995,vocational + Abi,3. Quintil,Nie,0.007164790174002047,17246,0.005906003305113435,0.00842357704289066
1995,middle vocational,2. Quintil,Min 1x pro Monat,0.007086056216045981,17246,0.005834155228517202,0.00833795720357476
1995,vocational + Abi,2. Quintil,Nie,0.006928588300133848,17246,0.005690577314711416,0.00816659928555628
1995,middle vocational,1. Quintil,Seltener,0.006849854342177782,17246,0.005618848811650572,0.008080859872704991
1995,higher vocational,1. Quintil,Nie,0.006141248720573183,17246,0.004975237963873864,0.007307259477272502
1995,middle vocational,1. Quintil,Min 1x pro Woche,0.006141248720573183,17246,0.004975237963873864,0.007307259477272502
1995,middle vocational,1. Quintil,Min 1x pro Monat,0.005590111014880718,17246,0.004477342538355695,0.006702879491405742
1995,inadequately,3. Quintil,Nie,0.005590111014880718,17246,0.004477342538355695,0.006702879491405742
1995,general elemantary,5. Quintil,Nie,0.005038973309188253,17246,0.003982190003011805,0.0060957566153647
1995,vocational + Abi,4. Quintil,Nie,0.004566569561451854,17246,0.0035603030254662132,0.005572836097437495
1995,higher vocational,5. Quintil,Nie,0.004487835603495788,17246,0.003490242045810735,0.005485429161180841
1995,middle vocational,4. Quintil,Min 1x pro Monat,0.004251633729627589,17246,0.003280532277280357,0.005222735181974821
1995,higher education,3. Quintil,Seltener,0.004015431855759389,17246,0.0030715789541981603,0.004959284757320619
1995,higher education,4. Quintil,Seltener,0.0036217620659790566,17246,0.002725192577691182,0.0045183315542669305
1995,general elemantary,1. Quintil,Seltener,0.0035430281080229904,17246,0.00265622245191211,0.004429833764133871
1995,middle vocational,5. Quintil,Seltener,0.0035430281080229904,17246,0.00265622245191211,0.004429833764133871
1995,higher education,2. Quintil,Seltener,0.003464294150066924,17246,0.002587362605200018,0.00434122569493383
1995,higher education,5. Quintil,Seltener,0.0033855601921108573,17246,0.0025186168056397407,0.0042525035785819735
1995,higher education,3. Quintil,Min 1x pro Woche,0.003149358318242658,17246,0.0023131047873193493,0.003985611849165967
1995,general elemantary,2. Quintil,Seltener,0.003149358318242658,17246,0.0023131047873193493,0.003985611849165967
1995,general elemantary,3. Quintil,Seltener,0.0030706243602865915,17246,0.0022448575517329816,0.0038963911688402013
1995,higher education,2. Quintil,Min 1x pro Monat,0.0029918904023305253,17246,0.0021767469091179084,0.0038070338955431423
1995,higher education,5. Quintil,Min 1x pro Monat,0.002834422486418392,17246,0.0020409574183556595,0.003627887554481125
1995,higher education,5. Quintil,Min 1x pro Woche,0.0027556885284623256,17246,0.001973290534135479,0.0035380865227891724
1995,in school,2. Quintil,Nie,0.0027556885284623256,17246,0.001973290534135479,0.0035380865227891724
1995,inadequately,4. Quintil,Nie,0.0027556885284623256,17246,0.001973290534135479,0.0035380865227891724
1995,vocational + Abi,5. Quintil,Nie,0.0027556885284623256,17246,0.001973290534135479,0.0035380865227891724
1995,higher education,4. Quintil,Min 1x pro Woche,0.0026769545705062595,17246,0.0019057842474851457,0.003448124893527373
1995,general elemantary,2. Quintil,Min 1x pro Woche,0.002598220612550193,17246,0.0018384456781247104,0.0033579955469756756
1995,general elemantary,1. Quintil,Min 1x pro Monat,0.0025194866545941263,17246,0.0017712824891787337,0.003267690820009519
1995,in school,3. Quintil,Nie,0.0025194866545941263,17246,0.0017712824891787337,0.003267690820009519
1995,higher education,4. Quintil,Min 1x pro Monat,0.0025194866545941263,17246,0.0017712824891787337,0.003267690820009519
1995,middle vocational,5. Quintil,Min 1x pro Woche,0.0023620187386819936,17246,0.0016375159903468596,0.0030865214870171276
1995,general elemantary,2. Quintil,Min 1x pro Monat,0.002283284780725927,17246,0.0015709313085074765,0.0029956382529443774
1995,higher vocational,3. Quintil,Seltener,0.0022045508227698605,17246,0.0015045594337448642,0.002904542211794857
1995,higher vocational,2. Quintil,Min 1x pro Monat,0.0022045508227698605,17246,0.0015045594337448642,0.002904542211794857
1995,higher education,2. Quintil,Min 1x pro Woche,0.0021258168648137944,17246,0.0014384118471367732,0.0028132218824908155
1995,higher education,3. Quintil,Min 1x pro Monat,0.0021258168648137944,17246,0.0014384118471367732,0.0028132218824908155
1995,in school,1. Quintil,Nie,0.0021258168648137944,17246,0.0014384118471367732,0.0028132218824908155
1995,general elemantary,1. Quintil,Min 1x pro Woche,0.001968348948901661,17246,0.0013068409743184582,0.002629856923484864
1995,middle vocational,5. Quintil,Min 1x pro Monat,0.001968348948901661,17246,0.0013068409743184582,0.002629856923484864
1995,higher vocational,2. Quintil,Min 1x pro Woche,0.0018896149909455949,17246,0.0012414466262991894,0.0025377833555920003
1995,general elemantary,4. Quintil,Seltener,0.0018896149909455949,17246,0.0012414466262991894,0.0025377833555920003
1995,higher education,1. Quintil,Seltener,0.0018896149909455949,17246,0.0012414466262991894,0.0025377833555920003
1995,higher vocational,3. Quintil,Min 1x pro Woche,0.0016534131170773956,17246,0.0010470353930903476,0.0022597908410644436
1995,general elemantary,3. Quintil,Min 1x pro Woche,0.001574679159121329,17246,0.0009828917599628987,0.0021664665582797594
1995,higher vocational,4. Quintil,Seltener,0.001574679159121329,17246,0.0009828917599628987,0.0021664665582797594
1995,in school,4. Quintil,Nie,0.0014959452011652627,17246,0.0009191194512644566,0.0020727709510660686
1995,higher education,1. Quintil,Min 1x pro Monat,0.0013384772852531297,17246,0.000792811727870858,0.0018841428426354015
1995,general elemantary,4. Quintil,Min 1x pro Monat,0.0013384772852531297,17246,0.000792811727870858,0.0018841428426354015
1995,general elemantary,3. Quintil,Min 1x pro Monat,0.0012597433272970632,17246,0.0007303491118658259,0.0017891375427283003
1995,higher vocational,4. Quintil,Min 1x pro Monat,0.0011810093693409968,17246,0.0006684054204274655,0.0016936133182545283
1995,general elemantary,4. Quintil,Min 1x pro Woche,0.0011022754113849302,17246,0.0006070334302864193,0.0015975173924834413
1995,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0011022754113849302,17246,0.0006070334302864193,0.0015975173924834413
1995,inadequately,5. Quintil,Nie,0.0011022754113849302,17246,0.0006070334302864193,0.0015975173924834413
1995,higher vocational,4. Quintil,Min 1x pro Woche,0.0011022754113849302,17246,0.0006070334302864193,0.0015975173924834413
1995,vocational + Abi,3. Quintil,Seltener,0.0011022754113849302,17246,0.0006070334302864193,0.0015975173924834413
1995,higher education,1. Quintil,Min 1x pro Woche,0.0010235414534288639,17246,0.0005462955319858932,0.0015007873748718345
1995,higher vocational,1. Quintil,Min 1x pro Monat,0.0010235414534288639,17246,0.0005462955319858932,0.0015007873748718345
1995,higher vocational,1. Quintil,Min 1x pro Woche,0.0010235414534288639,17246,0.0005462955319858932,0.0015007873748718345
1995,higher vocational,3. Quintil,Min 1x pro Monat,0.0009448074954727974,17246,0.00048626637679698734,0.0014033486141486074
1995,higher vocational,2. Quintil,Seltener,0.0009448074954727974,17246,0.00048626637679698734,0.0014033486141486074
1995,higher vocational,5. Quintil,Min 1x pro Woche,0.000866073537516731,17246,0.00042703654159279155,0.0013051105334406705
1995,inadequately,2. Quintil,Seltener,0.0007873395795606645,17246,0.000368717735464693,0.001205961423656636
1995,vocational + Abi,2. Quintil,Seltener,0.0007873395795606645,17246,0.000368717735464693,0.001205961423656636
1995,higher vocational,5. Quintil,Seltener,0.0007873395795606645,17246,0.000368717735464693,0.001205961423656636
1995,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0007873395795606645,17246,0.000368717735464693,0.001205961423656636
1995,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0007873395795606645,17246,0.000368717735464693,0.001205961423656636
1995,higher vocational,5. Quintil,Min 1x pro Monat,0.0007873395795606645,17246,0.000368717735464693,0.001205961423656636
1995,higher vocational,1. Quintil,Seltener,0.000708605621604598,17246,0.0003114504237163578,0.0011057608194928383
1995,general elemantary,5. Quintil,Min 1x pro Monat,0.0006298716636485316,17246,0.00025541540137492044,0.0010043279259221427
1995,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0006298716636485316,17246,0.00025541540137492044,0.0010043279259221427
1995,inadequately,3. Quintil,Seltener,0.0005511377056924651,17246,0.0002008521481923873,0.000901423263192543
1995,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0004724037477363987,17246,0.00014808956438744608,0.0007967179310853514
1995,vocational + Abi,5. Quintil,Seltener,0.0004724037477363987,17246,0.00014808956438744608,0.0007967179310853514
1995,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0004724037477363987,17246,0.00014808956438744608,0.0007967179310853514
1995,in school,1. Quintil,Min 1x pro Woche,0.00039366978978033225,17246,9.760113973376536e-05,0.0006897384398268991
1995,vocational + Abi,4. Quintil,Min 1x pro Monat,0.00039366978978033225,17246,9.760113973376536e-05,0.0006897384398268991
1995,in school,2. Quintil,Min 1x pro Monat,0.00039366978978033225,17246,9.760113973376536e-05,0.0006897384398268991
1995,vocational + Abi,4. Quintil,Min 1x pro Woche,0.00039366978978033225,17246,9.760113973376536e-05,0.0006897384398268991
1995,inadequately,1. Quintil,Min 1x pro Woche,0.0003149358318242658,17246,5.011355207719528e-05,0.0005797581115713363
1995,vocational + Abi,1. Quintil,Seltener,0.0003149358318242658,17246,5.011355207719528e-05,0.0005797581115713363
1995,vocational + Abi,4. Quintil,Seltener,0.0003149358318242658,17246,5.011355207719528e-05,0.0005797581115713363
1995,in school,2. Quintil,Seltener,0.0003149358318242658,17246,5.011355207719528e-05,0.0005797581115713363
1995,in school,5. Quintil,Nie,0.0003149358318242658,17246,5.011355207719528e-05,0.0005797581115713363
1995,inadequately,3. Quintil,Min 1x pro Woche,0.00023620187386819936,17246,6.850020918597858e-06,0.0004655537268178009
1995,in school,3. Quintil,Min 1x pro Woche,0.00023620187386819936,17246,6.850020918597858e-06,0.0004655537268178009
1995,inadequately,1. Quintil,Seltener,0.00023620187386819936,17246,6.850020918597858e-06,0.0004655537268178009
1995,in school,2. Quintil,Min 1x pro Woche,0.00023620187386819936,17246,6.850020918597858e-06,0.0004655537268178009
1995,general elemantary,5. Quintil,Seltener,0.0001574679159121329,17246,-2.980446150465627e-05,0.0003447402933289221
1995,inadequately,5. Quintil,Seltener,0.0001574679159121329,17246,-2.980446150465627e-05,0.0003447402933289221
1995,in school,5. Quintil,Seltener,0.0001574679159121329,17246,-2.980446150465627e-05,0.0003447402933289221
1995,in school,4. Quintil,Min 1x pro Woche,0.0001574679159121329,17246,-2.980446150465627e-05,0.0003447402933289221
1995,inadequately,2. Quintil,Min 1x pro Monat,7.873395795606645e-05,17246,-5.3692823799731664e-05,0.00021116073971186457
1995,in school,5. Quintil,Min 1x pro Woche,7.873395795606645e-05,17246,-5.3692823799731664e-05,0.00021116073971186457
1995,in school,1. Quintil,Seltener,7.873395795606645e-05,17246,-5.3692823799731664e-05,0.00021116073971186457
1995,inadequately,2. Quintil,Min 1x pro Woche,7.873395795606645e-05,17246,-5.3692823799731664e-05,0.00021116073971186457
1995,inadequately,1. Quintil,Min 1x pro Monat,7.873395795606645e-05,17246,-5.3692823799731664e-05,0.00021116073971186457
1995,general elemantary,5. Quintil,Min 1x pro Woche,7.873395795606645e-05,17246,-5.3692823799731664e-05,0.00021116073971186457
1995,inadequately,4. Quintil,Min 1x pro Monat,7.873395795606645e-05,17246,-5.3692823799731664e-05,0.00021116073971186457
1995,inadequately,5. Quintil,Min 1x pro Woche,7.873395795606645e-05,17246,-5.3692823799731664e-05,0.00021116073971186457
1995,inadequately,3. Quintil,Min 1x pro Monat,7.873395795606645e-05,17246,-5.3692823799731664e-05,0.00021116073971186457
1996,middle vocational,2. Quintil,Nie,0.12265131526345247,16862,0.11769996387596843,0.1276026666509365
1996,middle vocational,3. Quintil,Nie,0.09042935955864716,16862,0.0861004902619369,0.09475822885535741
1996,middle vocational,1. Quintil,Nie,0.08651155353002318,16862,0.08226838663767669,0.09075472042236968
1996,middle vocational,4. Quintil,Nie,0.061965299432317905,16862,0.05832627260358355,0.06560432626105227
1996,general elemantary,1. Quintil,Nie,0.05452946350043975,16862,0.05110225014884845,0.057956676852031055
1996,general elemantary,2. Quintil,Nie,0.04669385144319181,16862,0.043509305091112345,0.04987839779527128
1996,general elemantary,3. Quintil,Nie,0.027104821300071958,16862,0.024653739367782028,0.029555903232361888
1996,middle vocational,5. Quintil,Nie,0.023426880946669865,16862,0.021143853424284296,0.025709908469055433
1996,higher education,4. Quintil,Nie,0.023426880946669865,16862,0.021143853424284296,0.025709908469055433
1996,middle vocational,3. Quintil,Seltener,0.01982889581834173,16862,0.0177246244696602,0.02193316716702326
1996,higher education,3. Quintil,Nie,0.019668985368193812,16862,0.017573045210114126,0.021764925526273498
1996,middle vocational,2. Quintil,Seltener,0.019109298792676102,16862,0.017042804485777555,0.02117579309957465
1996,higher education,2. Quintil,Nie,0.0181498360917886,16862,0.01613490364226796,0.02016476854130924
1996,higher education,5. Quintil,Nie,0.017989925641640682,16862,0.015983725833204725,0.01999612545007664
1996,general elemantary,4. Quintil,Nie,0.016150955464939633,16862,0.014248279321825777,0.01805363160805349
1996,middle vocational,4. Quintil,Seltener,0.013912209162868793,16862,0.012144310493575878,0.015680107832161706
1996,inadequately,1. Quintil,Nie,0.013752298712720877,16862,0.011994447230971855,0.015510150194469899
