year,pgisced97,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.13529,83,650,0.10898,0.16161
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.07393,67,650,0.05380,0.09406
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.11254,74,650,0.08823,0.13686
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.67824,426,650,0.64230,0.71418
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.12244,130,914,0.10117,0.14370
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10033,112,914,0.08084,0.11982
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.14337,134,914,0.12064,0.16610
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.63387,538,914,0.60262,0.66512
2017,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.18449,217,1292,0.16334,0.20565
2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10988,161,1292,0.09282,0.12694
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.16618,215,1292,0.14587,0.18648
2017,Second Stage of Tertiary Education,4th Quintile,Never,0.53945,699,1292,0.51226,0.56664
2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.16458,379,2285,0.14938,0.17979
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11767,313,2285,0.10446,0.13089
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16139,384,2285,0.14630,0.17648
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.55636,1209,2285,0.53598,0.57673
2019,No answer / don't know,1st Quintile,Never,0.82205,191,191,0.76766,0.87643
2019,No answer / don't know,2nd Quintile,Never,0.67395,90,90,0.57656,0.77134
2019,No answer / don't know,3rd Quintile,Never,0.69494,51,51,0.56731,0.82256
2019,No answer / don't know,4th Quintile,Never,0.62680,41,41,0.47691,0.77668
2019,Pre-primary Level,1st Quintile,Never,0.75832,68,68,0.65581,0.86083
2019,Pre-primary Level,2nd Quintile,Never,0.79201,54,54,0.68274,0.90128
2019,Primary Level,1st Quintile,Never,0.91743,220,220,0.88098,0.95389
2019,Primary Level,2nd Quintile,Never,0.87988,70,70,0.80317,0.95659
2019,Lower Secondary Level,1st Quintile,At least once per week,0.03467,36,901,0.02272,0.04663
2019,Lower Secondary Level,1st Quintile,Seldom,0.05472,57,901,0.03986,0.06958
2019,Lower Secondary Level,1st Quintile,Never,0.87969,808,901,0.85843,0.90094
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.05549,42,610,0.03731,0.07367
2019,Lower Secondary Level,2nd Quintile,Seldom,0.07634,41,610,0.05525,0.09743
2019,Lower Secondary Level,2nd Quintile,Never,0.82764,527,610,0.79764,0.85763
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.07591,35,322,0.04693,0.10488
2019,Lower Secondary Level,3rd Quintile,Never,0.77587,287,322,0.73025,0.82149
2019,Lower Secondary Level,4th Quintile,At least once per week,0.10458,36,217,0.06377,0.14540
2019,Lower Secondary Level,4th Quintile,Never,0.75499,181,217,0.69763,0.81234
2019,Lower Secondary Level,5th Quintile,Never,0.58662,71,71,0.47126,0.70198
2019,Upper Secondary Level,1st Quintile,At least once per week,0.07051,156,2068,0.05947,0.08155
2019,Upper Secondary Level,1st Quintile,At least once per month,0.03440,84,2068,0.02654,0.04226
2019,Upper Secondary Level,1st Quintile,Seldom,0.06680,148,2068,0.05603,0.07756
2019,Upper Secondary Level,1st Quintile,Never,0.82829,1680,2068,0.81204,0.84455
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.09819,241,2550,0.08664,0.10974
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.06324,156,2550,0.05379,0.07269
2019,Upper Secondary Level,2nd Quintile,Seldom,0.09167,214,2550,0.08047,0.10287
2019,Upper Secondary Level,2nd Quintile,Never,0.74690,1939,2550,0.73002,0.76378
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.11075,268,2192,0.09761,0.12389
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.08638,204,2192,0.07462,0.09814
2019,Upper Secondary Level,3rd Quintile,Seldom,0.12027,238,2192,0.10665,0.13389
2019,Upper Secondary Level,3rd Quintile,Never,0.68259,1482,2192,0.66310,0.70208
2019,Upper Secondary Level,4th Quintile,At least once per week,0.12693,277,1931,0.11208,0.14179
2019,Upper Secondary Level,4th Quintile,At least once per month,0.09524,188,1931,0.08214,0.10833
2019,Upper Secondary Level,4th Quintile,Seldom,0.09593,199,1931,0.08279,0.10907
2019,Upper Secondary Level,4th Quintile,Never,0.68190,1267,1931,0.66112,0.70268
2019,Upper Secondary Level,5th Quintile,At least once per week,0.13342,200,1440,0.11585,0.15099
2019,Upper Secondary Level,5th Quintile,At least once per month,0.08782,147,1440,0.07319,0.10244
2019,Upper Secondary Level,5th Quintile,Seldom,0.10857,161,1440,0.09249,0.12464
2019,Upper Secondary Level,5th Quintile,Never,0.67020,932,1440,0.64590,0.69449
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.09061,32,258,0.05552,0.12571
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.77064,226,258,0.71923,0.82204
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.08668,44,403,0.05918,0.11419
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.10951,56,403,0.07899,0.14004
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.73368,303,403,0.69047,0.77690
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.11023,53,439,0.08090,0.13956
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.06595,33,439,0.04271,0.08920
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.16822,55,439,0.13319,0.20325
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.65560,298,439,0.61110,0.70010
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.17070,40,359,0.13173,0.20968
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.10351,33,359,0.07196,0.13507
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.11110,38,359,0.07855,0.14365
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.61468,248,359,0.56427,0.66510
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.14906,60,361,0.11227,0.18585
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.07382,32,361,0.04681,0.10083
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.10824,41,361,0.07615,0.14033
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.66888,228,361,0.62026,0.71749
2019,First Stage of Tertiary Education,1st Quintile,Never,0.77224,64,64,0.66867,0.87580
2019,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.10582,33,175,0.06011,0.15153
2019,First Stage of Tertiary Education,2nd Quintile,Never,0.69967,142,175,0.63156,0.76778
2019,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.12721,40,296,0.08919,0.16524
2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.11768,44,296,0.08091,0.15445
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.18527,41,296,0.14094,0.22961
2019,First Stage of Tertiary Education,3rd Quintile,Never,0.56984,171,296,0.51334,0.62634
2019,First Stage of Tertiary Education,4th Quintile,At least once per week,0.17257,60,320,0.13110,0.21403
2019,First Stage of Tertiary Education,4th Quintile,At least once per month,0.09492,44,320,0.06275,0.12708
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.12946,39,320,0.09262,0.16629
2019,First Stage of Tertiary Education,4th Quintile,Never,0.60306,177,320,0.54937,0.65676
2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.20189,75,377,0.16132,0.24246
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.11612,54,377,0.08374,0.14851
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.12971,48,377,0.09575,0.16367
2019,First Stage of Tertiary Education,5th Quintile,Never,0.55228,200,377,0.50201,0.60254
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.09266,55,456,0.06602,0.11930
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.11362,51,456,0.08446,0.14278
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.75520,350,456,0.71570,0.79471
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.12309,77,619,0.09719,0.14899
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.07490,58,619,0.05414,0.09565
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.12749,72,619,0.10120,0.15379
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.67452,412,619,0.63758,0.71146
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.10440,128,937,0.08481,0.12399
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08402,107,937,0.06624,0.10179
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10976,121,937,0.08974,0.12979
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.70182,581,937,0.67251,0.73113
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.19042,209,1274,0.16886,0.21199
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11732,171,1274,0.09964,0.13500
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.11623,167,1274,0.09862,0.13383
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.57603,727,1274,0.54888,0.60317
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.15523,398,2415,0.14078,0.16967
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.12279,336,2415,0.10970,0.13589
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.12563,336,2415,0.11241,0.13885
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.59635,1345,2415,0.57678,0.61593
2021,No answer / don't know,1st Quintile,Never,0.63936,133,133,0.55744,0.72127
2021,No answer / don't know,2nd Quintile,Never,0.64882,82,82,0.54487,0.75277
2021,No answer / don't know,3rd Quintile,Never,0.64698,49,49,0.51178,0.78218
2021,No answer / don't know,4th Quintile,Never,0.55438,39,39,0.39635,0.71242
2021,No answer / don't know,5th Quintile,Seldom,0.20766,33,108,0.13080,0.28452
2021,No answer / don't know,5th Quintile,Never,0.59433,75,108,0.50129,0.68737
2021,Pre-primary Level,1st Quintile,Never,0.62150,37,37,0.46306,0.77994
2021,Primary Level,1st Quintile,Never,0.88967,122,122,0.83384,0.94549
2021,Lower Secondary Level,1st Quintile,At least once per week,0.07313,36,513,0.05058,0.09569
2021,Lower Secondary Level,1st Quintile,Seldom,0.05547,36,513,0.03564,0.07529
2021,Lower Secondary Level,1st Quintile,Never,0.83273,441,513,0.80040,0.86506
2021,Lower Secondary Level,2nd Quintile,At least once per week,0.07622,33,350,0.04838,0.10406
2021,Lower Secondary Level,2nd Quintile,Seldom,0.06617,32,350,0.04009,0.09225
2021,Lower Secondary Level,2nd Quintile,Never,0.82848,285,350,0.78893,0.86803
2021,Lower Secondary Level,3rd Quintile,Never,0.78487,152,152,0.71933,0.85041
2021,Lower Secondary Level,4th Quintile,Never,0.69600,108,108,0.60884,0.78315
2021,Lower Secondary Level,5th Quintile,Never,0.60666,51,51,0.47126,0.74207
2021,Upper Secondary Level,1st Quintile,At least once per week,0.07549,128,1482,0.06204,0.08895
2021,Upper Secondary Level,1st Quintile,At least once per month,0.06049,93,1482,0.04835,0.07263
2021,Upper Secondary Level,1st Quintile,Seldom,0.10276,153,1482,0.08729,0.11822
2021,Upper Secondary Level,1st Quintile,Never,0.76126,1108,1482,0.73955,0.78297
2021,Upper Secondary Level,2nd Quintile,At least once per week,0.14014,200,1653,0.12340,0.15688
2021,Upper Secondary Level,2nd Quintile,At least once per month,0.07940,141,1653,0.06636,0.09243
2021,Upper Secondary Level,2nd Quintile,Seldom,0.09944,168,1653,0.08501,0.11387
2021,Upper Secondary Level,2nd Quintile,Never,0.68102,1144,1653,0.65854,0.70350
2021,Upper Secondary Level,3rd Quintile,At least once per week,0.13158,187,1442,0.11413,0.14903
2021,Upper Secondary Level,3rd Quintile,At least once per month,0.07693,145,1442,0.06317,0.09069
2021,Upper Secondary Level,3rd Quintile,Seldom,0.12271,146,1442,0.10577,0.13965
2021,Upper Secondary Level,3rd Quintile,Never,0.66878,964,1442,0.64448,0.69308
2021,Upper Secondary Level,4th Quintile,At least once per week,0.11622,182,1238,0.09836,0.13408
2021,Upper Secondary Level,4th Quintile,At least once per month,0.12948,143,1238,0.11077,0.14819
2021,Upper Secondary Level,4th Quintile,Seldom,0.14337,166,1238,0.12384,0.16290
2021,Upper Secondary Level,4th Quintile,Never,0.61093,747,1238,0.58377,0.63810
2021,Upper Secondary Level,5th Quintile,At least once per week,0.14276,180,1136,0.12241,0.16311
2021,Upper Secondary Level,5th Quintile,At least once per month,0.11352,140,1136,0.09506,0.13197
2021,Upper Secondary Level,5th Quintile,Seldom,0.11483,155,1136,0.09628,0.13338
2021,Upper Secondary Level,5th Quintile,Never,0.62889,661,1136,0.60079,0.65700
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.09925,32,209,0.05861,0.13988
2021,Post-secondary Non-tertiary Level,1st Quintile,Never,0.72941,177,209,0.66903,0.78979
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.11143,47,303,0.07594,0.14692
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.15629,43,303,0.11533,0.19724
2021,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.62499,213,303,0.57039,0.67959
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.08989,40,340,0.05945,0.12034
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.08617,31,340,0.05630,0.11604
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.11113,43,340,0.07767,0.14459
2021,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.71281,226,340,0.66464,0.76097
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.12823,42,303,0.09052,0.16594
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.10580,37,303,0.07111,0.14049
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.14378,45,303,0.10421,0.18336
2021,Post-secondary Non-tertiary Level,4th Quintile,Never,0.62219,179,303,0.56751,0.67687
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.19319,55,307,0.14896,0.23743
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.07955,38,307,0.04923,0.10987
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.13399,44,307,0.09583,0.17216
2021,Post-secondary Non-tertiary Level,5th Quintile,Never,0.59326,170,307,0.53822,0.64830
2021,First Stage of Tertiary Education,1st Quintile,Never,0.66263,49,49,0.52887,0.79639
2021,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.14255,33,135,0.08336,0.20175
2021,First Stage of Tertiary Education,2nd Quintile,Never,0.67947,102,135,0.60046,0.75849
2021,First Stage of Tertiary Education,3rd Quintile,Never,0.64430,117,117,0.55718,0.73142
2021,First Stage of Tertiary Education,4th Quintile,At least once per week,0.20960,51,200,0.15305,0.26616
2021,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11293,32,200,0.06895,0.15690
2021,First Stage of Tertiary Education,4th Quintile,Never,0.49645,117,200,0.42698,0.56592
2021,First Stage of Tertiary Education,5th Quintile,At least once per week,0.16296,52,321,0.12249,0.20342
2021,First Stage of Tertiary Education,5th Quintile,At least once per month,0.11862,52,321,0.08319,0.15404
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.16214,42,321,0.12175,0.20252
2021,First Stage of Tertiary Education,5th Quintile,Never,0.55629,175,321,0.50186,0.61073
2021,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.16895,64,493,0.13584,0.20206
2021,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.13643,51,493,0.10610,0.16676
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.15136,79,493,0.11969,0.18303
2021,Second Stage of Tertiary Education,1st Quintile,Never,0.54325,299,493,0.49924,0.58727
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.11994,67,639,0.09473,0.14515
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.12061,75,639,0.09534,0.14588
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.20697,117,639,0.17553,0.23841
2021,Second Stage of Tertiary Education,2nd Quintile,Never,0.55248,380,639,0.51390,0.59107
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.12231,120,784,0.09936,0.14526
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.11972,91,784,0.09698,0.14246
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.18746,134,784,0.16012,0.21479
2021,Second Stage of Tertiary Education,3rd Quintile,Never,0.57052,439,784,0.53584,0.60519
2021,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.14508,181,1146,0.12468,0.16548
2021,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.13017,166,1146,0.11068,0.14966
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.16282,194,1146,0.14144,0.18421
2021,Second Stage of Tertiary Education,4th Quintile,Never,0.56193,605,1146,0.53319,0.59067
2021,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.17670,427,2236,0.16089,0.19252
2021,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.12457,323,2236,0.11088,0.13826
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.14027,373,2236,0.12588,0.15467
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.55845,1113,2236,0.53786,0.57904
