year,pgisced97,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.06976744186046512,16862,0.06592219969195888,0.07361268402897135
1996,Post-secondary Non-tertiary Level,4th Quintile,Never,0.7454545454545455,16862,0.7388795601638117,0.7520295307452792
1996,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.16363636363636364,16862,0.15805244592044576,0.1692202813522815
1996,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.05454545454545454,16862,0.05111776769389661,0.05797314139701248
1996,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.03636363636363636,16862,0.03353815939216133,0.039189113335111395
1996,Post-secondary Non-tertiary Level,5th Quintile,Never,0.7444444444444445,16862,0.737860891404271,0.7510279974846179
1996,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.12222222222222222,16862,0.11727833098838163,0.12716611345606282
1996,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.07777777777777778,16862,0.07373530517124227,0.08182025038431329
1996,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,First Stage of Tertiary Education,1st Quintile,Never,0.704225352112676,16862,0.6973366432638624,0.7111140609614897
1996,First Stage of Tertiary Education,1st Quintile,Seldom,0.15492957746478872,16862,0.14946803709786993,0.1603911178317075
1996,First Stage of Tertiary Education,1st Quintile,At least once per week,0.09859154929577464,16862,0.0940918635181243,0.10309123507342498
1996,First Stage of Tertiary Education,1st Quintile,At least once per month,0.04225352112676056,16862,0.039217126152898484,0.04528991610062264
1996,First Stage of Tertiary Education,2nd Quintile,Never,0.5950413223140496,16862,0.5876319665733744,0.6024506780547249
1996,First Stage of Tertiary Education,2nd Quintile,Seldom,0.1652892561983471,16862,0.1596827559815699,0.17089575641512433
1996,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.12396694214876033,16862,0.11899283975984426,0.1289410445376764
1996,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.11570247933884298,16862,0.11087442593512323,0.12053053274256273
1996,First Stage of Tertiary Education,3rd Quintile,Never,0.5737704918032787,16862,0.5663061350153996,0.5812348485911577
1996,First Stage of Tertiary Education,3rd Quintile,Seldom,0.18579234972677597,16862,0.1799217424052207,0.19166295704833122
1996,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.13114754098360656,16862,0.12605241857602864,0.1362426633911845
1996,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.1092896174863388,16862,0.10458028623863351,0.11399894873404408
1996,First Stage of Tertiary Education,4th Quintile,Never,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,First Stage of Tertiary Education,4th Quintile,Seldom,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,First Stage of Tertiary Education,4th Quintile,At least once per week,0.13541666666666666,16862,0.13025201520680724,0.14058131812652608
1996,First Stage of Tertiary Education,4th Quintile,At least once per month,0.09375,16862,0.08935042042813132,0.09814957957186868
1996,First Stage of Tertiary Education,5th Quintile,Never,0.5647668393782384,16862,0.5572834712166839,0.5722502075397928
1996,First Stage of Tertiary Education,5th Quintile,Seldom,0.19170984455958548,16862,0.1857681902432959,0.19765149887587505
1996,First Stage of Tertiary Education,5th Quintile,At least once per week,0.14507772020725387,16862,0.13976196213149875,0.150393478283009
1996,First Stage of Tertiary Education,5th Quintile,At least once per month,0.09844559585492228,16862,0.09394887794072482,0.10294231376911975
1996,Second Stage of Tertiary Education,1st Quintile,Never,0.7557251908396947,16862,0.7492399991176873,0.762210382561702
1996,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.09923664122137404,16862,0.09472387419943276,0.10374940824331533
1996,Second Stage of Tertiary Education,1st Quintile,Seldom,0.08396946564885496,16862,0.07978329239280556,0.08815563890490437
1996,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.061068702290076333,16862,0.05745437245727268,0.06468303212287999
1996,Second Stage of Tertiary Education,2nd Quintile,Never,0.6842105263157895,16862,0.6771944350574405,0.6912266175741385
1996,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.15350877192982457,16862,0.14806776400379346,0.15894977985585568
1996,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.09649122807017543,16862,0.09203454621669145,0.10094790992365942
1996,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.06578947368421052,16862,0.062047488073734273,0.06953145929468676
1996,Second Stage of Tertiary Education,3rd Quintile,Never,0.5841584158415841,16862,0.576719137535746,0.5915976941474222
1996,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.17491749174917492,16862,0.1691833709283942,0.18065161256995566
1996,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.1353135313531353,16862,0.13015053908828927,0.14047652361798135
1996,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.10561056105610561,16862,0.10097162341060097,0.11024949870161026
1996,Second Stage of Tertiary Education,4th Quintile,Never,0.65311004784689,16862,0.6459256467295426,0.6602944489642374
1996,Second Stage of Tertiary Education,4th Quintile,Seldom,0.1507177033492823,16862,0.1453175051666083,0.15611790153195632
1996,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.11004784688995216,16862,0.10532421949254572,0.1147714742873586
1996,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0861244019138756,16862,0.08188984300475194,0.09035896082299927
1996,Second Stage of Tertiary Education,5th Quintile,Never,0.591715976331361,16862,0.5842970788527344,0.5991348738099875
1996,Second Stage of Tertiary Education,5th Quintile,Seldom,0.20266272189349113,16862,0.19659522588778436,0.2087302178991979
1996,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10946745562130178,16862,0.10475476491000116,0.1141801463326024
1996,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.09615384615384616,16862,0.09170413196685111,0.10060356034084121
1997,Pre-primary Level,1st Quintile,Never,0.8169014084507042,16487,0.8109978675479171,0.8228049493534914
1997,Pre-primary Level,1st Quintile,Seldom,0.1267605633802817,16487,0.12168196344104125,0.1318391633195221
1997,Pre-primary Level,1st Quintile,At least once per month,0.028169014084507043,16487,0.02564340316323437,0.030694625005779717
1997,Pre-primary Level,1st Quintile,At least once per week,0.028169014084507043,16487,0.02564340316323437,0.030694625005779717
1997,Pre-primary Level,2nd Quintile,Never,0.8354430379746836,16487,0.8297832285889207,0.8411028473604464
1997,Pre-primary Level,2nd Quintile,Seldom,0.08860759493670886,16487,0.08426975593378493,0.0929454339396328
1997,Pre-primary Level,2nd Quintile,At least once per month,0.0379746835443038,16487,0.03505708465753768,0.04089228243106992
1997,Pre-primary Level,2nd Quintile,At least once per week,0.0379746835443038,16487,0.03505708465753768,0.04089228243106992
1997,Pre-primary Level,3rd Quintile,Never,0.7166666666666667,16487,0.7097881833148324,0.723545150018501
1997,Pre-primary Level,3rd Quintile,Seldom,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Pre-primary Level,3rd Quintile,At least once per week,0.11666666666666667,16487,0.11176638598217367,0.12156694735115967
1997,Pre-primary Level,3rd Quintile,At least once per month,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,Pre-primary Level,4th Quintile,Never,0.7115384615384616,16487,0.7046228848717446,0.7184540382051785
1997,Pre-primary Level,4th Quintile,At least once per week,0.1346153846153846,16487,0.12940539106530807,0.13982537816546114
1997,Pre-primary Level,4th Quintile,Seldom,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Pre-primary Level,4th Quintile,At least once per month,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Pre-primary Level,5th Quintile,Never,0.6538461538461539,16487,0.6465841308500754,0.6611081768422323
1997,Pre-primary Level,5th Quintile,Seldom,0.21153846153846154,16487,0.2053044129955562,0.21777251008136686
1997,Pre-primary Level,5th Quintile,At least once per week,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Pre-primary Level,5th Quintile,At least once per month,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Primary Level,1st Quintile,Never,0.9289940828402367,16487,0.9250736050580384,0.9329145606224349
1997,Primary Level,1st Quintile,Seldom,0.04142011834319527,16487,0.038378497503866946,0.044461739182523594
1997,Primary Level,1st Quintile,At least once per month,0.01775147928994083,16487,0.015735838125508383,0.019767120454373274
1997,Primary Level,1st Quintile,At least once per week,0.011834319526627219,16487,0.010183605729791342,0.013485033323463095
1997,Primary Level,2nd Quintile,Never,0.9014084507042254,16487,0.8968578795380586,0.9059590218703921
1997,Primary Level,2nd Quintile,Seldom,0.04929577464788732,16487,0.04599122095870694,0.0526003283370677
1997,Primary Level,2nd Quintile,At least once per week,0.028169014084507043,16487,0.02564340316323437,0.030694625005779717
1997,Primary Level,2nd Quintile,At least once per month,0.02112676056338028,16487,0.01893160685594438,0.02332191427081618
1997,Primary Level,3rd Quintile,Never,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Primary Level,3rd Quintile,Seldom,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Primary Level,3rd Quintile,At least once per week,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Primary Level,3rd Quintile,At least once per month,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,Primary Level,4th Quintile,Never,0.8727272727272727,16487,0.8676399158828056,0.8778146295717397
1997,Primary Level,4th Quintile,Seldom,0.05454545454545454,16487,0.05107900517007321,0.058011903920835876
1997,Primary Level,4th Quintile,At least once per month,0.05454545454545454,16487,0.05107900517007321,0.058011903920835876
1997,Primary Level,4th Quintile,At least once per week,0.01818181818181818,16487,0.016142338219362305,0.020221298144274057
1997,Primary Level,5th Quintile,Never,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Primary Level,5th Quintile,Seldom,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Primary Level,5th Quintile,At least once per month,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Lower Secondary Level,1st Quintile,Never,0.8472622478386167,16487,0.8417710463748215,0.8527534493024119
1997,Lower Secondary Level,1st Quintile,Seldom,0.08645533141210375,16487,0.08216544259962542,0.09074522022458208
1997,Lower Secondary Level,1st Quintile,At least once per week,0.03602305475504323,16487,0.033178535714673565,0.03886757379541289
1997,Lower Secondary Level,1st Quintile,At least once per month,0.03025936599423631,16487,0.027644538990103374,0.03287419299836925
1997,Lower Secondary Level,2nd Quintile,Never,0.8166383701188455,16487,0.8107315414572701,0.822545198780421
1997,Lower Secondary Level,2nd Quintile,Seldom,0.0933786078098472,16487,0.08893718692042513,0.09782002869926928
1997,Lower Secondary Level,2nd Quintile,At least once per week,0.04584040747028863,16487,0.04264798765748505,0.049032827283092204
1997,Lower Secondary Level,2nd Quintile,At least once per month,0.044142614601018676,16487,0.041007085549310075,0.04727814365272728
1997,Lower Secondary Level,3rd Quintile,Never,0.8023255813953488,16487,0.796246530111165,0.8084046326795327
1997,Lower Secondary Level,3rd Quintile,Seldom,0.1186046511627907,16487,0.1136692610145258,0.1235400413110556
1997,Lower Secondary Level,3rd Quintile,At least once per week,0.03953488372093023,16487,0.036560367899168195,0.04250939954269227
1997,Lower Secondary Level,3rd Quintile,At least once per month,0.03953488372093023,16487,0.036560367899168195,0.04250939954269227
1997,Lower Secondary Level,4th Quintile,Never,0.7603305785123967,16487,0.7538144026814647,0.7668467543433287
1997,Lower Secondary Level,4th Quintile,Seldom,0.14325068870523416,16487,0.13790306926168552,0.1485983081487828
1997,Lower Secondary Level,4th Quintile,At least once per week,0.05234159779614325,16487,0.048941944342769536,0.05574125124951697
1997,Lower Secondary Level,4th Quintile,At least once per month,0.0440771349862259,16487,0.040943825048889486,0.04721044492356231
1997,Lower Secondary Level,5th Quintile,Never,0.7149122807017544,16487,0.7080209849959456,0.7218035764075632
1997,Lower Secondary Level,5th Quintile,Seldom,0.15350877192982457,16487,0.14800623352901854,0.1590113103306306
1997,Lower Secondary Level,5th Quintile,At least once per month,0.07017543859649122,16487,0.06627621331962451,0.07407466387335794
1997,Lower Secondary Level,5th Quintile,At least once per week,0.06140350877192982,16487,0.05773895321796606,0.06506806432589358
1997,Upper Secondary Level,1st Quintile,Never,0.8223443223443223,16487,0.816509849170954,0.8281787955176906
1997,Upper Secondary Level,1st Quintile,Seldom,0.09432234432234432,16487,0.08986085999018026,0.09878382865450838
1997,Upper Secondary Level,1st Quintile,At least once per week,0.048534798534798536,16487,0.04525453812339608,0.05181505894620099
1997,Upper Secondary Level,1st Quintile,At least once per month,0.0347985347985348,16487,0.03200100502220868,0.03759606457486092
1997,Upper Secondary Level,2nd Quintile,Never,0.7958188153310104,16487,0.7896656269195222,0.8019720037424986
1997,Upper Secondary Level,2nd Quintile,Seldom,0.09477351916376307,16487,0.0903024912525565,0.09924454707496964
1997,Upper Secondary Level,2nd Quintile,At least once per month,0.05505226480836237,16487,0.05157068189951396,0.05853384771721078
1997,Upper Secondary Level,2nd Quintile,At least once per week,0.05435540069686411,16487,0.05089464791640378,0.057816153477324446
1997,Upper Secondary Level,3rd Quintile,Never,0.7510791366906475,16487,0.7444789115374629,0.7576793618438321
1997,Upper Secondary Level,3rd Quintile,Seldom,0.11079136690647481,16487,0.10600021381656453,0.1155825199963851
1997,Upper Secondary Level,3rd Quintile,At least once per month,0.07050359712230216,16487,0.06659595532041368,0.07441123892419063
