year,pgisced97,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,1st Quintile,Seldom,0.06919,146,21498,0.06898,0.06940
2019,Upper Secondary Level,1st Quintile,Never,0.82043,1652,21498,0.82011,0.82075
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.09385,239,21498,0.09364,0.09407
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.06555,159,21498,0.06537,0.06573
2019,Upper Secondary Level,2nd Quintile,Seldom,0.08931,217,21498,0.08910,0.08951
2019,Upper Secondary Level,2nd Quintile,Never,0.75129,1932,21498,0.75098,0.75161
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.11674,272,21498,0.11650,0.11698
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.07888,193,21498,0.07867,0.07908
2019,Upper Secondary Level,3rd Quintile,Seldom,0.11522,234,21498,0.11498,0.11546
2019,Upper Secondary Level,3rd Quintile,Never,0.68916,1534,21498,0.68881,0.68951
2019,Upper Secondary Level,4th Quintile,At least once per week,0.11872,259,21498,0.11847,0.11897
2019,Upper Secondary Level,4th Quintile,At least once per month,0.09468,193,21498,0.09446,0.09491
2019,Upper Secondary Level,4th Quintile,Seldom,0.10156,202,21498,0.10133,0.10179
2019,Upper Secondary Level,4th Quintile,Never,0.68503,1257,21498,0.68468,0.68539
2019,Upper Secondary Level,5th Quintile,At least once per week,0.13897,216,21498,0.13865,0.13928
2019,Upper Secondary Level,5th Quintile,At least once per month,0.09128,151,21498,0.09102,0.09155
2019,Upper Secondary Level,5th Quintile,Seldom,0.10263,160,21498,0.10235,0.10291
2019,Upper Secondary Level,5th Quintile,Never,0.66712,920,21498,0.66668,0.66755
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,229,21498,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.08722,47,21498,0.08665,0.08779
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.11719,51,21498,0.11654,0.11784
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.79559,298,21498,0.79478,0.79641
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.11000,48,21498,0.10947,0.11054
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.06967,36,21498,0.06924,0.07011
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.18092,60,21498,0.18026,0.18157
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.63941,304,21498,0.63859,0.64022
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.17373,46,21498,0.17304,0.17441
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.08681,32,21498,0.08630,0.08732
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.10332,39,21498,0.10276,0.10387
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.63615,257,21498,0.63527,0.63702
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.15654,58,21498,0.15584,0.15725
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.09045,35,21498,0.08989,0.09101
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.09597,39,21498,0.09539,0.09654
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.65704,218,21498,0.65611,0.65796
2019,First Stage of Tertiary Education,1st Quintile,Never,1.00000,65,21498,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.13825,35,21498,0.13736,0.13914
2019,First Stage of Tertiary Education,2nd Quintile,Never,0.86175,146,21498,0.86086,0.86264
2019,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.11999,41,21498,0.11929,0.12069
2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.11719,40,21498,0.11650,0.11788
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.20556,40,21498,0.20469,0.20643
2019,First Stage of Tertiary Education,3rd Quintile,Never,0.55726,168,21498,0.55619,0.55833
2019,First Stage of Tertiary Education,4th Quintile,At least once per week,0.17298,62,21498,0.17231,0.17366
2019,First Stage of Tertiary Education,4th Quintile,At least once per month,0.10869,50,21498,0.10813,0.10924
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.12774,36,21498,0.12714,0.12833
2019,First Stage of Tertiary Education,4th Quintile,Never,0.59059,187,21498,0.58971,0.59147
2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.20209,72,21498,0.20135,0.20283
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.11841,52,21498,0.11781,0.11900
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.12305,50,21498,0.12245,0.12366
2019,First Stage of Tertiary Education,5th Quintile,Never,0.55645,195,21498,0.55553,0.55737
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.08341,49,21498,0.08294,0.08388
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.11568,50,21498,0.11513,0.11623
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.80091,352,21498,0.80023,0.80160
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.12355,82,21498,0.12304,0.12406
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.08139,56,21498,0.08097,0.08182
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.13266,75,21498,0.13214,0.13319
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.66239,407,21498,0.66166,0.66312
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.12095,136,21498,0.12055,0.12135
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07664,110,21498,0.07631,0.07697
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10534,122,21498,0.10496,0.10572
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.69707,598,21498,0.69651,0.69764
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.17741,200,21498,0.17700,0.17781
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.12721,179,21498,0.12685,0.12756
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.12032,165,21498,0.11998,0.12067
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.57507,728,21498,0.57454,0.57559
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.15666,400,21498,0.15638,0.15694
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.12072,330,21498,0.12047,0.12097
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.12720,336,21498,0.12695,0.12746
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.59541,1330,21498,0.59504,0.59579
2021,Pre-primary Level,1st Quintile,Never,1.00000,34,15839,1.00000,1.00000
2021,Primary Level,1st Quintile,Never,1.00000,124,15839,1.00000,1.00000
2021,Lower Secondary Level,1st Quintile,At least once per week,0.06497,33,15839,0.06462,0.06531
2021,Lower Secondary Level,1st Quintile,Seldom,0.07461,37,15839,0.07424,0.07498
2021,Lower Secondary Level,1st Quintile,Never,0.86042,449,15839,0.85994,0.86091
2021,Lower Secondary Level,2nd Quintile,At least once per week,0.07682,34,15839,0.07644,0.07721
2021,Lower Secondary Level,2nd Quintile,Seldom,0.07812,36,15839,0.07773,0.07851
2021,Lower Secondary Level,2nd Quintile,Never,0.84506,278,15839,0.84453,0.84558
2021,Lower Secondary Level,3rd Quintile,At least once per week,0.12462,31,15839,0.12396,0.12529
2021,Lower Secondary Level,3rd Quintile,Never,0.87538,158,15839,0.87471,0.87604
2021,Lower Secondary Level,4th Quintile,Never,1.00000,101,15839,1.00000,1.00000
2021,Lower Secondary Level,5th Quintile,Never,1.00000,49,15839,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,At least once per week,0.07243,127,15839,0.07222,0.07264
2021,Upper Secondary Level,1st Quintile,At least once per month,0.06879,97,15839,0.06859,0.06899
2021,Upper Secondary Level,1st Quintile,Seldom,0.09891,145,15839,0.09868,0.09915
2021,Upper Secondary Level,1st Quintile,Never,0.75987,1095,15839,0.75952,0.76021
2021,Upper Secondary Level,2nd Quintile,At least once per week,0.13645,200,15839,0.13620,0.13671
2021,Upper Secondary Level,2nd Quintile,At least once per month,0.07765,147,15839,0.07745,0.07785
2021,Upper Secondary Level,2nd Quintile,Seldom,0.09076,163,15839,0.09055,0.09097
2021,Upper Secondary Level,2nd Quintile,Never,0.69514,1181,15839,0.69480,0.69548
2021,Upper Secondary Level,3rd Quintile,At least once per week,0.12891,182,15839,0.12866,0.12916
2021,Upper Secondary Level,3rd Quintile,At least once per month,0.07515,129,15839,0.07496,0.07535
2021,Upper Secondary Level,3rd Quintile,Seldom,0.14009,159,15839,0.13983,0.14035
2021,Upper Secondary Level,3rd Quintile,Never,0.65585,898,15839,0.65549,0.65620
2021,Upper Secondary Level,4th Quintile,At least once per week,0.13276,193,15839,0.13249,0.13302
2021,Upper Secondary Level,4th Quintile,At least once per month,0.12581,147,15839,0.12556,0.12607
2021,Upper Secondary Level,4th Quintile,Seldom,0.12718,167,15839,0.12693,0.12744
2021,Upper Secondary Level,4th Quintile,Never,0.61425,788,15839,0.61387,0.61462
2021,Upper Secondary Level,5th Quintile,At least once per week,0.12823,175,15839,0.12792,0.12854
2021,Upper Secondary Level,5th Quintile,At least once per month,0.11735,143,15839,0.11705,0.11764
2021,Upper Secondary Level,5th Quintile,Seldom,0.12912,154,15839,0.12881,0.12943
2021,Upper Secondary Level,5th Quintile,Never,0.62530,661,15839,0.62485,0.62575
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.14656,32,15839,0.14579,0.14732
2021,Post-secondary Non-tertiary Level,1st Quintile,Never,0.85344,177,15839,0.85268,0.85421
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.10343,47,15839,0.10283,0.10403
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.14291,45,15839,0.14222,0.14359
2021,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.75366,235,15839,0.75282,0.75451
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.11725,40,15839,0.11668,0.11781
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.12395,45,15839,0.12337,0.12453
2021,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.75880,211,15839,0.75805,0.75956
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.15955,41,15839,0.15893,0.16016
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.09064,34,15839,0.09016,0.09113
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.14912,42,15839,0.14853,0.14972
2021,Post-secondary Non-tertiary Level,4th Quintile,Never,0.60068,172,15839,0.59986,0.60151
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.16079,58,15839,0.16012,0.16145
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.09780,42,15839,0.09727,0.09834
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.12859,43,15839,0.12799,0.12920
2021,Post-secondary Non-tertiary Level,5th Quintile,Never,0.61282,171,15839,0.61194,0.61370
2021,First Stage of Tertiary Education,1st Quintile,Never,1.00000,44,15839,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,110,15839,1.00000,1.00000
2021,First Stage of Tertiary Education,3rd Quintile,Never,1.00000,113,15839,1.00000,1.00000
2021,First Stage of Tertiary Education,4th Quintile,At least once per week,0.16856,50,15839,0.16780,0.16932
2021,First Stage of Tertiary Education,4th Quintile,At least once per month,0.15259,36,15839,0.15186,0.15332
2021,First Stage of Tertiary Education,4th Quintile,Never,0.67885,120,15839,0.67790,0.67980
2021,First Stage of Tertiary Education,5th Quintile,At least once per week,0.17809,53,15839,0.17739,0.17879
2021,First Stage of Tertiary Education,5th Quintile,At least once per month,0.11172,48,15839,0.11115,0.11230
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.16970,42,15839,0.16902,0.17039
2021,First Stage of Tertiary Education,5th Quintile,Never,0.54048,175,15839,0.53957,0.54139
2021,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.16514,60,15839,0.16457,0.16571
2021,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.13373,52,15839,0.13321,0.13425
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.14272,70,15839,0.14218,0.14326
2021,Second Stage of Tertiary Education,1st Quintile,Never,0.55842,283,15839,0.55765,0.55918
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.11765,73,15839,0.11720,0.11810
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.11864,69,15839,0.11819,0.11909
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.17961,105,15839,0.17907,0.18014
2021,Second Stage of Tertiary Education,2nd Quintile,Never,0.58410,377,15839,0.58341,0.58478
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.12878,106,15839,0.12839,0.12918
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.12911,89,15839,0.12871,0.12950
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.21292,146,15839,0.21244,0.21341
2021,Second Stage of Tertiary Education,3rd Quintile,Never,0.52918,437,15839,0.52860,0.52977
2021,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.13507,182,15839,0.13474,0.13540
2021,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.12977,162,15839,0.12945,0.13009
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.14848,199,15839,0.14814,0.14882
2021,Second Stage of Tertiary Education,4th Quintile,Never,0.58668,615,15839,0.58620,0.58715
2021,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.17686,438,15839,0.17658,0.17714
2021,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.12383,334,15839,0.12359,0.12407
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.14988,377,15839,0.14962,0.15014
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.54943,1124,15839,0.54907,0.54980
