,Unnamed: 0,year,pgisced97,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1371,1371,2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.16075,96,23991,0.1213,0.21759
1372,1372,2015,Second Stage of Tertiary Education,2nd Quintile,Never,0.61018,370,23991,0.52818,0.68001
1373,1373,2015,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.13459,153,23991,0.10781,0.16496
1374,1374,2015,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09945,119,23991,0.07425,0.12626
1375,1375,2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.1316,125,23991,0.09939,0.1633
1376,1376,2015,Second Stage of Tertiary Education,3rd Quintile,Never,0.63436,543,23991,0.56994,0.69073
1377,1377,2015,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.14633,202,23991,0.12115,0.17025
1378,1378,2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.1266,184,23991,0.10625,0.14841
1379,1379,2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.17266,222,23991,0.14731,0.20426
1380,1380,2015,Second Stage of Tertiary Education,4th Quintile,Never,0.55441,720,23991,0.51283,0.5954
1381,1381,2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.15731,396,23991,0.1394,0.17368
1382,1382,2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.12018,329,23991,0.10501,0.13482
1383,1383,2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17773,435,23991,0.15373,0.19917
1384,1384,2015,Second Stage of Tertiary Education,5th Quintile,Never,0.54477,1336,23991,0.51127,0.58113
1385,1385,2017,Pre-primary Level,1st Quintile,Never,1.0,62,21652,0.719,1.35359
1386,1386,2017,Pre-primary Level,2nd Quintile,Never,1.0,45,21652,0.75614,1.27498
1387,1387,2017,Pre-primary Level,3rd Quintile,Never,1.0,39,21652,0.56608,1.43217
1388,1388,2017,Primary Level,1st Quintile,Never,1.0,218,21652,0.85898,1.13886
1389,1389,2017,Primary Level,2nd Quintile,Never,1.0,72,21652,0.71846,1.30408
1390,1390,2017,Primary Level,3rd Quintile,Never,1.0,31,21652,0.58989,1.50045
1391,1391,2017,Lower Secondary Level,1st Quintile,At least once per week,0.06132,56,21652,0.04423,0.0775
1392,1392,2017,Lower Secondary Level,1st Quintile,At least once per month,0.04577,39,21652,0.03312,0.06266
1393,1393,2017,Lower Secondary Level,1st Quintile,Seldom,0.05138,62,21652,0.0373,0.06755
1394,1394,2017,Lower Secondary Level,1st Quintile,Never,0.84153,863,21652,0.76832,0.92364
1395,1395,2017,Lower Secondary Level,2nd Quintile,At least once per week,0.0553,37,21652,0.03466,0.07781
1396,1396,2017,Lower Secondary Level,2nd Quintile,At least once per month,0.04605,31,21652,0.03124,0.06424
1397,1397,2017,Lower Secondary Level,2nd Quintile,Seldom,0.06253,38,21652,0.03874,0.08764
1398,1398,2017,Lower Secondary Level,2nd Quintile,Never,0.83612,498,21652,0.759,0.92504
1399,1399,2017,Lower Secondary Level,3rd Quintile,At least once per week,0.11852,43,21652,0.08443,0.14765
1400,1400,2017,Lower Secondary Level,3rd Quintile,Seldom,0.09455,47,21652,0.06732,0.12077
1401,1401,2017,Lower Secondary Level,3rd Quintile,Never,0.78692,304,21652,0.69828,0.89349
1402,1402,2017,Lower Secondary Level,4th Quintile,Never,1.0,160,21652,0.85188,1.17429
1403,1403,2017,Lower Secondary Level,5th Quintile,Never,1.0,69,21652,0.7675,1.26246
1404,1404,2017,Upper Secondary Level,1st Quintile,At least once per week,0.07482,164,21652,0.06097,0.08998
1405,1405,2017,Upper Secondary Level,1st Quintile,At least once per month,0.05568,123,21652,0.04439,0.06794
1406,1406,2017,Upper Secondary Level,1st Quintile,Seldom,0.0791,188,21652,0.06569,0.0921
1407,1407,2017,Upper Secondary Level,1st Quintile,Never,0.7904,1676,21652,0.74464,0.84467
1408,1408,2017,Upper Secondary Level,2nd Quintile,At least once per week,0.08554,212,21652,0.07298,0.09854
1409,1409,2017,Upper Secondary Level,2nd Quintile,At least once per month,0.07635,217,21652,0.06445,0.08727
1410,1410,2017,Upper Secondary Level,2nd Quintile,Seldom,0.09899,255,21652,0.08361,0.11502
1411,1411,2017,Upper Secondary Level,2nd Quintile,Never,0.73912,1931,21652,0.70394,0.77621
1412,1412,2017,Upper Secondary Level,3rd Quintile,At least once per week,0.09685,222,21652,0.08373,0.11178
1413,1413,2017,Upper Secondary Level,3rd Quintile,At least once per month,0.08399,207,21652,0.07218,0.09816
1414,1414,2017,Upper Secondary Level,3rd Quintile,Seldom,0.12865,279,21652,0.10944,0.14538
1415,1415,2017,Upper Secondary Level,3rd Quintile,Never,0.69051,1513,21652,0.65722,0.72306
1416,1416,2017,Upper Secondary Level,4th Quintile,At least once per week,0.12105,236,21652,0.10481,0.13457
1417,1417,2017,Upper Secondary Level,4th Quintile,At least once per month,0.12724,247,21652,0.11426,0.1445
1418,1418,2017,Upper Secondary Level,4th Quintile,Seldom,0.13407,282,21652,0.11412,0.15087
1419,1419,2017,Upper Secondary Level,4th Quintile,Never,0.61764,1169,21652,0.58304,0.65867
1420,1420,2017,Upper Secondary Level,5th Quintile,At least once per week,0.11452,174,21652,0.09576,0.13088
1421,1421,2017,Upper Secondary Level,5th Quintile,At least once per month,0.08879,154,21652,0.07299,0.10306
1422,1422,2017,Upper Secondary Level,5th Quintile,Seldom,0.1571,199,21652,0.13425,0.18178
1423,1423,2017,Upper Secondary Level,5th Quintile,Never,0.63959,841,21652,0.59308,0.68886
1424,1424,2017,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,258,21652,0.85439,1.15832
1425,1425,2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.07296,39,21652,0.04508,0.11004
1426,1426,2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.05976,36,21652,0.04051,0.08441
1427,1427,2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.14346,54,21652,0.10543,0.18571
1428,1428,2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.72383,311,21652,0.60497,0.83225
1429,1429,2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.11178,45,21652,0.07003,0.14741
1430,1430,2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.10014,46,21652,0.06771,0.13728
1431,1431,2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.09202,41,21652,0.05881,0.13814
1432,1432,2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.69605,266,21652,0.61073,0.78744
1433,1433,2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.12697,40,21652,0.0812,0.1836
1434,1434,2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.15295,46,21652,0.09034,0.20451
1435,1435,2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.11558,49,21652,0.06815,0.16942
1436,1436,2017,Post-secondary Non-tertiary Level,4th Quintile,Never,0.6045,238,21652,0.51142,0.68802
1437,1437,2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.14879,49,21652,0.11373,0.1802
1438,1438,2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.13044,39,21652,0.08524,0.18801
1439,1439,2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.1224,47,21652,0.08183,0.16232
1440,1440,2017,Post-secondary Non-tertiary Level,5th Quintile,Never,0.59837,185,21652,0.51327,0.7132
1441,1441,2017,First Stage of Tertiary Education,1st Quintile,Never,1.0,67,21652,0.72982,1.26078
1442,1442,2017,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.13395,32,21652,0.08978,0.18436
1443,1443,2017,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.10336,40,21652,0.08074,0.1308
1444,1444,2017,First Stage of Tertiary Education,2nd Quintile,Never,0.76268,141,21652,0.63416,0.89476
1445,1445,2017,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.1114,35,21652,0.06984,0.15566
1446,1446,2017,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.18652,48,21652,0.13963,0.24221
1447,1447,2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.19,48,21652,0.11936,0.25916
1448,1448,2017,First Stage of Tertiary Education,3rd Quintile,Never,0.51208,146,21652,0.42764,0.5989
1449,1449,2017,First Stage of Tertiary Education,4th Quintile,At least once per week,0.18818,60,21652,0.14519,0.23806
1450,1450,2017,First Stage of Tertiary Education,4th Quintile,At least once per month,0.08816,48,21652,0.05792,0.11214
1451,1451,2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.19251,61,21652,0.1372,0.24824
1452,1452,2017,First Stage of Tertiary Education,4th Quintile,Never,0.53116,178,21652,0.45447,0.62767
1453,1453,2017,First Stage of Tertiary Education,5th Quintile,At least once per week,0.18137,68,21652,0.12637,0.22376
1454,1454,2017,First Stage of Tertiary Education,5th Quintile,At least once per month,0.08129,47,21652,0.06257,0.10101
1455,1455,2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.15579,64,21652,0.12198,0.20046
1456,1456,2017,First Stage of Tertiary Education,5th Quintile,Never,0.58155,168,21652,0.48594,0.69338
1457,1457,2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.08772,46,21652,0.06107,0.11761
1458,1458,2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.08446,32,21652,0.04349,0.13739
1459,1459,2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.15997,69,21652,0.11113,0.21612
1460,1460,2017,Second Stage of Tertiary Education,1st Quintile,Never,0.66785,317,21652,0.56657,0.75081
1461,1461,2017,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.11233,78,21652,0.07968,0.14615
1462,1462,2017,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.08618,74,21652,0.06027,0.10959
1463,1463,2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.12499,82,21652,0.0991,0.15253
1464,1464,2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.6765,425,21652,0.58595,0.77582
1465,1465,2017,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.11999,125,21652,0.10147,0.14501
1466,1466,2017,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09275,107,21652,0.07753,0.11443
1467,1467,2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.12885,131,21652,0.10313,0.15713
1468,1468,2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.6584,550,21652,0.5979,0.73357
1469,1469,2017,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.18026,213,21652,0.1561,0.21341
1470,1470,2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11724,165,21652,0.09413,0.14404
1471,1471,2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.16929,207,21652,0.14208,0.19587
1472,1472,2017,Second Stage of Tertiary Education,4th Quintile,Never,0.53321,693,21652,0.48948,0.57939
1473,1473,2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.1679,387,21652,0.15116,0.18634
1474,1474,2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11304,310,21652,0.09707,0.1299
1475,1475,2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.1639,386,21652,0.14283,0.18562
1476,1476,2017,Second Stage of Tertiary Education,5th Quintile,Never,0.55517,1212,21652,0.51825,0.59265
1477,1477,2019,Pre-primary Level,1st Quintile,Never,1.0,71,21498,0.69139,1.39193
1478,1478,2019,Pre-primary Level,2nd Quintile,Never,1.0,50,21498,0.65394,1.38632
1479,1479,2019,Pre-primary Level,3rd Quintile,Never,1.0,31,21498,0.62621,1.46104
1480,1480,2019,Primary Level,1st Quintile,Never,1.0,216,21498,0.84087,1.15963
1481,1481,2019,Primary Level,2nd Quintile,Never,1.0,68,21498,0.71086,1.31023
1482,1482,2019,Primary Level,3rd Quintile,Never,1.0,33,21498,0.70211,1.34517
1483,1483,2019,Lower Secondary Level,1st Quintile,At least once per week,0.03079,34,21498,0.01586,0.05466
1484,1484,2019,Lower Secondary Level,1st Quintile,Seldom,0.05663,60,21498,0.0402,0.07689
1485,1485,2019,Lower Secondary Level,1st Quintile,Never,0.91258,803,21498,0.84417,0.99077
1486,1486,2019,Lower Secondary Level,2nd Quintile,At least once per week,0.05366,40,21498,0.03676,0.07884
1487,1487,2019,Lower Secondary Level,2nd Quintile,Seldom,0.07367,39,21498,0.05073,0.09974
1488,1488,2019,Lower Secondary Level,2nd Quintile,Never,0.87267,538,21498,0.79083,0.95862
1489,1489,2019,Lower Secondary Level,3rd Quintile,At least once per week,0.10354,39,21498,0.07981,0.13034
1490,1490,2019,Lower Secondary Level,3rd Quintile,Never,0.89646,283,21498,0.76569,1.0429
1491,1491,2019,Lower Secondary Level,4th Quintile,At least once per week,0.12449,35,21498,0.09327,0.15722
1492,1492,2019,Lower Secondary Level,4th Quintile,Never,0.87551,172,21498,0.74172,1.01948
1493,1493,2019,Lower Secondary Level,5th Quintile,Never,1.0,72,21498,0.74491,1.23473
1494,1494,2019,Upper Secondary Level,1st Quintile,At least once per week,0.07258,155,21498,0.0584,0.09078
1495,1495,2019,Upper Secondary Level,1st Quintile,At least once per month,0.0378,82,21498,0.02942,0.04903
1496,1496,2019,Upper Secondary Level,1st Quintile,Seldom,0.06919,146,21498,0.05932,0.081
1497,1497,2019,Upper Secondary Level,1st Quintile,Never,0.82043,1652,21498,0.7721,0.86672
1498,1498,2019,Upper Secondary Level,2nd Quintile,At least once per week,0.09385,239,21498,0.08228,0.10765
1499,1499,2019,Upper Secondary Level,2nd Quintile,At least once per month,0.06555,159,21498,0.0526,0.07842
1500,1500,2019,Upper Secondary Level,2nd Quintile,Seldom,0.08931,217,21498,0.07418,0.10215
1501,1501,2019,Upper Secondary Level,2nd Quintile,Never,0.75129,1932,21498,0.71685,0.79409
1502,1502,2019,Upper Secondary Level,3rd Quintile,At least once per week,0.11674,272,21498,0.10234,0.13146
1503,1503,2019,Upper Secondary Level,3rd Quintile,At least once per month,0.07888,193,21498,0.06486,0.09307
1504,1504,2019,Upper Secondary Level,3rd Quintile,Seldom,0.11522,234,21498,0.09852,0.13218
1505,1505,2019,Upper Secondary Level,3rd Quintile,Never,0.68916,1534,21498,0.64846,0.71985
1506,1506,2019,Upper Secondary Level,4th Quintile,At least once per week,0.11872,259,21498,0.10296,0.13725
1507,1507,2019,Upper Secondary Level,4th Quintile,At least once per month,0.09468,193,21498,0.08223,0.11391
1508,1508,2019,Upper Secondary Level,4th Quintile,Seldom,0.10156,202,21498,0.08746,0.11379
1509,1509,2019,Upper Secondary Level,4th Quintile,Never,0.68503,1257,21498,0.64715,0.72302
1510,1510,2019,Upper Secondary Level,5th Quintile,At least once per week,0.13897,216,21498,0.11682,0.16116
1511,1511,2019,Upper Secondary Level,5th Quintile,At least once per month,0.09128,151,21498,0.07679,0.10953
1512,1512,2019,Upper Secondary Level,5th Quintile,Seldom,0.10263,160,21498,0.08279,0.12246
1513,1513,2019,Upper Secondary Level,5th Quintile,Never,0.66712,920,21498,0.6184,0.72137
1514,1514,2019,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,229,21498,0.84,1.16794
1515,1515,2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.08722,47,21498,0.06611,0.1095
1516,1516,2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.11719,51,21498,0.08119,0.15543
1517,1517,2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.79559,298,21498,0.69272,0.90834
1518,1518,2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.11,48,21498,0.08085,0.14965
1519,1519,2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.06967,36,21498,0.03862,0.1146
1520,1520,2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.18092,60,21498,0.12845,0.24098
1521,1521,2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.63941,304,21498,0.5478,0.72832
1522,1522,2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.17373,46,21498,0.10939,0.25042
1523,1523,2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.08681,32,21498,0.05714,0.11721
1524,1524,2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.10332,39,21498,0.07468,0.13872
1525,1525,2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.63615,257,21498,0.54788,0.72093
1526,1526,2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.15654,58,21498,0.11463,0.21153
1527,1527,2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.09045,35,21498,0.05726,0.12766
1528,1528,2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.09597,39,21498,0.07108,0.13086
1529,1529,2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.65704,218,21498,0.57195,0.76099
1530,1530,2019,First Stage of Tertiary Education,1st Quintile,Never,1.0,65,21498,0.75668,1.2771
1531,1531,2019,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.13825,35,21498,0.09339,0.19384
1532,1532,2019,First Stage of Tertiary Education,2nd Quintile,Never,0.86175,146,21498,0.68294,1.01353
1533,1533,2019,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.11999,41,21498,0.08107,0.1578
1534,1534,2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.11719,40,21498,0.07941,0.15768
1535,1535,2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.20556,40,21498,0.13291,0.2774
1536,1536,2019,First Stage of Tertiary Education,3rd Quintile,Never,0.55726,168,21498,0.45856,0.65039
1537,1537,2019,First Stage of Tertiary Education,4th Quintile,At least once per week,0.17298,62,21498,0.13886,0.22032
1538,1538,2019,First Stage of Tertiary Education,4th Quintile,At least once per month,0.10869,50,21498,0.08391,0.13616
1539,1539,2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.12774,36,21498,0.08275,0.17419
1540,1540,2019,First Stage of Tertiary Education,4th Quintile,Never,0.59059,187,21498,0.49,0.73066
1541,1541,2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.20209,72,21498,0.14954,0.27697
1542,1542,2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.11841,52,21498,0.08958,0.15421
1543,1543,2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.12305,50,21498,0.09262,0.15704
1544,1544,2019,First Stage of Tertiary Education,5th Quintile,Never,0.55645,195,21498,0.47801,0.66783
1545,1545,2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.08341,49,21498,0.06043,0.11723
1546,1546,2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.11568,50,21498,0.07185,0.17789
1547,1547,2019,Second Stage of Tertiary Education,1st Quintile,Never,0.80091,352,21498,0.71258,0.89757
1548,1548,2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.12355,82,21498,0.08941,0.16545
1549,1549,2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.08139,56,21498,0.06019,0.11771
1550,1550,2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.13266,75,21498,0.09847,0.17996
1551,1551,2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.66239,407,21498,0.58553,0.74929
1552,1552,2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.12095,136,21498,0.09727,0.14246
1553,1553,2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07664,110,21498,0.06281,0.09478
1554,1554,2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10534,122,21498,0.08266,0.12999
1555,1555,2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.69707,598,21498,0.63472,0.76245
1556,1556,2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.17741,200,21498,0.15121,0.20737
1557,1557,2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.12721,179,21498,0.10466,0.15488
1558,1558,2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.12032,165,21498,0.09648,0.14547
1559,1559,2019,Second Stage of Tertiary Education,4th Quintile,Never,0.57507,728,21498,0.52777,0.61885
1560,1560,2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.15666,400,21498,0.14058,0.17526
1561,1561,2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.12072,330,21498,0.10313,0.14202
1562,1562,2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.1272,336,21498,0.11153,0.14382
1563,1563,2019,Second Stage of Tertiary Education,5th Quintile,Never,0.59541,1330,21498,0.55717,0.63999
1564,1564,2021,Pre-primary Level,1st Quintile,Never,1.0,34,15839,0.48881,1.6812
1565,1565,2021,Primary Level,1st Quintile,Never,1.0,124,15839,0.82478,1.2297
1566,1566,2021,Lower Secondary Level,1st Quintile,At least once per week,0.06497,33,15839,0.04099,0.0914
1567,1567,2021,Lower Secondary Level,1st Quintile,Seldom,0.07461,37,15839,0.03196,0.13038
1568,1568,2021,Lower Secondary Level,1st Quintile,Never,0.86042,449,15839,0.73864,0.97988
1569,1569,2021,Lower Secondary Level,2nd Quintile,At least once per week,0.07682,34,15839,0.05326,0.10341
1570,1570,2021,Lower Secondary Level,2nd Quintile,Seldom,0.07812,36,15839,0.05023,0.12227
1571,1571,2021,Lower Secondary Level,2nd Quintile,Never,0.84506,278,15839,0.73191,0.9641
1572,1572,2021,Lower Secondary Level,3rd Quintile,At least once per week,0.12462,31,15839,0.09119,0.16102
1573,1573,2021,Lower Secondary Level,3rd Quintile,Never,0.87538,158,15839,0.72135,1.06563
1574,1574,2021,Lower Secondary Level,4th Quintile,Never,1.0,101,15839,0.75707,1.2933
1575,1575,2021,Lower Secondary Level,5th Quintile,Never,1.0,49,15839,0.68112,1.44554
1576,1576,2021,Upper Secondary Level,1st Quintile,At least once per week,0.07243,127,15839,0.05594,0.09223
1577,1577,2021,Upper Secondary Level,1st Quintile,At least once per month,0.06879,97,15839,0.05278,0.08705
1578,1578,2021,Upper Secondary Level,1st Quintile,Seldom,0.09891,145,15839,0.08321,0.11689
1579,1579,2021,Upper Secondary Level,1st Quintile,Never,0.75987,1095,15839,0.71201,0.82372
1580,1580,2021,Upper Secondary Level,2nd Quintile,At least once per week,0.13645,200,15839,0.1128,0.16596
1581,1581,2021,Upper Secondary Level,2nd Quintile,At least once per month,0.07765,147,15839,0.06234,0.09573
1582,1582,2021,Upper Secondary Level,2nd Quintile,Seldom,0.09076,163,15839,0.07461,0.11153
1583,1583,2021,Upper Secondary Level,2nd Quintile,Never,0.69514,1181,15839,0.64467,0.74029
1584,1584,2021,Upper Secondary Level,3rd Quintile,At least once per week,0.12891,182,15839,0.10101,0.15511
1585,1585,2021,Upper Secondary Level,3rd Quintile,At least once per month,0.07515,129,15839,0.06099,0.09065
1586,1586,2021,Upper Secondary Level,3rd Quintile,Seldom,0.14009,159,15839,0.11362,0.16124
1587,1587,2021,Upper Secondary Level,3rd Quintile,Never,0.65585,898,15839,0.60628,0.71102
1588,1588,2021,Upper Secondary Level,4th Quintile,At least once per week,0.13276,193,15839,0.1125,0.15482
1589,1589,2021,Upper Secondary Level,4th Quintile,At least once per month,0.12581,147,15839,0.09854,0.15169
1590,1590,2021,Upper Secondary Level,4th Quintile,Seldom,0.12718,167,15839,0.10147,0.15231
1591,1591,2021,Upper Secondary Level,4th Quintile,Never,0.61425,788,15839,0.57057,0.65778
1592,1592,2021,Upper Secondary Level,5th Quintile,At least once per week,0.12823,175,15839,0.10735,0.15438
1593,1593,2021,Upper Secondary Level,5th Quintile,At least once per month,0.11735,143,15839,0.09202,0.14431
1594,1594,2021,Upper Secondary Level,5th Quintile,Seldom,0.12912,154,15839,0.10305,0.1614
1595,1595,2021,Upper Secondary Level,5th Quintile,Never,0.6253,661,15839,0.56617,0.69874
1596,1596,2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.14656,32,15839,0.08047,0.2241
1597,1597,2021,Post-secondary Non-tertiary Level,1st Quintile,Never,0.85344,177,15839,0.70472,1.0291
1598,1598,2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.10343,47,15839,0.07892,0.13139
1599,1599,2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.14291,45,15839,0.11052,0.18745
1600,1600,2021,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.75366,235,15839,0.62728,0.90585
1601,1601,2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.11725,40,15839,0.08444,0.15279
1602,1602,2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.12395,45,15839,0.07618,0.19959
1603,1603,2021,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.7588,211,15839,0.64427,0.90986
1604,1604,2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.15955,41,15839,0.10853,0.21548
1605,1605,2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.09064,34,15839,0.05028,0.15026
1606,1606,2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.14912,42,15839,0.11067,0.18774
1607,1607,2021,Post-secondary Non-tertiary Level,4th Quintile,Never,0.60068,172,15839,0.49661,0.71837
1608,1608,2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.16079,58,15839,0.09914,0.22312
1609,1609,2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.0978,42,15839,0.07181,0.13788
1610,1610,2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.12859,43,15839,0.0835,0.18343
1611,1611,2021,Post-secondary Non-tertiary Level,5th Quintile,Never,0.61282,171,15839,0.49207,0.73871
1612,1612,2021,First Stage of Tertiary Education,1st Quintile,Never,1.0,44,15839,0.68097,1.37273
1613,1613,2021,First Stage of Tertiary Education,2nd Quintile,Never,1.0,110,15839,0.80595,1.22663
1614,1614,2021,First Stage of Tertiary Education,3rd Quintile,Never,1.0,113,15839,0.79522,1.22521
1615,1615,2021,First Stage of Tertiary Education,4th Quintile,At least once per week,0.16856,50,15839,0.12231,0.21811
1616,1616,2021,First Stage of Tertiary Education,4th Quintile,At least once per month,0.15259,36,15839,0.10457,0.20973
1617,1617,2021,First Stage of Tertiary Education,4th Quintile,Never,0.67885,120,15839,0.51878,0.82944
1618,1618,2021,First Stage of Tertiary Education,5th Quintile,At least once per week,0.17809,53,15839,0.12407,0.24573
1619,1619,2021,First Stage of Tertiary Education,5th Quintile,At least once per month,0.11172,48,15839,0.06134,0.17502
1620,1620,2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.1697,42,15839,0.10353,0.23973
1621,1621,2021,First Stage of Tertiary Education,5th Quintile,Never,0.54048,175,15839,0.42312,0.64925
1622,1622,2021,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.16514,60,15839,0.12342,0.21307
1623,1623,2021,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.13373,52,15839,0.08809,0.18846
1624,1624,2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.14272,70,15839,0.11291,0.1865
1625,1625,2021,Second Stage of Tertiary Education,1st Quintile,Never,0.55842,283,15839,0.49246,0.63139
1626,1626,2021,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.11765,73,15839,0.09508,0.1422
1627,1627,2021,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.11864,69,15839,0.08167,0.15966
1628,1628,2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.17961,105,15839,0.13477,0.22614
1629,1629,2021,Second Stage of Tertiary Education,2nd Quintile,Never,0.5841,377,15839,0.50147,0.67802
1630,1630,2021,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.12878,106,15839,0.09989,0.16286
