year,pgisced97,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.61468,248,359,0.56427,0.66510
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.14693,60,361,0.11036,0.18351
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.07277,32,361,0.04594,0.09960
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.10670,41,361,0.07481,0.13859
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.65935,228,361,0.61039,0.70830
2019,First Stage of Tertiary Education,1st Quintile,Never,0.77224,64,64,0.66867,0.87580
2019,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.10546,33,175,0.05982,0.15109
2019,First Stage of Tertiary Education,2nd Quintile,Never,0.69726,142,175,0.62900,0.76553
2019,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.12704,40,296,0.08904,0.16504
2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.11752,44,296,0.08077,0.15426
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.18502,41,296,0.14071,0.22933
2019,First Stage of Tertiary Education,3rd Quintile,Never,0.56906,171,296,0.51254,0.62557
2019,First Stage of Tertiary Education,4th Quintile,At least once per week,0.17152,60,320,0.13015,0.21288
2019,First Stage of Tertiary Education,4th Quintile,At least once per month,0.09434,44,320,0.06226,0.12642
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.12867,39,320,0.09192,0.16541
2019,First Stage of Tertiary Education,4th Quintile,Never,0.59940,177,320,0.54563,0.65317
2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.19828,75,377,0.15798,0.23858
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.11404,54,377,0.08191,0.14617
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.12739,48,377,0.09369,0.16109
2019,First Stage of Tertiary Education,5th Quintile,Never,0.54239,200,377,0.49203,0.59275
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.08752,55,456,0.06155,0.11348
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.10731,51,456,0.07887,0.13575
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.71327,350,456,0.67171,0.75482
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.12206,77,619,0.09625,0.14787
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.07427,58,619,0.05360,0.09494
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.12643,72,619,0.10023,0.15263
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.66888,412,619,0.63178,0.70599
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.10425,128,937,0.08467,0.12382
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08389,107,937,0.06613,0.10165
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10960,121,937,0.08959,0.12961
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.70078,581,937,0.67144,0.73012
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.19016,209,1274,0.16860,0.21172
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11716,171,1274,0.09949,0.13483
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.11607,167,1274,0.09847,0.13366
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.57523,727,1274,0.54808,0.60239
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.15491,398,2415,0.14048,0.16934
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.12254,336,2415,0.10946,0.13562
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.12537,336,2415,0.11216,0.13858
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.59513,1345,2415,0.57555,0.61472
2021,Pre-primary Level,1st Quintile,Never,0.32297,37,37,0.17022,0.47572
2021,Primary Level,1st Quintile,Never,0.68072,122,122,0.59765,0.76379
2021,Lower Secondary Level,1st Quintile,At least once per week,0.06873,36,513,0.04682,0.09065
2021,Lower Secondary Level,1st Quintile,Seldom,0.05213,36,513,0.03288,0.07139
2021,Lower Secondary Level,1st Quintile,Never,0.78262,441,513,0.74689,0.81835
2021,Lower Secondary Level,2nd Quintile,At least once per week,0.07364,33,350,0.04624,0.10105
2021,Lower Secondary Level,2nd Quintile,Seldom,0.06394,32,350,0.03827,0.08960
2021,Lower Secondary Level,2nd Quintile,Never,0.80050,285,350,0.75857,0.84243
2021,Lower Secondary Level,3rd Quintile,Never,0.75338,152,152,0.68463,0.82213
2021,Lower Secondary Level,4th Quintile,Never,0.68793,108,108,0.60014,0.77572
2021,Lower Secondary Level,5th Quintile,Never,0.57550,51,51,0.43850,0.71250
2021,Upper Secondary Level,1st Quintile,At least once per week,0.07385,128,1482,0.06053,0.08717
2021,Upper Secondary Level,1st Quintile,At least once per month,0.05918,93,1482,0.04716,0.07119
2021,Upper Secondary Level,1st Quintile,Seldom,0.10052,153,1482,0.08521,0.11584
2021,Upper Secondary Level,1st Quintile,Never,0.74469,1108,1482,0.72249,0.76690
2021,Upper Secondary Level,2nd Quintile,At least once per week,0.13934,200,1653,0.12264,0.15604
2021,Upper Secondary Level,2nd Quintile,At least once per month,0.07894,141,1653,0.06594,0.09194
2021,Upper Secondary Level,2nd Quintile,Seldom,0.09887,168,1653,0.08448,0.11327
2021,Upper Secondary Level,2nd Quintile,Never,0.67711,1144,1653,0.65456,0.69966
2021,Upper Secondary Level,3rd Quintile,At least once per week,0.13125,187,1442,0.11382,0.14869
2021,Upper Secondary Level,3rd Quintile,At least once per month,0.07674,145,1442,0.06299,0.09048
2021,Upper Secondary Level,3rd Quintile,Seldom,0.12240,146,1442,0.10548,0.13933
2021,Upper Secondary Level,3rd Quintile,Never,0.66713,964,1442,0.64280,0.69146
2021,Upper Secondary Level,4th Quintile,At least once per week,0.11560,182,1238,0.09778,0.13342
2021,Upper Secondary Level,4th Quintile,At least once per month,0.12879,143,1238,0.11013,0.14746
2021,Upper Secondary Level,4th Quintile,Seldom,0.14261,166,1238,0.12312,0.16209
2021,Upper Secondary Level,4th Quintile,Never,0.60770,747,1238,0.58049,0.63491
2021,Upper Secondary Level,5th Quintile,At least once per week,0.14233,180,1136,0.12201,0.16266
2021,Upper Secondary Level,5th Quintile,At least once per month,0.11318,140,1136,0.09475,0.13161
2021,Upper Secondary Level,5th Quintile,Seldom,0.11449,155,1136,0.09596,0.13301
2021,Upper Secondary Level,5th Quintile,Never,0.62702,661,1136,0.59889,0.65516
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.09761,32,209,0.05727,0.13794
2021,Post-secondary Non-tertiary Level,1st Quintile,Never,0.71735,177,209,0.65616,0.77855
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.11136,47,303,0.07588,0.14683
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.15618,43,303,0.11524,0.19713
2021,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.62457,213,303,0.56995,0.67918
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.08986,40,340,0.05942,0.12030
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.08614,31,340,0.05627,0.11600
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.11109,43,340,0.07763,0.14454
2021,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.71252,226,340,0.66434,0.76070
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.12815,42,303,0.09045,0.16585
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.10573,37,303,0.07105,0.14041
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.14369,45,303,0.10413,0.18325
2021,Post-secondary Non-tertiary Level,4th Quintile,Never,0.62179,179,303,0.56709,0.67648
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.19319,55,307,0.14896,0.23743
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.07955,38,307,0.04923,0.10987
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.13399,44,307,0.09583,0.17216
2021,Post-secondary Non-tertiary Level,5th Quintile,Never,0.59326,170,307,0.53822,0.64830
2021,First Stage of Tertiary Education,1st Quintile,Never,0.66226,49,49,0.52846,0.79605
2021,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.14255,33,135,0.08336,0.20175
2021,First Stage of Tertiary Education,2nd Quintile,Never,0.67947,102,135,0.60046,0.75849
2021,First Stage of Tertiary Education,3rd Quintile,Never,0.64430,117,117,0.55718,0.73142
2021,First Stage of Tertiary Education,4th Quintile,At least once per week,0.20181,51,200,0.14605,0.25757
2021,First Stage of Tertiary Education,4th Quintile,At least once per month,0.10873,32,200,0.06548,0.15198
2021,First Stage of Tertiary Education,4th Quintile,Never,0.47799,117,200,0.40859,0.54739
2021,First Stage of Tertiary Education,5th Quintile,At least once per week,0.16291,52,321,0.12245,0.20338
2021,First Stage of Tertiary Education,5th Quintile,At least once per month,0.11859,52,321,0.08316,0.15401
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.16209,42,321,0.12171,0.20247
2021,First Stage of Tertiary Education,5th Quintile,Never,0.55615,175,321,0.50171,0.61059
2021,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.16078,64,493,0.12832,0.19324
2021,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.12984,51,493,0.10013,0.15954
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.14404,79,493,0.11302,0.17507
2021,Second Stage of Tertiary Education,1st Quintile,Never,0.51698,299,493,0.47283,0.56114
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.11909,67,639,0.09396,0.14422
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.11975,75,639,0.09456,0.14495
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.20551,117,639,0.17415,0.23686
2021,Second Stage of Tertiary Education,2nd Quintile,Never,0.54858,380,639,0.50996,0.58719
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.12205,120,784,0.09912,0.14498
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.11947,91,784,0.09675,0.14218
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.18706,134,784,0.15974,0.21437
2021,Second Stage of Tertiary Education,3rd Quintile,Never,0.56930,439,784,0.53462,0.60399
2021,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.14504,181,1146,0.12465,0.16544
2021,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.13014,166,1146,0.11065,0.14963
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.16278,194,1146,0.14140,0.18417
2021,Second Stage of Tertiary Education,4th Quintile,Never,0.56179,605,1146,0.53305,0.59053
2021,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.17631,427,2236,0.16051,0.19211
2021,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.12429,323,2236,0.11062,0.13797
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.13996,373,2236,0.12558,0.15435
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.55721,1113,2236,0.53661,0.57780
