year,pgisced97,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Upper Secondary Level,4th Quintile,At least once per week,0.012620665883479784,150,12451,0.012592725125841983,0.012648606641117584
1999,Upper Secondary Level,4th Quintile,At least once per month,0.010577298034321071,114,12451,0.010551692530055468,0.010602903538586674
1999,Upper Secondary Level,4th Quintile,Seldom,0.015865035847839035,203,12451,0.01583376044685236,0.01589631124882571
1999,Upper Secondary Level,4th Quintile,Never,0.08279462571723052,981,12451,0.0827256510846269,0.08286360034983414
1999,Upper Secondary Level,5th Quintile,At least once per week,0.008947340709303864,106,12451,0.008923771208729394,0.008970910209878334
1999,Upper Secondary Level,5th Quintile,At least once per month,0.008706134056516032,90,12451,0.008682881596227831,0.008729386516804234
1999,Upper Secondary Level,5th Quintile,Seldom,0.01931251983113438,197,12451,0.019278073750512874,0.019346965911755887
1999,Upper Secondary Level,5th Quintile,Never,0.07406047208755079,780,12451,0.07399492708615169,0.07412601708894989
1999,Post-secondary Non-tertiary Level,1st Quintile,Never,0.004613874384867988,59,12451,0.004596912125425455,0.004630836644310521
1999,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.0038028573177933318,53,12451,0.0037874515733866236,0.00381826306220004
1999,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.004859234821634334,65,12451,0.004841829533032463,0.0048766401102362045
1999,Post-secondary Non-tertiary Level,4th Quintile,Never,0.007693207471642471,94,12451,0.007671338330307374,0.007715076612977568
1999,Post-secondary Non-tertiary Level,5th Quintile,Never,0.0068361985524540815,74,12451,0.006815574557111075,0.006856822547797088
1999,First Stage of Tertiary Education,1st Quintile,Never,0.004722901307257707,47,12451,0.004705740746801557,0.004740061867713857
1999,First Stage of Tertiary Education,2nd Quintile,Never,0.007114706416941093,88,12451,0.007093669453225319,0.007135743380656867
1999,First Stage of Tertiary Education,3rd Quintile,Never,0.0098899846691304,127,12451,0.009865216462459393,0.009914752875801406
1999,First Stage of Tertiary Education,4th Quintile,Seldom,0.0029607976830274834,39,12451,0.0029471984157228986,0.002974396950332068
1999,First Stage of Tertiary Education,4th Quintile,Never,0.010542381689211415,112,12451,0.010516818031540686,0.010567945346882145
1999,First Stage of Tertiary Education,5th Quintile,Seldom,0.00288255892516432,37,12451,0.002869140013925158,0.002895977836403482
1999,First Stage of Tertiary Education,5th Quintile,Never,0.011161696023915587,119,12451,0.011135400443409781,0.011187991604421393
1999,Second Stage of Tertiary Education,1st Quintile,Never,0.008050695940143886,94,12451,0.008028328490018258,0.008073063390269515
1999,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.002311089508701944,41,12451,0.00229907071218656,0.002323108305217328
1999,Second Stage of Tertiary Education,2nd Quintile,Never,0.009747368538139886,151,12451,0.009722777791075481,0.009771959285204291
1999,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0021011318815581472,32,12451,0.0020896708172812983,0.002112592945834996
1999,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.0017456595581364844,36,12451,0.0017352110230405501,0.0017561080932324187
1999,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.0037978214397651213,50,12451,0.0037824258602401654,0.003813217019290077
1999,Second Stage of Tertiary Education,3rd Quintile,Never,0.015322617152751902,230,12451,0.015291872578490287,0.015353361727013516
1999,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.003742671889119192,42,12451,0.003727388077752658,0.0037579557004857257
1999,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.004011016510257883,55,12451,0.003995196399522523,0.004026836620993243
1999,Second Stage of Tertiary Education,4th Quintile,Seldom,0.006059848482771946,80,12451,0.006040423259152293,0.006079273706391599
1999,Second Stage of Tertiary Education,4th Quintile,Never,0.020360344496275006,288,12451,0.02032499520049419,0.020395693792055823
1999,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.0076095001872922615,74,12451,0.007587749429516505,0.007631250945068018
1999,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.008159138876807602,95,12451,0.00813662251660714,0.008181655237008064
1999,Second Stage of Tertiary Education,5th Quintile,Seldom,0.015399320685363847,156,12451,0.015368500455463738,0.015430140915263955
1999,Second Stage of Tertiary Education,5th Quintile,Never,0.036446841560510104,438,12451,0.03639993616352649,0.03649374695749372
2001,Pre-primary Level,1st Quintile,Never,0.003647570771782275,92,20766,0.00363278845894538,0.00366235308461917
2001,Pre-primary Level,2nd Quintile,Never,0.0034421637921474577,92,20766,0.0034278022507741716,0.003456525333520744
2001,Pre-primary Level,3rd Quintile,Never,0.002823526574902981,69,20766,0.0028105154158738458,0.002836537733932116
2001,Pre-primary Level,4th Quintile,Never,0.0030516815989876894,75,20766,0.003038156515159332,0.0030652066828160468
2001,Pre-primary Level,5th Quintile,Never,0.002035761612480709,58,20766,0.0020247092534768697,0.0020468139714845484
2001,Primary Level,1st Quintile,Never,0.006122468512661978,140,20766,0.006103340768695239,0.006141596256628717
2001,Primary Level,2nd Quintile,Never,0.0030529895947181973,76,20766,0.003039461621549539,0.0030665175678868555
2001,Primary Level,3rd Quintile,Never,0.0016821233598442163,37,20766,0.001672074949117767,0.0016921717705706656
2001,Lower Secondary Level,1st Quintile,Seldom,0.002439281190869607,55,20766,0.002427185389772267,0.0024513769919669473
2001,Lower Secondary Level,1st Quintile,Never,0.04512347398777747,877,20766,0.04507257502808969,0.04517437294746525
2001,Lower Secondary Level,2nd Quintile,At least once per month,0.0022212052622805917,37,20766,0.002209661549427652,0.0022327489751335313
2001,Lower Secondary Level,2nd Quintile,Seldom,0.003316216653179828,71,20766,0.0033021194104547466,0.003330313895904909
2001,Lower Secondary Level,2nd Quintile,Never,0.031566220792296866,669,20766,0.03152334814579355,0.03160909343880018
2001,Lower Secondary Level,3rd Quintile,At least once per month,0.0016621209012630059,31,20766,0.0016521323129525625,0.0016721094895734492
2001,Lower Secondary Level,3rd Quintile,Seldom,0.0025004807412547687,54,20766,0.0024882345189758555,0.002512726963533682
2001,Lower Secondary Level,3rd Quintile,Never,0.021587830168318035,454,20766,0.02155219330651826,0.02162346703011781
2001,Lower Secondary Level,4th Quintile,At least once per month,0.001487931304951987,32,20766,0.0014784797746024451,0.0014973828353015287
2001,Lower Secondary Level,4th Quintile,Seldom,0.0026386318231558545,46,20766,0.0026260527193063435,0.0026512109270053655
2001,Lower Secondary Level,4th Quintile,Never,0.01785008688771318,361,20766,0.017817619818116623,0.017882553957309734
2001,Lower Secondary Level,5th Quintile,Never,0.008255812366390025,175,20766,0.008233624590408049,0.008278000142372002
2001,Upper Secondary Level,1st Quintile,At least once per week,0.004621374140947823,91,20766,0.004604743317474642,0.004638004964421004
2001,Upper Secondary Level,1st Quintile,At least once per month,0.004384572759541055,97,20766,0.004368371697584115,0.004400773821497995
2001,Upper Secondary Level,1st Quintile,Seldom,0.007818058108794507,161,20766,0.007796461819337928,0.007839654398251086
2001,Upper Secondary Level,1st Quintile,Never,0.08410434553172426,1648,20766,0.08403628955824849,0.08417240150520003
2001,Upper Secondary Level,2nd Quintile,At least once per week,0.00842259332588118,177,20766,0.008400184440216464,0.008445002211545897
2001,Upper Secondary Level,2nd Quintile,At least once per month,0.006674518933734039,142,20766,0.006654552991683225,0.006694484875784852
2001,Upper Secondary Level,2nd Quintile,Seldom,0.011377799557596182,266,20766,0.011351793270531515,0.01140380584466085
2001,Upper Secondary Level,2nd Quintile,Never,0.0859388656543837,1854,20766,0.08587014038298621,0.0860075909257812
2001,Upper Secondary Level,3rd Quintile,At least once per week,0.0109661340002926,214,20766,0.010940597205356601,0.010991670795228599
2001,Upper Secondary Level,3rd Quintile,At least once per month,0.009030242878141439,208,20766,0.009007046832775414,0.009053438923507464
2001,Upper Secondary Level,3rd Quintile,Seldom,0.015486551593429244,335,20766,0.015456273939424819,0.01551682924743367
2001,Upper Secondary Level,3rd Quintile,Never,0.08923232909811912,1888,20766,0.08916242559328283,0.08930223260295542
2001,Upper Secondary Level,4th Quintile,At least once per week,0.011129180825269166,237,20766,0.011103457008137028,0.011154904642401304
2001,Upper Secondary Level,4th Quintile,At least once per month,0.010631631269734832,216,20766,0.010606482716999805,0.01065677982246986
2001,Upper Secondary Level,4th Quintile,Seldom,0.014820916682517905,309,20766,0.014791286852657475,0.014850546512378335
2001,Upper Secondary Level,4th Quintile,Never,0.08104909899092087,1670,20766,0.08098217924505154,0.08111601873679021
2001,Upper Secondary Level,5th Quintile,At least once per week,0.009302625593686656,187,20766,0.009279085547505256,0.009326165639868055
2001,Upper Secondary Level,5th Quintile,At least once per month,0.00942326061405988,174,20766,0.00939956987018656,0.0094469513579332
2001,Upper Secondary Level,5th Quintile,Seldom,0.013533976599926018,271,20766,0.013505643909924148,0.013562309289927889
2001,Upper Secondary Level,5th Quintile,Never,0.0661641135253109,1294,20766,0.06610316256363172,0.06622506448699009
2001,Post-secondary Non-tertiary Level,1st Quintile,Never,0.00687711944317097,117,20766,0.006856854806994745,0.006897384079347194
2001,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.005909030749141513,141,20766,0.005890237354971348,0.005927824143311678
2001,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.007149257682309454,141,20766,0.007128598815711407,0.0071699165489075
2001,Post-secondary Non-tertiary Level,4th Quintile,Never,0.00830036670462444,166,20766,0.008278119638297509,0.008322613770951372
2001,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.002446378206354129,42,20766,0.002434264864941416,0.002458491547766842
2001,Post-secondary Non-tertiary Level,5th Quintile,Never,0.010447242061389589,199,20766,0.010422310220942973,0.010472173901836204
2001,First Stage of Tertiary Education,1st Quintile,Never,0.0057836065267391126,114,20766,0.005765012482368264,0.005802200571109961
2001,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0016295164821412225,32,20766,0.0016196261863883259,0.001639406777894119
2001,First Stage of Tertiary Education,2nd Quintile,Never,0.00958533047249943,212,20766,0.009561438824316598,0.009609222120682262
2001,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.0017914271648409215,44,20766,0.001781057988532845,0.001801796341148998
2001,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.0021896383809950582,48,20766,0.0021781768076812535,0.002201099954308863
2001,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0025291464607764295,64,20766,0.002516830419649525,0.002541462501903334
2001,First Stage of Tertiary Education,3rd Quintile,Never,0.010199036215593272,234,20766,0.010174399231869163,0.010223673199317381
2001,First Stage of Tertiary Education,4th Quintile,At least once per week,0.002435176115840319,56,20766,0.002423090472195367,0.0024472617594852707
2001,First Stage of Tertiary Education,4th Quintile,At least once per month,0.0024848247038098763,49,20766,0.002472616784018669,0.0024970326236010837
2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.0025073301500328576,58,20766,0.002495067208675594,0.0025195930913901213
2001,First Stage of Tertiary Education,4th Quintile,Never,0.013467131867058151,272,20766,0.013438868274136408,0.013495395459979895
2001,First Stage of Tertiary Education,5th Quintile,At least once per week,0.0023113334773623875,46,20766,0.002299558424712018,0.002323108530012757
2001,First Stage of Tertiary Education,5th Quintile,At least once per month,0.0023175759210282455,46,20766,0.0023057850149708725,0.0023293668270856186
2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.0035239505410981755,67,20766,0.0035094199805635502,0.0035384811016328007
2001,First Stage of Tertiary Education,5th Quintile,Never,0.011644595627263122,221,20766,0.011618289748756012,0.011670901505770232
2001,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0021580040417509445,40,20766,0.002146625383619572,0.002169382699882317
2001,Second Stage of Tertiary Education,1st Quintile,Never,0.009080982532072152,158,20766,0.00905772200586317,0.009104243058281133
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0012116801650349598,35,20766,0.0012031498560937394,0.0012202104739761801
2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.003143587354755303,59,20766,0.003129860750797788,0.003157313958712818
2001,Second Stage of Tertiary Education,2nd Quintile,Never,0.011545531032591871,248,20766,0.011519335976993313,0.01157172608819043
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.002337075340447334,52,20766,0.0023252350513464607,0.0023489156295482074
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.002321299412523852,56,20766,0.0023094990604650796,0.0023330997645826246
2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.0028022630750867937,68,20766,0.0027893008628621036,0.002815225287311484
2001,Second Stage of Tertiary Education,3rd Quintile,Never,0.015456084073399077,357,20766,0.015425835749447345,0.015486332397350809
2001,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.004306343126656778,105,20766,0.00429028661424782,0.004322399639065735
2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.004454638883832316,110,20766,0.004438309461862912,0.0044709683058017195
2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.0067535405324429375,137,20766,0.006733457545697268,0.006773623519188607
2001,Second Stage of Tertiary Education,4th Quintile,Never,0.022676277164227054,503,20766,0.02263977327548736,0.022712781052966747
2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.009748429260451046,177,20766,0.0097243371899307,0.009772521330971392
2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.008113149113983397,167,20766,0.008091152297629332,0.008135145930337463
2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.013146596846800966,270,20766,0.013118667098136949,0.013174526595464984
2001,Second Stage of Tertiary Education,5th Quintile,Never,0.04459573550888645,915,20766,0.04454512108630323,0.044646349931469674
2003,Pre-primary Level,1st Quintile,Never,0.0044483603467323635,81,20903,0.004432062995790413,0.004464657697674314
