"pli0096_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","76","0.00913293303394399","0.00697971401747203","0.0112861520504159"
"Taeglich","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","631","0.0793744201533173","0.0732557481274883","0.0854930921791463"
"Min 1x pro Woche","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","167","0.0402404108062908","0.0339234841987195","0.0465573374138621"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","74","0.0432023605373057","0.0348496823689163","0.0515550387056951"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","616","0.080323739374642","0.0741717607150173","0.0864757180342667"
"Min 1x pro Monat","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","229","0.0611797154402736","0.0534762106506754","0.0688832202298718"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","74","0.0322129887778799","0.0249591588768982","0.0394668186788615"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","884","0.123739151979339","0.116285902740366","0.131192401218313"
"Seltener","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","308","0.0755092254230055","0.0670165466664498","0.0840019041795612"
"Seltener","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","140","0.0632898017179278","0.0532867744201601","0.0732928290156956"
"Seltener","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","52","0.0949287348493952","0.0710327790281557","0.118824690670635"
"Seltener","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5291","0.707429755458757","0.697132248081311","0.717727262836204"
"Nie","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2990","0.816265159503191","0.803817010256583","0.828713308749799"
"Nie","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1974","0.853784538302231","0.839269013072859","0.868300063531604"
"Nie","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","93","0.787502148131021","0.714003769961491","0.861000526300552"
"Nie","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","482","0.818860695053576","0.787463161506997","0.850258228600155"
"Nie","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","704","0.09226337811575","0.0855824729597065","0.0989442832717935"
"Min 1x pro Woche","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","197","0.051190640758498","0.0440380237314706","0.0583432577855254"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","81","0.0527663690892098","0.0432044381296089","0.0623283000488107"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36","0.0692843538222628","0.0487242465676061","0.0898444610769194"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","590","0.0794085959535567","0.0731668236997986","0.0856503682073148"
"Min 1x pro Monat","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","263","0.066498284896963","0.058412112586508","0.0745844572074181"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","68","0.0367133038570322","0.0286701206862012","0.0447564870278633"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1108","0.154164945215887","0.145828587184021","0.162501303247753"
"Seltener","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","436","0.112043563695124","0.101806639296112","0.122280488094135"
"Seltener","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","204","0.0984569993195104","0.085714489866026","0.111199508772995"
"Seltener","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","80","0.146728825603798","0.118080414448287","0.175377236759309"
"Seltener","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4806","0.674163080714806","0.663343178639014","0.684982982790598"
"Nie","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2751","0.770267510649415","0.756615009912518","0.783920011386313"
"Nie","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1747","0.812063327734248","0.795354762475747","0.828771892992748"
"Nie","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","78","0.730116113854963","0.64600746692075","0.814224760789176"
"Nie","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","449","0.746645127669123","0.711430667828638","0.781859587509607"
"Nie","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
