"pli0096_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1999","35-65","indirekter Migrationshintergrund","7","0.173603581363123","0.0706550933664094","0.276552069359836"
"Min 1x pro Woche","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","66 +","kein Migrationshintergrund","90","0.0591951205924373","0.04731972635886","0.0710705148260146"
"Min 1x pro Woche","1999","66 +","direkter Migrationshintergrund","9","0.0557293117038156","0.0269458335811976","0.0845127898264337"
"Min 1x pro Woche","1999","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","17-34","kein Migrationshintergrund","207","","",""
"Min 1x pro Monat","1999","17-34","direkter Migrationshintergrund","19","","",""
"Min 1x pro Monat","1999","17-34","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Monat","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","35-65","kein Migrationshintergrund","542","0.0912552976634308","0.083893509960708","0.0986170853661535"
"Min 1x pro Monat","1999","35-65","direkter Migrationshintergrund","44","0.0374017620345364","0.0271267815486749","0.047676742520398"
"Min 1x pro Monat","1999","35-65","indirekter Migrationshintergrund","4","0.0531946142782474","-0.00780268563379521","0.11419191419029"
"Min 1x pro Monat","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","66 +","kein Migrationshintergrund","103","","",""
"Min 1x pro Monat","1999","66 +","direkter Migrationshintergrund","8","0.0320297782318323","0.00993645012794337","0.0541231063357212"
"Min 1x pro Monat","1999","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","17-34","kein Migrationshintergrund","544","0.165962238849939","0.153443699449885","0.178480778249993"
"Seltener","1999","17-34","direkter Migrationshintergrund","62","0.113018694734406","0.0883538371121848","0.137683552356627"
"Seltener","1999","17-34","indirekter Migrationshintergrund","75","0.147360801018673","0.11754669369665","0.177174908340696"
"Seltener","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","35-65","kein Migrationshintergrund","881","0.158724083616307","0.149382426070689","0.168065741161925"
"Seltener","1999","35-65","direkter Migrationshintergrund","145","","",""
"Seltener","1999","35-65","indirekter Migrationshintergrund","6","0.0724114202122761","0.00197007379984193","0.14285276662471"
"Seltener","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","66 +","kein Migrationshintergrund","117","","",""
"Seltener","1999","66 +","direkter Migrationshintergrund","13","","",""
"Seltener","1999","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","17-34","kein Migrationshintergrund","2398","","",""
"Nie","1999","17-34","direkter Migrationshintergrund","526","0.817445843237206","0.787352419937763","0.847539266536648"
"Nie","1999","17-34","indirekter Migrationshintergrund","423","0.759445949426595","0.723495613872728","0.795396284980463"
"Nie","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","35-65","kein Migrationshintergrund","3891","0.651726736621238","0.63954732981039","0.663906143432086"
"Nie","1999","35-65","direkter Migrationshintergrund","1072","","",""
"Nie","1999","35-65","indirekter Migrationshintergrund","35","0.700790384146354","0.576330824657919","0.825249943634789"
"Nie","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","66 +","kein Migrationshintergrund","1207","","",""
"Nie","1999","66 +","direkter Migrationshintergrund","214","","",""
"Nie","1999","66 +","indirekter Migrationshintergrund","5","0.788370773689241","0.461538040469907","1.11520350690857"
"Nie","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2000","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2000","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2000","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2000","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2000","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2000","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","17-34","kein Migrationshintergrund","","","",""
"Seltener","2000","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2000","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","35-65","kein Migrationshintergrund","","","",""
"Seltener","2000","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2000","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","66 +","kein Migrationshintergrund","","","",""
"Seltener","2000","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2000","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","17-34","kein Migrationshintergrund","","","",""
"Nie","2000","17-34","direkter Migrationshintergrund","","","",""
"Nie","2000","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","35-65","kein Migrationshintergrund","","","",""
"Nie","2000","35-65","direkter Migrationshintergrund","","","",""
"Nie","2000","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","66 +","kein Migrationshintergrund","","","",""
"Nie","2000","66 +","direkter Migrationshintergrund","","","",""
"Nie","2000","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2001","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2001","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2001","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2001","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2001","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2001","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","17-34","kein Migrationshintergrund","369","0.0828624437811744","0.0750169978025019","0.0907078897598469"
"Min 1x pro Woche","2001","17-34","direkter Migrationshintergrund","23","","",""
"Min 1x pro Woche","2001","17-34","indirekter Migrationshintergrund","32","0.0456274297980032","0.029498164635759","0.0617566949602474"
"Min 1x pro Woche","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","35-65","kein Migrationshintergrund","1017","","",""
"Min 1x pro Woche","2001","35-65","direkter Migrationshintergrund","65","0.0380227400717355","0.0290235699938221","0.0470219101496488"
"Min 1x pro Woche","2001","35-65","indirekter Migrationshintergrund","14","","",""
"Min 1x pro Woche","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","66 +","kein Migrationshintergrund","201","","",""
"Min 1x pro Woche","2001","66 +","direkter Migrationshintergrund","19","","",""
"Min 1x pro Woche","2001","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","17-34","kein Migrationshintergrund","294","","",""
"Min 1x pro Monat","2001","17-34","direkter Migrationshintergrund","21","","",""
"Min 1x pro Monat","2001","17-34","indirekter Migrationshintergrund","16","","",""
"Min 1x pro Monat","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","35-65","kein Migrationshintergrund","1031","","",""
"Min 1x pro Monat","2001","35-65","direkter Migrationshintergrund","69","0.0463325398472244","0.0364415470037718","0.0562235326906769"
"Min 1x pro Monat","2001","35-65","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","66 +","kein Migrationshintergrund","191","","",""
"Min 1x pro Monat","2001","66 +","direkter Migrationshintergrund","14","","",""
"Min 1x pro Monat","2001","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","17-34","kein Migrationshintergrund","703","0.148524429685864","0.138403822437401","0.158645036934328"
"Seltener","2001","17-34","direkter Migrationshintergrund","63","0.0720665577870724","0.0543883804977367","0.0897447350764082"
"Seltener","2001","17-34","indirekter Migrationshintergrund","62","0.105624543767547","0.0818679066484521","0.129381180886642"
"Seltener","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","35-65","kein Migrationshintergrund","1404","","",""
"Seltener","2001","35-65","direkter Migrationshintergrund","132","","",""
"Seltener","2001","35-65","indirekter Migrationshintergrund","10","","",""
"Seltener","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","66 +","kein Migrationshintergrund","248","","",""
"Seltener","2001","66 +","direkter Migrationshintergrund","18","","",""
"Seltener","2001","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","17-34","kein Migrationshintergrund","3377","0.707034454257433","0.694082058920246","0.71998684959462"
"Nie","2001","17-34","direkter Migrationshintergrund","715","0.875672996394439","0.853116798594014","0.898229194194864"
"Nie","2001","17-34","indirekter Migrationshintergrund","533","0.826383848745876","0.797106713626873","0.85566098386488"
"Nie","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","35-65","kein Migrationshintergrund","6839","0.668676832385922","0.659582866042677","0.677770798729167"
"Nie","2001","35-65","direkter Migrationshintergrund","1469","","",""
"Nie","2001","35-65","indirekter Migrationshintergrund","74","0.722490934280973","0.63516521072218","0.809816657839766"
"Nie","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","66 +","kein Migrationshintergrund","2359","","",""
"Nie","2001","66 +","direkter Migrationshintergrund","280","","",""
"Nie","2001","66 +","indirekter Migrationshintergrund","15","","",""
"Nie","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2002","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2002","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2002","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2002","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2002","66 +","direkter Migrationshintergrund","","","",""
