"pli0096_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1997","30-45","indirekter Migrationshintergrund","51","0.73225494010426","0.627779205366012","0.836730674842508"
"Nie","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","46-65","kein Migrationshintergrund","1986","0.685391758736275","0.668411872955532","0.702371644517019"
"Nie","1997","46-65","direkter Migrationshintergrund","787","0.813967811587441","0.789025313442955","0.838910309731927"
"Nie","1997","46-65","indirekter Migrationshintergrund","12","","",""
"Nie","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","66","kein Migrationshintergrund","","","",""
"Nie","1997","66","direkter Migrationshintergrund","","","",""
"Nie","1997","66","indirekter Migrationshintergrund","","","",""
"Nie","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","17-29","kein Migrationshintergrund","13","","",""
"Täglich","1998","17-29","direkter Migrationshintergrund","2","","",""
"Täglich","1998","17-29","indirekter Migrationshintergrund","3","","",""
"Täglich","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","30-45","kein Migrationshintergrund","30","0.00863316509026659","0.00574226469053069","0.0115240654900025"
"Täglich","1998","30-45","direkter Migrationshintergrund","3","","",""
"Täglich","1998","30-45","indirekter Migrationshintergrund","1","","",""
"Täglich","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","46-65","kein Migrationshintergrund","44","0.0125252393783471","0.00879305362517001","0.0162574251315241"
"Täglich","1998","46-65","direkter Migrationshintergrund","7","","",""
"Täglich","1998","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","66","kein Migrationshintergrund","","","",""
"Täglich","1998","66","direkter Migrationshintergrund","","","",""
"Täglich","1998","66","indirekter Migrationshintergrund","","","",""
"Täglich","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","17-29","kein Migrationshintergrund","167","0.0802010474165309","0.0689408552381504","0.0914612395949115"
"Min 1x pro Woche","1998","17-29","direkter Migrationshintergrund","11","","",""
"Min 1x pro Woche","1998","17-29","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Woche","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","30-45","kein Migrationshintergrund","275","0.0712629169550881","0.0632237859850635","0.0793020479251127"
"Min 1x pro Woche","1998","30-45","direkter Migrationshintergrund","30","0.0315183881987332","0.0192098833669942","0.0438268930304722"
"Min 1x pro Woche","1998","30-45","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","46-65","kein Migrationshintergrund","284","0.0825831009016516","0.0733459892685879","0.0918202125347154"
"Min 1x pro Woche","1998","46-65","direkter Migrationshintergrund","28","","",""
"Min 1x pro Woche","1998","46-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","17-29","kein Migrationshintergrund","112","0.0523760791201109","0.0431398685229912","0.0616122897172307"
"Min 1x pro Monat","1998","17-29","direkter Migrationshintergrund","7","","",""
"Min 1x pro Monat","1998","17-29","indirekter Migrationshintergrund","13","","",""
"Min 1x pro Monat","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","30-45","kein Migrationshintergrund","336","0.0855572356151948","0.0768167100157317","0.0942977612146579"
"Min 1x pro Monat","1998","30-45","direkter Migrationshintergrund","28","","",""
"Min 1x pro Monat","1998","30-45","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","46-65","kein Migrationshintergrund","300","0.0895465429867712","0.0799644469764322","0.0991286389971101"
"Min 1x pro Monat","1998","46-65","direkter Migrationshintergrund","34","0.03326625221284","0.0216907988842636","0.0448417055414165"
"Min 1x pro Monat","1998","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","17-29","kein Migrationshintergrund","241","0.114978398980613","0.101753438248543","0.128203359712683"
"Seltener","1998","17-29","direkter Migrationshintergrund","23","","",""
"Seltener","1998","17-29","indirekter Migrationshintergrund","41","0.0861290345181903","0.0611604196259298","0.111097649410451"
"Seltener","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","30-45","kein Migrationshintergrund","437","0.120261729983795","0.110097572646488","0.130425887321101"
"Seltener","1998","30-45","direkter Migrationshintergrund","61","0.0924794855662429","0.0720701653913594","0.112888805741126"
"Seltener","1998","30-45","indirekter Migrationshintergrund","10","","",""
"Seltener","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","46-65","kein Migrationshintergrund","392","0.122987936634799","0.111966422229725","0.134009451039873"
"Seltener","1998","46-65","direkter Migrationshintergrund","52","0.0647676198674149","0.0488813708200423","0.0806538689147875"
"Seltener","1998","46-65","indirekter Migrationshintergrund","2","","",""
"Seltener","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","66","kein Migrationshintergrund","","","",""
"Seltener","1998","66","direkter Migrationshintergrund","","","",""
"Seltener","1998","66","indirekter Migrationshintergrund","","","",""
"Seltener","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","17-29","kein Migrationshintergrund","1702","0.748055020732422","0.730056825747893","0.76605321571695"
"Nie","1998","17-29","direkter Migrationshintergrund","388","0.907573890913439","0.880230788564607","0.934916993262272"
"Nie","1998","17-29","indirekter Migrationshintergrund","411","0.834130583603761","0.801026817673511","0.867234349534012"
"Nie","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","30-45","kein Migrationshintergrund","2856","0.714284952355656","0.700168251210643","0.728401653500669"
"Nie","1998","30-45","direkter Migrationshintergrund","652","0.840337721627248","0.814532612423486","0.866142830831009"
"Nie","1998","30-45","indirekter Migrationshintergrund","70","0.748344853285901","0.657675493037259","0.839014213534543"
"Nie","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","46-65","kein Migrationshintergrund","2391","0.692357180098431","0.676869166428388","0.707845193768475"
"Nie","1998","46-65","direkter Migrationshintergrund","801","0.836087400675211","0.812191982308773","0.859982819041649"
"Nie","1998","46-65","indirekter Migrationshintergrund","15","","",""
"Nie","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","66","kein Migrationshintergrund","","","",""
"Nie","1998","66","direkter Migrationshintergrund","","","",""
"Nie","1998","66","indirekter Migrationshintergrund","","","",""
"Nie","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","17-29","kein Migrationshintergrund","","","",""
"Täglich","1999","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1999","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","30-45","kein Migrationshintergrund","","","",""
"Täglich","1999","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1999","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","46-65","kein Migrationshintergrund","","","",""
"Täglich","1999","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1999","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","66","kein Migrationshintergrund","","","",""
"Täglich","1999","66","direkter Migrationshintergrund","","","",""
"Täglich","1999","66","indirekter Migrationshintergrund","","","",""
"Täglich","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","17-29","kein Migrationshintergrund","155","0.0823469296042269","0.0706149103377994","0.0940789488706543"
"Min 1x pro Woche","1999","17-29","direkter Migrationshintergrund","16","","",""
"Min 1x pro Woche","1999","17-29","indirekter Migrationshintergrund","27","","",""
"Min 1x pro Woche","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","30-45","kein Migrationshintergrund","321","0.0845781301687851","0.075804704240053","0.0933515560975171"
"Min 1x pro Woche","1999","30-45","direkter Migrationshintergrund","29","","",""
"Min 1x pro Woche","1999","30-45","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Woche","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","46-65","kein Migrationshintergrund","332","0.100991873279451","0.090708211417264","0.111275535141638"
"Min 1x pro Woche","1999","46-65","direkter Migrationshintergrund","30","0.0623932815127933","0.0460563189303582","0.0787302440952285"
"Min 1x pro Woche","1999","46-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","17-29","kein Migrationshintergrund","135","0.0610746315775806","0.0508545169766043","0.0712947461785568"
"Min 1x pro Monat","1999","17-29","direkter Migrationshintergrund","12","","",""
"Min 1x pro Monat","1999","17-29","indirekter Migrationshintergrund","14","","",""
"Min 1x pro Monat","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","30-45","kein Migrationshintergrund","306","0.079366548613837","0.0708435649699677","0.0878895322577062"
"Min 1x pro Monat","1999","30-45","direkter Migrationshintergrund","27","","",""
"Min 1x pro Monat","1999","30-45","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Monat","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","46-65","kein Migrationshintergrund","308","0.0906204507474616","0.0808231042897246","0.100417797205199"
"Min 1x pro Monat","1999","46-65","direkter Migrationshintergrund","24","","",""
"Min 1x pro Monat","1999","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","17-29","kein Migrationshintergrund","348","0.170912362878116","0.154846769898272","0.186977955857959"
"Seltener","1999","17-29","direkter Migrationshintergrund","36","0.121828144856854","0.0884095831661592","0.155246706547549"
"Seltener","1999","17-29","indirekter Migrationshintergrund","66","0.15088190078211","0.118794335514214","0.182969466050006"
"Seltener","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","30-45","kein Migrationshintergrund","601","0.167602199952657","0.155825195168778","0.179379204736537"
"Seltener","1999","30-45","direkter Migrationshintergrund","76","0.10610384264155","0.0838089597667803","0.12839872551632"
"Seltener","1999","30-45","indirekter Migrationshintergrund","12","","",""
"Seltener","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","46-65","kein Migrationshintergrund","476","0.149953017650702","0.137768121411111","0.162137913890294"
"Seltener","1999","46-65","direkter Migrationshintergrund","95","0.112006497204736","0.0907045871196906","0.133308407289781"
"Seltener","1999","46-65","indirekter Migrationshintergrund","3","","",""
"Seltener","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","66","kein Migrationshintergrund","","","",""
"Seltener","1999","66","direkter Migrationshintergrund","","","",""
"Seltener","1999","66","indirekter Migrationshintergrund","","","",""
"Seltener","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","17-29","kein Migrationshintergrund","1471","0.685666075940077","0.66585255037261","0.705479601507544"
"Nie","1999","17-29","direkter Migrationshintergrund","304","0.798926476394525","0.757976370146167","0.839876582642883"
"Nie","1999","17-29","indirekter Migrationshintergrund","371","0.751604504815724","0.712869761032561","0.790339248598887"
