"pli0096_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","kein Migrationshintergrund","51","0.084932721391964","0.0635339752791955","0.106331467504732"
"Min 1x pro Woche","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","AkademikerInnen","kein Migrationshintergrund","115","0.0807069699035298","0.0669910708718252","0.0944228689352344"
"Min 1x pro Woche","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Hauptschulabschluss","kein Migrationshintergrund","305","0.0623220905336621","0.055566590063705","0.0690775910036193"
"Min 1x pro Monat","1992","Hauptschulabschluss","direkter Migrationshintergrund","43","0.038186032322255","0.0280342061053859","0.0483378585391241"
"Min 1x pro Monat","1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Realschulabschluss","kein Migrationshintergrund","167","0.0604521571235234","0.0516948151988721","0.0692094990481747"
"Min 1x pro Monat","1992","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","kein Migrationshintergrund","47","0.073884967390151","0.0538063038171476","0.0939636309631544"
"Min 1x pro Monat","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","AkademikerInnen","kein Migrationshintergrund","157","0.10023176516778","0.0851097457146445","0.115353784620916"
"Min 1x pro Monat","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Hauptschulabschluss","kein Migrationshintergrund","495","0.0982175008692435","0.0899007245586712","0.106534277179816"
"Seltener","1992","Hauptschulabschluss","direkter Migrationshintergrund","99","0.093365794204223","0.0779538895002453","0.108777698908201"
"Seltener","1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Realschulabschluss","kein Migrationshintergrund","307","0.109125996320817","0.0976687774501587","0.120583215191475"
"Seltener","1992","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1992","(Fach-)Abitur","kein Migrationshintergrund","102","0.152213724809012","0.124640066423791","0.179787383194232"
"Seltener","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1992","AkademikerInnen","kein Migrationshintergrund","227","0.153622672125208","0.135465364868328","0.171779979382088"
"Seltener","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1992","(noch) kein Abschluss","kein Migrationshintergrund","174","0.833674772488304","0.783667210469709","0.883682334506898"
"Nie","1992","(noch) kein Abschluss","direkter Migrationshintergrund","547","0.92520980373757","0.903929810292571","0.946489797182569"
"Nie","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","64","0.915344029305786","0.851487158277651","0.979200900333922"
"Nie","1992","Hauptschulabschluss","kein Migrationshintergrund","3834","0.781513607879163","0.769966049977349","0.793061165780977"
"Nie","1992","Hauptschulabschluss","direkter Migrationshintergrund","1192","0.849174947554199","0.830217419995482","0.868132475112916"
"Nie","1992","Hauptschulabschluss","indirekter Migrationshintergrund","163","0.869389001876587","0.8209618905688","0.917816113184374"
"Nie","1992","Realschulabschluss","kein Migrationshintergrund","2171","0.749251963404237","0.733324754695867","0.765179172112607"
"Nie","1992","Realschulabschluss","direkter Migrationshintergrund","116","0.726112371507761","0.656132374784091","0.796092368231431"
"Nie","1992","Realschulabschluss","indirekter Migrationshintergrund","64","0.832199934102952","0.751806802396805","0.9125930658091"
"Nie","1992","(Fach-)Abitur","kein Migrationshintergrund","452","0.688968586408873","0.653436056475345","0.724501116342401"
"Nie","1992","(Fach-)Abitur","direkter Migrationshintergrund","168","0.846723978509142","0.797647775166743","0.89580018185154"
"Nie","1992","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.804728717195026","0.680317446174534","0.929139988215518"
"Nie","1992","AkademikerInnen","kein Migrationshintergrund","1016","0.665438592803482","0.64167929024625","0.689197895360714"
"Nie","1992","AkademikerInnen","direkter Migrationshintergrund","85","0.643313825026078","0.560651461924461","0.725976188127694"
"Nie","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1993","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1993","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","1993","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1993","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","1993","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1993","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","1993","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1993","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1993","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","1993","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
