year,bula_h,regtyp,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Saxony,Rural regions,At least once per week,0.09946,57,529,0.07393,0.12498
2021,Saxony,Rural regions,At least once per month,0.09768,69,529,0.07236,0.12301
2021,Saxony,Rural regions,Seldom,0.09025,54,529,0.06581,0.11469
2021,Saxony,Rural regions,Never,0.53896,349,529,0.49644,0.58148
2021,Saxony-Anhalt,Urban regions,Never,0.41577,74,74,0.30271,0.52883
2021,Saxony-Anhalt,Rural regions,At least once per week,0.07197,56,438,0.04774,0.09620
2021,Saxony-Anhalt,Rural regions,At least once per month,0.10905,56,438,0.07982,0.13827
2021,Saxony-Anhalt,Rural regions,Seldom,0.11848,52,438,0.08818,0.14879
2021,Saxony-Anhalt,Rural regions,Never,0.56424,274,438,0.51775,0.61073
2021,Thuringa,Urban regions,Never,0.50570,136,136,0.42136,0.59004
2021,Thuringa,Rural regions,At least once per week,0.09807,38,390,0.06851,0.12762
2021,Thuringa,Rural regions,At least once per month,0.08691,53,390,0.05892,0.11490
2021,Thuringa,Rural regions,Seldom,0.08965,49,390,0.06126,0.11804
2021,Thuringa,Rural regions,Never,0.55786,250,390,0.50850,0.60721
