year,bula_h,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Bavaria,Rural regions,At least once per month,0.11538905174344477,161,21365,0.11510644680178032,0.11567165668510922
2001,Bavaria,Rural regions,Seldom,0.11705507106373553,210,21365,0.11677070142957433,0.11733944069789673
2001,Bavaria,Rural regions,Never,0.6737500501108479,1040,21365,0.6733353387560013,0.6741647614656945
2001,Berlin,Urban regions,At least once per week,0.05598096654995981,45,21365,0.05571179276028892,0.056250140339630696
2001,Berlin,Urban regions,At least once per month,0.04543253826494273,38,21365,0.045188695984597724,0.045676380545287734
2001,Berlin,Urban regions,Seldom,0.11881421608533682,91,21365,0.11843534615175778,0.11919308601891586
2001,Berlin,Urban regions,Never,0.7797722790997608,613,21365,0.7792870553100298,0.7802575028894917
2001,Brandenburg,Urban regions,Never,1.0,48,21365,1.0,1.0
2001,Brandenburg,Rural regions,At least once per week,0.05467389995026748,46,21365,0.05436048315223726,0.0549873167482977
2001,Brandenburg,Rural regions,At least once per month,0.08443330407351697,70,21365,0.08405000011552584,0.0848166080315081
2001,Brandenburg,Rural regions,Seldom,0.1263976127045322,111,21365,0.12593950482690924,0.12685572058215516
2001,Brandenburg,Rural regions,Never,0.7344951832716834,652,21365,0.7338863868425999,0.7351039797007669
2001,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,42,21365,1.0,1.0
2001,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.09671178125308703,43,21365,0.09617475008324622,0.09724881242292785
2001,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.13120316826332942,63,21365,0.1305897200517408,0.13181661647491805
2001,Mecklenburg-Western Pomerania,Rural regions,Never,0.7720850504835837,320,21365,0.7713228563403848,0.7728472446267826
2001,Saxony,Urban regions,At least once per week,0.06285840061617398,51,21365,0.06249887919423756,0.0632179220381104
2001,Saxony,Urban regions,At least once per month,0.06781395112610036,66,21365,0.06744151540775585,0.06818638684444488
2001,Saxony,Urban regions,Seldom,0.09335667777090946,75,21365,0.09292572326194343,0.0937876322798755
2001,Saxony,Urban regions,Never,0.7759709704868163,590,21365,0.7753533589680901,0.7765885820055425
2001,Saxony,Rural regions,At least once per week,0.059663467141336496,51,21365,0.059341366412637285,0.05998556787003571
2001,Saxony,Rural regions,At least once per month,0.07354740072202688,67,21365,0.07319243119203543,0.07390237025201833
2001,Saxony,Rural regions,Seldom,0.10338011147481863,100,21365,0.1029660941725436,0.10379412877709365
2001,Saxony,Rural regions,Never,0.763409020661818,630,21365,0.7628310929177055,0.7639869484059306
2001,Saxony-Anhalt,Urban regions,Never,1.0,153,21365,1.0,1.0
2001,Saxony-Anhalt,Rural regions,At least once per week,0.04255358820129779,41,21365,0.042259879396225525,0.04284729700637005
2001,Saxony-Anhalt,Rural regions,At least once per month,0.07208682997731569,57,21365,0.0717104961402769,0.07246316381435448
2001,Saxony-Anhalt,Rural regions,Seldom,0.08976380174721693,82,21365,0.08934787264812177,0.09017973084631209
2001,Saxony-Anhalt,Rural regions,Never,0.7955957800741695,627,21365,0.7950089899452886,0.7961825702030505
2001,Thuringa,Urban regions,Seldom,0.14515128590050858,39,21365,0.14419023455732807,0.14611233724368908
2001,Thuringa,Urban regions,Never,0.8548487140994914,214,21365,0.8538876627563109,0.8558097654426718
2001,Thuringa,Rural regions,At least once per week,0.07260376382472918,52,21365,0.07217377042581434,0.07303375722364401
2001,Thuringa,Rural regions,At least once per month,0.07076189978346514,51,21365,0.07033697427523111,0.07118682529169917
2001,Thuringa,Rural regions,Seldom,0.11639121253995513,93,21365,0.11585979037324423,0.11692263470666603
2001,Thuringa,Rural regions,Never,0.7402431238518505,490,21365,0.739516482224706,0.7409697654789951
2003,Schleswig-Holstein,Urban regions,Seldom,0.2830739123896291,77,21665,0.2821578022387671,0.2839900225404911
2003,Schleswig-Holstein,Urban regions,Never,0.716926087610371,166,21665,0.716009977459509,0.717842197761233
2003,Schleswig-Holstein,Rural regions,At least once per week,0.07643005758302192,32,21665,0.07600263387550173,0.07685748129054211
2003,Schleswig-Holstein,Rural regions,At least once per month,0.11250540624646493,47,21665,0.11199705818385872,0.11301375430907115
2003,Schleswig-Holstein,Rural regions,Seldom,0.19548432082584738,66,21665,0.194846329403678,0.19612231224801677
2003,Schleswig-Holstein,Rural regions,Never,0.6155802153446659,233,21665,0.614797620809886,0.6163628098794458
2003,Hamburg,Urban regions,Never,1.0,226,21665,1.0,1.0
2003,Lower Saxony,Urban regions,At least once per week,0.09764840376348333,100,21665,0.09732147541858364,0.09797533210838301
2003,Lower Saxony,Urban regions,At least once per month,0.06976950668658714,65,21665,0.06948892442065566,0.07005008895251863
2003,Lower Saxony,Urban regions,Seldom,0.09179619799252038,74,21665,0.09147819140902817,0.09211420457601259
2003,Lower Saxony,Urban regions,Never,0.7407858915574093,679,21665,0.7403032688238022,0.7412685142910164
2003,Lower Saxony,Rural regions,At least once per week,0.11423743228682882,115,21665,0.11389899329256409,0.11457587128109356
2003,Lower Saxony,Rural regions,At least once per month,0.06471503367922536,74,21665,0.06445328042762308,0.06497678693082765
2003,Lower Saxony,Rural regions,Seldom,0.09632605299176267,109,21665,0.09601215012551034,0.09663995585801499
2003,Lower Saxony,Rural regions,Never,0.7247214810421831,685,21665,0.7242462670205652,0.7251966950638011
2003,Bremen,Urban regions,Never,1.0,142,21665,1.0,1.0
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.07657501769660895,397,21665,0.07643546121608016,0.07671457417713773
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.05964554908138205,291,21665,0.0595212578592486,0.05976984030351551
2003,North Rhine-Westphalia,Urban regions,Seldom,0.07742061212586504,395,21665,0.07728035148472852,0.07756087276700156
2003,North Rhine-Westphalia,Urban regions,Never,0.786358821096144,3429,21665,0.7861437121314666,0.7865739300608213
2003,North Rhine-Westphalia,Rural regions,Never,1.0,80,21665,1.0,1.0
2003,Hesse,Urban regions,At least once per week,0.07419255996136571,102,21665,0.07393847256492542,0.07444664735780601
2003,Hesse,Urban regions,At least once per month,0.08050139213679541,112,21665,0.08023762551013279,0.08076515876345804
2003,Hesse,Urban regions,Seldom,0.09852086155139253,127,21665,0.09823193693009936,0.0988097861726857
2003,Hesse,Urban regions,Never,0.7467851863504463,885,21665,0.7463636014831336,0.747206771217759
2003,Hesse,Rural regions,At least once per week,0.1968675763310541,45,21665,0.19598264128481147,0.1977525113772967
2003,Hesse,Rural regions,Never,0.8031324236689459,176,21665,0.8022474886227032,0.8040173587151885
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09389617519788622,99,21665,0.09358113371084296,0.09421121668492947
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.057513106249224163,58,21665,0.05726164220964924,0.05776457028879909
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.14653196856267528,134,21665,0.14615001141883355,0.146913925706517
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.7020587499902143,733,21665,0.7015647728381511,0.7025527271422776
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.1207807645919887,39,21665,0.1201355672300024,0.12142596195397501
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.09132919788571452,32,21665,0.0907588324311641,0.09189956334026493
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.17228875602027427,65,21665,0.17154108077759056,0.17303643126295798
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6156012815020224,183,21665,0.6146381494666052,0.6165644135374396
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.10527640875845157,288,21665,0.1050605805175128,0.10549223699939034
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.08846673501591015,214,21665,0.08826703662901836,0.08866643340280195
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.11501652803521356,275,21665,0.1147921677400342,0.11524088833039292
2003,Baden-Wuerttemberg,Urban regions,Never,0.6912403281904247,1663,21665,0.6909154480866619,0.6915652082941874
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.13063152520364402,31,21665,0.12988379903360978,0.13137925137367826
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.2254360876930932,37,21665,0.22450892278182746,0.22636325260435894
2003,Baden-Wuerttemberg,Rural regions,Never,0.6439323871032627,138,21665,0.642869950537549,0.6449948236689764
2003,Bavaria,Urban regions,At least once per week,0.10052177348736914,159,21665,0.10025885956536497,0.10078468740937331
2003,Bavaria,Urban regions,At least once per month,0.05999832716304724,105,21665,0.05979068188027245,0.06020597244582203
2003,Bavaria,Urban regions,Seldom,0.09584351559561255,163,21665,0.09558612578303521,0.09610090540818989
2003,Bavaria,Urban regions,Never,0.7436363837539711,1130,21665,0.7432546182398185,0.7440181492681237
2003,Bavaria,Rural regions,At least once per week,0.09916109630019813,178,21665,0.09889400934774109,0.09942818325265518
2003,Bavaria,Rural regions,At least once per month,0.08378735277639117,142,21665,0.08353975552337796,0.08403495002940438
2003,Bavaria,Rural regions,Seldom,0.12241773779429845,232,21665,0.12212483430902554,0.12271064127957135
2003,Bavaria,Rural regions,Never,0.6946338131291121,994,21665,0.6942222401265102,0.695045386131714
2003,Berlin,Urban regions,At least once per week,0.04213122608798512,38,21665,0.04189679676151255,0.04236565541445769
2003,Berlin,Urban regions,At least once per month,0.04953322056760623,39,21665,0.04928001477490621,0.049786426360306245
2003,Berlin,Urban regions,Seldom,0.09033473709309027,80,21665,0.09000021478791889,0.09066925939826165
2003,Berlin,Urban regions,Never,0.8180008162513183,664,21665,0.8175505509590562,0.8184510815435804
2003,Brandenburg,Urban regions,Never,1.0,50,21665,1.0,1.0
2003,Brandenburg,Rural regions,At least once per week,0.07364507972072921,57,21665,0.07329335766545536,0.07399680177600307
2003,Brandenburg,Rural regions,At least once per month,0.05930308921516384,55,21665,0.05898503398237278,0.0596211444479549
2003,Brandenburg,Rural regions,Seldom,0.09942577046949795,89,21665,0.09902282315302728,0.09982871778596862
2003,Brandenburg,Rural regions,Never,0.7676260605946089,668,21665,0.7670573286883232,0.7681947925008946
2003,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,58,21665,1.0,1.0
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.08088757671470595,40,21665,0.08039432305532061,0.08138083037409129
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09371769567486946,46,21665,0.09319048082263201,0.0942449105271069
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.8253947276104245,339,21665,0.8247079682186003,0.8260814870022488
2003,Saxony,Urban regions,At least once per week,0.07320626688253197,63,21665,0.072818730675131,0.07359380308993294
2003,Saxony,Urban regions,At least once per month,0.05107490778732425,50,21665,0.05074736625902663,0.05140244931562187
2003,Saxony,Urban regions,Seldom,0.07529441872715081,59,21665,0.07490183730673318,0.07568700014756845
2003,Saxony,Urban regions,Never,0.800424406602993,604,21665,0.7998297578861382,0.8010190553198477
2003,Saxony,Rural regions,At least once per week,0.0670747682209422,52,21665,0.06673947816694115,0.06741005827494326
2003,Saxony,Rural regions,At least once per month,0.05557025698856258,47,21665,0.05526319667331761,0.055877317303807544
2003,Saxony,Rural regions,Seldom,0.0666686869250886,69,21665,0.06633434061857765,0.06700303323159953
2003,Saxony,Rural regions,Never,0.8106862878654066,661,21665,0.8101611962177616,0.8112113795130517
2003,Saxony-Anhalt,Urban regions,Never,1.0,145,21665,1.0,1.0
2003,Saxony-Anhalt,Rural regions,At least once per week,0.047373261223889275,33,21665,0.04705961605292856,0.04768690639484999
2003,Saxony-Anhalt,Rural regions,At least once per month,0.06706995844474761,59,21665,0.06670064158187627,0.06743927530761895
2003,Saxony-Anhalt,Rural regions,Seldom,0.07209272013171585,63,21665,0.07171085625501797,0.07247458400841372
2003,Saxony-Anhalt,Rural regions,Never,0.8134640601996472,598,21665,0.8128889368170462,0.8140391835822482
2003,Thuringa,Urban regions,Seldom,0.13767188300557204,38,21665,0.13671918623083829,0.1386245797803058
2003,Thuringa,Urban regions,Never,0.862328116994428,213,21665,0.8613754202196943,0.8632808137691618
2003,Thuringa,Rural regions,At least once per week,0.07609431077118022,59,21665,0.07565277812602625,0.07653584341633418
2003,Thuringa,Rural regions,At least once per month,0.07432217995895787,46,21665,0.07388540065367287,0.07475895926424288
2003,Thuringa,Rural regions,Seldom,0.08095153404201386,55,21665,0.08049732617369383,0.08140574191033388
2003,Thuringa,Rural regions,Never,0.7686319752278481,507,21665,0.7679297380832361,0.7693342123724601
2005,Schleswig-Holstein,Urban regions,Seldom,0.4151834579886415,89,20150,0.4141651493561052,0.41620176662117775
2005,Schleswig-Holstein,Urban regions,Never,0.5848165420113586,133,20150,0.5837982333788223,0.5858348506438948
2005,Schleswig-Holstein,Rural regions,At least once per week,0.12935577529515632,49,20150,0.12882891157447782,0.12988263901583483
2005,Schleswig-Holstein,Rural regions,At least once per month,0.1302513650061651,49,20150,0.129722952557207,0.1307797774551232
2005,Schleswig-Holstein,Rural regions,Seldom,0.233602311152563,77,20150,0.23293803190983298,0.23426659039529302
2005,Schleswig-Holstein,Rural regions,Never,0.5067905485461156,193,20150,0.5060056473881998,0.5075754497040315
2005,Hamburg,Urban regions,Never,1.0,204,20150,1.0,1.0
2005,Lower Saxony,Urban regions,At least once per week,0.0936597026242099,91,20150,0.09333577795370906,0.09398362729471074
2005,Lower Saxony,Urban regions,At least once per month,0.09443833249105722,80,20150,0.09411320389869586,0.09476346108341858
2005,Lower Saxony,Urban regions,Seldom,0.10204199705383171,92,20150,0.10170545489138914,0.10237853921627428
2005,Lower Saxony,Urban regions,Never,0.7098599678309011,587,20150,0.7093554085913532,0.7103645270704491
2005,Lower Saxony,Rural regions,At least once per week,0.10836436775436536,97,20150,0.1080371698088109,0.10869156569991983
2005,Lower Saxony,Rural regions,At least once per month,0.09201587232644223,91,20150,0.09171161285134088,0.09232013180154358
2005,Lower Saxony,Rural regions,Seldom,0.11976979635596087,126,20150,0.11942801733739628,0.12011157537452546
2005,Lower Saxony,Rural regions,Never,0.6798499635632315,607,20150,0.6793588782719323,0.6803410488545306
2005,Bremen,Urban regions,Never,1.0,108,20150,1.0,1.0
2005,North Rhine-Westphalia,Urban regions,At least once per week,0.08819085653787404,389,20150,0.08804244808000738,0.08833926499574069
2005,North Rhine-Westphalia,Urban regions,At least once per month,0.065052877204936,324,20150,0.06492380828375013,0.06518194612612185
2005,North Rhine-Westphalia,Urban regions,Seldom,0.10873966497229771,497,20150,0.10857673867591779,0.10890259126867764
2005,North Rhine-Westphalia,Urban regions,Never,0.7380166012848922,3004,20150,0.7377864757282198,0.7382467268415647
2005,North Rhine-Westphalia,Rural regions,Never,1.0,69,20150,1.0,1.0
2005,Hesse,Urban regions,At least once per week,0.0803253385040229,103,20150,0.08006255157058462,0.08058812543746119
2005,Hesse,Urban regions,At least once per month,0.09027280977732986,114,20150,0.08999573662745801,0.09054988292720172
2005,Hesse,Urban regions,Seldom,0.13849548906262305,170,20150,0.13816151943969893,0.13882945868554716
2005,Hesse,Urban regions,Never,0.6909063626560242,726,20150,0.6904595607645969,0.6913531645474515
2005,Hesse,Rural regions,At least once per week,0.19184072148550851,36,20150,0.19101208025614339,0.19266936271487364
2005,Hesse,Rural regions,Seldom,0.16834387864635994,36,20150,0.16755643729843717,0.16913131999428271
2005,Hesse,Rural regions,Never,0.6398153998681315,150,20150,0.6388051296014456,0.6408256701348174
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09221613548139924,96,20150,0.0919043239632465,0.09252794699955198
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06816895763631471,71,20150,0.06789733911609963,0.06844057615652979
