year,bula_h,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,Urban regions,Never,0.64403,1004,16766,0.64370,0.64436
2021,Baden-Wuerttemberg,Rural regions,At least once per week,0.16683,33,16766,0.16613,0.16754
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.16568,36,16766,0.16498,0.16638
2021,Baden-Wuerttemberg,Rural regions,Never,0.66749,121,16766,0.66660,0.66837
2021,Bavaria,Urban regions,At least once per week,0.09837,161,16766,0.09811,0.09863
2021,Bavaria,Urban regions,At least once per month,0.10387,119,16766,0.10361,0.10414
2021,Bavaria,Urban regions,Seldom,0.14126,200,16766,0.14095,0.14156
2021,Bavaria,Urban regions,Never,0.65650,800,16766,0.65609,0.65692
2021,Bavaria,Rural regions,At least once per week,0.15622,242,16766,0.15591,0.15653
2021,Bavaria,Rural regions,At least once per month,0.12149,170,16766,0.12121,0.12177
2021,Bavaria,Rural regions,Seldom,0.13545,190,16766,0.13515,0.13574
2021,Bavaria,Rural regions,Never,0.58685,796,16766,0.58642,0.58727
2021,Berlin,Urban regions,At least once per week,0.11894,103,16766,0.11857,0.11931
2021,Berlin,Urban regions,At least once per month,0.07007,67,16766,0.06978,0.07037
2021,Berlin,Urban regions,Seldom,0.13423,120,16766,0.13384,0.13463
2021,Berlin,Urban regions,Never,0.67675,501,16766,0.67621,0.67729
2021,Brandenburg,Urban regions,Never,1.00000,37,16766,1.00000,1.00000
2021,Brandenburg,Rural regions,At least once per week,0.08877,74,16766,0.08837,0.08917
2021,Brandenburg,Rural regions,At least once per month,0.13686,70,16766,0.13637,0.13734
2021,Brandenburg,Rural regions,Seldom,0.12774,73,16766,0.12727,0.12822
2021,Brandenburg,Rural regions,Never,0.64662,381,16766,0.64595,0.64730
2021,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,40,16766,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.09291,35,16766,0.09240,0.09342
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.09787,32,16766,0.09734,0.09839
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.11787,41,16766,0.11730,0.11843
2021,Mecklenburg-Western Pomerania,Rural regions,Never,0.69135,218,16766,0.69054,0.69217
2021,Saxony,Urban regions,At least once per week,0.10748,70,16766,0.10701,0.10794
2021,Saxony,Urban regions,At least once per month,0.11734,69,16766,0.11686,0.11783
2021,Saxony,Urban regions,Seldom,0.16411,81,16766,0.16355,0.16466
2021,Saxony,Urban regions,Never,0.61108,366,16766,0.61034,0.61181
2021,Saxony,Rural regions,At least once per week,0.12087,57,16766,0.12040,0.12134
2021,Saxony,Rural regions,At least once per month,0.11757,69,16766,0.11710,0.11803
2021,Saxony,Rural regions,Seldom,0.10878,54,16766,0.10833,0.10923
2021,Saxony,Rural regions,Never,0.65279,349,16766,0.65210,0.65347
2021,Saxony-Anhalt,Urban regions,Never,1.00000,74,16766,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,At least once per week,0.08555,56,16766,0.08510,0.08600
2021,Saxony-Anhalt,Rural regions,At least once per month,0.12935,56,16766,0.12881,0.12989
2021,Saxony-Anhalt,Rural regions,Seldom,0.13598,52,16766,0.13543,0.13653
2021,Saxony-Anhalt,Rural regions,Never,0.64912,274,16766,0.64836,0.64989
2021,Thuringa,Urban regions,Never,1.00000,136,16766,1.00000,1.00000
2021,Thuringa,Rural regions,At least once per week,0.11723,38,16766,0.11664,0.11783
2021,Thuringa,Rural regions,At least once per month,0.10774,53,16766,0.10717,0.10832
2021,Thuringa,Rural regions,Seldom,0.10715,49,16766,0.10658,0.10773
2021,Thuringa,Rural regions,Never,0.66787,250,16766,0.66699,0.66874
