"pli0096_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1991","Thueringen","Laendlicher Raum","","","",""
"Seltener","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","1991","Hamburg","Staedtischer Raum","","","",""
"Seltener","1991","Hamburg","Laendlicher Raum","","","",""
"Seltener","1991","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","1991","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","1991","Bremen","Staedtischer Raum","","","",""
"Seltener","1991","Bremen","Laendlicher Raum","","","",""
"Seltener","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1991","Hessen","Staedtischer Raum","","","",""
"Seltener","1991","Hessen","Laendlicher Raum","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","1991","Bayern","Staedtischer Raum","","","",""
"Seltener","1991","Bayern","Laendlicher Raum","","","",""
"Seltener","1991","Saarland","Staedtischer Raum","","","",""
"Seltener","1991","Saarland","Laendlicher Raum","","","",""
"Seltener","1991","Berlin","Staedtischer Raum","","","",""
"Seltener","1991","Berlin","Laendlicher Raum","","","",""
"Seltener","1991","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1991","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1991","Sachsen","Staedtischer Raum","","","",""
"Seltener","1991","Sachsen","Laendlicher Raum","","","",""
"Seltener","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1991","Thueringen","Staedtischer Raum","","","",""
"Seltener","1991","Thueringen","Laendlicher Raum","","","",""
"Nie","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","1991","Hamburg","Staedtischer Raum","","","",""
"Nie","1991","Hamburg","Laendlicher Raum","","","",""
"Nie","1991","Niedersachsen","Staedtischer Raum","","","",""
"Nie","1991","Niedersachsen","Laendlicher Raum","","","",""
"Nie","1991","Bremen","Staedtischer Raum","","","",""
"Nie","1991","Bremen","Laendlicher Raum","","","",""
"Nie","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1991","Hessen","Staedtischer Raum","","","",""
"Nie","1991","Hessen","Laendlicher Raum","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","1991","Bayern","Staedtischer Raum","","","",""
"Nie","1991","Bayern","Laendlicher Raum","","","",""
"Nie","1991","Saarland","Staedtischer Raum","","","",""
"Nie","1991","Saarland","Laendlicher Raum","","","",""
"Nie","1991","Berlin","Staedtischer Raum","","","",""
"Nie","1991","Berlin","Laendlicher Raum","","","",""
"Nie","1991","Brandenburg","Staedtischer Raum","","","",""
"Nie","1991","Brandenburg","Laendlicher Raum","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1991","Sachsen","Staedtischer Raum","","","",""
"Nie","1991","Sachsen","Laendlicher Raum","","","",""
"Nie","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1991","Thueringen","Staedtischer Raum","","","",""
"Nie","1991","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1992","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1992","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1992","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1992","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1992","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1992","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1992","Bremen","Staedtischer Raum","","","",""
"Taeglich","1992","Bremen","Laendlicher Raum","","","",""
"Taeglich","1992","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1992","Hessen","Staedtischer Raum","","","",""
"Taeglich","1992","Hessen","Laendlicher Raum","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1992","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1992","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1992","Bayern","Staedtischer Raum","","","",""
"Taeglich","1992","Bayern","Laendlicher Raum","","","",""
"Taeglich","1992","Saarland","Staedtischer Raum","","","",""
"Taeglich","1992","Saarland","Laendlicher Raum","","","",""
"Taeglich","1992","Berlin","Staedtischer Raum","","","",""
"Taeglich","1992","Berlin","Laendlicher Raum","","","",""
"Taeglich","1992","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1992","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1992","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1992","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1992","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1992","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1992","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1992","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Laendlicher Raum","8","0.0652833873816039","0.0226554266593502","0.107911348103858"
"Min 1x pro Woche","1992","Hamburg","Staedtischer Raum","5","0.0348070459942059","0.00527742395401355","0.0643366680343982"
"Min 1x pro Woche","1992","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Niedersachsen","Staedtischer Raum","32","0.0746264046586444","0.0506639163390156","0.0985888929782731"
"Min 1x pro Woche","1992","Niedersachsen","Laendlicher Raum","39","0.0824338586005908","0.0581074022721267","0.106760314929055"
"Min 1x pro Woche","1992","Bremen","Staedtischer Raum","4","0.030432653649551","-0.00466782827925083","0.0655331355783529"
"Min 1x pro Woche","1992","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Staedtischer Raum","136","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Laendlicher Raum","6","0.102214522042839","0.0285710930579848","0.175857951027693"
"Min 1x pro Woche","1992","Hessen","Staedtischer Raum","53","0.0822365329306463","0.0632468442121762","0.101226221649116"
"Min 1x pro Woche","1992","Hessen","Laendlicher Raum","10","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.0657903177019935","0.0449381432291266","0.0866424921748603"
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","0.0748285093750543","0.0254339051806136","0.124223113569495"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","Staedtischer Raum","121","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","Laendlicher Raum","22","","",""
"Min 1x pro Woche","1992","Bayern","Staedtischer Raum","55","0.0713225329716925","0.053499661866738","0.089145404076647"
"Min 1x pro Woche","1992","Bayern","Laendlicher Raum","64","0.0689398741467631","0.0515247359474133","0.0863550123461128"
"Min 1x pro Woche","1992","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Berlin","Staedtischer Raum","20","","",""
"Min 1x pro Woche","1992","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Brandenburg","Staedtischer Raum","3","","",""
"Min 1x pro Woche","1992","Brandenburg","Laendlicher Raum","20","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.066591578490577","-0.00251328303954222","0.135696440020696"
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Min 1x pro Woche","1992","Sachsen","Staedtischer Raum","27","","",""
"Min 1x pro Woche","1992","Sachsen","Laendlicher Raum","19","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","Staedtischer Raum","4","0.0310106402266251","0.00510473705576919","0.056916543397481"
"Min 1x pro Woche","1992","Sachsen-Anhalt","Laendlicher Raum","29","","",""
"Min 1x pro Woche","1992","Thueringen","Staedtischer Raum","8","0.0488929454662813","0.0172136224642712","0.0805722684682913"
"Min 1x pro Woche","1992","Thueringen","Laendlicher Raum","22","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","Staedtischer Raum","7","0.0586319995910903","0.0190016160623621","0.0982623831198184"
"Min 1x pro Monat","1992","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Min 1x pro Monat","1992","Hamburg","Staedtischer Raum","6","0.0465367161212255","0.0126002132043207","0.0804732190381303"
"Min 1x pro Monat","1992","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Niedersachsen","Staedtischer Raum","17","","",""
"Min 1x pro Monat","1992","Niedersachsen","Laendlicher Raum","38","0.0722851249115512","0.0493796620092878","0.0951905878138147"
"Min 1x pro Monat","1992","Bremen","Staedtischer Raum","5","0.0592026574831406","0.0109775927583897","0.107427722207892"
"Min 1x pro Monat","1992","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","Staedtischer Raum","114","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","Laendlicher Raum","4","0.0532236650026702","-0.00134803690687491","0.107795366912215"
"Min 1x pro Monat","1992","Hessen","Staedtischer Raum","44","0.0640829227744903","0.0471547568111455","0.0810110887378351"
"Min 1x pro Monat","1992","Hessen","Laendlicher Raum","5","0.0405649111395298","0.00703708978228423","0.0740927324967754"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.0570922983617849","0.0375771646573666","0.0766074320662032"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.0932479566020903","0.0386597564393308","0.14783615676485"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","Staedtischer Raum","107","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Min 1x pro Monat","1992","Bayern","Staedtischer Raum","59","0.0779108891996095","0.0593492058270481","0.0964725725721709"
"Min 1x pro Monat","1992","Bayern","Laendlicher Raum","59","0.0716530020570395","0.0539243718118798","0.0893816323021993"
"Min 1x pro Monat","1992","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Berlin","Staedtischer Raum","25","","",""
"Min 1x pro Monat","1992","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Brandenburg","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1992","Brandenburg","Laendlicher Raum","35","0.0640747708194512","0.0440587254546049","0.0840908161842975"
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","Laendlicher Raum","25","","",""
"Min 1x pro Monat","1992","Sachsen","Staedtischer Raum","28","","",""
"Min 1x pro Monat","1992","Sachsen","Laendlicher Raum","38","0.0645447917626111","0.0438198503382363","0.085269733186986"
"Min 1x pro Monat","1992","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","Laendlicher Raum","44","0.0639180285599355","0.0439767592828623","0.0838592978370087"
"Min 1x pro Monat","1992","Thueringen","Staedtischer Raum","7","0.0336747491460978","0.0071743790901369","0.0601751192020588"
"Min 1x pro Monat","1992","Thueringen","Laendlicher Raum","35","0.0675058542423818","0.0449191588030365","0.090092549681727"
"Seltener","1992","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Seltener","1992","Schleswig-Holstein","Laendlicher Raum","9","0.0786610727919131","0.0322049587857557","0.12511718679807"
"Seltener","1992","Hamburg","Staedtischer Raum","12","","",""
"Seltener","1992","Hamburg","Laendlicher Raum","","","",""
"Seltener","1992","Niedersachsen","Staedtischer Raum","46","0.0943612501031676","0.0677048533117739","0.121017646894561"
"Seltener","1992","Niedersachsen","Laendlicher Raum","63","0.133036438476132","0.10299691271446","0.163075964237803"
"Seltener","1992","Bremen","Staedtischer Raum","8","0.0683322007855469","0.0167740390862942","0.1198903624848"
"Seltener","1992","Bremen","Laendlicher Raum","","","",""
"Seltener","1992","Nordrhein-Westfalen","Staedtischer Raum","246","","",""
"Seltener","1992","Nordrhein-Westfalen","Laendlicher Raum","9","0.143508480172856","0.0582786292313406","0.228738331114372"
"Seltener","1992","Hessen","Staedtischer Raum","83","0.113598638022832","0.091664436148815","0.135532839896848"
"Seltener","1992","Hessen","Laendlicher Raum","14","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","59","0.10616401502697","0.0802541135784021","0.132073916475537"
"Seltener","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Seltener","1992","Baden-Wuerttemberg","Staedtischer Raum","202","","",""
"Seltener","1992","Baden-Wuerttemberg","Laendlicher Raum","28","","",""
"Seltener","1992","Bayern","Staedtischer Raum","58","0.0846985689460696","0.0654165750975021","0.103980562794637"
"Seltener","1992","Bayern","Laendlicher Raum","94","0.115238432038467","0.0932894383665403","0.137187425710394"
"Seltener","1992","Saarland","Staedtischer Raum","","","",""
"Seltener","1992","Saarland","Laendlicher Raum","","","",""
"Seltener","1992","Berlin","Staedtischer Raum","47","0.0942705799582669","0.0703243359561751","0.118216823960359"
"Seltener","1992","Berlin","Laendlicher Raum","","","",""
"Seltener","1992","Brandenburg","Staedtischer Raum","5","0.0861814190722546","0.0179588255426663","0.154404012601843"
"Seltener","1992","Brandenburg","Laendlicher Raum","51","0.087734579004305","0.0646107274017986","0.110858430606811"
"Seltener","1992","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0909359826204609","0.0112415093137507","0.170630455927171"
"Seltener","1992","Mecklenburg-Vorpommern","Laendlicher Raum","39","0.0899439959263127","0.0602660300197597","0.119621961832866"
"Seltener","1992","Sachsen","Staedtischer Raum","45","0.0753999322664273","0.053837423567031","0.0969624409658237"
"Seltener","1992","Sachsen","Laendlicher Raum","56","0.0893721050650423","0.0653106060726063","0.113433604057478"
"Seltener","1992","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Seltener","1992","Sachsen-Anhalt","Laendlicher Raum","67","0.113283111055069","0.0874450901252701","0.139121131984867"
"Seltener","1992","Thueringen","Staedtischer Raum","12","","",""
"Seltener","1992","Thueringen","Laendlicher Raum","55","0.0924677052599734","0.0663890613443574","0.118546349175589"
"Nie","1992","Schleswig-Holstein","Staedtischer Raum","117","","",""
"Nie","1992","Schleswig-Holstein","Laendlicher Raum","99","0.739165327115915","0.663393686598479","0.814936967633351"
"Nie","1992","Hamburg","Staedtischer Raum","125","","",""
"Nie","1992","Hamburg","Laendlicher Raum","","","",""
"Nie","1992","Niedersachsen","Staedtischer Raum","367","0.785786174231951","0.748374853217891","0.823197495246011"
"Nie","1992","Niedersachsen","Laendlicher Raum","351","0.712244578011726","0.672200925997221","0.752288230026232"
"Nie","1992","Bremen","Staedtischer Raum","75","0.842032488081761","0.767507401314782","0.916557574848741"
"Nie","1992","Bremen","Laendlicher Raum","","","",""
"Nie","1992","Nordrhein-Westfalen","Staedtischer Raum","1928","","",""
"Nie","1992","Nordrhein-Westfalen","Laendlicher Raum","46","0.701053332781635","0.589761370503135","0.812345295060134"
"Nie","1992","Hessen","Staedtischer Raum","624","0.740081906272032","0.709765465230356","0.770398347313707"
"Nie","1992","Hessen","Laendlicher Raum","104","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","420","0.770953368909252","0.735608678194971","0.806298059623534"
"Nie","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","69","0.645830644981557","0.556046498871253","0.735614791091862"
"Nie","1992","Baden-Wuerttemberg","Staedtischer Raum","1074","","",""
"Nie","1992","Baden-Wuerttemberg","Laendlicher Raum","169","","",""
"Nie","1992","Bayern","Staedtischer Raum","629","0.766068008882628","0.73675163141342","0.795384386351837"
"Nie","1992","Bayern","Laendlicher Raum","596","0.74416869175773","0.714176005716997","0.774161377798463"
"Nie","1992","Saarland","Staedtischer Raum","","","",""
"Nie","1992","Saarland","Laendlicher Raum","","","",""
"Nie","1992","Berlin","Staedtischer Raum","480","0.815125143682218","0.783312398542022","0.846937888822414"
"Nie","1992","Berlin","Laendlicher Raum","","","",""
"Nie","1992","Brandenburg","Staedtischer Raum","55","0.846061050406149","0.758327334667624","0.933794766144673"
"Nie","1992","Brandenburg","Laendlicher Raum","469","0.812447538562754","0.780541475709041","0.844353601416467"
"Nie","1992","Mecklenburg-Vorpommern","Staedtischer Raum","38","0.786631359126242","0.673074332598854","0.900188385653629"
