year,pli0096_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1998,At least once per month,Schleswig-Holstein,Urban regions,0.013948497854077254,18147,0.012242151569193518,0.01565484413896099
1998,At least once per month,Hesse,Rural regions,0.013948497854077254,18147,0.012242151569193518,0.01565484413896099
1998,At least once per month,Schleswig-Holstein,Rural regions,0.012875536480686695,18147,0.011235240290884784,0.014515832670488607
1998,At least once per month,North Rhine-Westphalia,Rural regions,0.0075107296137339056,18147,0.006254532978590254,0.008766926248877557
1998,At least once per month,Bremen,Urban regions,0.006437768240343348,18147,0.005274127660889746,0.0076014088197969495
1998,At least once per month,Saxony-Anhalt,Urban regions,0.004291845493562232,18147,0.0033407114572706854,0.005242979529853778
1998,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.003218884120171674,18147,0.0023947341945947183,0.00404303404574863
1998,At least once per month,Hamburg,Urban regions,0.003218884120171674,18147,0.0023947341945947183,0.00404303404574863
1998,At least once per month,Brandenburg,Urban regions,0.001072961373390558,18147,0.0005966262788065276,0.0015492964679745883
1998,Seldom,North Rhine-Westphalia,Urban regions,0.18531976744186046,18147,0.17966638827245218,0.19097314661126874
1998,Seldom,Baden-Wuerttemberg,Urban regions,0.13226744186046513,18147,0.12733828004793077,0.1371966036729995
1998,Seldom,Bavaria,Rural regions,0.08139534883720931,18147,0.07741686346012235,0.08537383421429627
1998,Seldom,Bavaria,Urban regions,0.06540697674418605,18147,0.061809674266234314,0.06900427922213778
1998,Seldom,Hesse,Urban regions,0.059593023255813955,18147,0.05614865734602097,0.06303738916560694
1998,Seldom,Lower Saxony,Rural regions,0.05159883720930233,18147,0.048380217635840085,0.05481745678276457
1998,Seldom,Saxony,Urban regions,0.038517441860465115,18147,0.03571747381669356,0.04131740990423667
1998,Seldom,Brandenburg,Rural regions,0.036337209302325583,18147,0.03361455826035421,0.039059860344296954
1998,Seldom,Thuringa,Rural regions,0.03561046511627907,18147,0.03291416196499969,0.03830676826755845
1998,Seldom,Lower Saxony,Urban regions,0.034156976744186045,18147,0.03151428421309661,0.036799669275275476
1998,Seldom,Berlin,Urban regions,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.029796511627906978,18147,0.02732269343513313,0.03227032982068083
1998,Seldom,Saxony,Rural regions,0.029069767441860465,18147,0.0266253890125921,0.03151414587112883
1998,Seldom,Saxony-Anhalt,Rural regions,0.02688953488372093,18147,0.02453596895502009,0.02924310081242177
1998,Seldom,Baden-Wuerttemberg,Rural regions,0.023982558139534885,18147,0.02175653233673913,0.026208583942330638
1998,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.023255813953488372,18147,0.021062959327355964,0.02544866857962078
1998,Seldom,Schleswig-Holstein,Urban regions,0.023255813953488372,18147,0.021062959327355964,0.02544866857962078
1998,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.021075581395348836,18147,0.018985717444558747,0.023165445346138926
1998,Seldom,Hesse,Rural regions,0.01308139534883721,18147,0.011428210732294664,0.014734579965379756
1998,Seldom,Schleswig-Holstein,Rural regions,0.012354651162790697,18147,0.010747453075471904,0.01396184925010949
1998,Seldom,Thuringa,Urban regions,0.011627906976744186,18147,0.01006812225036446,0.013187691703123911
1998,Seldom,Bremen,Urban regions,0.010901162790697675,18147,0.009390352584658613,0.012411972996736737
1998,Seldom,Saxony-Anhalt,Urban regions,0.00944767441860465,18147,0.008040153617161733,0.010855195220047568
1998,Seldom,Hamburg,Urban regions,0.007267441860465116,18147,0.006031606641811833,0.0085032770791184
1998,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.003633720930232558,18147,0.002758255609327986,0.00450918625113713
1998,Seldom,North Rhine-Westphalia,Rural regions,0.0029069767441860465,18147,0.0021236512358760087,0.0036903022524960843
1998,Never,North Rhine-Westphalia,Urban regions,0.19909288481526977,18147,0.1932829321057135,0.20490283752482602
1998,Never,Baden-Wuerttemberg,Urban regions,0.1062080695454975,18147,0.10172525653244369,0.1106908825585513
1998,Never,Bavaria,Urban regions,0.06330908060096381,18147,0.05976596917870353,0.06685219202322408
1998,Never,Bavaria,Rural regions,0.0617027307946707,18147,0.05820186009846672,0.06520360149087469
1998,Never,Hesse,Urban regions,0.05471038457904186,18147,0.051401581059679,0.058019188098404714
1998,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04516677690635926,18147,0.04214524654288598,0.04818830726983254
1998,Never,Saxony,Rural regions,0.04469432108097893,18147,0.04168789172237907,0.04770075043957878
1998,Never,Brandenburg,Rural regions,0.043938391760370406,18147,0.04095631602072254,0.04692046750001827
1998,Never,Lower Saxony,Urban regions,0.042898988944533686,18147,0.039950794879324014,0.04584718300974336
1998,Never,Saxony-Anhalt,Rural regions,0.04252102428422942,18147,0.039585267089910954,0.04545678147854789
1998,Never,Saxony,Urban regions,0.0423320419540773,18147,0.03940252686596753,0.04526155704218707
1998,Never,Lower Saxony,Rural regions,0.03968628933194746,18147,0.036845883055721354,0.04252669560817357
1998,Never,Berlin,Urban regions,0.03921383350656714,18147,0.03638969057561578,0.0420379764375185
1998,Never,Thuringa,Rural regions,0.03533969573844845,18147,0.032653285966129625,0.03802610551076728
1998,Never,Mecklenburg-Western Pomerania,Rural regions,0.025890579230841915,18147,0.02357995987620764,0.028201198585476192
1998,Never,Thuringa,Urban regions,0.016535953888311444,18147,0.014680511296068727,0.01839139648055416
1998,Never,Baden-Wuerttemberg,Rural regions,0.012472833790040631,18147,0.01085806351930539,0.014087604060775872
1998,Never,Hamburg,Urban regions,0.01209486912973637,18147,0.010504449017865137,0.013685289241607604
1998,Never,Schleswig-Holstein,Urban regions,0.011716904469432108,18147,0.010151232488028539,0.013282576450835677
1998,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.011149957478975715,18147,0.009622196281102648,0.012677718676848783
1998,Never,Saxony-Anhalt,Urban regions,0.010677501653595389,18147,0.009182101509366878,0.012172901797823899
1998,Never,Schleswig-Holstein,Rural regions,0.010583010488519324,18147,0.009094170768013334,0.012071850209025315
1998,Never,Hesse,Rural regions,0.0098270811679108,18147,0.008391851360321279,0.01126231097550032
1998,Never,Bremen,Urban regions,0.0069923462156288385,18147,0.005779958823217897,0.00820473360803978
1998,Never,North Rhine-Westphalia,Rural regions,0.004724558253803269,18147,0.0037268446361645485,0.005722271871441991
1998,Never,Mecklenburg-Western Pomerania,Urban regions,0.003968628933194746,18147,0.0030538621052116715,0.004883395761177822
1998,Never,Brandenburg,Urban regions,0.0025512614570537655,18147,0.001817294635361135,0.003285228278746396
1999,At least once per week,North Rhine-Westphalia,Urban regions,0.18018018018018017,17396,0.17446876032397404,0.1858916000363863
1999,At least once per week,Baden-Wuerttemberg,Urban regions,0.13113113113113112,17396,0.1261150864769084,0.13614717578535385
1999,At least once per week,Bavaria,Rural regions,0.08508508508508508,17396,0.08093890229769762,0.08923126787247254
1999,At least once per week,Lower Saxony,Rural regions,0.07107107107107107,17396,0.06725277987512879,0.07488936226701334
1999,At least once per week,Hesse,Urban regions,0.06006006006006006,17396,0.0565292504094225,0.06359086971069762
1999,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.057057057057057055,17396,0.05361015643129725,0.06050395768281686
1999,At least once per week,Bavaria,Urban regions,0.05305305305305305,17396,0.049722246682426585,0.05638385942367952
1999,At least once per week,Saxony-Anhalt,Rural regions,0.044044044044044044,17396,0.04099478789926387,0.04709330018882422
1999,At least once per week,Lower Saxony,Urban regions,0.042042042042042045,17396,0.03905977521493081,0.04502430886915328
1999,At least once per week,Saxony,Urban regions,0.03403403403403404,17396,0.031339591045538864,0.03672847702252921
1999,At least once per week,Saxony,Rural regions,0.03303303303303303,17396,0.030377134880864805,0.03568893118520126
1999,At least once per week,Thuringa,Rural regions,0.03203203203203203,17396,0.029415330975028457,0.034648733089035606
1999,At least once per week,Baden-Wuerttemberg,Rural regions,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,At least once per week,Berlin,Urban regions,0.022022022022022022,17396,0.019841178498364042,0.02420286554568
1999,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.021021021021021023,17396,0.01888922838142415,0.023152813660617895
1999,At least once per week,Brandenburg,Rural regions,0.01701701701701702,17396,0.015095049301782104,0.01893898473225193
1999,At least once per week,Hesse,Rural regions,0.016016016016016016,17396,0.014150484313007501,0.01788154771902453
1999,At least once per week,Schleswig-Holstein,Rural regions,0.015015015015015015,17396,0.013207803178497892,0.01682222685153214
1999,At least once per week,Thuringa,Urban regions,0.015015015015015015,17396,0.013207803178497892,0.01682222685153214
1999,At least once per week,Schleswig-Holstein,Urban regions,0.012012012012012012,17396,0.010393130426793334,0.01363089359723069
1999,At least once per week,Hamburg,Urban regions,0.011011011011011011,17396,0.009460264907855901,0.01256175711416612
1999,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.008008008008008008,17396,0.006683520994677212,0.009332495021338804
1999,At least once per week,Bremen,Urban regions,0.006006006006006006,17396,0.004857809732365415,0.007154202279646597
1999,At least once per week,Saxony-Anhalt,Urban regions,0.002002002002002002,17396,0.0013377567471742598,0.002666247256829744
1999,At least once per week,North Rhine-Westphalia,Rural regions,0.002002002002002002,17396,0.0013377567471742598,0.002666247256829744
1999,At least once per week,Brandenburg,Urban regions,0.002002002002002002,17396,0.0013377567471742598,0.002666247256829744
1999,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.001001001001001001,17396,0.0005310731831566252,0.0014709288188453767
1999,At least once per month,North Rhine-Westphalia,Urban regions,0.1699134199134199,17396,0.1643324856277699,0.17549435419906992
1999,At least once per month,Baden-Wuerttemberg,Urban regions,0.11255411255411256,17396,0.107857518797081,0.11725070631114412
1999,At least once per month,Bavaria,Rural regions,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,At least once per month,Hesse,Urban regions,0.06493506493506493,17396,0.06127328789652652,0.06859684197360333
1999,At least once per month,Brandenburg,Rural regions,0.05411255411255411,17396,0.050750535455824565,0.05747457276928366
1999,At least once per month,Lower Saxony,Rural regions,0.050865800865800864,17396,0.04760061335787653,0.0541309883737252
1999,At least once per month,Saxony,Rural regions,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,At least once per month,Thuringa,Rural regions,0.04220779220779221,17396,0.039219910912631516,0.0451956735029529
1999,At least once per month,Bavaria,Urban regions,0.04220779220779221,17396,0.039219910912631516,0.0451956735029529
1999,At least once per month,Saxony,Urban regions,0.04112554112554113,17396,0.03817454893703717,0.04407653331404508
1999,At least once per month,Berlin,Urban regions,0.03787878787878788,17396,0.03504188607587426,0.0407156896817015
1999,At least once per month,Saxony-Anhalt,Rural regions,0.03463203463203463,17396,0.03191486459421925,0.03734920466985001
1999,At least once per month,Lower Saxony,Urban regions,0.03463203463203463,17396,0.03191486459421925,0.03734920466985001
1999,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.031385281385281384,17396,0.028794266444820287,0.033976296325742485
1999,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.025974025974025976,17396,0.023610359059395316,0.028337692888656636
1999,At least once per month,Schleswig-Holstein,Urban regions,0.021645021645021644,17396,0.01948250920872237,0.023807534081320917
1999,At least once per month,Schleswig-Holstein,Rural regions,0.015151515151515152,17396,0.013336233095716079,0.016966797207314224
1999,At least once per month,Baden-Wuerttemberg,Rural regions,0.01406926406926407,17396,0.012319053648603036,0.015819474489925104
1999,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.012987012987012988,17396,0.01130454254639639,0.014669483427629585
1999,At least once per month,Hesse,Rural regions,0.011904761904761904,17396,0.010293036201368021,0.013516487608155787
1999,At least once per month,Thuringa,Urban regions,0.011904761904761904,17396,0.010293036201368021,0.013516487608155787
1999,At least once per month,North Rhine-Westphalia,Rural regions,0.007575757575757576,17396,0.006287231865713042,0.00886428328580211
1999,At least once per month,Hamburg,Urban regions,0.005411255411255411,17396,0.0043210655004962805,0.0065014453220145416
1999,At least once per month,Saxony-Anhalt,Urban regions,0.005411255411255411,17396,0.0043210655004962805,0.0065014453220145416
1999,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.003246753246753247,17396,0.0024013773850850174,0.0040921291084214766
1999,At least once per month,Bremen,Urban regions,0.003246753246753247,17396,0.0024013773850850174,0.0040921291084214766
1999,At least once per month,Brandenburg,Urban regions,0.0021645021645021645,17396,0.0014738810388572124,0.0028551232901471166
1999,Seldom,North Rhine-Westphalia,Urban regions,0.17089305402425578,17396,0.16529935810076604,0.17648674994774552
1999,Seldom,Baden-Wuerttemberg,Urban regions,0.12238147739801543,17396,0.1175113299724369,0.12725162482359395
1999,Seldom,Bavaria,Rural regions,0.08158765159867695,17396,0.0775198248724642,0.0856554783248897
1999,Seldom,Bavaria,Urban regions,0.0689084895259096,17396,0.06514436553762233,0.07267261351419686
1999,Seldom,Hesse,Urban regions,0.054575523704520394,17396,0.05119997989680052,0.057951067512240266
1999,Seldom,Lower Saxony,Rural regions,0.047409040793825796,17396,0.044251018556166206,0.050567063031485386
1999,Seldom,Saxony,Rural regions,0.0402425578831312,17396,0.03732207338904443,0.043163042377217964
