"pli0096_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","Laendlicher Raum","4","","",""
"Min 1x pro Woche","1994","Sachsen","Staedtischer Raum","24","","",""
"Min 1x pro Woche","1994","Sachsen","Laendlicher Raum","16","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","Staedtischer Raum","4","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","Laendlicher Raum","31","0.055281858702596","0.0360068910907282","0.0745568263144638"
"Min 1x pro Woche","1994","Thueringen","Staedtischer Raum","9","","",""
"Min 1x pro Woche","1994","Thueringen","Laendlicher Raum","25","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","Staedtischer Raum","7","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","Laendlicher Raum","8","","",""
"Min 1x pro Monat","1994","Hamburg","Staedtischer Raum","4","","",""
"Min 1x pro Monat","1994","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Niedersachsen","Staedtischer Raum","20","","",""
"Min 1x pro Monat","1994","Niedersachsen","Laendlicher Raum","39","0.0708072897815154","0.0480027223254664","0.0936118572375645"
"Min 1x pro Monat","1994","Bremen","Staedtischer Raum","9","","",""
"Min 1x pro Monat","1994","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","Staedtischer Raum","112","0.0564520565865561","0.0471603435580487","0.0657437696150636"
"Min 1x pro Monat","1994","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1994","Hessen","Staedtischer Raum","45","0.066840463132839","0.0494030259165002","0.0842779003491778"
"Min 1x pro Monat","1994","Hessen","Laendlicher Raum","6","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","34","0.0636478364550667","0.0426248387421779","0.0846708341679555"
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","","",""
"Min 1x pro Monat","1994","Baden-Wuerttemberg","Staedtischer Raum","119","0.0933765835446806","0.0786767540617879","0.108076413027573"
"Min 1x pro Monat","1994","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Min 1x pro Monat","1994","Bayern","Staedtischer Raum","44","0.0750692310389329","0.0564332148885516","0.0937052471893141"
"Min 1x pro Monat","1994","Bayern","Laendlicher Raum","67","0.0898070339905629","0.0699703735367514","0.109643694444374"
"Min 1x pro Monat","1994","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Berlin","Staedtischer Raum","26","","",""
"Min 1x pro Monat","1994","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Brandenburg","Staedtischer Raum","1","","",""
"Min 1x pro Monat","1994","Brandenburg","Laendlicher Raum","30","0.0621840964518024","0.0419096829090577","0.0824585099945472"
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","Laendlicher Raum","31","0.0991742727846034","0.0679496887118366","0.13039885685737"
"Min 1x pro Monat","1994","Sachsen","Staedtischer Raum","41","0.0705864834781432","0.0497595519056235","0.0914134150506629"
"Min 1x pro Monat","1994","Sachsen","Laendlicher Raum","37","0.065065707816952","0.0442244667412495","0.0859069488926546"
"Min 1x pro Monat","1994","Sachsen-Anhalt","Staedtischer Raum","4","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","Laendlicher Raum","32","0.0490331999552469","0.0308203039818354","0.0672460959286583"
"Min 1x pro Monat","1994","Thueringen","Staedtischer Raum","9","","",""
"Min 1x pro Monat","1994","Thueringen","Laendlicher Raum","37","0.0587538934097486","0.0375161896139451","0.0799915972055522"
"Seltener","1994","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Seltener","1994","Schleswig-Holstein","Laendlicher Raum","19","","",""
"Seltener","1994","Hamburg","Staedtischer Raum","10","","",""
"Seltener","1994","Hamburg","Laendlicher Raum","","","",""
"Seltener","1994","Niedersachsen","Staedtischer Raum","43","0.0977862251318811","0.0710749356735995","0.124497514590163"
"Seltener","1994","Niedersachsen","Laendlicher Raum","71","0.153292737932851","0.121262704698446","0.185322771167255"
"Seltener","1994","Bremen","Staedtischer Raum","7","","",""
"Seltener","1994","Bremen","Laendlicher Raum","","","",""
"Seltener","1994","Nordrhein-Westfalen","Staedtischer Raum","245","0.101263901159664","0.0891183469080755","0.113409455411253"
"Seltener","1994","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Seltener","1994","Hessen","Staedtischer Raum","85","0.118882059292013","0.0962845713129438","0.141479547271083"
"Seltener","1994","Hessen","Laendlicher Raum","12","","",""
"Seltener","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","57","0.108212251340566","0.0814605025058325","0.134964000175299"
"Seltener","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"Seltener","1994","Baden-Wuerttemberg","Staedtischer Raum","229","0.1561742938178","0.137833801377802","0.174514786257797"
"Seltener","1994","Baden-Wuerttemberg","Laendlicher Raum","30","0.163515528582463","0.11419478015155","0.212836277013376"
"Seltener","1994","Bayern","Staedtischer Raum","86","0.103682445228923","0.0821223314872196","0.125242558970626"
"Seltener","1994","Bayern","Laendlicher Raum","113","0.147391531659289","0.122795914058013","0.171987149260564"
"Seltener","1994","Saarland","Staedtischer Raum","","","",""
"Seltener","1994","Saarland","Laendlicher Raum","","","",""
"Seltener","1994","Berlin","Staedtischer Raum","48","0.0895730988078319","0.0654648842022209","0.113681313413443"
"Seltener","1994","Berlin","Laendlicher Raum","","","",""
"Seltener","1994","Brandenburg","Staedtischer Raum","1","","",""
"Seltener","1994","Brandenburg","Laendlicher Raum","51","0.0842672555784567","0.0609453712618458","0.107589139895068"
"Seltener","1994","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Seltener","1994","Mecklenburg-Vorpommern","Laendlicher Raum","37","0.0916476393744885","0.0615061592175523","0.121789119531425"
"Seltener","1994","Sachsen","Staedtischer Raum","51","0.0756801750872712","0.0541740472577928","0.0971863029167495"
"Seltener","1994","Sachsen","Laendlicher Raum","63","0.100329843032021","0.0749427089392397","0.125716977124801"
"Seltener","1994","Sachsen-Anhalt","Staedtischer Raum","4","","",""
"Seltener","1994","Sachsen-Anhalt","Laendlicher Raum","64","0.105754955194416","0.07981735181321","0.131692558575622"
"Seltener","1994","Thueringen","Staedtischer Raum","8","","",""
"Seltener","1994","Thueringen","Laendlicher Raum","42","0.0832078010947891","0.0582644319143672","0.108151170275211"
"Nie","1994","Schleswig-Holstein","Staedtischer Raum","114","0.802264471451514","0.736288589025724","0.868240353877304"
"Nie","1994","Schleswig-Holstein","Laendlicher Raum","103","0.664351467567402","0.586954953958353","0.741747981176452"
"Nie","1994","Hamburg","Staedtischer Raum","122","0.867365552321156","0.811773933105082","0.922957171537231"
"Nie","1994","Hamburg","Laendlicher Raum","","","",""
"Nie","1994","Niedersachsen","Staedtischer Raum","379","0.776983949944198","0.739549162645439","0.814418737242956"
"Nie","1994","Niedersachsen","Laendlicher Raum","336","0.6960382334063","0.655144573165955","0.736931893646644"
"Nie","1994","Bremen","Staedtischer Raum","66","0.784521272827595","0.698617682034025","0.870424863621164"
"Nie","1994","Bremen","Laendlicher Raum","","","",""
"Nie","1994","Nordrhein-Westfalen","Staedtischer Raum","1871","0.779549393071844","0.762859583314276","0.796239202829413"
"Nie","1994","Nordrhein-Westfalen","Laendlicher Raum","41","0.632736573145567","0.511764956743598","0.753708189547536"
"Nie","1994","Hessen","Staedtischer Raum","609","0.728887818449176","0.697850096073264","0.759925540825088"
"Nie","1994","Hessen","Laendlicher Raum","93","0.771460938027006","0.696645263364494","0.846276612689519"
"Nie","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","389","0.739444213314793","0.701644693755471","0.777243732874115"
"Nie","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","76","0.730958807797426","0.647707573101259","0.814210042493593"
"Nie","1994","Baden-Wuerttemberg","Staedtischer Raum","1024","0.651116269289285","0.627036657915635","0.675195880662934"
"Nie","1994","Baden-Wuerttemberg","Laendlicher Raum","150","0.664459772409093","0.601490618285643","0.727428926532543"
"Nie","1994","Bayern","Staedtischer Raum","586","0.751134660584502","0.72055669484823","0.781712626320775"
"Nie","1994","Bayern","Laendlicher Raum","556","0.690336775564733","0.658257691027647","0.722415860101819"
"Nie","1994","Saarland","Staedtischer Raum","","","",""
"Nie","1994","Saarland","Laendlicher Raum","","","",""
"Nie","1994","Berlin","Staedtischer Raum","445","0.817655409220415","0.785057833125808","0.850252985315022"
"Nie","1994","Berlin","Laendlicher Raum","","","",""
"Nie","1994","Brandenburg","Staedtischer Raum","53","0.875776866261482","0.790891648091629","0.960662084431335"
"Nie","1994","Brandenburg","Laendlicher Raum","451","0.833317305820923","0.802027685290501","0.864606926351345"
"Nie","1994","Mecklenburg-Vorpommern","Staedtischer Raum","51","0.901925802553786","0.824029496248205","0.979822108859368"
"Nie","1994","Mecklenburg-Vorpommern","Laendlicher Raum","280","0.79838766622559","0.756475296426126","0.840300036025054"
"Nie","1994","Sachsen","Staedtischer Raum","465","0.812201884042266","0.78044501803517","0.843958750049362"
"Nie","1994","Sachsen","Laendlicher Raum","422","0.809952153578367","0.776799514033027","0.843104793123706"
"Nie","1994","Sachsen-Anhalt","Staedtischer Raum","145","0.92987936157508","0.889936929991602","0.969821793158558"
"Nie","1994","Sachsen-Anhalt","Laendlicher Raum","413","0.789929986147741","0.755572012421913","0.82428795987357"
"Nie","1994","Thueringen","Staedtischer Raum","164","0.880478618771812","0.834351800461654","0.92660543708197"
"Nie","1994","Thueringen","Laendlicher Raum","367","0.80226199609034","0.766291964417298","0.838232027763383"
"Taeglich","1995","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Taeglich","1995","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Taeglich","1995","Hamburg","Staedtischer Raum","1","","",""
"Taeglich","1995","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1995","Niedersachsen","Staedtischer Raum","10","","",""
"Taeglich","1995","Niedersachsen","Laendlicher Raum","6","","",""
"Taeglich","1995","Bremen","Staedtischer Raum","2","","",""
"Taeglich","1995","Bremen","Laendlicher Raum","","","",""
"Taeglich","1995","Nordrhein-Westfalen","Staedtischer Raum","24","","",""
"Taeglich","1995","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1995","Hessen","Staedtischer Raum","16","","",""
"Taeglich","1995","Hessen","Laendlicher Raum","2","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","16","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","","",""
"Taeglich","1995","Baden-Wuerttemberg","Staedtischer Raum","8","","",""
"Taeglich","1995","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Taeglich","1995","Bayern","Staedtischer Raum","11","","",""
"Taeglich","1995","Bayern","Laendlicher Raum","9","","",""
"Taeglich","1995","Saarland","Staedtischer Raum","","","",""
"Taeglich","1995","Saarland","Laendlicher Raum","","","",""
"Taeglich","1995","Berlin","Staedtischer Raum","3","","",""
"Taeglich","1995","Berlin","Laendlicher Raum","","","",""
"Taeglich","1995","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1995","Brandenburg","Laendlicher Raum","4","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Taeglich","1995","Sachsen","Staedtischer Raum","8","","",""
"Taeglich","1995","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1995","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Taeglich","1995","Sachsen-Anhalt","Laendlicher Raum","4","","",""
"Taeglich","1995","Thueringen","Staedtischer Raum","1","","",""
"Taeglich","1995","Thueringen","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","Staedtischer Raum","9","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Min 1x pro Woche","1995","Hamburg","Staedtischer Raum","6","","",""
"Min 1x pro Woche","1995","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Niedersachsen","Staedtischer Raum","26","","",""
"Min 1x pro Woche","1995","Niedersachsen","Laendlicher Raum","40","0.0690257807189354","0.0473001828039735","0.0907513786338973"
"Min 1x pro Woche","1995","Bremen","Staedtischer Raum","3","","",""
"Min 1x pro Woche","1995","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","Staedtischer Raum","152","0.0664825245035654","0.0567053167434949","0.0762597322636359"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Min 1x pro Woche","1995","Hessen","Staedtischer Raum","40","0.0698679024122481","0.0521474137059154","0.0875883911185808"
"Min 1x pro Woche","1995","Hessen","Laendlicher Raum","7","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","35","0.0665980319290493","0.0461658319578098","0.0870302319002887"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","Staedtischer Raum","145","0.0993761541238893","0.0845162297813064","0.114236078466472"
"Min 1x pro Woche","1995","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Min 1x pro Woche","1995","Bayern","Staedtischer Raum","50","0.064116442534265","0.0472884811766244","0.0809444038919055"
"Min 1x pro Woche","1995","Bayern","Laendlicher Raum","59","0.0746092661892801","0.0570581204367593","0.0921604119418008"
"Min 1x pro Woche","1995","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Berlin","Staedtischer Raum","16","","",""
"Min 1x pro Woche","1995","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Brandenburg","Laendlicher Raum","18","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Min 1x pro Woche","1995","Sachsen","Staedtischer Raum","28","","",""
"Min 1x pro Woche","1995","Sachsen","Laendlicher Raum","18","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","Laendlicher Raum","30","0.049083881659026","0.0311099885716581","0.0670577747463939"
"Min 1x pro Woche","1995","Thueringen","Staedtischer Raum","7","","",""
"Min 1x pro Woche","1995","Thueringen","Laendlicher Raum","29","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","Staedtischer Raum","4","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","Laendlicher Raum","9","","",""
"Min 1x pro Monat","1995","Hamburg","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1995","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Niedersachsen","Staedtischer Raum","19","","",""
"Min 1x pro Monat","1995","Niedersachsen","Laendlicher Raum","33","0.0600809787362703","0.0397147336712374","0.0804472238013032"
"Min 1x pro Monat","1995","Bremen","Staedtischer Raum","4","","",""
"Min 1x pro Monat","1995","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","Staedtischer Raum","108","0.0492935028085798","0.0407974356330562","0.0577895699841034"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Min 1x pro Monat","1995","Hessen","Staedtischer Raum","39","0.0578314652813517","0.0416054857842787","0.0740574447784247"
"Min 1x pro Monat","1995","Hessen","Laendlicher Raum","7","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","33","0.0687139882680231","0.0479832773933891","0.089444699142657"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Min 1x pro Monat","1995","Baden-Wuerttemberg","Staedtischer Raum","95","0.0758840692839495","0.0627305392974747","0.0890375992704243"
"Min 1x pro Monat","1995","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Min 1x pro Monat","1995","Bayern","Staedtischer Raum","39","0.0549407731555788","0.0392872253019742","0.0705943210091834"
"Min 1x pro Monat","1995","Bayern","Laendlicher Raum","53","0.0653184315408149","0.0488141650123758","0.0818226980692539"
"Min 1x pro Monat","1995","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Berlin","Staedtischer Raum","20","","",""
"Min 1x pro Monat","1995","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Brandenburg","Laendlicher Raum","29","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Min 1x pro Monat","1995","Sachsen","Staedtischer Raum","39","0.0635885398900335","0.0435736675968015","0.0836034121832654"
"Min 1x pro Monat","1995","Sachsen","Laendlicher Raum","39","0.0740104717375284","0.0514445829548403","0.0965763605202165"
"Min 1x pro Monat","1995","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","Laendlicher Raum","38","0.0608695450004504","0.0409781798729835","0.0807609101279174"
"Min 1x pro Monat","1995","Thueringen","Staedtischer Raum","11","","",""
"Min 1x pro Monat","1995","Thueringen","Laendlicher Raum","32","0.0633742223371884","0.041109947734257","0.0856384969401197"
