year,bula_h,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Saxony,Urban regions,Never,0.03363404090212373,639,21365,0.033590404633750084,0.03367767717049737
2001,Lower Saxony,Rural regions,At least once per week,0.005267603379693875,93,21365,0.00525008286204043,0.005285123897347321
2001,Lower Saxony,Rural regions,At least once per month,0.003808968797182043,88,21365,0.0037940593242910482,0.0038238782700730375
2001,Lower Saxony,Rural regions,Seldom,0.006051436579587322,117,21365,0.006032665101675357,0.006070208057499287
2001,Lower Saxony,Rural regions,Never,0.034285333592987174,652,21365,0.03424129171070264,0.034329375475271706
2001,Bremen,Urban regions,Never,0.007860002792214904,117,21365,0.007838628827025561,0.007881376757404248
2001,North Rhine-Westphalia,Urban regions,At least once per week,0.015910489609553515,346,21365,0.015880203301044383,0.015940775918062648
2001,North Rhine-Westphalia,Urban regions,At least once per month,0.012052582876804862,258,21365,0.01202617130505341,0.012078994448556315
2001,North Rhine-Westphalia,Urban regions,Seldom,0.021781878322505496,462,21365,0.021746547578396665,0.021817209066614326
2001,North Rhine-Westphalia,Urban regions,Never,0.1642662729998339,3394,21365,0.1641765930338598,0.164355952965808
2001,North Rhine-Westphalia,Rural regions,Never,0.005124171049991496,92,21365,0.005106889467149834,0.005141452632833157
2001,Hesse,Urban regions,At least once per week,0.005524104284928719,105,21365,0.00550616457843623,0.005542043991421207
2001,Hesse,Urban regions,At least once per month,0.004907960106162139,98,21365,0.00489104520725441,0.004924875005069869
2001,Hesse,Urban regions,Seldom,0.0062837879990587766,122,21365,0.00626466177591522,0.0063029142222023335
2001,Hesse,Urban regions,Never,0.045000840144688976,846,21365,0.04495066379374544,0.045051016495632513
2001,Hesse,Rural regions,At least once per week,0.0018165364884132834,34,21365,0.001806229909879284,0.0018268430669472829
2001,Hesse,Rural regions,At least once per month,0.001625248039587872,35,21365,0.0016154982804082512,0.0016349977987674927
2001,Hesse,Rural regions,Seldom,0.001953096066004118,38,21365,0.001942409835272849,0.001963782296735387
2001,Hesse,Rural regions,Never,0.009367892047360354,193,21365,0.009344575491124269,0.00939120860359644
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.003239849321799786,73,21365,0.0032260948154439802,0.0032536038281555917
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0038126488640577816,72,21365,0.0037977322180021695,0.0038275655101133936
2001,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.006591672897902949,134,21365,0.006572086751766795,0.006611259044039103
2001,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.034993923973522204,739,21365,0.034949445629010735,0.03503840231803367
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.0015933347594970036,36,21365,0.0015836810434669837,0.0016029884755270234
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.0013804540535440105,34,21365,0.0013714673942306131,0.001389440712857408
2001,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.003036722348540821,66,21365,0.0030234046434933636,0.0030500400535882787
2001,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.009013399372980287,189,21365,0.008990524143109403,0.009036274602851172
2001,Baden-Wuerttemberg,Urban regions,At least once per week,0.012022722821494988,236,21365,0.011996343588489113,0.012049102054500863
2001,Baden-Wuerttemberg,Urban regions,At least once per month,0.009187758019702933,176,21365,0.00916466462785536,0.009210851411550506
2001,Baden-Wuerttemberg,Urban regions,Seldom,0.016074737069713546,314,21365,0.01604429737704831,0.016105176762378784
2001,Baden-Wuerttemberg,Urban regions,Never,0.07768653946373485,1601,21365,0.07762175073922627,0.07775132818824344
2001,Baden-Wuerttemberg,Rural regions,At least once per week,0.0017763868246012699,34,21365,0.0017661945771363348,0.001786579072066205
2001,Baden-Wuerttemberg,Rural regions,Seldom,0.00270525418672083,50,21365,0.002692682224336879,0.002717826149104781
2001,Baden-Wuerttemberg,Rural regions,Never,0.00763485428169181,146,21365,0.00761378627750602,0.007655922285877599
2001,Bavaria,Urban regions,At least once per week,0.005798617418699445,116,21365,0.0057802399082747345,0.005816994929124155
2001,Bavaria,Urban regions,At least once per month,0.005667116484337602,107,21365,0.005648947349861661,0.005685285618813543
2001,Bavaria,Urban regions,Seldom,0.007230150623581751,143,21365,0.007209644421612803,0.007250656825550698
2001,Bavaria,Urban regions,Never,0.053543249974062325,1055,21365,0.05348876333507881,0.05359773661304584
2001,Bavaria,Rural regions,At least once per week,0.007023632260995355,165,21365,0.007003418943048601,0.007043845578942109
2001,Bavaria,Rural regions,At least once per month,0.008639658021273169,161,21365,0.008617257851213176,0.008662058191333161
2001,Bavaria,Rural regions,Seldom,0.0087643998140747,210,21365,0.008741839933066204,0.008786959695083198
2001,Bavaria,Rural regions,Never,0.05044646729323759,1040,21365,0.05039349334111625,0.05049944124535893
2001,Berlin,Urban regions,At least once per week,0.0023920515515918946,45,21365,0.0023802278765186285,0.002403875226665161
2001,Berlin,Urban regions,At least once per month,0.00194132006549809,38,21365,0.0019306660364093494,0.0019519740945868308
2001,Berlin,Urban regions,Seldom,0.005076899300844755,91,21365,0.005059697207478461,0.0050941013942110485
2001,Berlin,Urban regions,Never,0.033319458470662464,613,21365,0.03327601968019491,0.033362897261130016
2001,Brandenburg,Urban regions,Never,0.0016007324076049976,48,21365,0.0015910563428941976,0.0016104084723157976
2001,Brandenburg,Rural regions,At least once per week,0.0016852787873792544,46,21365,0.0016753508990539191,0.0016952066757045896
2001,Brandenburg,Rural regions,At least once per month,0.00260258837274959,70,21365,0.002590256639281785,0.0026149201062173953
2001,Brandenburg,Rural regions,Seldom,0.003896104277545405,111,21365,0.003881025890956144,0.003911182664134666
2001,Brandenburg,Rural regions,Never,0.022640220524344543,652,21365,0.022604216186659306,0.02267622486202978
2001,Mecklenburg-Western Pomerania,Urban regions,Never,0.0016370246500834367,42,21365,0.0016272396888060796,0.0016468096113607938
2001,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.0017161714024776097,43,21365,0.0017061530889991956,0.0017261897159560238
2001,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.0023282284988499946,63,21365,0.0023165632525983058,0.0023398937451016835
2001,Mecklenburg-Western Pomerania,Rural regions,Never,0.013700815627135533,320,21365,0.013672679467685099,0.013728951786585966
2001,Saxony,Urban regions,At least once per week,0.0016782507929305837,51,21365,0.0016683435921316823,0.001688157993729485
2001,Saxony,Urban regions,At least once per month,0.0018105585909522783,66,21365,0.0018002689541376325,0.0018208482277669242
2001,Saxony,Urban regions,Seldom,0.002492521555727904,75,21365,0.0024804527357273256,0.0025045903757284823
2001,Saxony,Urban regions,Never,0.020717579253448713,590,21365,0.020683103739263645,0.020752054767633782
2001,Saxony,Rural regions,At least once per week,0.0018901288285824006,51,21365,0.0018796159379374192,0.001900641719227382
2001,Saxony,Rural regions,At least once per month,0.0023299695614855125,67,21365,0.0023182999645623564,0.0023416391584086685
2001,Saxony,Rural regions,Seldom,0.0032750649327457073,100,21365,0.0032612361202678376,0.003288893745223577
2001,Saxony,Rural regions,Never,0.02418467224733325,630,21365,0.024147489524495247,0.02422185497017125
2001,Saxony-Anhalt,Urban regions,Never,0.005762641913288008,153,21365,0.005744321168535303,0.005780962658040714
2001,Saxony-Anhalt,Rural regions,At least once per week,0.0011774092763751343,41,21365,0.0011691089499281846,0.001185709602822084
2001,Saxony-Anhalt,Rural regions,At least once per month,0.0019945604097654,57,21365,0.0019837615644596987,0.002005359255071101
2001,Saxony-Anhalt,Rural regions,Seldom,0.0024836620676948794,82,21365,0.002471614662162912,0.0024957094732268466
2001,Saxony-Anhalt,Rural regions,Never,0.022013228291654845,627,21365,0.02197771461570911,0.02204874196760058
2001,Thuringa,Urban regions,Seldom,0.0011423847446516272,39,21365,0.0011342086622750612,0.0011505608270281932
2001,Thuringa,Urban regions,Never,0.006727919245866617,214,21365,0.0067081330744296385,0.006747705417303595
2001,Thuringa,Rural regions,At least once per week,0.0015489398735033708,52,21365,0.0015394213860983972,0.0015584583609083444
2001,Thuringa,Rural regions,At least once per month,0.001509645262524619,51,21365,0.001500248101695065,0.001519042423354173
2001,Thuringa,Rural regions,Seldom,0.002483108044698047,93,21365,0.0024710619795850004,0.0024951541098110932
2001,Thuringa,Rural regions,Never,0.015792460751604877,490,21365,0.015762285179316517,0.015822636323893236
2003,Schleswig-Holstein,Urban regions,Seldom,0.0039552082504633445,77,21665,0.003940120675341312,0.003970295825585377
2003,Schleswig-Holstein,Urban regions,Never,0.010017143412304188,166,21665,0.00999320578415546,0.010041081040452916
2003,Schleswig-Holstein,Rural regions,At least once per week,0.0017063637515344215,32,21665,0.0016964426408865284,0.0017162848621823147
2003,Schleswig-Holstein,Rural regions,At least once per month,0.0025117755126913208,47,21665,0.0024997434625425815,0.00252380756284006
2003,Schleswig-Holstein,Rural regions,Seldom,0.00436434787044632,66,21665,0.004348502396517681,0.004380193344374959
2003,Schleswig-Holstein,Rural regions,Never,0.013743333432463964,233,21665,0.013715347721073395,0.013771319143854533
2003,Hamburg,Urban regions,Never,0.013077615541999975,226,21665,0.013050306836368921,0.013104924247631029
2003,Lower Saxony,Urban regions,At least once per week,0.004651484767383256,100,21665,0.004635128706384969,0.0046678408283815425
2003,Lower Saxony,Urban regions,At least once per month,0.0033234726331682904,65,21665,0.0033096379727928222,0.0033373072935437586
2003,Lower Saxony,Urban regions,Seldom,0.004372714762446357,74,21665,0.004356854173753191,0.0043885753511395224
2003,Lower Saxony,Urban regions,Never,0.03528735911359865,679,21665,0.035243008064552724,0.035331710162644574
2003,Lower Saxony,Rural regions,At least once per week,0.005831282268832899,115,21665,0.00581297989538807,0.005849584642277727
2003,Lower Saxony,Rural regions,At least once per month,0.003303397326658053,74,21665,0.003289604374526456,0.00331719027878965
2003,Lower Saxony,Rural regions,Seldom,0.004916990811095869,109,21665,0.00490017667000753,0.004933804952184207
2003,Lower Saxony,Rural regions,Never,0.03699361441907032,685,21665,0.03694824394681589,0.037038984891324754
2003,Bremen,Urban regions,Never,0.009375502803927852,142,21665,0.009352337012104734,0.00939866859575097
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.016064472950119583,397,21665,0.016034251736874127,0.01609469416336504
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.012512883948772811,291,21665,0.012486163745303503,0.01253960415224212
2003,North Rhine-Westphalia,Urban regions,Seldom,0.016241867996757073,395,21665,0.016211483119278558,0.016272252874235588
2003,North Rhine-Westphalia,Urban regions,Never,0.16496816312386364,3429,21665,0.16487894626679625,0.16505737998093103
2003,North Rhine-Westphalia,Rural regions,Never,0.005247064226703855,80,21665,0.005229697773180048,0.005264430680227663
2003,Hesse,Urban regions,At least once per week,0.004561060154029266,102,21665,0.004544863118071497,0.004577257189987036
2003,Hesse,Urban regions,At least once per month,0.004948901779507538,112,21665,0.0049320334357655414,0.004965770123249534
2003,Hesse,Urban regions,Seldom,0.006056666277544345,127,21665,0.006038015670644874,0.006075316884443816
2003,Hesse,Urban regions,Never,0.0459093493856529,885,21665,0.04585904096047825,0.04595965781082755
2003,Hesse,Rural regions,At least once per week,0.0022966955344570624,45,21665,0.002285188914964248,0.002308202153949877
2003,Hesse,Rural regions,Never,0.009369499464535157,176,21665,0.009346341020509578,0.009392657908560736
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.004650813635161418,99,21665,0.004634458748646276,0.004667168521676561
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.002848707502522431,58,21665,0.0028358960081111234,0.0028615189969337386
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.007257940762145933,134,21665,0.007237536530088831,0.007278344994203036
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.034773987335028046,733,21665,0.03472994837160521,0.034818026298450884
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.0017803206572891497,39,21665,0.001770187202999657,0.0017904541115786425
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.0013462015922721762,32,21665,0.0013373879004175927,0.0013550152841267597
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.00253955364827927,65,21665,0.002527455417324011,0.002551651879234529
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.00907402500567063,183,21665,0.00905123124805668,0.009096818763284581
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.012300567164184314,288,21665,0.012274071774943426,0.012327062553425201
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.010336513457217823,214,21665,0.010312201151712467,0.010360825762723179
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.013438609321624063,275,21665,0.013410931331154457,0.013466287312093669
2003,Baden-Wuerttemberg,Urban regions,Never,0.08076498983744575,1663,21665,0.08069949302218514,0.08083048665270635
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.001533223219918646,31,21665,0.0015238180891844974,0.0015426283506527947
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.0026459451018415016,37,21665,0.0026335967092938747,0.0026582934943891285
2003,Baden-Wuerttemberg,Rural regions,Never,0.007557839399220484,138,21665,0.007537021027160242,0.007578657771280727
2003,Bavaria,Urban regions,At least once per week,0.007597565252627675,159,21665,0.007576692656807215,0.007618437848448136
2003,Bavaria,Urban regions,At least once per month,0.004534750928633713,105,21665,0.004518600460894214,0.0045509013963732125
2003,Bavaria,Urban regions,Seldom,0.0072439764890379925,163,21665,0.007223591751927716,0.007264361226148269
2003,Bavaria,Urban regions,Never,0.05620499672649317,1130,21665,0.0561496334692075,0.056260359983778846
2003,Bavaria,Rural regions,At least once per week,0.007174887472845692,178,21665,0.007154599471851763,0.007195175473839621
2003,Bavaria,Rural regions,At least once per month,0.006062506872637616,142,21665,0.006043847330104916,0.006081166415170316
2003,Bavaria,Rural regions,Seldom,0.008857642020166588,232,21665,0.008835119218416468,0.008880164821916708
2003,Bavaria,Rural regions,Never,0.050260834440019636,994,21665,0.05020831593503583,0.05031335294500344
2003,Berlin,Urban regions,At least once per week,0.0017876438499419586,38,21665,0.001777489612751107,0.0017977980871328103
2003,Berlin,Urban regions,At least once per month,0.0021017132739166032,39,21665,0.002090704848468801,0.0021127216993644055
