"pli0096_h","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","1996","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","66 und älter","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","66 und älter","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","66 und älter","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","1997","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","1997","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","1997","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","1997","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","66 und älter","kein Migrationshintergrund","","","",""
"Taeglich","1997","66 und älter","direkter Migrationshintergrund","","","",""
"Taeglich","1997","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","16-34 Jahre alt","kein Migrationshintergrund","233","0.0763010817057514","0.0672515265493232","0.0853506368621795"
"Min 1x pro Woche","1997","16-34 Jahre alt","direkter Migrationshintergrund","38","0.0634567898819884","0.0463266365024745","0.0805869432615022"
"Min 1x pro Woche","1997","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","35-65 Jahre alt","kein Migrationshintergrund","463","0.0959648915931989","0.0879056176049849","0.104024165581413"
"Min 1x pro Woche","1997","35-65 Jahre alt","direkter Migrationshintergrund","55","0.0450100775860958","0.0343826371429641","0.0556375180292275"
"Min 1x pro Woche","1997","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66 und älter","kein Migrationshintergrund","70","0.0509892099446008","0.0391670457432634","0.0628113741459382"
"Min 1x pro Woche","1997","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","16-34 Jahre alt","kein Migrationshintergrund","192","0.0669851685219872","0.0584633895203536","0.0755069475236208"
"Min 1x pro Monat","1997","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","35-65 Jahre alt","kein Migrationshintergrund","464","0.0909591644495199","0.0830912068424355","0.0988271220566044"
"Min 1x pro Monat","1997","35-65 Jahre alt","direkter Migrationshintergrund","54","0.0587741032501994","0.0467177949696418","0.0708304115307571"
"Min 1x pro Monat","1997","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66 und älter","kein Migrationshintergrund","84","0.0700442000578392","0.0563278198758148","0.0837605802398635"
"Min 1x pro Monat","1997","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","1997","16-34 Jahre alt","kein Migrationshintergrund","510","0.167168834320035","0.15444983899176","0.179887829648311"
"Seltener","1997","16-34 Jahre alt","direkter Migrationshintergrund","80","0.106786965624536","0.0850852063610587","0.128488724888013"
"Seltener","1997","16-34 Jahre alt","indirekter Migrationshintergrund","68","0.141397488164606","0.111817267386088","0.170977708943123"
"Seltener","1997","35-65 Jahre alt","kein Migrationshintergrund","681","0.140589381294639","0.13107843561534","0.150100326973937"
"Seltener","1997","35-65 Jahre alt","direkter Migrationshintergrund","142","0.0928343021897523","0.0779587891357077","0.107709815243797"
"Seltener","1997","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","1997","66 und älter","kein Migrationshintergrund","90","0.0628459175160093","0.049803253501361","0.0758885815306575"
"Seltener","1997","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","1997","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","1997","16-34 Jahre alt","kein Migrationshintergrund","2371","0.689544915452226","0.673773258031251","0.705316572873201"
"Nie","1997","16-34 Jahre alt","direkter Migrationshintergrund","643","0.805919526966452","0.778129110647677","0.833709943285228"
"Nie","1997","16-34 Jahre alt","indirekter Migrationshintergrund","422","0.778236143154403","0.742967758573769","0.813504527735037"
"Nie","1997","35-65 Jahre alt","kein Migrationshintergrund","3523","0.672486562662643","0.659645426512557","0.685327698812728"
"Nie","1997","35-65 Jahre alt","direkter Migrationshintergrund","1211","0.803381516973952","0.783008868424795","0.82375416552311"
"Nie","1997","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie","1997","66 und älter","kein Migrationshintergrund","1086","0.816120672481551","0.795301382547855","0.836939962415246"
"Nie","1997","66 und älter","direkter Migrationshintergrund","204","0.85131944959844","0.805637620116025","0.897001279080855"
"Nie","1997","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1997","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1997","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1997","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1997","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1997","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1997","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1997","66 und älter","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1997","66 und älter","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1997","66 und älter","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","66 und älter","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","66 und älter","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","66 und älter","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","66 und älter","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","66 und älter","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","66 und älter","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","1998","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","1998","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","35-65 Jahre alt","kein Migrationshintergrund","67","0.0109386782164902","0.0083105162987515","0.0135668401342288"
"Taeglich","1998","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","1998","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","66 und älter","kein Migrationshintergrund","","","",""
"Taeglich","1998","66 und älter","direkter Migrationshintergrund","","","",""
"Taeglich","1998","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","16-34 Jahre alt","kein Migrationshintergrund","253","0.0720917307814142","0.063637114681927","0.0805463468809015"
"Min 1x pro Woche","1998","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","35-65 Jahre alt","kein Migrationshintergrund","473","0.0802905145146497","0.0734243289162834","0.0871567001130161"
"Min 1x pro Woche","1998","35-65 Jahre alt","direkter Migrationshintergrund","49","0.0493271435854409","0.0380915858657046","0.0605627013051772"
"Min 1x pro Woche","1998","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66 und älter","kein Migrationshintergrund","72","0.044691834999282","0.0345799587215644","0.0548037112769996"
"Min 1x pro Woche","1998","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","16-34 Jahre alt","kein Migrationshintergrund","212","0.0622133554472024","0.0543176220074838","0.070109088886921"
"Min 1x pro Monat","1998","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","35-65 Jahre alt","kein Migrationshintergrund","537","0.0882238850134157","0.0810575801431896","0.0953901898836419"
"Min 1x pro Monat","1998","35-65 Jahre alt","direkter Migrationshintergrund","56","0.0332326804921903","0.023932748533823","0.0425326124505576"
"Min 1x pro Monat","1998","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66 und älter","kein Migrationshintergrund","96","0.0629638093642557","0.0510768825434641","0.0748507361850474"
"Min 1x pro Monat","1998","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","1998","16-34 Jahre alt","kein Migrationshintergrund","374","0.110771144303901","0.10051182047294","0.121030468134861"
"Seltener","1998","16-34 Jahre alt","direkter Migrationshintergrund","45","0.0826546021976364","0.0624852688812951","0.102823935513978"
"Seltener","1998","16-34 Jahre alt","indirekter Migrationshintergrund","48","0.0848962421558271","0.0616863773062327","0.108106107005422"
"Seltener","1998","35-65 Jahre alt","kein Migrationshintergrund","698","0.127589788775025","0.119159811292054","0.136019766257997"
"Seltener","1998","35-65 Jahre alt","direkter Migrationshintergrund","91","0.0655635664666011","0.0527212824332611","0.078405850499941"
"Seltener","1998","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","1998","66 und älter","kein Migrationshintergrund","120","0.0791379145695435","0.0659269202464362","0.0923489088926508"
"Seltener","1998","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","1998","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","1998","16-34 Jahre alt","kein Migrationshintergrund","2736","0.749815637955672","0.735657505511702","0.763973770399643"
"Nie","1998","16-34 Jahre alt","direkter Migrationshintergrund","631","0.868690651617316","0.843952230571789","0.893429072662843"
"Nie","1998","16-34 Jahre alt","indirekter Migrationshintergrund","469","0.844041847070465","0.81382986350512","0.874253830635811"
"Nie","1998","35-65 Jahre alt","kein Migrationshintergrund","4242","0.692957133480419","0.681302173780391","0.704612093180447"
"Nie","1998","35-65 Jahre alt","direkter Migrationshintergrund","1222","0.84565313431463","0.826908319975098","0.864397948654163"
"Nie","1998","35-65 Jahre alt","indirekter Migrationshintergrund","32","0.690397494613648","0.553790294758776","0.827004694468519"
"Nie","1998","66 und älter","kein Migrationshintergrund","1303","0.806004349140707","0.786653028967959","0.825355669313456"
"Nie","1998","66 und älter","direkter Migrationshintergrund","214","0.833034464448327","0.786896744090279","0.879172184806374"
"Nie","1998","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1998","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1998","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1998","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1998","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1998","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1998","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1998","66 und älter","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1998","66 und älter","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1998","66 und älter","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1998","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1998","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1998","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1998","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1998","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1998","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1998","66 und älter","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1998","66 und älter","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1998","66 und älter","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1998","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1998","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1998","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1998","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1998","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
