"pli0096_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","1996","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1996","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1996","Thueringen","","","",""
"Taeglich","1997","Schleswig-Holstein","","","",""
"Taeglich","1997","Hamburg","","","",""
"Taeglich","1997","Niedersachsen","","","",""
"Taeglich","1997","Bremen","","","",""
"Taeglich","1997","Nordrhein-Westfalen","","","",""
"Taeglich","1997","Hessen","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","Baden-Wuerttemberg","","","",""
"Taeglich","1997","Bayern","","","",""
"Taeglich","1997","Saarland","","","",""
"Taeglich","1997","Berlin","","","",""
"Taeglich","1997","Brandenburg","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","Sachsen","","","",""
"Taeglich","1997","Sachsen-Anhalt","","","",""
"Taeglich","1997","Thueringen","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1997","Hamburg","","","",""
"Min 1x pro Woche","1997","Niedersachsen","73","0.0708095660514699","0.05515984597372","0.0864592861292197"
"Min 1x pro Woche","1997","Bremen","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","170","0.0789834620252666","0.0684235729817667","0.0895433510687665"
"Min 1x pro Woche","1997","Hessen","75","0.108311785593839","0.0874196421408119","0.129203929046865"
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","62","0.107193689430408","0.0844863338267398","0.129901045034077"
"Min 1x pro Woche","1997","Baden-Wuerttemberg","149","0.0842318234789546","0.0710718819017676","0.0973917650561417"
"Min 1x pro Woche","1997","Bayern","135","0.0762515675982635","0.0633396698975881","0.089163465298939"
"Min 1x pro Woche","1997","Saarland","","","",""
"Min 1x pro Woche","1997","Berlin","30","0.0631413125053189","0.0419913266298722","0.0842912983807656"
"Min 1x pro Woche","1997","Brandenburg","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1997","Sachsen","64","0.0583539813782749","0.0443737198198023","0.0723342429367475"
"Min 1x pro Woche","1997","Sachsen-Anhalt","33","0.0490702602439494","0.0326275000709724","0.0655130204169262"
"Min 1x pro Woche","1997","Thueringen","35","0.0566213143952357","0.0389756348900596","0.0742669939004118"
"Min 1x pro Monat","1997","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","Hamburg","","","",""
"Min 1x pro Monat","1997","Niedersachsen","68","0.0591312237489548","0.0447405474617483","0.0735219000361613"
"Min 1x pro Monat","1997","Bremen","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","146","0.0734718136091384","0.0632566046298441","0.0836870225884326"
"Min 1x pro Monat","1997","Hessen","41","0.0507480859989069","0.0359930863844046","0.0655030856134093"
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","51","0.0784220854877038","0.0586892929930146","0.0981548779823931"
"Min 1x pro Monat","1997","Baden-Wuerttemberg","126","0.105210760990255","0.090672463765669","0.119749058214841"
"Min 1x pro Monat","1997","Bayern","129","0.10046684394302","0.0858414087167866","0.115092279169254"
"Min 1x pro Monat","1997","Saarland","","","",""
"Min 1x pro Monat","1997","Berlin","","","",""
"Min 1x pro Monat","1997","Brandenburg","43","0.0698048276520023","0.04938146405226","0.0902281912517445"
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","Sachsen","69","0.0601005821456269","0.0459258048943213","0.0742753593969325"
"Min 1x pro Monat","1997","Sachsen-Anhalt","39","0.0597550430669025","0.0417124433150171","0.0777976428187878"
"Min 1x pro Monat","1997","Thueringen","57","0.0806690776217662","0.0598771447944758","0.101461010449057"
"Seltener","1997","Schleswig-Holstein","39","0.175068739117331","0.129485451675298","0.220652026559365"
"Seltener","1997","Hamburg","","","",""
"Seltener","1997","Niedersachsen","149","0.152854938859425","0.130900270971891","0.174809606746959"
"Seltener","1997","Bremen","","","",""
"Seltener","1997","Nordrhein-Westfalen","275","0.113009410747118","0.100613616214192","0.125405205280043"
"Seltener","1997","Hessen","108","0.161619227594462","0.136873182706597","0.186365272482327"
"Seltener","1997","Rheinland-Pfalz,Saarland","88","0.106130512210463","0.0835225971587294","0.128738427262196"
"Seltener","1997","Baden-Wuerttemberg","282","0.163712423738812","0.146180009310915","0.18124483816671"
"Seltener","1997","Bayern","214","0.124070847247575","0.10803255231868","0.140109142176471"
"Seltener","1997","Saarland","","","",""
"Seltener","1997","Berlin","54","0.0993393385576895","0.0733283137075513","0.125350363407828"
"Seltener","1997","Brandenburg","60","0.104713592416217","0.0801732835701161","0.129253901262319"
"Seltener","1997","Mecklenburg-Vorpommern","43","0.0982648522230006","0.0686075795508034","0.127922124895198"
"Seltener","1997","Sachsen","114","0.0966646553213814","0.0790410577130673","0.114288252929696"
"Seltener","1997","Sachsen-Anhalt","65","0.0625876273762566","0.0441501749966485","0.0810250797558647"
"Seltener","1997","Thueringen","71","0.0943230592628724","0.0720078492715959","0.116638269254149"
"Nie","1997","Schleswig-Holstein","192","0.693080505426561","0.63775867524162","0.748402335611503"
"Nie","1997","Hamburg","101","0.772103955556548","0.697972621169683","0.846235289943414"
"Nie","1997","Niedersachsen","742","0.71720427134015","0.689727474739144","0.744681067941157"
"Nie","1997","Bremen","73","0.797542353543121","0.715431957455886","0.879652749630357"
"Nie","1997","Nordrhein-Westfalen","1915","0.734535313618477","0.717246417051883","0.751824210185071"
"Nie","1997","Hessen","626","0.679320900812793","0.647943898909784","0.710697902715801"
"Nie","1997","Rheinland-Pfalz,Saarland","512","0.708253712871425","0.674887998711919","0.741619427030931"
"Nie","1997","Baden-Wuerttemberg","1154","0.646844991791978","0.624198242047892","0.669491741536064"
"Nie","1997","Bayern","1145","0.699210741211141","0.676899484227362","0.72152199819492"
"Nie","1997","Saarland","","","",""
"Nie","1997","Berlin","399","0.788173913574245","0.752642131931013","0.823705695217477"
"Nie","1997","Brandenburg","477","0.790995106954936","0.758406738022944","0.823583475886928"
"Nie","1997","Mecklenburg-Vorpommern","299","0.789977391741942","0.749395436872042","0.830559346611841"
"Nie","1997","Sachsen","833","0.784880781154717","0.760374485606697","0.809387076702736"
"Nie","1997","Sachsen-Anhalt","526","0.828587069312891","0.799900263559085","0.857273875066698"
"Nie","1997","Thueringen","496","0.768386548720126","0.736177555533187","0.800595541907064"
"Nie, sehr selten (1984)","1997","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1997","Hamburg","","","",""
"Nie, sehr selten (1984)","1997","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1997","Bremen","","","",""
"Nie, sehr selten (1984)","1997","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1997","Hessen","","","",""
"Nie, sehr selten (1984)","1997","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1997","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1997","Bayern","","","",""
"Nie, sehr selten (1984)","1997","Saarland","","","",""
"Nie, sehr selten (1984)","1997","Berlin","","","",""
"Nie, sehr selten (1984)","1997","Brandenburg","","","",""
"Nie, sehr selten (1984)","1997","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1997","Sachsen","","","",""
"Nie, sehr selten (1984)","1997","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1997","Thueringen","","","",""
"Gelegentlich (1984)","1997","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1997","Hamburg","","","",""
"Gelegentlich (1984)","1997","Niedersachsen","","","",""
"Gelegentlich (1984)","1997","Bremen","","","",""
"Gelegentlich (1984)","1997","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1997","Hessen","","","",""
"Gelegentlich (1984)","1997","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1997","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1997","Bayern","","","",""
"Gelegentlich (1984)","1997","Saarland","","","",""
"Gelegentlich (1984)","1997","Berlin","","","",""
"Gelegentlich (1984)","1997","Brandenburg","","","",""
"Gelegentlich (1984)","1997","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1997","Sachsen","","","",""
"Gelegentlich (1984)","1997","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1997","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1997","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1997","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1997","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1997","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1997","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1997","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1997","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1997","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1997","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1997","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1997","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1997","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1997","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1997","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1997","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1997","Thueringen","","","",""
"Taeglich","1998","Schleswig-Holstein","","","",""
"Taeglich","1998","Hamburg","","","",""
"Taeglich","1998","Niedersachsen","","","",""
"Taeglich","1998","Bremen","","","",""
"Taeglich","1998","Nordrhein-Westfalen","","","",""
"Taeglich","1998","Hessen","","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1998","Baden-Wuerttemberg","","","",""
"Taeglich","1998","Bayern","","","",""
"Taeglich","1998","Saarland","","","",""
"Taeglich","1998","Berlin","","","",""
"Taeglich","1998","Brandenburg","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","","","",""
"Taeglich","1998","Sachsen","","","",""
"Taeglich","1998","Sachsen-Anhalt","","","",""
"Taeglich","1998","Thueringen","","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1998","Hamburg","","","",""
"Min 1x pro Woche","1998","Niedersachsen","101","0.082087257690274","0.0665174051074884","0.0976571102730597"
"Min 1x pro Woche","1998","Bremen","","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","160","0.0611237789453692","0.0522930926928239","0.0699544651979146"
"Min 1x pro Woche","1998","Hessen","59","0.0682023387828126","0.05215495037917","0.0842497271864553"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","65","0.0823837535869684","0.0633311455765762","0.101436361597361"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","162","0.096412978433812","0.0828341432097874","0.109991813657837"
"Min 1x pro Woche","1998","Bayern","132","0.0704859854268525","0.0588691447824773","0.0821028260712277"
"Min 1x pro Woche","1998","Saarland","","","",""
"Min 1x pro Woche","1998","Berlin","","","",""
"Min 1x pro Woche","1998","Brandenburg","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1998","Sachsen","65","0.0484928397672318","0.0362159241951695","0.0607697553392941"
"Min 1x pro Woche","1998","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1998","Thueringen","40","0.0453994831001582","0.0303082165738917","0.0604907496264247"
"Min 1x pro Monat","1998","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1998","Hamburg","","","",""
"Min 1x pro Monat","1998","Niedersachsen","71","0.0599137002355324","0.0464522186789132","0.0733751817921517"
"Min 1x pro Monat","1998","Bremen","","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","173","0.0643697029278676","0.0553232552142062","0.0734161506415291"
"Min 1x pro Monat","1998","Hessen","74","0.0819948120354747","0.0645301704459951","0.0994594536249543"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","47","0.0707424487548252","0.0529755678407181","0.0885093296689323"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","127","0.0815242413866882","0.0689353638537674","0.0941131189196089"
"Min 1x pro Monat","1998","Bayern","152","0.0850675713203331","0.0724060701245751","0.097729072516091"
"Min 1x pro Monat","1998","Saarland","","","",""
"Min 1x pro Monat","1998","Berlin","38","0.0561294333492865","0.0365151788697024","0.0757436878288705"
"Min 1x pro Monat","1998","Brandenburg","44","0.0704343000763249","0.0503255514362398","0.0905430487164099"
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","31","0.0747230454209975","0.0491775669766867","0.100268523865308"
"Min 1x pro Monat","1998","Sachsen","62","0.0497760328418584","0.0373461349673491","0.0622059307163676"
"Min 1x pro Monat","1998","Sachsen-Anhalt","39","0.064651670883632","0.046342948570473","0.0829603931967911"
"Min 1x pro Monat","1998","Thueringen","52","0.0684873748505688","0.0501773457229578","0.0867974039781799"
"Seltener","1998","Schleswig-Holstein","50","0.127397453074011","0.0926158696484811","0.16217903649954"
"Seltener","1998","Hamburg","","","",""
"Seltener","1998","Niedersachsen","118","0.10499407226668","0.0876064068881149","0.122381737645244"
"Seltener","1998","Bremen","","","",""
"Seltener","1998","Nordrhein-Westfalen","263","0.105566738929076","0.0942395352406545","0.116893942617497"
"Seltener","1998","Hessen","103","0.116140278486407","0.0957451227735479","0.136535434199266"
"Seltener","1998","Rheinland-Pfalz,Saarland","70","0.0903695392660974","0.070501883386371","0.110237195145824"
"Seltener","1998","Baden-Wuerttemberg","217","0.140011927522262","0.124048045574702","0.155975809469823"
"Seltener","1998","Bayern","204","0.117776253366959","0.103146839982089","0.132405666751829"
"Seltener","1998","Saarland","","","",""
"Seltener","1998","Berlin","43","0.0774794349583518","0.0546969283148852","0.100261941601818"
"Seltener","1998","Brandenburg","50","0.0820022285407697","0.0604403527597465","0.103564104321793"
"Seltener","1998","Mecklenburg-Vorpommern","37","0.0949063577789192","0.0664325665189449","0.123380149038893"
"Seltener","1998","Sachsen","95","0.0823535512659339","0.0666418472137182","0.0980652553181496"
"Seltener","1998","Sachsen-Anhalt","51","0.0590931819539448","0.0415372669571472","0.0766490969507423"
"Seltener","1998","Thueringen","68","0.0717583690921356","0.0530491266201907","0.0904676115640805"
"Nie","1998","Schleswig-Holstein","246","0.718726562864475","0.671822879819618","0.765630245909332"
"Nie","1998","Hamburg","131","0.831234405208075","0.77207940733589","0.89038940308026"
"Nie","1998","Niedersachsen","895","0.746461866529346","0.721786058368458","0.771137674690235"
"Nie","1998","Bremen","76","0.787589311564714","0.707821900973662","0.867356722155765"
"Nie","1998","Nordrhein-Westfalen","2207","0.760132404217243","0.744392010137349","0.775872798297137"
"Nie","1998","Hessen","701","0.718535391095799","0.689908123228684","0.747162658962913"
"Nie","1998","Rheinland-Pfalz,Saarland","606","0.741800691893516","0.71147405498384","0.772127328803192"
"Nie","1998","Baden-Wuerttemberg","1298","0.675615923844933","0.654078712081248","0.697153135608617"
"Nie","1998","Bayern","1355","0.718312502139546","0.697897512132484","0.738727492146609"
"Nie","1998","Saarland","","","",""
"Nie","1998","Berlin","429","0.822496106361282","0.78993560208536","0.855056610637204"
"Nie","1998","Brandenburg","506","0.815965287083169","0.785511688817601","0.846418885348737"
"Nie","1998","Mecklenburg-Vorpommern","322","0.795517577009305","0.756334028141081","0.834701125877529"
"Nie","1998","Sachsen","948","0.813533783295178","0.791273417018876","0.835794149571479"
"Nie","1998","Sachsen-Anhalt","570","0.828506377082148","0.800442130400614","0.856570623763682"
"Nie","1998","Thueringen","564","0.801866563467996","0.77297178687913","0.830761340056863"
"Nie, sehr selten (1984)","1998","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1998","Hamburg","","","",""
"Nie, sehr selten (1984)","1998","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1998","Bremen","","","",""
"Nie, sehr selten (1984)","1998","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1998","Hessen","","","",""
"Nie, sehr selten (1984)","1998","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1998","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1998","Bayern","","","",""
"Nie, sehr selten (1984)","1998","Saarland","","","",""
"Nie, sehr selten (1984)","1998","Berlin","","","",""
"Nie, sehr selten (1984)","1998","Brandenburg","","","",""
"Nie, sehr selten (1984)","1998","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1998","Sachsen","","","",""
"Nie, sehr selten (1984)","1998","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1998","Thueringen","","","",""
"Gelegentlich (1984)","1998","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1998","Hamburg","","","",""
"Gelegentlich (1984)","1998","Niedersachsen","","","",""
"Gelegentlich (1984)","1998","Bremen","","","",""
"Gelegentlich (1984)","1998","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1998","Hessen","","","",""
"Gelegentlich (1984)","1998","Rheinland-Pfalz,Saarland","","","",""
