"pli0096_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie","1998","Berlin","427","0.815626682839328","0.782486876500773","0.848766489177884"
"Nie","1998","Brandenburg","503","0.813006757390716","0.782266047847862","0.84374746693357"
"Nie","1998","Mecklenburg-Vorpommern","320","0.791790920466456","0.752247369108063","0.831334471824848"
"Nie","1998","Sachsen","940","0.808900706134246","0.786352924612408","0.831448487656084"
"Nie","1998","Sachsen-Anhalt","569","0.830438082649054","0.80245942622162","0.858416739076489"
"Nie","1998","Thüringen","561","0.79787197325475","0.768680181066851","0.827063765442649"
"Taeglich","1999","Schleswig-Holstein","","","",""
"Taeglich","1999","Hamburg","","","",""
"Taeglich","1999","Niedersachsen","","","",""
"Taeglich","1999","Bremen","","","",""
"Taeglich","1999","Nordrhein-Westfalen","","","",""
"Taeglich","1999","Hessen","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","Baden-Württemberg","","","",""
"Taeglich","1999","Bayern","","","",""
"Taeglich","1999","Saarland","","","",""
"Taeglich","1999","Berlin","","","",""
"Taeglich","1999","Brandenburg","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","Sachsen","","","",""
"Taeglich","1999","Sachsen-Anhalt","","","",""
"Taeglich","1999","Thüringen","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1999","Hamburg","","","",""
"Min 1x pro Woche","1999","Niedersachsen","113","0.106016411303366","0.0882619123111567","0.123770910295575"
"Min 1x pro Woche","1999","Bremen","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","188","0.0685800719045392","0.0590078108198173","0.0781523329892612"
"Min 1x pro Woche","1999","Hessen","78","0.105133597545191","0.0849596228179229","0.125307572272458"
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","79","0.116878457167484","0.0941268971340914","0.139630017200876"
"Min 1x pro Woche","1999","Baden-Württemberg","160","0.0984325334478138","0.0843541653924808","0.112510901503147"
"Min 1x pro Woche","1999","Bayern","139","0.0774259183239955","0.0650064236857457","0.0898454129622454"
"Min 1x pro Woche","1999","Saarland","","","",""
"Min 1x pro Woche","1999","Berlin","","","",""
"Min 1x pro Woche","1999","Brandenburg","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1999","Sachsen","69","0.0594784335213454","0.045742747046061","0.0732141199966297"
"Min 1x pro Woche","1999","Sachsen-Anhalt","46","0.0628858021174155","0.0447198320422142","0.0810517721926169"
"Min 1x pro Woche","1999","Thüringen","47","0.0557909323000699","0.0389793932899159","0.0726024713102239"
"Min 1x pro Monat","1999","Schleswig-Holstein","34","0.102543018497586","0.0693051648873043","0.135780872107868"
"Min 1x pro Monat","1999","Hamburg","","","",""
"Min 1x pro Monat","1999","Niedersachsen","81","0.0725647799849095","0.0576037383140093","0.0875258216558097"
"Min 1x pro Monat","1999","Bremen","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","168","0.0664841817002639","0.057048727535732","0.0759196358647957"
"Min 1x pro Monat","1999","Hessen","74","0.0801537109161414","0.062294549794802","0.0980128720374807"
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","43","0.0582973969000599","0.0417047690302581","0.0748900247698618"
"Min 1x pro Monat","1999","Baden-Württemberg","120","0.0789857963537335","0.0662392792793412","0.0917323134281258"
"Min 1x pro Monat","1999","Bayern","127","0.0738745877033471","0.0617199350451086","0.0860292403615857"
"Min 1x pro Monat","1999","Saarland","","","",""
"Min 1x pro Monat","1999","Berlin","35","0.0657347321353028","0.0442269537107019","0.0872425105599036"
"Min 1x pro Monat","1999","Brandenburg","52","0.0948861283225428","0.0712990734198584","0.118473183225227"
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1999","Sachsen","83","0.0627610726173296","0.0486760818452801","0.0768460633893791"
"Min 1x pro Monat","1999","Sachsen-Anhalt","38","0.0487425306553239","0.0326290593558405","0.0648560019548072"
"Min 1x pro Monat","1999","Thüringen","52","0.0700257140759784","0.0513337118908883","0.0887177162610685"
"Seltener","1999","Schleswig-Holstein","70","0.219199968539921","0.173872313016673","0.26452762406317"
"Seltener","1999","Hamburg","","","",""
"Seltener","1999","Niedersachsen","158","0.1465185822453","0.126124672746561","0.166912491744039"
"Seltener","1999","Bremen","","","",""
"Seltener","1999","Nordrhein-Westfalen","322","0.125069009950029","0.112540351772848","0.137597668127211"
"Seltener","1999","Hessen","117","0.139189994392195","0.116423337107967","0.161956651676423"
"Seltener","1999","Rheinland-Pfalz,Saarland","119","0.149275577572049","0.124039460316202","0.174511694827895"
"Seltener","1999","Baden-Württemberg","267","0.15135487044012","0.134417533411385","0.168292207468856"
"Seltener","1999","Bayern","276","0.161136604247902","0.144052081844059","0.178221126651745"
"Seltener","1999","Saarland","","","",""
"Seltener","1999","Berlin","60","0.118096021428928","0.0900874287820196","0.146104614075836"
"Seltener","1999","Brandenburg","75","0.136470093919627","0.108840265946028","0.164099921893226"
"Seltener","1999","Mecklenburg-Vorpommern","59","0.142692359354761","0.108373697168953","0.17701102154057"
"Seltener","1999","Sachsen","137","0.109000316977709","0.0909019710821174","0.127098662873301"
"Seltener","1999","Sachsen-Anhalt","71","0.0950608867492624","0.0731128012366948","0.11700897226183"
"Seltener","1999","Thüringen","97","0.131800832826417","0.107023169955422","0.156578495697413"
"Nie","1999","Schleswig-Holstein","189","0.608492273882566","0.555014809826221","0.661969737938911"
"Nie","1999","Hamburg","114","0.813610705818444","0.748872672760361","0.878348738876526"
"Nie","1999","Niedersachsen","803","0.674900226466424","0.647886455132836","0.701913997800012"
"Nie","1999","Bremen","71","0.833528541181586","0.755700359282783","0.911356723080389"
"Nie","1999","Nordrhein-Westfalen","2000","0.739866736445168","0.723251080125175","0.75648239276516"
"Nie","1999","Hessen","619","0.675522697146473","0.644729573729313","0.706315820563633"
"Nie","1999","Rheinland-Pfalz,Saarland","525","0.675548568360408","0.6423944989328","0.708702637788016"
"Nie","1999","Baden-Württemberg","1173","0.671226799758332","0.649026097309523","0.693427502207141"
"Nie","1999","Bayern","1237","0.687562889724755","0.666025273341944","0.709100506107566"
"Nie","1999","Saarland","","","",""
"Nie","1999","Berlin","393","0.771580643276812","0.735145530594572","0.808015755959052"
"Nie","1999","Brandenburg","445","0.734617429851568","0.699079873903531","0.770154985799604"
"Nie","1999","Mecklenburg-Vorpommern","301","0.756945389808041","0.714858595362009","0.799032184254073"
"Nie","1999","Sachsen","850","0.768760176883616","0.744274451058413","0.793245902708819"
"Nie","1999","Sachsen-Anhalt","531","0.793310780477998","0.763009106316113","0.823612454639884"
"Nie","1999","Thüringen","520","0.742382520797534","0.710349852836289","0.77441518875878"
"Taeglich","2000","Schleswig-Holstein","","","",""
"Taeglich","2000","Hamburg","","","",""
"Taeglich","2000","Niedersachsen","","","",""
"Taeglich","2000","Bremen","","","",""
"Taeglich","2000","Nordrhein-Westfalen","","","",""
"Taeglich","2000","Hessen","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2000","Baden-Württemberg","","","",""
"Taeglich","2000","Bayern","","","",""
"Taeglich","2000","Saarland","","","",""
"Taeglich","2000","Berlin","","","",""
"Taeglich","2000","Brandenburg","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","","","",""
"Taeglich","2000","Sachsen","","","",""
"Taeglich","2000","Sachsen-Anhalt","","","",""
"Taeglich","2000","Thüringen","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2000","Hamburg","","","",""
"Min 1x pro Woche","2000","Niedersachsen","","","",""
"Min 1x pro Woche","2000","Bremen","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2000","Hessen","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2000","Baden-Württemberg","","","",""
"Min 1x pro Woche","2000","Bayern","","","",""
"Min 1x pro Woche","2000","Saarland","","","",""
"Min 1x pro Woche","2000","Berlin","","","",""
"Min 1x pro Woche","2000","Brandenburg","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2000","Sachsen","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2000","Thüringen","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2000","Hamburg","","","",""
"Min 1x pro Monat","2000","Niedersachsen","","","",""
"Min 1x pro Monat","2000","Bremen","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2000","Hessen","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2000","Baden-Württemberg","","","",""
"Min 1x pro Monat","2000","Bayern","","","",""
"Min 1x pro Monat","2000","Saarland","","","",""
"Min 1x pro Monat","2000","Berlin","","","",""
"Min 1x pro Monat","2000","Brandenburg","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2000","Sachsen","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2000","Thüringen","","","",""
"Seltener","2000","Schleswig-Holstein","","","",""
"Seltener","2000","Hamburg","","","",""
"Seltener","2000","Niedersachsen","","","",""
"Seltener","2000","Bremen","","","",""
"Seltener","2000","Nordrhein-Westfalen","","","",""
"Seltener","2000","Hessen","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2000","Baden-Württemberg","","","",""
"Seltener","2000","Bayern","","","",""
"Seltener","2000","Saarland","","","",""
"Seltener","2000","Berlin","","","",""
"Seltener","2000","Brandenburg","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","","","",""
"Seltener","2000","Sachsen","","","",""
"Seltener","2000","Sachsen-Anhalt","","","",""
"Seltener","2000","Thüringen","","","",""
"Nie","2000","Schleswig-Holstein","","","",""
"Nie","2000","Hamburg","","","",""
"Nie","2000","Niedersachsen","","","",""
"Nie","2000","Bremen","","","",""
"Nie","2000","Nordrhein-Westfalen","","","",""
"Nie","2000","Hessen","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","","","",""
"Nie","2000","Baden-Württemberg","","","",""
"Nie","2000","Bayern","","","",""
"Nie","2000","Saarland","","","",""
"Nie","2000","Berlin","","","",""
"Nie","2000","Brandenburg","","","",""
"Nie","2000","Mecklenburg-Vorpommern","","","",""
"Nie","2000","Sachsen","","","",""
"Nie","2000","Sachsen-Anhalt","","","",""
"Nie","2000","Thüringen","","","",""
"Taeglich","2001","Schleswig-Holstein","","","",""
"Taeglich","2001","Hamburg","","","",""
"Taeglich","2001","Niedersachsen","","","",""
"Taeglich","2001","Bremen","","","",""
"Taeglich","2001","Nordrhein-Westfalen","","","",""
"Taeglich","2001","Hessen","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2001","Baden-Württemberg","","","",""
"Taeglich","2001","Bayern","","","",""
"Taeglich","2001","Saarland","","","",""
"Taeglich","2001","Berlin","","","",""
"Taeglich","2001","Brandenburg","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","","","",""
"Taeglich","2001","Sachsen","","","",""
"Taeglich","2001","Sachsen-Anhalt","","","",""
"Taeglich","2001","Thüringen","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","52","0.0864417178115508","0.0647041774699577","0.108179258153144"
"Min 1x pro Woche","2001","Hamburg","","","",""
"Min 1x pro Woche","2001","Niedersachsen","176","0.102035057937913","0.0881514576140002","0.115918658261826"
"Min 1x pro Woche","2001","Bremen","","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","355","0.0741724311778378","0.0665806453732093","0.0817642169824663"
"Min 1x pro Woche","2001","Hessen","139","0.0959615115545718","0.0809098738926059","0.111013149216538"
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","82","0.0762320003864665","0.059970508413849","0.092493492359084"
"Min 1x pro Woche","2001","Baden-Württemberg","270","0.107713427126923","0.0957415496750141","0.119685304578832"
"Min 1x pro Woche","2001","Bayern","281","0.0871587281129002","0.0770602065931281","0.0972572496326723"
"Min 1x pro Woche","2001","Saarland","","","",""
"Min 1x pro Woche","2001","Berlin","45","0.0559828304801701","0.0399216265018819","0.0720440344584582"
"Min 1x pro Woche","2001","Brandenburg","49","0.0536434918018123","0.0392932569767017","0.067993726626923"
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2001","Sachsen","102","0.0611189169802507","0.0494897820863854","0.0727480518741161"
"Min 1x pro Woche","2001","Sachsen-Anhalt","47","0.0398900912162234","0.027711831110522","0.0520683513219248"
"Min 1x pro Woche","2001","Thüringen","68","0.0664517965580675","0.0507289451075135","0.0821746480086216"
"Min 1x pro Monat","2001","Schleswig-Holstein","78","0.110410252854671","0.0861675988249167","0.134652906884425"
"Min 1x pro Monat","2001","Hamburg","","","",""
"Min 1x pro Monat","2001","Niedersachsen","151","0.0747714778355749","0.0627075093835908","0.0868354462875591"
"Min 1x pro Monat","2001","Bremen","","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","266","0.0559927172143825","0.0493321520914541","0.0626532823373109"
"Min 1x pro Monat","2001","Hessen","133","0.085423993832177","0.0711402651412441","0.09970772252311"
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","82","0.0811423209040701","0.0644099257813376","0.0978747160268025"
"Min 1x pro Monat","2001","Baden-Württemberg","195","0.0795813707169169","0.0691299923794493","0.0900327490543844"
"Min 1x pro Monat","2001","Bayern","268","0.0972463384943494","0.086638522494263","0.107854154494436"
"Min 1x pro Monat","2001","Saarland","","","",""
"Min 1x pro Monat","2001","Berlin","38","0.0454373087165641","0.0308870990043365","0.0599875184287917"
"Min 1x pro Monat","2001","Brandenburg","76","0.0849710179660892","0.0672117141467945","0.102730321785384"
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","47","0.0928306177958354","0.067595458692887","0.118065776898784"
"Min 1x pro Monat","2001","Sachsen","133","0.0709368881580529","0.058474164543867","0.0833996117722389"
"Min 1x pro Monat","2001","Sachsen-Anhalt","63","0.06214991187249","0.0471261315299524","0.0771736922150275"
"Min 1x pro Monat","2001","Thüringen","60","0.0571239360858194","0.0424736555253087","0.0717742166463302"
"Seltener","2001","Schleswig-Holstein","134","0.206198746233635","0.174903420415718","0.237494072051552"
"Seltener","2001","Hamburg","","","",""
"Seltener","2001","Niedersachsen","208","0.120883983522303","0.105931780608388","0.135836186436219"
"Seltener","2001","Bremen","","","",""
"Seltener","2001","Nordrhein-Westfalen","470","0.100793873719451","0.0920721097094569","0.109515637729446"
"Seltener","2001","Hessen","160","0.107669262190338","0.0918294309665874","0.123509093414088"
"Seltener","2001","Rheinland-Pfalz,Saarland","156","0.15842137923887","0.136046303385341","0.180796455092399"
"Seltener","2001","Baden-Württemberg","364","0.146617486986901","0.132957826121115","0.160277147852687"
"Seltener","2001","Bayern","353","0.108726596850527","0.0975816477256771","0.119871545975377"
"Seltener","2001","Saarland","44","0.129869341925895","0.0930379054547661","0.166700778397024"
"Seltener","2001","Berlin","91","0.118835149995053","0.0962271696722381","0.141443130317868"
"Seltener","2001","Brandenburg","122","0.132090204410086","0.110525391104368","0.153655017715805"
"Seltener","2001","Mecklenburg-Vorpommern","81","0.135308290870021","0.105563625565235","0.165052956174808"
"Seltener","2001","Sachsen","175","0.0988023680934412","0.0843163845770673","0.113288351609815"
"Seltener","2001","Sachsen-Anhalt","102","0.0915008756077362","0.0735590291199193","0.109442722095553"
"Seltener","2001","Thüringen","132","0.121544377440415","0.100917336800147","0.142171418080683"
"Nie","2001","Schleswig-Holstein","378","0.596949283100144","0.559006503471392","0.634892062728895"
"Nie","2001","Hamburg","201","0.751470002566199","0.699633261201043","0.803306743931355"
