"pli0096_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2012","Sachsen","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","Thueringen","","","",""
"Seltener","2012","Schleswig-Holstein","","","",""
"Seltener","2012","Hamburg","","","",""
"Seltener","2012","Niedersachsen","","","",""
"Seltener","2012","Bremen","","","",""
"Seltener","2012","Nordrhein-Westfalen","","","",""
"Seltener","2012","Hessen","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","Baden-Wuerttemberg","","","",""
"Seltener","2012","Bayern","","","",""
"Seltener","2012","Saarland","","","",""
"Seltener","2012","Berlin","","","",""
"Seltener","2012","Brandenburg","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","Sachsen","","","",""
"Seltener","2012","Sachsen-Anhalt","","","",""
"Seltener","2012","Thueringen","","","",""
"Nie","2012","Schleswig-Holstein","","","",""
"Nie","2012","Hamburg","","","",""
"Nie","2012","Niedersachsen","","","",""
"Nie","2012","Bremen","","","",""
"Nie","2012","Nordrhein-Westfalen","","","",""
"Nie","2012","Hessen","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","Baden-Wuerttemberg","","","",""
"Nie","2012","Bayern","","","",""
"Nie","2012","Saarland","","","",""
"Nie","2012","Berlin","","","",""
"Nie","2012","Brandenburg","","","",""
"Nie","2012","Mecklenburg-Vorpommern","","","",""
"Nie","2012","Sachsen","","","",""
"Nie","2012","Sachsen-Anhalt","","","",""
"Nie","2012","Thueringen","","","",""
"Taeglich","2013","Schleswig-Holstein","14","","",""
"Taeglich","2013","Hamburg","2","","",""
"Taeglich","2013","Niedersachsen","43","0.0177311873290694","0.0124947336695532","0.0229676409885856"
"Taeglich","2013","Bremen","4","0.0171399506745862","-0.001716633415405","0.0359965347645773"
"Taeglich","2013","Nordrhein-Westfalen","72","0.014221092481016","0.0109635783467456","0.0174786066152865"
"Taeglich","2013","Hessen","37","0.0185970038095153","0.0122674332369965","0.024926574382034"
"Taeglich","2013","Rheinland-Pfalz,Saarland","30","0.0148953929606646","0.00857264759035035","0.0212181383309788"
"Taeglich","2013","Baden-Wuerttemberg","58","0.0208487705917566","0.0157283575319555","0.0259691836515577"
"Taeglich","2013","Bayern","71","0.0171277583982158","0.0131059118601456","0.021149604936286"
"Taeglich","2013","Saarland","","","",""
"Taeglich","2013","Berlin","15","","",""
"Taeglich","2013","Brandenburg","6","0.00383606993282455","2.36909359254268e-05","0.00764844892972367"
"Taeglich","2013","Mecklenburg-Vorpommern","10","","",""
"Taeglich","2013","Sachsen","16","","",""
"Taeglich","2013","Sachsen-Anhalt","20","","",""
"Taeglich","2013","Thueringen","11","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","86","0.0921429994769037","0.0732680969133384","0.111017902040469"
"Min 1x pro Woche","2013","Hamburg","29","","",""
"Min 1x pro Woche","2013","Niedersachsen","256","","",""
"Min 1x pro Woche","2013","Bremen","16","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","481","0.100157533860266","0.0918980079205664","0.108417059799965"
"Min 1x pro Woche","2013","Hessen","208","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","145","","",""
"Min 1x pro Woche","2013","Baden-Wuerttemberg","389","0.124193736979081","0.112374382570074","0.136013091388088"
"Min 1x pro Woche","2013","Bayern","498","0.110730689618171","0.101003724672225","0.120457654564117"
"Min 1x pro Woche","2013","Saarland","","","",""
"Min 1x pro Woche","2013","Berlin","67","0.0610550859063938","0.046087480944462","0.0760226908683255"
"Min 1x pro Woche","2013","Brandenburg","61","0.0583133936964504","0.0438614999668913","0.0727652874260095"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","55","0.0838071597651243","0.061314137055135","0.106300182475114"
"Min 1x pro Woche","2013","Sachsen","141","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","54","0.0448045245776684","0.031711323051914","0.0578977261034228"
"Min 1x pro Woche","2013","Thueringen","79","0.0754379038358507","0.0589868644419488","0.0918889432297526"
"Min 1x pro Monat","2013","Schleswig-Holstein","66","0.0751116990494804","0.0579111124444333","0.0923122856545275"
"Min 1x pro Monat","2013","Hamburg","34","0.0562386669029897","0.0336616429348496","0.0788156908711298"
"Min 1x pro Monat","2013","Niedersachsen","246","","",""
"Min 1x pro Monat","2013","Bremen","12","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","399","0.0703719139860458","0.0633349655707578","0.0774088624013337"
"Min 1x pro Monat","2013","Hessen","170","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","130","","",""
"Min 1x pro Monat","2013","Baden-Wuerttemberg","316","0.092065873162559","0.0817045219994555","0.102427224325663"
"Min 1x pro Monat","2013","Bayern","461","0.0945243367723953","0.0854558065101078","0.103592867034683"
"Min 1x pro Monat","2013","Saarland","","","",""
"Min 1x pro Monat","2013","Berlin","58","0.0626660922628106","0.0475153188598902","0.0778168656657309"
"Min 1x pro Monat","2013","Brandenburg","95","0.0829991853815139","0.0659850775939878","0.10001329316904"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","42","0.04829827595332","0.03089503809517","0.0657015138114699"
"Min 1x pro Monat","2013","Sachsen","127","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","75","0.098067480157911","0.0792445028544611","0.116890457461361"
"Min 1x pro Monat","2013","Thueringen","89","0.0698607500573291","0.0539818249153629","0.0857396751992953"
"Seltener","2013","Schleswig-Holstein","80","0.10258902769758","0.0827878524837038","0.122390202911455"
"Seltener","2013","Hamburg","35","0.0768878174061387","0.0507797874063573","0.10299584740592"
"Seltener","2013","Niedersachsen","257","","",""
"Seltener","2013","Bremen","22","","",""
"Seltener","2013","Nordrhein-Westfalen","486","0.0997740495798771","0.0915285944728439","0.10801950468691"
"Seltener","2013","Hessen","213","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","175","","",""
"Seltener","2013","Baden-Wuerttemberg","349","0.111466190936384","0.100187766257492","0.122744615615276"
"Seltener","2013","Bayern","464","0.110983215459524","0.101246548215763","0.120719882703285"
"Seltener","2013","Saarland","","","",""
"Seltener","2013","Berlin","101","","",""
"Seltener","2013","Brandenburg","109","","",""
"Seltener","2013","Mecklenburg-Vorpommern","60","0.104766210375954","0.0799066946613841","0.129625726090525"
"Seltener","2013","Sachsen","143","","",""
"Seltener","2013","Sachsen-Anhalt","83","0.0824447866131331","0.0650372831539288","0.0998522900723374"
"Seltener","2013","Thueringen","109","","",""
"Nie","2013","Schleswig-Holstein","656","0.714829351223972","0.685364895550337","0.744293806897607"
"Nie","2013","Hamburg","300","0.772843712879924","0.731783016063854","0.813904409695994"
"Nie","2013","Niedersachsen","1638","","",""
"Nie","2013","Bremen","128","","",""
"Nie","2013","Nordrhein-Westfalen","3637","0.715475410092795","0.703062107934954","0.727888712250637"
"Nie","2013","Hessen","1122","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","930","0.659467328234727","0.634732177017105","0.684202479452349"
"Nie","2013","Baden-Wuerttemberg","1879","","",""
"Nie","2013","Bayern","2504","","",""
"Nie","2013","Saarland","","","",""
"Nie","2013","Berlin","742","0.758751828456543","0.732006174414837","0.785497482498248"
"Nie","2013","Brandenburg","739","0.740135339586113","0.713088496208798","0.767182182963429"
"Nie","2013","Mecklenburg-Vorpommern","416","0.746849865198803","0.711554348126673","0.782145382270933"
"Nie","2013","Sachsen","1276","","",""
"Nie","2013","Sachsen-Anhalt","727","0.758258479213986","0.731161364484787","0.785355593943185"
"Nie","2013","Thueringen","702","0.732761846000499","0.705196645908112","0.760327046092887"
"Taeglich","2014","Schleswig-Holstein","","","",""
"Taeglich","2014","Hamburg","","","",""
"Taeglich","2014","Niedersachsen","","","",""
"Taeglich","2014","Bremen","","","",""
"Taeglich","2014","Nordrhein-Westfalen","","","",""
"Taeglich","2014","Hessen","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","Baden-Wuerttemberg","","","",""
"Taeglich","2014","Bayern","","","",""
"Taeglich","2014","Saarland","","","",""
"Taeglich","2014","Berlin","","","",""
"Taeglich","2014","Brandenburg","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","Sachsen","","","",""
"Taeglich","2014","Sachsen-Anhalt","","","",""
"Taeglich","2014","Thueringen","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","Hamburg","","","",""
"Min 1x pro Woche","2014","Niedersachsen","","","",""
"Min 1x pro Woche","2014","Bremen","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","Hessen","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","Bayern","","","",""
"Min 1x pro Woche","2014","Saarland","","","",""
"Min 1x pro Woche","2014","Berlin","","","",""
"Min 1x pro Woche","2014","Brandenburg","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","Sachsen","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","Thueringen","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","Hamburg","","","",""
"Min 1x pro Monat","2014","Niedersachsen","","","",""
"Min 1x pro Monat","2014","Bremen","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","Hessen","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","Bayern","","","",""
"Min 1x pro Monat","2014","Saarland","","","",""
"Min 1x pro Monat","2014","Berlin","","","",""
"Min 1x pro Monat","2014","Brandenburg","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","Sachsen","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","Thueringen","","","",""
"Seltener","2014","Schleswig-Holstein","","","",""
"Seltener","2014","Hamburg","","","",""
"Seltener","2014","Niedersachsen","","","",""
"Seltener","2014","Bremen","","","",""
"Seltener","2014","Nordrhein-Westfalen","","","",""
"Seltener","2014","Hessen","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","Baden-Wuerttemberg","","","",""
"Seltener","2014","Bayern","","","",""
"Seltener","2014","Saarland","","","",""
"Seltener","2014","Berlin","","","",""
"Seltener","2014","Brandenburg","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","Sachsen","","","",""
"Seltener","2014","Sachsen-Anhalt","","","",""
"Seltener","2014","Thueringen","","","",""
"Nie","2014","Schleswig-Holstein","","","",""
"Nie","2014","Hamburg","","","",""
"Nie","2014","Niedersachsen","","","",""
"Nie","2014","Bremen","","","",""
"Nie","2014","Nordrhein-Westfalen","","","",""
"Nie","2014","Hessen","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","Baden-Wuerttemberg","","","",""
"Nie","2014","Bayern","","","",""
"Nie","2014","Saarland","","","",""
"Nie","2014","Berlin","","","",""
"Nie","2014","Brandenburg","","","",""
"Nie","2014","Mecklenburg-Vorpommern","","","",""
"Nie","2014","Sachsen","","","",""
"Nie","2014","Sachsen-Anhalt","","","",""
"Nie","2014","Thueringen","","","",""
"Taeglich","2015","Schleswig-Holstein","","","",""
"Taeglich","2015","Hamburg","","","",""
"Taeglich","2015","Niedersachsen","","","",""
"Taeglich","2015","Bremen","","","",""
"Taeglich","2015","Nordrhein-Westfalen","","","",""
"Taeglich","2015","Hessen","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2015","Baden-Wuerttemberg","","","",""
"Taeglich","2015","Bayern","","","",""
"Taeglich","2015","Saarland","","","",""
"Taeglich","2015","Berlin","","","",""
"Taeglich","2015","Brandenburg","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","","","",""
"Taeglich","2015","Sachsen","","","",""
"Taeglich","2015","Sachsen-Anhalt","","","",""
"Taeglich","2015","Thueringen","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","84","0.0983457352857478","0.0788149301025667","0.117876540468929"
"Min 1x pro Woche","2015","Hamburg","37","0.076703194762904","0.0524368425858425","0.100969546939966"
"Min 1x pro Woche","2015","Niedersachsen","298","","",""
"Min 1x pro Woche","2015","Bremen","18","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","556","0.103136600524529","0.0951430228337683","0.111130178215289"
"Min 1x pro Woche","2015","Hessen","221","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","189","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","423","0.128507966874016","0.116916613012226","0.140099320735807"
"Min 1x pro Woche","2015","Bayern","533","0.117172350024324","0.107626698383273","0.126718001665374"
"Min 1x pro Woche","2015","Saarland","","","",""
"Min 1x pro Woche","2015","Berlin","79","0.077984591475449","0.0612727835535695","0.0946963993973284"
"Min 1x pro Woche","2015","Brandenburg","57","0.0483277973084366","0.0350689047041784","0.0615866899126948"
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","49","0.0764827730040356","0.0543718988494323","0.0985936471586389"
"Min 1x pro Woche","2015","Sachsen","132","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","73","0.0780469791404652","0.0604730440406537","0.0956209142402767"
"Min 1x pro Woche","2015","Thueringen","76","0.075928161942879","0.0592588937251176","0.0925974301606403"
"Min 1x pro Monat","2015","Schleswig-Holstein","63","0.0729842817090024","0.0559242207100891","0.0900443427079158"
"Min 1x pro Monat","2015","Hamburg","37","0.0900879824509045","0.06398078618023","0.116195178721579"
"Min 1x pro Monat","2015","Niedersachsen","246","","",""
"Min 1x pro Monat","2015","Bremen","12","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","393","0.0717660404521691","0.0649824462111987","0.0785496346931395"
"Min 1x pro Monat","2015","Hessen","192","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","135","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","302","0.0835661345170752","0.0739808910432543","0.0931513779908961"
"Min 1x pro Monat","2015","Bayern","470","0.092261668565955","0.0836726006372717","0.100850736494638"
"Min 1x pro Monat","2015","Saarland","","","",""
"Min 1x pro Monat","2015","Berlin","84","0.0748394868075827","0.0584402404619676","0.0912387331531978"
"Min 1x pro Monat","2015","Brandenburg","110","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","41","0.0603522621168436","0.0405401438318033","0.0801643804018838"
"Min 1x pro Monat","2015","Sachsen","151","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","77","0.0746283536842495","0.0574117850539561","0.091844922314543"
"Min 1x pro Monat","2015","Thueringen","104","","",""
"Seltener","2015","Schleswig-Holstein","121","","",""
"Seltener","2015","Hamburg","47","0.0751230326209108","0.0510873953632597","0.0991586698785619"
"Seltener","2015","Niedersachsen","315","0.118257480398617","0.105847727964166","0.130667232833067"
"Seltener","2015","Bremen","24","","",""
"Seltener","2015","Nordrhein-Westfalen","613","0.117556168297274","0.109090955295161","0.126021381299388"
"Seltener","2015","Hessen","239","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","191","","",""
"Seltener","2015","Baden-Wuerttemberg","504","0.162499880934801","0.149722072011188","0.175277689858414"
"Seltener","2015","Bayern","620","0.151209365655169","0.140576638176892","0.161842093133445"
"Seltener","2015","Saarland","","","",""
"Seltener","2015","Berlin","116","","",""
"Seltener","2015","Brandenburg","109","","",""
"Seltener","2015","Mecklenburg-Vorpommern","68","0.0990416532075345","0.0741895644209744","0.123893741994095"
"Seltener","2015","Sachsen","173","","",""
"Seltener","2015","Sachsen-Anhalt","99","0.120305802150395","0.098992746265775","0.141618858035016"
"Seltener","2015","Thueringen","117","","",""
"Nie","2015","Schleswig-Holstein","625","0.682678492713946","0.652151766874248","0.713205218553645"
"Nie","2015","Hamburg","341","0.758085790165281","0.719036155878726","0.797135424451836"
"Nie","2015","Niedersachsen","1742","","",""
"Nie","2015","Bremen","133","","",""
"Nie","2015","Nordrhein-Westfalen","3999","0.707541190726028","0.695585357144394","0.719497024307662"
"Nie","2015","Hessen","1226","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","1086","","",""
"Nie","2015","Baden-Wuerttemberg","1973","","",""
"Nie","2015","Bayern","2738","","",""
"Nie","2015","Saarland","","","",""
"Nie","2015","Berlin","710","0.746949892373759","0.719854281735048","0.774045503012469"
"Nie","2015","Brandenburg","729","0.724969983478317","0.697363243779735","0.752576723176898"
"Nie","2015","Mecklenburg-Vorpommern","397","0.764123311671586","0.728802893644513","0.79944372969866"
"Nie","2015","Sachsen","1072","","",""
"Nie","2015","Sachsen-Anhalt","646","0.72701886502489","0.697832787544846","0.756204942504934"
"Nie","2015","Thueringen","673","0.728745579927321","0.700766166689847","0.756724993164795"
"Taeglich","2016","Schleswig-Holstein","","","",""
"Taeglich","2016","Hamburg","","","",""
"Taeglich","2016","Niedersachsen","","","",""
"Taeglich","2016","Bremen","","","",""
"Taeglich","2016","Nordrhein-Westfalen","","","",""
"Taeglich","2016","Hessen","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2016","Baden-Wuerttemberg","","","",""
"Taeglich","2016","Bayern","","","",""
"Taeglich","2016","Saarland","","","",""
"Taeglich","2016","Berlin","","","",""
"Taeglich","2016","Brandenburg","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","","","",""
"Taeglich","2016","Sachsen","","","",""
"Taeglich","2016","Sachsen-Anhalt","","","",""
"Taeglich","2016","Thueringen","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2016","Hamburg","","","",""
"Min 1x pro Woche","2016","Niedersachsen","","","",""
"Min 1x pro Woche","2016","Bremen","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2016","Hessen","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2016","Bayern","","","",""
"Min 1x pro Woche","2016","Saarland","","","",""
"Min 1x pro Woche","2016","Berlin","","","",""
"Min 1x pro Woche","2016","Brandenburg","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2016","Sachsen","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2016","Thueringen","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2016","Hamburg","","","",""
"Min 1x pro Monat","2016","Niedersachsen","","","",""
"Min 1x pro Monat","2016","Bremen","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2016","Hessen","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2016","Bayern","","","",""
"Min 1x pro Monat","2016","Saarland","","","",""
"Min 1x pro Monat","2016","Berlin","","","",""
"Min 1x pro Monat","2016","Brandenburg","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","Sachsen","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","Thueringen","","","",""
"Seltener","2016","Schleswig-Holstein","","","",""
"Seltener","2016","Hamburg","","","",""
"Seltener","2016","Niedersachsen","","","",""
"Seltener","2016","Bremen","","","",""
"Seltener","2016","Nordrhein-Westfalen","","","",""
"Seltener","2016","Hessen","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","Baden-Wuerttemberg","","","",""
"Seltener","2016","Bayern","","","",""
"Seltener","2016","Saarland","","","",""
"Seltener","2016","Berlin","","","",""
"Seltener","2016","Brandenburg","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","Sachsen","","","",""
"Seltener","2016","Sachsen-Anhalt","","","",""
"Seltener","2016","Thueringen","","","",""
"Nie","2016","Schleswig-Holstein","","","",""
"Nie","2016","Hamburg","","","",""
"Nie","2016","Niedersachsen","","","",""
"Nie","2016","Bremen","","","",""
"Nie","2016","Nordrhein-Westfalen","","","",""
"Nie","2016","Hessen","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","Baden-Wuerttemberg","","","",""
"Nie","2016","Bayern","","","",""
"Nie","2016","Saarland","","","",""
"Nie","2016","Berlin","","","",""
"Nie","2016","Brandenburg","","","",""
"Nie","2016","Mecklenburg-Vorpommern","","","",""
"Nie","2016","Sachsen","","","",""
"Nie","2016","Sachsen-Anhalt","","","",""
"Nie","2016","Thueringen","","","",""
"Taeglich","2017","Schleswig-Holstein","","","",""
"Taeglich","2017","Hamburg","","","",""
"Taeglich","2017","Niedersachsen","","","",""
"Taeglich","2017","Bremen","","","",""
"Taeglich","2017","Nordrhein-Westfalen","","","",""
"Taeglich","2017","Hessen","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2017","Baden-Wuerttemberg","","","",""
"Taeglich","2017","Bayern","","","",""
"Taeglich","2017","Saarland","","","",""
"Taeglich","2017","Berlin","","","",""
"Taeglich","2017","Brandenburg","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","","","",""
"Taeglich","2017","Sachsen","","","",""
"Taeglich","2017","Sachsen-Anhalt","","","",""
"Taeglich","2017","Thueringen","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","90","0.0759846105939822","0.0591083771275094","0.092860844060455"
"Min 1x pro Woche","2017","Hamburg","42","0.0854663558008008","0.0600555140628666","0.110877197538735"
"Min 1x pro Woche","2017","Niedersachsen","347","0.115622623712839","0.103520574172109","0.127724673253569"
"Min 1x pro Woche","2017","Bremen","21","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","631","0.120371058090145","0.111775378400118","0.128966737780173"
"Min 1x pro Woche","2017","Hessen","229","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","165","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","395","0.129943539441787","0.117929527445462","0.141957551438113"
"Min 1x pro Woche","2017","Bayern","574","0.129676469900256","0.119517663062028","0.139835276738484"
"Min 1x pro Woche","2017","Saarland","","","",""
"Min 1x pro Woche","2017","Berlin","92","0.0876626870657394","0.0700106536291235","0.105314720502355"
"Min 1x pro Woche","2017","Brandenburg","77","0.0542272724503644","0.0403902489926753","0.0680642959080534"
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","50","0.0799312570607454","0.0577074459789814","0.102155068142509"
"Min 1x pro Woche","2017","Sachsen","160","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","66","0.0650312053313885","0.0491062678586574","0.0809561428041197"
"Min 1x pro Woche","2017","Thueringen","100","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","75","0.0775901467841215","0.0605513722957539","0.0946289212724891"
"Min 1x pro Monat","2017","Hamburg","36","0.0766479482218513","0.0524679903007498","0.100827906142953"
"Min 1x pro Monat","2017","Niedersachsen","291","","",""
"Min 1x pro Monat","2017","Bremen","18","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","451","0.0872357769295626","0.0797816625838084","0.0946898912753167"
"Min 1x pro Monat","2017","Hessen","187","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","159","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","339","0.0834121140494775","0.0735325309646446","0.0932916971343104"
"Min 1x pro Monat","2017","Bayern","454","0.0915991645781491","0.08287635746417","0.100321971692128"
"Min 1x pro Monat","2017","Saarland","","","",""
"Min 1x pro Monat","2017","Berlin","69","0.0696729456176273","0.0537816412858814","0.0855642499493733"
"Min 1x pro Monat","2017","Brandenburg","123","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","45","0.0642015231522344","0.0441145772735296","0.0842884690309393"
"Min 1x pro Monat","2017","Sachsen","174","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","75","0.0798708542644967","0.0623628423125264","0.0973788662164669"
"Min 1x pro Monat","2017","Thueringen","121","","",""
"Seltener","2017","Schleswig-Holstein","137","","",""
"Seltener","2017","Hamburg","43","0.0724545821975095","0.0488920405619811","0.0960171238330379"
"Seltener","2017","Niedersachsen","332","0.124012192233495","0.111538359174238","0.136486025292752"
"Seltener","2017","Bremen","16","","",""
"Seltener","2017","Nordrhein-Westfalen","583","0.102828837531098","0.0948053248136345","0.110852350248562"
"Seltener","2017","Hessen","220","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","193","","",""
"Seltener","2017","Baden-Wuerttemberg","480","0.162164981887249","0.148994708497627","0.175335255276871"
"Seltener","2017","Bayern","556","0.11941291380035","0.10960710198852","0.12921872561218"
"Seltener","2017","Saarland","","","",""
"Seltener","2017","Berlin","106","","",""
"Seltener","2017","Brandenburg","110","","",""
"Seltener","2017","Mecklenburg-Vorpommern","69","0.137080957492968","0.108895592206809","0.165266322779126"
"Seltener","2017","Sachsen","165","","",""
"Seltener","2017","Sachsen-Anhalt","97","0.12291672232745","0.101711434248252","0.144122010406649"
"Seltener","2017","Thueringen","110","","",""
"Nie","2017","Schleswig-Holstein","645","0.707176776681761","0.678194009037252","0.736159544326271"
"Nie","2017","Hamburg","344","0.765431113779838","0.726917889981064","0.803944337578613"
"Nie","2017","Niedersachsen","1712","","",""
"Nie","2017","Bremen","163","","",""
"Nie","2017","Nordrhein-Westfalen","3840","0.689564327449194","0.677342317497971","0.701786337400416"
"Nie","2017","Hessen","1144","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","1003","","",""
"Nie","2017","Baden-Wuerttemberg","1795","","",""
"Nie","2017","Bayern","2617","","",""
"Nie","2017","Saarland","","","",""
"Nie","2017","Berlin","719","0.76001071130112","0.733353456733222","0.786667965869018"
"Nie","2017","Brandenburg","719","0.741031335453264","0.714265407860113","0.767797263046415"
"Nie","2017","Mecklenburg-Vorpommern","408","0.718786262294053","0.681942138988448","0.755630385599657"
"Nie","2017","Sachsen","1149","","",""
"Nie","2017","Sachsen-Anhalt","683","0.732181218076664","0.70358240012296","0.760780036030369"
"Nie","2017","Thueringen","643","0.664097676549678","0.634436314024075","0.693759039075281"
"Taeglich","2018","Schleswig-Holstein","","","",""
"Taeglich","2018","Hamburg","","","",""
"Taeglich","2018","Niedersachsen","","","",""
"Taeglich","2018","Bremen","","","",""
"Taeglich","2018","Nordrhein-Westfalen","","","",""
"Taeglich","2018","Hessen","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2018","Baden-Wuerttemberg","","","",""
"Taeglich","2018","Bayern","","","",""
"Taeglich","2018","Saarland","","","",""
"Taeglich","2018","Berlin","","","",""
"Taeglich","2018","Brandenburg","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","","","",""
"Taeglich","2018","Sachsen","","","",""
"Taeglich","2018","Sachsen-Anhalt","","","",""
"Taeglich","2018","Thueringen","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2018","Hamburg","","","",""
"Min 1x pro Woche","2018","Niedersachsen","","","",""
