year,age_gr,pgisced97,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,Post-secondary Non-tertiary Level,Never,0.8035714285714286,16862,0.7975746763962543,0.8095681807466029
1996,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.125,16862,0.12000816109041915,0.12999183890958085
1996,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,46-65 y.,First Stage of Tertiary Education,Never,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,46-65 y.,First Stage of Tertiary Education,Seldom,0.20416666666666666,16862,0.19808244524566138,0.21025088808767195
1996,46-65 y.,First Stage of Tertiary Education,At least once per month,0.1375,16862,0.13230204602399082,0.1426979539760092
1996,46-65 y.,First Stage of Tertiary Education,At least once per week,0.125,16862,0.12000816109041915,0.12999183890958085
1996,46-65 y.,Second Stage of Tertiary Education,Never,0.5906040268456376,16862,0.5831820172064933,0.5980260364847819
1996,46-65 y.,Second Stage of Tertiary Education,Seldom,0.18624161073825504,16862,0.18036553171297923,0.19211768976353086
1996,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.1174496644295302,16862,0.11259010205088678,0.12230922680817362
1996,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.10570469798657718,16862,0.10106393756766688,0.11034545840548748
1996,66 and older,Primary Level,Never,0.9285714285714286,16862,0.9246841544301979,0.9324587027126593
1996,66 and older,Primary Level,Seldom,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,66 and older,Lower Secondary Level,Never,0.8671023965141612,16862,0.8619785596155713,0.8722262334127511
1996,66 and older,Lower Secondary Level,Seldom,0.06535947712418301,16862,0.061628882012797336,0.06909007223556868
1996,66 and older,Lower Secondary Level,At least once per month,0.04357298474945534,16862,0.04049166972691169,0.04665429977199899
1996,66 and older,Lower Secondary Level,At least once per week,0.023965141612200435,16862,0.021656671835889985,0.026273611388510885
1996,66 and older,Upper Secondary Level,Never,0.8390501319261213,16862,0.833503353772261,0.8445969100799816
1996,66 and older,Upper Secondary Level,Seldom,0.0633245382585752,16862,0.05964848227884808,0.06700059423830233
1996,66 and older,Upper Secondary Level,At least once per week,0.05013192612137203,16862,0.04683817811441432,0.05342567412832974
1996,66 and older,Upper Secondary Level,At least once per month,0.047493403693931395,16862,0.04428305524918728,0.05070375213867551
1996,66 and older,Post-secondary Non-tertiary Level,Never,0.8518518518518519,16862,0.8464897917397969,0.8572139119639068
1996,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,66 and older,Post-secondary Non-tertiary Level,Seldom,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,66 and older,First Stage of Tertiary Education,Never,0.8076923076923077,16862,0.801743597241921,0.8136410181426944
1996,66 and older,First Stage of Tertiary Education,Seldom,0.10256410256410256,16862,0.09798478312428668,0.10714342200391844
1996,66 and older,First Stage of Tertiary Education,At least once per month,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,66 and older,First Stage of Tertiary Education,At least once per week,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,66 and older,Second Stage of Tertiary Education,Never,0.6387096774193548,16862,0.6314589522915103,0.6459604025471993
1996,66 and older,Second Stage of Tertiary Education,At least once per week,0.15483870967741936,16862,0.14937847763296236,0.16029894172187636
1996,66 and older,Second Stage of Tertiary Education,At least once per month,0.12258064516129032,16862,0.1176305210784086,0.12753076924417203
1996,66 and older,Second Stage of Tertiary Education,Seldom,0.08387096774193549,16862,0.07968702551490825,0.08805490996896273
1997,18-29 y.,Pre-primary Level,Never,0.6578947368421053,16487,0.6506529900394425,0.6651364836447681
1997,18-29 y.,Pre-primary Level,Seldom,0.19736842105263158,16487,0.1912929185074287,0.20344392359783448
1997,18-29 y.,Pre-primary Level,At least once per week,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,18-29 y.,Pre-primary Level,At least once per month,0.039473684210526314,16487,0.03650137684611433,0.042445991574938294
1997,18-29 y.,Primary Level,Never,0.8909090909090909,16487,0.8861503043300272,0.8956678774881546
1997,18-29 y.,Primary Level,Seldom,0.07272727272727272,16487,0.06876323621007902,0.07669130924446643
1997,18-29 y.,Primary Level,At least once per week,0.01818181818181818,16487,0.016142338219362305,0.020221298144274057
1997,18-29 y.,Primary Level,At least once per month,0.01818181818181818,16487,0.016142338219362305,0.020221298144274057
1997,18-29 y.,Lower Secondary Level,Never,0.7765451664025357,16487,0.7701865373575956,0.7829037954474758
1997,18-29 y.,Lower Secondary Level,Seldom,0.13153724247226625,16487,0.1263780085604183,0.1366964763841142
1997,18-29 y.,Lower Secondary Level,At least once per week,0.05388272583201268,16487,0.05043619222825476,0.0573292594357706
1997,18-29 y.,Lower Secondary Level,At least once per month,0.03803486529318542,16487,0.035115046768973125,0.04095468381739772
1997,18-29 y.,Upper Secondary Level,Never,0.7423357664233576,16487,0.7356598250463037,0.7490117078004116
1997,18-29 y.,Upper Secondary Level,Seldom,0.14014598540145987,16487,0.1348470583007277,0.14544491250219202
1997,18-29 y.,Upper Secondary Level,At least once per week,0.06350364963503649,16487,0.059781124492513237,0.06722617477755975
1997,18-29 y.,Upper Secondary Level,At least once per month,0.05401459854014599,16487,0.05056409048286893,0.057465106597423043
1997,18-29 y.,Post-secondary Non-tertiary Level,Never,0.7152317880794702,16487,0.7083428162214814,0.722120759937459
1997,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.12582781456953643,16487,0.12076523256359745,0.1308903965754754
1997,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.08609271523178808,16487,0.08181098280016587,0.09037444766341028
1997,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.0728476821192053,16487,0.0688806230648109,0.0768147411735997
1997,18-29 y.,First Stage of Tertiary Education,Never,0.6095238095238096,16487,0.6020768692850751,0.6169707497625441
1997,18-29 y.,First Stage of Tertiary Education,Seldom,0.19047619047619047,16487,0.1844821397492685,0.19647024120311243
1997,18-29 y.,First Stage of Tertiary Education,At least once per week,0.12380952380952381,16487,0.1187819142521819,0.12883713336686572
1997,18-29 y.,First Stage of Tertiary Education,At least once per month,0.0761904761904762,16487,0.07214073924660637,0.08024021313434603
1997,18-29 y.,Second Stage of Tertiary Education,Never,0.7278911564625851,16487,0.7210977155537474,0.7346845973714228
1997,18-29 y.,Second Stage of Tertiary Education,Seldom,0.20408163265306123,16487,0.19792955971333656,0.2102337055927859
1997,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.034013605442176874,16487,0.031246682323924482,0.036780528560429265
1997,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.034013605442176874,16487,0.031246682323924482,0.036780528560429265
1997,30-45 y.,Primary Level,Never,0.856,16487,0.8506407578464635,0.8613592421535364
1997,30-45 y.,Primary Level,Seldom,0.072,16487,0.06805428703634783,0.07594571296365216
1997,30-45 y.,Primary Level,At least once per month,0.04,16487,0.037008762721731384,0.04299123727826862
1997,30-45 y.,Primary Level,At least once per week,0.032,16487,0.029313431488505126,0.034686568511494875
1997,30-45 y.,Lower Secondary Level,Never,0.7882882882882883,16487,0.7820523726502404,0.7945242039263363
1997,30-45 y.,Lower Secondary Level,Seldom,0.12162162162162163,16487,0.11663241527991375,0.1266108279633295
1997,30-45 y.,Lower Secondary Level,At least once per week,0.0472972972972973,16487,0.044057020482253635,0.050537574112340965
1997,30-45 y.,Lower Secondary Level,At least once per month,0.04279279279279279,16487,0.03970339702137784,0.04588218856420775
1997,30-45 y.,Upper Secondary Level,Never,0.7396500213401622,16487,0.7329515274951246,0.7463485151851998
1997,30-45 y.,Upper Secondary Level,Seldom,0.127614169867691,16487,0.12252099011782597,0.13270734961755604
1997,30-45 y.,Upper Secondary Level,At least once per week,0.0678617157490397,16487,0.0640225413317831,0.07170089016629629
1997,30-45 y.,Upper Secondary Level,At least once per month,0.06487409304310712,16487,0.06111436920024557,0.06863381688596867
1997,30-45 y.,Post-secondary Non-tertiary Level,Never,0.7018348623853211,16487,0.6948520374753218,0.7088176872953205
1997,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.15137614678899083,16487,0.14590508533648294,0.15684720824149873
1997,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.0871559633027523,16487,0.08285037899616274,0.09146154760934186
1997,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.05963302752293578,16487,0.05601828502162293,0.06324777002424864
1997,30-45 y.,First Stage of Tertiary Education,Never,0.5909090909090909,16487,0.5834040078590585,0.5984141739591233
1997,30-45 y.,First Stage of Tertiary Education,Seldom,0.1606060606060606,16487,0.1550014024119163,0.16621071880020494
1997,30-45 y.,First Stage of Tertiary Education,At least once per week,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,30-45 y.,First Stage of Tertiary Education,At least once per month,0.11212121212121212,16487,0.10730499580423292,0.11693742843819133
1997,30-45 y.,Second Stage of Tertiary Education,Never,0.6353790613718412,16487,0.6280318505094877,0.6427262722341947
1997,30-45 y.,Second Stage of Tertiary Education,Seldom,0.18050541516245489,16487,0.1746345323163315,0.18637629800857827
1997,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.1022864019253911,16487,0.09766085485048367,0.10691194900029852
1997,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08182912154031288,16487,0.077645032154239,0.08601321092638677
1997,46-65 y.,Primary Level,Never,0.8760683760683761,16487,0.8710386385166825,0.8810981136200696
1997,46-65 y.,Primary Level,Seldom,0.0641025641025641,16487,0.060363722367156106,0.06784140583797209
1997,46-65 y.,Primary Level,At least once per month,0.029914529914529916,16487,0.027314182687795428,0.0325148771412644
1997,46-65 y.,Primary Level,At least once per week,0.029914529914529916,16487,0.027314182687795428,0.0325148771412644
1997,46-65 y.,Lower Secondary Level,Never,0.8033946251768034,16487,0.7973279965992278,0.8094612537543789
1997,46-65 y.,Lower Secondary Level,Seldom,0.1188118811881188,16487,0.11387276201698619,0.12375100035925142
1997,46-65 y.,Lower Secondary Level,At least once per month,0.04384724186704385,16487,0.040721738051050664,0.04697274568303703
1997,46-65 y.,Lower Secondary Level,At least once per week,0.033946251768033946,16487,0.031181973170154108,0.036710530365913784
1997,46-65 y.,Upper Secondary Level,Never,0.7353244078269825,16487,0.7285902748188581,0.7420585408351069
1997,46-65 y.,Upper Secondary Level,Seldom,0.10865087538619979,16487,0.1039005234248924,0.11340122734750718
1997,46-65 y.,Upper Secondary Level,At least once per week,0.08753861997940268,16487,0.08322449873603616,0.09185274122276921
1997,46-65 y.,Upper Secondary Level,At least once per month,0.06848609680741503,16487,0.064630593049803,0.07234160056502707
1997,46-65 y.,Post-secondary Non-tertiary Level,Never,0.7321428571428571,16487,0.7253830425667273,0.7389026717189869
1997,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.08928571428571429,16487,0.08493292829039718,0.09363850028103139
1997,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,46-65 y.,First Stage of Tertiary Education,Never,0.5756302521008403,16487,0.5680857728962027,0.5831747313054779
1997,46-65 y.,First Stage of Tertiary Education,Seldom,0.15966386554621848,16487,0.15407253597855966,0.1652551951138773
1997,46-65 y.,First Stage of Tertiary Education,At least once per week,0.13445378151260504,16487,0.12924643000279742,0.13966113302241265
1997,46-65 y.,First Stage of Tertiary Education,At least once per month,0.13025210084033614,16487,0.1251143349045067,0.13538986677616557
1997,46-65 y.,Second Stage of Tertiary Education,Never,0.6094003241491086,16487,0.6019529609891581,0.6168476873090591
1997,46-65 y.,Second Stage of Tertiary Education,Seldom,0.15559157212317667,16487,0.15005864988488835,0.161124494361465
1997,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.12965964343598055,16487,0.12453182989686705,0.13478745697509403
1997,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.1053484602917342,16487,0.10066220109703572,0.11003471948643267
1997,66 and older,Primary Level,Never,1.0,16487,1.0,1.0
1997,66 and older,Lower Secondary Level,Never,0.8780487804878049,16487,0.87305375569464,0.8830438052809697
1997,66 and older,Lower Secondary Level,Seldom,0.04434589800443459,16487,0.04120349165649059,0.047488304352378594
1997,66 and older,Lower Secondary Level,At least once per month,0.04212860310421286,16487,0.0390622131433988,0.045194993065026924
1997,66 and older,Lower Secondary Level,At least once per week,0.03547671840354767,16487,0.0326530523656431,0.03830038444145224
1997,66 and older,Upper Secondary Level,Never,0.8264248704663213,16487,0.8206435014506162,0.8322062394820264
1997,66 and older,Upper Secondary Level,Seldom,0.06476683937823834,16487,0.061010009294159014,0.06852366946231767
1997,66 and older,Upper Secondary Level,At least once per month,0.05958549222797927,16487,0.055972099399781795,0.06319888505617674
1997,66 and older,Upper Secondary Level,At least once per week,0.04922279792746114,16487,0.04592056441632097,0.052525031438601315
1997,66 and older,Post-secondary Non-tertiary Level,Never,0.8461538461538461,16487,0.8406463622001045,0.8516613301075878
1997,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,66 and older,Post-secondary Non-tertiary Level,Seldom,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,66 and older,First Stage of Tertiary Education,Never,0.7866666666666666,16487,0.7804133562732041,0.7929199770601292
