year,pgisced97,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
2019,in school,Staedtischer Raum,Min 1x pro Woche,0.001511314435095172,42417,0.0011416266629691951,0.001881002207221149
2019,in school,Laendlicher Raum,Min 1x pro Woche,0.0008986193938403726,42417,0.0006134658522158973,0.0011837729354648478
2019,in school,Staedtischer Raum,Min 1x pro Monat,0.0007352340495057594,42417,0.00047728187709765777,0.000993186221913861
2019,inadequately,Staedtischer Raum,Seltener,0.0006943877134221061,42417,0.00044369813852304,0.0009450772883211722
2019,inadequately,Staedtischer Raum,Min 1x pro Woche,0.000408463360836533,42417,0.0002161657293312555,0.0006007609923418105
2019,in school,Laendlicher Raum,Min 1x pro Monat,0.00032677068866922634,42417,0.00015476743014298784,0.0004987739471954648
2019,inadequately,Laendlicher Raum,Seltener,0.00032677068866922634,42417,0.00015476743014298784,0.0004987739471954648
2019,inadequately,Staedtischer Raum,Min 1x pro Monat,0.00032677068866922634,42417,0.00015476743014298784,0.0004987739471954648
2019,in school,Laendlicher Raum,Seltener,0.00028592435258557305,42417,0.00012502674986992042,0.0004468219553012257
2019,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00016338534433461317,42417,4.175073515846428e-05,0.00028501995351076206
2019,inadequately,Laendlicher Raum,Min 1x pro Woche,8.169267216730659e-05,42417,-4.3194984489518696e-06,0.00016770484278356504
2021,middle vocational,Staedtischer Raum,Nie,0.17002655721873491,27598,0.16559447564769764,0.1744586387897722
2021,higher education,Staedtischer Raum,Nie,0.12928536938676968,27598,0.125326876421415,0.13324386235212438
2021,middle vocational,Laendlicher Raum,Nie,0.10930709802028006,27598,0.1056257621366395,0.11298843390392062
2021,vocational + Abi,Staedtischer Raum,Nie,0.04327619507484307,27598,0.04087551056003305,0.045676879589653094
2021,higher education,Laendlicher Raum,Nie,0.042250120714630614,27598,0.03987679526531612,0.044623446163945105
2021,higher education,Staedtischer Raum,Seltener,0.03983582810236601,27598,0.03752840657963133,0.04214324962510069
2021,general elemantary,Staedtischer Raum,Nie,0.038326895219700625,27598,0.0360618189976574,0.040591971441743854
2021,higher education,Staedtischer Raum,Min 1x pro Woche,0.03597295992274264,27598,0.03377585923035407,0.03817006061513121
2021,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.03156687590535973,27598,0.02950402478420388,0.033629727026515586
2021,middle vocational,Staedtischer Raum,Seltener,0.02993722839208112,27598,0.027926640881660202,0.03194781590250204
2021,higher education,Staedtischer Raum,Min 1x pro Monat,0.029394012554321582,27598,0.02740119203236975,0.031386833076273414
2021,general elemantary,Laendlicher Raum,Nie,0.0246861419604056,27598,0.022855446625707782,0.02651683729510342
2021,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.022996137131820377,27598,0.02122768686247241,0.024764587401168346
2021,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.02136648961854177,27598,0.01966043120962147,0.02307254802746207
2021,higher vocational,Staedtischer Raum,Nie,0.020098985997102848,27598,0.018443233405240872,0.021754738588964824
2021,middle vocational,Laendlicher Raum,Seltener,0.017624336069531628,27598,0.01607190456841465,0.019176767570648606
2021,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.01708112023177209,27598,0.015552377942536904,0.018609862521007277
2021,higher education,Laendlicher Raum,Min 1x pro Woche,0.015873973925639787,27598,0.014399335806559303,0.017348612044720272
2021,vocational + Abi,Laendlicher Raum,Nie,0.01508932882665379,27598,0.013651024956483624,0.016527632696823953
2021,higher education,Laendlicher Raum,Seltener,0.014425398358281024,27598,0.013018619200723098,0.015832177515838947
2021,higher vocational,Laendlicher Raum,Nie,0.013821825205214872,27598,0.012444369450161072,0.015199280960268673
2021,higher education,Laendlicher Raum,Min 1x pro Monat,0.013218252052148721,27598,0.011870795301099872,0.01456570880319757
2021,vocational + Abi,Staedtischer Raum,Seltener,0.00923466924191212,27598,0.008106138642352928,0.010363199841471311
2021,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.008872525350072429,27598,0.007766141957277028,0.00997890874286783
2021,inadequately,Staedtischer Raum,Nie,0.008148237566393046,27598,0.007087586599539035,0.009208888533247058
2021,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0063978754225012075,27598,0.005457196503051024,0.007338554341951391
2021,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.006035731530661516,27598,0.005121896905405922,0.006949566155917111
2021,in school,Staedtischer Raum,Nie,0.005009657170449058,27598,0.004176684596555955,0.005842629744342162
2021,general elemantary,Staedtischer Raum,Seltener,0.004526798647996137,27598,0.0037347941619739907,0.005318803134018284
2021,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.004526798647996137,27598,0.0037347941619739907,0.005318803134018284
2021,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.004466441332689522,27598,0.003679710745640207,0.005253171919738836
2021,higher vocational,Staedtischer Raum,Seltener,0.0043457267020762915,27598,0.0035696533837401853,0.005121800020412398
2021,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.004164654756156446,27598,0.0034048525732354824,0.004924456939077409
2021,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0039835828102366,27598,0.0032404140601576276,0.004726751560315573
2021,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.00386286817962337,27598,0.0031310018375224563,0.004594734521724284
2021,vocational + Abi,Laendlicher Raum,Seltener,0.003319652341863834,27598,0.002641009120471698,0.00399829556325597
2021,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0031385803959439883,27598,0.0024786452026178503,0.0037985155892701263
2021,higher vocational,Laendlicher Raum,Seltener,0.0031385803959439883,27598,0.0024786452026178503,0.0037985155892701263
2021,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0028367938194109126,27598,0.0022092930323434966,0.0034642946064783286
2021,general elemantary,Laendlicher Raum,Seltener,0.0027764365041042975,27598,0.002155628360761336,0.0033972446474472592
2021,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.002655721873491067,27598,0.0020485227839190405,0.0032629209630630936
2021,inadequately,Laendlicher Raum,Nie,0.0024746499275712214,27598,0.0018884630092864435,0.0030608368458559993
2021,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0020521487204249156,27598,0.0015182294381801064,0.002586068002669725
2021,in school,Laendlicher Raum,Nie,0.0016296475132786094,27598,0.001153753826777529,0.00210554119977969
2021,in school,Staedtischer Raum,Min 1x pro Woche,0.0012675036214389185,27598,0.0008477287269545437,0.0016872785159232932
2021,in school,Staedtischer Raum,Seltener,0.0012071463061323032,27598,0.0007974755775409946,0.0016168170347236118
2021,inadequately,Staedtischer Raum,Seltener,0.0009053597295992274,27598,0.0005505208760838783,0.0012601985831145765
2021,in school,Staedtischer Raum,Min 1x pro Monat,0.0007846450989859971,27598,0.00045428814811066383,0.0011150020498613303
2021,in school,Laendlicher Raum,Min 1x pro Woche,0.0006035731530661516,27598,0.00031380468856414656,0.0008933416175681566
2021,in school,Laendlicher Raum,Min 1x pro Monat,0.0005432158377595364,27598,0.0002683090342319641,0.0008181226412871088
2021,in school,Laendlicher Raum,Seltener,0.0004828585224529213,27598,0.0002236660765176798,0.0007420509683881628
2021,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0004225012071463061,27598,0.0001800415543537492,0.000664960859938863
2021,inadequately,Staedtischer Raum,Min 1x pro Monat,0.00024142926122646064,27598,5.813039153829312e-05,0.0004247281309146282
2021,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00024142926122646064,27598,5.813039153829312e-05,0.0004247281309146282
2021,inadequately,Laendlicher Raum,Seltener,0.00024142926122646064,27598,5.813039153829312e-05,0.0004247281309146282
