year,pgisced97,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,First Stage of Tertiary Education,Rural regions,At least once per month,0.15458937198067632,27598,0.15032415691808237,0.15885458704327027
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.12560386473429952,27598,0.12169389962327005,0.129513829845329
2021,Second Stage of Tertiary Education,Urban regions,Never,0.5513513513513514,27598,0.5454834247903777,0.5572192779123251
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.16988416988416988,27598,0.16545356450619003,0.17431477526214972
2021,Second Stage of Tertiary Education,Urban regions,At least once per week,0.1534105534105534,27598,0.14915867036907207,0.15766243645203473
2021,Second Stage of Tertiary Education,Urban regions,At least once per month,0.12535392535392537,27598,0.12144729418329134,0.1292605565245594
2021,Second Stage of Tertiary Education,Rural regions,Never,0.49261083743842365,27598,0.4867123611129725,0.4985093137638748
2021,Second Stage of Tertiary Education,Rural regions,At least once per week,0.18508092892329345,27598,0.18049892620801886,0.18966293163856804
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.16819141449683322,27598,0.1637784454930491,0.17260438350061735
2021,Second Stage of Tertiary Education,Rural regions,At least once per month,0.15411681914144967,27598,0.14985693802085787,0.15837670026204148
