year,bula_h,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,1st Quintile,Never,0.81632,324,359,0.77621,0.85643
2001,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.09292,39,443,0.06586,0.11999
2001,Baden-Wuerttemberg,2nd Quintile,Seldom,0.13841,56,443,0.10621,0.17060
2001,Baden-Wuerttemberg,2nd Quintile,Never,0.69723,348,443,0.65440,0.74007
2001,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09291,44,518,0.06788,0.11793
2001,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.07318,34,518,0.05073,0.09563
2001,Baden-Wuerttemberg,3rd Quintile,Seldom,0.13640,68,518,0.10681,0.16599
2001,Baden-Wuerttemberg,3rd Quintile,Never,0.69751,372,518,0.65792,0.73711
2001,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11635,74,574,0.09009,0.14260
2001,Baden-Wuerttemberg,4th Quintile,At least once per month,0.10562,62,574,0.08045,0.13078
2001,Baden-Wuerttemberg,4th Quintile,Seldom,0.17486,102,574,0.14376,0.20597
2001,Baden-Wuerttemberg,4th Quintile,Never,0.60317,336,574,0.56311,0.64323
2001,Baden-Wuerttemberg,5th Quintile,At least once per week,0.13834,84,614,0.11100,0.16567
2001,Baden-Wuerttemberg,5th Quintile,At least once per month,0.10073,60,614,0.07690,0.12455
2001,Baden-Wuerttemberg,5th Quintile,Seldom,0.17132,103,614,0.14149,0.20115
2001,Baden-Wuerttemberg,5th Quintile,Never,0.58962,367,614,0.55068,0.62856
2001,Bavaria,1st Quintile,Never,0.81613,337,337,0.77470,0.85755
2001,Bavaria,2nd Quintile,At least once per week,0.05271,35,484,0.03278,0.07264
2001,Bavaria,2nd Quintile,Seldom,0.08536,53,484,0.06044,0.11027
2001,Bavaria,2nd Quintile,Never,0.78863,396,484,0.75222,0.82504
2001,Bavaria,3rd Quintile,At least once per week,0.09542,52,580,0.07149,0.11935
2001,Bavaria,3rd Quintile,At least once per month,0.11894,59,580,0.09257,0.14531
2001,Bavaria,3rd Quintile,Seldom,0.14685,90,580,0.11802,0.17568
2001,Bavaria,3rd Quintile,Never,0.63879,379,580,0.59966,0.67792
2001,Bavaria,4th Quintile,At least once per week,0.11258,89,733,0.08968,0.13548
2001,Bavaria,4th Quintile,At least once per month,0.08608,68,733,0.06576,0.10640
2001,Bavaria,4th Quintile,Seldom,0.11452,94,733,0.09145,0.13759
2001,Bavaria,4th Quintile,Never,0.68682,482,733,0.65322,0.72042
2001,Bavaria,5th Quintile,At least once per week,0.10810,85,758,0.08598,0.13022
2001,Bavaria,5th Quintile,At least once per month,0.11694,82,758,0.09405,0.13984
2001,Bavaria,5th Quintile,Seldom,0.11980,91,758,0.09667,0.14293
2001,Bavaria,5th Quintile,Never,0.65516,500,758,0.62130,0.68902
2001,Berlin,1st Quintile,Never,0.83195,153,153,0.77250,0.89139
2001,Berlin,2nd Quintile,Never,0.72866,91,91,0.63679,0.82052
2001,Berlin,3rd Quintile,Never,0.81172,115,115,0.73995,0.88348
2001,Berlin,4th Quintile,Never,0.79025,140,140,0.72257,0.85793
2001,Berlin,5th Quintile,Never,0.72087,114,114,0.63816,0.80357
2001,Brandenburg,1st Quintile,Never,0.89285,166,166,0.84566,0.94005
2001,Brandenburg,2nd Quintile,Never,0.79136,190,190,0.73343,0.84929
2001,Brandenburg,3rd Quintile,Seldom,0.15014,34,193,0.09961,0.20067
2001,Brandenburg,3rd Quintile,Never,0.67832,159,193,0.61224,0.74439
2001,Brandenburg,4th Quintile,Never,0.61893,110,110,0.52776,0.71010
2001,Brandenburg,5th Quintile,Seldom,0.26069,31,106,0.17672,0.34466
2001,Brandenburg,5th Quintile,Never,0.56673,75,106,0.47195,0.66151
2001,Mecklenburg-Western Pomerania,1st Quintile,Never,0.81373,98,98,0.73626,0.89121
2001,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.72808,99,99,0.63998,0.81617
2001,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.81432,87,87,0.73213,0.89650
2001,Mecklenburg-Western Pomerania,4th Quintile,Never,0.70300,45,45,0.56798,0.83802
2001,Mecklenburg-Western Pomerania,5th Quintile,Never,0.45991,33,33,0.28723,0.63259
2001,Saxony,1st Quintile,Seldom,0.07811,32,327,0.04898,0.10723
2001,Saxony,1st Quintile,Never,0.81610,295,327,0.77404,0.85815
2001,Saxony,2nd Quintile,At least once per week,0.06709,34,459,0.04418,0.09000
2001,Saxony,2nd Quintile,At least once per month,0.06470,32,459,0.04217,0.08723
2001,Saxony,2nd Quintile,Seldom,0.10611,53,459,0.07790,0.13432
2001,Saxony,2nd Quintile,Never,0.76210,340,459,0.72310,0.80110
2001,Saxony,3rd Quintile,Seldom,0.11638,49,340,0.08224,0.15052
2001,Saxony,3rd Quintile,Never,0.77256,291,340,0.72793,0.81718
2001,Saxony,4th Quintile,Never,0.77953,194,194,0.72104,0.83802
2001,Saxony,5th Quintile,Never,0.63463,100,100,0.53977,0.72948
2001,Saxony-Anhalt,1st Quintile,Never,0.89049,168,168,0.84313,0.93786
2001,Saxony-Anhalt,2nd Quintile,Never,0.85538,207,207,0.80735,0.90341
2001,Saxony-Anhalt,3rd Quintile,Never,0.81286,192,192,0.75755,0.86818
2001,Saxony-Anhalt,4th Quintile,Never,0.64894,133,133,0.56751,0.73036
2001,Saxony-Anhalt,5th Quintile,Never,0.75483,80,80,0.65997,0.84970
2001,Thuringa,1st Quintile,Never,0.78942,170,170,0.72794,0.85089
2001,Thuringa,2nd Quintile,Never,0.80358,180,180,0.74538,0.86178
2001,Thuringa,3rd Quintile,Seldom,0.11663,37,211,0.07322,0.16005
2001,Thuringa,3rd Quintile,Never,0.74734,174,211,0.68857,0.80612
2001,Thuringa,4th Quintile,Never,0.67723,119,119,0.59287,0.76159
2001,Thuringa,5th Quintile,Never,0.64561,61,61,0.52458,0.76665
2003,Schleswig-Holstein,1st Quintile,Never,0.68205,63,63,0.56614,0.79797
2003,Schleswig-Holstein,2nd Quintile,Never,0.66850,68,68,0.55578,0.78122
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.25271,35,101,0.16754,0.33789
2003,Schleswig-Holstein,3rd Quintile,Never,0.58105,66,101,0.48435,0.67776
2003,Schleswig-Holstein,4th Quintile,Never,0.67130,85,85,0.57085,0.77176
2003,Schleswig-Holstein,5th Quintile,At least once per month,0.15664,39,213,0.10771,0.20557
2003,Schleswig-Holstein,5th Quintile,Seldom,0.26390,57,213,0.20457,0.32323
2003,Schleswig-Holstein,5th Quintile,Never,0.53374,117,213,0.46659,0.60089
2003,Hamburg,2nd Quintile,Never,0.86297,35,35,0.74738,0.97856
2003,Hamburg,4th Quintile,Never,0.90372,54,54,0.82431,0.98314
2003,Hamburg,5th Quintile,Never,0.72810,82,82,0.63120,0.82500
2003,Lower Saxony,1st Quintile,Never,0.84895,231,231,0.80267,0.89523
2003,Lower Saxony,2nd Quintile,Seldom,0.12173,34,252,0.08128,0.16218
2003,Lower Saxony,2nd Quintile,Never,0.73066,218,252,0.67577,0.78554
2003,Lower Saxony,3rd Quintile,At least once per week,0.09314,34,279,0.05898,0.12730
2003,Lower Saxony,3rd Quintile,Never,0.77516,245,279,0.72609,0.82424
2003,Lower Saxony,4th Quintile,At least once per week,0.13095,53,413,0.09838,0.16353
2003,Lower Saxony,4th Quintile,At least once per month,0.08182,33,413,0.05535,0.10829
2003,Lower Saxony,4th Quintile,Seldom,0.10781,47,413,0.07786,0.13776
2003,Lower Saxony,4th Quintile,Never,0.67942,280,413,0.63435,0.72448
2003,Lower Saxony,5th Quintile,At least once per week,0.14469,86,599,0.11650,0.17289
2003,Lower Saxony,5th Quintile,At least once per month,0.11152,66,599,0.08629,0.13675
2003,Lower Saxony,5th Quintile,Seldom,0.08647,57,599,0.06394,0.10900
2003,Lower Saxony,5th Quintile,Never,0.65732,390,599,0.61928,0.69536
2003,Bremen,1st Quintile,Never,0.97405,38,38,0.92281,1.02528
2003,Bremen,5th Quintile,Never,0.79881,38,38,0.66964,0.92799
2003,North Rhine-Westphalia,1st Quintile,At least once per week,0.04699,33,635,0.03051,0.06346
2003,North Rhine-Westphalia,1st Quintile,Never,0.87994,602,635,0.85464,0.90524
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.05414,50,796,0.03841,0.06987
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.04742,40,796,0.03265,0.06219
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.05466,48,796,0.03886,0.07046
2003,North Rhine-Westphalia,2nd Quintile,Never,0.84378,658,796,0.81854,0.86902
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07588,58,743,0.05683,0.09493
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06582,45,743,0.04798,0.08366
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.07686,66,743,0.05769,0.09602
2003,North Rhine-Westphalia,3rd Quintile,Never,0.78144,574,743,0.75171,0.81118
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.09402,97,920,0.07515,0.11289
2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.06316,62,920,0.04743,0.07889
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.08997,86,920,0.07147,0.10847
2003,North Rhine-Westphalia,4th Quintile,Never,0.75285,675,920,0.72496,0.78074
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.10708,169,1468,0.09125,0.12290
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.08277,123,1468,0.06867,0.09687
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.11861,178,1468,0.10206,0.13515
2003,North Rhine-Westphalia,5th Quintile,Never,0.69154,998,1468,0.66791,0.71518
2003,Hesse,1st Quintile,Never,0.88350,180,180,0.83650,0.93050
2003,Hesse,2nd Quintile,Never,0.75756,139,139,0.68605,0.82906
2003,Hesse,3rd Quintile,Never,0.76644,184,184,0.70514,0.82774
2003,Hesse,4th Quintile,At least once per week,0.07793,32,296,0.04734,0.10852
2003,Hesse,4th Quintile,At least once per month,0.11622,35,296,0.07964,0.15279
2003,Hesse,4th Quintile,Seldom,0.13996,36,296,0.10037,0.17955
2003,Hesse,4th Quintile,Never,0.66589,193,296,0.61206,0.71972
2003,Hesse,5th Quintile,At least once per week,0.10295,63,567,0.07791,0.12799
2003,Hesse,5th Quintile,At least once per month,0.11488,66,567,0.08861,0.14115
2003,Hesse,5th Quintile,Seldom,0.13070,73,567,0.10293,0.15847
2003,Hesse,5th Quintile,Never,0.65147,365,567,0.61222,0.69073
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.87188,214,214,0.82700,0.91677
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.16080,34,194,0.10897,0.21263
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.68697,160,194,0.62155,0.75240
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.20386,44,206,0.14871,0.25901
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.63080,162,206,0.56474,0.69686
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.16606,48,225,0.11732,0.21479
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.63254,177,225,0.56941,0.69568
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.12239,45,342,0.08760,0.15717
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.09658,32,342,0.06523,0.12793
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.20543,62,342,0.16255,0.24831
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.57560,203,342,0.52314,0.62806
2003,Baden-Wuerttemberg,1st Quintile,Never,0.81388,278,278,0.76804,0.85971
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.14758,37,314,0.10829,0.18688
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.72435,277,314,0.67484,0.77385
2003,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.08455,50,495,0.06002,0.10909
2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.06827,33,495,0.04603,0.09051
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.09743,48,495,0.07128,0.12358
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.74975,364,495,0.71156,0.78795
2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.14004,93,582,0.11182,0.16826
2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.11847,61,582,0.09219,0.14475
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.14190,75,582,0.11352,0.17027
2003,Baden-Wuerttemberg,4th Quintile,Never,0.59959,353,582,0.55975,0.63943
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.14006,130,888,0.11722,0.16290
2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.11022,102,888,0.08961,0.13083
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.14651,127,888,0.12324,0.16978
2003,Baden-Wuerttemberg,5th Quintile,Never,0.60321,529,888,0.57101,0.63541
2003,Bavaria,1st Quintile,Never,0.83002,295,295,0.78708,0.87295
2003,Bavaria,2nd Quintile,At least once per week,0.08315,39,445,0.05747,0.10883
2003,Bavaria,2nd Quintile,At least once per month,0.07682,34,445,0.05205,0.10159
2003,Bavaria,2nd Quintile,Seldom,0.07370,42,445,0.04939,0.09800
2003,Bavaria,2nd Quintile,Never,0.76634,330,445,0.72698,0.80570
2003,Bavaria,3rd Quintile,At least once per week,0.11638,67,542,0.08936,0.14340
2003,Bavaria,3rd Quintile,At least once per month,0.07857,39,542,0.05590,0.10125
2003,Bavaria,3rd Quintile,Seldom,0.12357,71,542,0.09584,0.15130
2003,Bavaria,3rd Quintile,Never,0.68148,365,542,0.64222,0.72074
2003,Bavaria,4th Quintile,At least once per week,0.12900,92,667,0.10354,0.15446
2003,Bavaria,4th Quintile,At least once per month,0.07410,57,667,0.05421,0.09399
2003,Bavaria,4th Quintile,Seldom,0.11839,94,667,0.09385,0.14292
2003,Bavaria,4th Quintile,Never,0.67852,424,667,0.64305,0.71399
2003,Bavaria,5th Quintile,At least once per week,0.09797,121,1099,0.08038,0.11555
2003,Bavaria,5th Quintile,At least once per month,0.08193,103,1099,0.06571,0.09816
2003,Bavaria,5th Quintile,Seldom,0.13392,165,1099,0.11377,0.15406
2003,Bavaria,5th Quintile,Never,0.68618,710,1099,0.65874,0.71363
2003,Berlin,1st Quintile,Never,0.87142,144,144,0.81655,0.92628
2003,Berlin,2nd Quintile,Never,0.86844,109,109,0.80469,0.93219
2003,Berlin,3rd Quintile,Never,0.84775,136,136,0.78715,0.90835
2003,Berlin,4th Quintile,Never,0.75695,112,112,0.67716,0.83675
2003,Berlin,5th Quintile,Seldom,0.14475,37,200,0.09587,0.19364
2003,Berlin,5th Quintile,Never,0.74229,163,200,0.68152,0.80306
2003,Brandenburg,1st Quintile,Never,0.81817,137,137,0.75334,0.88299
2003,Brandenburg,2nd Quintile,Never,0.84451,169,169,0.78971,0.89931
2003,Brandenburg,3rd Quintile,Never,0.76181,171,171,0.69778,0.82585
2003,Brandenburg,4th Quintile,Never,0.68445,143,143,0.60801,0.76089
2003,Brandenburg,5th Quintile,Never,0.62863,98,98,0.53247,0.72478
2003,Mecklenburg-Western Pomerania,1st Quintile,Never,0.77222,86,86,0.68306,0.86138
2003,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.84509,121,121,0.78036,0.90983
2003,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.82711,75,75,0.74095,0.91327
2003,Mecklenburg-Western Pomerania,4th Quintile,Never,0.80381,47,47,0.68905,0.91857
2003,Mecklenburg-Western Pomerania,5th Quintile,Never,0.59750,68,68,0.48007,0.71493
2003,Saxony,1st Quintile,Never,0.83313,262,262,0.78790,0.87837
2003,Saxony,2nd Quintile,Seldom,0.06165,33,380,0.03743,0.08586
2003,Saxony,2nd Quintile,Never,0.85025,347,380,0.81433,0.88618
2003,Saxony,3rd Quintile,At least once per week,0.07936,31,334,0.05033,0.10840
2003,Saxony,3rd Quintile,Never,0.81214,303,334,0.77019,0.85409
2003,Saxony,4th Quintile,Seldom,0.10188,32,227,0.06244,0.14132
2003,Saxony,4th Quintile,Never,0.70779,195,227,0.64850,0.76709
2003,Saxony,5th Quintile,Never,0.76906,158,158,0.70314,0.83498
2003,Saxony-Anhalt,1st Quintile,Never,0.88367,149,149,0.83201,0.93532
2003,Saxony-Anhalt,2nd Quintile,Never,0.83549,180,180,0.78118,0.88981
2003,Saxony-Anhalt,3rd Quintile,Never,0.81790,178,178,0.76105,0.87476
2003,Saxony-Anhalt,4th Quintile,Never,0.70886,137,137,0.63251,0.78521
2003,Saxony-Anhalt,5th Quintile,Never,0.79125,99,99,0.71078,0.87171
2003,Thuringa,1st Quintile,Never,0.80222,159,159,0.74011,0.86433
2003,Thuringa,2nd Quintile,Never,0.81531,201,201,0.76153,0.86909
2003,Thuringa,3rd Quintile,Never,0.72975,135,135,0.65456,0.80494
2003,Thuringa,4th Quintile,Never,0.71635,127,127,0.63764,0.79506
2003,Thuringa,5th Quintile,Never,0.74228,98,98,0.65524,0.82933
2005,Schleswig-Holstein,1st Quintile,Never,0.47557,39,39,0.31678,0.63435
2005,Schleswig-Holstein,2nd Quintile,Never,0.49539,60,60,0.36781,0.62297
2005,Schleswig-Holstein,3rd Quintile,Never,0.54651,65,65,0.42454,0.66848
2005,Schleswig-Holstein,4th Quintile,Never,0.48299,63,63,0.35860,0.60738
2005,Schleswig-Holstein,5th Quintile,At least once per week,0.14464,36,230,0.09908,0.19020
2005,Schleswig-Holstein,5th Quintile,At least once per month,0.10632,36,230,0.06639,0.14624
2005,Schleswig-Holstein,5th Quintile,Seldom,0.26158,59,230,0.20466,0.31850
2005,Schleswig-Holstein,5th Quintile,Never,0.48747,99,230,0.42273,0.55221
2005,Hamburg,2nd Quintile,Never,0.81414,33,33,0.67935,0.94892
2005,Hamburg,3rd Quintile,Never,0.69972,36,36,0.54786,0.85158
2005,Hamburg,4th Quintile,Never,0.67836,33,33,0.51651,0.84020
2005,Hamburg,5th Quintile,Never,0.73636,75,75,0.63597,0.83675
2005,Lower Saxony,1st Quintile,Never,0.81264,195,195,0.75773,0.86755
2005,Lower Saxony,2nd Quintile,At least once per week,0.10950,33,237,0.06966,0.14934
2005,Lower Saxony,2nd Quintile,Seldom,0.14694,33,237,0.10177,0.19211
2005,Lower Saxony,2nd Quintile,Never,0.66342,171,237,0.60313,0.72371
2005,Lower Saxony,3rd Quintile,Seldom,0.09888,40,281,0.06391,0.13384
2005,Lower Saxony,3rd Quintile,Never,0.75996,241,281,0.70994,0.80999
2005,Lower Saxony,4th Quintile,At least once per week,0.08893,37,405,0.06117,0.11669
2005,Lower Saxony,4th Quintile,At least once per month,0.12550,49,405,0.09320,0.15781
2005,Lower Saxony,4th Quintile,Seldom,0.17469,68,405,0.13766,0.21171
2005,Lower Saxony,4th Quintile,Never,0.61088,251,405,0.56334,0.65842
2005,Lower Saxony,5th Quintile,At least once per week,0.15832,84,547,0.12770,0.18893
2005,Lower Saxony,5th Quintile,At least once per month,0.10729,62,547,0.08133,0.13325
2005,Lower Saxony,5th Quintile,Seldom,0.09796,65,547,0.07303,0.12289
2005,Lower Saxony,5th Quintile,Never,0.63643,336,547,0.59608,0.67678
2005,North Rhine-Westphalia,1st Quintile,At least once per week,0.08658,48,627,0.06455,0.10861
2005,North Rhine-Westphalia,1st Quintile,Seldom,0.08884,58,627,0.06655,0.11113
2005,North Rhine-Westphalia,1st Quintile,Never,0.78803,521,627,0.75601,0.82005
2005,North Rhine-Westphalia,2nd Quintile,At least once per week,0.05285,39,719,0.03648,0.06921
2005,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06492,49,719,0.04690,0.08294
2005,North Rhine-Westphalia,2nd Quintile,Seldom,0.07613,52,719,0.05673,0.09553
2005,North Rhine-Westphalia,2nd Quintile,Never,0.80610,579,719,0.77718,0.83502
2005,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08515,61,696,0.06440,0.10590
2005,North Rhine-Westphalia,3rd Quintile,At least once per month,0.08188,66,696,0.06149,0.10226
2005,North Rhine-Westphalia,3rd Quintile,Seldom,0.11744,78,696,0.09350,0.14137
2005,North Rhine-Westphalia,3rd Quintile,Never,0.71554,491,696,0.68200,0.74908
2005,North Rhine-Westphalia,4th Quintile,At least once per week,0.09259,91,876,0.07338,0.11179
2005,North Rhine-Westphalia,4th Quintile,At least once per month,0.06965,65,876,0.05279,0.08652
2005,North Rhine-Westphalia,4th Quintile,Seldom,0.11710,124,876,0.09580,0.13841
2005,North Rhine-Westphalia,4th Quintile,Never,0.72066,596,876,0.69093,0.75039
2005,North Rhine-Westphalia,5th Quintile,At least once per week,0.11264,157,1372,0.09591,0.12938
2005,North Rhine-Westphalia,5th Quintile,At least once per month,0.07203,124,1372,0.05835,0.08572
2005,North Rhine-Westphalia,5th Quintile,Seldom,0.14712,205,1372,0.12837,0.16587
2005,North Rhine-Westphalia,5th Quintile,Never,0.66821,886,1372,0.64328,0.69313
2005,Hesse,1st Quintile,Never,0.79994,138,138,0.73295,0.86693
2005,Hesse,2nd Quintile,Never,0.74764,130,130,0.67268,0.82260
2005,Hesse,3rd Quintile,Seldom,0.15620,37,193,0.10485,0.20756
2005,Hesse,3rd Quintile,Never,0.63813,156,193,0.57015,0.70610
2005,Hesse,4th Quintile,At least once per month,0.12234,34,260,0.08243,0.16224
2005,Hesse,4th Quintile,Seldom,0.14866,46,260,0.10533,0.19198
2005,Hesse,4th Quintile,Never,0.61791,180,260,0.55873,0.67709
2005,Hesse,5th Quintile,At least once per week,0.12290,61,478,0.09343,0.15236
2005,Hesse,5th Quintile,At least once per month,0.11937,62,478,0.09027,0.14847
2005,Hesse,5th Quintile,Seldom,0.16821,83,478,0.13464,0.20178
2005,Hesse,5th Quintile,Never,0.58952,272,478,0.54537,0.63366
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.80603,159,159,0.74437,0.86768
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.73613,152,152,0.66583,0.80642
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.20508,43,191,0.14767,0.26249
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.62752,148,191,0.55877,0.69626
2005,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.12645,35,242,0.08449,0.16841
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.17469,53,242,0.12675,0.22262
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.61134,154,242,0.54980,0.67288
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.12078,46,326,0.08535,0.15620
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.12839,38,326,0.09202,0.16476
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.13108,50,326,0.09439,0.16778
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.61975,192,326,0.56697,0.67252
2005,Baden-Wuerttemberg,1st Quintile,Seldom,0.14505,35,294,0.10473,0.18537
2005,Baden-Wuerttemberg,1st Quintile,Never,0.75812,259,294,0.70909,0.80715
2005,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.09560,34,353,0.06488,0.12632
2005,Baden-Wuerttemberg,2nd Quintile,Seldom,0.10382,39,353,0.07195,0.13568
2005,Baden-Wuerttemberg,2nd Quintile,Never,0.74174,280,353,0.69602,0.78746
2005,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09816,51,446,0.07052,0.12581
2005,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.07754,41,446,0.05269,0.10239
