year,bula_h,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Berlin,1st Quintile,Never,0.8484848484848485,16487,0.8430117239473943,0.8539579730223027
1997,Berlin,1st Quintile,Seldom,0.10101010101010101,16487,0.09641023627259611,0.10560996574760591
1997,Berlin,1st Quintile,At least once per week,0.050505050505050504,16487,0.04716233830248504,0.053847762707615966
1997,Berlin,2nd Quintile,Never,0.8476190476190476,16487,0.8421331089507749,0.8531049862873203
1997,Berlin,2nd Quintile,Seldom,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Berlin,2nd Quintile,At least once per week,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,Berlin,2nd Quintile,At least once per month,0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1997,Berlin,3rd Quintile,Never,0.7762237762237763,16487,0.7698618929945862,0.7825856594529663
1997,Berlin,3rd Quintile,At least once per month,0.08391608391608392,16487,0.07968379325817201,0.08814837457399582
1997,Berlin,3rd Quintile,Seldom,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Berlin,3rd Quintile,At least once per week,0.06293706293706294,16487,0.05923006052321561,0.06664406535091028
1997,Berlin,4th Quintile,Never,0.7934782608695652,16487,0.7872990124442191,0.7996575092949113
1997,Berlin,4th Quintile,Seldom,0.11956521739130435,16487,0.11461258290909654,0.12451785187351216
1997,Berlin,4th Quintile,At least once per week,0.05434782608695652,16487,0.05088730058941587,0.057808351584497174
1997,Berlin,4th Quintile,At least once per month,0.03260869565217391,16487,0.029897548715845684,0.03531984258850214
1997,Berlin,5th Quintile,Never,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Berlin,5th Quintile,Seldom,0.21666666666666667,16487,0.21037805746086882,0.22295527587246453
1997,Berlin,5th Quintile,At least once per month,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Berlin,5th Quintile,At least once per week,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Brandenburg,1st Quintile,Never,0.8153846153846154,16487,0.8094621783305795,0.8213070524386512
1997,Brandenburg,1st Quintile,Seldom,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Brandenburg,1st Quintile,At least once per month,0.046153846153846156,16487,0.042951056861786026,0.04935663544590629
1997,Brandenburg,1st Quintile,At least once per week,0.023076923076923078,16487,0.02078497704097111,0.025368869112875045
1997,Brandenburg,2nd Quintile,Never,0.8433179723502304,16487,0.8377692815830081,0.8488666631174527
1997,Brandenburg,2nd Quintile,Seldom,0.07834101382488479,16487,0.07423930358380477,0.0824427240659648
1997,Brandenburg,2nd Quintile,At least once per month,0.04608294930875576,16487,0.04288250192795717,0.04928339668955435
1997,Brandenburg,2nd Quintile,At least once per week,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Brandenburg,3rd Quintile,Never,0.8208955223880597,16487,0.8150424699171185,0.826748574859001
1997,Brandenburg,3rd Quintile,Seldom,0.08208955223880597,16487,0.07789940434116073,0.08627970013645121
1997,Brandenburg,3rd Quintile,At least once per month,0.08208955223880597,16487,0.07789940434116073,0.08627970013645121
1997,Brandenburg,3rd Quintile,At least once per week,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,Brandenburg,4th Quintile,Never,0.6216216216216216,16487,0.6142185582989687,0.6290246849442745
1997,Brandenburg,4th Quintile,Seldom,0.1891891891891892,16487,0.18321067622012877,0.19516770215824963
1997,Brandenburg,4th Quintile,At least once per month,0.14864864864864866,16487,0.14321839457632296,0.15407890272097435
1997,Brandenburg,4th Quintile,At least once per week,0.04054054054054054,16487,0.03753000794064652,0.04355107314043456
1997,Brandenburg,5th Quintile,Never,0.6923076923076923,16487,0.6852624951621638,0.6993528894532208
1997,Brandenburg,5th Quintile,Seldom,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Brandenburg,5th Quintile,At least once per month,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Brandenburg,5th Quintile,At least once per week,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Mecklenburg-Western Pomerania,1st Quintile,Never,0.8289473684210527,16487,0.8231994100917898,0.8346953267503155
1997,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.07894736842105263,16487,0.07483116996610864,0.08306356687599661
1997,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.07894736842105263,16487,0.07483116996610864,0.08306356687599661
1997,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.013157894736842105,16487,0.01141848341809068,0.014897306055593529
1997,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.8264462809917356,16487,0.8206651936684777,0.8322273683149934
1997,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.08264462809917356,16487,0.07844160892303711,0.08684764727531
1997,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.049586776859504134,16487,0.046272991098905855,0.05290056262010241
1997,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.04132231404958678,16487,0.038284131402745045,0.04436049669642851
1997,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.7422680412371134,16487,0.7355915271347225,0.7489445553395043
1997,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.13402061855670103,16487,0.1288203611971033,0.13922087591629875
1997,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.08247422680412371,16487,0.07827515293279938,0.08667330067544804
1997,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.041237113402061855,16487,0.03820192965436536,0.04427229714975835
1997,Mecklenburg-Western Pomerania,4th Quintile,Never,0.6417910447761194,16487,0.6344720691925944,0.6491100203596444
1997,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.1791044776119403,16487,0.173251425140999,0.18495753008288157
1997,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.08955223880597014,16487,0.08519359888373929,0.093910878728201
1997,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.08955223880597014,16487,0.08519359888373929,0.093910878728201
1997,Mecklenburg-Western Pomerania,5th Quintile,Never,0.6923076923076923,16487,0.6852624951621638,0.6993528894532208
1997,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Saxony,1st Quintile,Never,0.803030303030303,16487,0.7969594331044795,0.8091011729561265
1997,Saxony,1st Quintile,Seldom,0.08712121212121213,16487,0.08281640433246808,0.09142601990995618
1997,Saxony,1st Quintile,At least once per month,0.06060606060606061,16487,0.05696383236680737,0.06424828884531385
1997,Saxony,1st Quintile,At least once per week,0.04924242424242424,16487,0.04593956654684892,0.05254528193799956
1997,Saxony,2nd Quintile,Never,0.7702020202020202,16487,0.7637801624375706,0.7766238779664698
1997,Saxony,2nd Quintile,Seldom,0.11363636363636363,16487,0.10879185335891717,0.1184808739138101
1997,Saxony,2nd Quintile,At least once per month,0.06313131313131314,16487,0.059418979279424494,0.06684364698320178
1997,Saxony,2nd Quintile,At least once per week,0.05303030303030303,16487,0.049609600194394185,0.05645100586621188
1997,Saxony,3rd Quintile,Never,0.8040816326530612,16487,0.798023024013896,0.8101402412922264
1997,Saxony,3rd Quintile,Seldom,0.10204081632653061,16487,0.09742019356901041,0.10666143908405082
1997,Saxony,3rd Quintile,At least once per month,0.053061224489795916,16487,0.049639580374711154,0.05648286860488068
1997,Saxony,3rd Quintile,At least once per week,0.04081632653061224,16487,0.03779600555223964,0.04383664750898485
1997,Saxony,4th Quintile,Never,0.6521739130434783,16487,0.6449036849010434,0.6594441411859131
1997,Saxony,4th Quintile,Seldom,0.1391304347826087,16487,0.1338476246682537,0.1444132448969637
1997,Saxony,4th Quintile,At least once per week,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,Saxony,4th Quintile,At least once per month,0.0782608695652174,16487,0.07416107968239528,0.08236065944803951
1997,Saxony,5th Quintile,Never,0.5882352941176471,16487,0.5807227791373232,0.595747809097971
1997,Saxony,5th Quintile,At least once per month,0.14705882352941177,16487,0.14165264558429633,0.1524650014745272
1997,Saxony,5th Quintile,Seldom,0.14705882352941177,16487,0.14165264558429633,0.1524650014745272
1997,Saxony,5th Quintile,At least once per week,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Saxony-Anhalt,1st Quintile,Never,0.8758620689655172,16487,0.8708287394497242,0.8808953984813103
1997,Saxony-Anhalt,1st Quintile,Seldom,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,Saxony-Anhalt,1st Quintile,At least once per week,0.04827586206896552,16487,0.045003918435586675,0.05154780570234436
1997,Saxony-Anhalt,1st Quintile,At least once per month,0.006896551724137931,16487,0.005633274994594886,0.008159828453680976
1997,Saxony-Anhalt,2nd Quintile,Never,0.7630331753554502,16487,0.7565423378450673,0.7695240128658332
1997,Saxony-Anhalt,2nd Quintile,Seldom,0.11848341232227488,16487,0.11355020606673202,0.12341661857781774
1997,Saxony-Anhalt,2nd Quintile,At least once per month,0.06635071090047394,16487,0.06255144291549251,0.07014997888545536
1997,Saxony-Anhalt,2nd Quintile,At least once per week,0.052132701421800945,16487,0.048739464862623615,0.055525937980978275
1997,Saxony-Anhalt,3rd Quintile,Never,0.7448979591836735,16487,0.7382438394526136,0.7515520789147334
1997,Saxony-Anhalt,3rd Quintile,Seldom,0.11224489795918367,16487,0.10742636154231355,0.1170634343760538
1997,Saxony-Anhalt,3rd Quintile,At least once per month,0.08163265306122448,16487,0.07745314252000489,0.08581216360244408
1997,Saxony-Anhalt,3rd Quintile,At least once per week,0.061224489795918366,16487,0.057564931114074284,0.06488404847776244
1997,Saxony-Anhalt,4th Quintile,Never,0.7763157894736842,16487,0.7699548373531203,0.782676741594248
1997,Saxony-Anhalt,4th Quintile,Seldom,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Saxony-Anhalt,4th Quintile,At least once per month,0.07894736842105263,16487,0.07483116996610864,0.08306356687599661
1997,Saxony-Anhalt,4th Quintile,At least once per week,0.039473684210526314,16487,0.03650137684611433,0.042445991574938294
1997,Saxony-Anhalt,5th Quintile,Never,0.8461538461538461,16487,0.8406463622001045,0.8516613301075878
1997,Saxony-Anhalt,5th Quintile,At least once per month,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Thuringa,1st Quintile,Never,0.78125,16487,0.7749396376406672,0.7875603623593328
1997,Thuringa,1st Quintile,Seldom,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Thuringa,1st Quintile,At least once per week,0.06875,16487,0.06488762225060052,0.07261237774939949
1997,Thuringa,1st Quintile,At least once per month,0.05,16487,0.046673158907243,0.053326841092757
1997,Thuringa,2nd Quintile,Never,0.7787234042553192,16487,0.7723869747613445,0.7850598337492938
1997,Thuringa,2nd Quintile,Seldom,0.09787234042553192,16487,0.09333658907463904,0.10240809177642479
1997,Thuringa,2nd Quintile,At least once per month,0.07659574468085106,16487,0.07253614219667713,0.080655347165025
1997,Thuringa,2nd Quintile,At least once per week,0.04680851063829787,16487,0.043584193572993535,0.050032827703602206
1997,Thuringa,3rd Quintile,Never,0.7,16487,0.6930048843388579,0.706995115661142
1997,Thuringa,3rd Quintile,At least once per month,0.12352941176470589,16487,0.11850669009669289,0.12855213343271887
1997,Thuringa,3rd Quintile,Seldom,0.12352941176470589,16487,0.11850669009669289,0.12855213343271887
1997,Thuringa,3rd Quintile,At least once per week,0.052941176470588235,16487,0.049523188548546176,0.05635916439263029
1997,Thuringa,4th Quintile,Never,0.71875,16487,0.711886898105309,0.725613101894691
1997,Thuringa,4th Quintile,At least once per month,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Thuringa,4th Quintile,Seldom,0.109375,16487,0.10461078089604732,0.11413921910395268
1997,Thuringa,4th Quintile,At least once per week,0.046875,16487,0.043648506286470164,0.050101493713529836
1997,Thuringa,5th Quintile,Never,0.8461538461538461,16487,0.8406463622001045,0.8516613301075878
1997,Thuringa,5th Quintile,At least once per week,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Thuringa,5th Quintile,Seldom,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1998,Schleswig-Holstein,1st Quintile,Never,0.8205128205128205,18147,0.8149292365155154,0.8260964045101256
1998,Schleswig-Holstein,1st Quintile,At least once per month,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Schleswig-Holstein,1st Quintile,At least once per week,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,Schleswig-Holstein,1st Quintile,Seldom,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,Schleswig-Holstein,2nd Quintile,Never,0.7536231884057971,18147,0.747353720355651,0.7598926564559433
1998,Schleswig-Holstein,2nd Quintile,Seldom,0.14492753623188406,18147,0.13980564246151145,0.15004943000225668
1998,Schleswig-Holstein,2nd Quintile,At least once per week,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Schleswig-Holstein,2nd Quintile,At least once per month,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Schleswig-Holstein,3rd Quintile,Never,0.7230769230769231,18147,0.7165662561744842,0.7295875899793619
1998,Schleswig-Holstein,3rd Quintile,Seldom,0.1076923076923077,18147,0.10318202968631271,0.11220258569830269
1998,Schleswig-Holstein,3rd Quintile,At least once per month,0.1076923076923077,18147,0.10318202968631271,0.11220258569830269
1998,Schleswig-Holstein,3rd Quintile,At least once per week,0.06153846153846154,18147,0.0580419480474482,0.06503497502947489
1998,Schleswig-Holstein,4th Quintile,Never,0.765625,18147,0.7594616426705884,0.7717883573294116
1998,Schleswig-Holstein,4th Quintile,Seldom,0.109375,18147,0.10483390982934646,0.11391609017065354
1998,Schleswig-Holstein,4th Quintile,At least once per week,0.109375,18147,0.10483390982934646,0.11391609017065354
1998,Schleswig-Holstein,4th Quintile,At least once per month,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,Schleswig-Holstein,5th Quintile,Never,0.76,18147,0.7537860741189367,0.7662139258810633
1998,Schleswig-Holstein,5th Quintile,At least once per week,0.16,18147,0.15466599662554686,0.16533400337445314
1998,Schleswig-Holstein,5th Quintile,At least once per month,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Schleswig-Holstein,5th Quintile,Seldom,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Hamburg,1st Quintile,Never,0.9375,18147,0.9339780815260506,0.9410219184739494
1998,Hamburg,1st Quintile,At least once per week,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Hamburg,2nd Quintile,Never,0.9411764705882353,18147,0.9377530148150446,0.944599926361426
1998,Hamburg,2nd Quintile,At least once per week,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Hamburg,2nd Quintile,Seldom,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Hamburg,3rd Quintile,Never,0.8064516129032258,18147,0.8007033372329782,0.8121998885734734
1998,Hamburg,3rd Quintile,Seldom,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Hamburg,3rd Quintile,At least once per month,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Hamburg,3rd Quintile,At least once per week,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Hamburg,4th Quintile,Never,0.782608695652174,18147,0.7766073717030555,0.7886100196012924
1998,Hamburg,4th Quintile,Seldom,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,Hamburg,4th Quintile,At least once per week,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Hamburg,5th Quintile,Never,0.9230769230769231,18147,0.9191998773568181,0.9269539687970282
