year,bula_h,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,3rd Quintile,At least once per week,0.003202894969519125,67,19412,0.0031885740821734096,0.0032172158568648406
2001,North Rhine-Westphalia,3rd Quintile,At least once per month,0.0027548432791136205,55,19412,0.00274155879749525,0.0027681277607319913
2001,North Rhine-Westphalia,3rd Quintile,Seldom,0.003979771889756257,81,19412,0.003963814628146987,0.003995729151365528
2001,North Rhine-Westphalia,3rd Quintile,Never,0.035439046557515314,680,19412,0.035392186690805745,0.03548590642422488
2001,North Rhine-Westphalia,4th Quintile,At least once per week,0.0038214031357662426,87,19412,0.00380576535116219,0.003837040920370295
2001,North Rhine-Westphalia,4th Quintile,At least once per month,0.0038316091741572933,73,19412,0.0038159506013309727,0.003847267746983614
2001,North Rhine-Westphalia,4th Quintile,Seldom,0.005085372205182924,107,19412,0.005067344125194822,0.005103400285171026
2001,North Rhine-Westphalia,4th Quintile,Never,0.03698750165227752,691,19412,0.03693966743671666,0.03703533586783839
2001,North Rhine-Westphalia,5th Quintile,At least once per week,0.006265443575672452,108,19412,0.006245444666705909,0.006285442484638995
2001,North Rhine-Westphalia,5th Quintile,At least once per month,0.003963505770471783,78,19412,0.003947581022470124,0.003979430518473441
2001,North Rhine-Westphalia,5th Quintile,Seldom,0.008794041549477407,148,19412,0.008770378462265114,0.0088177046366897
2001,North Rhine-Westphalia,5th Quintile,Never,0.040078727830054756,747,19412,0.04002901483056589,0.04012844082954362
2001,Hesse,1st Quintile,Never,0.01301841824294727,215,19412,0.012989688692528803,0.013047147793365738
2001,Hesse,2nd Quintile,Never,0.008839046943149227,175,19412,0.00881532392133393,0.008862769964964524
2001,Hesse,3rd Quintile,At least once per week,0.0018712414801528646,32,19412,0.0018602879679063405,0.0018821949923993886
2001,Hesse,3rd Quintile,Seldom,0.002180257113030734,40,19412,0.0021684355446673215,0.002192078681394147
2001,Hesse,3rd Quintile,Never,0.011998651989592974,216,19412,0.011971056367246352,0.012026247611939597
2001,Hesse,4th Quintile,At least once per week,0.00185128122143798,35,19412,0.0018403861766356677,0.001862176266240292
2001,Hesse,4th Quintile,At least once per month,0.002332499066879058,40,19412,0.0023202726599085045,0.0023447254738496112
2001,Hesse,4th Quintile,Never,0.009677071970815779,180,19412,0.009652260323559965,0.009701883618071594
2001,Hesse,5th Quintile,At least once per week,0.0027251706041151705,47,19412,0.002711957663822824,0.002738383544407517
2001,Hesse,5th Quintile,At least once per month,0.0024395919883732024,40,19412,0.002427088724492245,0.00245209525225416
2001,Hesse,5th Quintile,Seldom,0.0027161987882089946,46,19412,0.002703007556354873,0.002729390020063116
2001,Hesse,5th Quintile,Never,0.015890780036765573,252,19412,0.015859085131785907,0.01592247494174524
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.01129929414060273,196,19412,0.011272505339673927,0.011326082941531534
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.0014502642600350683,32,19412,0.0014406192292428623,0.0014599092908272743
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.010984645162474493,216,19412,0.010958227783342406,0.011011062541606581
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.002954579806407486,54,19412,0.00294082354152269,0.002968336071292282
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.009022596946051287,161,19412,0.00899863109531824,0.009046562796784334
2001,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.0017544727627144298,38,19412,0.0017438658939032254,0.0017650796315256342
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.0031175284438331114,58,19412,0.0031033990871742914,0.0031316578004919314
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.010557920054035996,222,19412,0.010532015294303167,0.010583824813768825
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.0023499470699899915,43,19412,0.0023376751263838934,0.0023622190135960896
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.00639037578609444,133,19412,0.006370179742975025,0.006410571829213854
2001,Baden-Wuerttemberg,1st Quintile,Seldom,0.0016376450179711364,35,19412,0.001627396780546885,0.0016478932553953877
2001,Baden-Wuerttemberg,1st Quintile,Never,0.017294862035787194,319,19412,0.017261820109344964,0.017327903962229423
2001,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.0021254299437060086,42,19412,0.002113757640226292,0.002137102247185725
2001,Baden-Wuerttemberg,2nd Quintile,Seldom,0.0031465238933792187,52,19412,0.0031323291882081766,0.003160718598550261
2001,Baden-Wuerttemberg,2nd Quintile,Never,0.015944543209657394,342,19412,0.01591279560061047,0.015976290818704317
2001,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.0025657321683427757,41,19412,0.0025529105454975766,0.002578553791187975
2001,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.0023010652712721937,41,19412,0.0022889213366939524,0.002313209205850435
2001,Baden-Wuerttemberg,3rd Quintile,Seldom,0.003799321740048155,66,19412,0.003783729028365982,0.0038149144517303285
2001,Baden-Wuerttemberg,3rd Quintile,Never,0.01981828433497464,380,19412,0.019782959387751122,0.01985360928219816
2001,Baden-Wuerttemberg,4th Quintile,At least once per week,0.003886703053258929,78,19412,0.003870932742722084,0.003902473363795774
2001,Baden-Wuerttemberg,4th Quintile,At least once per month,0.0029764533524373605,55,19412,0.0029626464122458973,0.0029902602926288237
2001,Baden-Wuerttemberg,4th Quintile,Seldom,0.006066074422284463,107,19412,0.006046394298757581,0.0060857545458113445
2001,Baden-Wuerttemberg,4th Quintile,Never,0.01995786718934898,350,19412,0.019922420585367195,0.019993313793330768
2001,Baden-Wuerttemberg,5th Quintile,At least once per week,0.005013288829684015,85,19412,0.004995388328153498,0.0050311893312145325
2001,Baden-Wuerttemberg,5th Quintile,At least once per month,0.003713871104633122,62,19412,0.003698454076993048,0.003729288132273196
2001,Baden-Wuerttemberg,5th Quintile,Seldom,0.00594303760704823,104,19412,0.005923556884066199,0.005962518330030262
2001,Baden-Wuerttemberg,5th Quintile,Never,0.020540906466806397,356,19412,0.020504956528487436,0.020576856405125358
2001,Bavaria,1st Quintile,Never,0.02020407877315433,332,19412,0.020168418674865077,0.02023973887144358
2001,Bavaria,2nd Quintile,At least once per week,0.0012285304467521349,32,19412,0.0012196523224396348,0.001237408571064635
2001,Bavaria,2nd Quintile,At least once per month,0.0023703170082995037,36,19412,0.0023579921171222053,0.002382641899476802
2001,Bavaria,2nd Quintile,Seldom,0.002535514870307713,58,19412,0.002522768779816122,0.002548260960799304
2001,Bavaria,2nd Quintile,Never,0.02203987895518407,417,19412,0.02200266889512157,0.02207708901524657
2001,Bavaria,3rd Quintile,At least once per week,0.0033792966487515047,62,19412,0.0033645879820513526,0.003394005315451657
2001,Bavaria,3rd Quintile,At least once per month,0.0036870516389910495,62,19412,0.003671690171960802,0.003702413106021297
2001,Bavaria,3rd Quintile,Seldom,0.0038253133184767583,82,19412,0.0038096675660822528,0.003840959070871264
2001,Bavaria,3rd Quintile,Never,0.018141830285396385,357,19412,0.018108003547004422,0.018175657023788348
2001,Bavaria,4th Quintile,At least once per week,0.004158799866014439,84,19412,0.004142489103989242,0.004175110628039637
2001,Bavaria,4th Quintile,At least once per month,0.0030916634480384403,61,19412,0.0030775926439811276,0.003105734252095753
2001,Bavaria,4th Quintile,Seldom,0.004833147695441574,95,19412,0.004815570151994539,0.00485072523888861
2001,Bavaria,4th Quintile,Never,0.027189710315001808,488,19412,0.02714848997555932,0.027230930654444298
2001,Bavaria,5th Quintile,At least once per week,0.004481789251824642,87,19412,0.0044648596978819855,0.004498718805767298
2001,Bavaria,5th Quintile,At least once per month,0.004751964249240947,83,19412,0.004734534247013965,0.0047693942514679295
2001,Bavaria,5th Quintile,Seldom,0.004888230371060419,95,19412,0.004870553436276687,0.0049059073058441505
2001,Bavaria,5th Quintile,Never,0.02645112188246238,501,19412,0.02641044982669239,0.026491793938232366
2001,Berlin,1st Quintile,Never,0.009256778330364448,149,19412,0.009232506323708168,0.009281050337020728
2001,Berlin,2nd Quintile,Never,0.005872866348351184,101,19412,0.005853500290794432,0.005892232405907936
2001,Berlin,3rd Quintile,Never,0.006536615014192588,110,19412,0.006516190695330258,0.0065570393330549185
2001,Berlin,4th Quintile,Never,0.008096820723025668,139,19412,0.008074107064176422,0.008119534381874915
2001,Berlin,5th Quintile,Never,0.006772313049086673,114,19412,0.006751526226139932,0.006793099872033415
2001,Brandenburg,1st Quintile,Never,0.00704843876802706,160,19412,0.007027235358921819,0.007069642177132301
2001,Brandenburg,2nd Quintile,Never,0.0073018750932877016,196,19412,0.007280296605993366,0.007323453580582037
2001,Brandenburg,3rd Quintile,Seldom,0.0013010367119223958,37,19412,0.0012919006870982712,0.0013101727367465204
2001,Brandenburg,3rd Quintile,Never,0.005615013677060461,159,19412,0.00559607507650473,0.0056339522776161916
2001,Brandenburg,4th Quintile,Never,0.004211574456962001,113,19412,0.004195160965475212,0.004227987948448791
2001,Brandenburg,5th Quintile,Never,0.002403744689410994,72,19412,0.0023913334038019886,0.0024161559750199998
2001,Mecklenburg-Western Pomerania,1st Quintile,Never,0.0053143541701837,103,19412,0.005295926799668813,0.005332781540698587
2001,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.005112378116844592,100,19412,0.005094302476432945,0.005130453757256239
2001,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.0034183247335296306,81,19412,0.00340353166384488,0.003433117803214381
2001,Mecklenburg-Western Pomerania,4th Quintile,Never,0.0016261122865581371,44,19412,0.001615900139311952,0.0016363244338043223
2001,Mecklenburg-Western Pomerania,5th Quintile,Never,0.0013470520912070912,34,19412,0.0013377561218145915,0.001356348060599591
2001,Saxony,1st Quintile,Seldom,0.0012671981807031503,34,19412,0.0012581815948345069,0.0012762147665717938
2001,Saxony,1st Quintile,Never,0.013047371219588464,293,19412,0.01301861016149717,0.013076132277679758
2001,Saxony,2nd Quintile,At least once per week,0.0010595434665340256,32,19412,0.0010512978262321479,0.0010677891068359034
2001,Saxony,2nd Quintile,Seldom,0.0018689136639745763,52,19412,0.0018579669541439478,0.0018798603738052048
2001,Saxony,2nd Quintile,Never,0.01353671459994453,348,19412,0.013507426426006339,0.01356600277388272
2001,Saxony,3rd Quintile,Seldom,0.001733037323026565,48,19412,0.0017224953353811242,0.0017435793106720056
2001,Saxony,3rd Quintile,Never,0.01154476044197818,286,19412,0.011517685585544208,0.01157183529841215
2001,Saxony,4th Quintile,Never,0.007527902014290006,194,19412,0.007505994589596251,0.007549809438983761
2001,Saxony,5th Quintile,Never,0.0035793888448199707,99,19412,0.0035642525008966284,0.003594525188743313
2001,Saxony-Anhalt,1st Quintile,Never,0.007412256822237817,170,19412,0.0073905170555453115,0.007433996588930322
2001,Saxony-Anhalt,2nd Quintile,Never,0.008432336773110284,203,19412,0.008409161207349155,0.008455512338871414
2001,Saxony-Anhalt,3rd Quintile,Never,0.007643276817809742,193,19412,0.007621203434839778,0.007665350200779706
2001,Saxony-Anhalt,4th Quintile,Never,0.004364995117529724,133,19412,0.004348286629360355,0.004381703605699092
2001,Saxony-Anhalt,5th Quintile,Never,0.0026038823682752723,81,19412,0.0025909660210091177,0.002616798715541427
2001,Thuringa,1st Quintile,Never,0.006830777337130884,172,19412,0.006809901596780435,0.006851653077481332
2001,Thuringa,2nd Quintile,Seldom,0.0008496778202832025,31,19412,0.0008422930370322704,0.0008570626035341347
2001,Thuringa,2nd Quintile,Never,0.00717106807747876,186,19412,0.007149682335109455,0.007192453819848064
2001,Thuringa,3rd Quintile,Seldom,0.0010570203418796048,40,19412,0.001048784514831685,0.0010652561689275246
2001,Thuringa,3rd Quintile,Never,0.005891710940839394,175,19412,0.005872314021540611,0.0059111078601381765
2001,Thuringa,4th Quintile,Never,0.0031899957476378424,113,19412,0.0031757036346204345,0.0032042878606552503
2001,Thuringa,5th Quintile,Never,0.0016104550013161275,58,19412,0.0016002920579559162,0.0016206179446763389
2003,Schleswig-Holstein,1st Quintile,Never,0.0049229656645866544,62,19852,0.004905378535751769,0.00494055279342154
2003,Schleswig-Holstein,2nd Quintile,Never,0.004548033048995757,74,19852,0.004531125714278092,0.004564940383713422
2003,Schleswig-Holstein,3rd Quintile,Never,0.004735239093866939,62,19852,0.004717988920665019,0.004752489267068859
2003,Schleswig-Holstein,4th Quintile,Never,0.005358728472527057,78,19852,0.0053403834899381705,0.005377073455115943
2003,Schleswig-Holstein,5th Quintile,At least once per month,0.0015487106791439579,37,19852,0.0015388296591596472,0.0015585916991282685
2003,Schleswig-Holstein,5th Quintile,Seldom,0.0026152747171570563,55,19852,0.0026024412736214394,0.0026281081606926732
2003,Schleswig-Holstein,5th Quintile,Never,0.006398989765799943,123,19852,0.006378953586472132,0.006419025945127755
2003,Hamburg,2nd Quintile,Never,0.002573542416028267,31,19852,0.0025608115104428435,0.00258627332161369
2003,Hamburg,4th Quintile,Never,0.0033928763991026623,50,19852,0.003378264751046475,0.0034074880471588495
2003,Hamburg,5th Quintile,Never,0.0035894918485531316,85,19852,0.0035744642762823788,0.0036045194208238845
2003,Lower Saxony,1st Quintile,Never,0.016483891274156358,227,19852,0.01645189688672927,0.016515885661583445
2003,Lower Saxony,2nd Quintile,At least once per week,0.00215731305140792,32,19852,0.0021456546013961953,0.002168971501419645
2003,Lower Saxony,2nd Quintile,Seldom,0.0024386509447070054,33,19852,0.0024262573349245003,0.0024510445544895106
2003,Lower Saxony,2nd Quintile,Never,0.013992647002555854,212,19852,0.013963131974120089,0.014022162030991618
2003,Lower Saxony,3rd Quintile,At least once per week,0.0018851473922430848,34,19852,0.0018742476530837985,0.001896047131402371
2003,Lower Saxony,3rd Quintile,Seldom,0.0018958669046653292,32,19852,0.0018849362785419324,0.001906797530788726
2003,Lower Saxony,3rd Quintile,Never,0.016468613421385777,261,19852,0.016436633615777203,0.01650059322699435
2003,Lower Saxony,4th Quintile,At least once per week,0.003096556499741981,53,19852,0.003082595412453978,0.0031105175870299842
2003,Lower Saxony,4th Quintile,At least once per month,0.0019191815976447864,32,19852,0.001908184094875644,0.0019301791004139287
2003,Lower Saxony,4th Quintile,Seldom,0.0024254303770788535,47,19852,0.002413070325556766,0.002437790428600941
2003,Lower Saxony,4th Quintile,Never,0.01654759939754716,274,19852,0.016515544280893225,0.016579654514201098
2003,Lower Saxony,5th Quintile,At least once per week,0.0033949323693708293,85,19852,0.003380316309974966,0.003409548428766693
2003,Lower Saxony,5th Quintile,At least once per month,0.002542350146984937,65,19852,0.0025296964303501974,0.0025550038636196763
2003,Lower Saxony,5th Quintile,Seldom,0.001917134502777889,54,19852,0.00190614285554417,0.001928126150011608
2003,Lower Saxony,5th Quintile,Never,0.015491354821462047,390,19852,0.015460322972142818,0.015522386670781275
2003,Bremen,1st Quintile,Never,0.0029328401904864065,37,19852,0.002919252063536301,0.002946428317436512
2003,Bremen,5th Quintile,Never,0.0019154506419259128,38,19852,0.0019044638135858841,0.0019264374702659415
2003,North Rhine-Westphalia,1st Quintile,At least once per week,0.002269819117134504,36,19852,0.0022578612046788306,0.0022817770295901776
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.001990555602343256,31,19852,0.00197935586926602,0.002001755335420492
2003,North Rhine-Westphalia,1st Quintile,Never,0.03974836920554202,593,19852,0.03969927781043083,0.03979746060065321
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.002192246959523504,44,19852,0.0021804947002169793,0.002203999218830029
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.002413253326537007,41,19852,0.0024009242660802226,0.002425582386993791
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.002604955419588356,50,19852,0.0025921472537892023,0.00261776358538751
2003,North Rhine-Westphalia,2nd Quintile,Never,0.04064073097641811,668,19852,0.040591114652591104,0.04069034730024512
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.0036408585621193197,67,19852,0.0036257242373620895,0.00365599288687655
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.002597730021158514,45,19852,0.002584939584452764,0.002610520457864264
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.002878368401350132,61,19852,0.002864906684601262,0.002891830118099002
