year,bula_h,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Saxony,4th Quintile,At least once per week,0.09956,40,19412,0.09906,0.10006
2001,Lower Saxony,4th Quintile,At least once per month,0.11410,48,19412,0.11357,0.11462
2001,Lower Saxony,4th Quintile,Seldom,0.13896,46,19412,0.13839,0.13953
2001,Lower Saxony,4th Quintile,Never,0.64739,278,19412,0.64659,0.64818
2001,Lower Saxony,5th Quintile,At least once per week,0.10656,42,19412,0.10605,0.10706
2001,Lower Saxony,5th Quintile,At least once per month,0.11483,51,19412,0.11430,0.11535
2001,Lower Saxony,5th Quintile,Seldom,0.14511,64,19412,0.14453,0.14569
2001,Lower Saxony,5th Quintile,Never,0.63351,268,19412,0.63272,0.63430
2001,North Rhine-Westphalia,1st Quintile,Seldom,0.06671,52,19412,0.06640,0.06702
2001,North Rhine-Westphalia,1st Quintile,Never,0.93329,705,19412,0.93298,0.93360
2001,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06453,63,19412,0.06423,0.06484
2001,North Rhine-Westphalia,2nd Quintile,At least once per month,0.04075,36,19412,0.04051,0.04099
2001,North Rhine-Westphalia,2nd Quintile,Seldom,0.08781,82,19412,0.08746,0.08816
2001,North Rhine-Westphalia,2nd Quintile,Never,0.80690,662,19412,0.80642,0.80739
2001,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07058,67,19412,0.07028,0.07089
2001,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06071,55,19412,0.06043,0.06099
2001,North Rhine-Westphalia,3rd Quintile,Seldom,0.08771,81,19412,0.08737,0.08804
2001,North Rhine-Westphalia,3rd Quintile,Never,0.78100,680,19412,0.78051,0.78149
2001,North Rhine-Westphalia,4th Quintile,At least once per week,0.07685,87,19412,0.07655,0.07715
2001,North Rhine-Westphalia,4th Quintile,At least once per month,0.07705,73,19412,0.07675,0.07736
2001,North Rhine-Westphalia,4th Quintile,Seldom,0.10227,107,19412,0.10192,0.10261
2001,North Rhine-Westphalia,4th Quintile,Never,0.74383,691,19412,0.74333,0.74432
2001,North Rhine-Westphalia,5th Quintile,At least once per week,0.10601,108,19412,0.10569,0.10633
2001,North Rhine-Westphalia,5th Quintile,At least once per month,0.06706,78,19412,0.06680,0.06732
2001,North Rhine-Westphalia,5th Quintile,Seldom,0.14880,148,19412,0.14842,0.14917
2001,North Rhine-Westphalia,5th Quintile,Never,0.67813,747,19412,0.67764,0.67862
2001,Hesse,1st Quintile,Never,1.00000,215,19412,1.00000,1.00000
2001,Hesse,2nd Quintile,Never,1.00000,175,19412,1.00000,1.00000
2001,Hesse,3rd Quintile,At least once per week,0.11659,32,19412,0.11595,0.11723
2001,Hesse,3rd Quintile,Seldom,0.13584,40,19412,0.13515,0.13653
2001,Hesse,3rd Quintile,Never,0.74757,216,19412,0.74670,0.74844
2001,Hesse,4th Quintile,At least once per week,0.13356,35,19412,0.13283,0.13429
2001,Hesse,4th Quintile,At least once per month,0.16828,40,19412,0.16747,0.16909
2001,Hesse,4th Quintile,Never,0.69816,180,19412,0.69717,0.69915
2001,Hesse,5th Quintile,At least once per week,0.11464,47,19412,0.11412,0.11516
2001,Hesse,5th Quintile,At least once per month,0.10263,40,19412,0.10213,0.10312
2001,Hesse,5th Quintile,Seldom,0.11426,46,19412,0.11374,0.11478
2001,Hesse,5th Quintile,Never,0.66847,252,19412,0.66770,0.66925
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,196,19412,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.11663,32,19412,0.11590,0.11736
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.88337,216,19412,0.88264,0.88410
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.24668,54,19412,0.24569,0.24768
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.75332,161,19412,0.75232,0.75431
2001,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.11371,38,19412,0.11306,0.11435
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.20204,58,19412,0.20123,0.20286
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.68425,222,19412,0.68330,0.68520
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.26886,43,19412,0.26766,0.27006
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.73114,133,19412,0.72994,0.73234
2001,Baden-Wuerttemberg,1st Quintile,Seldom,0.08650,35,19412,0.08598,0.08702
2001,Baden-Wuerttemberg,1st Quintile,Never,0.91350,319,19412,0.91298,0.91402
2001,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.10018,42,19412,0.09966,0.10070
2001,Baden-Wuerttemberg,2nd Quintile,Seldom,0.14831,52,19412,0.14769,0.14892
2001,Baden-Wuerttemberg,2nd Quintile,Never,0.75152,342,19412,0.75076,0.75227
2001,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09007,41,19412,0.08965,0.09050
2001,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.08078,41,19412,0.08037,0.08119
2001,Baden-Wuerttemberg,3rd Quintile,Seldom,0.13338,66,19412,0.13287,0.13389
2001,Baden-Wuerttemberg,3rd Quintile,Never,0.69576,380,19412,0.69507,0.69645
2001,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11818,78,19412,0.11773,0.11863
2001,Baden-Wuerttemberg,4th Quintile,At least once per month,0.09051,55,19412,0.09010,0.09091
2001,Baden-Wuerttemberg,4th Quintile,Seldom,0.18445,107,19412,0.18391,0.18499
2001,Baden-Wuerttemberg,4th Quintile,Never,0.60686,350,19412,0.60618,0.60754
2001,Baden-Wuerttemberg,5th Quintile,At least once per week,0.14238,85,19412,0.14191,0.14285
2001,Baden-Wuerttemberg,5th Quintile,At least once per month,0.10547,62,19412,0.10506,0.10589
2001,Baden-Wuerttemberg,5th Quintile,Seldom,0.16878,104,19412,0.16828,0.16929
2001,Baden-Wuerttemberg,5th Quintile,Never,0.58336,356,19412,0.58270,0.58403
2001,Bavaria,1st Quintile,Never,1.00000,332,19412,1.00000,1.00000
2001,Bavaria,2nd Quintile,At least once per week,0.04360,32,19412,0.04330,0.04391
2001,Bavaria,2nd Quintile,At least once per month,0.08413,36,19412,0.08371,0.08455
2001,Bavaria,2nd Quintile,Seldom,0.08999,58,19412,0.08956,0.09043
2001,Bavaria,2nd Quintile,Never,0.78227,417,19412,0.78165,0.78289
2001,Bavaria,3rd Quintile,At least once per week,0.11639,62,19412,0.11592,0.11687
2001,Bavaria,3rd Quintile,At least once per month,0.12699,62,19412,0.12650,0.12749
2001,Bavaria,3rd Quintile,Seldom,0.13176,82,19412,0.13125,0.13226
2001,Bavaria,3rd Quintile,Never,0.62486,357,19412,0.62414,0.62558
2001,Bavaria,4th Quintile,At least once per week,0.10589,84,19412,0.10550,0.10629
2001,Bavaria,4th Quintile,At least once per month,0.07872,61,19412,0.07838,0.07907
2001,Bavaria,4th Quintile,Seldom,0.12306,95,19412,0.12264,0.12348
2001,Bavaria,4th Quintile,Never,0.69232,488,19412,0.69173,0.69291
2001,Bavaria,5th Quintile,At least once per week,0.11046,87,19412,0.11007,0.11086
2001,Bavaria,5th Quintile,At least once per month,0.11712,83,19412,0.11672,0.11753
2001,Bavaria,5th Quintile,Seldom,0.12048,95,19412,0.12007,0.12089
2001,Bavaria,5th Quintile,Never,0.65194,501,19412,0.65134,0.65254
2001,Berlin,1st Quintile,Never,1.00000,149,19412,1.00000,1.00000
2001,Berlin,2nd Quintile,Never,1.00000,101,19412,1.00000,1.00000
2001,Berlin,3rd Quintile,Never,1.00000,110,19412,1.00000,1.00000
2001,Berlin,4th Quintile,Never,1.00000,139,19412,1.00000,1.00000
2001,Berlin,5th Quintile,Never,1.00000,114,19412,1.00000,1.00000
2001,Brandenburg,1st Quintile,Never,1.00000,160,19412,1.00000,1.00000
2001,Brandenburg,2nd Quintile,Never,1.00000,196,19412,1.00000,1.00000
2001,Brandenburg,3rd Quintile,Seldom,0.18812,37,19412,0.18693,0.18931
2001,Brandenburg,3rd Quintile,Never,0.81188,159,19412,0.81069,0.81307
2001,Brandenburg,4th Quintile,Never,1.00000,113,19412,1.00000,1.00000
2001,Brandenburg,5th Quintile,Never,1.00000,72,19412,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,103,19412,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,100,19412,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,81,19412,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,44,19412,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,34,19412,1.00000,1.00000
2001,Saxony,1st Quintile,Seldom,0.08853,34,19412,0.08792,0.08913
2001,Saxony,1st Quintile,Never,0.91147,293,19412,0.91087,0.91208
2001,Saxony,2nd Quintile,At least once per week,0.06435,32,19412,0.06387,0.06484
2001,Saxony,2nd Quintile,Seldom,0.11351,52,19412,0.11288,0.11413
2001,Saxony,2nd Quintile,Never,0.82214,348,19412,0.82139,0.82290
2001,Saxony,3rd Quintile,Seldom,0.13052,48,19412,0.12978,0.13126
2001,Saxony,3rd Quintile,Never,0.86948,286,19412,0.86874,0.87022
2001,Saxony,4th Quintile,Never,1.00000,194,19412,1.00000,1.00000
2001,Saxony,5th Quintile,Never,1.00000,99,19412,1.00000,1.00000
2001,Saxony-Anhalt,1st Quintile,Never,1.00000,170,19412,1.00000,1.00000
2001,Saxony-Anhalt,2nd Quintile,Never,1.00000,203,19412,1.00000,1.00000
2001,Saxony-Anhalt,3rd Quintile,Never,1.00000,193,19412,1.00000,1.00000
2001,Saxony-Anhalt,4th Quintile,Never,1.00000,133,19412,1.00000,1.00000
2001,Saxony-Anhalt,5th Quintile,Never,1.00000,81,19412,1.00000,1.00000
2001,Thuringa,1st Quintile,Never,1.00000,172,19412,1.00000,1.00000
2001,Thuringa,2nd Quintile,Seldom,0.10594,31,19412,0.10506,0.10681
2001,Thuringa,2nd Quintile,Never,0.89406,186,19412,0.89319,0.89494
2001,Thuringa,3rd Quintile,Seldom,0.15212,40,19412,0.15103,0.15321
2001,Thuringa,3rd Quintile,Never,0.84788,175,19412,0.84679,0.84897
2001,Thuringa,4th Quintile,Never,1.00000,113,19412,1.00000,1.00000
2001,Thuringa,5th Quintile,Never,1.00000,58,19412,1.00000,1.00000
2003,Schleswig-Holstein,1st Quintile,Never,1.00000,62,19852,1.00000,1.00000
2003,Schleswig-Holstein,2nd Quintile,Never,1.00000,74,19852,1.00000,1.00000
2003,Schleswig-Holstein,3rd Quintile,Never,1.00000,62,19852,1.00000,1.00000
2003,Schleswig-Holstein,4th Quintile,Never,1.00000,78,19852,1.00000,1.00000
2003,Schleswig-Holstein,5th Quintile,At least once per month,0.14662,37,19852,0.14575,0.14748
2003,Schleswig-Holstein,5th Quintile,Seldom,0.24759,55,19852,0.24653,0.24864
2003,Schleswig-Holstein,5th Quintile,Never,0.60579,123,19852,0.60460,0.60699
2003,Hamburg,2nd Quintile,Never,1.00000,31,19852,1.00000,1.00000
2003,Hamburg,4th Quintile,Never,1.00000,50,19852,1.00000,1.00000
2003,Hamburg,5th Quintile,Never,1.00000,85,19852,1.00000,1.00000
2003,Lower Saxony,1st Quintile,Never,1.00000,227,19852,1.00000,1.00000
2003,Lower Saxony,2nd Quintile,At least once per week,0.11606,32,19852,0.11547,0.11665
2003,Lower Saxony,2nd Quintile,Seldom,0.13119,33,19852,0.13057,0.13181
2003,Lower Saxony,2nd Quintile,Never,0.75275,212,19852,0.75196,0.75355
2003,Lower Saxony,3rd Quintile,At least once per week,0.09310,34,19852,0.09258,0.09361
2003,Lower Saxony,3rd Quintile,Seldom,0.09362,32,19852,0.09311,0.09414
2003,Lower Saxony,3rd Quintile,Never,0.81328,261,19852,0.81259,0.81397
2003,Lower Saxony,4th Quintile,At least once per week,0.12908,53,19852,0.12854,0.12963
2003,Lower Saxony,4th Quintile,At least once per month,0.08000,32,19852,0.07956,0.08044
2003,Lower Saxony,4th Quintile,Seldom,0.10111,47,19852,0.10062,0.10160
2003,Lower Saxony,4th Quintile,Never,0.68981,274,19852,0.68906,0.69056
2003,Lower Saxony,5th Quintile,At least once per week,0.14542,85,19852,0.14484,0.14600
2003,Lower Saxony,5th Quintile,At least once per month,0.10890,65,19852,0.10839,0.10941
2003,Lower Saxony,5th Quintile,Seldom,0.08212,54,19852,0.08167,0.08257
2003,Lower Saxony,5th Quintile,Never,0.66356,390,19852,0.66278,0.66434
2003,Bremen,1st Quintile,Never,1.00000,37,19852,1.00000,1.00000
2003,Bremen,5th Quintile,Never,1.00000,38,19852,1.00000,1.00000
2003,North Rhine-Westphalia,1st Quintile,At least once per week,0.05158,36,19852,0.05131,0.05184
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.04523,31,19852,0.04498,0.04548
2003,North Rhine-Westphalia,1st Quintile,Never,0.90319,593,19852,0.90284,0.90355
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.04581,44,19852,0.04557,0.04605
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05043,41,19852,0.05018,0.05068
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.05444,50,19852,0.05418,0.05470
2003,North Rhine-Westphalia,2nd Quintile,Never,0.84932,668,19852,0.84890,0.84973
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08913,67,19852,0.08878,0.08948
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06359,45,19852,0.06329,0.06390
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.07046,61,19852,0.07015,0.07078
2003,North Rhine-Westphalia,3rd Quintile,Never,0.77681,573,19852,0.77629,0.77733
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.08708,91,19852,0.08676,0.08740
2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.07446,68,19852,0.07416,0.07476
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.08647,86,19852,0.08615,0.08680
2003,North Rhine-Westphalia,4th Quintile,Never,0.75198,679,19852,0.75149,0.75247
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.10795,169,19852,0.10762,0.10829
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.07421,118,19852,0.07393,0.07449
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.12403,180,19852,0.12368,0.12439
2003,North Rhine-Westphalia,5th Quintile,Never,0.69381,994,19852,0.69331,0.69430
2003,Hesse,1st Quintile,Never,1.00000,175,19852,1.00000,1.00000
2003,Hesse,2nd Quintile,Never,1.00000,149,19852,1.00000,1.00000
2003,Hesse,3rd Quintile,Never,1.00000,185,19852,1.00000,1.00000
2003,Hesse,4th Quintile,At least once per month,0.13348,34,19852,0.13276,0.13419
2003,Hesse,4th Quintile,Seldom,0.16856,39,19852,0.16778,0.16935
2003,Hesse,4th Quintile,Never,0.69796,182,19852,0.69700,0.69892
2003,Hesse,5th Quintile,At least once per week,0.10404,63,19852,0.10355,0.10453
2003,Hesse,5th Quintile,At least once per month,0.10462,62,19852,0.10413,0.10511
2003,Hesse,5th Quintile,Seldom,0.12692,72,19852,0.12639,0.12745
2003,Hesse,5th Quintile,Never,0.66442,370,19852,0.66366,0.66517
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,208,19852,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.18384,31,19852,0.18288,0.18480
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.81616,167,19852,0.81520,0.81712
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.24313,47,19852,0.24221,0.24405
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.75687,169,19852,0.75595,0.75779
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.20485,48,19852,0.20388,0.20583
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.79515,174,19852,0.79417,0.79612
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.10475,42,19852,0.10408,0.10542
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.10554,32,19852,0.10487,0.10621
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.20641,62,19852,0.20553,0.20730
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.58330,198,19852,0.58222,0.58438
2003,Baden-Wuerttemberg,1st Quintile,Never,1.00000,269,19852,1.00000,1.00000
2003,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.07442,31,19852,0.07397,0.07488
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.13336,36,19852,0.13277,0.13395
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.79222,278,19852,0.79151,0.79292
2003,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09103,55,19852,0.09061,0.09146
2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.07935,39,19852,0.07895,0.07975
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.10172,51,19852,0.10128,0.10216
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.72790,371,19852,0.72724,0.72855
2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.13591,91,19852,0.13544,0.13637
2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.10338,53,19852,0.10297,0.10379
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.14395,76,19852,0.14347,0.14442
2003,Baden-Wuerttemberg,4th Quintile,Never,0.61677,350,19852,0.61611,0.61743
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.13980,127,19852,0.13934,0.14026
2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.11848,104,19852,0.11805,0.11891
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.14534,124,19852,0.14487,0.14580
2003,Baden-Wuerttemberg,5th Quintile,Never,0.59639,533,19852,0.59574,0.59704
2003,Bavaria,1st Quintile,Never,1.00000,287,19852,1.00000,1.00000
2003,Bavaria,2nd Quintile,At least once per week,0.09082,43,19852,0.09038,0.09126
2003,Bavaria,2nd Quintile,Seldom,0.07053,37,19852,0.07014,0.07093
2003,Bavaria,2nd Quintile,Never,0.83865,345,19852,0.83808,0.83922
2003,Bavaria,3rd Quintile,At least once per week,0.12959,66,19852,0.12910,0.13008
2003,Bavaria,3rd Quintile,At least once per month,0.09082,41,19852,0.09040,0.09123
2003,Bavaria,3rd Quintile,Seldom,0.11810,73,19852,0.11763,0.11857
2003,Bavaria,3rd Quintile,Never,0.66149,350,19852,0.66081,0.66218
2003,Bavaria,4th Quintile,At least once per week,0.11424,85,19852,0.11382,0.11466
2003,Bavaria,4th Quintile,At least once per month,0.07016,54,19852,0.06982,0.07050
2003,Bavaria,4th Quintile,Seldom,0.12052,92,19852,0.12009,0.12095
2003,Bavaria,4th Quintile,Never,0.69507,436,19852,0.69447,0.69568
2003,Bavaria,5th Quintile,At least once per week,0.10501,127,19852,0.10464,0.10539
2003,Bavaria,5th Quintile,At least once per month,0.08439,107,19852,0.08405,0.08473
2003,Bavaria,5th Quintile,Seldom,0.13797,169,19852,0.13755,0.13840
2003,Bavaria,5th Quintile,Never,0.67263,706,19852,0.67205,0.67320
2003,Berlin,1st Quintile,Never,1.00000,143,19852,1.00000,1.00000
2003,Berlin,2nd Quintile,Never,1.00000,102,19852,1.00000,1.00000
2003,Berlin,3rd Quintile,Never,1.00000,143,19852,1.00000,1.00000
2003,Berlin,4th Quintile,Never,1.00000,118,19852,1.00000,1.00000
2003,Berlin,5th Quintile,Seldom,0.17525,40,19852,0.17419,0.17630
2003,Berlin,5th Quintile,Never,0.82475,158,19852,0.82370,0.82581
2003,Brandenburg,1st Quintile,Never,1.00000,140,19852,1.00000,1.00000
2003,Brandenburg,2nd Quintile,Never,1.00000,178,19852,1.00000,1.00000
2003,Brandenburg,3rd Quintile,Never,1.00000,161,19852,1.00000,1.00000
2003,Brandenburg,4th Quintile,Never,1.00000,140,19852,1.00000,1.00000
2003,Brandenburg,5th Quintile,Never,1.00000,99,19852,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,90,19852,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,119,19852,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,70,19852,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,49,19852,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,69,19852,1.00000,1.00000
2003,Saxony,1st Quintile,Never,1.00000,268,19852,1.00000,1.00000
2003,Saxony,2nd Quintile,Seldom,0.06277,33,19852,0.06228,0.06327
2003,Saxony,2nd Quintile,Never,0.93723,341,19852,0.93673,0.93772
2003,Saxony,3rd Quintile,Never,1.00000,309,19852,1.00000,1.00000
2003,Saxony,4th Quintile,Never,1.00000,188,19852,1.00000,1.00000
2003,Saxony,5th Quintile,Never,1.00000,159,19852,1.00000,1.00000
2003,Saxony-Anhalt,1st Quintile,Never,1.00000,160,19852,1.00000,1.00000
2003,Saxony-Anhalt,2nd Quintile,Never,1.00000,177,19852,1.00000,1.00000
2003,Saxony-Anhalt,3rd Quintile,Never,1.00000,192,19852,1.00000,1.00000
2003,Saxony-Anhalt,4th Quintile,Never,1.00000,117,19852,1.00000,1.00000
2003,Saxony-Anhalt,5th Quintile,Never,1.00000,97,19852,1.00000,1.00000
2003,Thuringa,1st Quintile,Never,1.00000,165,19852,1.00000,1.00000
2003,Thuringa,2nd Quintile,Never,1.00000,191,19852,1.00000,1.00000
2003,Thuringa,3rd Quintile,Never,1.00000,137,19852,1.00000,1.00000
2003,Thuringa,4th Quintile,Never,1.00000,137,19852,1.00000,1.00000
2003,Thuringa,5th Quintile,Never,1.00000,90,19852,1.00000,1.00000
2005,Schleswig-Holstein,1st Quintile,Never,1.00000,42,18342,1.00000,1.00000
2005,Schleswig-Holstein,2nd Quintile,Never,1.00000,64,18342,1.00000,1.00000
2005,Schleswig-Holstein,3rd Quintile,Never,1.00000,58,18342,1.00000,1.00000
2005,Schleswig-Holstein,4th Quintile,Seldom,0.40885,34,18342,0.40738,0.41032
2005,Schleswig-Holstein,4th Quintile,Never,0.59115,62,18342,0.58968,0.59262
2005,Schleswig-Holstein,5th Quintile,At least once per week,0.12552,33,18342,0.12472,0.12631
2005,Schleswig-Holstein,5th Quintile,At least once per month,0.11800,36,18342,0.11723,0.11878
2005,Schleswig-Holstein,5th Quintile,Seldom,0.23468,54,18342,0.23366,0.23570
2005,Schleswig-Holstein,5th Quintile,Never,0.52180,100,18342,0.52060,0.52300
2005,Hamburg,2nd Quintile,Never,1.00000,35,18342,1.00000,1.00000
2005,Hamburg,3rd Quintile,Never,1.00000,39,18342,1.00000,1.00000
2005,Hamburg,5th Quintile,Never,1.00000,75,18342,1.00000,1.00000
2005,Lower Saxony,1st Quintile,Never,1.00000,190,18342,1.00000,1.00000
2005,Lower Saxony,2nd Quintile,Seldom,0.14728,32,18342,0.14655,0.14800
2005,Lower Saxony,2nd Quintile,Never,0.85272,184,18342,0.85200,0.85345
2005,Lower Saxony,3rd Quintile,Seldom,0.13952,42,18342,0.13891,0.14014
2005,Lower Saxony,3rd Quintile,Never,0.86048,231,18342,0.85986,0.86109
2005,Lower Saxony,4th Quintile,At least once per week,0.09687,42,18342,0.09637,0.09736
2005,Lower Saxony,4th Quintile,At least once per month,0.10225,44,18342,0.10174,0.10275
