year,bula_h,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.06599,39,443,0.04284,0.08913
2001,Baden-Wuerttemberg,2nd Quintile,Seldom,0.09828,56,443,0.07053,0.12604
2001,Baden-Wuerttemberg,2nd Quintile,Never,0.49511,348,443,0.44850,0.54173
2001,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.07443,44,518,0.05181,0.09706
2001,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.05862,34,518,0.03837,0.07887
2001,Baden-Wuerttemberg,3rd Quintile,Seldom,0.10927,68,518,0.08238,0.13616
2001,Baden-Wuerttemberg,3rd Quintile,Never,0.55879,372,518,0.51599,0.60159
2001,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09575,74,574,0.07166,0.11984
2001,Baden-Wuerttemberg,4th Quintile,At least once per month,0.08692,62,574,0.06385,0.10999
2001,Baden-Wuerttemberg,4th Quintile,Seldom,0.14391,102,574,0.11517,0.17265
2001,Baden-Wuerttemberg,4th Quintile,Never,0.49640,336,574,0.45546,0.53734
2001,Baden-Wuerttemberg,5th Quintile,At least once per week,0.12047,84,614,0.09471,0.14624
2001,Baden-Wuerttemberg,5th Quintile,At least once per month,0.08772,60,614,0.06533,0.11011
2001,Baden-Wuerttemberg,5th Quintile,Seldom,0.14920,103,614,0.12099,0.17740
2001,Baden-Wuerttemberg,5th Quintile,Never,0.51349,367,614,0.47392,0.55306
2001,Bavaria,1st Quintile,Never,0.66600,337,337,0.61557,0.71644
2001,Bavaria,2nd Quintile,At least once per week,0.04083,35,484,0.02318,0.05848
2001,Bavaria,2nd Quintile,Seldom,0.06611,53,484,0.04395,0.08827
2001,Bavaria,2nd Quintile,Never,0.61082,396,484,0.56734,0.65430
2001,Bavaria,3rd Quintile,At least once per week,0.07502,52,580,0.05356,0.09648
2001,Bavaria,3rd Quintile,At least once per month,0.09351,59,580,0.06979,0.11722
2001,Bavaria,3rd Quintile,Seldom,0.11545,90,580,0.08942,0.14148
2001,Bavaria,3rd Quintile,Never,0.50221,379,580,0.46148,0.54294
2001,Bavaria,4th Quintile,At least once per week,0.09547,89,733,0.07418,0.11676
2001,Bavaria,4th Quintile,At least once per month,0.07299,68,733,0.05415,0.09184
2001,Bavaria,4th Quintile,Seldom,0.09712,94,733,0.07566,0.11857
2001,Bavaria,4th Quintile,Never,0.58243,482,733,0.54670,0.61815
2001,Bavaria,5th Quintile,At least once per week,0.09519,85,758,0.07429,0.11610
2001,Bavaria,5th Quintile,At least once per month,0.10298,82,758,0.08133,0.12463
2001,Bavaria,5th Quintile,Seldom,0.10550,91,758,0.08361,0.12738
2001,Bavaria,5th Quintile,Never,0.57693,500,758,0.54173,0.61212
2001,Berlin,1st Quintile,Never,0.60447,153,153,0.52674,0.68221
2001,Berlin,2nd Quintile,Never,0.53064,91,91,0.42753,0.63374
2001,Berlin,3rd Quintile,Never,0.69688,115,115,0.61251,0.78125
2001,Berlin,4th Quintile,Never,0.68531,140,140,0.60810,0.76251
2001,Berlin,5th Quintile,Never,0.66028,114,114,0.57296,0.74761
2001,Brandenburg,1st Quintile,Never,0.74333,166,166,0.67668,0.80998
2001,Brandenburg,2nd Quintile,Never,0.67664,190,190,0.60995,0.74333
2001,Brandenburg,3rd Quintile,Seldom,0.12759,34,193,0.08040,0.17479
2001,Brandenburg,3rd Quintile,Never,0.57646,159,193,0.50657,0.64635
2001,Brandenburg,4th Quintile,Never,0.52836,110,110,0.43464,0.62207
2001,Brandenburg,5th Quintile,Seldom,0.23846,31,106,0.15695,0.31997
2001,Brandenburg,5th Quintile,Never,0.51841,75,106,0.42283,0.61398
2001,Mecklenburg-Western Pomerania,1st Quintile,Never,0.63031,98,98,0.53425,0.72638
2001,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.60823,99,99,0.51158,0.70487
2001,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.72179,87,87,0.62708,0.81650
2001,Mecklenburg-Western Pomerania,4th Quintile,Never,0.62184,45,45,0.47855,0.76513
2001,Mecklenburg-Western Pomerania,5th Quintile,Never,0.43217,33,33,0.26053,0.60381
2001,Saxony,1st Quintile,Seldom,0.06212,32,327,0.03592,0.08832
2001,Saxony,1st Quintile,Never,0.64904,295,327,0.59723,0.70085
2001,Saxony,2nd Quintile,At least once per week,0.05591,34,459,0.03487,0.07695
2001,Saxony,2nd Quintile,At least once per month,0.05392,32,459,0.03323,0.07460
2001,Saxony,2nd Quintile,Seldom,0.08843,53,459,0.06243,0.11443
2001,Saxony,2nd Quintile,Never,0.63512,340,459,0.59103,0.67921
2001,Saxony,3rd Quintile,Seldom,0.10085,49,340,0.06880,0.13291
2001,Saxony,3rd Quintile,Never,0.66949,291,340,0.61941,0.71956
2001,Saxony,4th Quintile,Never,0.70528,194,194,0.64096,0.76960
2001,Saxony,5th Quintile,Never,0.55142,100,100,0.45345,0.64939
2001,Saxony-Anhalt,1st Quintile,Never,0.71906,168,168,0.65089,0.78722
2001,Saxony-Anhalt,2nd Quintile,Never,0.73646,207,207,0.67630,0.79662
2001,Saxony-Anhalt,3rd Quintile,Never,0.73609,192,192,0.67358,0.79860
2001,Saxony-Anhalt,4th Quintile,Never,0.56402,133,133,0.47943,0.64862
2001,Saxony-Anhalt,5th Quintile,Never,0.68485,80,80,0.58240,0.78730
2001,Thuringa,1st Quintile,Never,0.62948,170,170,0.55666,0.70229
2001,Thuringa,2nd Quintile,Never,0.71061,180,180,0.64418,0.77705
2001,Thuringa,3rd Quintile,Seldom,0.10286,37,211,0.06178,0.14395
2001,Thuringa,3rd Quintile,Never,0.65911,174,211,0.59500,0.72322
2001,Thuringa,4th Quintile,Never,0.60422,119,119,0.51599,0.69246
2001,Thuringa,5th Quintile,Never,0.60497,61,61,0.48128,0.72867
2003,Schleswig-Holstein,1st Quintile,Never,0.52322,63,63,0.39889,0.64754
2003,Schleswig-Holstein,2nd Quintile,Never,0.49819,68,68,0.37846,0.61791
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.21171,35,101,0.13164,0.29178
2003,Schleswig-Holstein,3rd Quintile,Never,0.48678,66,101,0.38881,0.58474
2003,Schleswig-Holstein,4th Quintile,Never,0.60172,85,85,0.49702,0.70641
2003,Schleswig-Holstein,5th Quintile,At least once per month,0.14164,39,213,0.09471,0.18858
2003,Schleswig-Holstein,5th Quintile,Seldom,0.23864,57,213,0.18126,0.29601
2003,Schleswig-Holstein,5th Quintile,Never,0.48264,117,213,0.41537,0.54990
2003,Hamburg,2nd Quintile,Never,0.76041,35,35,0.61693,0.90388
2003,Hamburg,4th Quintile,Never,0.75243,54,54,0.63623,0.86862
2003,Hamburg,5th Quintile,Never,0.64104,82,82,0.53658,0.74551
2003,Lower Saxony,1st Quintile,Never,0.62684,231,231,0.56433,0.68934
2003,Lower Saxony,2nd Quintile,Seldom,0.09499,34,252,0.05871,0.13126
2003,Lower Saxony,2nd Quintile,Never,0.57013,218,252,0.50889,0.63138
2003,Lower Saxony,3rd Quintile,At least once per week,0.07790,34,279,0.04640,0.10941
2003,Lower Saxony,3rd Quintile,Never,0.64836,245,279,0.59223,0.70449
2003,Lower Saxony,4th Quintile,At least once per week,0.11033,53,413,0.08007,0.14058
2003,Lower Saxony,4th Quintile,At least once per month,0.06893,33,413,0.04447,0.09340
2003,Lower Saxony,4th Quintile,Seldom,0.09083,47,413,0.06308,0.11858
2003,Lower Saxony,4th Quintile,Never,0.57240,280,413,0.52463,0.62017
2003,Lower Saxony,5th Quintile,At least once per week,0.13129,86,599,0.10422,0.15836
2003,Lower Saxony,5th Quintile,At least once per month,0.10119,66,599,0.07702,0.12536
2003,Lower Saxony,5th Quintile,Seldom,0.07846,57,599,0.05691,0.10001
2003,Lower Saxony,5th Quintile,Never,0.59644,390,599,0.55712,0.63576
2003,Bremen,1st Quintile,Never,0.80305,38,38,0.67491,0.93120
2003,Bremen,2nd Quintile,Never,0.85245,32,32,0.72760,0.97730
2003,Bremen,5th Quintile,Never,0.76028,38,38,0.62272,0.89784
2003,North Rhine-Westphalia,1st Quintile,At least once per week,0.03624,33,635,0.02169,0.05079
2003,North Rhine-Westphalia,1st Quintile,Never,0.67869,602,635,0.64234,0.71505
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.04244,50,796,0.02843,0.05646
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.03717,40,796,0.02402,0.05033
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.04285,48,796,0.02877,0.05693
2003,North Rhine-Westphalia,2nd Quintile,Never,0.66147,658,796,0.62857,0.69436
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.06002,58,743,0.04293,0.07711
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.05206,45,743,0.03607,0.06804
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.06079,66,743,0.04359,0.07798
2003,North Rhine-Westphalia,3rd Quintile,Never,0.61806,574,743,0.58310,0.65302
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.08019,97,920,0.06263,0.09775
2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.05387,62,920,0.03927,0.06847
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.07673,86,920,0.05952,0.09394
2003,North Rhine-Westphalia,4th Quintile,Never,0.64210,675,920,0.61111,0.67309
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.09570,169,1468,0.08065,0.11075
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.07398,123,1468,0.06058,0.08737
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.10600,178,1468,0.09025,0.12176
2003,North Rhine-Westphalia,5th Quintile,Never,0.61806,998,1468,0.59320,0.64292
2003,Hesse,1st Quintile,Never,0.65831,180,180,0.58883,0.72779
2003,Hesse,2nd Quintile,Never,0.57694,139,139,0.49451,0.65937
2003,Hesse,3rd Quintile,Never,0.61182,184,184,0.54121,0.68243
2003,Hesse,4th Quintile,At least once per week,0.06502,32,296,0.03688,0.09315
2003,Hesse,4th Quintile,At least once per month,0.09695,35,296,0.06319,0.13072
2003,Hesse,4th Quintile,Seldom,0.11676,36,296,0.08012,0.15341
2003,Hesse,4th Quintile,Never,0.55552,193,296,0.49882,0.61223
2003,Hesse,5th Quintile,At least once per week,0.09019,63,567,0.06659,0.11379
2003,Hesse,5th Quintile,At least once per month,0.10064,66,567,0.07585,0.12543
2003,Hesse,5th Quintile,Seldom,0.11450,73,567,0.08827,0.14074
2003,Hesse,5th Quintile,Never,0.57074,365,567,0.52996,0.61152
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.65848,214,214,0.59480,0.72217
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.12659,34,194,0.07968,0.17350
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.54081,160,194,0.47050,0.61111
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.16491,44,206,0.11411,0.21571
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.51028,162,206,0.44185,0.57872
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.13834,48,225,0.09313,0.18356
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.52697,177,225,0.46158,0.59235
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.10790,45,342,0.07497,0.14083
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.08514,32,342,0.05552,0.11476
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.18111,62,342,0.14023,0.22198
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.50745,203,342,0.45439,0.56051
2003,Baden-Wuerttemberg,1st Quintile,Never,0.61107,278,278,0.55366,0.66848
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.10641,37,314,0.07225,0.14057
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.52226,277,314,0.46692,0.57760
2003,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.06262,50,495,0.04125,0.08398
2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.05056,33,495,0.03124,0.06988
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.07215,48,495,0.04933,0.09497
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.55525,364,495,0.51143,0.59907
2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11878,93,582,0.09247,0.14508
2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.10048,61,582,0.07603,0.12493
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.12035,75,582,0.09389,0.14681
2003,Baden-Wuerttemberg,4th Quintile,Never,0.50854,353,582,0.46789,0.54919
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.12666,130,888,0.10477,0.14854
2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.09967,102,888,0.07996,0.11939
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.13249,127,888,0.11018,0.15480
2003,Baden-Wuerttemberg,5th Quintile,Never,0.54549,529,888,0.51272,0.57825
2003,Bavaria,1st Quintile,Never,0.67030,295,295,0.61656,0.72403
2003,Bavaria,2nd Quintile,At least once per week,0.06546,39,445,0.04246,0.08847
2003,Bavaria,2nd Quintile,At least once per month,0.06048,34,445,0.03831,0.08265
2003,Bavaria,2nd Quintile,Seldom,0.05802,42,445,0.03627,0.07977
2003,Bavaria,2nd Quintile,Never,0.60335,330,445,0.55784,0.64885
2003,Bavaria,3rd Quintile,At least once per week,0.09172,67,542,0.06740,0.11604
2003,Bavaria,3rd Quintile,At least once per month,0.06192,39,542,0.04161,0.08223
2003,Bavaria,3rd Quintile,Seldom,0.09738,71,542,0.07240,0.12237
2003,Bavaria,3rd Quintile,Never,0.53707,365,542,0.49505,0.57908
2003,Bavaria,4th Quintile,At least once per week,0.10794,92,667,0.08437,0.13151
2003,Bavaria,4th Quintile,At least once per month,0.06200,57,667,0.04369,0.08032
2003,Bavaria,4th Quintile,Seldom,0.09906,94,667,0.07637,0.12175
2003,Bavaria,4th Quintile,Never,0.56775,424,667,0.53013,0.60537
2003,Bavaria,5th Quintile,At least once per week,0.08720,121,1099,0.07052,0.10389
2003,Bavaria,5th Quintile,At least once per month,0.07293,103,1099,0.05755,0.08831
2003,Bavaria,5th Quintile,Seldom,0.11920,165,1099,0.10004,0.13837
2003,Bavaria,5th Quintile,Never,0.61079,710,1099,0.58195,0.63963
2003,Berlin,1st Quintile,Never,0.64580,144,144,0.56741,0.72419
2003,Berlin,2nd Quintile,Never,0.67126,109,109,0.58266,0.75986
2003,Berlin,3rd Quintile,Never,0.76190,136,136,0.69005,0.83375
2003,Berlin,4th Quintile,Never,0.65794,112,112,0.56969,0.74620
2003,Berlin,5th Quintile,Seldom,0.13659,37,200,0.08887,0.18430
2003,Berlin,5th Quintile,Never,0.70041,163,200,0.63676,0.76405
2003,Brandenburg,1st Quintile,Never,0.68207,137,137,0.60381,0.76034
2003,Brandenburg,2nd Quintile,Never,0.70130,169,169,0.63209,0.77051
2003,Brandenburg,3rd Quintile,Never,0.68212,171,171,0.61212,0.75212
2003,Brandenburg,4th Quintile,Never,0.61189,143,143,0.53174,0.69205
2003,Brandenburg,5th Quintile,Never,0.56472,98,98,0.46606,0.66339
2003,Mecklenburg-Western Pomerania,1st Quintile,Never,0.64273,86,86,0.54086,0.74461
2003,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.74320,121,121,0.66504,0.82137
2003,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.73544,75,75,0.63493,0.83594
2003,Mecklenburg-Western Pomerania,4th Quintile,Never,0.67283,47,47,0.53724,0.80841
2003,Mecklenburg-Western Pomerania,5th Quintile,Never,0.53800,68,68,0.41862,0.65738
2003,Saxony,1st Quintile,Never,0.65162,262,262,0.59381,0.70942
2003,Saxony,2nd Quintile,Seldom,0.05256,33,380,0.03010,0.07503
2003,Saxony,2nd Quintile,Never,0.72496,347,380,0.68001,0.76992
2003,Saxony,3rd Quintile,At least once per week,0.07073,31,334,0.04319,0.09826
2003,Saxony,3rd Quintile,Never,0.72377,303,334,0.67575,0.77180
2003,Saxony,4th Quintile,Seldom,0.09359,32,227,0.05562,0.13156
2003,Saxony,4th Quintile,Never,0.65021,195,227,0.58803,0.71239
2003,Saxony,5th Quintile,Never,0.70422,158,158,0.63282,0.77561
2003,Saxony-Anhalt,1st Quintile,Never,0.72940,149,149,0.65782,0.80098
2003,Saxony-Anhalt,2nd Quintile,Never,0.72868,180,180,0.66355,0.79382
2003,Saxony-Anhalt,3rd Quintile,Never,0.74271,178,178,0.67831,0.80711
2003,Saxony-Anhalt,4th Quintile,Never,0.62651,137,137,0.54521,0.70781
2003,Saxony-Anhalt,5th Quintile,Never,0.70931,99,99,0.61941,0.79921
2003,Thuringa,1st Quintile,Never,0.64815,159,159,0.57368,0.72261
2003,Thuringa,2nd Quintile,Never,0.72250,201,201,0.66044,0.78456
2003,Thuringa,3rd Quintile,Never,0.67278,135,135,0.59334,0.75222
2003,Thuringa,4th Quintile,Never,0.65076,127,127,0.56751,0.73400
2003,Thuringa,5th Quintile,Never,0.62573,98,98,0.52942,0.72203
2005,Schleswig-Holstein,1st Quintile,Never,0.36923,39,39,0.21579,0.52268
2005,Schleswig-Holstein,2nd Quintile,Never,0.39915,60,60,0.27419,0.52411
2005,Schleswig-Holstein,3rd Quintile,Never,0.45846,65,65,0.33638,0.58053
2005,Schleswig-Holstein,4th Quintile,Never,0.42245,63,63,0.29949,0.54540
2005,Schleswig-Holstein,5th Quintile,At least once per week,0.13161,36,230,0.08783,0.17540
2005,Schleswig-Holstein,5th Quintile,At least once per month,0.09674,36,230,0.05846,0.13503
2005,Schleswig-Holstein,5th Quintile,Seldom,0.23803,59,230,0.18287,0.29318
2005,Schleswig-Holstein,5th Quintile,Never,0.44357,99,230,0.37922,0.50792
2005,Hamburg,2nd Quintile,Never,0.74082,33,33,0.58899,0.89264
2005,Hamburg,3rd Quintile,Never,0.59402,36,36,0.43133,0.75672
2005,Hamburg,4th Quintile,Never,0.64497,33,33,0.47917,0.81077
2005,Hamburg,5th Quintile,Never,0.66220,75,75,0.55444,0.76996
2005,Lower Saxony,1st Quintile,Never,0.60423,195,195,0.53542,0.67304
2005,Lower Saxony,2nd Quintile,At least once per week,0.08704,33,237,0.05108,0.12301
2005,Lower Saxony,2nd Quintile,Seldom,0.11681,33,237,0.07583,0.15779
2005,Lower Saxony,2nd Quintile,Never,0.52737,171,237,0.46367,0.59107
2005,Lower Saxony,3rd Quintile,Seldom,0.07812,40,281,0.04668,0.10955
2005,Lower Saxony,3rd Quintile,Never,0.60041,241,281,0.54304,0.65778
2005,Lower Saxony,4th Quintile,At least once per week,0.07624,37,405,0.05036,0.10211
2005,Lower Saxony,4th Quintile,At least once per month,0.10759,49,405,0.07737,0.13780
2005,Lower Saxony,4th Quintile,Seldom,0.14975,68,405,0.11496,0.18455
2005,Lower Saxony,4th Quintile,Never,0.52368,251,405,0.47497,0.57238
2005,Lower Saxony,5th Quintile,At least once per week,0.14591,84,547,0.11630,0.17552
2005,Lower Saxony,5th Quintile,At least once per month,0.09888,62,547,0.07385,0.12392
2005,Lower Saxony,5th Quintile,Seldom,0.09028,65,547,0.06625,0.11432
2005,Lower Saxony,5th Quintile,Never,0.58656,336,547,0.54525,0.62787
2005,North Rhine-Westphalia,1st Quintile,At least once per week,0.06589,48,627,0.04646,0.08532
2005,North Rhine-Westphalia,1st Quintile,Seldom,0.06761,58,627,0.04794,0.08728
2005,North Rhine-Westphalia,1st Quintile,Never,0.59973,521,627,0.56135,0.63811
2005,North Rhine-Westphalia,2nd Quintile,At least once per week,0.04246,39,719,0.02771,0.05721
2005,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05216,49,719,0.03590,0.06843
2005,North Rhine-Westphalia,2nd Quintile,Seldom,0.06117,52,719,0.04364,0.07870
2005,North Rhine-Westphalia,2nd Quintile,Never,0.64768,579,719,0.61274,0.68263
2005,North Rhine-Westphalia,3rd Quintile,At least once per week,0.06887,61,696,0.05004,0.08770
2005,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06623,66,696,0.04774,0.08472
2005,North Rhine-Westphalia,3rd Quintile,Seldom,0.09499,78,696,0.07319,0.11679
2005,North Rhine-Westphalia,3rd Quintile,Never,0.57878,491,696,0.54207,0.61549
2005,North Rhine-Westphalia,4th Quintile,At least once per week,0.08062,91,876,0.06258,0.09865
2005,North Rhine-Westphalia,4th Quintile,At least once per month,0.06065,65,876,0.04483,0.07646
2005,North Rhine-Westphalia,4th Quintile,Seldom,0.10196,124,876,0.08191,0.12201
2005,North Rhine-Westphalia,4th Quintile,Never,0.62748,596,876,0.59544,0.65951
2005,North Rhine-Westphalia,5th Quintile,At least once per week,0.09939,157,1372,0.08356,0.11523
2005,North Rhine-Westphalia,5th Quintile,At least once per month,0.06356,124,1372,0.05065,0.07648
2005,North Rhine-Westphalia,5th Quintile,Seldom,0.12982,205,1372,0.11202,0.14761
2005,North Rhine-Westphalia,5th Quintile,Never,0.58963,886,1372,0.56359,0.61567
2005,Hesse,1st Quintile,Never,0.63341,138,138,0.55272,0.71410
2005,Hesse,2nd Quintile,Never,0.59904,130,130,0.51446,0.68361
2005,Hesse,3rd Quintile,Seldom,0.12490,37,193,0.07813,0.17166
2005,Hesse,3rd Quintile,Never,0.51023,156,193,0.43952,0.58094
2005,Hesse,4th Quintile,At least once per month,0.10146,34,260,0.06469,0.13823
2005,Hesse,4th Quintile,Seldom,0.12329,46,260,0.08325,0.16332
2005,Hesse,4th Quintile,Never,0.51245,180,260,0.45158,0.57333
2005,Hesse,5th Quintile,At least once per week,0.10603,61,478,0.07840,0.13366
2005,Hesse,5th Quintile,At least once per month,0.10298,62,478,0.07571,0.13026
2005,Hesse,5th Quintile,Seldom,0.14512,83,478,0.11351,0.17673
2005,Hesse,5th Quintile,Never,0.50859,272,478,0.46373,0.55346
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.64071,159,159,0.56589,0.71552
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.60304,152,152,0.52500,0.68108
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.16056,43,191,0.10836,0.21277
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.49130,148,191,0.42022,0.56239
2005,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.10505,35,242,0.06634,0.14376
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.14512,53,242,0.10065,0.18959
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.50786,154,242,0.44474,0.57098
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.11068,46,326,0.07657,0.14479
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.11767,38,326,0.08263,0.15270
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.12013,50,326,0.08478,0.15548
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.56796,192,326,0.51411,0.62182
2005,Baden-Wuerttemberg,1st Quintile,Seldom,0.11077,35,294,0.07483,0.14670
2005,Baden-Wuerttemberg,1st Quintile,Never,0.57895,259,294,0.52241,0.63548
2005,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.06987,34,353,0.04323,0.09650
2005,Baden-Wuerttemberg,2nd Quintile,Seldom,0.07587,39,353,0.04821,0.10353
2005,Baden-Wuerttemberg,2nd Quintile,Never,0.54206,280,353,0.49001,0.59411
2005,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.07695,51,446,0.05218,0.10171
2005,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.06078,41,446,0.03858,0.08298
