"pli0096_h","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","11","","",""
"Täglich","2003","Hessen","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","2003","Hessen","2","4","","",""
"Täglich","2003","Hessen","3","2","","",""
"Täglich","2003","Hessen","4","4","","",""
"Täglich","2003","Hessen","5 Einkommensstärkstes Quintil","7","","",""
"Täglich","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","2003","Rheinland-Pfalz,Saarland","2","6","","",""
"Täglich","2003","Rheinland-Pfalz,Saarland","3","4","","",""
"Täglich","2003","Rheinland-Pfalz,Saarland","4","7","","",""
"Täglich","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","7","","",""
"Täglich","2003","Baden-Württemberg","1 Einkommensschwächstes Quintil","4","","",""
"Täglich","2003","Baden-Württemberg","2","9","","",""
"Täglich","2003","Baden-Württemberg","3","4","","",""
"Täglich","2003","Baden-Württemberg","4","11","","",""
"Täglich","2003","Baden-Württemberg","5 Einkommensstärkstes Quintil","12","","",""
"Täglich","2003","Bayern","1 Einkommensschwächstes Quintil","3","","",""
"Täglich","2003","Bayern","2","13","","",""
"Täglich","2003","Bayern","3","11","","",""
"Täglich","2003","Bayern","4","7","","",""
"Täglich","2003","Bayern","5 Einkommensstärkstes Quintil","16","","",""
"Täglich","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2003","Saarland","2","","","",""
"Täglich","2003","Saarland","3","","","",""
"Täglich","2003","Saarland","4","","","",""
"Täglich","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","Berlin","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","2003","Berlin","2","","","",""
"Täglich","2003","Berlin","3","1","","",""
"Täglich","2003","Berlin","4","1","","",""
"Täglich","2003","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","Brandenburg","1 Einkommensschwächstes Quintil","6","","",""
"Täglich","2003","Brandenburg","2","2","","",""
"Täglich","2003","Brandenburg","3","1","","",""
"Täglich","2003","Brandenburg","4","1","","",""
"Täglich","2003","Brandenburg","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2003","Mecklenburg-Vorpommern","2","","","",""
"Täglich","2003","Mecklenburg-Vorpommern","3","1","","",""
"Täglich","2003","Mecklenburg-Vorpommern","4","","","",""
"Täglich","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","Sachsen","1 Einkommensschwächstes Quintil","3","","",""
"Täglich","2003","Sachsen","2","5","","",""
"Täglich","2003","Sachsen","3","1","","",""
"Täglich","2003","Sachsen","4","2","","",""
"Täglich","2003","Sachsen","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","2003","Sachsen-Anhalt","2","2","","",""
"Täglich","2003","Sachsen-Anhalt","3","1","","",""
"Täglich","2003","Sachsen-Anhalt","4","2","","",""
"Täglich","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","2003","Thüringen","1 Einkommensschwächstes Quintil","3","","",""
"Täglich","2003","Thüringen","2","4","","",""
"Täglich","2003","Thüringen","3","","","",""
"Täglich","2003","Thüringen","4","1","","",""
"Täglich","2003","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","2","9","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","3","4","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","4","13","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","16","","",""
"Min 1x pro Woche","2003","Hamburg","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Woche","2003","Hamburg","2","2","","",""
"Min 1x pro Woche","2003","Hamburg","3","5","","",""
"Min 1x pro Woche","2003","Hamburg","4","5","","",""
"Min 1x pro Woche","2003","Hamburg","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Woche","2003","Niedersachsen","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Woche","2003","Niedersachsen","2","52","0.113468874914904","0.0835951408167408","0.143342609013067"
"Min 1x pro Woche","2003","Niedersachsen","3","29","","",""
"Min 1x pro Woche","2003","Niedersachsen","4","45","0.0947186399738374","0.0654304862913733","0.124006793656301"
"Min 1x pro Woche","2003","Niedersachsen","5 Einkommensstärkstes Quintil","44","0.111185802881301","0.0801057337888553","0.142265871973748"
"Min 1x pro Woche","2003","Bremen","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","2003","Bremen","2","4","","",""
"Min 1x pro Woche","2003","Bremen","3","","","",""
"Min 1x pro Woche","2003","Bremen","4","3","","",""
"Min 1x pro Woche","2003","Bremen","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","47","0.0604220257056579","0.0434375851001869","0.0774064663111289"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","2","58","0.0451891414182919","0.0325890539096429","0.0577892289269409"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","3","71","0.0664036194736184","0.0501818114607582","0.0826254274864787"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","4","84","0.0873171343912347","0.0691346893495427","0.105499579432927"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","96","0.0938913010733924","0.0757130216949687","0.112069580451816"
"Min 1x pro Woche","2003","Hessen","1 Einkommensschwächstes Quintil","17","","",""
"Min 1x pro Woche","2003","Hessen","2","26","","",""
"Min 1x pro Woche","2003","Hessen","3","28","","",""
"Min 1x pro Woche","2003","Hessen","4","24","","",""
"Min 1x pro Woche","2003","Hessen","5 Einkommensstärkstes Quintil","33","0.0935064097783298","0.0641953483247865","0.122817471231873"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","26","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","2","20","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","3","21","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","4","27","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","18","","",""
"Min 1x pro Woche","2003","Baden-Württemberg","1 Einkommensschwächstes Quintil","19","","",""
"Min 1x pro Woche","2003","Baden-Württemberg","2","47","0.075974264998952","0.0533743702366352","0.0985741597612689"
"Min 1x pro Woche","2003","Baden-Württemberg","3","54","0.0849895638679213","0.061768130010265","0.108210997725578"
"Min 1x pro Woche","2003","Baden-Württemberg","4","78","0.117764510233856","0.0919517672576336","0.143577253210079"
"Min 1x pro Woche","2003","Baden-Württemberg","5 Einkommensstärkstes Quintil","81","0.120852034425456","0.0942559223110425","0.14744814653987"
"Min 1x pro Woche","2003","Bayern","1 Einkommensschwächstes Quintil","29","","",""
"Min 1x pro Woche","2003","Bayern","2","78","0.101073056780324","0.0787115904435329","0.123434523117115"
"Min 1x pro Woche","2003","Bayern","3","59","0.0904494578821941","0.067146931876162","0.113751983888226"
"Min 1x pro Woche","2003","Bayern","4","53","0.0877397449820011","0.0655949389024995","0.109884551061503"
"Min 1x pro Woche","2003","Bayern","5 Einkommensstärkstes Quintil","68","0.0939009051785101","0.0720252798306343","0.115776530526386"
"Min 1x pro Woche","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2003","Saarland","2","","","",""
"Min 1x pro Woche","2003","Saarland","3","","","",""
"Min 1x pro Woche","2003","Saarland","4","","","",""
"Min 1x pro Woche","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2003","Berlin","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Woche","2003","Berlin","2","3","","",""
"Min 1x pro Woche","2003","Berlin","3","7","","",""
"Min 1x pro Woche","2003","Berlin","4","13","","",""
"Min 1x pro Woche","2003","Berlin","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Woche","2003","Brandenburg","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Woche","2003","Brandenburg","2","9","","",""
"Min 1x pro Woche","2003","Brandenburg","3","21","","",""
"Min 1x pro Woche","2003","Brandenburg","4","13","","",""
"Min 1x pro Woche","2003","Brandenburg","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","9","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","2","6","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","3","3","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","4","7","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","2003","Sachsen","1 Einkommensschwächstes Quintil","28","","",""
"Min 1x pro Woche","2003","Sachsen","2","26","","",""
"Min 1x pro Woche","2003","Sachsen","3","22","","",""
"Min 1x pro Woche","2003","Sachsen","4","20","","",""
"Min 1x pro Woche","2003","Sachsen","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","2","10","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","3","9","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","4","3","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","2003","Thüringen","1 Einkommensschwächstes Quintil","20","","",""
"Min 1x pro Woche","2003","Thüringen","2","19","","",""
"Min 1x pro Woche","2003","Thüringen","3","12","","",""
"Min 1x pro Woche","2003","Thüringen","4","11","","",""
"Min 1x pro Woche","2003","Thüringen","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","2","12","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","3","7","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","4","24","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","28","","",""
"Min 1x pro Monat","2003","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Monat","2003","Hamburg","2","6","","",""
"Min 1x pro Monat","2003","Hamburg","3","5","","",""
"Min 1x pro Monat","2003","Hamburg","4","4","","",""
"Min 1x pro Monat","2003","Hamburg","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Monat","2003","Niedersachsen","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Monat","2003","Niedersachsen","2","20","","",""
"Min 1x pro Monat","2003","Niedersachsen","3","21","","",""
"Min 1x pro Monat","2003","Niedersachsen","4","46","0.105043151545457","0.0743764265774645","0.13570987651345"
"Min 1x pro Monat","2003","Niedersachsen","5 Einkommensstärkstes Quintil","37","0.0919515590627719","0.0633831620232568","0.120519956102287"
"Min 1x pro Monat","2003","Bremen","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Monat","2003","Bremen","2","1","","",""
"Min 1x pro Monat","2003","Bremen","3","2","","",""
"Min 1x pro Monat","2003","Bremen","4","4","","",""
"Min 1x pro Monat","2003","Bremen","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","27","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","2","62","0.0581170021598349","0.0439248609910356","0.0723091433286342"
"Min 1x pro Monat","2003","Nordrhein-Westfalen","3","53","0.0554694144565852","0.0405566346633319","0.0703821942498385"
"Min 1x pro Monat","2003","Nordrhein-Westfalen","4","75","0.0770795769749796","0.0599007151248793","0.0942584388250799"
"Min 1x pro Monat","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","78","0.0731414668536817","0.056914456828422","0.0893684768789414"
"Min 1x pro Monat","2003","Hessen","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Monat","2003","Hessen","2","20","","",""
"Min 1x pro Monat","2003","Hessen","3","29","","",""
"Min 1x pro Monat","2003","Hessen","4","29","","",""
"Min 1x pro Monat","2003","Hessen","5 Einkommensstärkstes Quintil","45","0.117852448911107","0.0853909620631956","0.150313935759018"
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","2","17","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","3","21","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","4","23","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","16","","",""
"Min 1x pro Monat","2003","Baden-Württemberg","1 Einkommensschwächstes Quintil","26","","",""
"Min 1x pro Monat","2003","Baden-Württemberg","2","48","0.0744660344520766","0.0520733364087805","0.0968587324953728"
"Min 1x pro Monat","2003","Baden-Württemberg","3","42","0.0931638025757141","0.0689601318824889","0.117367473268939"
"Min 1x pro Monat","2003","Baden-Württemberg","4","55","0.106275252070396","0.0815948265200564","0.130955677620737"
"Min 1x pro Monat","2003","Baden-Württemberg","5 Einkommensstärkstes Quintil","67","0.0909336461044905","0.0674740635987129","0.114393228610268"
"Min 1x pro Monat","2003","Bayern","1 Einkommensschwächstes Quintil","32","0.0471594909596806","0.0288159121878447","0.0655030697315166"
"Min 1x pro Monat","2003","Bayern","2","42","0.0581630181944751","0.040799740271906","0.0755262961170443"
"Min 1x pro Monat","2003","Bayern","3","47","0.0984298375726729","0.0742279216405143","0.122631753504831"
"Min 1x pro Monat","2003","Bayern","4","51","0.0702892396070805","0.0502799038431381","0.090298575371023"
"Min 1x pro Monat","2003","Bayern","5 Einkommensstärkstes Quintil","75","0.0916680523017054","0.0700274653518996","0.113308639251511"
"Min 1x pro Monat","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2003","Saarland","2","","","",""
"Min 1x pro Monat","2003","Saarland","3","","","",""
"Min 1x pro Monat","2003","Saarland","4","","","",""
"Min 1x pro Monat","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2003","Berlin","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Monat","2003","Berlin","2","5","","",""
"Min 1x pro Monat","2003","Berlin","3","5","","",""
"Min 1x pro Monat","2003","Berlin","4","7","","",""
"Min 1x pro Monat","2003","Berlin","5 Einkommensstärkstes Quintil","15","","",""
"Min 1x pro Monat","2003","Brandenburg","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Monat","2003","Brandenburg","2","15","","",""
"Min 1x pro Monat","2003","Brandenburg","3","14","","",""
"Min 1x pro Monat","2003","Brandenburg","4","16","","",""
"Min 1x pro Monat","2003","Brandenburg","5 Einkommensstärkstes Quintil","10","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","2","6","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","3","7","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","4","7","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","15","","",""
"Min 1x pro Monat","2003","Sachsen","1 Einkommensschwächstes Quintil","19","","",""
"Min 1x pro Monat","2003","Sachsen","2","22","","",""
"Min 1x pro Monat","2003","Sachsen","3","21","","",""
"Min 1x pro Monat","2003","Sachsen","4","20","","",""
"Min 1x pro Monat","2003","Sachsen","5 Einkommensstärkstes Quintil","15","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","2","26","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","3","14","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","4","9","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Monat","2003","Thüringen","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Monat","2003","Thüringen","2","16","","",""
"Min 1x pro Monat","2003","Thüringen","3","23","","",""
"Min 1x pro Monat","2003","Thüringen","4","16","","",""
"Min 1x pro Monat","2003","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","15","","",""
"Seltener","2003","Schleswig-Holstein","2","36","0.298900862202754","0.221680024752508","0.376121699653"
"Seltener","2003","Schleswig-Holstein","3","18","","",""
"Seltener","2003","Schleswig-Holstein","4","39","0.233878892147518","0.171868310706235","0.295889473588802"
"Seltener","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","35","0.18128078139931","0.120631505970082","0.241930056828537"
"Seltener","2003","Hamburg","1 Einkommensschwächstes Quintil","3","","",""
"Seltener","2003","Hamburg","2","5","","",""
"Seltener","2003","Hamburg","3","2","","",""
"Seltener","2003","Hamburg","4","5","","",""
"Seltener","2003","Hamburg","5 Einkommensstärkstes Quintil","6","","",""
"Seltener","2003","Niedersachsen","1 Einkommensschwächstes Quintil","23","","",""
"Seltener","2003","Niedersachsen","2","43","0.115030882513789","0.0849787409163222","0.145083024111255"
"Seltener","2003","Niedersachsen","3","37","0.0901996920684523","0.0614725794625548","0.11892680467435"
"Seltener","2003","Niedersachsen","4","40","0.0836858527388465","0.0559889824143126","0.11138272306338"
"Seltener","2003","Niedersachsen","5 Einkommensstärkstes Quintil","40","0.0889789642109232","0.0608301767865577","0.117127751635289"
"Seltener","2003","Bremen","1 Einkommensschwächstes Quintil","","","",""
