"pli0096_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1998","35-65","Hauptschule","2707","","",""
"Nie","1998","35-65","Realschule","1168","","",""
"Nie","1998","35-65","(Fach-)Abitur","235","","",""
"Nie","1998","35-65","AkademikerIn","854","0.623152294262274","0.597157433524556","0.649147154999993"
"Nie","1998","66 +","(noch) kein Abschluss","51","0.985375167133949","0.953056278455739","1.01769405581216"
"Nie","1998","66 +","Hauptschule","1063","","",""
"Nie","1998","66 +","Realschule","153","","",""
"Nie","1998","66 +","(Fach-)Abitur","41","0.877826546789243","0.785181916574248","0.970471177004237"
"Nie","1998","66 +","AkademikerIn","110","","",""
"Taeglich","1999","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1999","17-34","Hauptschule","","","",""
"Taeglich","1999","17-34","Realschule","","","",""
"Taeglich","1999","17-34","(Fach-)Abitur","","","",""
"Taeglich","1999","17-34","AkademikerIn","","","",""
"Taeglich","1999","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1999","35-65","Hauptschule","","","",""
"Taeglich","1999","35-65","Realschule","","","",""
"Taeglich","1999","35-65","(Fach-)Abitur","","","",""
"Taeglich","1999","35-65","AkademikerIn","","","",""
"Taeglich","1999","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1999","66 +","Hauptschule","","","",""
"Taeglich","1999","66 +","Realschule","","","",""
"Taeglich","1999","66 +","(Fach-)Abitur","","","",""
"Taeglich","1999","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1999","17-34","(noch) kein Abschluss","37","0.0999965204689318","0.0705606975525227","0.129432343385341"
"Min 1x pro Woche","1999","17-34","Hauptschule","63","0.0449941742468031","0.0335665564317668","0.0564217920618393"
"Min 1x pro Woche","1999","17-34","Realschule","104","","",""
"Min 1x pro Woche","1999","17-34","(Fach-)Abitur","63","0.0921529100770643","0.0708020972866445","0.113503722867484"
"Min 1x pro Woche","1999","17-34","AkademikerIn","18","","",""
"Min 1x pro Woche","1999","35-65","(noch) kein Abschluss","6","0.0239452370186911","0.00727301471298893","0.0406174593243933"
"Min 1x pro Woche","1999","35-65","Hauptschule","268","","",""
"Min 1x pro Woche","1999","35-65","Realschule","161","","",""
"Min 1x pro Woche","1999","35-65","(Fach-)Abitur","43","0.13384944574357","0.0992954195992746","0.168403471887866"
"Min 1x pro Woche","1999","35-65","AkademikerIn","137","","",""
"Min 1x pro Woche","1999","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","66 +","Hauptschule","57","0.049422017974987","0.0374351041323445","0.0614089318176295"
"Min 1x pro Woche","1999","66 +","Realschule","12","","",""
"Min 1x pro Woche","1999","66 +","(Fach-)Abitur","5","0.116320982910653","0.0291799462267327","0.203462019594573"
"Min 1x pro Woche","1999","66 +","AkademikerIn","24","","",""
"Min 1x pro Monat","1999","17-34","(noch) kein Abschluss","24","","",""
"Min 1x pro Monat","1999","17-34","Hauptschule","56","0.0471405803596572","0.0354567179961506","0.0588244427231638"
"Min 1x pro Monat","1999","17-34","Realschule","86","0.0555629292214299","0.0440278427636962","0.0670980156791636"
"Min 1x pro Monat","1999","17-34","(Fach-)Abitur","38","0.0563829816619888","0.0393564796409018","0.0734094836830758"
"Min 1x pro Monat","1999","17-34","AkademikerIn","32","0.0676821219168674","0.0434848218815776","0.0918794219521572"
"Min 1x pro Monat","1999","35-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","1999","35-65","Hauptschule","231","","",""
"Min 1x pro Monat","1999","35-65","Realschule","145","","",""
"Min 1x pro Monat","1999","35-65","(Fach-)Abitur","38","0.0989245548915491","0.068625693729379","0.129223416053719"
"Min 1x pro Monat","1999","35-65","AkademikerIn","165","","",""
"Min 1x pro Monat","1999","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","1999","66 +","Hauptschule","68","0.0553886510966033","0.0427386592614452","0.0680386429317614"
"Min 1x pro Monat","1999","66 +","Realschule","17","","",""
"Min 1x pro Monat","1999","66 +","(Fach-)Abitur","1","","",""
"Min 1x pro Monat","1999","66 +","AkademikerIn","24","","",""
"Seltener","1999","17-34","(noch) kein Abschluss","50","0.131569703647742","0.0984026361646275","0.164736771130857"
"Seltener","1999","17-34","Hauptschule","167","","",""
"Seltener","1999","17-34","Realschule","239","","",""
"Seltener","1999","17-34","(Fach-)Abitur","119","","",""
"Seltener","1999","17-34","AkademikerIn","71","0.193208649746151","0.155177292913086","0.231240006579217"
"Seltener","1999","35-65","(noch) kein Abschluss","28","","",""
"Seltener","1999","35-65","Hauptschule","458","0.142181915357464","0.130526673956723","0.153837156758204"
"Seltener","1999","35-65","Realschule","225","","",""
"Seltener","1999","35-65","(Fach-)Abitur","60","0.174871713725583","0.13632261791581","0.213420809535355"
"Seltener","1999","35-65","AkademikerIn","250","","",""
"Seltener","1999","66 +","(noch) kein Abschluss","3","","",""
"Seltener","1999","66 +","Hauptschule","72","0.0557773688259149","0.0430856779473705","0.0684690597044592"
"Seltener","1999","66 +","Realschule","23","","",""
"Seltener","1999","66 +","(Fach-)Abitur","7","0.150520471234631","0.0533306770178136","0.247710265451448"
"Seltener","1999","66 +","AkademikerIn","26","","",""
"Nie","1999","17-34","(noch) kein Abschluss","288","","",""
"Nie","1999","17-34","Hauptschule","978","0.77099223299705","0.747827640664625","0.794156825329476"
"Nie","1999","17-34","Realschule","1086","","",""
"Nie","1999","17-34","(Fach-)Abitur","485","0.678318552655266","0.643837272001906","0.712799833308626"
"Nie","1999","17-34","AkademikerIn","293","","",""
"Nie","1999","35-65","(noch) kein Abschluss","286","","",""
"Nie","1999","35-65","Hauptschule","2492","","",""
"Nie","1999","35-65","Realschule","1130","","",""
"Nie","1999","35-65","(Fach-)Abitur","232","","",""
"Nie","1999","35-65","AkademikerIn","790","0.563127854179458","0.536590811938133","0.589664896420783"
"Nie","1999","66 +","(noch) kein Abschluss","58","0.902570893338148","0.828757143520123","0.976384643156173"
"Nie","1999","66 +","Hauptschule","1059","","",""
"Nie","1999","66 +","Realschule","138","","",""
"Nie","1999","66 +","(Fach-)Abitur","39","0.713351689149305","0.590445724542546","0.836257653756065"
"Nie","1999","66 +","AkademikerIn","118","","",""
"Taeglich","2000","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2000","17-34","Hauptschule","","","",""
"Taeglich","2000","17-34","Realschule","","","",""
"Taeglich","2000","17-34","(Fach-)Abitur","","","",""
"Taeglich","2000","17-34","AkademikerIn","","","",""
"Taeglich","2000","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2000","35-65","Hauptschule","","","",""
"Taeglich","2000","35-65","Realschule","","","",""
"Taeglich","2000","35-65","(Fach-)Abitur","","","",""
"Taeglich","2000","35-65","AkademikerIn","","","",""
"Taeglich","2000","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2000","66 +","Hauptschule","","","",""
"Taeglich","2000","66 +","Realschule","","","",""
"Taeglich","2000","66 +","(Fach-)Abitur","","","",""
"Taeglich","2000","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2000","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2000","17-34","Realschule","","","",""
"Min 1x pro Woche","2000","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2000","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2000","35-65","Realschule","","","",""
"Min 1x pro Woche","2000","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2000","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2000","66 +","Realschule","","","",""
"Min 1x pro Woche","2000","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2000","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2000","17-34","Realschule","","","",""
"Min 1x pro Monat","2000","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2000","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2000","35-65","Realschule","","","",""
"Min 1x pro Monat","2000","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2000","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2000","66 +","Realschule","","","",""
"Min 1x pro Monat","2000","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","66 +","AkademikerIn","","","",""
"Seltener","2000","17-34","(noch) kein Abschluss","","","",""
"Seltener","2000","17-34","Hauptschule","","","",""
"Seltener","2000","17-34","Realschule","","","",""
"Seltener","2000","17-34","(Fach-)Abitur","","","",""
"Seltener","2000","17-34","AkademikerIn","","","",""
"Seltener","2000","35-65","(noch) kein Abschluss","","","",""
"Seltener","2000","35-65","Hauptschule","","","",""
"Seltener","2000","35-65","Realschule","","","",""
"Seltener","2000","35-65","(Fach-)Abitur","","","",""
"Seltener","2000","35-65","AkademikerIn","","","",""
"Seltener","2000","66 +","(noch) kein Abschluss","","","",""
"Seltener","2000","66 +","Hauptschule","","","",""
"Seltener","2000","66 +","Realschule","","","",""
"Seltener","2000","66 +","(Fach-)Abitur","","","",""
"Seltener","2000","66 +","AkademikerIn","","","",""
"Nie","2000","17-34","(noch) kein Abschluss","","","",""
"Nie","2000","17-34","Hauptschule","","","",""
"Nie","2000","17-34","Realschule","","","",""
"Nie","2000","17-34","(Fach-)Abitur","","","",""
"Nie","2000","17-34","AkademikerIn","","","",""
"Nie","2000","35-65","(noch) kein Abschluss","","","",""
"Nie","2000","35-65","Hauptschule","","","",""
"Nie","2000","35-65","Realschule","","","",""
"Nie","2000","35-65","(Fach-)Abitur","","","",""
"Nie","2000","35-65","AkademikerIn","","","",""
"Nie","2000","66 +","(noch) kein Abschluss","","","",""
"Nie","2000","66 +","Hauptschule","","","",""
"Nie","2000","66 +","Realschule","","","",""
"Nie","2000","66 +","(Fach-)Abitur","","","",""
"Nie","2000","66 +","AkademikerIn","","","",""
"Taeglich","2001","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2001","17-34","Hauptschule","","","",""
"Taeglich","2001","17-34","Realschule","","","",""
"Taeglich","2001","17-34","(Fach-)Abitur","","","",""
"Taeglich","2001","17-34","AkademikerIn","","","",""
"Taeglich","2001","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2001","35-65","Hauptschule","","","",""
"Taeglich","2001","35-65","Realschule","","","",""
"Taeglich","2001","35-65","(Fach-)Abitur","","","",""
"Taeglich","2001","35-65","AkademikerIn","","","",""
"Taeglich","2001","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2001","66 +","Hauptschule","","","",""
"Taeglich","2001","66 +","Realschule","","","",""
"Taeglich","2001","66 +","(Fach-)Abitur","","","",""
"Taeglich","2001","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2001","17-34","(noch) kein Abschluss","47","0.0797949511723894","0.0581488413302349","0.101441061014544"
"Min 1x pro Woche","2001","17-34","Hauptschule","90","0.0536863501390416","0.042461724274867","0.0649109760032163"
"Min 1x pro Woche","2001","17-34","Realschule","148","","",""
"Min 1x pro Woche","2001","17-34","(Fach-)Abitur","90","0.0799340205749487","0.0644803719293286","0.0953876692205688"
"Min 1x pro Woche","2001","17-34","AkademikerIn","43","0.0717799095080144","0.0515595971715926","0.0920002218444363"
"Min 1x pro Woche","2001","35-65","(noch) kein Abschluss","6","0.0382377304289607","0.0114586968852936","0.0650167639726277"
"Min 1x pro Woche","2001","35-65","Hauptschule","402","0.072840008586119","0.0659112926511457","0.0797687245210923"
"Min 1x pro Woche","2001","35-65","Realschule","303","0.0955127137638201","0.0852566612734691","0.105768766254171"
"Min 1x pro Woche","2001","35-65","(Fach-)Abitur","95","0.107228188069186","0.0866804636718648","0.127775912466507"
"Min 1x pro Woche","2001","35-65","AkademikerIn","290","","",""
"Min 1x pro Woche","2001","66 +","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2001","66 +","Hauptschule","116","","",""
"Min 1x pro Woche","2001","66 +","Realschule","38","0.0838560450914612","0.0560974327327535","0.111614657450169"
"Min 1x pro Woche","2001","66 +","(Fach-)Abitur","11","","",""
"Min 1x pro Woche","2001","66 +","AkademikerIn","53","0.133818629863394","0.101062939926094","0.166574319800694"
"Min 1x pro Monat","2001","17-34","(noch) kein Abschluss","25","","",""
"Min 1x pro Monat","2001","17-34","Hauptschule","60","0.0399428929893215","0.0301909607712749","0.049694825207368"
"Min 1x pro Monat","2001","17-34","Realschule","140","","",""
"Min 1x pro Monat","2001","17-34","(Fach-)Abitur","65","0.0527983362265982","0.0400548849300994","0.065541787523097"
"Min 1x pro Monat","2001","17-34","AkademikerIn","38","0.0676228032617142","0.0479528498535984","0.08729275666983"
"Min 1x pro Monat","2001","35-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2001","35-65","Hauptschule","413","0.0788738004979335","0.0716873180006597","0.0860602829952074"
"Min 1x pro Monat","2001","35-65","Realschule","301","0.0969318985848507","0.086608040642629","0.107255756527072"
"Min 1x pro Monat","2001","35-65","(Fach-)Abitur","89","0.098813393371002","0.0789956461450721","0.118631140596932"
"Min 1x pro Monat","2001","35-65","AkademikerIn","298","","",""
"Min 1x pro Monat","2001","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2001","66 +","Hauptschule","120","","",""
"Min 1x pro Monat","2001","66 +","Realschule","32","0.0906520058415669","0.0618977276805513","0.119406284002583"
"Min 1x pro Monat","2001","66 +","(Fach-)Abitur","10","","",""
"Min 1x pro Monat","2001","66 +","AkademikerIn","41","0.0903567153017827","0.062773822032336","0.117939608571229"
"Seltener","2001","17-34","(noch) kein Abschluss","84","0.12616706917737","0.0996431890577877","0.152690949296952"
"Seltener","2001","17-34","Hauptschule","153","","",""
"Seltener","2001","17-34","Realschule","285","","",""
"Seltener","2001","17-34","(Fach-)Abitur","195","","",""
"Seltener","2001","17-34","AkademikerIn","103","","",""
"Seltener","2001","35-65","(noch) kein Abschluss","7","0.0469503755000247","0.0174116148187736","0.0764891361812757"
"Seltener","2001","35-65","Hauptschule","550","0.102172748197267","0.0940975284381243","0.110247967956411"
"Seltener","2001","35-65","Realschule","439","0.140873959902252","0.128734699941767","0.153013219862738"
"Seltener","2001","35-65","(Fach-)Abitur","126","","",""
"Seltener","2001","35-65","AkademikerIn","421","0.174577529616965","0.15962834851171","0.189526710722221"
"Seltener","2001","66 +","(noch) kein Abschluss","2","","",""
"Seltener","2001","66 +","Hauptschule","171","","",""
"Seltener","2001","66 +","Realschule","26","","",""
"Seltener","2001","66 +","(Fach-)Abitur","18","","",""
"Seltener","2001","66 +","AkademikerIn","50","0.117491675891481","0.0865112775752154","0.148472074207746"
"Nie","2001","17-34","(noch) kein Abschluss","446","0.76134693560004","0.727296344530634","0.795397526669447"
"Nie","2001","17-34","Hauptschule","1246","","",""
"Nie","2001","17-34","Realschule","1606","","",""
"Nie","2001","17-34","(Fach-)Abitur","833","0.70392859935481","0.677913933443929","0.729943265265691"
"Nie","2001","17-34","AkademikerIn","442","0.677389913919164","0.640769836520276","0.714009991318052"
"Nie","2001","35-65","(noch) kein Abschluss","182","","",""
"Nie","2001","35-65","Hauptschule","4039","0.74611344271868","0.734509309486097","0.757717575951263"
"Nie","2001","35-65","Realschule","2112","","",""
"Nie","2001","35-65","(Fach-)Abitur","561","0.642383078295691","0.610552458885469","0.674213697705913"
"Nie","2001","35-65","AkademikerIn","1468","","",""
"Nie","2001","66 +","(noch) kein Abschluss","60","0.891128900560018","0.815983450142617","0.96627435097742"
"Nie","2001","66 +","Hauptschule","1912","","",""
"Nie","2001","66 +","Realschule","287","","",""
"Nie","2001","66 +","(Fach-)Abitur","113","","",""
"Nie","2001","66 +","AkademikerIn","271","","",""
"Taeglich","2002","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2002","17-34","Hauptschule","","","",""
"Taeglich","2002","17-34","Realschule","","","",""
"Taeglich","2002","17-34","(Fach-)Abitur","","","",""
"Taeglich","2002","17-34","AkademikerIn","","","",""
