"pli0096_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1998","35-65","(noch) kein Abschluss","2","","",""
"Taeglich","1998","35-65","Hauptschule","29","","",""
"Taeglich","1998","35-65","Realschule","21","","",""
"Taeglich","1998","35-65","(Fach-)Abitur","9","","",""
"Taeglich","1998","35-65","AkademikerIn","14","","",""
"Taeglich","1998","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1998","66 +","Hauptschule","9","","",""
"Taeglich","1998","66 +","Realschule","2","","",""
"Taeglich","1998","66 +","(Fach-)Abitur","","","",""
"Taeglich","1998","66 +","AkademikerIn","4","","",""
"Min 1x pro Woche","1998","17-34","(noch) kein Abschluss","29","","",""
"Min 1x pro Woche","1998","17-34","Hauptschule","75","0.056977779945325","0.0444919382810079","0.0694636216096421"
"Min 1x pro Woche","1998","17-34","Realschule","93","0.0554403526688226","0.0441531918683498","0.0667275134692955"
"Min 1x pro Woche","1998","17-34","(Fach-)Abitur","53","0.0809884856857026","0.0611843249491989","0.100792646422206"
"Min 1x pro Woche","1998","17-34","AkademikerIn","30","0.0621250976320024","0.0395708807644507","0.084679314499554"
"Min 1x pro Woche","1998","35-65","(noch) kein Abschluss","8","","",""
"Min 1x pro Woche","1998","35-65","Hauptschule","239","0.0708514275034033","0.0624231276825288","0.0792797273242778"
"Min 1x pro Woche","1998","35-65","Realschule","125","0.0811007676868166","0.0677077613457064","0.0944937740279267"
"Min 1x pro Woche","1998","35-65","(Fach-)Abitur","26","","",""
"Min 1x pro Woche","1998","35-65","AkademikerIn","111","0.0935690772230524","0.0779469205883815","0.109191233857723"
"Min 1x pro Woche","1998","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1998","66 +","Hauptschule","44","0.0356598124170045","0.0254165125648269","0.0459031122691821"
"Min 1x pro Woche","1998","66 +","Realschule","14","","",""
"Min 1x pro Woche","1998","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1998","66 +","AkademikerIn","20","","",""
"Min 1x pro Monat","1998","17-34","(noch) kein Abschluss","11","","",""
"Min 1x pro Monat","1998","17-34","Hauptschule","52","0.040689072143611","0.030047086037913","0.051331058249309"
"Min 1x pro Monat","1998","17-34","Realschule","91","0.0644668421757081","0.0523537557175093","0.076579928633907"
"Min 1x pro Monat","1998","17-34","(Fach-)Abitur","42","0.0649162758982466","0.0470313817364778","0.0828011700600154"
"Min 1x pro Monat","1998","17-34","AkademikerIn","28","","",""
"Min 1x pro Monat","1998","35-65","(noch) kein Abschluss","5","","",""
"Min 1x pro Monat","1998","35-65","Hauptschule","255","0.0720433207277983","0.0635498771821585","0.080536764273438"
"Min 1x pro Monat","1998","35-65","Realschule","124","0.0804652358035986","0.0671201961636849","0.0938102754435124"
"Min 1x pro Monat","1998","35-65","(Fach-)Abitur","36","0.0946934650575125","0.0644483895790573","0.124938540535968"
"Min 1x pro Monat","1998","35-65","AkademikerIn","148","0.108924380856927","0.0922124246586964","0.125636337055157"
"Min 1x pro Monat","1998","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1998","66 +","Hauptschule","62","0.050618189588523","0.0385091699554726","0.0627272092215735"
"Min 1x pro Monat","1998","66 +","Realschule","17","","",""
"Min 1x pro Monat","1998","66 +","(Fach-)Abitur","3","","",""
"Min 1x pro Monat","1998","66 +","AkademikerIn","23","","",""
"Seltener","1998","17-34","(noch) kein Abschluss","34","0.110689036118515","0.080683418400198","0.140694653836833"
"Seltener","1998","17-34","Hauptschule","115","0.0927116288302951","0.0770893682962048","0.108333889364385"
"Seltener","1998","17-34","Realschule","152","0.0994961834054906","0.0847322181031028","0.114260148707878"
"Seltener","1998","17-34","(Fach-)Abitur","83","0.116576853126995","0.0932812007066244","0.139872505547365"
"Seltener","1998","17-34","AkademikerIn","54","0.11300943365533","0.0834266796307011","0.142592187679959"
"Seltener","1998","35-65","(noch) kein Abschluss","12","","",""
"Seltener","1998","35-65","Hauptschule","330","0.104922001077513","0.0948553082790178","0.114988693876008"
"Seltener","1998","35-65","Realschule","158","0.106000322670437","0.0908976460908286","0.121102999250045"
"Seltener","1998","35-65","(Fach-)Abitur","54","0.182447444796611","0.14255197592875","0.222342913664472"
"Seltener","1998","35-65","AkademikerIn","208","0.163374371535432","0.143542440420133","0.183206302650732"
"Seltener","1998","66 +","(noch) kein Abschluss","2","","",""
"Seltener","1998","66 +","Hauptschule","81","0.0668265460998551","0.0530325238683905","0.0806205683313197"
"Seltener","1998","66 +","Realschule","12","","",""
"Seltener","1998","66 +","(Fach-)Abitur","4","","",""
"Seltener","1998","66 +","AkademikerIn","27","","",""
"Nie","1998","17-34","(noch) kein Abschluss","341","0.782997777040232","0.743576035910038","0.822419518170426"
"Nie","1998","17-34","Hauptschule","1077","0.8075000002453","0.786263119383317","0.828736881107282"
"Nie","1998","17-34","Realschule","1235","0.774992523300467","0.754395509638903","0.79558953696203"
"Nie","1998","17-34","(Fach-)Abitur","543","0.72637220153307","0.694009554049943","0.758734849016198"
"Nie","1998","17-34","AkademikerIn","328","0.760259276243765","0.720368404903415","0.800150147584115"
"Nie","1998","35-65","(noch) kein Abschluss","319","0.903846696257711","0.872783972500195","0.934909420015226"
"Nie","1998","35-65","Hauptschule","2707","0.744211542236944","0.729879378390142","0.758543706083746"
"Nie","1998","35-65","Realschule","1168","0.718623653371621","0.69656260257184","0.740684704171403"
"Nie","1998","35-65","(Fach-)Abitur","235","0.617823813481396","0.567628753929317","0.668018873033475"
"Nie","1998","35-65","AkademikerIn","854","0.623152294262274","0.597157433524556","0.649147154999993"
"Nie","1998","66 +","(noch) kein Abschluss","51","0.985375167133949","0.953056278455739","1.01769405581216"
"Nie","1998","66 +","Hauptschule","1063","0.837635722201068","0.817264923199396","0.858006521202739"
"Nie","1998","66 +","Realschule","153","0.771046601705166","0.712523227650095","0.829569975760236"
"Nie","1998","66 +","(Fach-)Abitur","41","0.877826546789243","0.785181916574248","0.970471177004237"
"Nie","1998","66 +","AkademikerIn","110","0.593285247231102","0.522308528647388","0.664261965814816"
"Taeglich","1999","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1999","17-34","Hauptschule","","","",""
"Taeglich","1999","17-34","Realschule","","","",""
"Taeglich","1999","17-34","(Fach-)Abitur","","","",""
"Taeglich","1999","17-34","AkademikerIn","","","",""
"Taeglich","1999","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1999","35-65","Hauptschule","","","",""
"Taeglich","1999","35-65","Realschule","","","",""
"Taeglich","1999","35-65","(Fach-)Abitur","","","",""
"Taeglich","1999","35-65","AkademikerIn","","","",""
"Taeglich","1999","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1999","66 +","Hauptschule","","","",""
"Taeglich","1999","66 +","Realschule","","","",""
"Taeglich","1999","66 +","(Fach-)Abitur","","","",""
"Taeglich","1999","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1999","17-34","(noch) kein Abschluss","37","0.0999965204689318","0.0705606975525227","0.129432343385341"
"Min 1x pro Woche","1999","17-34","Hauptschule","63","0.0449941742468031","0.0335665564317668","0.0564217920618393"
"Min 1x pro Woche","1999","17-34","Realschule","104","0.074638227072419","0.0614046208000257","0.0878718333448123"
"Min 1x pro Woche","1999","17-34","(Fach-)Abitur","63","0.0921529100770643","0.0708020972866445","0.113503722867484"
"Min 1x pro Woche","1999","17-34","AkademikerIn","18","","",""
"Min 1x pro Woche","1999","35-65","(noch) kein Abschluss","6","","",""
"Min 1x pro Woche","1999","35-65","Hauptschule","268","0.0795533389674979","0.0705224601778431","0.0885842177571527"
"Min 1x pro Woche","1999","35-65","Realschule","161","0.103581778736783","0.0889276401319767","0.118235917341588"
"Min 1x pro Woche","1999","35-65","(Fach-)Abitur","43","0.13384944574357","0.0992954195992746","0.168403471887866"
"Min 1x pro Woche","1999","35-65","AkademikerIn","137","0.116262786194253","0.0991131951559679","0.133412377232538"
"Min 1x pro Woche","1999","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","66 +","Hauptschule","57","0.049422017974987","0.0374351041323445","0.0614089318176295"
"Min 1x pro Woche","1999","66 +","Realschule","12","","",""
"Min 1x pro Woche","1999","66 +","(Fach-)Abitur","5","","",""
"Min 1x pro Woche","1999","66 +","AkademikerIn","24","","",""
"Min 1x pro Monat","1999","17-34","(noch) kein Abschluss","24","","",""
"Min 1x pro Monat","1999","17-34","Hauptschule","56","0.0471405803596572","0.0354567179961506","0.0588244427231638"
"Min 1x pro Monat","1999","17-34","Realschule","86","0.0555629292214299","0.0440278427636962","0.0670980156791636"
"Min 1x pro Monat","1999","17-34","(Fach-)Abitur","38","0.0563829816619888","0.0393564796409018","0.0734094836830758"
"Min 1x pro Monat","1999","17-34","AkademikerIn","32","0.0676821219168674","0.0434848218815776","0.0918794219521572"
"Min 1x pro Monat","1999","35-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","1999","35-65","Hauptschule","231","0.0742661195211057","0.0655154770668304","0.083016761975381"
"Min 1x pro Monat","1999","35-65","Realschule","145","0.0817111503645635","0.0685378803835308","0.0948844203455962"
"Min 1x pro Monat","1999","35-65","(Fach-)Abitur","38","0.0989245548915491","0.068625693729379","0.129223416053719"
"Min 1x pro Monat","1999","35-65","AkademikerIn","165","0.117351293817152","0.100132222743339","0.134570364890965"
"Min 1x pro Monat","1999","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","1999","66 +","Hauptschule","68","0.0553886510966033","0.0427386592614452","0.0680386429317614"
"Min 1x pro Monat","1999","66 +","Realschule","17","","",""
"Min 1x pro Monat","1999","66 +","(Fach-)Abitur","1","","",""
"Min 1x pro Monat","1999","66 +","AkademikerIn","24","","",""
"Seltener","1999","17-34","(noch) kein Abschluss","50","0.131569703647742","0.0984026361646275","0.164736771130857"
"Seltener","1999","17-34","Hauptschule","167","0.136873012396489","0.117924687843183","0.155821336949796"
"Seltener","1999","17-34","Realschule","239","0.164707687393296","0.146030221519052","0.183385153267539"
"Seltener","1999","17-34","(Fach-)Abitur","119","0.173145555605681","0.145215375306358","0.201075735905004"
"Seltener","1999","17-34","AkademikerIn","71","0.193208649746151","0.155177292913086","0.231240006579217"
"Seltener","1999","35-65","(noch) kein Abschluss","28","","",""
"Seltener","1999","35-65","Hauptschule","458","0.142181915357464","0.130526673956723","0.153837156758204"
"Seltener","1999","35-65","Realschule","225","0.136869077758658","0.120339784565921","0.153398370951395"
"Seltener","1999","35-65","(Fach-)Abitur","60","0.174871713725583","0.13632261791581","0.213420809535355"
"Seltener","1999","35-65","AkademikerIn","250","0.203258065809137","0.181727543516538","0.224788588101736"
"Seltener","1999","66 +","(noch) kein Abschluss","3","","",""
"Seltener","1999","66 +","Hauptschule","72","0.0557773688259149","0.0430856779473705","0.0684690597044592"
"Seltener","1999","66 +","Realschule","23","","",""
"Seltener","1999","66 +","(Fach-)Abitur","7","","",""
"Seltener","1999","66 +","AkademikerIn","26","","",""
"Nie","1999","17-34","(noch) kein Abschluss","288","0.714556811531057","0.670242922392255","0.758870700669859"
"Nie","1999","17-34","Hauptschule","978","0.77099223299705","0.747827640664625","0.794156825329476"
"Nie","1999","17-34","Realschule","1086","0.705091156312855","0.682129230655456","0.728053081970254"
"Nie","1999","17-34","(Fach-)Abitur","485","0.678318552655266","0.643837272001906","0.712799833308626"
"Nie","1999","17-34","AkademikerIn","293","0.694644148530909","0.650279991416757","0.739008305645061"
"Nie","1999","35-65","(noch) kein Abschluss","286","0.891401705555722","0.857470830300368","0.925332580811075"
"Nie","1999","35-65","Hauptschule","2492","0.703998626153932","0.688763913649221","0.719233338658644"
"Nie","1999","35-65","Realschule","1130","0.677837993139996","0.655364872168338","0.700311114111654"
"Nie","1999","35-65","(Fach-)Abitur","232","0.592354285639298","0.542485834121447","0.642222737157149"
"Nie","1999","35-65","AkademikerIn","790","0.563127854179458","0.536590811938133","0.589664896420783"
"Nie","1999","66 +","(noch) kein Abschluss","58","0.902570893338148","0.828757143520123","0.976384643156173"
"Nie","1999","66 +","Hauptschule","1059","0.839411962102495","0.819107221569692","0.859716702635297"
"Nie","1999","66 +","Realschule","138","0.734588366171619","0.671803743101823","0.797372989241415"
"Nie","1999","66 +","(Fach-)Abitur","39","0.713351689149305","0.590445724542546","0.836257653756065"
"Nie","1999","66 +","AkademikerIn","118","0.619232736327079","0.550548949441298","0.687916523212861"
"Taeglich","2000","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2000","17-34","Hauptschule","","","",""
"Taeglich","2000","17-34","Realschule","","","",""
"Taeglich","2000","17-34","(Fach-)Abitur","","","",""
"Taeglich","2000","17-34","AkademikerIn","","","",""
"Taeglich","2000","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2000","35-65","Hauptschule","","","",""
"Taeglich","2000","35-65","Realschule","","","",""
"Taeglich","2000","35-65","(Fach-)Abitur","","","",""
"Taeglich","2000","35-65","AkademikerIn","","","",""
"Taeglich","2000","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2000","66 +","Hauptschule","","","",""
"Taeglich","2000","66 +","Realschule","","","",""
"Taeglich","2000","66 +","(Fach-)Abitur","","","",""
"Taeglich","2000","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2000","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2000","17-34","Realschule","","","",""
"Min 1x pro Woche","2000","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2000","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2000","35-65","Realschule","","","",""
"Min 1x pro Woche","2000","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2000","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2000","66 +","Realschule","","","",""
"Min 1x pro Woche","2000","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2000","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2000","17-34","Realschule","","","",""
"Min 1x pro Monat","2000","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2000","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2000","35-65","Realschule","","","",""
"Min 1x pro Monat","2000","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2000","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2000","66 +","Realschule","","","",""
"Min 1x pro Monat","2000","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","66 +","AkademikerIn","","","",""
"Seltener","2000","17-34","(noch) kein Abschluss","","","",""
"Seltener","2000","17-34","Hauptschule","","","",""
"Seltener","2000","17-34","Realschule","","","",""
"Seltener","2000","17-34","(Fach-)Abitur","","","",""
"Seltener","2000","17-34","AkademikerIn","","","",""
"Seltener","2000","35-65","(noch) kein Abschluss","","","",""
"Seltener","2000","35-65","Hauptschule","","","",""
"Seltener","2000","35-65","Realschule","","","",""
"Seltener","2000","35-65","(Fach-)Abitur","","","",""
"Seltener","2000","35-65","AkademikerIn","","","",""
"Seltener","2000","66 +","(noch) kein Abschluss","","","",""
"Seltener","2000","66 +","Hauptschule","","","",""
"Seltener","2000","66 +","Realschule","","","",""
"Seltener","2000","66 +","(Fach-)Abitur","","","",""
"Seltener","2000","66 +","AkademikerIn","","","",""
"Nie","2000","17-34","(noch) kein Abschluss","","","",""
"Nie","2000","17-34","Hauptschule","","","",""
"Nie","2000","17-34","Realschule","","","",""
