"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1995","Thüringen","Ost","43","0.0581581672918932","0.0401520495008372","0.0761642850829493"
"Seltener","1995","Schleswig-Holstein","West","","","",""
"Seltener","1995","Schleswig-Holstein","Ost","","","",""
"Seltener","1995","Hamburg","West","","","",""
"Seltener","1995","Hamburg","Ost","","","",""
"Seltener","1995","Niedersachsen","West","86","0.0992609891425105","0.0810969883666301","0.117424989918391"
"Seltener","1995","Niedersachsen","Ost","","","",""
"Seltener","1995","Bremen","West","","","",""
"Seltener","1995","Bremen","Ost","","","",""
"Seltener","1995","Nordrhein-Westfalen","West","198","0.0835362986754932","0.0728243363530248","0.0942482609979616"
"Seltener","1995","Nordrhein-Westfalen","Ost","","","",""
"Seltener","1995","Hessen","West","79","0.0953940996234299","0.0765648613903574","0.114223337856502"
"Seltener","1995","Hessen","Ost","","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","West","53","0.0808870797252684","0.0607601492565013","0.101014010194036"
"Seltener","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","1995","Baden-Württemberg","West","187","0.113320444942568","0.0985781840307933","0.128062705854344"
"Seltener","1995","Baden-Württemberg","Ost","","","",""
"Seltener","1995","Bayern","West","161","0.0996960266418302","0.0853485940252335","0.114043459258427"
"Seltener","1995","Bayern","Ost","","","",""
"Seltener","1995","Saarland","West","","","",""
"Seltener","1995","Saarland","Ost","","","",""
"Seltener","1995","Berlin","West","","","",""
"Seltener","1995","Berlin","Ost","","","",""
"Seltener","1995","Brandenburg","West","","","",""
"Seltener","1995","Brandenburg","Ost","44","0.0849987767741873","0.0623805349686104","0.107617018579764"
"Seltener","1995","Mecklenburg-Vorpommern","West","","","",""
"Seltener","1995","Mecklenburg-Vorpommern","Ost","37","0.0852774831464346","0.0584063540941553","0.112148612198714"
"Seltener","1995","Sachsen","West","","","",""
"Seltener","1995","Sachsen","Ost","69","0.0546899279989602","0.0411793334287483","0.068200522569172"
"Seltener","1995","Sachsen-Anhalt","West","","","",""
"Seltener","1995","Sachsen-Anhalt","Ost","43","0.0491031230828345","0.0328977509917606","0.0653084951739084"
"Seltener","1995","Thüringen","West","","","",""
"Seltener","1995","Thüringen","Ost","47","0.0581520354483072","0.0401468082990078","0.0761572625976066"
"Nie","1995","Schleswig-Holstein","West","218","0.737581662907196","0.686050348460108","0.789112977354285"
"Nie","1995","Schleswig-Holstein","Ost","","","",""
"Nie","1995","Hamburg","West","116","0.871562510278548","0.814486146097324","0.928638874459772"
"Nie","1995","Hamburg","Ost","","","",""
"Nie","1995","Niedersachsen","West","821","0.77384620272142","0.748433433280643","0.799258972162197"
"Nie","1995","Niedersachsen","Ost","","","",""
"Nie","1995","Bremen","West","76","0.85088484047127","0.778098402022199","0.92367127892034"
"Nie","1995","Bremen","Ost","","","",""
"Nie","1995","Nordrhein-Westfalen","West","2068","0.785994887429504","0.7701168901619","0.801872884697108"
"Nie","1995","Nordrhein-Westfalen","Ost","","","",""
"Nie","1995","Hessen","West","745","0.762339102964708","0.73505590652374","0.789622299405675"
"Nie","1995","Hessen","Ost","","","",""
"Nie","1995","Rheinland-Pfalz,Saarland","West","540","0.734400383351538","0.701799174656766","0.76700159204631"
"Nie","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","1995","Baden-Württemberg","West","1309","0.707061173878393","0.685894940822712","0.728227406934075"
"Nie","1995","Baden-Württemberg","Ost","","","",""
"Nie","1995","Bayern","West","1293","0.758866224530059","0.738380453220035","0.779351995840083"
"Nie","1995","Bayern","Ost","","","",""
"Nie","1995","Saarland","West","","","",""
"Nie","1995","Saarland","Ost","","","",""
"Nie","1995","Berlin","West","279","0.886674643255515","0.851724396878987","0.921624889632043"
"Nie","1995","Berlin","Ost","207","0.85265942489386","0.808276693332263","0.897042156455456"
"Nie","1995","Brandenburg","West","","","",""
"Nie","1995","Brandenburg","Ost","489","0.833870843372058","0.803684257826116","0.864057428918"
"Nie","1995","Mecklenburg-Vorpommern","West","","","",""
"Nie","1995","Mecklenburg-Vorpommern","Ost","342","0.816913229267897","0.779704872594628","0.854121585941167"
"Nie","1995","Sachsen","West","","","",""
"Nie","1995","Sachsen","Ost","887","0.833219342796272","0.811068709090538","0.855369976502005"
"Nie","1995","Sachsen-Anhalt","West","","","",""
"Nie","1995","Sachsen-Anhalt","Ost","563","0.84897369703758","0.822119562995815","0.875827831079344"
"Nie","1995","Thüringen","West","","","",""
"Nie","1995","Thüringen","Ost","521","0.831952670608755","0.803185916558306","0.860719424659204"
"Taeglich","1996","Schleswig-Holstein","West","","","",""
"Taeglich","1996","Schleswig-Holstein","Ost","","","",""
"Taeglich","1996","Hamburg","West","","","",""
"Taeglich","1996","Hamburg","Ost","","","",""
"Taeglich","1996","Niedersachsen","West","","","",""
"Taeglich","1996","Niedersachsen","Ost","","","",""
"Taeglich","1996","Bremen","West","","","",""
"Taeglich","1996","Bremen","Ost","","","",""
"Taeglich","1996","Nordrhein-Westfalen","West","","","",""
"Taeglich","1996","Nordrhein-Westfalen","Ost","","","",""
"Taeglich","1996","Hessen","West","","","",""
"Taeglich","1996","Hessen","Ost","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","West","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"Taeglich","1996","Baden-Württemberg","West","","","",""
"Taeglich","1996","Baden-Württemberg","Ost","","","",""
"Taeglich","1996","Bayern","West","","","",""
"Taeglich","1996","Bayern","Ost","","","",""
"Taeglich","1996","Saarland","West","","","",""
"Taeglich","1996","Saarland","Ost","","","",""
"Taeglich","1996","Berlin","West","","","",""
"Taeglich","1996","Berlin","Ost","","","",""
"Taeglich","1996","Brandenburg","West","","","",""
"Taeglich","1996","Brandenburg","Ost","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","West","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","Ost","","","",""
"Taeglich","1996","Sachsen","West","","","",""
"Taeglich","1996","Sachsen","Ost","","","",""
"Taeglich","1996","Sachsen-Anhalt","West","","","",""
"Taeglich","1996","Sachsen-Anhalt","Ost","","","",""
"Taeglich","1996","Thüringen","West","","","",""
"Taeglich","1996","Thüringen","Ost","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","West","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","1996","Hamburg","West","","","",""
"Min 1x pro Woche","1996","Hamburg","Ost","","","",""
"Min 1x pro Woche","1996","Niedersachsen","West","87","0.0808887112872529","0.0643093297674014","0.0974680928071044"
"Min 1x pro Woche","1996","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","1996","Bremen","West","","","",""
"Min 1x pro Woche","1996","Bremen","Ost","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","West","162","0.0732789305701819","0.0631465886149749","0.0834112725253889"
"Min 1x pro Woche","1996","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","1996","Hessen","West","59","0.0934076197994305","0.0744483770815058","0.112366862517355"
"Min 1x pro Woche","1996","Hessen","Ost","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","West","66","0.108348483141187","0.0851735728589727","0.131523393423402"
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","1996","Baden-Württemberg","West","148","0.0929500113542706","0.0791351190218516","0.10676490368669"
"Min 1x pro Woche","1996","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","1996","Bayern","West","131","0.0788795148303385","0.0658694907926606","0.0918895388680164"
"Min 1x pro Woche","1996","Bayern","Ost","","","",""
"Min 1x pro Woche","1996","Saarland","West","","","",""
"Min 1x pro Woche","1996","Saarland","Ost","","","",""
"Min 1x pro Woche","1996","Berlin","West","","","",""
"Min 1x pro Woche","1996","Berlin","Ost","","","",""
"Min 1x pro Woche","1996","Brandenburg","West","","","",""
"Min 1x pro Woche","1996","Brandenburg","Ost","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Woche","1996","Sachsen","West","","","",""
"Min 1x pro Woche","1996","Sachsen","Ost","63","0.0569377887762992","0.0432440443424642","0.0706315332101341"
"Min 1x pro Woche","1996","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","Ost","37","0.0492048710149196","0.032802471619047","0.0656072704107923"
"Min 1x pro Woche","1996","Thüringen","West","","","",""
"Min 1x pro Woche","1996","Thüringen","Ost","36","0.0493838803500815","0.0328539388611271","0.0659138218390359"
"Min 1x pro Monat","1996","Schleswig-Holstein","West","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","1996","Hamburg","West","","","",""
"Min 1x pro Monat","1996","Hamburg","Ost","","","",""
"Min 1x pro Monat","1996","Niedersachsen","West","69","0.0600321113926686","0.0455880729693414","0.0744761498159958"
"Min 1x pro Monat","1996","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","1996","Bremen","West","","","",""
"Min 1x pro Monat","1996","Bremen","Ost","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","West","153","0.0699997747463783","0.060079228028929","0.0799203214638276"
"Min 1x pro Monat","1996","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","1996","Hessen","West","50","0.0610271659329147","0.0454312129858117","0.0766231188800177"
"Min 1x pro Monat","1996","Hessen","Ost","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","West","51","0.0762505715702845","0.0564623069024841","0.0960388362380848"
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","1996","Baden-Württemberg","West","124","0.0897879760089385","0.0761864528622284","0.103389499155649"
"Min 1x pro Monat","1996","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","1996","Bayern","West","117","0.0890791363214471","0.075330295413733","0.102827977229161"
"Min 1x pro Monat","1996","Bayern","Ost","","","",""
"Min 1x pro Monat","1996","Saarland","West","","","",""
"Min 1x pro Monat","1996","Saarland","Ost","","","",""
"Min 1x pro Monat","1996","Berlin","West","","","",""
"Min 1x pro Monat","1996","Berlin","Ost","","","",""
"Min 1x pro Monat","1996","Brandenburg","West","","","",""
"Min 1x pro Monat","1996","Brandenburg","Ost","37","0.0582777221693585","0.039469936469191","0.0770855078695259"
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","Ost","33","0.091775778038574","0.0634473666451404","0.120104189432008"
"Min 1x pro Monat","1996","Sachsen","West","","","",""
"Min 1x pro Monat","1996","Sachsen","Ost","83","0.0686108415215141","0.0536721103976306","0.0835495726453976"
"Min 1x pro Monat","1996","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","Ost","37","0.0549660684498122","0.0376826001249086","0.0722495367747159"
"Min 1x pro Monat","1996","Thüringen","West","","","",""
"Min 1x pro Monat","1996","Thüringen","Ost","54","0.077470928937767","0.057075373580572","0.097866484294962"
"Seltener","1996","Schleswig-Holstein","West","42","0.182237109272418","0.137100696611398","0.227373521933438"
"Seltener","1996","Schleswig-Holstein","Ost","","","",""
"Seltener","1996","Hamburg","West","","","",""
"Seltener","1996","Hamburg","Ost","","","",""
"Seltener","1996","Niedersachsen","West","147","0.157774302928976","0.135609049752105","0.179939556105848"
"Seltener","1996","Niedersachsen","Ost","","","",""
"Seltener","1996","Bremen","West","","","",""
"Seltener","1996","Bremen","Ost","","","",""
"Seltener","1996","Nordrhein-Westfalen","West","319","0.138326328052073","0.124902709752968","0.151749946351177"
"Seltener","1996","Nordrhein-Westfalen","Ost","","","",""
"Seltener","1996","Hessen","West","133","0.147924107889755","0.124793746419191","0.171054469360319"
"Seltener","1996","Hessen","Ost","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","West","95","0.123975247366525","0.0994035731898008","0.14854692154325"
"Seltener","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","1996","Baden-Württemberg","West","307","0.186595242596551","0.168059465107666","0.205131020085436"
"Seltener","1996","Baden-Württemberg","Ost","","","",""
"Seltener","1996","Bayern","West","245","0.155566907188733","0.138073315147235","0.173060499230231"
"Seltener","1996","Bayern","Ost","","","",""
"Seltener","1996","Saarland","West","","","",""
"Seltener","1996","Saarland","Ost","","","",""
"Seltener","1996","Berlin","West","","","",""
"Seltener","1996","Berlin","Ost","","","",""
"Seltener","1996","Brandenburg","West","","","",""
"Seltener","1996","Brandenburg","Ost","68","0.118135377338726","0.0922224839747842","0.144048270702667"
"Seltener","1996","Mecklenburg-Vorpommern","West","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","Ost","58","0.129461381692611","0.0965212157293698","0.162401547655852"
"Seltener","1996","Sachsen","West","","","",""
"Seltener","1996","Sachsen","Ost","115","0.0965470524141238","0.079093894117814","0.114000210710434"
"Seltener","1996","Sachsen-Anhalt","West","","","",""
"Seltener","1996","Sachsen-Anhalt","Ost","92","0.116569781381816","0.0922343540940548","0.140905208669577"
"Seltener","1996","Thüringen","West","","","",""
"Seltener","1996","Thüringen","Ost","102","0.144510247689953","0.1176856725732","0.171334822806705"
"Nie","1996","Schleswig-Holstein","West","201","0.667140893421213","0.612043134589356","0.72223865225307"
"Nie","1996","Schleswig-Holstein","Ost","","","",""
"Nie","1996","Hamburg","West","102","0.810646672770783","0.741964289432186","0.87932905610938"
"Nie","1996","Hamburg","Ost","","","",""
"Nie","1996","Niedersachsen","West","736","0.701304874391102","0.673475219954988","0.729134528827216"
"Nie","1996","Niedersachsen","Ost","","","",""
"Nie","1996","Bremen","West","74","0.801481289410459","0.72084480573555","0.882117773085368"
"Nie","1996","Bremen","Ost","","","",""
"Nie","1996","Nordrhein-Westfalen","West","1907","0.718394966631367","0.700906666198973","0.735883267063761"
"Nie","1996","Nordrhein-Westfalen","Ost","","","",""
"Nie","1996","Hessen","West","663","0.6976411063779","0.667718376901231","0.727563835854569"
"Nie","1996","Hessen","Ost","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","West","479","0.691425697922003","0.656985812066146","0.72586558377786"
"Nie","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","1996","Baden-Württemberg","West","1118","0.63066677004024","0.607704419836043","0.653629120244437"
"Nie","1996","Baden-Württemberg","Ost","","","",""
"Nie","1996","Bayern","West","1156","0.676474441659481","0.653894762983806","0.699054120335157"
"Nie","1996","Bayern","Ost","","","",""
"Nie","1996","Saarland","West","","","",""
"Nie","1996","Saarland","Ost","","","",""
"Nie","1996","Berlin","West","246","0.817888281234473","0.773996237243451","0.861780325225494"
"Nie","1996","Berlin","Ost","200","0.819035156885767","0.770629810571272","0.867440503200261"
"Nie","1996","Brandenburg","West","","","",""
"Nie","1996","Brandenburg","Ost","476","0.794645354334772","0.762214088385145","0.827076620284399"
"Nie","1996","Mecklenburg-Vorpommern","West","","","",""
"Nie","1996","Mecklenburg-Vorpommern","Ost","297","0.758915949412462","0.71694558664137","0.800886312183553"
"Nie","1996","Sachsen","West","","","",""
"Nie","1996","Sachsen","Ost","839","0.777904317288063","0.753341119936746","0.80246751463938"
"Nie","1996","Sachsen-Anhalt","West","","","",""
"Nie","1996","Sachsen-Anhalt","Ost","502","0.779259279153452","0.747807727275368","0.810710831031536"
"Nie","1996","Thüringen","West","","","",""
"Nie","1996","Thüringen","Ost","468","0.728634943022199","0.694710862718538","0.762559023325859"
"Taeglich","1997","Schleswig-Holstein","West","","","",""
"Taeglich","1997","Schleswig-Holstein","Ost","","","",""
"Taeglich","1997","Hamburg","West","","","",""
"Taeglich","1997","Hamburg","Ost","","","",""
"Taeglich","1997","Niedersachsen","West","","","",""
"Taeglich","1997","Niedersachsen","Ost","","","",""
"Taeglich","1997","Bremen","West","","","",""
"Taeglich","1997","Bremen","Ost","","","",""
"Taeglich","1997","Nordrhein-Westfalen","West","","","",""
"Taeglich","1997","Nordrhein-Westfalen","Ost","","","",""
"Taeglich","1997","Hessen","West","","","",""
"Taeglich","1997","Hessen","Ost","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","West","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","Ost","","","",""
"Taeglich","1997","Baden-Württemberg","West","","","",""
"Taeglich","1997","Baden-Württemberg","Ost","","","",""
"Taeglich","1997","Bayern","West","","","",""
"Taeglich","1997","Bayern","Ost","","","",""
"Taeglich","1997","Saarland","West","","","",""
"Taeglich","1997","Saarland","Ost","","","",""
"Taeglich","1997","Berlin","West","","","",""
"Taeglich","1997","Berlin","Ost","","","",""
"Taeglich","1997","Brandenburg","West","","","",""
"Taeglich","1997","Brandenburg","Ost","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","West","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","Ost","","","",""
"Taeglich","1997","Sachsen","West","","","",""
"Taeglich","1997","Sachsen","Ost","","","",""
"Taeglich","1997","Sachsen-Anhalt","West","","","",""
