"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","1989","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
