"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1996","Hessen","Ostdeutschland","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","Westdeutschland","479","0.691425697922003","0.656985812066146","0.72586558377786"
"Nie","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1996","Baden-Wuerttemberg","Westdeutschland","1118","","",""
"Nie","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1996","Bayern","Westdeutschland","1156","","",""
"Nie","1996","Bayern","Ostdeutschland","","","",""
"Nie","1996","Saarland","Westdeutschland","","","",""
"Nie","1996","Saarland","Ostdeutschland","","","",""
"Nie","1996","Berlin","Westdeutschland","246","","",""
"Nie","1996","Berlin","Ostdeutschland","200","","",""
"Nie","1996","Brandenburg","Westdeutschland","","","",""
"Nie","1996","Brandenburg","Ostdeutschland","476","0.794645354334772","0.762214088385145","0.827076620284399"
"Nie","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1996","Mecklenburg-Vorpommern","Ostdeutschland","297","","",""
"Nie","1996","Sachsen","Westdeutschland","","","",""
"Nie","1996","Sachsen","Ostdeutschland","839","0.777904317288063","0.753341119936746","0.80246751463938"
"Nie","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1996","Sachsen-Anhalt","Ostdeutschland","502","0.779259279153452","0.747807727275368","0.810710831031536"
"Nie","1996","Thueringen","Westdeutschland","","","",""
"Nie","1996","Thueringen","Ostdeutschland","468","0.728634943022199","0.694710862718538","0.762559023325859"
"Taeglich","1997","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1997","Hamburg","Westdeutschland","","","",""
"Taeglich","1997","Hamburg","Ostdeutschland","","","",""
"Taeglich","1997","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1997","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1997","Bremen","Westdeutschland","","","",""
"Taeglich","1997","Bremen","Ostdeutschland","","","",""
"Taeglich","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1997","Hessen","Westdeutschland","","","",""
"Taeglich","1997","Hessen","Ostdeutschland","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1997","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1997","Bayern","Westdeutschland","","","",""
"Taeglich","1997","Bayern","Ostdeutschland","","","",""
"Taeglich","1997","Saarland","Westdeutschland","","","",""
"Taeglich","1997","Saarland","Ostdeutschland","","","",""
"Taeglich","1997","Berlin","Westdeutschland","","","",""
"Taeglich","1997","Berlin","Ostdeutschland","","","",""
"Taeglich","1997","Brandenburg","Westdeutschland","","","",""
"Taeglich","1997","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1997","Sachsen","Westdeutschland","","","",""
"Taeglich","1997","Sachsen","Ostdeutschland","","","",""
"Taeglich","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1997","Thueringen","Westdeutschland","","","",""
"Taeglich","1997","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Westdeutschland","22","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Hamburg","Westdeutschland","6","0.0499224554463169","0.0114346604117187","0.088410250480915"
"Min 1x pro Woche","1997","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Niedersachsen","Westdeutschland","73","0.0714396688422054","0.0556645408274815","0.0872147968569293"
"Min 1x pro Woche","1997","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Bremen","Westdeutschland","6","0.0691704111988882","0.0170362172121799","0.121304605185596"
"Min 1x pro Woche","1997","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Westdeutschland","168","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Hessen","Westdeutschland","75","0.10974813218097","0.0886227240165066","0.130873540345433"
"Min 1x pro Woche","1997","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Westdeutschland","62","0.110489171695832","0.0874131758574221","0.133565167534242"
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","Westdeutschland","149","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Bayern","Westdeutschland","135","","",""
"Min 1x pro Woche","1997","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Berlin","Westdeutschland","21","","",""
"Min 1x pro Woche","1997","Berlin","Ostdeutschland","8","0.0429129551771444","0.0168349703143731","0.0689909400399157"
"Min 1x pro Woche","1997","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Brandenburg","Ostdeutschland","18","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Ostdeutschland","18","","",""
"Min 1x pro Woche","1997","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Sachsen","Ostdeutschland","64","0.0593426496651398","0.0452125526406606","0.0734727466896189"
"Min 1x pro Woche","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","Ostdeutschland","33","0.0510911070431462","0.0342929731655515","0.0678892409207409"
"Min 1x pro Woche","1997","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Thueringen","Ostdeutschland","35","0.0575271043301912","0.0397358799945836","0.0753183286657987"
"Min 1x pro Monat","1997","Schleswig-Holstein","Westdeutschland","14","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Hamburg","Westdeutschland","5","0.0496201411547936","0.0112429535724371","0.0879973287371502"
"Min 1x pro Monat","1997","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Niedersachsen","Westdeutschland","67","0.0588612434272346","0.0444454132372329","0.0732770736172362"
"Min 1x pro Monat","1997","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Bremen","Westdeutschland","6","0.0555937872307304","0.00851557711566425","0.102671997345797"
"Min 1x pro Monat","1997","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Westdeutschland","146","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Hessen","Westdeutschland","40","0.0499803114982616","0.035253257632828","0.0647073653636951"
"Min 1x pro Monat","1997","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Westdeutschland","51","0.0775236314621162","0.0578393461017339","0.0972079168224986"
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","Westdeutschland","126","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Bayern","Westdeutschland","129","","",""
"Min 1x pro Monat","1997","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Berlin","Westdeutschland","14","","",""
"Min 1x pro Monat","1997","Berlin","Ostdeutschland","11","","",""
"Min 1x pro Monat","1997","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Brandenburg","Ostdeutschland","41","0.0666285024351631","0.0465570852578999","0.0866999196124263"
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Ostdeutschland","27","","",""
"Min 1x pro Monat","1997","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Sachsen","Ostdeutschland","69","0.0604795027251972","0.0462233222096978","0.0747356832406966"
"Min 1x pro Monat","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","Ostdeutschland","39","0.0625568664630377","0.0440817968868948","0.0810319360391805"
"Min 1x pro Monat","1997","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Thueringen","Ostdeutschland","57","0.0823240484329794","0.0613228934767679","0.103325203389191"
"Seltener","1997","Schleswig-Holstein","Westdeutschland","39","0.172440366693846","0.126871812893388","0.218008920494304"
"Seltener","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1997","Hamburg","Westdeutschland","11","","",""
"Seltener","1997","Hamburg","Ostdeutschland","","","",""
"Seltener","1997","Niedersachsen","Westdeutschland","149","","",""
"Seltener","1997","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1997","Bremen","Westdeutschland","7","0.072905933837624","0.0194900112142475","0.126321856461001"
"Seltener","1997","Bremen","Ostdeutschland","","","",""
"Seltener","1997","Nordrhein-Westfalen","Westdeutschland","275","","",""
"Seltener","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1997","Hessen","Westdeutschland","108","","",""
"Seltener","1997","Hessen","Ostdeutschland","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","Westdeutschland","88","0.10741390267114","0.0846220158030783","0.130205789539203"
"Seltener","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1997","Baden-Wuerttemberg","Westdeutschland","281","","",""
"Seltener","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1997","Bayern","Westdeutschland","213","","",""
"Seltener","1997","Bayern","Ostdeutschland","","","",""
"Seltener","1997","Saarland","Westdeutschland","","","",""
"Seltener","1997","Saarland","Ostdeutschland","","","",""
"Seltener","1997","Berlin","Westdeutschland","31","0.101716865875002","0.0658602023913647","0.137573529358638"
"Seltener","1997","Berlin","Ostdeutschland","23","","",""
"Seltener","1997","Brandenburg","Westdeutschland","","","",""
"Seltener","1997","Brandenburg","Ostdeutschland","60","0.106382689958916","0.0815666765852638","0.131198703332568"
"Seltener","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","Ostdeutschland","43","0.0994491687491149","0.0695947147348951","0.129303622763335"
"Seltener","1997","Sachsen","Westdeutschland","","","",""
"Seltener","1997","Sachsen","Ostdeutschland","114","","",""
"Seltener","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1997","Sachsen-Anhalt","Ostdeutschland","65","0.0663075613291358","0.0473247919318846","0.085290330726387"
"Seltener","1997","Thueringen","Westdeutschland","","","",""
"Seltener","1997","Thueringen","Ostdeutschland","71","0.0972039714880394","0.0745694160577755","0.119838526918303"
"Nie","1997","Schleswig-Holstein","Westdeutschland","189","","",""
"Nie","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1997","Hamburg","Westdeutschland","101","","",""
"Nie","1997","Hamburg","Ostdeutschland","","","",""
"Nie","1997","Niedersachsen","Westdeutschland","735","0.71526354398549","0.687622611164482","0.742904476806498"
"Nie","1997","Niedersachsen","Ostdeutschland","","","",""
"Nie","1997","Bremen","Westdeutschland","72","0.802329867732757","0.720507055670665","0.88415267979485"
"Nie","1997","Bremen","Ostdeutschland","","","",""
"Nie","1997","Nordrhein-Westfalen","Westdeutschland","1902","","",""
"Nie","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1997","Hessen","Westdeutschland","618","0.681657211471409","0.650173884628173","0.713140538314646"
"Nie","1997","Hessen","Ostdeutschland","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","Westdeutschland","508","0.704573294170911","0.670990800753545","0.738155787588277"
"Nie","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1997","Baden-Wuerttemberg","Westdeutschland","1137","","",""
"Nie","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1997","Bayern","Westdeutschland","1137","","",""
"Nie","1997","Bayern","Ostdeutschland","","","",""
"Nie","1997","Saarland","Westdeutschland","","","",""
"Nie","1997","Saarland","Ostdeutschland","","","",""
"Nie","1997","Berlin","Westdeutschland","207","","",""
"Nie","1997","Berlin","Ostdeutschland","190","","",""
"Nie","1997","Brandenburg","Westdeutschland","","","",""
"Nie","1997","Brandenburg","Ostdeutschland","474","0.794172074930296","0.761631127116673","0.826713022743918"
"Nie","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1997","Mecklenburg-Vorpommern","Ostdeutschland","298","","",""
"Nie","1997","Sachsen","Westdeutschland","","","",""
"Nie","1997","Sachsen","Ostdeutschland","827","0.781853969485685","0.757154795440681","0.806553143530689"
"Nie","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1997","Sachsen-Anhalt","Ostdeutschland","523","0.82004446516468","0.790737055944384","0.849351874384977"
"Nie","1997","Thueringen","Westdeutschland","","","",""
"Nie","1997","Thueringen","Ostdeutschland","495","0.76294487574879","0.730450634669158","0.795439116828422"
"Taeglich","1998","Schleswig-Holstein","Westdeutschland","3","","",""
"Taeglich","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1998","Hamburg","Westdeutschland","","","",""
"Taeglich","1998","Hamburg","Ostdeutschland","","","",""
"Taeglich","1998","Niedersachsen","Westdeutschland","9","0.00688211545119893","0.00217703422888824","0.0115871966735096"
"Taeglich","1998","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1998","Bremen","Westdeutschland","","","",""
"Taeglich","1998","Bremen","Ostdeutschland","","","",""
"Taeglich","1998","Nordrhein-Westfalen","Westdeutschland","24","","",""
"Taeglich","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1998","Hessen","Westdeutschland","11","","",""
"Taeglich","1998","Hessen","Ostdeutschland","","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","Westdeutschland","12","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1998","Baden-Wuerttemberg","Westdeutschland","11","","",""
"Taeglich","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1998","Bayern","Westdeutschland","22","","",""
"Taeglich","1998","Bayern","Ostdeutschland","","","",""
"Taeglich","1998","Saarland","Westdeutschland","","","",""
"Taeglich","1998","Saarland","Ostdeutschland","","","",""
"Taeglich","1998","Berlin","Westdeutschland","2","","",""
"Taeglich","1998","Berlin","Ostdeutschland","","","",""
"Taeglich","1998","Brandenburg","Westdeutschland","","","",""
"Taeglich","1998","Brandenburg","Ostdeutschland","5","0.00725186165754734","0.000562292476490887","0.0139414308386038"
"Taeglich","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1998","Sachsen","Westdeutschland","","","",""
"Taeglich","1998","Sachsen","Ostdeutschland","6","0.00632705351787342","0.0017798001151119","0.0108743069206349"
"Taeglich","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1998","Sachsen-Anhalt","Ostdeutschland","6","0.00892267601703075","0.00191118472336013","0.0159341673107014"
"Taeglich","1998","Thueringen","Westdeutschland","","","",""
"Taeglich","1998","Thueringen","Ostdeutschland","7","0.0129396585540441","0.00472453413358759","0.0211547829745006"
"Min 1x pro Woche","1998","Schleswig-Holstein","Westdeutschland","26","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Hamburg","Westdeutschland","9","0.0651679730197894","0.0261852988052941","0.104150647234285"
"Min 1x pro Woche","1998","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Niedersachsen","Westdeutschland","101","","",""
"Min 1x pro Woche","1998","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Bremen","Westdeutschland","4","0.0253303346630946","-0.00546587585470949","0.0561265451808986"
"Min 1x pro Woche","1998","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Westdeutschland","159","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Hessen","Westdeutschland","59","0.0665224557624863","0.0506092120594909","0.0824356994654817"
"Min 1x pro Woche","1998","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Westdeutschland","65","0.0853434771184684","0.0659586991996743","0.104728255037262"
