"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1994","Bayern","Westdeutschland","114","0.0713334812140828","0.0585858698188614","0.0840810926093041"
"Min 1x pro Woche","1994","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Berlin","Westdeutschland","15","","",""
"Min 1x pro Woche","1994","Berlin","Ostdeutschland","5","","",""
"Min 1x pro Woche","1994","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Brandenburg","Ostdeutschland","16","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","Ostdeutschland","5","","",""
"Min 1x pro Woche","1994","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Sachsen","Ostdeutschland","40","0.0333164205738236","0.0228015389828841","0.0438313021647631"
"Min 1x pro Woche","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","Ostdeutschland","35","0.0466921138445254","0.0310292900314581","0.0623549376575927"
"Min 1x pro Woche","1994","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Thueringen","Ostdeutschland","34","0.0547991247183978","0.0374492545313487","0.072148994905447"
"Min 1x pro Monat","1994","Schleswig-Holstein","Westdeutschland","15","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Hamburg","Westdeutschland","4","","",""
"Min 1x pro Monat","1994","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Niedersachsen","Westdeutschland","59","0.0594740740025362","0.0445208228603495","0.0744273251447229"
"Min 1x pro Monat","1994","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Bremen","Westdeutschland","9","","",""
"Min 1x pro Monat","1994","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","Westdeutschland","115","0.0564688349960604","0.047293157296389","0.0656445126957318"
"Min 1x pro Monat","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Hessen","Westdeutschland","51","0.064588038696106","0.0486092572241733","0.0805668201680388"
"Min 1x pro Monat","1994","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","Westdeutschland","42","0.0644553618352441","0.0452343563336976","0.0836763673367907"
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Baden-Wuerttemberg","Westdeutschland","138","0.0900253384314455","0.0765029101446866","0.103547766718204"
"Min 1x pro Monat","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Bayern","Westdeutschland","111","0.0827159650486418","0.0690733130833889","0.0963586170138947"
"Min 1x pro Monat","1994","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Berlin","Westdeutschland","10","","",""
"Min 1x pro Monat","1994","Berlin","Ostdeutschland","16","","",""
"Min 1x pro Monat","1994","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Brandenburg","Ostdeutschland","31","0.0567541655194246","0.0382869782112587","0.0752213528275905"
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","Ostdeutschland","34","0.0944019825487088","0.0660308744462923","0.122773090651125"
"Min 1x pro Monat","1994","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Sachsen","Ostdeutschland","78","0.0678995387229528","0.0531595272636664","0.0826395501822392"
"Min 1x pro Monat","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","Ostdeutschland","36","0.0460206005284633","0.0304653381491536","0.0615758629077729"
"Min 1x pro Monat","1994","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Thueringen","Ostdeutschland","46","0.0497190977022658","0.0331486218103093","0.0662895735942223"
"Seltener","1994","Schleswig-Holstein","Westdeutschland","29","","",""
"Seltener","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1994","Hamburg","Westdeutschland","10","","",""
"Seltener","1994","Hamburg","Ostdeutschland","","","",""
"Seltener","1994","Niedersachsen","Westdeutschland","114","0.126263345319025","0.105263537477116","0.147263153160935"
"Seltener","1994","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1994","Bremen","Westdeutschland","7","","",""
"Seltener","1994","Bremen","Ostdeutschland","","","",""
"Seltener","1994","Nordrhein-Westfalen","Westdeutschland","259","0.106229534777393","0.0939807994347562","0.11847827012003"
"Seltener","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1994","Hessen","Westdeutschland","97","0.115873694378792","0.0950663942063722","0.136680994551212"
"Seltener","1994","Hessen","Ostdeutschland","","","",""
"Seltener","1994","Rheinland-Pfalz,Saarland","Westdeutschland","76","0.11692849098274","0.0917764964683255","0.142080485497155"
"Seltener","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1994","Baden-Wuerttemberg","Westdeutschland","259","0.157180627275351","0.139984746733398","0.174376507817305"
"Seltener","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1994","Bayern","Westdeutschland","199","0.126360978714365","0.109904962200844","0.142816995227885"
"Seltener","1994","Bayern","Ostdeutschland","","","",""
"Seltener","1994","Saarland","Westdeutschland","","","",""
"Seltener","1994","Saarland","Ostdeutschland","","","",""
"Seltener","1994","Berlin","Westdeutschland","26","","",""
"Seltener","1994","Berlin","Ostdeutschland","22","","",""
"Seltener","1994","Brandenburg","Westdeutschland","","","",""
"Seltener","1994","Brandenburg","Ostdeutschland","52","0.0792368735339651","0.0576779506040594","0.100795796463871"
"Seltener","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1994","Mecklenburg-Vorpommern","Ostdeutschland","38","0.0809427615362553","0.0544773715495151","0.107408151522995"
"Seltener","1994","Sachsen","Westdeutschland","","","",""
"Seltener","1994","Sachsen","Ostdeutschland","114","0.0876770936483559","0.0711060290639774","0.104248158232734"
"Seltener","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1994","Sachsen-Anhalt","Ostdeutschland","68","0.0862343014507536","0.0653947123114888","0.107073890590018"
"Seltener","1994","Thueringen","Westdeutschland","","","",""
"Seltener","1994","Thueringen","Ostdeutschland","50","0.0684293967398285","0.049181795852946","0.0876769976267111"
"Nie","1994","Schleswig-Holstein","Westdeutschland","217","0.723246751572448","0.671121941841368","0.775371561303528"
"Nie","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1994","Hamburg","Westdeutschland","122","0.867365552321156","0.811773933105082","0.922957171537231"
"Nie","1994","Hamburg","Ostdeutschland","","","",""
"Nie","1994","Niedersachsen","Westdeutschland","715","0.73545547369584","0.707567691401497","0.763343255990182"
"Nie","1994","Niedersachsen","Ostdeutschland","","","",""
"Nie","1994","Bremen","Westdeutschland","66","0.784521272827595","0.698617682034025","0.870424863621164"
"Nie","1994","Bremen","Ostdeutschland","","","",""
"Nie","1994","Nordrhein-Westfalen","Westdeutschland","1912","0.775404359537118","0.758815352482162","0.791993366592075"
"Nie","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1994","Hessen","Westdeutschland","702","0.735179489032759","0.706495559293783","0.763863418771734"
"Nie","1994","Hessen","Ostdeutschland","","","",""
"Nie","1994","Rheinland-Pfalz,Saarland","Westdeutschland","465","0.738039578731512","0.70362265996067","0.772456497502354"
"Nie","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1994","Baden-Wuerttemberg","Westdeutschland","1174","0.652945391236868","0.630455104405262","0.675435678068474"
"Nie","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1994","Bayern","Westdeutschland","1142","0.719589575022911","0.697341536828963","0.741837613216858"
"Nie","1994","Bayern","Ostdeutschland","","","",""
"Nie","1994","Saarland","Westdeutschland","","","",""
"Nie","1994","Saarland","Ostdeutschland","","","",""
"Nie","1994","Berlin","Westdeutschland","229","0.812136912326414","0.766385508083645","0.857888316569184"
"Nie","1994","Berlin","Ostdeutschland","216","0.826399444820102","0.780271004331391","0.872527885308814"
"Nie","1994","Brandenburg","Westdeutschland","","","",""
"Nie","1994","Brandenburg","Ostdeutschland","504","0.838400708702507","0.809021846026254","0.867779571378759"
"Nie","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1994","Mecklenburg-Vorpommern","Ostdeutschland","331","0.812084054418246","0.774178721284191","0.849989387552301"
"Nie","1994","Sachsen","Westdeutschland","","","",""
"Nie","1994","Sachsen","Ostdeutschland","887","0.811106947054868","0.788172931578752","0.834040962530983"
"Nie","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1994","Sachsen-Anhalt","Ostdeutschland","558","0.821052984176258","0.7925966125359","0.849509355816616"
"Nie","1994","Thueringen","Westdeutschland","","","",""
"Nie","1994","Thueringen","Ostdeutschland","531","0.827052380839508","0.798220620236333","0.855884141442683"
"Taeglich","1995","Schleswig-Holstein","Westdeutschland","3","","",""
"Taeglich","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1995","Hamburg","Westdeutschland","1","","",""
"Taeglich","1995","Hamburg","Ostdeutschland","","","",""
"Taeglich","1995","Niedersachsen","Westdeutschland","16","","",""
"Taeglich","1995","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1995","Bremen","Westdeutschland","2","","",""
"Taeglich","1995","Bremen","Ostdeutschland","","","",""
"Taeglich","1995","Nordrhein-Westfalen","Westdeutschland","24","","",""
"Taeglich","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1995","Hessen","Westdeutschland","18","","",""
"Taeglich","1995","Hessen","Ostdeutschland","","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","Westdeutschland","20","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1995","Baden-Wuerttemberg","Westdeutschland","10","","",""
"Taeglich","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1995","Bayern","Westdeutschland","20","","",""
"Taeglich","1995","Bayern","Ostdeutschland","","","",""
"Taeglich","1995","Saarland","Westdeutschland","","","",""
"Taeglich","1995","Saarland","Ostdeutschland","","","",""
"Taeglich","1995","Berlin","Westdeutschland","1","","",""
"Taeglich","1995","Berlin","Ostdeutschland","2","","",""
"Taeglich","1995","Brandenburg","Westdeutschland","","","",""
"Taeglich","1995","Brandenburg","Ostdeutschland","4","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","Ostdeutschland","1","","",""
"Taeglich","1995","Sachsen","Westdeutschland","","","",""
"Taeglich","1995","Sachsen","Ostdeutschland","8","","",""
"Taeglich","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1995","Sachsen-Anhalt","Ostdeutschland","6","","",""
"Taeglich","1995","Thueringen","Westdeutschland","","","",""
"Taeglich","1995","Thueringen","Ostdeutschland","2","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","Westdeutschland","20","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Hamburg","Westdeutschland","6","","",""
"Min 1x pro Woche","1995","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Niedersachsen","Westdeutschland","66","0.0626833507030299","0.0479588019733935","0.0774078994326663"
"Min 1x pro Woche","1995","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Bremen","Westdeutschland","3","","",""
"Min 1x pro Woche","1995","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","Westdeutschland","159","0.0676958887462701","0.0579699006266423","0.0774218768658978"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Hessen","Westdeutschland","47","0.0656331010675529","0.0497599748303233","0.0815062273047825"
"Min 1x pro Woche","1995","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","Westdeutschland","43","0.0702866008508472","0.0514169289889154","0.089156272712779"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","Westdeutschland","157","0.0964711374931321","0.0827403221981339","0.11020195278813"
"Min 1x pro Woche","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Bayern","Westdeutschland","109","0.069583661743328","0.0573984525647083","0.0817688709219477"
"Min 1x pro Woche","1995","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Berlin","Westdeutschland","11","","",""
"Min 1x pro Woche","1995","Berlin","Ostdeutschland","5","","",""
"Min 1x pro Woche","1995","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Brandenburg","Ostdeutschland","18","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"Min 1x pro Woche","1995","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Sachsen","Ostdeutschland","46","0.0339105296573629","0.0231555497279619","0.0446655095867639"
"Min 1x pro Woche","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","Ostdeutschland","31","0.0412369563287697","0.0263249292616325","0.0561489833959069"
"Min 1x pro Woche","1995","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Thueringen","Ostdeutschland","36","0.050162860421815","0.0333693509843646","0.0669563698592654"
"Min 1x pro Monat","1995","Schleswig-Holstein","Westdeutschland","13","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Hamburg","Westdeutschland","3","","",""
"Min 1x pro Monat","1995","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Niedersachsen","Westdeutschland","52","0.0495574530664385","0.0363736669074666","0.0627412392254105"
"Min 1x pro Monat","1995","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Bremen","Westdeutschland","4","","",""
"Min 1x pro Monat","1995","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","Westdeutschland","114","0.0508610804401924","0.0423549611344623","0.0593671997459224"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Hessen","Westdeutschland","46","0.0563314702528274","0.0415530652290658","0.0711098752765891"
"Min 1x pro Monat","1995","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","Westdeutschland","49","0.0775386691171366","0.0577968672622502","0.097280470972023"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Baden-Wuerttemberg","Westdeutschland","113","0.0788544802099111","0.066320069555274","0.0913888908645482"
"Min 1x pro Monat","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Bayern","Westdeutschland","92","0.0603479862313211","0.0489440284445953","0.071751944018047"
"Min 1x pro Monat","1995","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Berlin","Westdeutschland","10","","",""
"Min 1x pro Monat","1995","Berlin","Ostdeutschland","10","","",""
"Min 1x pro Monat","1995","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Brandenburg","Ostdeutschland","29","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","Ostdeutschland","22","","",""
"Min 1x pro Monat","1995","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Sachsen","Ostdeutschland","78","0.0686669116623937","0.0536403396381937","0.0836934836865937"
"Min 1x pro Monat","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","Ostdeutschland","40","0.0512365696234787","0.0347014732633164","0.067771665983641"
"Min 1x pro Monat","1995","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Thueringen","Ostdeutschland","43","0.0581581672918932","0.0401520495008372","0.0761642850829493"
"Seltener","1995","Schleswig-Holstein","Westdeutschland","26","","",""
"Seltener","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1995","Hamburg","Westdeutschland","6","","",""
"Seltener","1995","Hamburg","Ostdeutschland","","","",""
"Seltener","1995","Niedersachsen","Westdeutschland","86","0.0992609891425105","0.0810969883666301","0.117424989918391"
"Seltener","1995","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1995","Bremen","Westdeutschland","7","","",""
