"pli0096_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","1994","Hessen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","Baden-Wuerttemberg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","Baden-Wuerttemberg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","Bayern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","Bayern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","Berlin","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","Thueringen","weiblich","","","",""
"Taeglich","1995","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1995","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1995","Hamburg","maennlich","","","",""
"Taeglich","1995","Hamburg","weiblich","","","",""
"Taeglich","1995","Niedersachsen","maennlich","","","",""
"Taeglich","1995","Niedersachsen","weiblich","","","",""
"Taeglich","1995","Bremen","maennlich","","","",""
"Taeglich","1995","Bremen","weiblich","","","",""
"Taeglich","1995","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1995","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1995","Hessen","maennlich","","","",""
"Taeglich","1995","Hessen","weiblich","","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1995","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1995","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1995","Bayern","maennlich","","","",""
"Taeglich","1995","Bayern","weiblich","","","",""
"Taeglich","1995","Saarland","maennlich","","","",""
"Taeglich","1995","Saarland","weiblich","","","",""
"Taeglich","1995","Berlin","maennlich","","","",""
"Taeglich","1995","Berlin","weiblich","","","",""
"Taeglich","1995","Brandenburg","maennlich","","","",""
"Taeglich","1995","Brandenburg","weiblich","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1995","Sachsen","maennlich","","","",""
"Taeglich","1995","Sachsen","weiblich","","","",""
"Taeglich","1995","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1995","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1995","Thueringen","maennlich","","","",""
"Taeglich","1995","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1995","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1995","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1995","Niedersachsen","maennlich","47","0.0850147626915818","0.0610659798307732","0.10896354555239"
"Min 1x pro Woche","1995","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1995","Bremen","maennlich","","","",""
"Min 1x pro Woche","1995","Bremen","weiblich","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","maennlich","95","0.0821157884152097","0.0668165249159177","0.0974150519145018"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","weiblich","64","0.0555576905337527","0.0432930308714869","0.0678223501960184"
"Min 1x pro Woche","1995","Hessen","maennlich","32","0.0953815164740692","0.0683912462441105","0.122371786704028"
"Min 1x pro Woche","1995","Hessen","weiblich","","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","maennlich","101","0.136842566180208","0.114109582216717","0.159575550143698"
"Min 1x pro Woche","1995","Baden-Wuerttemberg","weiblich","56","0.0608335784688869","0.0453714345675229","0.076295722370251"
"Min 1x pro Woche","1995","Bayern","maennlich","65","0.0808288892716868","0.0622293320640631","0.0994284464793106"
"Min 1x pro Woche","1995","Bayern","weiblich","44","0.0553058414128998","0.0400380002819197","0.0705736825438798"
"Min 1x pro Woche","1995","Saarland","maennlich","","","",""
"Min 1x pro Woche","1995","Saarland","weiblich","","","",""
"Min 1x pro Woche","1995","Berlin","maennlich","","","",""
"Min 1x pro Woche","1995","Berlin","weiblich","","","",""
"Min 1x pro Woche","1995","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1995","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1995","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1995","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1995","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1995","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1995","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1995","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1995","Niedersachsen","maennlich","33","0.0589534215804226","0.038728385856738","0.0791784573041073"
"Min 1x pro Monat","1995","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1995","Bremen","maennlich","","","",""
"Min 1x pro Monat","1995","Bremen","weiblich","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","maennlich","60","0.0577502740753222","0.0447508750194525","0.0707496731311919"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","weiblich","54","0.0458433045162155","0.0346452261986434","0.0570413828337876"
"Min 1x pro Monat","1995","Hessen","maennlich","","","",""
"Min 1x pro Monat","1995","Hessen","weiblich","","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","maennlich","32","0.104524931282757","0.0720053213738884","0.137044541191626"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1995","Baden-Wuerttemberg","maennlich","61","0.0775741532043516","0.0598801913510711","0.0952681150576321"
"Min 1x pro Monat","1995","Baden-Wuerttemberg","weiblich","52","0.0811722635376733","0.063505881124332","0.0988386459510146"
"Min 1x pro Monat","1995","Bayern","maennlich","56","0.0871596892272728","0.0679120992568057","0.10640727919774"
"Min 1x pro Monat","1995","Bayern","weiblich","36","0.0336563220003413","0.0216102446592682","0.0457023993414144"
"Min 1x pro Monat","1995","Saarland","maennlich","","","",""
"Min 1x pro Monat","1995","Saarland","weiblich","","","",""
"Min 1x pro Monat","1995","Berlin","maennlich","","","",""
"Min 1x pro Monat","1995","Berlin","weiblich","","","",""
"Min 1x pro Monat","1995","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1995","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1995","Sachsen","maennlich","51","0.082159257870041","0.0584424412166894","0.105876074523393"
"Min 1x pro Monat","1995","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1995","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1995","Thueringen","weiblich","","","",""
"Seltener","1995","Schleswig-Holstein","maennlich","","","",""
"Seltener","1995","Schleswig-Holstein","weiblich","","","",""
"Seltener","1995","Hamburg","maennlich","","","",""
"Seltener","1995","Hamburg","weiblich","","","",""
"Seltener","1995","Niedersachsen","maennlich","47","0.10611885389614","0.0796725250786113","0.132565182713669"
"Seltener","1995","Niedersachsen","weiblich","39","0.0896154291661069","0.0652059193707199","0.114024938961494"
"Seltener","1995","Bremen","maennlich","","","",""
"Seltener","1995","Bremen","weiblich","","","",""
"Seltener","1995","Nordrhein-Westfalen","maennlich","117","0.101247182064619","0.0844369059832535","0.118057458145984"
"Seltener","1995","Nordrhein-Westfalen","weiblich","81","0.0684705682482568","0.0549484120456045","0.0819927244509091"
"Seltener","1995","Hessen","maennlich","41","0.0986009429664733","0.0712078244451648","0.125994061487782"
"Seltener","1995","Hessen","weiblich","38","0.0907556884231831","0.0653726992976248","0.116138677548741"
"Seltener","1995","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","weiblich","30","0.0988243204579669","0.0682925696875394","0.129356071228394"
"Seltener","1995","Baden-Wuerttemberg","maennlich","90","0.112863509523526","0.0919333359430848","0.133793683103967"
"Seltener","1995","Baden-Wuerttemberg","weiblich","99","0.107667672641266","0.0876168254810038","0.127718519801529"
"Seltener","1995","Bayern","maennlich","93","0.119706301240881","0.09755529704936","0.141857305432401"
"Seltener","1995","Bayern","weiblich","69","0.0820129242900492","0.0636853095326824","0.100340539047416"
"Seltener","1995","Saarland","maennlich","","","",""
"Seltener","1995","Saarland","weiblich","","","",""
"Seltener","1995","Berlin","maennlich","","","",""
"Seltener","1995","Berlin","weiblich","","","",""
"Seltener","1995","Brandenburg","maennlich","","","",""
"Seltener","1995","Brandenburg","weiblich","","","",""
"Seltener","1995","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1995","Sachsen","maennlich","39","0.058151587096394","0.0379392856014935","0.0783638885912945"
"Seltener","1995","Sachsen","weiblich","30","0.0500717181050721","0.0322765604401128","0.0678668757700314"
"Seltener","1995","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1995","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1995","Thueringen","maennlich","","","",""
"Seltener","1995","Thueringen","weiblich","","","",""
"Nie","1995","Schleswig-Holstein","maennlich","96","0.679367198806145","0.600047960992235","0.758686436620055"
"Nie","1995","Schleswig-Holstein","weiblich","123","0.792987387924714","0.727712103021412","0.858262672828017"
"Nie","1995","Hamburg","maennlich","55","0.848163302257354","0.759548569905454","0.936778034609253"
"Nie","1995","Hamburg","weiblich","61","0.896174669719667","0.82420134935975","0.968147990079584"
"Nie","1995","Niedersachsen","maennlich","381","0.725558600479045","0.687241707210625","0.763875493747465"
"Nie","1995","Niedersachsen","weiblich","446","0.826028827167202","0.793632821483141","0.858424832851264"
"Nie","1995","Bremen","maennlich","37","0.850830361847291","0.74556549134093","0.956095232353653"
"Nie","1995","Bremen","weiblich","42","0.856340099661442","0.760078311709611","0.952601887613272"
"Nie","1995","Nordrhein-Westfalen","maennlich","946","0.737509714017722","0.712990658799364","0.76202876923608"
"Nie","1995","Nordrhein-Westfalen","weiblich","1136","0.82543385943874","0.805109501403581","0.845758217473899"
"Nie","1995","Hessen","maennlich","347","0.722329306901112","0.681178814837148","0.763479798965076"
"Nie","1995","Hessen","weiblich","409","0.798738610694366","0.763310490283428","0.834166731105305"
"Nie","1995","Rheinland-Pfalz,Saarland","maennlich","255","0.739619892276321","0.692973632644386","0.786266151908256"
"Nie","1995","Rheinland-Pfalz,Saarland","weiblich","287","0.73090948191849","0.685536632455715","0.776282331381264"
"Nie","1995","Baden-Wuerttemberg","maennlich","617","0.663965224053168","0.632721297231422","0.695209150874914"
"Nie","1995","Baden-Wuerttemberg","weiblich","710","0.750170673477704","0.722166129817954","0.778175217137455"
"Nie","1995","Bayern","maennlich","596","0.693441508332192","0.661979770399852","0.724903246264532"
"Nie","1995","Bayern","weiblich","707","0.823278832198292","0.797800894208857","0.848756770187727"
"Nie","1995","Saarland","maennlich","","","",""
"Nie","1995","Saarland","weiblich","","","",""
"Nie","1995","Berlin","maennlich","223","0.831769666938411","0.786816430523938","0.876722903352883"
"Nie","1995","Berlin","weiblich","264","0.914462439916119","0.882708229071408","0.94621665076083"
"Nie","1995","Brandenburg","maennlich","221","0.785741538512254","0.737682185177839","0.83380089184667"
"Nie","1995","Brandenburg","weiblich","271","0.884635711006821","0.848900460269817","0.920370961743825"
"Nie","1995","Mecklenburg-Vorpommern","maennlich","157","0.755452286636659","0.696470444761261","0.814434128512057"
"Nie","1995","Mecklenburg-Vorpommern","weiblich","185","0.876597252176822","0.832219088153436","0.920975416200209"
"Nie","1995","Sachsen","maennlich","391","0.798471807080336","0.763826678696643","0.833116935464029"
"Nie","1995","Sachsen","weiblich","500","0.869078076015705","0.841555075959059","0.896601076072351"
"Nie","1995","Sachsen-Anhalt","maennlich","240","0.783561460670461","0.738298979017394","0.828823942323528"
"Nie","1995","Sachsen-Anhalt","weiblich","327","0.917099566156891","0.888966209392238","0.945232922921544"
"Nie","1995","Thueringen","maennlich","231","0.782636238006117","0.737016076920989","0.828256399091244"
"Nie","1995","Thueringen","weiblich","291","0.885519400088078","0.851475175981661","0.919563624194494"
"Nie, sehr selten (1984)","1995","Schleswig-Holstein","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Schleswig-Holstein","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Hamburg","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Hamburg","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Niedersachsen","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Niedersachsen","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Bremen","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Bremen","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Nordrhein-Westfalen","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Nordrhein-Westfalen","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Hessen","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Hessen","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Baden-Wuerttemberg","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Baden-Wuerttemberg","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Bayern","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Bayern","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Berlin","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Berlin","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","1995","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","1995","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","1995","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","1995","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","1995","Niedersachsen","maennlich","","","",""
"Gelegentlich (1984)","1995","Niedersachsen","weiblich","","","",""
"Gelegentlich (1984)","1995","Bremen","maennlich","","","",""
"Gelegentlich (1984)","1995","Bremen","weiblich","","","",""
"Gelegentlich (1984)","1995","Nordrhein-Westfalen","maennlich","","","",""
