year,bula_h,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Mecklenburg-Western Pomerania,male,Seldom,0.13010696782026476,31,21292,0.12919352371704998,0.13102041192347955
2001,Mecklenburg-Western Pomerania,male,Never,0.8698930321797352,164,21292,0.8689795880765204,0.87080647628295
2001,Mecklenburg-Western Pomerania,female,Seldom,0.17601172584558525,50,21292,0.17510015897247072,0.17692329271869978
2001,Mecklenburg-Western Pomerania,female,Never,0.8239882741544148,198,21292,0.8230767072813002,0.8248998410275293
2001,Saxony,male,At least once per week,0.08170113351107582,66,21292,0.08130540479101761,0.08209686223113402
2001,Saxony,male,At least once per month,0.07351127630789642,70,21292,0.07313423532771375,0.07388831728807908
2001,Saxony,male,Seldom,0.09648378446905173,85,21292,0.09605721806694037,0.09691035087116309
2001,Saxony,male,Never,0.7483038057119761,562,21292,0.7476768038843302,0.7489308075396219
2001,Saxony,female,At least once per week,0.042072316147324,36,21292,0.04179322613307003,0.04235140616157797
2001,Saxony,female,At least once per month,0.0685308135902765,63,21292,0.06817957120704501,0.068882055973508
2001,Saxony,female,Seldom,0.10093693869567362,90,21292,0.10051814525897669,0.10135573213237055
2001,Saxony,female,Never,0.7884599315667259,658,21292,0.7878921701717753,0.7890276929616765
2001,Saxony-Anhalt,male,At least once per week,0.07443570769585267,40,21292,0.07393942409358265,0.0749319912981227
2001,Saxony-Anhalt,male,At least once per month,0.07718709905108452,36,21292,0.07668247823983462,0.07769171986233442
2001,Saxony-Anhalt,male,Seldom,0.12083689087416642,56,21292,0.12022062166630976,0.12145316008202309
2001,Saxony-Anhalt,male,Never,0.7275403023788963,342,21292,0.7266984893704976,0.728382115387295
2001,Saxony-Anhalt,female,Seldom,0.06873027490105162,46,21292,0.0682609505304124,0.06919959927169084
2001,Saxony-Anhalt,female,Never,0.9312697250989483,438,21292,0.9308004007283092,0.9317390494695875
2001,Thuringa,male,At least once per week,0.09535272289794818,48,21292,0.09477365871536393,0.09593178708053242
2001,Thuringa,male,At least once per month,0.08056403024480092,39,21292,0.08002742878473733,0.08110063170486452
2001,Thuringa,male,Seldom,0.12255318255037337,61,21292,0.121906645806665,0.12319971929408173
2001,Thuringa,male,Never,0.7015300643068775,325,21292,0.7006278827328434,0.7024322458809116
2001,Thuringa,female,Seldom,0.12957042601328925,71,21292,0.12887663390533094,0.13026421812124755
2001,Thuringa,female,Never,0.8704295739867107,379,21292,0.8697357818787524,0.871123366094669
2003,Schleswig-Holstein,male,At least once per month,0.12446405034528235,42,21520,0.12386365121707088,0.12506444947349382
2003,Schleswig-Holstein,male,Seldom,0.25226404379580913,66,21520,0.25147412416726955,0.2530539634243487
2003,Schleswig-Holstein,male,Never,0.6232719058589085,186,21520,0.6223905853500757,0.6241532263677412
2003,Schleswig-Holstein,female,At least once per month,0.08914198141164931,34,21520,0.08863743091383652,0.08964653190946209
2003,Schleswig-Holstein,female,Seldom,0.21233076275100174,77,21520,0.2116066327238899,0.21305489277811357
2003,Schleswig-Holstein,female,Never,0.6985272558373491,213,21520,0.6977146987928688,0.6993398128818293
2003,Hamburg,male,Never,1.0,99,21520,1.0,1.0
2003,Hamburg,female,Never,1.0,127,21520,1.0,1.0
2003,Lower Saxony,male,At least once per week,0.12656327093454478,122,21520,0.12619906872903625,0.12692747314005332
2003,Lower Saxony,male,At least once per month,0.07644230522058153,72,21520,0.07615125233847561,0.07673335810268744
2003,Lower Saxony,male,Seldom,0.10228349002521912,94,21520,0.10195156088859958,0.10261541916183867
2003,Lower Saxony,male,Never,0.6947109338196544,630,21520,0.6942064692224688,0.6952153984168401
2003,Lower Saxony,female,At least once per week,0.08684949701686251,93,21520,0.0865483370705146,0.08715065696321042
2003,Lower Saxony,female,At least once per month,0.05830313170433117,67,21520,0.05805255316079938,0.05855371024786296
2003,Lower Saxony,female,Seldom,0.08637725929924664,89,21520,0.08607684158568883,0.08667767701280445
2003,Lower Saxony,female,Never,0.7684701119795597,734,21520,0.7680190259286949,0.7689211980304246
2003,Bremen,male,Never,1.0,63,21520,1.0,1.0
2003,Bremen,female,Never,1.0,79,21520,1.0,1.0
2003,North Rhine-Westphalia,male,At least once per week,0.08748419886643642,224,21520,0.08727582832470561,0.08769256940816723
2003,North Rhine-Westphalia,male,At least once per month,0.0637874151112008,160,21520,0.0636071938379569,0.06396763638444469
2003,North Rhine-Westphalia,male,Seldom,0.08402124172511617,212,21520,0.08381664976483418,0.08422583368539817
2003,North Rhine-Westphalia,male,Never,0.7647071442972467,1646,21520,0.7643943179967594,0.7650199705977341
2003,North Rhine-Westphalia,female,At least once per week,0.06627701206304719,183,21520,0.06609682588569361,0.06645719824040076
2003,North Rhine-Westphalia,female,At least once per month,0.0541831509754663,135,21520,0.05401918012937043,0.054347121821562164
2003,North Rhine-Westphalia,female,Seldom,0.07169436831472423,197,21520,0.07150750717233176,0.0718812294571167
2003,North Rhine-Westphalia,female,Never,0.8078454686467622,1863,21520,0.8075600906746433,0.8081308466188811
2003,Hesse,male,At least once per week,0.11073550552568547,87,21520,0.11034970733182908,0.11112130371954185
2003,Hesse,male,At least once per month,0.08957584937521278,71,21520,0.08922475924584772,0.08992693950457784
2003,Hesse,male,Seldom,0.1160474095264691,83,21520,0.11565364781944452,0.11644117123349366
2003,Hesse,male,Never,0.6836412355726326,489,21520,0.6830694866853771,0.684212984459888
2003,Hesse,female,At least once per week,0.0698493958361154,60,21520,0.06953330510725271,0.07016548656497808
2003,Hesse,female,At least once per month,0.06792191960087456,60,21520,0.06760989781534828,0.06823394138640083
2003,Hesse,female,Seldom,0.08657239593205748,73,21520,0.08622367294253958,0.08692111892157539
2003,Hesse,female,Never,0.7756562886309526,572,21520,0.7751389851465508,0.7761735921153544
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12494218108267297,84,21520,0.1244876348631216,0.12539672730222434
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.0695969731042598,41,21520,0.06924716016715052,0.06994678604136909
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.15744641220818736,101,21520,0.15694572063264173,0.157947103783733
2003,"Rhineland-Palatinate, Saarland",male,Never,0.6480144336048799,405,21520,0.6473578955549194,0.6486709716548403
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.07748509982360896,54,21520,0.07713498965188142,0.0778352099953365
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.061340805942195674,49,21520,0.06102658317900231,0.06165502870538904
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.14789528800990473,98,21520,0.14743041686754776,0.1483601591522617
2003,"Rhineland-Palatinate, Saarland",female,Never,0.7132788062242906,511,21520,0.7126866061011377,0.7138710063474436
2003,Baden-Wuerttemberg,male,At least once per week,0.12815975282538158,190,21520,0.12783917385643795,0.12848033179432522
2003,Baden-Wuerttemberg,male,At least once per month,0.08641850928877681,115,21520,0.08614903472865423,0.08668798384889939
2003,Baden-Wuerttemberg,male,Seldom,0.1343203090650007,152,21520,0.13399327710587677,0.13464734102412462
2003,Baden-Wuerttemberg,male,Never,0.651101428820841,842,21520,0.6506443252015257,0.6515585324401563
2003,Baden-Wuerttemberg,female,At least once per week,0.0864951494567484,129,21520,0.08623382415366129,0.0867564747598355
2003,Baden-Wuerttemberg,female,At least once per month,0.08983630845865939,123,21520,0.08957047119419853,0.09010214572312025
2003,Baden-Wuerttemberg,female,Seldom,0.11437284089497966,160,21520,0.11407695989711844,0.11466872189284089
2003,Baden-Wuerttemberg,female,Never,0.7092957011896125,959,21520,0.7088735485121914,0.7097178538670336
2003,Bavaria,male,At least once per week,0.13170082842399022,197,21520,0.13139086009946702,0.13201079674851343
2003,Bavaria,male,At least once per month,0.08736540435844684,135,21520,0.0871065791463195,0.08762422957057417
2003,Bavaria,male,Seldom,0.12279507298113036,200,21520,0.12249423728211584,0.12309590868014489
2003,Bavaria,male,Never,0.6581386942364326,931,21520,0.6577039117365873,0.6585734767362779
2003,Bavaria,female,At least once per week,0.0721921348485177,140,21520,0.07197102746709151,0.0724132422299439
2003,Bavaria,female,At least once per month,0.05796683304754324,112,21520,0.05776719093458157,0.05816647516050492
2003,Bavaria,female,Seldom,0.09671863656891069,195,21520,0.09646611651012146,0.09697115662769992
2003,Bavaria,female,Never,0.7731223955350285,1193,21520,0.7727645882201387,0.7734802028499183
2003,Berlin,male,Seldom,0.10772402735145839,41,21520,0.10719069833191941,0.10825735637099737
2003,Berlin,male,Never,0.8922759726485416,328,21520,0.8917426436290027,0.8928093016680806
2003,Berlin,female,Seldom,0.09095538999635076,39,21520,0.09045414148380938,0.09145663850889214
2003,Berlin,female,Never,0.9090446100036492,336,21520,0.9085433614911078,0.9095458585161906
2003,Brandenburg,male,At least once per week,0.10650908565764668,42,21520,0.10593454383266773,0.10708362748262562
2003,Brandenburg,male,At least once per month,0.07166291802999401,36,21520,0.07118253977045301,0.07214329628953502
2003,Brandenburg,male,Seldom,0.10819503762719379,50,21520,0.10761651298226588,0.1087735622721217
2003,Brandenburg,male,Never,0.7136329586851654,325,21520,0.7127910166031894,0.7144749007671414
2003,Brandenburg,female,Seldom,0.10159959741195428,45,21520,0.10101971761503739,0.10217947720887116
2003,Brandenburg,female,Never,0.8984004025880458,393,21520,0.8978205227911289,0.8989802823849626
2003,Mecklenburg-Western Pomerania,male,Never,1.0,174,21520,1.0,1.0
2003,Mecklenburg-Western Pomerania,female,Never,1.0,223,21520,1.0,1.0
2003,Saxony,male,At least once per week,0.08357652475775482,69,21520,0.08318826270556713,0.0839647868099425
2003,Saxony,male,At least once per month,0.05911953073415089,58,21520,0.05878865310555682,0.059450408362744955
2003,Saxony,male,Seldom,0.07762085279108517,68,21520,0.0772454663070619,0.07799623927510844
2003,Saxony,male,Never,0.7796830917170091,594,21520,0.7791016346397321,0.7802645487942861
2003,Saxony,female,At least once per week,0.055853236659274046,46,21520,0.05552857940700471,0.05617789391154338
2003,Saxony,female,At least once per month,0.047906734709895225,39,21520,0.047604795709016205,0.048208673710774246
2003,Saxony,female,Seldom,0.06333513017446736,60,21520,0.06299078370744152,0.0636794766414932
2003,Saxony,female,Never,0.8329048984563633,671,21520,0.8323774734107131,0.8334323235020135
2003,Saxony-Anhalt,male,At least once per month,0.07885270134088883,39,21520,0.07830913654328185,0.0793962661384958
2003,Saxony-Anhalt,male,Seldom,0.09311366653268012,38,21520,0.0925275801426012,0.09369975292275903
2003,Saxony-Anhalt,male,Never,0.8280336321264311,331,21520,0.827272562760379,0.8287947014924832
2003,Saxony-Anhalt,female,Seldom,0.0754427221046327,42,21520,0.0749380665348166,0.07594737767444878
2003,Saxony-Anhalt,female,Never,0.9245572778953675,412,21520,0.9240526223255514,0.9250619334651835
2003,Thuringa,male,At least once per week,0.1073815713852748,55,21520,0.10674827850126495,0.10801486426928464
2003,Thuringa,male,Seldom,0.12425981469093418,52,21520,0.12358503842853925,0.12493459095332911
2003,Thuringa,male,Never,0.768358613923791,331,21520,0.767495641603748,0.7692215862438341
2003,Thuringa,female,At least once per month,0.07701453295768868,35,21520,0.0764731523353094,0.07755591358006796
2003,Thuringa,female,Seldom,0.07216992751177127,41,21520,0.07164447764117815,0.0726953773823644
2003,Thuringa,female,Never,0.8508155395305401,389,21520,0.8500921063345274,0.8515389727265529
2005,Schleswig-Holstein,male,At least once per week,0.11786557948870177,38,20178,0.11730649185677777,0.11842466712062577
2005,Schleswig-Holstein,male,At least once per month,0.12459274122267813,39,20178,0.12402011603766548,0.1251653664076908
2005,Schleswig-Holstein,male,Seldom,0.3352544370993799,81,20178,0.3344359082447736,0.3360729659539862
2005,Schleswig-Holstein,male,Never,0.42228724218924013,145,20178,0.4214308376460245,0.42314364673245575
2005,Schleswig-Holstein,female,At least once per week,0.10603987021554853,36,20178,0.10552516821282212,0.10655457221827494
2005,Schleswig-Holstein,female,At least once per month,0.10429031635542019,40,20178,0.10377937881084848,0.1048012538999919
2005,Schleswig-Holstein,female,Seldom,0.22490842231299954,85,20178,0.22421044459618686,0.22560640002981222
2005,Schleswig-Holstein,female,Never,0.5647613911160319,181,20178,0.563932574601824,0.5655902076302397
2005,Hamburg,male,Never,1.0,96,20178,1.0,1.0
2005,Hamburg,female,Never,1.0,108,20178,1.0,1.0
2005,Lower Saxony,male,At least once per week,0.11324788538743481,108,20178,0.11290358620759046,0.11359218456727917
2005,Lower Saxony,male,At least once per month,0.1031225163714379,88,20178,0.10279209880168695,0.10345293394118886
2005,Lower Saxony,male,Seldom,0.12280868232850782,115,20178,0.12245208218049634,0.1231652824765193
2005,Lower Saxony,male,Never,0.6608209159126195,544,20178,0.6603065451878702,0.6613352866373687
2005,Lower Saxony,female,At least once per week,0.08981530819066107,80,20178,0.08950777730816956,0.09012283907315258
2005,Lower Saxony,female,At least once per month,0.08339786915600816,83,20178,0.08310048577326282,0.08369525253875351
2005,Lower Saxony,female,Seldom,0.10019909987419323,103,20178,0.09987613602649267,0.10052206372189379
2005,Lower Saxony,female,Never,0.7265877227791374,650,20178,0.7261083185924211,0.7270671269658537
2005,Bremen,male,Never,1.0,43,20178,1.0,1.0
2005,Bremen,female,Never,1.0,65,20178,1.0,1.0
2005,North Rhine-Westphalia,male,At least once per week,0.10072863848363468,224,20178,0.10050679615446892,0.10095048081280045
2005,North Rhine-Westphalia,male,At least once per month,0.07024882537244703,172,20178,0.07006044942300402,0.07043720132189005
2005,North Rhine-Westphalia,male,Seldom,0.10996826456927819,248,20178,0.10973766473818153,0.11019886440037485
2005,North Rhine-Westphalia,male,Never,0.7190542715746402,1437,20178,0.7187229767855631,0.7193855663637173
2005,North Rhine-Westphalia,female,At least once per week,0.07361397638486794,172,20178,0.07342548518876336,0.07380246758097252
2005,North Rhine-Westphalia,female,At least once per month,0.060596863519277545,161,20178,0.06042465048837344,0.06076907655018165
2005,North Rhine-Westphalia,female,Seldom,0.1114195119946519,269,20178,0.11119239797351838,0.11164662601578543
2005,North Rhine-Westphalia,female,Never,0.7543696481012027,1636,20178,0.7540589432366551,0.7546803529657502
2005,Hesse,male,At least once per week,0.11860661840765463,84,20178,0.11821386529255887,0.11899937152275039
2005,Hesse,male,At least once per month,0.11668976454711784,80,20178,0.11629977470344915,0.11707975439078652
2005,Hesse,male,Seldom,0.13092500273068883,91,20178,0.13051525155580826,0.1313347539055694
2005,Hesse,male,Never,0.6337786143145386,402,20178,0.6331933919360087,0.6343638366930686
2005,Hesse,female,At least once per week,0.07500886260877705,55,20178,0.07468250709379767,0.07533521812375643
2005,Hesse,female,At least once per month,0.07842572016578317,62,20178,0.07809263115044701,0.07875880918111933
2005,Hesse,female,Seldom,0.14957323615703988,115,20178,0.14913134909611445,0.1500151232179653
2005,Hesse,female,Never,0.6969921810684,474,20178,0.6964227951124374,0.6975615670243626
2005,"Rhineland-Palatinate, Saarland",male,At least once per week,0.1154618909193459,75,20178,0.11501818037350106,0.11590560146519074
2005,"Rhineland-Palatinate, Saarland",male,At least once per month,0.09903551702387421,57,20178,0.09862078128066372,0.0994502527670847
2005,"Rhineland-Palatinate, Saarland",male,Seldom,0.15528615493930958,88,20178,0.1547832993077797,0.15578901057083946
2005,"Rhineland-Palatinate, Saarland",male,Never,0.6302164371174703,355,20178,0.629546180966668,0.6308866932682726
2005,"Rhineland-Palatinate, Saarland",female,At least once per week,0.08111550713301517,56,20178,0.08075844316150357,0.08147257110452677
2005,"Rhineland-Palatinate, Saarland",female,At least once per month,0.0705503831980266,55,20178,0.07021547464337753,0.07088529175267567
2005,"Rhineland-Palatinate, Saarland",female,Seldom,0.12282651905857317,100,20178,0.12239722740503248,0.12325581071211386
2005,"Rhineland-Palatinate, Saarland",female,Never,0.725507590610385,450,20178,0.7249239442574474,0.7260912369633225
