year,bula_h,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Brandenburg,female,Seldom,0.10658,42,356,0.07448,0.13868
2021,Brandenburg,female,Never,0.59329,246,356,0.54219,0.64439
2021,Mecklenburg-Western Pomerania,male,Never,0.57454,110,110,0.48173,0.66736
2021,Mecklenburg-Western Pomerania,female,Seldom,0.10696,31,179,0.06156,0.15236
2021,Mecklenburg-Western Pomerania,female,Never,0.60343,148,179,0.53156,0.67530
2021,Saxony,male,At least once per week,0.10160,68,539,0.07607,0.12713
2021,Saxony,male,At least once per month,0.10485,75,539,0.07897,0.13074
2021,Saxony,male,Seldom,0.14091,70,539,0.11151,0.17032
2021,Saxony,male,Never,0.49862,326,539,0.45637,0.54087
2021,Saxony,female,At least once per week,0.09093,59,575,0.06741,0.11445
2021,Saxony,female,At least once per month,0.09375,63,575,0.06991,0.11760
2021,Saxony,female,Seldom,0.08208,65,575,0.05963,0.10454
2021,Saxony,female,Never,0.56386,388,575,0.52329,0.60443
2021,Saxony-Anhalt,male,At least once per week,0.11778,38,255,0.07814,0.15742
2021,Saxony-Anhalt,male,At least once per month,0.10941,35,255,0.07102,0.14779
2021,Saxony-Anhalt,male,Seldom,0.13824,33,255,0.09580,0.18069
2021,Saxony-Anhalt,male,Never,0.49333,149,255,0.43184,0.55481
2021,Saxony-Anhalt,female,At least once per week,0.06940,36,307,0.04092,0.09787
2021,Saxony-Anhalt,female,At least once per month,0.09504,35,307,0.06218,0.12790
2021,Saxony-Anhalt,female,Seldom,0.09837,37,307,0.06500,0.13174
2021,Saxony-Anhalt,female,Never,0.58079,199,307,0.52550,0.63607
2021,Thuringa,male,At least once per week,0.14498,35,259,0.10202,0.18794
2021,Thuringa,male,At least once per month,0.10718,40,259,0.06943,0.14492
2021,Thuringa,male,Seldom,0.06244,31,259,0.03291,0.09196
2021,Thuringa,male,Never,0.46618,153,259,0.40530,0.52705
2021,Thuringa,female,Seldom,0.10566,47,280,0.06959,0.14173
2021,Thuringa,female,Never,0.59846,233,280,0.54094,0.65598
