,Unnamed: 0,year,bula_h,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1599,1599,2017,Baden-Wuerttemberg,female,Never,0.6358,954,26101,0.59475,0.68563
1600,1600,2017,Bavaria,male,At least once per week,0.15258,304,26101,0.13211,0.17224
1601,1601,2017,Bavaria,male,At least once per month,0.09244,209,26101,0.07735,0.10916
1602,1602,2017,Bavaria,male,Seldom,0.11812,248,26101,0.10055,0.13518
1603,1603,2017,Bavaria,male,Never,0.63687,1173,26101,0.59779,0.68223
1604,1604,2017,Bavaria,female,At least once per week,0.10741,270,26101,0.09291,0.12248
1605,1605,2017,Bavaria,female,At least once per month,0.09008,245,26101,0.0784,0.10213
1606,1606,2017,Bavaria,female,Seldom,0.11943,308,26101,0.10328,0.1389
1607,1607,2017,Bavaria,female,Never,0.68309,1444,26101,0.6352,0.71876
1608,1608,2017,Berlin,male,At least once per week,0.10874,51,26101,0.08763,0.13204
1609,1609,2017,Berlin,male,At least once per month,0.07705,39,26101,0.05321,0.10235
1610,1610,2017,Berlin,male,Seldom,0.08056,45,26101,0.05546,0.10861
1611,1611,2017,Berlin,male,Never,0.73365,337,26101,0.6457,0.82564
1612,1612,2017,Berlin,female,At least once per week,0.06994,41,26101,0.04796,0.09752
1613,1613,2017,Berlin,female,Seldom,0.09125,61,26101,0.06141,0.11532
1614,1614,2017,Berlin,female,Never,0.8388,382,26101,0.75653,0.91983
1615,1615,2017,Brandenburg,male,At least once per week,0.06781,43,26101,0.05035,0.0877
1616,1616,2017,Brandenburg,male,At least once per month,0.11785,61,26101,0.09098,0.14122
1617,1617,2017,Brandenburg,male,Seldom,0.11714,56,26101,0.08515,0.15899
1618,1618,2017,Brandenburg,male,Never,0.6972,315,26101,0.60896,0.78797
1619,1619,2017,Brandenburg,female,At least once per week,0.04327,34,26101,0.03005,0.05812
1620,1620,2017,Brandenburg,female,At least once per month,0.09115,62,26101,0.06973,0.11254
1621,1621,2017,Brandenburg,female,Seldom,0.08963,54,26101,0.06842,0.11847
1622,1622,2017,Brandenburg,female,Never,0.77595,404,26101,0.70661,0.85392
1623,1623,2017,Mecklenburg-Western Pomerania,male,Seldom,0.15322,31,26101,0.09668,0.21892
1624,1624,2017,Mecklenburg-Western Pomerania,male,Never,0.84678,178,26101,0.70135,0.9866
1625,1625,2017,Mecklenburg-Western Pomerania,female,Seldom,0.16426,38,26101,0.10992,0.22428
1626,1626,2017,Mecklenburg-Western Pomerania,female,Never,0.83574,230,26101,0.73401,0.94263
1627,1627,2017,Saxony,male,At least once per week,0.083,74,26101,0.06497,0.09791
1628,1628,2017,Saxony,male,At least once per month,0.12292,109,26101,0.09887,0.14992
1629,1629,2017,Saxony,male,Seldom,0.08952,72,26101,0.06917,0.11049
1630,1630,2017,Saxony,male,Never,0.70456,527,26101,0.63582,0.77537
1631,1631,2017,Saxony,female,At least once per week,0.0822,86,26101,0.06635,0.10026
1632,1632,2017,Saxony,female,At least once per month,0.07915,65,26101,0.05983,0.10121
1633,1633,2017,Saxony,female,Seldom,0.11793,93,26101,0.09294,0.14632
1634,1634,2017,Saxony,female,Never,0.72072,622,26101,0.66836,0.78773
1635,1635,2017,Saxony-Anhalt,male,At least once per week,0.11261,41,26101,0.07881,0.15892
1636,1636,2017,Saxony-Anhalt,male,At least once per month,0.07305,35,26101,0.05552,0.09188
1637,1637,2017,Saxony-Anhalt,male,Seldom,0.12013,45,26101,0.0743,0.16656
1638,1638,2017,Saxony-Anhalt,male,Never,0.6942,290,26101,0.61741,0.77845
1639,1639,2017,Saxony-Anhalt,female,At least once per month,0.0887,40,26101,0.06167,0.13031
1640,1640,2017,Saxony-Anhalt,female,Seldom,0.12872,52,26101,0.09401,0.17368
1641,1641,2017,Saxony-Anhalt,female,Never,0.78258,393,26101,0.70597,0.87368
1642,1642,2017,Thuringa,male,At least once per week,0.16782,61,26101,0.1146,0.24322
1643,1643,2017,Thuringa,male,At least once per month,0.12618,68,26101,0.09979,0.15931
1644,1644,2017,Thuringa,male,Seldom,0.07779,39,26101,0.06196,0.09464
1645,1645,2017,Thuringa,male,Never,0.62822,273,26101,0.54309,0.74756
1646,1646,2017,Thuringa,female,At least once per week,0.07883,39,26101,0.05512,0.10866
1647,1647,2017,Thuringa,female,At least once per month,0.06973,53,26101,0.05643,0.08343
1648,1648,2017,Thuringa,female,Seldom,0.1516,71,26101,0.11327,0.19296
1649,1649,2017,Thuringa,female,Never,0.69985,370,26101,0.62833,0.79124
1650,1650,2019,Schleswig-Holstein,male,At least once per week,0.09936,60,25309,0.07243,0.12575
1651,1651,2019,Schleswig-Holstein,male,At least once per month,0.06201,40,25309,0.03616,0.09553
1652,1652,2019,Schleswig-Holstein,male,Seldom,0.14638,50,25309,0.10313,0.18959
1653,1653,2019,Schleswig-Holstein,male,Never,0.69225,310,25309,0.59931,0.7867
1654,1654,2019,Schleswig-Holstein,female,At least once per week,0.06475,39,25309,0.05038,0.08127
1655,1655,2019,Schleswig-Holstein,female,At least once per month,0.12808,49,25309,0.09014,0.17426
1656,1656,2019,Schleswig-Holstein,female,Seldom,0.08156,48,25309,0.05148,0.1121
1657,1657,2019,Schleswig-Holstein,female,Never,0.72562,353,25309,0.65615,0.80164
1658,1658,2019,Hamburg,male,Never,1.0,177,25309,0.85235,1.19676
1659,1659,2019,Hamburg,female,At least once per week,0.12431,32,25309,0.0748,0.18594
1660,1660,2019,Hamburg,female,Never,0.87569,206,25309,0.75891,1.00904
1661,1661,2019,Lower Saxony,male,At least once per week,0.14848,190,25309,0.12407,0.18041
1662,1662,2019,Lower Saxony,male,At least once per month,0.10305,130,25309,0.08498,0.12716
1663,1663,2019,Lower Saxony,male,Seldom,0.07753,114,25309,0.06039,0.09392
1664,1664,2019,Lower Saxony,male,Never,0.67093,740,25309,0.61079,0.72272
1665,1665,2019,Lower Saxony,female,At least once per week,0.0893,157,25309,0.07701,0.10095
1666,1666,2019,Lower Saxony,female,At least once per month,0.07582,125,25309,0.05903,0.09187
1667,1667,2019,Lower Saxony,female,Seldom,0.07565,125,25309,0.05976,0.08824
1668,1668,2019,Lower Saxony,female,Never,0.75923,895,25309,0.70164,0.82325
1669,1669,2019,Bremen,male,Never,1.0,67,25309,0.72724,1.32254
1670,1670,2019,Bremen,female,Never,1.0,83,25309,0.73315,1.29737
1671,1671,2019,North Rhine-Westphalia,male,At least once per week,0.13289,338,25309,0.11555,0.15146
1672,1672,2019,North Rhine-Westphalia,male,At least once per month,0.06443,196,25309,0.05272,0.07796
1673,1673,2019,North Rhine-Westphalia,male,Seldom,0.10833,272,25309,0.09207,0.12323
1674,1674,2019,North Rhine-Westphalia,male,Never,0.69435,1751,25309,0.65256,0.7415
1675,1675,2019,North Rhine-Westphalia,female,At least once per week,0.10124,293,25309,0.08584,0.11776
1676,1676,2019,North Rhine-Westphalia,female,At least once per month,0.06602,199,25309,0.05643,0.08094
1677,1677,2019,North Rhine-Westphalia,female,Seldom,0.08946,280,25309,0.07771,0.10092
1678,1678,2019,North Rhine-Westphalia,female,Never,0.74328,2053,25309,0.70896,0.78507
1679,1679,2019,Hesse,male,At least once per week,0.12712,135,25309,0.09707,0.1522
1680,1680,2019,Hesse,male,At least once per month,0.09312,96,25309,0.07057,0.1225
1681,1681,2019,Hesse,male,Seldom,0.12188,92,25309,0.08699,0.16113
1682,1682,2019,Hesse,male,Never,0.65787,525,25309,0.58837,0.73181
1683,1683,2019,Hesse,female,At least once per week,0.12504,109,25309,0.09793,0.15566
1684,1684,2019,Hesse,female,At least once per month,0.09228,93,25309,0.07221,0.11818
1685,1685,2019,Hesse,female,Seldom,0.11756,103,25309,0.09431,0.14437
1686,1686,2019,Hesse,female,Never,0.66512,550,25309,0.60484,0.74142
1687,1687,2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12486,96,25309,0.10136,0.15468
1688,1688,2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.12354,79,25309,0.0989,0.15645
1689,1689,2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.10888,58,25309,0.07907,0.14156
1690,1690,2019,"Rhineland-Palatinate, Saarland",male,Never,0.64272,448,25309,0.57544,0.7123
1691,1691,2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.1137,85,25309,0.09505,0.13743
1692,1692,2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07603,67,25309,0.05613,0.09739
1693,1693,2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.12504,100,25309,0.10035,0.14963
1694,1694,2019,"Rhineland-Palatinate, Saarland",female,Never,0.68524,528,25309,0.6041,0.7688
1695,1695,2019,Baden-Wuerttemberg,male,At least once per week,0.15792,231,25309,0.13485,0.18213
1696,1696,2019,Baden-Wuerttemberg,male,At least once per month,0.07763,111,25309,0.05697,0.09798
1697,1697,2019,Baden-Wuerttemberg,male,Seldom,0.11311,165,25309,0.09159,0.13526
1698,1698,2019,Baden-Wuerttemberg,male,Never,0.65134,812,25309,0.60235,0.70307
1699,1699,2019,Baden-Wuerttemberg,female,At least once per week,0.12701,224,25309,0.10976,0.14394
1700,1700,2019,Baden-Wuerttemberg,female,At least once per month,0.09095,157,25309,0.07271,0.11008
1701,1701,2019,Baden-Wuerttemberg,female,Seldom,0.11718,193,25309,0.09907,0.14211
1702,1702,2019,Baden-Wuerttemberg,female,Never,0.66486,896,25309,0.61728,0.72845
1703,1703,2019,Bavaria,male,At least once per week,0.15381,332,25309,0.13385,0.17805
1704,1704,2019,Bavaria,male,At least once per month,0.0834,203,25309,0.06845,0.09892
1705,1705,2019,Bavaria,male,Seldom,0.12581,213,25309,0.10503,0.15084
1706,1706,2019,Bavaria,male,Never,0.63698,1132,25309,0.58391,0.67379
1707,1707,2019,Bavaria,female,At least once per week,0.1074,271,25309,0.0945,0.12477
1708,1708,2019,Bavaria,female,At least once per month,0.0935,215,25309,0.07775,0.11138
1709,1709,2019,Bavaria,female,Seldom,0.1106,238,25309,0.09149,0.12789
1710,1710,2019,Bavaria,female,Never,0.6885,1323,25309,0.64602,0.74072
1711,1711,2019,Berlin,male,At least once per week,0.11438,65,25309,0.09149,0.1394
1712,1712,2019,Berlin,male,At least once per month,0.05436,37,25309,0.03695,0.07433
1713,1713,2019,Berlin,male,Seldom,0.10141,48,25309,0.06829,0.13915
1714,1714,2019,Berlin,male,Never,0.72985,362,25309,0.61957,0.82825
1715,1715,2019,Berlin,female,At least once per week,0.08367,44,25309,0.06145,0.10662
1716,1716,2019,Berlin,female,At least once per month,0.0525,40,25309,0.03408,0.08016
1717,1717,2019,Berlin,female,Seldom,0.12649,60,25309,0.09212,0.16912
1718,1718,2019,Berlin,female,Never,0.73735,362,25309,0.66185,0.82887
1719,1719,2019,Brandenburg,male,At least once per week,0.12814,60,25309,0.097,0.16709
1720,1720,2019,Brandenburg,male,At least once per month,0.07854,57,25309,0.06175,0.09776
1721,1721,2019,Brandenburg,male,Seldom,0.08902,52,25309,0.05659,0.1257
1722,1722,2019,Brandenburg,male,Never,0.7043,359,25309,0.61478,0.77978
1723,1723,2019,Brandenburg,female,At least once per week,0.05308,44,25309,0.03522,0.07324
1724,1724,2019,Brandenburg,female,At least once per month,0.08651,44,25309,0.06592,0.11102
1725,1725,2019,Brandenburg,female,Seldom,0.09534,62,25309,0.06911,0.12926
1726,1726,2019,Brandenburg,female,Never,0.76507,424,25309,0.66817,0.86818
1727,1727,2019,Mecklenburg-Western Pomerania,male,At least once per week,0.11279,39,25309,0.06826,0.17542
1728,1728,2019,Mecklenburg-Western Pomerania,male,Never,0.88721,205,25309,0.73863,1.0817
1729,1729,2019,Mecklenburg-Western Pomerania,female,Seldom,0.16211,31,25309,0.09809,0.25281
1730,1730,2019,Mecklenburg-Western Pomerania,female,Never,0.83789,234,25309,0.71171,0.95784
1731,1731,2019,Saxony,male,At least once per week,0.14554,111,25309,0.11005,0.19307
1732,1732,2019,Saxony,male,At least once per month,0.09017,88,25309,0.06883,0.11448
1733,1733,2019,Saxony,male,Seldom,0.09192,67,25309,0.06804,0.12191
1734,1734,2019,Saxony,male,Never,0.67237,526,25309,0.60688,0.74117
1735,1735,2019,Saxony,female,At least once per week,0.07635,81,25309,0.06084,0.09659
1736,1736,2019,Saxony,female,At least once per month,0.04946,61,25309,0.03532,0.06729
1737,1737,2019,Saxony,female,Seldom,0.09101,63,25309,0.06188,0.13096
1738,1738,2019,Saxony,female,Never,0.78318,628,25309,0.72035,0.86019
1739,1739,2019,Saxony-Anhalt,male,At least once per week,0.07391,38,25309,0.04553,0.10295
1740,1740,2019,Saxony-Anhalt,male,At least once per month,0.06355,36,25309,0.04155,0.09231
1741,1741,2019,Saxony-Anhalt,male,Seldom,0.13442,55,25309,0.09176,0.19937
1742,1742,2019,Saxony-Anhalt,male,Never,0.72812,277,25309,0.64833,0.82051
1743,1743,2019,Saxony-Anhalt,female,At least once per week,0.05055,36,25309,0.03089,0.07325
1744,1744,2019,Saxony-Anhalt,female,At least once per month,0.09819,42,25309,0.05967,0.14239
1745,1745,2019,Saxony-Anhalt,female,Seldom,0.08425,43,25309,0.0548,0.11632
1746,1746,2019,Saxony-Anhalt,female,Never,0.76701,357,25309,0.66925,0.85865
1747,1747,2019,Thuringa,male,At least once per week,0.12801,58,25309,0.08301,0.1942
1748,1748,2019,Thuringa,male,At least once per month,0.10555,59,25309,0.07227,0.14356
1749,1749,2019,Thuringa,male,Seldom,0.0546,40,25309,0.03388,0.07427
1750,1750,2019,Thuringa,male,Never,0.71183,272,25309,0.60754,0.83614
1751,1751,2019,Thuringa,female,At least once per week,0.07724,41,25309,0.04836,0.11677
1752,1752,2019,Thuringa,female,At least once per month,0.07473,44,25309,0.05396,0.09783
1753,1753,2019,Thuringa,female,Seldom,0.07783,49,25309,0.05812,0.10392
1754,1754,2019,Thuringa,female,Never,0.7702,356,25309,0.67296,0.89267
1755,1755,2021,Schleswig-Holstein,male,At least once per week,0.11418,42,16840,0.07708,0.16868
1756,1756,2021,Schleswig-Holstein,male,Seldom,0.15824,31,16840,0.10514,0.22025
1757,1757,2021,Schleswig-Holstein,male,Never,0.72757,236,16840,0.60819,0.84029
1758,1758,2021,Schleswig-Holstein,female,At least once per week,0.11991,48,16840,0.07993,0.16664
1759,1759,2021,Schleswig-Holstein,female,At least once per month,0.08874,35,16840,0.05162,0.13948
1760,1760,2021,Schleswig-Holstein,female,Seldom,0.128,43,16840,0.07972,0.20233
1761,1761,2021,Schleswig-Holstein,female,Never,0.66336,250,16840,0.55894,0.7574
1762,1762,2021,Hamburg,male,Never,1.0,127,16840,0.77341,1.26325
1763,1763,2021,Hamburg,female,Never,1.0,160,16840,0.8248,1.19664
1764,1764,2021,Lower Saxony,male,At least once per week,0.1607,151,16840,0.12451,0.1978
1765,1765,2021,Lower Saxony,male,At least once per month,0.09566,83,16840,0.06785,0.13554
1766,1766,2021,Lower Saxony,male,Seldom,0.11149,97,16840,0.08382,0.14053
1767,1767,2021,Lower Saxony,male,Never,0.63215,457,16840,0.55072,0.71426
1768,1768,2021,Lower Saxony,female,At least once per week,0.12471,131,16840,0.09821,0.15447
1769,1769,2021,Lower Saxony,female,At least once per month,0.08514,96,16840,0.06418,0.11111
1770,1770,2021,Lower Saxony,female,Seldom,0.10199,109,16840,0.08294,0.124
1771,1771,2021,Lower Saxony,female,Never,0.68816,552,16840,0.61008,0.75881
1772,1772,2021,Bremen,male,Never,1.0,38,16840,0.68474,1.39971
1773,1773,2021,Bremen,female,Never,1.0,43,16840,0.62585,1.44462
1774,1774,2021,North Rhine-Westphalia,male,At least once per week,0.1385,240,16840,0.11652,0.1577
1775,1775,2021,North Rhine-Westphalia,male,At least once per month,0.08342,162,16840,0.06881,0.10162
1776,1776,2021,North Rhine-Westphalia,male,Seldom,0.12324,220,16840,0.10225,0.14857
1777,1777,2021,North Rhine-Westphalia,male,Never,0.65484,1050,16840,0.61493,0.71695
1778,1778,2021,North Rhine-Westphalia,female,At least once per week,0.09104,188,16840,0.07606,0.10952
1779,1779,2021,North Rhine-Westphalia,female,At least once per month,0.07641,166,16840,0.06214,0.09139
1780,1780,2021,North Rhine-Westphalia,female,Seldom,0.10094,218,16840,0.08079,0.1245
1781,1781,2021,North Rhine-Westphalia,female,Never,0.73161,1335,16840,0.68193,0.77608
1782,1782,2021,Hesse,male,At least once per week,0.15777,92,16840,0.10737,0.22379
1783,1783,2021,Hesse,male,At least once per month,0.09182,66,16840,0.06883,0.11981
1784,1784,2021,Hesse,male,Seldom,0.16258,91,16840,0.1128,0.21243
1785,1785,2021,Hesse,male,Never,0.58783,275,16840,0.5032,0.68044
1786,1786,2021,Hesse,female,At least once per week,0.12341,80,16840,0.09527,0.14573
1787,1787,2021,Hesse,female,At least once per month,0.09245,65,16840,0.07156,0.1213
1788,1788,2021,Hesse,female,Seldom,0.14563,82,16840,0.09808,0.19745
1789,1789,2021,Hesse,female,Never,0.63852,327,16840,0.55538,0.73485
1790,1790,2021,"Rhineland-Palatinate, Saarland",male,At least once per week,0.16281,61,16840,0.11431,0.22197
1791,1791,2021,"Rhineland-Palatinate, Saarland",male,At least once per month,0.11735,50,16840,0.0851,0.16017
1792,1792,2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.16986,54,16840,0.10875,0.23105
1793,1793,2021,"Rhineland-Palatinate, Saarland",male,Never,0.54998,235,16840,0.46116,0.62436
1794,1794,2021,"Rhineland-Palatinate, Saarland",female,At least once per week,0.14422,58,16840,0.1096,0.18559
1795,1795,2021,"Rhineland-Palatinate, Saarland",female,At least once per month,0.10361,51,16840,0.07469,0.13865
1796,1796,2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.17561,75,16840,0.13212,0.22783
1797,1797,2021,"Rhineland-Palatinate, Saarland",female,Never,0.57657,281,16840,0.49422,0.65912
1798,1798,2021,Baden-Wuerttemberg,male,At least once per week,0.19067,172,16840,0.16364,0.21931
1799,1799,2021,Baden-Wuerttemberg,male,At least once per month,0.10818,117,16840,0.08132,0.13406
1800,1800,2021,Baden-Wuerttemberg,male,Seldom,0.08503,118,16840,0.06799,0.10519
1801,1801,2021,Baden-Wuerttemberg,male,Never,0.61611,516,16840,0.54688,0.69426
1802,1802,2021,Baden-Wuerttemberg,female,At least once per week,0.11787,149,16840,0.09644,0.14342
1803,1803,2021,Baden-Wuerttemberg,female,At least once per month,0.09637,119,16840,0.07508,0.11913
1804,1804,2021,Baden-Wuerttemberg,female,Seldom,0.13169,159,16840,0.10972,0.15943
1805,1805,2021,Baden-Wuerttemberg,female,Never,0.65407,609,16840,0.59234,0.72477
1806,1806,2021,Bavaria,male,At least once per week,0.14633,209,16840,0.12386,0.17124
1807,1807,2021,Bavaria,male,At least once per month,0.1305,148,16840,0.09631,0.17361
1808,1808,2021,Bavaria,male,Seldom,0.12662,177,16840,0.10221,0.15751
1809,1809,2021,Bavaria,male,Never,0.59655,735,16840,0.54125,0.65163
1810,1810,2021,Bavaria,female,At least once per week,0.10977,194,16840,0.0906,0.12992
1811,1811,2021,Bavaria,female,At least once per month,0.09566,141,16840,0.07302,0.11974
1812,1812,2021,Bavaria,female,Seldom,0.14965,213,16840,0.1209,0.18261
1813,1813,2021,Bavaria,female,Never,0.64493,861,16840,0.59212,0.69554
1814,1814,2021,Berlin,male,At least once per week,0.15175,55,16840,0.10822,0.19576
1815,1815,2021,Berlin,male,At least once per month,0.06874,32,16840,0.04367,0.09609
1816,1816,2021,Berlin,male,Seldom,0.14661,68,16840,0.10722,0.1876
1817,1817,2021,Berlin,male,Never,0.6329,240,16840,0.52524,0.75116
1818,1818,2021,Berlin,female,At least once per week,0.08711,48,16840,0.06039,0.12273
1819,1819,2021,Berlin,female,At least once per month,0.07158,35,16840,0.04531,0.10771
1820,1820,2021,Berlin,female,Seldom,0.12157,51,16840,0.0837,0.15895
1821,1821,2021,Berlin,female,Never,0.71974,259,16840,0.63492,0.84057
1822,1822,2021,Brandenburg,male,At least once per week,0.11438,49,16840,0.08869,0.15299
1823,1823,2021,Brandenburg,male,At least once per month,0.15533,41,16840,0.08809,0.25126
1824,1824,2021,Brandenburg,male,Seldom,0.14158,42,16840,0.10569,0.1819
1825,1825,2021,Brandenburg,male,Never,0.58871,172,16840,0.48532,0.6881
1826,1826,2021,Brandenburg,female,At least once per week,0.05444,33,16840,0.0349,0.07825
1827,1827,2021,Brandenburg,female,At least once per month,0.10079,35,16840,0.06742,0.13955
1828,1828,2021,Brandenburg,female,Seldom,0.12924,42,16840,0.09284,0.17055
1829,1829,2021,Brandenburg,female,Never,0.71553,246,16840,0.59837,0.8444
1830,1830,2021,Mecklenburg-Western Pomerania,male,Never,1.0,110,16840,0.79001,1.18793
1831,1831,2021,Mecklenburg-Western Pomerania,female,Seldom,0.14991,31,16840,0.09134,0.22096
1832,1832,2021,Mecklenburg-Western Pomerania,female,Never,0.85009,148,16840,0.72077,1.00929
1833,1833,2021,Saxony,male,At least once per week,0.12262,68,16840,0.09139,0.16097
1834,1834,2021,Saxony,male,At least once per month,0.1223,75,16840,0.09147,0.15567
1835,1835,2021,Saxony,male,Seldom,0.16599,70,16840,0.11216,0.22252
1836,1836,2021,Saxony,male,Never,0.58909,326,16840,0.51566,0.66702
1837,1837,2021,Saxony,female,At least once per week,0.10617,59,16840,0.0768,0.1437
1838,1838,2021,Saxony,female,At least once per month,0.11276,63,16840,0.07627,0.15207
1839,1839,2021,Saxony,female,Seldom,0.1031,65,16840,0.06999,0.13443
1840,1840,2021,Saxony,female,Never,0.67797,388,16840,0.60713,0.76909
1841,1841,2021,Saxony-Anhalt,male,At least once per week,0.13923,39,16840,0.07641,0.24512
1842,1842,2021,Saxony-Anhalt,male,At least once per month,0.1299,35,16840,0.07186,0.2048
1843,1843,2021,Saxony-Anhalt,male,Seldom,0.16016,33,16840,0.09865,0.2275
1844,1844,2021,Saxony-Anhalt,male,Never,0.57071,149,16840,0.44769,0.699
1845,1845,2021,Saxony-Anhalt,female,At least once per week,0.08247,35,16840,0.03559,0.13944
1846,1846,2021,Saxony-Anhalt,female,At least once per month,0.11456,35,16840,0.06309,0.19129
1847,1847,2021,Saxony-Anhalt,female,Seldom,0.11552,37,16840,0.07187,0.16282
1848,1848,2021,Saxony-Anhalt,female,Never,0.68745,199,16840,0.56577,0.83227
1849,1849,2021,Thuringa,male,At least once per week,0.18851,35,16840,0.10779,0.28478
1850,1850,2021,Thuringa,male,At least once per month,0.13809,40,16840,0.09532,0.19208
1851,1851,2021,Thuringa,male,Seldom,0.0794,31,16840,0.04855,0.11989
1852,1852,2021,Thuringa,male,Never,0.594,153,16840,0.47892,0.72148
1853,1853,2021,Thuringa,female,Seldom,0.15154,47,16840,0.09489,0.22373
1854,1854,2021,Thuringa,female,Never,0.84846,233,16840,0.69925,0.99274
