"pli0096_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1994","Niedersachsen","weiblich","16","","",""
"Min 1x pro Monat","1994","Bremen","maennlich","8","0.180939563092904","0.0645140424235201","0.297365083762287"
"Min 1x pro Monat","1994","Bremen","weiblich","1","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","maennlich","58","0.0613855122727614","0.0476490260826863","0.0751219984628365"
"Min 1x pro Monat","1994","Nordrhein-Westfalen","weiblich","57","0.0520047790932204","0.0397351206731565","0.0642744375132843"
"Min 1x pro Monat","1994","Hessen","maennlich","32","0.0831085889409754","0.0574319299939252","0.108785247888026"
"Min 1x pro Monat","1994","Hessen","weiblich","19","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","maennlich","25","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","weiblich","17","","",""
"Min 1x pro Monat","1994","Baden-Wuerttemberg","maennlich","77","0.0981758164368477","0.0782427365129169","0.118108896360778"
"Min 1x pro Monat","1994","Baden-Wuerttemberg","weiblich","61","0.0823295703586701","0.0640122757473625","0.100646864969978"
"Min 1x pro Monat","1994","Bayern","maennlich","74","0.123311930664911","0.0999207415602054","0.146703119769616"
"Min 1x pro Monat","1994","Bayern","weiblich","37","0.0454208053356035","0.0310545122877961","0.0597870983834109"
"Min 1x pro Monat","1994","Saarland","maennlich","","","",""
"Min 1x pro Monat","1994","Saarland","weiblich","","","",""
"Min 1x pro Monat","1994","Berlin","maennlich","13","","",""
"Min 1x pro Monat","1994","Berlin","weiblich","13","","",""
"Min 1x pro Monat","1994","Brandenburg","maennlich","23","","",""
"Min 1x pro Monat","1994","Brandenburg","weiblich","8","0.0225286099632047","0.00600950664174133","0.0390477132846681"
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","maennlich","26","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","weiblich","8","0.0478606680508459","0.0187096241227337","0.0770117119789581"
"Min 1x pro Monat","1994","Sachsen","maennlich","54","0.101252721204873","0.0753992183870308","0.127106224022715"
"Min 1x pro Monat","1994","Sachsen","weiblich","24","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","maennlich","21","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","weiblich","15","","",""
"Min 1x pro Monat","1994","Thueringen","maennlich","29","","",""
"Min 1x pro Monat","1994","Thueringen","weiblich","17","","",""
"Seltener","1994","Schleswig-Holstein","maennlich","20","","",""
"Seltener","1994","Schleswig-Holstein","weiblich","9","0.0790456312369645","0.035723187238029","0.1223680752359"
"Seltener","1994","Hamburg","maennlich","7","0.114548775673742","0.037125960272996","0.191971591074488"
"Seltener","1994","Hamburg","weiblich","3","","",""
"Seltener","1994","Niedersachsen","maennlich","68","0.152250540309485","0.120077395299565","0.184423685319404"
"Seltener","1994","Niedersachsen","weiblich","46","0.101384719384196","0.0744385073215961","0.128330931446796"
"Seltener","1994","Bremen","maennlich","3","","",""
"Seltener","1994","Bremen","weiblich","4","0.0525957314974226","-0.0119120481157214","0.117103511110567"
"Seltener","1994","Nordrhein-Westfalen","maennlich","151","","",""
"Seltener","1994","Nordrhein-Westfalen","weiblich","108","","",""
"Seltener","1994","Hessen","maennlich","53","0.130970107794977","0.0995895935651934","0.162350622024761"
"Seltener","1994","Hessen","weiblich","44","0.101466279927669","0.0740221369293401","0.128910422925999"
"Seltener","1994","Rheinland-Pfalz,Saarland","maennlich","38","0.122868875834872","0.0855959777105831","0.160141773959161"
"Seltener","1994","Rheinland-Pfalz,Saarland","weiblich","38","0.111148851782807","0.077184983243191","0.145112720322422"
"Seltener","1994","Baden-Wuerttemberg","maennlich","121","","",""
"Seltener","1994","Baden-Wuerttemberg","weiblich","138","","",""
"Seltener","1994","Bayern","maennlich","117","","",""
"Seltener","1994","Bayern","weiblich","82","0.102756893333063","0.081807479700048","0.123706306966079"
"Seltener","1994","Saarland","maennlich","","","",""
"Seltener","1994","Saarland","weiblich","","","",""
"Seltener","1994","Berlin","maennlich","26","","",""
"Seltener","1994","Berlin","weiblich","22","","",""
"Seltener","1994","Brandenburg","maennlich","25","","",""
"Seltener","1994","Brandenburg","weiblich","27","","",""
"Seltener","1994","Mecklenburg-Vorpommern","maennlich","21","","",""
"Seltener","1994","Mecklenburg-Vorpommern","weiblich","17","","",""
"Seltener","1994","Sachsen","maennlich","57","0.0939668389872151","0.0689601264348721","0.118973551539558"
"Seltener","1994","Sachsen","weiblich","57","0.0820401974648968","0.0600083892928387","0.104072005636955"
"Seltener","1994","Sachsen-Anhalt","maennlich","33","0.106182286007148","0.0727404736873742","0.139624098326922"
"Seltener","1994","Sachsen-Anhalt","weiblich","35","0.0682786835138884","0.0426133612696594","0.0939440057581174"
"Seltener","1994","Thueringen","maennlich","25","","",""
"Seltener","1994","Thueringen","weiblich","25","","",""
"Nie","1994","Schleswig-Holstein","maennlich","93","0.633729449399997","0.552156035701162","0.715302863098831"
"Nie","1994","Schleswig-Holstein","weiblich","124","","",""
"Nie","1994","Hamburg","maennlich","55","0.844140750862991","0.755961757701067","0.932319744024916"
"Nie","1994","Hamburg","weiblich","67","0.885740976227665","0.815141835942999","0.956340116512331"
"Nie","1994","Niedersachsen","maennlich","316","0.653865352065649","0.611261679925397","0.696469024205901"
"Nie","1994","Niedersachsen","weiblich","399","0.813565101024222","0.778796730831845","0.848333471216599"
"Nie","1994","Bremen","maennlich","27","","",""
"Nie","1994","Bremen","weiblich","39","0.894693435533637","0.805991310795762","0.983395560271512"
"Nie","1994","Nordrhein-Westfalen","maennlich","872","0.732210180746564","0.706869749729055","0.757550611764072"
"Nie","1994","Nordrhein-Westfalen","weiblich","1040","","",""
"Nie","1994","Hessen","maennlich","319","0.669843442748695","0.626100980594963","0.713585904902428"
"Nie","1994","Hessen","weiblich","383","0.797533603977905","0.761010087366025","0.834057120589784"
"Nie","1994","Rheinland-Pfalz,Saarland","maennlich","209","","",""
"Nie","1994","Rheinland-Pfalz,Saarland","weiblich","256","","",""
"Nie","1994","Baden-Wuerttemberg","maennlich","560","0.606546168124208","0.573820386351445","0.639271949896971"
"Nie","1994","Baden-Wuerttemberg","weiblich","614","0.696756031495675","0.666123951217599","0.727388111773751"
"Nie","1994","Bayern","maennlich","494","0.631651601550118","0.597335701291961","0.665967501808275"
"Nie","1994","Bayern","weiblich","648","0.800377424645939","0.772799373926523","0.827955475365355"
"Nie","1994","Saarland","maennlich","","","",""
"Nie","1994","Saarland","weiblich","","","",""
"Nie","1994","Berlin","maennlich","203","","",""
"Nie","1994","Berlin","weiblich","242","","",""
"Nie","1994","Brandenburg","maennlich","233","","",""
"Nie","1994","Brandenburg","weiblich","271","","",""
"Nie","1994","Mecklenburg-Vorpommern","maennlich","153","","",""
"Nie","1994","Mecklenburg-Vorpommern","weiblich","178","","",""
"Nie","1994","Sachsen","maennlich","384","0.754264299680003","0.717367121765153","0.791161477594854"
"Nie","1994","Sachsen","weiblich","503","0.862049566315698","0.834364050774161","0.889735081857235"
"Nie","1994","Sachsen-Anhalt","maennlich","247","","",""
"Nie","1994","Sachsen-Anhalt","weiblich","311","0.871769225299984","0.837747366633301","0.905791083966667"
"Nie","1994","Thueringen","maennlich","235","","",""
"Nie","1994","Thueringen","weiblich","296","","",""
"Taeglich","1995","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1995","Schleswig-Holstein","weiblich","3","","",""
"Taeglich","1995","Hamburg","maennlich","","","",""
"Taeglich","1995","Hamburg","weiblich","1","","",""
"Taeglich","1995","Niedersachsen","maennlich","13","","",""
"Taeglich","1995","Niedersachsen","weiblich","3","","",""
"Taeglich","1995","Bremen","maennlich","","","",""
"Taeglich","1995","Bremen","weiblich","2","","",""
"Taeglich","1995","Nordrhein-Westfalen","maennlich","19","","",""
"Taeglich","1995","Nordrhein-Westfalen","weiblich","5","0.00480088384169649","0.00108885306303901","0.00851291462035397"
"Taeglich","1995","Hessen","maennlich","12","","",""
"Taeglich","1995","Hessen","weiblich","6","0.00949580645960519","0.000873488324080773","0.0181181245951296"
"Taeglich","1995","Rheinland-Pfalz,Saarland","maennlich","12","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","weiblich","8","0.0333336309346704","0.0149182259193201","0.0517490359500208"
"Taeglich","1995","Baden-Wuerttemberg","maennlich","9","0.00886508367244083","0.00264711146302115","0.0150830558818605"
"Taeglich","1995","Baden-Wuerttemberg","weiblich","1","","",""
"Taeglich","1995","Bayern","maennlich","15","","",""
"Taeglich","1995","Bayern","weiblich","5","0.00593925477577573","0.000791905381027499","0.011086604170524"
"Taeglich","1995","Saarland","maennlich","","","",""
"Taeglich","1995","Saarland","weiblich","","","",""
"Taeglich","1995","Berlin","maennlich","2","","",""
"Taeglich","1995","Berlin","weiblich","1","","",""
"Taeglich","1995","Brandenburg","maennlich","3","","",""
"Taeglich","1995","Brandenburg","weiblich","1","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","weiblich","1","","",""
"Taeglich","1995","Sachsen","maennlich","6","0.0171334206726696","0.00591489323285969","0.0283519481124795"
"Taeglich","1995","Sachsen","weiblich","2","","",""
"Taeglich","1995","Sachsen-Anhalt","maennlich","5","0.0171903718544212","0.00290433165456262","0.0314764120542798"
"Taeglich","1995","Sachsen-Anhalt","weiblich","1","","",""
"Taeglich","1995","Thueringen","maennlich","1","","",""
"Taeglich","1995","Thueringen","weiblich","1","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","maennlich","12","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","weiblich","8","0.0664740851408016","0.0263406247523663","0.106607545529237"
"Min 1x pro Woche","1995","Hamburg","maennlich","1","","",""
"Min 1x pro Woche","1995","Hamburg","weiblich","5","0.0697328579885503","0.00963678151110137","0.129828934465999"
"Min 1x pro Woche","1995","Niedersachsen","maennlich","47","0.0839225355096764","0.0601138933636903","0.107731177655663"
"Min 1x pro Woche","1995","Niedersachsen","weiblich","19","","",""
"Min 1x pro Woche","1995","Bremen","maennlich","2","","",""
"Min 1x pro Woche","1995","Bremen","weiblich","1","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","maennlich","95","0.0834022429688231","0.0679569082343218","0.0988475777033244"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","weiblich","64","0.0538921217563195","0.0417658038618881","0.066018439650751"
"Min 1x pro Woche","1995","Hessen","maennlich","32","0.0929174272382825","0.0660641732101379","0.119770681266427"
"Min 1x pro Woche","1995","Hessen","weiblich","15","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","maennlich","18","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","weiblich","25","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","maennlich","101","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","weiblich","56","0.0624563416181506","0.0466733895694173","0.0782392936668839"
"Min 1x pro Woche","1995","Bayern","maennlich","65","0.0835381650505472","0.0645883141209309","0.102488015980164"
"Min 1x pro Woche","1995","Bayern","weiblich","44","0.056200265164947","0.0407718855365339","0.0716286447933601"
"Min 1x pro Woche","1995","Saarland","maennlich","","","",""
"Min 1x pro Woche","1995","Saarland","weiblich","","","",""
"Min 1x pro Woche","1995","Berlin","maennlich","11","","",""
"Min 1x pro Woche","1995","Berlin","weiblich","5","0.0132723413390519","0.000235431631470094","0.0263092510466338"
"Min 1x pro Woche","1995","Brandenburg","maennlich","13","","",""
"Min 1x pro Woche","1995","Brandenburg","weiblich","5","0.0110345179070343","-0.000689201621233017","0.0227582374353016"
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","maennlich","7","0.0356562880611782","0.0102104359577489","0.0611021401646075"
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","weiblich","6","0.0372713943710692","0.0117122317161219","0.0628305570260165"
"Min 1x pro Woche","1995","Sachsen","maennlich","28","","",""
"Min 1x pro Woche","1995","Sachsen","weiblich","18","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","maennlich","23","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","weiblich","8","0.0221353790619093","0.0070420685290359","0.0372286895947826"
"Min 1x pro Woche","1995","Thueringen","maennlich","25","","",""
"Min 1x pro Woche","1995","Thueringen","weiblich","11","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","maennlich","9","0.0757262524945268","0.0305942434082368","0.120858261580817"
"Min 1x pro Monat","1995","Schleswig-Holstein","weiblich","4","0.0340269977880454","0.00481834379723189","0.0632356517788589"
"Min 1x pro Monat","1995","Hamburg","maennlich","2","","",""
"Min 1x pro Monat","1995","Hamburg","weiblich","1","","",""
"Min 1x pro Monat","1995","Niedersachsen","maennlich","33","0.0596100933041612","0.03927982502023","0.0799403615880924"
"Min 1x pro Monat","1995","Niedersachsen","weiblich","19","","",""
"Min 1x pro Monat","1995","Bremen","maennlich","1","","",""
"Min 1x pro Monat","1995","Bremen","weiblich","3","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","maennlich","60","0.0547971803913566","0.0420838107309394","0.0675105500517739"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","weiblich","54","0.047401779458873","0.0359901362633938","0.0588134226543522"
"Min 1x pro Monat","1995","Hessen","maennlich","22","","",""
"Min 1x pro Monat","1995","Hessen","weiblich","24","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","maennlich","32","0.105765710725279","0.0730763266375736","0.138455094812984"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","weiblich","17","","",""
"Min 1x pro Monat","1995","Baden-Wuerttemberg","maennlich","61","0.0787677123363245","0.0608987365316565","0.0966366881409926"
"Min 1x pro Monat","1995","Baden-Wuerttemberg","weiblich","52","0.0789330246523327","0.0613465336629533","0.096519515641712"
"Min 1x pro Monat","1995","Bayern","maennlich","56","0.0870466528072603","0.0677400229388323","0.106353282675688"
"Min 1x pro Monat","1995","Bayern","weiblich","36","0.0347419983266924","0.0224743784239294","0.0470096182294554"
"Min 1x pro Monat","1995","Saarland","maennlich","","","",""
"Min 1x pro Monat","1995","Saarland","weiblich","","","",""
"Min 1x pro Monat","1995","Berlin","maennlich","13","","",""
"Min 1x pro Monat","1995","Berlin","weiblich","7","0.0206261911227555","0.00443473165122277","0.0368176505942883"
"Min 1x pro Monat","1995","Brandenburg","maennlich","21","","",""
"Min 1x pro Monat","1995","Brandenburg","weiblich","8","0.0209037567389237","0.00484828631650837","0.036959227161339"
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","maennlich","15","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","weiblich","7","0.0397039752133296","0.0133572631942754","0.0660506872323839"
"Min 1x pro Monat","1995","Sachsen","maennlich","51","0.083882428906975","0.0599174176829704","0.10784744013098"
"Min 1x pro Monat","1995","Sachsen","weiblich","27","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","maennlich","26","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","weiblich","14","","",""
"Min 1x pro Monat","1995","Thueringen","maennlich","29","","",""
"Min 1x pro Monat","1995","Thueringen","weiblich","14","","",""
"Seltener","1995","Schleswig-Holstein","maennlich","16","","",""
"Seltener","1995","Schleswig-Holstein","weiblich","10","","",""
"Seltener","1995","Hamburg","maennlich","5","0.0978453519682481","0.0244804381503509","0.171210265786145"
"Seltener","1995","Hamburg","weiblich","1","","",""
"Seltener","1995","Niedersachsen","maennlich","47","0.108654858407789","0.0819323787410206","0.135377338074558"
"Seltener","1995","Niedersachsen","weiblich","39","0.0901736541573553","0.0655549319386617","0.114792376376049"
"Seltener","1995","Bremen","maennlich","4","0.0794585332626194","-0.00137765255492835","0.160294719080167"
"Seltener","1995","Bremen","weiblich","3","","",""
"Seltener","1995","Nordrhein-Westfalen","maennlich","117","","",""
"Seltener","1995","Nordrhein-Westfalen","weiblich","81","0.0692958083391356","0.0556576635711733","0.0829339531070978"
"Seltener","1995","Hessen","maennlich","41","0.101275135985424","0.0733696418922668","0.129180630078581"
"Seltener","1995","Hessen","weiblich","38","0.0898445150587339","0.0644211205811747","0.115267909536293"
"Seltener","1995","Rheinland-Pfalz,Saarland","maennlich","23","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","weiblich","30","0.0940624161122125","0.0641150341099979","0.124009798114427"
"Seltener","1995","Baden-Wuerttemberg","maennlich","89","0.114145933147596","0.0930522565989866","0.135239609696206"
"Seltener","1995","Baden-Wuerttemberg","weiblich","98","0.112573192438739","0.0919579721962799","0.133188412681197"
"Seltener","1995","Bayern","maennlich","93","0.118821254330971","0.0966604656161442","0.140982043045797"
