year,bula_h,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",male,Never,0.54998,235,16840,0.54926,0.55069
2021,"Rhineland-Palatinate, Saarland",female,At least once per week,0.14422,58,16840,0.14374,0.14469
2021,"Rhineland-Palatinate, Saarland",female,At least once per month,0.10361,51,16840,0.10320,0.10402
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.17561,75,16840,0.17509,0.17612
2021,"Rhineland-Palatinate, Saarland",female,Never,0.57657,281,16840,0.57590,0.57724
2021,Baden-Wuerttemberg,male,At least once per week,0.19067,172,16840,0.19031,0.19104
2021,Baden-Wuerttemberg,male,At least once per month,0.10818,117,16840,0.10789,0.10847
2021,Baden-Wuerttemberg,male,Seldom,0.08503,118,16840,0.08477,0.08530
2021,Baden-Wuerttemberg,male,Never,0.61611,516,16840,0.61566,0.61657
2021,Baden-Wuerttemberg,female,At least once per week,0.11787,149,16840,0.11758,0.11816
2021,Baden-Wuerttemberg,female,At least once per month,0.09637,119,16840,0.09610,0.09663
2021,Baden-Wuerttemberg,female,Seldom,0.13169,159,16840,0.13139,0.13200
2021,Baden-Wuerttemberg,female,Never,0.65407,609,16840,0.65364,0.65449
2021,Bavaria,male,At least once per week,0.14633,209,16840,0.14602,0.14663
2021,Bavaria,male,At least once per month,0.13050,148,16840,0.13021,0.13079
2021,Bavaria,male,Seldom,0.12662,177,16840,0.12634,0.12691
2021,Bavaria,male,Never,0.59655,735,16840,0.59612,0.59698
2021,Bavaria,female,At least once per week,0.10977,194,16840,0.10950,0.11003
2021,Bavaria,female,At least once per month,0.09566,141,16840,0.09541,0.09591
2021,Bavaria,female,Seldom,0.14965,213,16840,0.14934,0.14995
2021,Bavaria,female,Never,0.64493,861,16840,0.64452,0.64534
2021,Berlin,male,At least once per week,0.15175,55,16840,0.15116,0.15234
2021,Berlin,male,At least once per month,0.06874,32,16840,0.06832,0.06915
2021,Berlin,male,Seldom,0.14661,68,16840,0.14603,0.14719
2021,Berlin,male,Never,0.63290,240,16840,0.63211,0.63369
2021,Berlin,female,At least once per week,0.08711,48,16840,0.08665,0.08757
2021,Berlin,female,At least once per month,0.07158,35,16840,0.07116,0.07200
2021,Berlin,female,Seldom,0.12157,51,16840,0.12104,0.12210
2021,Berlin,female,Never,0.71974,259,16840,0.71901,0.72047
2021,Brandenburg,male,At least once per week,0.11438,49,16840,0.11377,0.11499
2021,Brandenburg,male,At least once per month,0.15533,41,16840,0.15464,0.15602
2021,Brandenburg,male,Seldom,0.14158,42,16840,0.14092,0.14225
2021,Brandenburg,male,Never,0.58871,172,16840,0.58777,0.58965
2021,Brandenburg,female,At least once per week,0.05444,33,16840,0.05402,0.05486
2021,Brandenburg,female,At least once per month,0.10079,35,16840,0.10024,0.10135
2021,Brandenburg,female,Seldom,0.12924,42,16840,0.12862,0.12986
2021,Brandenburg,female,Never,0.71553,246,16840,0.71469,0.71636
2021,Mecklenburg-Western Pomerania,male,Never,1.00000,110,16840,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,female,Seldom,0.14991,31,16840,0.14902,0.15080
2021,Mecklenburg-Western Pomerania,female,Never,0.85009,148,16840,0.84920,0.85098
2021,Saxony,male,At least once per week,0.12262,68,16840,0.12215,0.12309
2021,Saxony,male,At least once per month,0.12230,75,16840,0.12183,0.12277
2021,Saxony,male,Seldom,0.16599,70,16840,0.16545,0.16652
2021,Saxony,male,Never,0.58909,326,16840,0.58838,0.58980
2021,Saxony,female,At least once per week,0.10617,59,16840,0.10571,0.10663
2021,Saxony,female,At least once per month,0.11276,63,16840,0.11229,0.11323
2021,Saxony,female,Seldom,0.10310,65,16840,0.10265,0.10355
2021,Saxony,female,Never,0.67797,388,16840,0.67727,0.67867
2021,Saxony-Anhalt,male,At least once per week,0.13923,39,16840,0.13853,0.13993
2021,Saxony-Anhalt,male,At least once per month,0.12990,35,16840,0.12921,0.13058
2021,Saxony-Anhalt,male,Seldom,0.16016,33,16840,0.15941,0.16090
2021,Saxony-Anhalt,male,Never,0.57071,149,16840,0.56971,0.57172
2021,Saxony-Anhalt,female,At least once per week,0.08247,35,16840,0.08189,0.08304
2021,Saxony-Anhalt,female,At least once per month,0.11456,35,16840,0.11389,0.11522
2021,Saxony-Anhalt,female,Seldom,0.11552,37,16840,0.11485,0.11619
2021,Saxony-Anhalt,female,Never,0.68745,199,16840,0.68648,0.68842
2021,Thuringa,male,At least once per week,0.18851,35,16840,0.18765,0.18936
2021,Thuringa,male,At least once per month,0.13809,40,16840,0.13734,0.13885
2021,Thuringa,male,Seldom,0.07940,31,16840,0.07881,0.07999
2021,Thuringa,male,Never,0.59400,153,16840,0.59293,0.59507
2021,Thuringa,female,Seldom,0.15154,47,16840,0.15077,0.15231
2021,Thuringa,female,Never,0.84846,233,16840,0.84769,0.84923
