year,bula_h,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Saxony-Anhalt,female,Seldom,0.0017428194557683888,35,13048,0.0017326003193445989,0.0017530385921921787
1999,Saxony-Anhalt,female,Never,0.014725427982733885,292,13048,0.014695917291907905,0.014754938673559865
1999,Thuringa,male,At least once per week,0.0011086950928277026,31,13048,0.0011005418203802748,0.0011168483652751304
1999,Thuringa,male,At least once per month,0.0014491611769461914,32,13048,0.001439841299283952,0.0014584810546084308
1999,Thuringa,male,Seldom,0.002031325843185837,44,13048,0.0020202948395612952,0.002042356846810379
1999,Thuringa,male,Never,0.010411167057683354,240,13048,0.010386298884890384,0.010436035230476324
1999,Thuringa,female,Seldom,0.0020481652718062618,53,13048,0.0020370887332053418,0.0020592418104071817
1999,Thuringa,female,Never,0.012538197111862333,280,13048,0.012510935942872522,0.012565458280852143
2001,Schleswig-Holstein,male,At least once per week,0.001991132903635539,34,21292,0.0019803290903215465,0.002001936716949531
2001,Schleswig-Holstein,male,At least once per month,0.001954583393193665,37,21292,0.0019438790012839993,0.0019652877851033305
2001,Schleswig-Holstein,male,Seldom,0.0037296088800867445,63,21292,0.0037148354955106604,0.0037443822646628286
2001,Schleswig-Holstein,male,Never,0.00994396170871446,172,21292,0.009919914240649948,0.009968009176778972
2001,Schleswig-Holstein,female,At least once per month,0.0020573099907703475,41,21292,0.0020463284718343798,0.0020682915097063152
2001,Schleswig-Holstein,female,Seldom,0.0037617493674987667,71,21292,0.0037469127028282065,0.003776586032169327
2001,Schleswig-Holstein,female,Never,0.011740553581005569,206,21292,0.01171444762984578,0.011766659532165357
2001,Hamburg,male,Never,0.005618027876841657,84,21292,0.00559991329502751,0.005636142458655804
2001,Hamburg,female,Never,0.007716558318702336,117,21292,0.007695350820438693,0.00773776581696598
2001,Lower Saxony,male,At least once per week,0.006647471147931866,113,21292,0.0066277768874389645,0.006667165408424767
2001,Lower Saxony,male,At least once per month,0.0036409680377327727,76,21292,0.0036263706174966257,0.0036555654579689197
2001,Lower Saxony,male,Seldom,0.0064760591394998615,106,21292,0.006456618778829192,0.006495499500170531
2001,Lower Saxony,male,Never,0.032331076438294686,606,21292,0.0322882084379268,0.03237394443866257
2001,Lower Saxony,female,At least once per week,0.0032449221467079938,63,21292,0.0032311387544519013,0.0032587055389640862
2001,Lower Saxony,female,At least once per month,0.0036121387516917618,75,21292,0.003597599027352396,0.0036266784760311276
2001,Lower Saxony,female,Seldom,0.005245191587004263,102,21292,0.005227685122477431,0.005262698051531094
2001,Lower Saxony,female,Never,0.03576759415166244,685,21292,0.03572258555494631,0.035812602748378566
2001,Bremen,male,Never,0.00379407822765225,55,21292,0.0037791781872296587,0.0038089782680748416
2001,Bremen,female,Never,0.004086673692725283,62,21292,0.004071212054779176,0.00410213533067139
2001,North Rhine-Westphalia,male,At least once per week,0.009233439452016356,207,21292,0.009210258718758635,0.009256620185274077
2001,North Rhine-Westphalia,male,At least once per month,0.006771747617711711,137,21292,0.006751871358096438,0.006791623877326983
2001,North Rhine-Westphalia,male,Seldom,0.011728711632585574,236,21292,0.011702618694122566,0.01175480457104858
2001,North Rhine-Westphalia,male,Never,0.07913909421823508,1620,21292,0.07907366792705754,0.07920452050941261
2001,North Rhine-Westphalia,female,At least once per week,0.007148949812792356,148,21292,0.0071285313557633775,0.007169368269821334
2001,North Rhine-Westphalia,female,At least once per month,0.00559346679297426,129,21292,0.005575391628280089,0.005611541957668431
2001,North Rhine-Westphalia,female,Seldom,0.010537973590019328,234,21292,0.010513225717783934,0.010562721462254721
2001,North Rhine-Westphalia,female,Never,0.0906985130357301,1866,21292,0.09062891230796465,0.09076811376349554
2001,Hesse,male,At least once per week,0.004871183624830977,90,21292,0.004854309679086313,0.004888057570575642
2001,Hesse,male,At least once per month,0.003878981124867826,75,21292,0.003863915934225941,0.0038940463155097108
2001,Hesse,male,Seldom,0.003932540143423825,73,21292,0.003917371710858565,0.003947708575989085
2001,Hesse,male,Never,0.02562893560655197,473,21292,0.025590636625408093,0.025667234587695847
2001,Hesse,female,At least once per week,0.002488835245469559,49,21292,0.0024767594234529986,0.0025009110674861198
2001,Hesse,female,At least once per month,0.0026714736271128557,58,21292,0.002658963713439348,0.0026839835407863636
2001,Hesse,female,Seldom,0.0043260879550249065,87,21292,0.00431018177171442,0.004341994138335393
2001,Hesse,female,Never,0.028883321190019108,566,21292,0.028842731193130848,0.028923911186907368
2001,"Rhineland-Palatinate, Saarland",male,At least once per week,0.003049958194094992,65,21292,0.00303659398112758,0.003063322407062404
2001,"Rhineland-Palatinate, Saarland",male,At least once per month,0.002540314365971908,51,21292,0.002528114609693443,0.0025525141222503727
2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.004702350274097629,97,21292,0.004685769922952779,0.00471893062524248
2001,"Rhineland-Palatinate, Saarland",male,Never,0.020183815558377477,419,21292,0.020149732882426313,0.02021789823432864
2001,"Rhineland-Palatinate, Saarland",female,At least once per week,0.0017959847065797928,44,21292,0.0017857229733586578,0.0018062464398009277
2001,"Rhineland-Palatinate, Saarland",female,At least once per month,0.0026664974981592377,55,21292,0.002653999209786269,0.0026789957865322065
2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.004951462368783554,103,21292,0.004934450633314729,0.00496847410425238
2001,"Rhineland-Palatinate, Saarland",female,Never,0.023939679959605057,509,21292,0.02390263260131248,0.023976727317897635
2001,Baden-Wuerttemberg,male,At least once per week,0.008323034757033719,167,21292,0.008301016359246976,0.008345053154820462
2001,Baden-Wuerttemberg,male,At least once per month,0.005192062370214698,105,21292,0.005174644328836064,0.005209480411593332
2001,Baden-Wuerttemberg,male,Seldom,0.009369271029905334,167,21292,0.009345922015912849,0.009392620043897819
2001,Baden-Wuerttemberg,male,Never,0.03962343570352112,816,21292,0.03957615797653715,0.03967071343050509
2001,Baden-Wuerttemberg,female,At least once per week,0.005512502292734788,103,21292,0.005494557691908327,0.005530446893561248
2001,Baden-Wuerttemberg,female,At least once per month,0.005029495776933892,90,21292,0.0050123511881217065,0.005046640365746078
2001,Baden-Wuerttemberg,female,Seldom,0.009460296347018306,197,21292,0.009436835263740465,0.009483757430296148
2001,Baden-Wuerttemberg,female,Never,0.04592319263540866,931,21292,0.04587246233284832,0.045973922937968995
2001,Bavaria,male,At least once per week,0.008113845145741483,177,21292,0.008092102919119675,0.008135587372363291
2001,Bavaria,male,At least once per month,0.007803770158100386,140,21292,0.007782444091178489,0.007825096225022282
2001,Bavaria,male,Seldom,0.008054362018526459,175,21292,0.008032698985814215,0.008076025051238703
2001,Bavaria,male,Never,0.04603446695192905,924,21292,0.045983678187470824,0.04608525571638728
2001,Bavaria,female,At least once per week,0.0047422531862973995,104,21292,0.004725602969279987,0.004758903403314812
2001,Bavaria,female,At least once per month,0.006540771903789723,128,21292,0.006521235290827865,0.006560308516751581
2001,Bavaria,female,Seldom,0.007982411429185824,178,21292,0.00796084459064864,0.008003978267723009
2001,Bavaria,female,Never,0.05822976624471784,1171,21292,0.058173011163462233,0.058286521325973444
2001,Berlin,male,Seldom,0.0026069336397693023,43,21292,0.002594575363288256,0.0026192919162503487
2001,Berlin,male,Never,0.016560378570496755,303,21292,0.01652944936759996,0.01659130777339355
2001,Berlin,female,Seldom,0.0024833678489686074,48,21292,0.002471305265083553,0.002495430432853662
2001,Berlin,female,Never,0.01684703784781452,310,21292,0.016815846648895787,0.01687822904673325
2001,Brandenburg,male,At least once per week,0.0011800111934997216,33,21292,0.0011716907510199806,0.0011883316359794626
2001,Brandenburg,male,At least once per month,0.00182978262947675,47,21292,0.0018194249659041636,0.0018401402930493366
2001,Brandenburg,male,Seldom,0.0021577264229649365,62,21292,0.002146480661019774,0.002168972184910099
2001,Brandenburg,male,Never,0.011394019599694468,320,21292,0.011368297297016163,0.011419741902372773
2001,Brandenburg,female,Seldom,0.0022476135528316124,60,21292,0.0022361364583916286,0.002259090647271596
2001,Brandenburg,female,Never,0.01291092550280079,380,21292,0.012883565470442464,0.012938285535159117
2001,Mecklenburg-Western Pomerania,male,Seldom,0.0010366269695578029,31,21292,0.0010288278463556795,0.0010444260927599263
2001,Mecklenburg-Western Pomerania,male,Never,0.006930870751162606,164,21292,0.006910763931286231,0.0069509775710389805
2001,Mecklenburg-Western Pomerania,female,Seldom,0.0018044575045467858,50,21292,0.001794171637911246,0.0018147433711823257
2001,Mecklenburg-Western Pomerania,female,Never,0.008447458928167664,198,21292,0.00842527795191035,0.008469639904424979
2001,Saxony,male,At least once per week,0.0022991354853206564,66,21292,0.002287527891487481,0.0023107430791538316
2001,Saxony,male,At least once per month,0.0020686663289412517,70,21292,0.0020576546054147924,0.002079678052467711
2001,Saxony,male,Seldom,0.002715131150545844,85,21292,0.0027025197079421502,0.0027277425931495377
2001,Saxony,male,Never,0.021057869818656375,562,21292,0.021023072524492488,0.021092667112820263
2001,Saxony,female,At least once per week,0.0012786640776423512,36,21292,0.0012700032351053976,0.0012873249201793048
2001,Saxony,female,At least once per month,0.0020827921439515134,63,21292,0.0020717429660078003,0.0020938413218952266
2001,Saxony,female,Seldom,0.003067680827587506,90,21292,0.003054277961749311,0.003081083693425701
2001,Saxony,female,Never,0.023962916318284126,658,21292,0.02392585142607463,0.023999981210493623
2001,Saxony-Anhalt,male,At least once per week,0.0012230068130384027,40,21292,0.0012145363246843979,0.0012314773013924075
2001,Saxony-Anhalt,male,At least once per month,0.001268213212990062,36,21292,0.0012595877916369608,0.0012768386343431633
2001,Saxony-Anhalt,male,Seldom,0.0019853957916184037,56,21292,0.0019746075232025292,0.001996184060034278
2001,Saxony-Anhalt,male,Never,0.011953762167548869,342,21292,0.011927423082391003,0.011980101252706734
2001,Saxony-Anhalt,female,Seldom,0.0011731267202391403,46,21292,0.0011648305564198528,0.0011814228840584277
2001,Saxony-Anhalt,female,Never,0.01589543181423561,438,21292,0.015865119678592086,0.015925743949879136
2001,Thuringa,male,At least once per week,0.001440826097648882,48,21292,0.0014316331998338555,0.0014500189954639083
2001,Thuringa,male,At least once per month,0.0012173617467926637,39,21292,0.0012089108058998552,0.001225812687685472
2001,Thuringa,male,Seldom,0.0018518382947227316,61,21292,0.0018414185091302831,0.0018622580803151802
2001,Thuringa,male,Never,0.010600461048400723,325,21292,0.010575640694151758,0.010625281402649688
2001,Thuringa,female,Seldom,0.0017832252055449353,71,21292,0.0017729999239815696,0.001793450487108301
2001,Thuringa,female,Never,0.011979369087091263,379,21292,0.01195300214738389,0.012005736026798636
2003,Schleswig-Holstein,male,At least once per month,0.002185416505851122,42,21520,0.0021741622113886465,0.002196670800313598
2003,Schleswig-Holstein,male,Seldom,0.0044294075567580795,66,21520,0.004413403315407685,0.004445411798108474
2003,Schleswig-Holstein,male,Never,0.010943792259039032,186,21520,0.010918718430722842,0.010968866087355223
2003,Schleswig-Holstein,female,At least once per month,0.0016514234850400376,34,21520,0.0016416376797374697,0.0016612092903426055
2003,Schleswig-Holstein,female,Seldom,0.003933590017302949,77,21520,0.0039185043357783415,0.003948675698827556
2003,Schleswig-Holstein,female,Never,0.012940752459868681,213,21520,0.012913514309265624,0.012967990610471738
2003,Hamburg,male,Never,0.005088822962323458,99,21520,0.005071674425626986,0.0051059714990199295
2003,Hamburg,female,Never,0.008057078749592661,127,21520,0.008035533159822784,0.008078624339362538
2003,Lower Saxony,male,At least once per week,0.006126524442515084,122,21520,0.006107718336651589,0.006145330548378579
2003,Lower Saxony,male,At least once per month,0.003700328285749638,72,21520,0.0036856950165390584,0.0037149615549602177
2003,Lower Saxony,male,Seldom,0.004951217656418944,94,21520,0.004934301393106826,0.004968133919731063
2003,Lower Saxony,male,Never,0.033628741459516866,630,21520,0.03358529508409049,0.03367218783494324
2003,Lower Saxony,female,At least once per week,0.0044109794842854015,93,21520,0.0043950084217836295,0.0044269505467871735
2003,Lower Saxony,female,At least once per month,0.0029611445851835177,67,21520,0.0029480493865758433,0.002974239783791192
2003,Lower Saxony,female,Seldom,0.004386995109526098,89,21520,0.004371067335093601,0.004402922883958595
2003,Lower Saxony,female,Never,0.03902965491636877,734,21520,0.038982980532926516,0.03907632929981102
2003,Bremen,male,Never,0.004508754770862245,63,21520,0.004492608461435057,0.004524901080289433
2003,Bremen,female,Never,0.004915703224894131,79,21520,0.004898847439036964,0.004932559010751297
2003,North Rhine-Westphalia,male,At least once per week,0.009342852064412016,224,21520,0.009319665966476473,0.00936603816234756
2003,North Rhine-Westphalia,male,At least once per month,0.00681216026067799,160,21520,0.006792336576682312,0.006831983944673668
2003,North Rhine-Westphalia,male,Seldom,0.008973026465092652,212,21520,0.008950299656567486,0.008995753273617818
2003,North Rhine-Westphalia,male,Never,0.08166669883639038,1646,21520,0.081600698080707,0.08173269959207377
2003,North Rhine-Westphalia,female,At least once per week,0.007337589841697247,183,21520,0.007317021288454956,0.007358158394939538
2003,North Rhine-Westphalia,female,At least once per month,0.005998667197165296,135,21520,0.005980057165652205,0.0060172772286783876
2003,North Rhine-Westphalia,female,Seldom,0.007937350406692956,197,21520,0.007915964209482838,0.007958736603903074
2003,North Rhine-Westphalia,female,Never,0.08943732555059758,1863,21520,0.08936854897236815,0.08950610212882701
2003,Hesse,male,At least once per week,0.004255365221256614,87,21520,0.004239677182682508,0.004271053259830721
2003,Hesse,male,At least once per month,0.0034422379008996894,71,21520,0.0034281223471451542,0.0034563534546542245
2003,Hesse,male,Seldom,0.004459492085863246,83,21520,0.004443433828729514,0.004475550342996978
2003,Hesse,male,Never,0.0262710963738536,489,21520,0.026232549925316158,0.026309642822391045
2003,Hesse,female,At least once per week,0.0026381989728921896,60,21520,0.0026258364707486457,0.0026505614750357335
2003,Hesse,female,At least once per month,0.002565398546156683,60,21520,0.0025532073623765437,0.002577589729936822
2003,Hesse,female,Seldom,0.0032698236440676415,73,21520,0.0032560649501427756,0.0032835823379925074
2003,Hesse,female,Never,0.02929639690491776,572,21520,0.029255754755580093,0.02933703905425543
