"pli0096_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1992","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1992","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1992","Hessen","maennlich","","","",""
"Taeglich","1992","Hessen","weiblich","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1992","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1992","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1992","Bayern","maennlich","","","",""
"Taeglich","1992","Bayern","weiblich","","","",""
"Taeglich","1992","Saarland","maennlich","","","",""
"Taeglich","1992","Saarland","weiblich","","","",""
"Taeglich","1992","Berlin","maennlich","","","",""
"Taeglich","1992","Berlin","weiblich","","","",""
"Taeglich","1992","Brandenburg","maennlich","","","",""
"Taeglich","1992","Brandenburg","weiblich","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1992","Sachsen","maennlich","","","",""
"Taeglich","1992","Sachsen","weiblich","","","",""
"Taeglich","1992","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1992","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1992","Thueringen","maennlich","","","",""
"Taeglich","1992","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","maennlich","9","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","weiblich","9","","",""
"Min 1x pro Woche","1992","Hamburg","maennlich","3","","",""
"Min 1x pro Woche","1992","Hamburg","weiblich","2","","",""
"Min 1x pro Woche","1992","Niedersachsen","maennlich","50","0.116936533785663","0.0880988770127289","0.145774190558597"
"Min 1x pro Woche","1992","Niedersachsen","weiblich","21","","",""
"Min 1x pro Woche","1992","Bremen","maennlich","2","","",""
"Min 1x pro Woche","1992","Bremen","weiblich","2","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","maennlich","88","0.0773124479562419","0.0623252577601497","0.0922996381523341"
"Min 1x pro Woche","1992","Nordrhein-Westfalen","weiblich","54","0.0531090025966694","0.0407708156486712","0.0654471895446675"
"Min 1x pro Woche","1992","Hessen","maennlich","40","0.0996979246090387","0.0725255974279759","0.126870251790101"
"Min 1x pro Woche","1992","Hessen","weiblich","23","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","maennlich","25","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","weiblich","14","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","maennlich","109","0.14324304495251","0.119924355765533","0.166561734139486"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","weiblich","35","0.0472302610189124","0.0331505416432426","0.0613099803945822"
"Min 1x pro Woche","1992","Bayern","maennlich","73","0.0848116966532892","0.0655420644899275","0.104081328816651"
"Min 1x pro Woche","1992","Bayern","weiblich","46","0.0554204595466711","0.0396833704002683","0.0711575486930739"
"Min 1x pro Woche","1992","Saarland","maennlich","","","",""
"Min 1x pro Woche","1992","Saarland","weiblich","","","",""
"Min 1x pro Woche","1992","Berlin","maennlich","8","","",""
"Min 1x pro Woche","1992","Berlin","weiblich","12","","",""
"Min 1x pro Woche","1992","Brandenburg","maennlich","18","","",""
"Min 1x pro Woche","1992","Brandenburg","weiblich","6","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","maennlich","8","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","weiblich","7","","",""
"Min 1x pro Woche","1992","Sachsen","maennlich","31","0.0514972858532633","0.0326637564625984","0.0703308152439282"
"Min 1x pro Woche","1992","Sachsen","weiblich","17","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","maennlich","23","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","weiblich","10","","",""
"Min 1x pro Woche","1992","Thueringen","maennlich","19","","",""
"Min 1x pro Woche","1992","Thueringen","weiblich","12","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","maennlich","13","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","weiblich","7","","",""
"Min 1x pro Monat","1992","Hamburg","maennlich","3","","",""
"Min 1x pro Monat","1992","Hamburg","weiblich","3","","",""
"Min 1x pro Monat","1992","Niedersachsen","maennlich","35","0.069376882529308","0.0465743433720026","0.0921794216866134"
"Min 1x pro Monat","1992","Niedersachsen","weiblich","20","","",""
"Min 1x pro Monat","1992","Bremen","maennlich","4","","",""
"Min 1x pro Monat","1992","Bremen","weiblich","1","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","maennlich","59","0.0552874317390049","0.0424632037484965","0.0681116597295133"
"Min 1x pro Monat","1992","Nordrhein-Westfalen","weiblich","59","0.0544447988968826","0.0419612253891398","0.0669283724046253"
"Min 1x pro Monat","1992","Hessen","maennlich","32","0.0789731706666111","0.0545126566716379","0.103433684661584"
"Min 1x pro Monat","1992","Hessen","weiblich","17","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","maennlich","25","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","weiblich","16","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","maennlich","67","0.0967753886338319","0.077095669962388","0.116455107305276"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","weiblich","55","0.0771197622875168","0.0594127469776829","0.0948267775973506"
"Min 1x pro Monat","1992","Bayern","maennlich","71","0.0922745041118012","0.0722570682650993","0.112291939958503"
"Min 1x pro Monat","1992","Bayern","weiblich","47","0.0570870679849505","0.0411292046474029","0.0730449313224981"
"Min 1x pro Monat","1992","Saarland","maennlich","","","",""
"Min 1x pro Monat","1992","Saarland","weiblich","","","",""
"Min 1x pro Monat","1992","Berlin","maennlich","18","","",""
"Min 1x pro Monat","1992","Berlin","weiblich","8","","",""
"Min 1x pro Monat","1992","Brandenburg","maennlich","22","","",""
"Min 1x pro Monat","1992","Brandenburg","weiblich","15","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","maennlich","21","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","weiblich","8","","",""
"Min 1x pro Monat","1992","Sachsen","maennlich","48","0.0819735970994162","0.0585968091494072","0.105350385049425"
"Min 1x pro Monat","1992","Sachsen","weiblich","18","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","maennlich","33","0.0701843529072708","0.043941202204884","0.0964275036096576"
"Min 1x pro Monat","1992","Sachsen-Anhalt","weiblich","13","","",""
"Min 1x pro Monat","1992","Thueringen","maennlich","33","0.0920186064833137","0.0605930692361455","0.123444143730482"
"Min 1x pro Monat","1992","Thueringen","weiblich","14","","",""
"Seltener","1992","Schleswig-Holstein","maennlich","5","","",""
"Seltener","1992","Schleswig-Holstein","weiblich","5","","",""
"Seltener","1992","Hamburg","maennlich","8","","",""
"Seltener","1992","Hamburg","weiblich","4","","",""
"Seltener","1992","Niedersachsen","maennlich","58","0.123626327904474","0.0940877864331235","0.153164869375824"
"Seltener","1992","Niedersachsen","weiblich","51","0.10547535422031","0.0779677994771965","0.132982908963424"
"Seltener","1992","Bremen","maennlich","4","","",""
"Seltener","1992","Bremen","weiblich","4","","",""
"Seltener","1992","Nordrhein-Westfalen","maennlich","138","0.124793863338875","0.106249156698082","0.143338569979668"
"Seltener","1992","Nordrhein-Westfalen","weiblich","117","0.100798426696348","0.0842341420187906","0.117362711373905"
"Seltener","1992","Hessen","maennlich","46","0.105739449644487","0.0778499829409916","0.133628916347982"
"Seltener","1992","Hessen","weiblich","51","0.12614810618587","0.0962901160931532","0.156006096278587"
"Seltener","1992","Rheinland-Pfalz,Saarland","maennlich","39","0.121484074723332","0.0849996731546814","0.157968476291982"
"Seltener","1992","Rheinland-Pfalz,Saarland","weiblich","44","0.117603411797597","0.0835617509581406","0.151645072637054"
"Seltener","1992","Baden-Wuerttemberg","maennlich","112","0.145702141688854","0.122217920138637","0.169186363239071"
"Seltener","1992","Baden-Wuerttemberg","weiblich","118","0.158002983948853","0.133793932734401","0.182212035163304"
"Seltener","1992","Bayern","maennlich","97","0.131326708436919","0.107965511938683","0.154687904935155"
"Seltener","1992","Bayern","weiblich","55","0.0703954619755715","0.0528003706373784","0.0879905533137646"
"Seltener","1992","Saarland","maennlich","","","",""
"Seltener","1992","Saarland","weiblich","","","",""
"Seltener","1992","Berlin","maennlich","26","","",""
"Seltener","1992","Berlin","weiblich","24","","",""
"Seltener","1992","Brandenburg","maennlich","35","0.108294940976542","0.0739234820336905","0.142666399919393"
"Seltener","1992","Brandenburg","weiblich","24","","",""
"Seltener","1992","Mecklenburg-Vorpommern","maennlich","20","","",""
"Seltener","1992","Mecklenburg-Vorpommern","weiblich","24","","",""
"Seltener","1992","Sachsen","maennlich","63","0.112050971843616","0.0851714160770769","0.138930527610156"
"Seltener","1992","Sachsen","weiblich","39","0.0535261645863018","0.0357228332562291","0.0713294959163745"
"Seltener","1992","Sachsen-Anhalt","maennlich","43","0.107153761696389","0.0753784772688312","0.138929046123946"
"Seltener","1992","Sachsen-Anhalt","weiblich","39","0.0894976891941074","0.0614528475430618","0.117542530845153"
"Seltener","1992","Thueringen","maennlich","35","0.0848550079282635","0.054558672291443","0.115151343565084"
"Seltener","1992","Thueringen","weiblich","35","0.0769128971867476","0.0491953470684696","0.104630447305026"
"Nie","1992","Schleswig-Holstein","maennlich","98","0.716644486366647","0.637647449706752","0.795641523026542"
"Nie","1992","Schleswig-Holstein","weiblich","120","0.840898935309324","0.780525348389577","0.901272522229071"
"Nie","1992","Hamburg","maennlich","54","0.785326227981997","0.687735585005844","0.88291687095815"
"Nie","1992","Hamburg","weiblich","71","0.909669764070936","0.846855026507392","0.972484501634479"
"Nie","1992","Niedersachsen","maennlich","334","0.690060255780555","0.648558062937043","0.731562448624067"
"Nie","1992","Niedersachsen","weiblich","387","0.805099020380187","0.769624870679462","0.840573170080912"
"Nie","1992","Bremen","maennlich","33","0.749571348456928","0.620073557628341","0.879069139285515"
"Nie","1992","Bremen","weiblich","42","0.91037773759124","0.83040005482347","0.990355420359009"
"Nie","1992","Nordrhein-Westfalen","maennlich","935","0.742606256965878","0.718073493562125","0.767139020369631"
"Nie","1992","Nordrhein-Westfalen","weiblich","1039","0.7916477718101","0.769302669293368","0.813992874326832"
"Nie","1992","Hessen","maennlich","349","0.715589455079863","0.674673333158368","0.756505577001359"
"Nie","1992","Hessen","weiblich","384","0.768712120439015","0.730792883627536","0.806631357250493"
"Nie","1992","Rheinland-Pfalz,Saarland","maennlich","219","0.708434932889954","0.657678573780458","0.75919129199945"
"Nie","1992","Rheinland-Pfalz,Saarland","weiblich","270","0.788483095738366","0.745327451526327","0.831638739950405"
"Nie","1992","Baden-Wuerttemberg","maennlich","579","0.614279424724804","0.581878460873198","0.64668038857641"
"Nie","1992","Baden-Wuerttemberg","weiblich","664","0.717646992744718","0.68776968282913","0.747524302660306"
"Nie","1992","Bayern","maennlich","562","0.69158709079799","0.659643772322614","0.723530409273366"
"Nie","1992","Bayern","weiblich","664","0.817097010492807","0.790507074667556","0.843686946318058"
"Nie","1992","Saarland","maennlich","","","",""
"Nie","1992","Saarland","weiblich","","","",""
"Nie","1992","Berlin","maennlich","221","0.768609325095667","0.718583700641383","0.818634949549952"
"Nie","1992","Berlin","weiblich","269","0.851871653283894","0.81251826835549","0.891225038212298"
"Nie","1992","Brandenburg","maennlich","239","0.767331934873652","0.720596822352756","0.814067047394549"
"Nie","1992","Brandenburg","weiblich","296","0.859922312921599","0.823085250363768","0.896759375479431"
"Nie","1992","Mecklenburg-Vorpommern","maennlich","157","0.774624239150911","0.717566622730526","0.831681855571295"
"Nie","1992","Mecklenburg-Vorpommern","weiblich","170","0.842487382129914","0.793100191142345","0.891874573117482"
"Nie","1992","Sachsen","maennlich","387","0.754478145203704","0.717801579285985","0.791154711121423"
"Nie","1992","Sachsen","weiblich","540","0.895042560063514","0.870799225022587","0.91928589510444"
"Nie","1992","Sachsen-Anhalt","maennlich","265","0.743479216765904","0.698615722715278","0.78834271081653"
"Nie","1992","Sachsen-Anhalt","weiblich","336","0.855200374479229","0.820628397470049","0.889772351488409"
"Nie","1992","Thueringen","maennlich","238","0.768118451200647","0.722235261072196","0.814001641329098"
"Nie","1992","Thueringen","weiblich","294","0.853626527487883","0.816856068251799","0.890396986723966"
"Taeglich","1993","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1993","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1993","Hamburg","maennlich","","","",""
"Taeglich","1993","Hamburg","weiblich","","","",""
"Taeglich","1993","Niedersachsen","maennlich","","","",""
"Taeglich","1993","Niedersachsen","weiblich","","","",""
"Taeglich","1993","Bremen","maennlich","","","",""
"Taeglich","1993","Bremen","weiblich","","","",""
"Taeglich","1993","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1993","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1993","Hessen","maennlich","","","",""
"Taeglich","1993","Hessen","weiblich","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1993","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1993","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1993","Bayern","maennlich","","","",""
"Taeglich","1993","Bayern","weiblich","","","",""
"Taeglich","1993","Saarland","maennlich","","","",""
"Taeglich","1993","Saarland","weiblich","","","",""
"Taeglich","1993","Berlin","maennlich","","","",""
"Taeglich","1993","Berlin","weiblich","","","",""
"Taeglich","1993","Brandenburg","maennlich","","","",""
"Taeglich","1993","Brandenburg","weiblich","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1993","Sachsen","maennlich","","","",""
"Taeglich","1993","Sachsen","weiblich","","","",""
"Taeglich","1993","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1993","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1993","Thueringen","maennlich","","","",""
"Taeglich","1993","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1993","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1993","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1993","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1993","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1993","Bremen","maennlich","","","",""
"Min 1x pro Woche","1993","Bremen","weiblich","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1993","Hessen","maennlich","","","",""
"Min 1x pro Woche","1993","Hessen","weiblich","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1993","Bayern","maennlich","","","",""
"Min 1x pro Woche","1993","Bayern","weiblich","","","",""
"Min 1x pro Woche","1993","Saarland","maennlich","","","",""
"Min 1x pro Woche","1993","Saarland","weiblich","","","",""
"Min 1x pro Woche","1993","Berlin","maennlich","","","",""
"Min 1x pro Woche","1993","Berlin","weiblich","","","",""
"Min 1x pro Woche","1993","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1993","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1993","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1993","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1993","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1993","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1993","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1993","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1993","Niedersachsen","maennlich","","","",""
