"pli0096_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","1995","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","AkademikerInnen","weiblich","","","",""
"Taeglich","1996","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1996","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1996","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1996","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1996","Realschulabschluss","maennlich","","","",""
"Taeglich","1996","Realschulabschluss","weiblich","","","",""
"Taeglich","1996","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1996","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1996","AkademikerInnen","maennlich","","","",""
"Taeglich","1996","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1996","Hauptschulabschluss","maennlich","224","0.0836928800328015","0.0735965402774119","0.093789219788191"
"Min 1x pro Woche","1996","Hauptschulabschluss","weiblich","114","0.0458940619882195","0.038482290073147","0.053305833903292"
"Min 1x pro Woche","1996","Realschulabschluss","maennlich","138","0.115855028403502","0.0989751063677169","0.132734950439287"
"Min 1x pro Woche","1996","Realschulabschluss","weiblich","86","0.0491993907017654","0.039013506489166","0.0593852749143648"
"Min 1x pro Woche","1996","(Fach-)Abitur","maennlich","64","0.134122331919585","0.105082167409335","0.163162496429836"
"Min 1x pro Woche","1996","(Fach-)Abitur","weiblich","32","0.0655299880156444","0.0441578876368169","0.0869020883944718"
"Min 1x pro Woche","1996","AkademikerInnen","maennlich","112","0.100071826737859","0.0811279258918853","0.119015727583833"
"Min 1x pro Woche","1996","AkademikerInnen","weiblich","59","0.104924668751322","0.0836621239010053","0.126187213601639"
"Min 1x pro Monat","1996","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1996","Hauptschulabschluss","maennlich","222","0.0828244772158281","0.0727758959467815","0.0928730584848746"
"Min 1x pro Monat","1996","Hauptschulabschluss","weiblich","131","0.0484774978841012","0.0408702927505504","0.0560847030176519"
"Min 1x pro Monat","1996","Realschulabschluss","maennlich","125","0.102744407271919","0.086730827252655","0.118757987291184"
"Min 1x pro Monat","1996","Realschulabschluss","weiblich","101","0.0702480127270752","0.0582122192722035","0.0822838061819469"
"Min 1x pro Monat","1996","(Fach-)Abitur","maennlich","39","0.0615273861118926","0.0410504351861108","0.0820043370376743"
"Min 1x pro Monat","1996","(Fach-)Abitur","weiblich","31","0.0745426376101932","0.0518583543483064","0.09722692087208"
"Min 1x pro Monat","1996","AkademikerInnen","maennlich","114","0.123849911932919","0.103055498247949","0.144644325617889"
"Min 1x pro Monat","1996","AkademikerInnen","weiblich","67","0.0846830417441084","0.0653664445224089","0.103999638965808"
"Seltener","1996","(noch) kein Abschluss","maennlich","49","0.145281462478626","0.109327101774241","0.181235823183011"
"Seltener","1996","(noch) kein Abschluss","weiblich","42","0.107258406872916","0.0793126296233754","0.135204184122456"
"Seltener","1996","Hauptschulabschluss","maennlich","372","0.14486816285176","0.132035931411825","0.157700394291695"
"Seltener","1996","Hauptschulabschluss","weiblich","343","0.113053670846748","0.101837709540364","0.124269632153131"
"Seltener","1996","Realschulabschluss","maennlich","235","0.178108624171717","0.157929563883303","0.198287684460131"
"Seltener","1996","Realschulabschluss","weiblich","240","0.134959472056266","0.1188680635575","0.151050880555032"
"Seltener","1996","(Fach-)Abitur","maennlich","85","0.166345405543954","0.134611850049922","0.198078961037986"
"Seltener","1996","(Fach-)Abitur","weiblich","78","0.156405355782957","0.125033717879065","0.187776993686849"
"Seltener","1996","AkademikerInnen","maennlich","163","0.187299365399855","0.162670578191691","0.211928152608018"
"Seltener","1996","AkademikerInnen","weiblich","136","0.173543629688348","0.147267527063785","0.199819732312911"
"Nie","1996","(noch) kein Abschluss","maennlich","289","0.755462303444068","0.711607798206747","0.799316808681389"
"Nie","1996","(noch) kein Abschluss","weiblich","409","0.816537032464296","0.781582798606935","0.851491266321657"
"Nie","1996","Hauptschulabschluss","maennlich","2072","0.68861447989961","0.671731991824471","0.70549696797475"
"Nie","1996","Hauptschulabschluss","weiblich","2474","0.792574769280932","0.778213381460114","0.80693615710175"
"Nie","1996","Realschulabschluss","maennlich","883","0.603291940152862","0.57749010920742","0.629093771098303"
"Nie","1996","Realschulabschluss","weiblich","1305","0.745593124514893","0.7250819978524","0.766104251177386"
"Nie","1996","(Fach-)Abitur","maennlich","341","0.638004876424568","0.597052075127942","0.678957677721195"
"Nie","1996","(Fach-)Abitur","weiblich","374","0.703522018591206","0.664078146098353","0.742965891084058"
"Nie","1996","AkademikerInnen","maennlich","575","0.588778895929367","0.557717326958442","0.619840464900292"
"Nie","1996","AkademikerInnen","weiblich","536","0.636848659816221","0.603482318305345","0.670215001327098"
"Nie, sehr selten (1984)","1996","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1996","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1996","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1996","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1996","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1996","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1996","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1996","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1996","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1996","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1996","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1996","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1996","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1996","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1996","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1996","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1996","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1996","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1996","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1996","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","AkademikerInnen","weiblich","","","",""
"Taeglich","1997","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1997","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1997","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1997","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1997","Realschulabschluss","maennlich","","","",""
"Taeglich","1997","Realschulabschluss","weiblich","","","",""
"Taeglich","1997","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1997","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1997","AkademikerInnen","maennlich","","","",""
"Taeglich","1997","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1997","Hauptschulabschluss","maennlich","229","0.0879955907219028","0.0775269053048634","0.0984642761389422"
"Min 1x pro Woche","1997","Hauptschulabschluss","weiblich","113","0.0418158666758579","0.0345840401701996","0.0490476931815162"
"Min 1x pro Woche","1997","Realschulabschluss","maennlich","143","0.12244395855137","0.105048053967315","0.139839863135426"
"Min 1x pro Woche","1997","Realschulabschluss","weiblich","100","0.0624238391489213","0.0509574005083836","0.0738902777894589"
"Min 1x pro Woche","1997","(Fach-)Abitur","maennlich","61","0.114428637793493","0.0871205063000972","0.141736769286888"
"Min 1x pro Woche","1997","(Fach-)Abitur","weiblich","34","0.0755150174863624","0.0525159246965415","0.0985141102761832"
"Min 1x pro Woche","1997","AkademikerInnen","maennlich","100","0.0932791712472702","0.0749585773551424","0.111599765139398"
"Min 1x pro Woche","1997","AkademikerInnen","weiblich","57","0.0968869764713685","0.0763635249652665","0.117410427977471"
"Min 1x pro Monat","1997","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1997","Hauptschulabschluss","maennlich","191","0.0731347872119277","0.063513492512764","0.0827560819110914"
"Min 1x pro Monat","1997","Hauptschulabschluss","weiblich","138","0.0575422928118858","0.0491287777513706","0.065955807872401"
"Min 1x pro Monat","1997","Realschulabschluss","maennlich","110","0.0948154804748213","0.0792683912867726","0.11036256966287"
"Min 1x pro Monat","1997","Realschulabschluss","weiblich","97","0.0572454331669026","0.0462346101703415","0.0682562561634637"
"Min 1x pro Monat","1997","(Fach-)Abitur","maennlich","45","0.0944881987099532","0.0693954243238933","0.119580973096013"
"Min 1x pro Monat","1997","(Fach-)Abitur","weiblich","32","0.0879653099123788","0.0633102814274567","0.112620338397301"
"Min 1x pro Monat","1997","AkademikerInnen","maennlich","127","0.132567184775997","0.111204966270553","0.15392940328144"
"Min 1x pro Monat","1997","AkademikerInnen","weiblich","71","0.0982449858596827","0.0775937462589685","0.118896225460397"
"Seltener","1997","(noch) kein Abschluss","maennlich","33","0.103970918290564","0.0730374025436912","0.134904434037436"
"Seltener","1997","(noch) kein Abschluss","weiblich","34","0.0990498199596372","0.0716913008680246","0.12640833905125"
"Seltener","1997","Hauptschulabschluss","maennlich","331","0.112783696173593","0.101094055986506","0.12447333636068"
"Seltener","1997","Hauptschulabschluss","weiblich","293","0.101424660498258","0.0905177439782827","0.112331577018234"
"Seltener","1997","Realschulabschluss","maennlich","179","0.143153045999248","0.124566750777659","0.161739341220837"
"Seltener","1997","Realschulabschluss","weiblich","231","0.141707708404066","0.125178030943647","0.158237385864485"
"Seltener","1997","(Fach-)Abitur","maennlich","82","0.1424544027977","0.112471105673991","0.172437699921409"
"Seltener","1997","(Fach-)Abitur","weiblich","60","0.135611296948101","0.105809216189497","0.165413377706704"
"Seltener","1997","AkademikerInnen","maennlich","164","0.179092369344329","0.15493797792461","0.203246760764048"
"Seltener","1997","AkademikerInnen","weiblich","131","0.159559396877081","0.134151930984928","0.184966862769234"
"Nie","1997","(noch) kein Abschluss","maennlich","300","0.775373437857569","0.733077534535096","0.817669341180042"
"Nie","1997","(noch) kein Abschluss","weiblich","401","0.823785422076338","0.788892019573085","0.858678824579591"
"Nie","1997","Hauptschulabschluss","maennlich","2062","0.726085925892577","0.709605652649205","0.742566199135949"
"Nie","1997","Hauptschulabschluss","weiblich","2399","0.799217180013998","0.784744510659877","0.813689849368119"
"Nie","1997","Realschulabschluss","maennlich","932","0.63958751497456","0.614108020443664","0.665067009505457"
"Nie","1997","Realschulabschluss","weiblich","1282","0.73862301928011","0.717797534323693","0.759448504236526"
"Nie","1997","(Fach-)Abitur","maennlich","334","0.648628760698854","0.607674975736864","0.689582545660845"
"Nie","1997","(Fach-)Abitur","weiblich","381","0.700908375653158","0.661053921822178","0.740762829484138"
"Nie","1997","AkademikerInnen","maennlich","577","0.595061274632404","0.564137969045058","0.62598458021975"
"Nie","1997","AkademikerInnen","weiblich","539","0.645308640791868","0.612114938861545","0.67850234272219"
"Nie, sehr selten (1984)","1997","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1997","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1997","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1997","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1997","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1997","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1997","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1997","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1997","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1997","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1997","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1997","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1997","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1997","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1997","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1997","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1997","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1997","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1997","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1997","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","AkademikerInnen","weiblich","","","",""
"Taeglich","1998","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1998","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1998","Hauptschulabschluss","maennlich","30","0.00991061556073694","0.00637887837546763","0.0134423527460063"
"Taeglich","1998","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1998","Realschulabschluss","maennlich","","","",""
"Taeglich","1998","Realschulabschluss","weiblich","","","",""
"Taeglich","1998","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1998","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1998","AkademikerInnen","maennlich","","","",""
"Taeglich","1998","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1998","Hauptschulabschluss","maennlich","231","0.0794587343024556","0.0698161529122312","0.0891013156926801"
