"pli0096_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2019","Hauptschule","maennlich","232","0.0627375617635935","0.054289527662548","0.071185595864639"
"Min 1x pro Monat","2019","Hauptschule","weiblich","171","0.0584010885841097","0.0500417394836282","0.0667604376845912"
"Min 1x pro Monat","2019","Realschule","maennlich","257","0.0772091823764405","0.0673592634285265","0.0870591013243544"
"Min 1x pro Monat","2019","Realschule","weiblich","361","0.0893208151405998","0.080369747654744","0.0982718826264556"
"Min 1x pro Monat","2019","(Fach-)Abitur","maennlich","170","0.0897283971600214","0.0765948452878104","0.102861949032232"
"Min 1x pro Monat","2019","(Fach-)Abitur","weiblich","184","0.0777227218581978","0.0668375626779449","0.0886078810384506"
"Min 1x pro Monat","2019","AkademikerIn","maennlich","492","0.107405507909424","0.0973853675414614","0.117425648277386"
"Min 1x pro Monat","2019","AkademikerIn","weiblich","424","0.100189276285654","0.0900278946194579","0.110350657951849"
"Seltener","2019","(noch) kein Abschluss","maennlich","33","0.101065037697452","0.0702275019494158","0.131902573445488"
"Seltener","2019","(noch) kein Abschluss","weiblich","39","0.0877936650699878","0.0603002291410297","0.115287100998946"
"Seltener","2019","Hauptschule","maennlich","239","0.0931275046239089","0.0830030105141895","0.103251998733628"
"Seltener","2019","Hauptschule","weiblich","223","0.0773154078839206","0.0677942738864769","0.0868365418813644"
"Seltener","2019","Realschule","maennlich","288","0.0984429192413646","0.0874494338359834","0.109436404646746"
"Seltener","2019","Realschule","weiblich","399","0.0943607871413736","0.0851861441382205","0.103535430144527"
"Seltener","2019","(Fach-)Abitur","maennlich","199","0.117690645013588","0.102882073908118","0.132499216119057"
"Seltener","2019","(Fach-)Abitur","weiblich","289","0.123775394779418","0.110386186066472","0.137164603492365"
"Seltener","2019","AkademikerIn","maennlich","487","0.12538673045405","0.114669878097478","0.136103582810621"
"Seltener","2019","AkademikerIn","weiblich","441","0.11842926008093","0.107494112380239","0.129364407781621"
"Nie","2019","(noch) kein Abschluss","maennlich","277","0.766939111231033","0.723684720309664","0.810193502152402"
"Nie","2019","(noch) kein Abschluss","weiblich","306","0.79679256899544","0.757700080530244","0.835885057460636"
"Nie","2019","Hauptschule","maennlich","2342","0.739993385243056","0.724711837201437","0.755274933284674"
"Nie","2019","Hauptschule","weiblich","2413","0.798026044297951","0.783714541636403","0.8123375469595"
"Nie","2019","Realschule","maennlich","1835","0.672457716866373","0.655139119132888","0.689776314599858"
"Nie","2019","Realschule","weiblich","2713","0.716771303960466","0.702630479896459","0.730912128024474"
"Nie","2019","(Fach-)Abitur","maennlich","1176","0.658857454760404","0.637070555952366","0.680644353568442"
"Nie","2019","(Fach-)Abitur","weiblich","1536","0.6692535457623","0.650125395793777","0.688381695730822"
"Nie","2019","AkademikerIn","maennlich","2052","0.605080722889081","0.589261168253086","0.620900277525076"
"Nie","2019","AkademikerIn","weiblich","2006","0.649813704181655","0.633669725769614","0.665957682593695"
