year,migback,pgisced97,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,higher vocational,Never,0.6001676445934618,21983,0.5936919277823892,0.6066433614045345
2009,No migration background,higher vocational,Seldom,0.14333612740989102,21983,0.13870383836264127,0.14796841645714076
2009,No migration background,higher vocational,At least once per month,0.12908633696563285,21983,0.12465392333322058,0.13351875059804513
2009,No migration background,higher vocational,At least once per week,0.12740989103101424,21983,0.12300211715637842,0.13181766490565008
2009,No migration background,higher education,Never,0.5825536598789213,21983,0.5760346612779788,0.5890726584798638
2009,No migration background,higher education,Seldom,0.16097963676389654,21983,0.15612133693531194,0.16583793659248114
2009,No migration background,higher education,At least once per week,0.13979086406164007,21983,0.1352067648171679,0.14437496330611224
2009,No migration background,higher education,At least once per month,0.11667583929554211,21983,0.11243195912312821,0.120919719467956
2009,Direct migration background,in school,Never,0.6363636363636364,21983,0.6300044885212186,0.6427227842060541
2009,Direct migration background,in school,At least once per week,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Direct migration background,in school,Seldom,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Direct migration background,in school,At least once per month,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Direct migration background,inadequately,Never,0.9444444444444444,21983,0.9414163839516636,0.9474725049372252
2009,Direct migration background,inadequately,Seldom,0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,Direct migration background,inadequately,At least once per week,0.011111111111111112,21983,0.009725424293963862,0.012496797928258361
2009,Direct migration background,general elementary,Never,0.9196675900277008,21983,0.9160744558912071,0.9232607241641946
2009,Direct migration background,general elementary,Seldom,0.038781163434903045,21983,0.03622884918777094,0.04133347768203515
2009,Direct migration background,general elementary,At least once per week,0.0221606648199446,21983,0.02021468767313939,0.024106641966749807
2009,Direct migration background,general elementary,At least once per month,0.019390581717451522,21983,0.0175677102779703,0.021213453156932745
2009,Direct migration background,middle vocational,Never,0.8441127694859039,21983,0.8393174439260368,0.8489080950457709
2009,Direct migration background,middle vocational,Seldom,0.08955223880597014,21983,0.08577757452575012,0.09332690308619017
2009,Direct migration background,middle vocational,At least once per week,0.03648424543946932,21983,0.03400571255217357,0.03896277832676507
2009,Direct migration background,middle vocational,At least once per month,0.029850746268656716,21983,0.027601124712330314,0.032100367824983114
2009,Direct migration background,vocational + Abi,Never,0.8402366863905325,21983,0.835393268506342,0.845080104274723
2009,Direct migration background,vocational + Abi,Seldom,0.07100591715976332,21983,0.06761070954686059,0.07440112477266604
2009,Direct migration background,vocational + Abi,At least once per month,0.05325443786982249,21983,0.05028614237557303,0.05622273336407194
2009,Direct migration background,vocational + Abi,At least once per week,0.03550295857988166,21983,0.03305673969742534,0.037949177462337974
2009,Direct migration background,higher vocational,Never,0.6875,21983,0.6813726321503624,0.6936273678496376
2009,Direct migration background,higher vocational,At least once per month,0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,Direct migration background,higher vocational,Seldom,0.11458333333333333,21983,0.11037270252482172,0.11879396414184494
2009,Direct migration background,higher vocational,At least once per week,0.052083333333333336,21983,0.04914604177804065,0.055020624888626024
2009,Direct migration background,higher education,Never,0.6851211072664359,21983,0.6789811119489289,0.691261102583943
2009,Direct migration background,higher education,Seldom,0.1314878892733564,21983,0.1270206068696634,0.13595517167704937
2009,Direct migration background,higher education,At least once per week,0.10380622837370242,21983,0.0997741844172284,0.10783827233017643
2009,Direct migration background,higher education,At least once per month,0.07958477508650519,21983,0.07600694686859831,0.08316260330441207
2009,Indirect migration background,in school,Never,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Indirect migration background,in school,Seldom,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Indirect migration background,in school,At least once per week,0.10204081632653061,21983,0.09803926997574686,0.10604236267731437
2009,Indirect migration background,in school,At least once per month,0.04081632653061224,21983,0.03820067166687505,0.043431981394349436
2009,Indirect migration background,inadequately,Never,1.0,21983,1.0,1.0
2009,Indirect migration background,general elementary,Never,0.7793103448275862,21983,0.7738280952840112,0.7847925943711612
2009,Indirect migration background,general elementary,Seldom,0.1310344827586207,21983,0.1265737453095767,0.1354952202076647
2009,Indirect migration background,general elementary,At least once per week,0.04827586206896552,21983,0.045442297245953674,0.05110942689197736
2009,Indirect migration background,general elementary,At least once per month,0.041379310344827586,21983,0.038746451266354016,0.044012169423301155
2009,Indirect migration background,middle vocational,Never,0.7455830388692579,21983,0.7398255430438203,0.7513405346946955
2009,Indirect migration background,middle vocational,Seldom,0.11307420494699646,21983,0.10888783112744128,0.11726057876655165
2009,Indirect migration background,middle vocational,At least once per week,0.07773851590106007,21983,0.07419888685735232,0.08127814494476782
2009,Indirect migration background,middle vocational,At least once per month,0.0636042402826855,21983,0.06037808441911952,0.06683039614625148
2009,Indirect migration background,vocational + Abi,Never,0.7777777777777778,21983,0.772281937535405,0.7832736180201506
2009,Indirect migration background,vocational + Abi,At least once per month,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Indirect migration background,vocational + Abi,At least once per week,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Indirect migration background,vocational + Abi,Seldom,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Indirect migration background,higher vocational,Never,0.7333333333333333,21983,0.7274874832917604,0.7391791833749062
2009,Indirect migration background,higher vocational,Seldom,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Indirect migration background,higher vocational,At least once per month,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Indirect migration background,higher vocational,At least once per week,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Indirect migration background,higher education,Never,0.6744186046511628,21983,0.6682240918807038,0.6806131174216218
2009,Indirect migration background,higher education,Seldom,0.19767441860465115,21983,0.19240984567606434,0.20293899153323797
2009,Indirect migration background,higher education,At least once per month,0.06976744186046512,21983,0.06639973129946468,0.07313515242146555
2009,Indirect migration background,higher education,At least once per week,0.05813953488372093,21983,0.055046095205283495,0.061232974562158364
2011,No migration background,in school,Never,0.5371900826446281,41903,0.5324159021466339,0.5419642631426222
2011,No migration background,in school,Seldom,0.17079889807162535,41903,0.1671955519512016,0.1744022441920491
2011,No migration background,in school,At least once per week,0.17079889807162535,41903,0.1671955519512016,0.1744022441920491
2011,No migration background,in school,At least once per month,0.12121212121212122,41903,0.1180871316748329,0.12433711074940954
2011,No migration background,inadequately,Never,0.87,41903,0.866779933688112,0.873220066311888
2011,No migration background,inadequately,At least once per week,0.05,41903,0.04791320245221509,0.05208679754778492
2011,No migration background,inadequately,Seldom,0.045,41903,0.043015087093869656,0.04698491290613034
2011,No migration background,inadequately,At least once per month,0.035,41903,0.033240330154867416,0.03675966984513259
2011,No migration background,general elementary,Never,0.7819148936170213,41903,0.7779609883529692,0.7858687988810733
2011,No migration background,general elementary,Seldom,0.08945841392649903,41903,0.08672570105318082,0.09219112679981724
2011,No migration background,general elementary,At least once per week,0.08220502901353965,41903,0.07957503025668672,0.08483502777039259
2011,No migration background,general elementary,At least once per month,0.04642166344294004,41903,0.04440714127714175,0.04843618560873833
2011,No migration background,middle vocational,Never,0.6782651715039578,41903,0.6737923423528246,0.682738000655091
2011,No migration background,middle vocational,Seldom,0.12244393139841689,41903,0.11930530529406178,0.125582557502772
