,Unnamed: 0,year,age_gr,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1493,1493,2019,66 and older,3rd Quintile,At least once per month,0.07856,83,22577,0.06296,0.09645
1494,1494,2019,66 and older,3rd Quintile,Seldom,0.08436,79,22577,0.06756,0.10279
1495,1495,2019,66 and older,3rd Quintile,Never,0.71729,675,22577,0.67265,0.7707
1496,1496,2019,66 and older,4th Quintile,At least once per week,0.16835,135,22577,0.14125,0.19342
1497,1497,2019,66 and older,4th Quintile,At least once per month,0.08916,85,22577,0.07186,0.11247
1498,1498,2019,66 and older,4th Quintile,Seldom,0.12088,86,22577,0.09994,0.14659
1499,1499,2019,66 and older,4th Quintile,Never,0.6216,533,22577,0.57324,0.67611
1500,1500,2019,66 and older,5th Quintile,At least once per week,0.17205,183,22577,0.15068,0.19891
1501,1501,2019,66 and older,5th Quintile,At least once per month,0.10119,110,22577,0.07988,0.12888
1502,1502,2019,66 and older,5th Quintile,Seldom,0.10281,100,22577,0.08144,0.12509
1503,1503,2019,66 and older,5th Quintile,Never,0.62396,546,22577,0.57609,0.67231
1504,1504,2021,17-29 y.,1st Quintile,At least once per week,0.13393,101,17122,0.10289,0.17675
1505,1505,2021,17-29 y.,1st Quintile,At least once per month,0.10641,73,17122,0.07817,0.14102
1506,1506,2021,17-29 y.,1st Quintile,Seldom,0.14748,132,17122,0.11387,0.18193
1507,1507,2021,17-29 y.,1st Quintile,Never,0.61217,542,17122,0.54085,0.6979
1508,1508,2021,17-29 y.,2nd Quintile,At least once per week,0.14286,74,17122,0.09938,0.19682
1509,1509,2021,17-29 y.,2nd Quintile,At least once per month,0.10269,55,17122,0.06457,0.14881
1510,1510,2021,17-29 y.,2nd Quintile,Seldom,0.10259,81,17122,0.0829,0.12498
1511,1511,2021,17-29 y.,2nd Quintile,Never,0.65186,371,17122,0.56836,0.73106
1512,1512,2021,17-29 y.,3rd Quintile,At least once per week,0.10938,60,17122,0.06424,0.16822
1513,1513,2021,17-29 y.,3rd Quintile,At least once per month,0.12351,57,17122,0.08451,0.17164
1514,1514,2021,17-29 y.,3rd Quintile,Seldom,0.21363,89,17122,0.15578,0.27351
1515,1515,2021,17-29 y.,3rd Quintile,Never,0.55348,253,17122,0.45702,0.65912
1516,1516,2021,17-29 y.,4th Quintile,At least once per week,0.17283,86,17122,0.12959,0.22222
1517,1517,2021,17-29 y.,4th Quintile,At least once per month,0.14034,54,17122,0.08466,0.20673
1518,1518,2021,17-29 y.,4th Quintile,Seldom,0.18676,96,17122,0.13596,0.23759
1519,1519,2021,17-29 y.,4th Quintile,Never,0.50006,219,17122,0.43114,0.59047
1520,1520,2021,17-29 y.,5th Quintile,At least once per week,0.16857,59,17122,0.12362,0.22607
1521,1521,2021,17-29 y.,5th Quintile,At least once per month,0.14588,45,17122,0.09296,0.20153
1522,1522,2021,17-29 y.,5th Quintile,Seldom,0.23989,63,17122,0.16261,0.34637
1523,1523,2021,17-29 y.,5th Quintile,Never,0.44566,150,17122,0.3587,0.52982
1524,1524,2021,30-45 y.,1st Quintile,At least once per week,0.07173,51,17122,0.04421,0.10347
1525,1525,2021,30-45 y.,1st Quintile,At least once per month,0.05439,57,17122,0.03841,0.07364
1526,1526,2021,30-45 y.,1st Quintile,Seldom,0.13042,93,17122,0.09635,0.17149
1527,1527,2021,30-45 y.,1st Quintile,Never,0.74346,627,17122,0.66679,0.82747
1528,1528,2021,30-45 y.,2nd Quintile,At least once per week,0.11619,100,17122,0.08451,0.15475
1529,1529,2021,30-45 y.,2nd Quintile,At least once per month,0.08768,77,17122,0.06315,0.1191
1530,1530,2021,30-45 y.,2nd Quintile,Seldom,0.13787,111,17122,0.10675,0.17788
1531,1531,2021,30-45 y.,2nd Quintile,Never,0.65827,617,17122,0.59717,0.75455
1532,1532,2021,30-45 y.,3rd Quintile,At least once per week,0.16078,105,17122,0.11828,0.21055
1533,1533,2021,30-45 y.,3rd Quintile,At least once per month,0.07992,66,17122,0.05574,0.11035
1534,1534,2021,30-45 y.,3rd Quintile,Seldom,0.17258,130,17122,0.13604,0.21599
1535,1535,2021,30-45 y.,3rd Quintile,Never,0.58672,508,17122,0.52405,0.65203
1536,1536,2021,30-45 y.,4th Quintile,At least once per week,0.11474,102,17122,0.09027,0.13861
1537,1537,2021,30-45 y.,4th Quintile,At least once per month,0.13315,104,17122,0.0952,0.16757
1538,1538,2021,30-45 y.,4th Quintile,Seldom,0.14096,132,17122,0.1127,0.17875
1539,1539,2021,30-45 y.,4th Quintile,Never,0.61114,448,17122,0.52923,0.67689
1540,1540,2021,30-45 y.,5th Quintile,At least once per week,0.12706,95,17122,0.0941,0.15627
1541,1541,2021,30-45 y.,5th Quintile,At least once per month,0.07507,88,17122,0.05465,0.10288
1542,1542,2021,30-45 y.,5th Quintile,Seldom,0.14002,159,17122,0.11326,0.17105
1543,1543,2021,30-45 y.,5th Quintile,Never,0.65785,466,17122,0.56888,0.73448
1544,1544,2021,46-65 y.,1st Quintile,At least once per week,0.08393,83,17122,0.06813,0.10323
1545,1545,2021,46-65 y.,1st Quintile,At least once per month,0.05776,55,17122,0.03987,0.07785
1546,1546,2021,46-65 y.,1st Quintile,Seldom,0.09991,72,17122,0.07329,0.14
1547,1547,2021,46-65 y.,1st Quintile,Never,0.75841,696,17122,0.68208,0.82499
1548,1548,2021,46-65 y.,2nd Quintile,At least once per week,0.11526,128,17122,0.09192,0.14957
1549,1549,2021,46-65 y.,2nd Quintile,At least once per month,0.07675,94,17122,0.05747,0.09861
1550,1550,2021,46-65 y.,2nd Quintile,Seldom,0.09277,110,17122,0.07121,0.12488
1551,1551,2021,46-65 y.,2nd Quintile,Never,0.71522,748,17122,0.65222,0.78333
1552,1552,2021,46-65 y.,3rd Quintile,At least once per week,0.10754,158,17122,0.08607,0.13481
1553,1553,2021,46-65 y.,3rd Quintile,At least once per month,0.0909,114,17122,0.07593,0.10813
1554,1554,2021,46-65 y.,3rd Quintile,Seldom,0.12058,134,17122,0.09594,0.14751
1555,1555,2021,46-65 y.,3rd Quintile,Never,0.68098,701,17122,0.61927,0.76159
1556,1556,2021,46-65 y.,4th Quintile,At least once per week,0.13501,208,17122,0.11299,0.16352
1557,1557,2021,46-65 y.,4th Quintile,At least once per month,0.1214,175,17122,0.09387,0.14691
1558,1558,2021,46-65 y.,4th Quintile,Seldom,0.12695,169,17122,0.10445,0.14967
1559,1559,2021,46-65 y.,4th Quintile,Never,0.61664,821,17122,0.565,0.6776
1560,1560,2021,46-65 y.,5th Quintile,At least once per week,0.16224,443,17122,0.14297,0.18303
1561,1561,2021,46-65 y.,5th Quintile,At least once per month,0.14746,372,17122,0.12536,0.16864
1562,1562,2021,46-65 y.,5th Quintile,Seldom,0.14813,339,17122,0.12263,0.16901
1563,1563,2021,46-65 y.,5th Quintile,Never,0.54217,1169,17122,0.4968,0.59168
1564,1564,2021,66 and older,1st Quintile,At least once per week,0.06371,51,17122,0.04645,0.08238
1565,1565,2021,66 and older,1st Quintile,At least once per month,0.06686,39,17122,0.04762,0.09281
1566,1566,2021,66 and older,1st Quintile,Seldom,0.0494,35,17122,0.03468,0.06518
1567,1567,2021,66 and older,1st Quintile,Never,0.82003,476,17122,0.75262,0.89947
1568,1568,2021,66 and older,2nd Quintile,At least once per week,0.11817,100,17122,0.09714,0.13757
1569,1569,2021,66 and older,2nd Quintile,At least once per month,0.06796,67,17122,0.05163,0.0852
1570,1570,2021,66 and older,2nd Quintile,Seldom,0.08403,79,17122,0.06666,0.10073
1571,1571,2021,66 and older,2nd Quintile,Never,0.72983,574,17122,0.67559,0.79779
1572,1572,2021,66 and older,3rd Quintile,At least once per week,0.15003,86,17122,0.12173,0.18017
1573,1573,2021,66 and older,3rd Quintile,At least once per month,0.06167,51,17122,0.04899,0.08213
1574,1574,2021,66 and older,3rd Quintile,Seldom,0.11424,63,17122,0.09425,0.13731
1575,1575,2021,66 and older,3rd Quintile,Never,0.67406,434,17122,0.62046,0.73395
1576,1576,2021,66 and older,4th Quintile,At least once per week,0.13996,106,17122,0.11407,0.17058
1577,1577,2021,66 and older,4th Quintile,At least once per month,0.09028,67,17122,0.07288,0.11094
1578,1578,2021,66 and older,4th Quintile,Seldom,0.10851,78,17122,0.08793,0.13535
1579,1579,2021,66 and older,4th Quintile,Never,0.66125,375,17122,0.59458,0.72804
1580,1580,2021,66 and older,5th Quintile,At least once per week,0.18103,168,17122,0.14816,0.21169
1581,1581,2021,66 and older,5th Quintile,At least once per month,0.0873,102,17122,0.06559,0.1104
1582,1582,2021,66 and older,5th Quintile,Seldom,0.10929,103,17122,0.07487,0.13934
1583,1583,2021,66 and older,5th Quintile,Never,0.62238,483,17122,0.55654,0.69937
