year,age_gr,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,18-29 y.,1st Quintile,Never,0.8733552631578947,18147,0.8685164071856465,0.8781941191301429
1998,18-29 y.,1st Quintile,Seldom,0.0756578947368421,18147,0.07181023068236464,0.07950555879131957
1998,18-29 y.,1st Quintile,At least once per week,0.029605263157894735,18147,0.02713915380186725,0.03207137251392222
1998,18-29 y.,1st Quintile,At least once per month,0.02138157894736842,18147,0.019276927261861972,0.02348623063287487
1998,18-29 y.,2nd Quintile,Never,0.8228498074454429,18147,0.8172947986356855,0.8284048162552002
1998,18-29 y.,2nd Quintile,Seldom,0.10012836970474968,18147,0.09576097438459856,0.10449576502490081
1998,18-29 y.,2nd Quintile,At least once per week,0.05006418485237484,18147,0.046891226603928075,0.05323714310082161
1998,18-29 y.,2nd Quintile,At least once per month,0.026957637997432605,18147,0.024601175978563032,0.029314100016302178
1998,18-29 y.,3rd Quintile,Never,0.7832817337461301,18147,0.7772871309765167,0.7892763365157435
1998,18-29 y.,3rd Quintile,Seldom,0.09752321981424149,18147,0.09320678003878609,0.10183965958969689
1998,18-29 y.,3rd Quintile,At least once per week,0.07894736842105263,18147,0.07502394929687813,0.08287078754522713
1998,18-29 y.,3rd Quintile,At least once per month,0.04024767801857585,18147,0.03738808879017062,0.04310726724698108
1998,18-29 y.,4th Quintile,Never,0.7065217391304348,18147,0.6998964568804372,0.7131470213804324
1998,18-29 y.,4th Quintile,Seldom,0.11956521739130435,18147,0.11484453614737616,0.12428589863523254
1998,18-29 y.,4th Quintile,At least once per week,0.1,18147,0.0956350938891819,0.10436490611081811
1998,18-29 y.,4th Quintile,At least once per month,0.07391304347826087,18147,0.07010641863050261,0.07771966832601913
1998,18-29 y.,5th Quintile,Never,0.7372262773722628,18147,0.7308223702902784,0.7436301844542471
1998,18-29 y.,5th Quintile,At least once per week,0.10218978102189781,18147,0.0977827139704564,0.10659684807333922
1998,18-29 y.,5th Quintile,At least once per month,0.08029197080291971,18147,0.07633817077878512,0.0842457708270543
1998,18-29 y.,5th Quintile,Seldom,0.08029197080291971,18147,0.07633817077878512,0.0842457708270543
1998,30-45 y.,1st Quintile,Never,0.8342618384401114,18147,0.8288516038166113,0.8396720730636115
1998,30-45 y.,1st Quintile,Seldom,0.07103064066852367,18147,0.06729317499583845,0.0747681063412089
1998,30-45 y.,1st Quintile,At least once per week,0.052924791086350974,18147,0.04966735830833871,0.05618222386436324
1998,30-45 y.,1st Quintile,At least once per month,0.04178272980501393,18147,0.03887144928805385,0.04469401032197401
1998,30-45 y.,2nd Quintile,Never,0.760184473481937,18147,0.7539721823823234,0.7663967645815505
1998,30-45 y.,2nd Quintile,Seldom,0.09992313604919292,18147,0.0955597214650477,0.10428655063333815
1998,30-45 y.,2nd Quintile,At least once per week,0.0722521137586472,18147,0.06848512853166812,0.07601909898562627
1998,30-45 y.,2nd Quintile,At least once per month,0.06764027671022291,18147,0.06398644877639369,0.07129410464405213
1998,30-45 y.,3rd Quintile,Never,0.725925925925926,18147,0.71943608901537,0.7324157628364819
1998,30-45 y.,3rd Quintile,Seldom,0.10462962962962963,18147,0.10017632550400525,0.109082933755254
1998,30-45 y.,3rd Quintile,At least once per month,0.08611111111111111,18147,0.08202951575757438,0.09019270646464785
1998,30-45 y.,3rd Quintile,At least once per week,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,30-45 y.,4th Quintile,Never,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,30-45 y.,4th Quintile,Seldom,0.13428571428571429,18147,0.12932486708392532,0.13924656148750325
1998,30-45 y.,4th Quintile,At least once per month,0.07714285714285714,18147,0.07326073897600562,0.08102497530970866
1998,30-45 y.,4th Quintile,At least once per week,0.07428571428571429,18147,0.07047027289701796,0.07810115567441062
1998,30-45 y.,5th Quintile,Never,0.7121588089330024,18147,0.7055713404774613,0.7187462773885436
1998,30-45 y.,5th Quintile,Seldom,0.11166253101736973,18147,0.10708009535868168,0.11624496667605777
1998,30-45 y.,5th Quintile,At least once per month,0.08933002481389578,18147,0.08518017014060329,0.09347987948718826
1998,30-45 y.,5th Quintile,At least once per week,0.08684863523573201,18147,0.08275125246318714,0.09094601800827688
1998,46-65 y.,1st Quintile,Never,0.8819320214669052,18147,0.8772370033626861,0.8866270395711243
1998,46-65 y.,1st Quintile,Seldom,0.057245080500894455,18147,0.05386503815985067,0.06062512284193824
1998,46-65 y.,1st Quintile,At least once per week,0.03398926654740608,18147,0.03135284092187453,0.03662569217293764
1998,46-65 y.,1st Quintile,At least once per month,0.026833631484794274,18147,0.024482445830506887,0.02918481713908166
1998,46-65 y.,2nd Quintile,Never,0.8159722222222222,18147,0.81033411890573,0.8216103255387144
1998,46-65 y.,2nd Quintile,Seldom,0.0763888888888889,18147,0.07252421081942262,0.08025356695835517
1998,46-65 y.,2nd Quintile,At least once per week,0.059027777777777776,18147,0.05559875578859916,0.062456799766956395
1998,46-65 y.,2nd Quintile,At least once per month,0.04861111111111111,18147,0.045482147854692234,0.05174007436752999
1998,46-65 y.,3rd Quintile,Never,0.7214285714285714,18147,0.7149060035636641,0.7279511392934788
1998,46-65 y.,3rd Quintile,At least once per week,0.10204081632653061,18147,0.09763659726593689,0.10644503538712434
1998,46-65 y.,3rd Quintile,Seldom,0.08979591836734693,18147,0.08563632057236029,0.09395551616233358
1998,46-65 y.,3rd Quintile,At least once per month,0.08673469387755102,18147,0.08263974431842666,0.09082964343667538
1998,46-65 y.,4th Quintile,Never,0.6637931034482759,18147,0.6569196763840202,0.6706665305125317
1998,46-65 y.,4th Quintile,Seldom,0.13177339901477833,18147,0.12685205108566988,0.13669474694388678
1998,46-65 y.,4th Quintile,At least once per week,0.10960591133004927,18147,0.1050606194771783,0.11415120318292023
1998,46-65 y.,4th Quintile,At least once per month,0.09482758620689655,18147,0.09056486769873033,0.09909030471506276
1998,46-65 y.,5th Quintile,Never,0.6244635193133047,18147,0.6174176715733248,0.6315093670532845
1998,46-65 y.,5th Quintile,Seldom,0.18454935622317598,18147,0.17890507350696253,0.19019363893938943
1998,46-65 y.,5th Quintile,At least once per month,0.09656652360515021,18147,0.09226903197167455,0.10086401523862587
1998,46-65 y.,5th Quintile,At least once per week,0.0944206008583691,18147,0.09016608351111599,0.09867511820562222
1998,66 and older,1st Quintile,Never,0.8915254237288136,18147,0.8870007788466789,0.8960500686109483
1998,66 and older,1st Quintile,At least once per month,0.04067796610169491,18147,0.03780377608505365,0.043552156118336176
1998,66 and older,1st Quintile,At least once per week,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,66 and older,1st Quintile,Seldom,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,66 and older,2nd Quintile,Never,0.8359375,18147,0.8305492812564347,0.8413257187435653
1998,66 and older,2nd Quintile,Seldom,0.064453125,18147,0.06088032737186507,0.06802592262813492
1998,66 and older,2nd Quintile,At least once per month,0.052734375,18147,0.049482480540051825,0.055986269459948175
1998,66 and older,2nd Quintile,At least once per week,0.046875,18147,0.04379961690604661,0.04995038309395339
1998,66 and older,3rd Quintile,Never,0.8020565552699229,18147,0.7962592427875922,0.8078538677522537
1998,66 and older,3rd Quintile,Seldom,0.07969151670951156,18147,0.07575124282132673,0.0836317905976964
1998,66 and older,3rd Quintile,At least once per month,0.06683804627249357,18147,0.06320438837427673,0.0704717041707104
1998,66 and older,3rd Quintile,At least once per week,0.05141388174807198,18147,0.048200722639964264,0.0546270408561797
1998,66 and older,4th Quintile,Never,0.7743589743589744,18147,0.7682771503002677,0.7804407984176811
1998,66 and older,4th Quintile,Seldom,0.10256410256410256,18147,0.09814989182951471,0.10697831329869041
1998,66 and older,4th Quintile,At least once per week,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,66 and older,4th Quintile,At least once per month,0.05641025641025641,18147,0.05305346546938421,0.05976704735112861
1998,66 and older,5th Quintile,Never,0.7615384615384615,18147,0.7553382180681113,0.7677387050088117
1998,66 and older,5th Quintile,At least once per month,0.1,18147,0.0956350938891819,0.10436490611081811
1998,66 and older,5th Quintile,Seldom,0.08461538461538462,18147,0.0805660830375235,0.08866468619324575
1998,66 and older,5th Quintile,At least once per week,0.05384615384615385,18147,0.05056208785677794,0.05713021983552976
1999,18-29 y.,1st Quintile,Never,0.7936507936507936,17396,0.7876370141449329,0.7996645731566543
1999,18-29 y.,1st Quintile,Seldom,0.11587301587301588,17396,0.11111659966823421,0.12062943207779754
1999,18-29 y.,1st Quintile,At least once per week,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,18-29 y.,1st Quintile,At least once per month,0.03492063492063492,17396,0.032192574703022434,0.03764869513824741
1999,18-29 y.,2nd Quintile,Never,0.7665847665847666,17396,0.7602987421871639,0.7728707909823693
1999,18-29 y.,2nd Quintile,Seldom,0.12653562653562653,17396,0.12159524625372167,0.13147600681753138
1999,18-29 y.,2nd Quintile,At least once per week,0.05528255528255528,17396,0.05188648715623689,0.05867862340887367
1999,18-29 y.,2nd Quintile,At least once per month,0.051597051597051594,17396,0.048309744613615944,0.05488435858048724
1999,18-29 y.,3rd Quintile,Never,0.6929012345679012,17396,0.6860462564200117,0.6997562127157907
1999,18-29 y.,3rd Quintile,Seldom,0.19135802469135801,17396,0.1855123741121922,0.19720367527052382
1999,18-29 y.,3rd Quintile,At least once per week,0.07561728395061729,17396,0.07168841251894778,0.07954615538228679
1999,18-29 y.,3rd Quintile,At least once per month,0.040123456790123455,17396,0.037207116268200884,0.043039797312046026
1999,18-29 y.,4th Quintile,Never,0.6929460580912863,17396,0.6860913585278955,0.6998007576546771
1999,18-29 y.,4th Quintile,Seldom,0.18049792531120332,17396,0.1747825795669839,0.18621327105542274
1999,18-29 y.,4th Quintile,At least once per month,0.06639004149377593,17396,0.06269034941550813,0.07008973357204373
1999,18-29 y.,4th Quintile,At least once per week,0.06016597510373444,17396,0.05663225267032484,0.06369969753714405
1999,18-29 y.,5th Quintile,Never,0.5460122699386503,17396,0.5386135833530322,0.5534109565242683
1999,18-29 y.,5th Quintile,Seldom,0.20245398773006135,17396,0.19648263929439974,0.20842533616572295
1999,18-29 y.,5th Quintile,At least once per week,0.13496932515337423,17396,0.12989165291172697,0.1400469973950215
1999,18-29 y.,5th Quintile,At least once per month,0.1165644171779141,17396,0.11179569727874314,0.12133313707708507
1999,30-45 y.,1st Quintile,Never,0.8102564102564103,17396,0.8044296631923856,0.8160831573204349
1999,30-45 y.,1st Quintile,Seldom,0.0858974358974359,17396,0.08173335713533028,0.09006151465954151
1999,30-45 y.,1st Quintile,At least once per week,0.06153846153846154,17396,0.057967271772249154,0.06510965130467393
1999,30-45 y.,1st Quintile,At least once per month,0.04230769230769231,17396,0.039316433158218214,0.045298951457166406
1999,30-45 y.,2nd Quintile,Never,0.7097442985487215,17396,0.7029994421504175,0.7164891549470254
1999,30-45 y.,2nd Quintile,Seldom,0.15134761575673808,17396,0.14602182522098014,0.15667340629249601
1999,30-45 y.,2nd Quintile,At least once per week,0.06979958534899793,17396,0.06601301475781113,0.07358615594018472
1999,30-45 y.,2nd Quintile,At least once per month,0.0691085003455425,17396,0.0653393224232537,0.0728776782678313
1999,30-45 y.,3rd Quintile,Never,0.6613756613756614,17396,0.6543430833197156,0.6684082394316072
1999,30-45 y.,3rd Quintile,Seldom,0.16490299823633156,17396,0.15938839704799881,0.1704175994246643
1999,30-45 y.,3rd Quintile,At least once per month,0.08818342151675485,17396,0.0839695762257655,0.0923972668077442
1999,30-45 y.,3rd Quintile,At least once per week,0.0855379188712522,17396,0.08138174638865442,0.08969409135384998
1999,30-45 y.,4th Quintile,Never,0.678409090909091,17396,0.6714679784150174,0.6853502034031645
1999,30-45 y.,4th Quintile,Seldom,0.15454545454545454,17396,0.1491738427147437,0.15991706637616537
1999,30-45 y.,4th Quintile,At least once per week,0.08977272727272727,17396,0.08552478600635188,0.09402066853910265
1999,30-45 y.,4th Quintile,At least once per month,0.07727272727272727,17396,0.07330464040773371,0.08124081413772083
1999,30-45 y.,5th Quintile,Never,0.6732456140350878,17396,0.666275677058621,0.6802155510115545
1999,30-45 y.,5th Quintile,Seldom,0.17543859649122806,17396,0.1697865536485608,0.18109063933389533
1999,30-45 y.,5th Quintile,At least once per month,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,30-45 y.,5th Quintile,At least once per week,0.06798245614035088,17396,0.06424185121700945,0.0717230610636923
1999,46-65 y.,1st Quintile,Never,0.8285198555956679,17396,0.8229185437444707,0.834121167446865
1999,46-65 y.,1st Quintile,Seldom,0.09566787003610108,17396,0.09129689420742021,0.10003884586478196
1999,46-65 y.,1st Quintile,At least once per week,0.039711191335740074,17396,0.03680924909800535,0.0426131335734748
1999,46-65 y.,1st Quintile,At least once per month,0.036101083032490974,17396,0.033328993624214195,0.03887317244076775
1999,46-65 y.,2nd Quintile,Never,0.7799791449426486,17396,0.7738230573407233,0.786135232544574
1999,46-65 y.,2nd Quintile,Seldom,0.10218978102189781,17396,0.09768859068084235,0.10669097136295327
1999,46-65 y.,2nd Quintile,At least once per week,0.05943691345151199,17396,0.055923304205328164,0.06295052269769581
1999,46-65 y.,2nd Quintile,At least once per month,0.058394160583941604,17396,0.054909578869151765,0.06187874229873144
1999,46-65 y.,3rd Quintile,Never,0.6561604584527221,17396,0.6491019277341381,0.6632189891713061
1999,46-65 y.,3rd Quintile,Seldom,0.13944603629417382,17396,0.13429821438914044,0.1445938581992072
1999,46-65 y.,3rd Quintile,At least once per week,0.10792741165234002,17396,0.10331638799904229,0.11253843530563774
1999,46-65 y.,3rd Quintile,At least once per month,0.0964660936007641,17396,0.09207885812108867,0.10085332908043952
1999,46-65 y.,4th Quintile,Never,0.6456211812627292,17396,0.6385130713450128,0.6527292911804455
1999,46-65 y.,4th Quintile,Seldom,0.159877800407332,17396,0.15443156154815155,0.16532403926651243
1999,46-65 y.,4th Quintile,At least once per week,0.1109979633401222,17396,0.10632986222257834,0.11566606445766606
1999,46-65 y.,4th Quintile,At least once per month,0.0835030549898167,17396,0.07939204942191616,0.08761406055771723
1999,46-65 y.,5th Quintile,Never,0.5821138211382114,17396,0.574784490209801,0.5894431520666218
1999,46-65 y.,5th Quintile,Seldom,0.1951219512195122,17396,0.1892328437662348,0.2010110586727896
1999,46-65 y.,5th Quintile,At least once per month,0.12032520325203253,17396,0.1154904896946726,0.12515991680939245
1999,46-65 y.,5th Quintile,At least once per week,0.1024390243902439,17396,0.09793297373403193,0.10694507504645587
1999,66 and older,1st Quintile,Never,0.8761609907120743,17396,0.871265997848787,0.8810559835753616
1999,66 and older,1st Quintile,At least once per week,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,66 and older,1st Quintile,Seldom,0.04024767801857585,17396,0.03732701553170173,0.04316834050544997
1999,66 and older,1st Quintile,At least once per month,0.030959752321981424,17396,0.02838579691682386,0.033533707727138984
1999,66 and older,2nd Quintile,Never,0.8303130148270181,17396,0.8247350398540451,0.8358909897999912
1999,66 and older,2nd Quintile,At least once per month,0.07084019769357495,17396,0.06702763968225339,0.07465275570489652
1999,66 and older,2nd Quintile,Seldom,0.06589785831960461,17396,0.062210934145758554,0.06958478249345067
1999,66 and older,2nd Quintile,At least once per week,0.032948929159802305,17396,0.030296298840625287,0.03560155947897932
